trigram,count
30 provinsi beujuan,1301
hadiahnya tetap jaga,1300
lebaran tetap asyik,1299
covid 19 buat,1299
19 tetap patuhi,1296
jangan lupa pa,1267
pemerintah melalui satgas,1265
lupa pake masker,1263
polri lebaran tetap,1260
selalu patuhi protokol,1257
akibat covid 19,1256
jangan mudik lebaran,1253
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
melalui satgas covid,1245
tetap asyik lakukan,1236
palembang jago palembang,1236
19 buat kawan,1233
buat kawan jm,1233
kawan jm beraktivitas,1233
1442 h pemerintah,1231
polsek kakas cegah,1231
kakas cegah covid,1231
covid 19 menyusun,1230
h pemerintah melalui,1230
hallo kawan jm,1230
kawan jm patuhi,1230
jm patuhi protokol,1230
mendekati masa mudik,1229
masa mudik hari,1229
kawan jm mendekati,1228
jm mendekati masa,1228
19 menyusun langk,1228
mudik lindungi diri,1215
taati protokol kesehatan,1214
protokol kesehatan covid,1205
mudik dulu pandemi,1203
lebarantundamudik jaga protokol,1198
yudi barker wow,1193
diri keluarga kampung,1192
covid 19 kampung,1192
jangan mudik dulur,1190
varian baru covid,1184
covid 19 ingat,1182
patuhi prokes 5m,1181
19 pandemi berakhir,1178
tips takbiran aman,1176
takbiran aman covid,1173
pulang kampung dulu,1165
aturan larangan mudik,1164
wabah virus covid,1160
yaa tetap jaga,1159
beruntung yaa tetap,1157
masker mencuci tangan,1154
mohon maaf lahir,1153
bawa pulang hadiahnya,1152
pulang hadiahnya tetap,1151
kakak beruntung yaa,1151
semoga bawa pulang,1149
dimanapun kamu berada,1148
hai kak terima,1148
kasih atas paisipasinya,1148
atas paisipasinya mimin,1148
paisipasinya mimin doakan,1148
kak semoga bawa,1145
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
pandemi segera berakhir,1139
surat bebas covid,1131
protokol kesehatan cegah,1130
asyik lakukan viual,1121
covid 19 viual,1121
19 ingat hindari,1120
kampung halaman wabah,1118
terus jaga kesehatan,1115
kalo pake masker,1115
19 viual lebaran,1112
covid 19 ni,1110
mudik lebaran tahun,1106
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1102
halaman wabah virus,1098
tak percaya covid,1097
wa 0877 7000,1094
0877 7000 7581,1094
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
varian baru virus,1092
kesehatan 5m dimanapun,1083
cegah virus corona,1080
tinggi sayangi keluarga,1072
19 kampung halaman,1071
jaga hindari kerumunan,1068
selalu patuhi prokes,1068
tetap disiplin protokol,1053
tengah pandemi covid,1046
5m dimanapun kamu,1044
berakhir tetap patuhi,1042
mudik dulur cegah,1040
dulur cegah penularan,1040
ayo pakai masker,1040
semakin parah jangan,1035
prokes jaga jarak,1034
sobat polri meminimalisir,1032
kesehatan terhindar covid,1027
covid 19 kabupaten,1026
corona semakin parah,1024
covid 19 gak,1023
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
pulang kampung hingga,1013
rantai covid 19,1011
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,997
100 hari kerja,997
pandemi berakhir tetap,995
tingkatkan kembangkan program,985
hari kerja kapolri,984
19 lindungi keluargamu,983
capaian 100 hari,983
kerja kapolri tingkatkan,981
kembangkan program pemberlakuan,980
idul fitri rumah,979
kapolri tingkatkan kembangkan,979
lalin terkini ruas,978
bahaya covid 19,977
patuhi prokes jaga,971
program pemberlakuan pembatasan,970
terhindar bahaya covid,968
pantauan arus lalin,960
yg kena covid,960
arus lalin terkini,959
terkini ruas jalan,958
kebutuhan lebaran tetap,952
jaga jarak aman,952
teular covid 19,951
kak terima kasi,944
isnandar1179 terima kasih,943
protokol kesehatan jangan,943
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
covid 19 tinggi,936
3t testing tracing,934
sat lantas polres,931
hari buruh nasional,930
perketat 3t testing,929
belenggu covid 19,926
covid 19 semakin,925
patuhi prokes batasi,918
vaksinasi gotong royong,918
listyo sigit prabowo,907
pengawasan protokol kesehatan,904
rantai penyebaran virus,903
sobat polri mencegah,896
melaksanakan operasi yustisi,893
memakai masker mencuci,889
bersabar jangan pulang,884
tahun jangan mudik,883
maaf lahir batin,883
pemerintah sepakat melakukan,880
jaga jarak tiap,878
mohon bersabar jangan,877
kampung dulu kerinduan,876
jarak tiap kali,876
dulu kerinduan keluarga,875
tiap kali kamu,875
menghentikan penyebaran covid,874
sepakat melakukan peniadaan,872
kali kamu pergi,872
ppkm skala mikro,872
kamu pergi berbelanja,869
jangan lupa pake,868
prokes batasi jumlah,867
putar balik cegah,867
lebaran tahun jangan,866
mencegah penularan covid,864
covid 19 reda,862
covid 19 anggota,862
17 mei 2021,859
salat idul fitri,854
baru virus corona,854
lebaran idul fitri,850
menjaga protokol kesehatan,850
fatiaa23 mantap kak,849
covid 19 wilayah,848
balik cegah virus,844
stop mudik lindungi,842
juta dosis vaksin,838
hari kebangkitan nasional,837
aktif masyarakat pemangku,832
senantiasa mematuhi protokol,832
masyarakat pemangku kepentingan,831
covid 19 mengancam,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
larangan mudik lebaran,826
update covid 19,823
mei merupakan hari,822
rw sangat diharapkan,821
1 mei merupakan,819
merupakan hari buruh,819
melakukan peniadaan mudik,818
polri mencegah penyebaran,818
buruh nasional tahun,817
lonjakan covid 19,812
disaat pandemi covid,812
wah mantul nih,812
nasional tahun buktikan,811
tahun buktikan teib,810
lebih baik rumah,809
waspada covid 19,802
sholat idul fitri,799
jangan lupa selalu,799
kena covid 19,793
covid 19 kota,792
baru penyebaran covid,786
mata rantai covid,784
lebaran tahun tetap,783
duit disaat pandemi,782
butuh duit disaat,781
pandemi covid 21,781
covid 21 begini,781
21 begini caranya,781
begini caranya mudah,781
caranya mudah sekali,781
mudah sekali mendapatkan,781
sayangi orang disekitarmu,775
selalu terapkan protokol,774
pendisiplinan protokol kesehatan,774
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
covid 19 jagoan,773
mengintai disiplin proto,770
masa pandemi gini,769
lindungi keluarga kampung,766
covid 19 polsek,765
19 jagoan palembang,765
covid 19 bulan,763
jangkitan covid 19,763
yudi barker semangat,762
barker semangat kak,762
sekali mendapatkan pendapatan,760
pin 56e24062 sms,757
56e24062 sms wa,757
bersama lawan covid,756
covid 19 jaga,755
orang disekitarmu patuhi,752
mudik dulu keselamatan,751
selamat hari buruh,750
tes covid 19,747
taat protokol kesehatan,744
dulu mudiknya pandemi,743
berbelanja liburan jangan,742
protokol kesehatan mencegah,741
peniadaan mudik rangka,739
hi first people,739
kegiatan masyarakat ppkm,736
semoga beruntung buat,734
jangan lengah tetap,734
mudik sayangi keluarga,733
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mudiknya pandemi berakhir,727
cegah penyebaran virus,726
pergi berbelanja liburan,725
mudik masa pandemi,725
buktikan teib membut,723
yah tetap jaga,723
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
pencegahan penyebaran covid,720
good luck yah,720
luck yah tetap,720
3 mei 2021,720
mudik pandemi berakhir,718
rasraska semangat kak,718
sms wa 089618199536,715
giat ops yustisi,715
corona covid 19,714
mei 2021 pukul,714
batasi jumlah pengunjung,713
pandemik covid 19,712
masa pandemi sepei,711
yustisi penegakan disiplin,710
baru kasus positif,709
tunda dulu pulang,708
mudik kebaikan bersama,708
tunda mudik lebaran,706
lonjakan baru kasus,705
mencegah lonjakan baru,704
jangan lupa ikuti,702
saling menjaga satu,697
menjaga satu sama,696
jauhi virus covid,695
kampung halaman tunda,695
rangka idul fitri,693
beruntung buat menangin,692
19 anggota keluargamu,691
barker wow banget,691
buat menangin hadiahnya,691
tol ir wiyoto,691
ir wiyoto wiyono,691
menangin hadiahnya jangan,690
hadiahnya jangan lupa,690
lupa ikuti semua,690
ikuti semua persyaratan,690
semua persyaratan kuisnya,690
persyaratan kuisnya kak,690
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
pakai face mask,686
masker jaga jarak,685
anggota keluargamu jangan,684
negatif covid 19,684
sama mudik senantiasa,681
mudik rangka idul,680
update terus informasi,680
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
masa pandemi usai,677
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
tetap menerapkan protokol,668
lebaran habiskan waktu,667
protokol kesehatan ketat,667
usai lebaran habiskan,666
fitri 1442 hijriah,664
fitri rumah aja,662
covid 19 pasca,662
waktu bercanda gurau,660
wa 089672741910 line,660
cluster baru covid,659
covid 19 varian,659
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
tekan penularan covid,653
fitri 2021 melalui,648
tugas penanganan covid,648
kampung halaman stop,647
halaman stop mudik,647
tetap menjaga protokol,647
bercanda gurau online,646
pakai masker k,646
ppkm mikro tingkat,645
first people mohon,643
hingga pandemi mereda,642
mencuci tangan memakai,642
jangan lupa paka,642
people mohon maaf,642
ayo patuhi protokol,641
lupa pakai mas,635
afauzie mantap kak,634
1trenggalek bersama cegah,633
protokol kesehatan patuhi,632
menekan penyebaran covid,631
jadi larangan mudik,627
protokol kesehatan 5,627
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
semoga pandemi segera,625
mengintai disiplin protokol,624
mohon maaf atas,624
menjaga kesehatan bersama,623
larangan mudik lebih,622
jaga kesehatan ka,621
mudik lebih ditekankan,620
rayakan lebaran idul,620
dulu covid 19,620
covid 19 kalangan,618
jangan membuat kerumunan,617
semoga pandemi cepat,617
afauzie semangat kak,616
lebih ditekankan semua,615
089672741910 line blz0121v,615
line blz0121v berna,615
ditekankan semua pemerintah,614
semua pemerintah terutama,613
memakai masker menjaga,613
19 lindungi keluarga,610
covid 19 ak,610
sayangi diri keluarga,609
putus rantai penyebaran,609
19 bulan ramadan,607
rangka gerakan jakaa,607
gerakan jakaa bermasker,607
masker cuci tangan,607
kak semangat terus,606
tangan memakai masker,606
baik rumah aja,605
mencuci tangan menjaga,605
covid 19 saling,604
medis gratis rangka,603
gratis rangka gerakan,603
jakaa bermasker polres,603
bermasker polres kepulauan,603
kepulauan seribu upa,603
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
ketua satgas penanganan,598
virus corona covid,598
lawan akhiri pandemi,597
mendukung kebijakan pemerintah,597
kesehatan cegah covid,597
mudik dulu covid,595
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
adanya pandemi covid,590
info lalu lintas,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
bulan ramadan hindari,589
order pin 56e24062,589
covid ni tak,589
mudik putar balik,588
kampung halaman mudik,586
masker menjaga jarak,585
terdampak covid 19,583
polri mendukung kebijakan,580
per tanggal 3,579
covid 19 tak,578
corona segera sirna,577
covid 19 pemerintah,577
mikro tingkat polda,576
ops yustisi penegakan,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
abaikan pandemi covid,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
covid 19 meningkat,570
grobogan polres tanamkan,569
menjaga keselamatan masyarakat,569
sesuai inmendagri no,569
no 9 tahun,569
polres tanamkan semangat,568
aku pake masker,568
wabah covid 19,567
tanggal 3 mei,567
fatiaa23 terima kasih,566
pandemi berakhir jangan,566
jumlah ppkm mikro,566
masyarakat teular covid,564
kasus baru covid,563
19 indonesia polri,562
aturan protokol kesehatan,562
keselamatan nomor satu,561
covid 19 patuhi,561
masyarakat mematuhi protokol,561
isnandar1179 wow banget,561
indonesia polri mendukung,560
keselamatan masyarakat teular,560
covid 19 polres,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
tangan menjaga jarak,558
tinggi tunda dulu,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
lebaran jaga protokol,554
terhindar penularan covid,554
yustisi protokol kesehatan,553
keluargamu aman sea,551
5m memakai masker,551
mengikuti strategi perkembagan,549
strategi perkembagan teknologi,549
cluster baru penyebaran,549
covid 19 usai,548
tunggu hingga pandemi,547
aman sea terhindar,546
polri mengikuti strategi,546
pasal covid ni,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
1 mei 2021,543
covid 19 melalui,543
tetap pakai masker,543
19 disekitarmu membahayakan,542
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,540
20 mei 2021,540
sobat polri pandemi,539
covid 19 pemudik,539
tetap waspada jangan,538
korban covid 19,538
perkembangan covid 19,538
lebih perketat pengawasan,537
mudik mencegah penyebaran,536
kematian akibat covid,536
wiyoto wiyono msc,534
satuan tugas penanganan,533
melawan covid 19,533
disiplin mematuhi protokol,532
update terus inform,531
pesakit covid 19,530
mudik keadaan pulih,528
1trenggalek liburan jangan,527
polri pandemi covid,526
perkembagan teknologi adanya,525
teknologi adanya pandemi,525
wabak covid 19,524
1trenggalek stop mudik,523
lebaran rumah aja,519
raii ym hai,519
ym hai kak,519
lalu lintas terkini,517
kes covid ni,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
protokol kesehatan ingat,516
tetap jaga protokol,516
berakhir jangan mudik,515
5m mencuci tangan,515
melaksanakan giat patroli,515
dicari reseller masker,515
untung pake masker,515
operasi yustisi protokol,513
covid 19 3t,512
tengku zulkarnain meninggal,511
covid 19 da,511
ikhtiar memutus rantai,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
diri sendiri keluarga,509
penularan virus covid,509
jenderal pol listyo,508
pol listyo sigit,508
update terus infor,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
putus mata rantai,506
presiden joko widodo,505
penegakan disiplin protokol,505
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
kesehatan 5m wajib,500
sigit prabowo berharap,499
24 mei 2021,499
kapolri jenderal pol,498
sayangi diri sendiri,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
yg positif covid,497
dulu pulang kampung,496
prabowo berharap bandara,496
larangan mudik diberlakukan,496
berharap bandara lebih,495
protokol kesehatan selalu,495
stop mudik sayangi,494
stop mudik jangan,493
protokol kesehatan diterapkan,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
covid 19 saatnya,491
covid 19 terus,491
raii ym semoga,490
ym semoga beruntung,490
mencegah lonjakan kasus,490
yuk saling jaga,488
ustaz tengku zulkarnain,488
pandemi menyerang indonesia,486
lintas terkini tol,486
kerinduan keluarga lakukan,485
tetap jaga silaturahmi,485
terkini tol ir,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
selalu pakai masker,484
2021 melalui pemberlakuan,483
kesehatan mengirimkan doa,481
idul fitri 1442h,481
wih mantul nih,481
selalu disiplin protokol,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
arus lalu lintas,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
jual masker spirulina,477
pandemi berakhir mohon,476
tetap waspada covid,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
penegakan disiplin mematuhi,475
1trenggalek cegah penyebaran,474
covid 19 hindari,474
covid 19 mencegah,474
melaksanakan kegiatan patroli,472
1442 h 2021,471
posko ppkm mikro,471
pemandangan bukit seroja,470
indah pemandangan bukit,469
tetap jaga jarak,469
mudik diberlakukan pemerintah,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
polres polri tindak,466
nomor satu bersama,466
cuci tangan jaga,466
covid 19 tahap,466
tetap terapkan protokol,466
kamu berada terhindar,465
mengucapkan selamat hari,465
divaksin covid 19,465
humaspolres bjn stop,464
tunda dulu mudik,464
lengah tetap waspada,464
pake masker ga,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
zona merah covid,463
dukung aturan pemerintah,462
ssrians help covid,462
covid 19 yg,462
time covid ni,462
suarakan aspirasi tetap,461
rasraska wow banget,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
keluargamu covid 19,460
grobogan polres polri,458
may day teib,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
menjaga jarak memakai,457
pasal vaksin ni,457
mei 2021 25,457
protokol kesehatan pencegahan,456
covid 19 ja,455
indonesia covid 19,455
ga percaya covid,454
sembuh covid 19,454
aktif covid 19,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
covid 19 negara,453
kasus aktif covid,453
kenaikan kasus covid,449
ikatan dokter indonesia,448
2021 pandemi b,447
bjn stop mudik,446
hai sobat polri,446
18 mei 2021,446
masker wajah alami,446
ppkm berbasis mikro,446
rasraska semoga beruntung,445
pulang kampung pandemi,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
patuh protokol kesehatan,444
pake masker jadi,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
covid 19 keselamatan,441
dokter indonesia idi,441
pemerintah menyelamatkan masyarakat,440
19 jangan mudik,440
merah covid 19,440
mudik dulu lindungi,439
help covid crisis,439
kesehatan 5m jangan,439
program vaksinasi covid,439
pandemi berakhir pemerintah,438
sebaran covid 19,438
keluarga lakukan salam,437
battousai 179 wow,437
profesor zubairi djoerban,437
covid 19 ikatan,437
19 ikatan dokter,437
pencegahan penyebaran virus,437
zubairi djoerban ketua,436
jangan bahayakan keluarga,436
idul fitri tetap,436
kasus penularan virus,436
djoerban ketua satgas,435
protokol kesehatan tetap,435
majelis ulama indonesia,434
mati kena covid,434
selalu hindari kerumunan,433
covid 19 beambah,433
isnandar1179 hai kak,432
nak ambik vaksin,431
saling menjaga selesai,430
kesehatan keluarga tetap,430
