trigram,count
mengimbau masyarakat tetap,767
bersatu bangkit menjaga,764
aman selalu patuhi,764
damai sejuk sehat,764
panjang aman selalu,763
protokol kesehatan memakai,763
sejuk sehat selamat,763
terus tetap jaga,760
jangan lupa paka,760
sehat selamat aman,760
semangat terus tetap,758
panjang akhir oktober,757
protokol kesehatan tetap,755
jual masker kain,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
kovid atasi pandemi,753
covid 19 melanda,753
ditentukan pemuda indonesia,752
mantap kak semangat,750
kesehatan memakai masker,750
aman covid 19,750
sumpah pemuda pemuda,749
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
panjang polri mengimbau,745
19 muba beambah,745
masker tie dye,744
19 segera selesai,742
terhindar virus covid,742
kesehatan jaga jarak,742
mengikuti protokol kesehatan,738
polri mengimbau masyarakat,737
kesehatan cegah covid,732
gabungan tni polri,731
pelopor indonesia lebih,730
penyebaran covid19 tetap,730
november 2020 pukul,730
peraturan protokol kesehatan,727
tangani covid 19,727
giat polsek kakas,726
polsek kakas cegah,726
kakas cegah covid,726
lebih baik taati,725
kasus baru covid,724
baik taati protokol,723
2 mencuci tangan,723
bebas covid 19,723
menjalankan protokol kesehatan,723
pilkada 2020 selalu,723
kesehatan pandemi covid,722
era wabah korona,721
pelaksanaan pilkada 2020,720
neandsyach terima kasih,720
selalu cuci tangan,719
protokol kesehatan yaa,716
masker 2 mencuci,716
musim covid ni,714
lindungan protokol kesehatan,711
wajib pakai masker,710
adanya libur panjang,709
memilih lindungan protokol,709
kegiatan pencegahan penyebaran,708
mata rantai penyebaran,708
perhatikan protokol kesehatan,706
nabi muhammad saw,705
teib protokol kesehatan,705
putus rantai penyebaran,701
jangan lupa pak,700
pas pandemi gini,697
peningkatan arus lalu,696
mata rantai covid,696
akhir oktober diprediksi,695
oktober diprediksi adanya,695
diprediksi adanya peningkatan,695
adanya peningkatan arus,695
kamu nyaman selama,694
19 polsek kepulauan,694
polsek kepulauan seribu,694
cegah penyebaran virus,694
operasi yustisi penegakan,694
dampak covid 19,690
tetap cegah covid,686
bijak memilah informasi,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
pandemi segera berakhir,681
covid 19 tak,679
tes covid 19,677
protokol kesehatan gunakan,675
kawan jm patuhi,675
jm patuhi protokol,675
sea jangan lupa,674
order pin 56e24062,672
positif pandemic covid,668
operasi yustisi gabungan,666
jual masker spirulina,666
hukum protokol kesehatan,662
presiden joko widodo,661
covid 19 disiplin,658
nyaman selama berliburan,657
covid 19 bersama,657
time covid ni,654
penegakan hukum protokol,653
covid 19 terus,653
giat operasi yustisi,652
bangkit menjaga identitas,651
tetap memilih lindungan,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
protokol kesehatan ketat,649
segera selesai asalkan,648
ayo gunakan masker,648
3 menjaga jarak,647
akibat pandemi covid,646
berpikir positif pandemic,642
memilah informasi hidup,640
desember menentukan nasibnya,639
protokol kesehatan keselamatan,639
dinyatakan positif covid,638
menentukan nasibnya melalui,637
bulan desember menentukan,637
nasibnya melalui pilkada,636
atas paisipasinya kak,633
berikan suaramu tetap,633
1trenggalek adanya libur,632
suaramu tetap patuhi,625
melalui pilkada ayo,624
masker aja ganteng,622
memberikan himbauan kamtibmas,620
dicari reseller masker,618
mentaati protokol kesehatan,617
hallo guys yuk,614
permainan judi online,614
memutus penyebaran covid19,613
guys yuk bergabung,613
judi online sangat,613
online sangat seru,613
wabak covid 19,611
iman aman imun,610
sangat seru searching,610
masker wajah alami,609
terkait covid 19,604
pilih hak menentukan,601
hak menentukan masa,601
polsek sumberejo memberikan,600
sosialisasi protokol kesehatan,600
masker keluar rumah,600
polri satpol pp,599
bhabinkamtibmas polsek sumberejo,598
gugus tugas covid,598
anggota polres kediri,595
salah satunya tetap,593
banget nih buat,592
penyebaran covid19 buat,591
covid19 buat kawan,591
protokol kesehatan pencegah,591
semarakkan pesta demokrasi,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
sukseskan pilkada serentak,587
37 kota bulan,586
kota bulan desember,586
2020 aman damai,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
kabupaten 37 kota,585
jangan lupa 3m,585
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
langgar protokol kesehatan,583
terkonfirmasi positif covid,583
memutus rantai penyebaran,582
menjaga iman aman,581
covid 19 jawa,581
terinfeksi covid 19,581
kesehatan 3m mencuci,580
covid 19 masyarakat,580
19 berakhir apa,579
hi first people,577
memakai masker 2,576
hidup tentram harmonis,573
bubarkan aksi perparah,573
mencuci tangan pakai,573
selamat hari sumpah,572
stop aksi perparah,570
224 kabupaten 37,570
penting banget nih,569
pasien sembuh covid,568
selesai asalkan gemar,567
masa pandemi sepei,567
himbauan kamtibmas warga,564
maskermu tentukan pilihanmu,563
tentukan pilihanmu penting,561
warga kec sumberejo,560
tangan jaga jarak,560
sumberejo memberikan himbauan,559
pilihanmu penting banget,558
kamtibmas warga kec,556
tetap memakai masker,555
jaga jarak pakai,555
beraktivitas luar ru,554
masker beraktivitas luar,554
kawan jm psbb,553
jm psbb dilaksanakan,553
psbb dilaksanakan buat,553
dilaksanakan buat kawan,553
jm beraktivitas luar,553
hidup bersih sehat,553
lupa gemar memakai,552
asalkan gemar memakai,552
teman berpikir positif,549
patuhi peraturan protokol,549
kesehatan pencegahan covid,547
pilkada aman damai,546
senantiasa menjaga iman,545
jangan lupa gemar,544
komen ka linknya,543
tni polri satpol,543
cuci tangan jaga,543
tentukan masa depan,543
penanganan pandemi covid,542
49 tahun 2020,539
kes positif covid,538
cuci tangan pakai,537
masker patuhi protokol,532
maulid nabi muhammad,531
coronavirus se haarega,530
tetap patuhi prokes,529
selatan merupakan sangat,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
se haarega india,527
protokol kesehatan menjaga,526
kasus aktif covid,526
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
angka penyebaran covid,524
haarega india mitega,522
sat polair polres,522
selamat hari pahlawan,521
kegiatan operasi yustisi,520
tugas covid 19,519
aku jualan masker,518
jangan lupa pa,518
teman teman berpikir,516
patuhi himbauan polri,516
aktif covid 19,516
yg positif covid,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
cegah penularan covid,514
gunakan masker jaga,514
groboganpolres mau liburan,513
hak pilihmu menentukan,513
kalau takde covid,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
libur panjang cuti,512
pilihmu menentukan perkembangan,512
seru searching google,512
perkembangan covid 19,512
menentukan perkembangan daerahmu,511
wa 0838 1137,511
0838 1137 8499,511
terkonfirmasi covid 19,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
2020 selalu mematuhi,510
operasi yustisi rangka,509
melaksanakan giat patroli,509
indonesia berjanji senantiasa,508
panjang cuti bersama,508
melaksanakan patroli dialogis,508
protokol kesehatan liburan,507
aman ga sih,507
covid 19 cara,507
covid 19 yg,507
stiker ayo pakai,506
tengah covid begini,502
nusa ii polda,502
harmonis sea jangan,501
dimasa pandemi libur,501
jaga protokol kesehatan,501
pilihanmu tetap disiplin,500
pilkada 2020 jumlah,499
jadilah masyarakat cerdas,499
serentak 2020 selalu,499
masker spirulina herbal,499
2020 jumlah pemilih,498
ga sih tengah,498
ii polda jatim,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
sih tengah covid,497
masker mencegah penyebaran,497
jumlah pemilih tiap,496
cuci tangan penting,496
kesehatan gunakan hak,495
covid 19 jaga,495
cod bogor wa,495
ayo tetap terapkan,494
pemilih tiap tps,494
pandemi virus corona,494
untung pake masker,494
mantul kak jawabannya,493
tindakan preventif hadir,492
covid begini tindakan,491
begini tindakan preventif,491
covid 19 sangat,491
gunakan masker kapan,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
pake masker terus,489
gara gara corona,486
panjang dimasa pandemi,484
negatif covid 19,484
gara gara pandemi,483
preventif hadir rupa,482
hadir rupa regulasi,482
pilkada 2020 aman,482
covid 19 wilayah,482
kesehatan liburan panjang,481
masyarakat cerdas kemajuan,481
cerdas kemajuan bangsa,481
kemajuan bangsa gunakan,481
bangsa gunakan hak,481
covid 19 beambah,481
ayo sama sama,480
rantai penyebaran virus,480
pilkada aman ga,479
rupa regulasi asal,479
covid 19 menerapkan,479
yustisi gabungan tni,479
pemulihan ekonomi nasional,479
pake masker ga,478
memutus penyebaran covid,478
sabhara polres klungkung,477
polair polres jembrana,477
liburan panjang dimasa,476
covid 19 jakaa,474
pilkada 2020 kali,472
identitas bangsa ayo,471
covid 19 hingga,471
1 menggunakan masker,469
menggunakan masker 2,468
antisipasi penyebaran covid,468
teman teman bijak,467
terima kasih sob,467
khofifah indar parawansa,467
jarak pakai masker,466
teman bijak memilah,464
searching google cari,464
libur panjang sebentar,461
lg pandemi gini,460
pakai face mask,460
gubernur jawa timur,459
yustisi pencegahan covid,459
pandemi libur panj,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
rasul atasi pandemi,456
covid 19 jadi,456
cuti bersama sayangnya,455
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
pilkada 2020 se,453
protokol kesehatan 3,453
10 november 2020,452
selalu disiplin protokol,452
selalu perhatikan protokol,451
mohon maaf atas,451
teular covid 19,451
sayangnya angka penyebaran,450
tps maksimal berjumlah,450
protokol kesehatan wajib,450
kec sumberejo penerapan,449
1 memakai masker,449
putus mata rantai,448
alasan rajin cuci,447
sumberejo penerapan pr,447
maksimal berjumlah 500,446
operasi zebra 2020,446
20 000 masker,445
covid 19 berlalu,444
covid 19 bukan,444
gunakan selalu masker,443
semoga pandemi cepat,443
menjadi salah satu,443
masa depan hak,442
depan hak pilih,442
jaga keselamatan disiplin,442
first people mohon,442
ops yustisi pencegahan,442
hak pilih digunakan,441
keselamatan disiplin protokol,441
people mohon maaf,441
sebaran covid 19,441
pilih digunakan jaga,440
menangani covid 19,440
cuci tangan gunakan,440
covid 19 hari,439
protokol kesehatan jangan,438
covid 19 ju,437
news jawa barat,437
selalu menerapkan protokol,437
kesehatan menjaga jarak,436
tangan gunakan masker,436
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
kak terima ka,434
tegakkan protokol kesehatan,433
19 jangan lupa,433
covid 19 sembuh,433
tak pakai masker,432
panjang sebentar tiba,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
teladani rasul atasi,427
digunakan jaga keselamatan,427
patroli sat sabhara,427
rezki98072056 mantap kak,426
19 selalu patuhi,426
uji klinis vaksin,426
vaksin merah putih,426
pake masker biar,425
masker wajah pemutih,425
merupakan salah satu,424
melaksanakan giat sambang,424
berjumlah 500 orang,423
bahaya covid 19,422
bogor wa 0838,422
19 jawa timur,421
covid 19 personil,421
pake masker jadi,421
ayo taati protokol,420
9 desember 2020,420
maaf atas ketidaknyamanannya,419
gunakan masker mencegah,419
19 selalu cuci,417
polres pelabuhan makassar,416
covid 19 melalui,416
pake masker organik,414
zebra semeru 2020,412
menjaga tubuh tetap,412
pilkada ayo kenali,412
salah satu cara,412
kepulauan seribu selatan,411
teib patuhi protokol,410
mengatasi covid 19,410
mau beli masker,410
rangka operasi zebra,409
ops yustisi polsek,409
diangkat rangka mempei,408
jaga diri keluarga,408
penularan virus corona,408
1trenggalek gunakan hak,406
kendaraan jaga jarak,405
kec tebo tengah,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
protokol kesehatan warga,404
pake masker jaga,402
disiplin penegakan hukum,402
3m 1 menggunakan,401
open po masker,401
kan pake masker,400
protokol kesehatan yg,399
hak suara pilkada,398
lintas protokol kesehatan,398
klaster baru covid,398
pakai masker cuci,397
28 oktober 2020,396
2020 tetap mematuhi,396
womanfeeds id aku,396
data covid 19,396
selalu pake masker,395
lupa memakai masker,395
abaikan protokol kesehatan,394
ciptakan pilkada 2020,393
zona merah covid,393
masker gue retak,392
covid 19 kab,392
ayo kenali calon,391
protokol kesehatan den,391
pake masker kain,391
memberikan himbauan protokol,390
lupa 3m 1,389
ops yustisi pendisiplinan,389
6 tahun 2020,389
aturan protokol kesehatan,389
pakai sabun 3,388
jangan lupa memakai,388
pake masker kalo,388
yustisi penerapan protokol,388
lonjakan kasus covid,388
percepatan penanganan covid,387
gara gara covid,387
covid aku dah,386
teib berlalu lintas,386
jaga jarak jangan,386
masker kain motif,385
bangkalan melaksanakan operasi,385
tebo tengah kab,385
tengah kab tebo,385
nitip jualan kak,384
tetap menjaga jarak,384
jarak aman antar,383
selalu jaga jarak,383
kenali calon calon,382
pake masker yg,382
dampak pandemi covid,382
kecepatan kendaraan jaga,382
aman antar kendaraan,382
kegiatan luar rumah,381
3 memakai masker,381
jangan lupa gunakan,381
wib kendalikan kecepatan,381
kendalikan kecepatan kendaraan,381
26 oktober 2020,379
menjual masker kain,379
tugas penanganan covid,378
covid 19 pemerintah,377
kesehatan menggunakan masker,376
meninggal covid 19,376
suara pilkada 2020,374
jgn lupa pake,374
pandemi kaya gini,373
tangan penting khususnya,372
12 november 2020,372
covid 19 provinsi,372
gelar operasi yustisi,371
sat binmas polres,371
merah covid 19,370
obat jerawat herbal,369
karimun bermasker polsek,367
pake masker apa,366
groboganpolres brimob indonesia,364
2020 tetap disiplin,364
meneguhkan gerakan keagamaan,364
hak pilihmu pi,363
covid 19 sama,363
jangan lupa p,363
operasi yustisi polsek,363
action yuk baca,362
calon kepala daerah,362
masker aja cakep,361
memberikan himbauan masyarakat,361
ingat pesan ibu,360
heipras terima kasih,359
el nissaz terima,359
nissaz terima kasih,359
tgl 9 desember,359
reseller masker wajah,359
gemar memakai maske,358
orang positif covid,358
mencuci tangan sabun,357
jerawat herbal alami,357
masker baik benar,356
kesehatan cegah covid19,355
melaksanakan operasi zebra,354
dilaksanakannya protokol kesehatan,354
jangan lupa patuhi,354
masyarakat patuhi protokol,354
sumpah pemuda kekinian,353
cari tahu alasan,353
tahu alasan rajin,353
disiplin terapkan protokol,353
pilkada 2020 teib,352
menggunakan hak suara,352
memakai masker ayo,352
womanfeeds id masker,352
hindari covid 19,352
1trenggalek ciptakan pilkada,351
2020 teib patuhi,351
sabun 3 menjaga,351
jangkitan covid 19,351
baca harga saham,350
yuk baca harga,350
berikan hak suaramu,350
giat yustisi penerapan,350
protokol kesehatan wu,349
2020 ditengah pandemi,348
papua wa 082134685661,348
wa 082134685661 anwar,348
wa 085710299177 line,348
085710299177 line tqh3001h,348
masker kain 2,346
masker chitin herbal,346
protokol kesehatan penentu,345
kesehatan penentu masa,345
warga patuhi protokol,345
kesehatan cegah penyebaran,345
gerakan keagamaan hadapi,344
