trigram,count
memakai masker mencuci,1530
pandemi segera berakhir,1523
masker menjaga jarak,1523
karna pandemi jadi,1506
selalu memakai masker,1501
kawal ketat ribuan,1499
polri kawal ketat,1480
pendisiplinan protokol kesehatan,1474
melaksanakan operasi yustisi,1470
aku nitip jualan,1468
pandemi jadi susah,1464
susah banget cari,1463
jadi susah banget,1455
nitip jualan karna,1453
jualan karna pandemi,1452
jangan lupa pake,1450
yah kak tetap,1448
terus yah kak,1444
hiii aku nitip,1444
semangat kak semoga,1443
semoga beruntung semangat,1442
beruntung semangat terus,1442
semangat terus yah,1442
kaka tetap jaga,1441
rejeki kaka tetap,1438
kak semoga rejeki,1438
semoga rejeki kaka,1438
banget cari pendapatan,1438
vaksin aman halal,1434
25 januari 2021,1432
rantai penyebaran covid,1431
cari pendapatan apps,1421
tetap mematuhi protokol,1412
kapolri panglima lakukan,1411
penegakan disiplin protokol,1411
polda jateng kawal,1410
kasih atas paisipasinya,1396
semoga pandemi segera,1396
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
sembuh covid 19,1393
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
covid 19 wilayah,1382
negeri terciptanya masyarakat,1380
kalo pake masker,1376
vaksinasi melawan pandemi,1368
covid 19 polsek,1365
kes covid 19,1357
covid 19 buat,1355
terciptanya masyarakat aman,1351
masyarakat aman damai,1342
pendapatan apps cek,1340
tingkatkan sinergitas jaga,1339
aman damai melalui,1332
dapatkan shopee sekarang,1330
panglima lakukan pengecekan,1325
semangat kak tetap,1319
rakyat dukung vaksin,1318
mimin doakan semoga,1313
sat lantas polres,1312
doakan semoga menang,1311
semoga menang semangat,1311
menang semangat kak,1311
corona covid 19,1309
polsek kakas cegah,1308
kakas cegah covid,1308
vaksin solusi atasi,1300
yg pake masker,1289
mencuci tangan menjaga,1288
kesehatan memutus penyebaran,1285
kadrun framing hoax,1284
covid 19 dimulai,1284
rantai covid 19,1269
vaksin sinovac dikirim,1268
ri jadi orang,1267
kena covid 19,1260
memakai masker menjaga,1260
solusi atasi pandemi,1254
gabungan tni polri,1249
kehidupan sehari hari,1247
mengedepankan pencegahan permasalahan,1246
kawan jm beraktivitas,1246
19 buat kawan,1246
buat kawan jm,1245
hallo kawan jm,1244
kawan jm patuhi,1244
jm patuhi protokol,1244
presiden ri jadi,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
wa 0877 7000,1238
0877 7000 7581,1238
perkuat soliditas melalui,1232
soliditas melalui silaturahmi,1228
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1223
covid 19 tiba,1223
framing hoax vaksin,1222
apps cek pinned,1216
tni kapolri bagikan,1213
pencegahan penyebaran covid,1213
protokol kesehatan kehidupan,1211
menerima vaksin covid,1207
aku jual masker,1207
vaksin boosting herd,1206
kesehatan kehidupan sehari,1202
bahan baku vaksin,1202
masa pandemi gini,1197
cegah penularan covid,1197
vaksin lancar rakyat,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
jaga jarak aman,1188
bebas covid 19,1187
covid 19 wajib,1185
sinergitas tni polri,1185
11 25 januari,1179
3m memakai masker,1177
tangan menjaga jarak,1175
semangat tetap jaga,1172
mata rantai penyebaran,1172
10 ribu masker,1170
pakai masker terapkan,1167
masker terapkan protokol,1165
kak semangat tetap,1161
beruntung kak semangat,1159
lancar rakyat kuat,1158
protokol kesehatan 3m,1154
disuntuk vaksin covid,1151
mata rantai covid,1151
virus corona covid,1146
ayo patuhi protokol,1143
1trenggalek indonesia wajib,1139
covid 19 tetap,1130
khofifah indar parawansa,1123
boosting herd immunity,1120
bagikan 10 ribu,1120
protokol kesehatan cegah,1118
disuntik vaksin sinovac,1117
jenderal polisi drs,1114
kapolri bagikan 10,1113
ribu masker pasar,1110
masker pasar bali,1110
bebas covid vaksin,1108
operasi yustisi penegakan,1103
pasar bali mester,1098
selalu patuhi protokol,1095
bali mester jatinegara,1089
uu cipta kerja,1083
koramil 16 colomadu,1078
salah satu cara,1076
covid 19 ni,1071
izin penggunaan darurat,1069
jangan lupa selalu,1066
1trenggalek polri kawal,1063
vaksin merah putih,1058
prokes covid 19,1053
yg positif covid,1047
penyintas covid 19,1042
covid 19 segera,1036
tni polri sinergi,1034
aku pake masker,1034
pakai masker jaga,1033
pasar tanah abang,1031
arus lalu lintas,1028
melawan covid 19,1026
fix vaksin tak,1019
satgas penanganan covid,1011
covid 19 hari,1005
covid 19 hingga,1005
penerima vaksin covid,1004
divaksinasi covid 19,1001
polisi drs idham,992
covid 19 yg,990
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
peama disuntik vaksin,976
drs idham azis,971
mantul terbukti aman,965
himbauan penerapan protokol,965
s i k,965
pandemi tni polri,957
melawan pandemi tni,956
selalu mematuhi protokol,956
polri sinergi negeri,955
tetap jaga jarak,954
kegiatan masyarakat ppkm,953
pelaksanaan program vaksinasi,933
syekh ali jaber,928
19 wajib bebas,925
selalu gunakan masker,920
tembus 1 juta,918
jokowi disuntik vaksin,912
perdana pelaksanaan vaksinasi,911
merupakan salah satu,910
dukung program vaksinasi,910
covid 19 produksi,908
yustisi protokol kesehatan,907
bebas covid ayo,904
terinfeksi covid 19,902
gak mau vaksin,899
vaksin sinovac aman,897
upaya memutus mata,896
efek samping vaksin,895
lakukan pengecekan kedisiplinan,885
covid 19 perdana,882
4 januari 2021,881
giat himbauan penerapan,881
covid 19 tni,879
suntik vaksin covid,878
terkonfirmasi positif covid,877
covid 19 aman,877
covid 19 yuk,875
setia smafren ina,870
covid 19 dosis,866
personel gabungan tni,862
19 tni polri,856
donor plasma konvalesen,855
jaga diri jaga,854
selalu pakai masker,849
bersama lawan covid,839
terhindar covid 19,837
angka penyebaran covid,836
tni polri dikerahkan,830
polri dikerahkan melaksanakan,828
hai aku jual,828
patuh protokol kesehatan,828
pengawalan pendistribusian vaksin,827
19 produksi sinovac,825
bersama cegah penyebaran,824
aman halal indonesia,823
tni polri berkomitmen,819
budi gunadi sadikin,817
pas pandemi gini,815
dikerahkan melaksanakan pengamanan,814
halal indonesia wajib,812
suntikan vaksin covid,811
bansos covid 19,804
kodim 0727 karanganyar,802
polri berkomitmen memberikan,801
distribusi vaksin covid,800
pin 56e24062 sms,799
56e24062 sms wa,799
kasus baru covid,796
covid 19 muba,793
vaksin sinovac tiba,792
menekan angka penyebaran,789
ga mau vaksin,788
orang peama disuntik,788
kes positif covid,788
sukseskan vaksinasi covid,788
protokol kesehatan mencegah,786
menjaga jarak mencuci,784
jaga kamtibmas sea,783
covid 19 terus,783
setia smafren henny,782
kodim 0727 kra,782
covid 19 tak,779
vaksin putus rantai,775
aku jual hoodie,772
jual hoodie polos,772
hoodie polos hoodie,772
polos hoodie h,772
hoodie h amp,772
h amp ori,772
amp ori crewneck,772
ori crewneck 50k,772
crewneck 50k 150k,772
semoga pandemi cepat,772
pandemik covid 19,772
protokol kesehatan pencegahan,771
covid 19 menuju,770
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
maaf ka izin,770
ka izin lapak,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
izin lapak hai,769
lapak hai aku,769
tetap pakai masker,768
50k 150k ajaa,766
covid 19 seberapa,765
aku jualan masker,765
yustisi penegakan disiplin,764
masker cuci tangan,763
pembatasan sosial berskala,761
menuju polri presisi,756
covid 19 buatan,755
sms wa 089618199536,755
19 seberapa aman,753
wabah covid 19,753
protokol kesehatan jaga,752
covid19 sinovac tiba,749
putus rantai kovid,746
jenazah covid 19,744
dukung vaksinasi covid,742
covid 19 dukung,739
tol ir wiyoto,739
melaksanakan pengamanan pengawalan,737
covid 19 perlu,737
melaksanakan pengawalan pendistribusian,735
hari perdana pelaksanaan,731
sosial berskala besar,730
covid 19 vaksin,730
dinyatakan positif covid,729
6 tahun 2020,728
ir wiyoto wiyono,727
bersama tni melaksanakan,726
info lalu lintas,725
jarak mencuci tangan,724
000 dapatkan shopee,724
negatif covid 19,722
tni melaksanakan pengawalan,721
tes covid 19,720
19 tahap peama,715
wiyoto wiyono msc,714
musim covid ni,712
ddongpao mimin doakan,707
covid 19 provinsi,706
kak terima kas,705
pemulihan ekonomi nasional,703
jangan takut vaksin,703
sesuai protokol kesehatan,701
ga percaya covid,700
hari pelaksanaan vaksinasi,694
satu cara keluar,691
januari 2021 hari,691
covid 19 melalui,684
senin 4 januari,683
wa 089672741910 line,682
pesakit covid 19,682
covid 19 bagian,682
vaksin sangat penting,681
irjen pol drs,680
penegakan protokol kesehatan,680
dukung vaksin save,676
kamtibmas sea soliditas,676
operasi yustisi protokol,675
27 januari 2021,674
protokol kesehatan bersama,674
terima vaksin taati,671
stop framing hoaks,671
giat ops yustisi,671
19 dosis kedua,670
wabak covid 19,670
polres karimun melaksanakan,669
cara keluar masa,668
tugas penanganan covid,668
penularan virus covid,663
putus mata rantai,662
aman nusa ii,657
program vaksinasi nasional,655
vaksin save nkri,653
melaksanakan giat sambang,653
pangdam v brawijaya,651
pt biofarma semarang,650
covid 19 polres,650
setia smafren nova,649
2021 hari ditunggu,649
19 selalu memakai,649
pasien positif covid,649
hari ditunggu hari,648
ditunggu hari perdana,646
inti kota medan,646
hari 13 januari,645
jangan lupa paka,644
seluruh rakyat indonesia,643
kondisi inti kota,642
jalur pendistribuasian vaksin,641
framing hoaks vaksin,641
waspada hoaks vaksin,641
pengamanan jalur pendistribuasian,640
089672741910 line blz0121v,640
line blz0121v berna,640
gugus tugas covid,640
estafet pengamanan jalur,639
covid 19 masyarakat,639
pendistribuasian vaksin covid,638
tetap patuhi prokes,637
menerima suntikan vaksin,636
indonesia bebas covid,635
joko widodo menjadi,634
diri jaga keluarga,631
banten irjen pol,629
querenncyaa semoga beruntung,628
covid 19 jakaa,627
jaga keluarga jaga,626
covid 19 peama,625
selama pandemi covid,624
pol drs fiandar,622
14 januari 2021,622
order pin 56e24062,622
vaksin taati prokes,621
sangat penting rakyat,620
pengawalan estafet pengamanan,618
masker aja ganteng,618
jaga protokol kesehatan,617
jarak cuci tangan,616
rakyat indonesia vaksin,614
satuan tugas penanganan,614
11 januari 2021,613
berkomitmen memberikan edukasi,613
memutus rantai penyebaran,613
hallo guys yuk,612
guys yuk bergabung,612
permainan judi online,612
judi online sangat,612
online sangat seru,612
panglima tni marsekal,611
menkes budi gunadi,611
19 menuju pulau,610
time covid ni,610
polri memberikan penjagaan,608
kapolda banten irjen,608
pake masker jaga,608
kedisiplinan protokol kesehatan,607
penting rakyat indonesia,606
sangat seru searching,605
pt bio farma,604
tugas covid 19,604
rajin cuci tangan,602
perkembangan covid 19,602
menuju pulau bali,601
polsek jajaran polres,601
kasih atas pasisipasinya,601
atas pasisipasinya semoga,601
pasisipasinya semoga beruntung,601
jaga jarak cuci,599
melanggar protokol kesehatan,598
protokol kesehatan tetap,598
menjadi salah satu,597
majelis ulama indonesia,596
stiker ayo pakai,596
hoaks vaksin kovid19,595
bagikan seribu masker,592
selalu menggunakan masker,592
selama vaksin perjalanan,591
jangan lupa tetap,591
covid 19 pak,590
karimun bermasker polsek,590
seribu masker polres,589
berkomitmen menekan angka,589
pelanggar protokol kesehatan,587
dukung pemerintah sukseskan,585
usai disuntik vaksin,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
berskala besar psbb,583
pernah kena covid,583
pake masker terus,583
selalu pake masker,579
positive covid 19,579
mencegah penularan covid,579
sea soliditas tni,578
protokol kesehatan selalu,578
covid 19 semoga,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
pake masker kalo,576
terdampak covid 19,576
juta bahan baku,576
kesehatan jaga jarak,575
drs fiandar menegaskan,574
sukseskan program vaksinasi,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
rantai penyebaran virus,572
menegaskan polri memberikan,571
penggunaan darurat vaksin,571
melaksanakan giat patroli,571
koramil 02 tasikmadu,571
pake masker organik,571
terkait covid 19,571
indonesia vaksin tak,570
vaksin sinovac halal,569
covid 19 pemerintah,569
covid 19 datang,568
jaga jarak pakai,568
1 juta kasus,567
01 2021 pukul,566
19 muba beambah,566
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
selama masa pandemi,563
anggota koramil 02,562
pengecekan kedisiplinan protokol,560
penegakan hukum protokol,559
januari 2021 pengawalan,558
januari 2021 pelaksanaan,558
covid 19 presiden,558
jangan lupa sarapan,558
giat operasi yustisi,557
vaksin tahap peama,557
pake masker ga,556
covid 19 jawa,556
lg pandemi gini,555
rabu 13 1,554
ddongpao terima kasih,553
pandemi cepat berlalu,553
melalui program vaksinasi,552
masyarakat mematuhi protokol,552
jajaran polda jambi,551
rs rujukan covid,551
19 indonesia wajib,550
gara gara pandemi,550
2021 pelaksanaan program,549
penyuntikan vaksin covid,549
sosialisasi protokol kesehatan,549
widodo menjadi orang,548
ajak masyarakat vaksinasi,548
khofifah gubernur jawa,546
2021 pengawalan ketat,546
polri ajak masyarakat,545
tutup jam 7,542
khofifah gubernur jatim,540
covid 19 beambah,538
19 dimulai presiden,537
pengawalan vaksin covid19,536
vaksin sinovac didistribusikan,536
sinovac tiba surabaya,535
19 pak jokowi,535
pake masker yg,535
covid 19 mulai,535
anggota koramil 16,535
berbagi masa pandemi,534
hukum protokol kesehatan,533
tiba surabaya senin,532
terima kasih berbagi,529
vaksin perjalanan hingga,528
gubernur provinsi jatim,528
damai melalui program,527
taat protokol kesehatan,527
jual masker spirulina,527
perjalanan hingga masuk,526
surabaya senin 4,526
covid 19 meningkat,526
sukseskan pelaksanaan vaksinasi,525
taati protokol kesehatan,525
masa pandemi pastinya,525
ketat vaksin sinovac,524
gejala covid 19,524
covid 19 semakin,523
drama copid19 anies,522
semoga vaksin tersebut,522
kematian akibat covid,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
orang peama divaksin,521
kegiatan ops yustisi,521
hingga masuk surabaya,520
kesehatan memakai masker,520
zona merah covid,520
jarak pakai masker,520
kasih berbagi masa,520
mobil patroli petugas,519
pandemi pastinya hadiahnya,519
gt gt khofifah,518
rujukan covid 19,516
pastinya hadiahnya sangat,516
pengamanan pengawalan proses,515
covid 19 patuhi,515
kematian covid 19,514
covid 19 ayo,514
26 januari 2021,513
kegiatan operasi yustisi,513
keluar masa pandemi,512
udah pake masker,512
peama vaksin covid,512
selalu jaga jarak,512
ppkm jawa bali,510
15 juta bahan,508
salah satu upaya,508
dicari reseller masker,508
yuk dukung pemerintah,507
seru searching google,505
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
merah covid 19,503
vaksin salah satu,502
terkena covid 19,502
melaksanakan vaksinasi covid,501
covid 19 3m,500
aktif covid 19,500
darurat covid 19,499
hadiahnya sangat bermanfaat,499
rabu 13 januari,498
disuntik vaksin corona,498
selalu menjaga jarak,495
penanggulangan covid 19,495
covid 19 kec,495
jual masker organik,494
bahas pencegahan covid,492
terima vaksin covid,492
vaksinasi solusi atasi,491
19 hingga sinergitas,491
hingga sinergitas jaga,491
protokol kesehatan ketat,491
masker wajah alami,491
pandemi segera berlalu,490
pt biofarma semar,489
covid 19 jadi,489
baru virus corona,489
meninggal covid 19,487
keluarga jaga negara,487
untung pake masker,487
tanah abang kapolri,486
abang kapolri panglima,486
grobogan polres polda,484
jangkitan covid 19,484
polsek satpol pp,484
vaksin tak berguna,483
kapolri panglima pantau,483
vaksin merupakan salah,483
sidak pasar tanah,482
covid 19 tembus,482
polres polda jateng,480
tangani covid 19,480
covid 19 bersama,479
protokol kesehatan masyarakat,478
mentaati protokol kesehatan,478
bersama anggota polsek,478
kebiasaan baru akb,478
15 juta dosis,478
memberikan penjagaan pengawalan,477
kapolri jenderal polisi,477
19 selalu menjaga,476
kesehatan pencegahan covid,475
covid 19 kab,475
15 januari 2021,474
covid 19 vaksinasi,474
provinsi jawa timur,473
covid 19 bukan,473
sangat bermanfaat sekali,473
lindungi diri keluarga,472
nitip jualan kak,472
bersama membangun nkri,468
jgn lupa pake,468
covid 19 menjadi,468
searching google cari,468
covid 19 gratis,467
mengikuti protokol kesehatan,467
panglima pantau kedisiplinan,466
anggota koramil 06,466
wa 0838 1137,466
0838 1137 8499,466
virus corona menerapkan,465
dukung pelaksanaan vaksinasi,465
pantau kedisiplinan masyarakat,464
sinovac suci halal,464
pantauan arus lalu,463
kes covid ni,463
vaksin virus corona,463
cod bogor wa,463
baku vaksin covid,463
sekretaris daerah sekda,460
joko widodo jokowi,460
uji klinis vaksin,459
kasus aktif covid,459
19 buatan sinovac,458
solusi atasi kovid,457
covid 19 menjaga,457
melaksanakan ops yustisi,457
bersama kapolri jenderal,456
ayo dukung vaksinasi,456
emergency use authorization,456
yg nyari masker,456
mencegah covid 19,456
ikuti protokol kesehatan,455
covid 19 dilakukan,453
terkonfirmasi covid 19,453
covid 19 meninggal,453
gubernur jatim diwakili,452
varian baru virus,452
protokol covid 19,452
diwakili sekretaris daerah,450
menjalankan protokol kesehatan,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
12 januari 2021,449
covid 19 kecamatan,449
ayo gunakan masker,449
sat polair polres,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
covid 19 berakhir,447
jaga jarak sama,446
mencapai tujuan indonesia,445
protokol kesehatan jangan,445
vaksin corona sinovac,445
khofifah gubernur provinsi,444
tujuan indonesia bebas,443
wilayah hukum polres,443
covid 19 jangan,443
penanganan pandemi covid,443
anggota koramil 05,441
covid 19 cepat,441
masker aja cakep,440
pak jokowi jadi,439
65 3 persen,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
lalu lintas terkini,438
lintas terkini tol,437
bubur kacang ijo,436
teular covid 19,436
bermanfaat seluruh rakyat,435
ulama indonesia mui,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
2021 pukul 09,434
kak aku jual,434
s h m,434
upaya penanganan covid19,433
moderasi beragama pandemi,433
varian baru covid,433
19 wilayah hukum,433
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
polres tni polri,431
membahas moderasi beragama,431
satpol pp melaksanakan,431
ditengah pandemi covid,431
datang semoga bermanfaat,430
grobogan polres tni,430
muhammadiyah membahas moderasi,430
1trenggalek vaksin covid,429
tak berguna diri,429
terkini tol ir,429
orang positif covid,429
beragama pandemi covid19,427
pake masker jadi,427
harian covid 19,426
mau pake masker,425
tetap terapkan protokol,424
pantauan arus lalin,422
arus lalin terkini,422
lalin terkini ruas,422
terkini ruas jalan,422
16 colomadu bersama,422
sosialisasi adaptasi kebiasaan,422
protokol kesehatan memakai,421
pandemi kaya gini,421
presiden jokowi disuntik,420
kesehatan cegah covid,420
19 dukung sukses,419
covid 19 gubernur,419
vaksin taknak percaya,418
gt gt gubernur,417
pemasangan stiker ayo,417
corona menerapkan disiplin,417
menerapkan disiplin 3m,417
operasi yustisi gabungan,416
jokowi lawan pandemi,413
pandemi cepat berakhir,412
gedung negara grahadi,411
finally hari pelaksanaan,410
gt khofifah gubernur,410
badan pengawas obat,410
disuntikkan vaksin covid,406
covid 19 merupakan,405
operasi yustisi rangka,405
perlu 70 masyarakat,404
penderita covid 19,404
hi first people,402
satgas aman nusa,402
masyarakat yg vaksin,401
covid 19 didistribusikan,401
deteksi covid 19,401
masker spirulina herbal,401
penerima vaksin peama,400
17 januari 2021,399
kegiatan pencegahan penyebaran,399
70 masyarakat yg,398
bersama cegah covid,398
bogor wa 0838,398
yg ga percaya,397
pelanggaran protokol kesehatan,395
jangan ragu vaksin,395
kesehatan mencegah penyebaran,395
sebaran covid 19,395
personil polsek rengasdengklok,394
1 168 personel,393
koramil 06 karangpandan,393
168 personel gabungan,392
polri satpol pp,392
presiden republik indonesia,391
covid 19 lebih,391
ops yustisi penegakan,391
covid 19 tenaga,391
24 januari 2021,390
kawal ketat vaksin,390
wib s d,390
kec rengasdengklok kab,390
disahkan positif covid,389
18 januari 2021,388
pernah positif covid,388
gara gara covid,388
rengasdengklok kab karawang,388
presiden jokowi menyatakan,387
jangan takut divaksin,386
gt gt gt,385
covid 19 dki,385
21 januari 2021,384
bersama forkopimcam kec,384
22 januari 2021,383
hasil uji klinis,383
selalu jaga kesehatan,383
mau beli masker,383
penularan virus corona,383
peama disuntikkan vaksin,382
pandemi virus corona,382
polair polres jembrana,382
forkopimcam kec rengasdengklok,382
polsek meral polres,381
meral polres karimun,381
polsek rengasdengklok bersama,381
orang peama disuntikkan,380
covid 19 jatim,380
sinovac aman halal,379
kesehatan cegah covid19,378
karimun bermasker patroli,377
disiplin 3m dukung,377
memutus rantai penularan,376
pengawalan vaksin covid,376
akibat pandemi covid,376
cuci tangan jaga,376
aku positif covid,375
3m dukung pelaksanaan,375
covid 19 gedung,374
covid 19 mematuhi,374
tni hadi tjahjanto,374
sosialisasi bhabinkamtibmas kel,374
tim gugus tugas,374
kedatangan vaksin covid,374
19 januari 2021,373
covid 19 sepei,373
sebanyak 1 168,372
jokowi menjadi orang,372
23 januari 2021,372
covid 19 khofifah,372
mencuci tangan sabun,372
yustisi penegakan hukum,372
yg mau vaksin,371
semoga pandemi covid,371
tetap menerapkan protokol,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
marsekal tni hadi,370
28 januari 2021,369
