trigram,count
19 yaaa vaksin,450
kesehatan cegah penyebaran,450
rajin cuci tangan,450
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
yaaa vaksin covid,447
kak jangan lupa,446
jagoan palembang jago,446
masker menghindari kerumunan,445
langkah diambil pemerintah,445
cepat membantu vaksinasi,444
bebas virus corona,444
izin penggunaan darurat,444
sebaran covid 19,444
posko ppkm mikro,444
7menit masker 15menit,442
indonesia berbagai langkah,442
berbagai langkah diambil,442
vaksin astrazeneca aman,441
masker aja ganteng,441
berbagi masa pandemi,441
kak terima kasi,440
tetap jaga protokol,439
pakai masker terima,438
covid 19 tak,438
covid 19 terbentuknya,435
1 1 juta,435
patuh protokol kesehatan,435
dellaaur terima kasih,434
19 terbentuknya herd,434
yaqut cholil qoumas,434
maaf atas ketidaknyamanannya,434
warga patuhi protokol,434
kesehatan cegah covid,433
protokol kesehatan dimanapun,433
sendiri kompak pakai,431
kegiatan ops yustisi,431
palembang jago palembang,431
menekan laju perkembangan,431
laju perkembangan virus,429
menteri agama yaqut,428
agama yaqut cholil,428
nuna like mimin,427
like mimin doakan,427
diambil pemerintah salah,427
masa pandemi sepei,426
teib lalu lintas,426
2 maret 2021,425
menkes budi gunadi,425
setia smafren henny,423
25 maret 2021,423
covid 19 cepat,423
penerima vaksin covid,423
sesuai protokol kesehatan,422
melaksanakan pembagian masker,422
kendaraan jaga jarak,421
hukum protokol kesehatan,421
menghindari kerumunan meng,420
protokol kesehatan rangka,420
wabah covid 19,419
jarak aman antar,419
melaksanakan kegiatan patroli,418
jangan takut vaksin,418
protokol kesehatan amp,418
penanggulangan covid 19,418
wib kendalikan kecepatan,418
kendalikan kecepatan kendaraan,418
kecepatan kendaraan jaga,418
aman antar kendaraan,418
7 indonesia menghadapi,417
vaksin jalan puasa,416
vaksinasi gotong royong,416
memutus penyebaran virus,416
menghindari kerumunan mengurangi,416
covid 19 sinovac,415
6 tahun 2020,415
19 menerapkan protokol,415
7 varian baru,414
protokol kesehatan gabungan,414
vaksin meningkatkan imunitas,414
terima kasih berbagi,414
kesehatan dukung pelaksanaaan,413
dukung pelaksanaaan vaksinasi,413
pelaksanaaan vaksinasi keselamatan,413
vaksinasi keselamatan semua,413
semoga pandemi cepat,413
selamat hari perawat,412
sosialisasi protokol kesehatan,412
kasih berbagi masa,412
masa pandemi pastinya,411
covid 19 provinsi,411
gelar operasi yustisi,411
nkri ayem tentrem,410
melanggar protokol kesehatan,409
personil sat lantas,409
10 maret 2021,408
22 maret 2021,408
isra mi raj,408
mengurangi mobilitas selalu,407
pengendalian covid 19,407
pandemi pastinya hadiahnya,406
cod bogor wa,406
penegakan hukum protokol,406
19 indonesia berbagai,406
giat pemasangan stiker,406
pastinya hadiahnya sangat,405
nuna like mantul,404
like mantul kak,404
kesehatan menerapkan 5m,404
suntik vaksin covid,404
guys kamu jangan,403
menggunakan masker mencuci,403
menurunkan angka penyebaran,403
dilengkapi masker sarung,403
jalan puasa lancar,401
tni polri pemkab,401
polri pemkab lumajang,401
pemkab lumajang penanganan,401
protokol kesehatan membentuk,400
divaksin tetap mematuhi,400
wa 0838 1137,400
0838 1137 8499,400
covid 19 jadi,399
ikuti protokol kesehatan,398
masker terima kasih,396
setahun covid 19,396
polsek tamiang hulu,395
giat operasi yustisi,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
personel polsek tamiang,394
tahun covid 19,393
kematian akibat virus,393
kesehatan 5m mencuci,392
memutus menekan penyebaran,390
pemberian vaksin covid,390
menjaga jarak 4,390
menerima suntikan vaksin,390
baru corona b1,389
19 presiden joko,389
tinjau vaksinasi covid,389
masyarakat selalu menerapkan,389
news jawa barat,388
menjadi kunci utama,388
first people mhn,388
lintas protokol kesehatan,388
selalu menggunakan masker,387
wajib pakai masker,387
people mhn maaf,387
masker gratis rangka,386
masker spirulina herbal,386
penyintas covid 19,386
joko widodo meminta,385
1 7 v,384
lumajang penanganan covid,384
hadiahnya sangat bermanfaat,384
poldajateng waspada penipuan,383
badan pengawas obat,383
tetap terapkan 5m,383
kesehatan beraktivitas luar,383
ingat selalu terapk,382
darurat covid 19,382
kunci utama memutus,382
masker cuci tangan,382
kesehatan menjadi kunci,382
operasi yustisi gabungan,382
covid 19 jatim,382
efek samping vaksin,382
shin tae yong,380
salah satu cara,380
penanganan pandemi covid,380
terinfeksi covid 19,380
kesehatan membentuk herd,379
polres karimun melaksanakan,379
kedisiplinan kesadaran menerapkan,379
kesadaran menerapkan protokol,379
protokol kesehatan bersama,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
angka penyebaran kematian,378
penyebaran kematian akibat,378
protokol kesehatan wilayah,378
qoumas mengimbau tokoh,377
protokol kesehatan memakai,377
pakai masker jaga,377
masker kak terim,376
covid 19 2,376
masker sarung tangan,376
salah satu nya,376
1 7 vari,375
jarak menghindari k,375
rantai penyebaran virus,375
patuhi prokes 5m,374
12 maret 2021,372
uji klinis vaksin,372
angka kasus positif,371
aparatur sipil negara,371
polsekbandar86 kedisiplinan kesadaran,371
utama memutus mat,371
koramil 10 jenawi,371
kamu jangan takut,370
giat himbauan protokol,370
masker wajah pemutih,370
18 maret 2021,369
covid 19 khususnya,369
pake masker jadi,369
pemerintah salah satu,369
pemerintah vaksinasi covid,368
covid 19 upaya,368
data covid 19,368
varian baru ju,367
mimin doakan kakak,367
dosis bahan baku,367
lagu house pay,366
polsekbandar86 sobat polri,366
luar rumah se,366
protokol kesehatan jangan,365
tim gugus tugas,365
masker pandemi covid,365
pembelajaran tatap muka,365
virus corona seluruh,364
juta dosis bahan,364
pakai masker pandemi,364
gara gara pandemi,364
membagikan masker masyarakat,364
14 maret 2021,363
pake masker terus,363
24 maret 2021,362
patuhi prokes covid,362
protokol kesehatan prokes,362
covid 19 personil,361
edukasi protokol kesehatan,361
pastikan kamu selalu,361
tamiang hulu mensosialisasikan,360
yg positif covid,360
sangat bermanfaat sekali,360
keluarga orang orang,360
16 colomadu bersama,359
operasi yustisi rangka,359
19 aman halal,358
19 hingga berakhir,358
bersama tiga pilar,358
menengah umkm deng,357
kakak beruntung tetap,357
hingga berakhir kedisiplinan,357
hpanunggalan vaksinasi covid,356
program pemerintah vaksinasi,356
doakan kakak beruntung,356
16 maret 2021,356
terkonfirmasi covid 19,356
sipil negara asn,355
jaga kesehatan kak,355
protokol kesehatan teib,355
beraktifitas diluar rumah,355
kena covid 19,355
