trigram,count
giat ops yustisi,784
lebaran tahun tetap,783
selalu terapkan protokol,782
baru penyebaran covid,780
vaksin gotong royong,780
jangan lupa selalu,777
sayangi orang disekitarmu,775
putus rantai penyebaran,775
duit disaat pandemi,774
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
butuh duit disaat,773
begini caranya mudah,773
caranya mudah sekali,773
mudah sekali mendapatkan,773
mudik sayangi keluarga,772
mengintai disiplin proto,770
taat protokol kesehatan,767
13 tahun 2021,763
mudik dulu keselamatan,762
yudi barker semangat,762
barker semangat kak,762
tangan menjaga jarak,761
baru virus corona,761
bersama lawan covid,759
juta dosis vaksin,755
pin 56e24062 sms,754
56e24062 sms wa,754
pencegahan penyebaran covid,753
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
covid 19 kota,752
sekali mendapatkan pendapatan,751
selamat hari buruh,750
corona covid 19,749
hi first people,748
yustisi protokol kesehatan,746
mencuci tangan memakai,745
berbelanja liburan jangan,742
tunda mudik lebaran,740
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
menjaga satu sama,729
mudiknya pandemi berakhir,727
kendor covid 19,727
hai sobat polri,726
pergi berbelanja liburan,725
tangan memakai masker,724
buktikan teib membut,723
mudik kebaikan bersama,722
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
tes covid 19,719
rasraska semangat kak,717
peran aktif masyarakat,715
batasi jumlah pengunjung,713
sms wa 089618199536,712
isi ramadhan ikhtiar,711
baru kasus positif,709
tunda dulu pulang,708
keluarga jangan mudik,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
lonjakan baru kasus,705
kena covid 19,705
semoga pandemi segera,704
mencegah lonjakan baru,704
operasi yustisi protokol,702
dirumah aja jangan,701
tol ir wiyoto,698
ir wiyoto wiyono,698
protokol kesehatan ketat,697
jauhi virus covid,695
kampung halaman tunda,695
masker jaga jarak,695
mudik rangka idul,693
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
jangan kendor covid,689
yudi barker semoga,687
barker semoga beruntung,687
6 17 mei,686
anggota keluargamu jangan,684
tetap menerapkan protokol,682
memakai masker menjaga,682
sama mudik senantiasa,681
update terus informasi,681
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
covid 19 jagoan,676
wa 089672741910 line,674
pandemi covid 21,674
covid 21 begini,674
21 begini caranya,674
masa pandemi usai,673
jangan berkerumun pemakaman,672
negatif covid 19,672
covid 19 ni,671
bersama lawan akhiri,669
19 jagoan palembang,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
usai lebaran habiskan,666
ayo patuhi protokol,663
fitri rumah aja,662
waktu bercanda gurau,660
covid 19 pemerintah,660
masker menjaga jarak,659
19 keselamatan keluarga,658
fitri 1442 hijriah,657
kegiatan masyarakat ppkm,656
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
keselamatan keluarga masyarakat,654
mudik putar balik,653
semoga pandemi cepat,653
protokol kesehatan patuhi,652
dulu covid 19,651
berjumpa pandemi mereda,650
cluster baru covid,649
halaman stop mudik,647
bercanda gurau online,646
tekan penularan covid,646
kak terima kasi,646
ramadhan ikhtiar memutus,645
tetap menjaga protokol,645
penegakan disiplin protokol,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
putus mata rantai,640
fitri 2021 melalui,639
larangan mudik lebih,636
5m mencuci tangan,636
virus corona covid,635
afauzie mantap kak,634
covid 19 usai,634
mudik lebih ditekankan,633
19 bulan ramadan,633
jadi larangan mudik,633
mudik mencegah penyebaran,633
1trenggalek bersama cegah,633
ganasnya virus covid,632
first people mohon,632
people mohon maaf,630
pakai masker k,629
089672741910 line blz0121v,628
line blz0121v berna,628
ops yustisi penegakan,627
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
protokol kesehatan 5,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
semoga beruntung buat,622
menjaga kesehatan bersama,622
menjaga keselamatan masyarakat,622
rayakan lebaran idul,620
terdampak covid 19,620
halaman mudik lebaran,619
mudik dulu covid,619
masa pandemi gini,619
masyarakat teular covid,618
jangan membuat kerumunan,616
afauzie semangat kak,616
ditekankan semua pemerintah,614
covid 19 kalangan,614
keselamatan masyarakat teular,614
semua pemerintah terutama,613
covid 19 saling,612
19 lindungi keluarga,610
mendukung kebijakan pemerintah,610
covid 19 ak,608
kak semangat terus,605
jaga kesehatan ka,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
baik rumah aja,603
tahun rayakan lebaran,602
halaman tunda mudikmu,600
mantap kak semangat,600
keluargamu ganasnya virus,599
tunda pulang kampung,599
meningkatkan penyebaran covid,599
lawan akhiri pandemi,597
mohon maaf atas,594
sangat berisiko meningkatkan,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
jangan lupa ikuti,590
mudik konvensional sangat,589
bulan ramadan hindari,587
wabah covid 19,587
jangan lupa pake,587
order pin 56e24062,586
disiplin mematuhi protokol,585
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
protokol kesehatan selalu,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
mudik lebaran memutus,577
jawabannya semoga beruntung,574
abaikan pandemi covid,573
corona segera sirna,573
pulih covid 19,572
ketua satgas penanganan,572
penularan virus covid,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
menjaga jarak menghindari,568
fitri 2021 mela,568
keselamatan keluarga utama,566
fatiaa23 terima kasih,566
tugas penanganan covid,565
kak jawabannya semoga,564
19 indonesia polri,562
pandemi berakhir jangan,562
covid 19 patuhi,562
april 2021 pukul,561
indonesia polri mendukung,560
keselamatan nomor satu,560
aku pake masker,560
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
tetap waspada covid,558
tinggi tunda dulu,557
tetap waspada jangan,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
masyarakat mematuhi protokol,556
fatiaa23 wow mantap,556
masker cuci tangan,555
wiyoto wiyono msc,555
lebaran jaga protokol,554
keluargamu aman sea,551
pandemik covid 19,550
kesehatan cegah covid,549
info lalu lintas,549
tunggu hingga pandemi,547
cluster baru penyebaran,547
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
yah tetap jaga,545
update terus infor,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
aturan protokol kesehatan,542
good luck yah,542
luck yah tetap,542
covid 19 melalui,542
kasus baru covid,542
covid 19 meningkat,541
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,540
mudik bukan berai,540
putus penyebaran covid,539
tetap jaga protokol,537
diri sendiri keluarga,534
jangkitan covid 19,533
bandara lebih perketat,532
penegakan disiplin mematuhi,530
lebih perketat pengawasan,530
sobat polri pandemi,529
melawan covid 19,529
mudik keadaan pulih,528
covid 19 terus,528
jangan lupa paka,528
1trenggalek liburan jangan,527
untung pake masker,527
1trenggalek stop mudik,523
lebaran rumah aja,519
tetap terapkan protokol,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
polri pandemi covid,515
berakhir jangan mudik,514
dicari reseller masker,514
covid 19 pemudik,514
tunda dulu mudik,511
tengku zulkarnain meninggal,510
mencegah lonjakan kasus,510
stafrom 15 999,509
snackbox stafrom 15,509
lalu lintas terkini,509
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
15 999 aja,507
19 tinggi sayangi,506
mengucapkan selamat hari,506
hindari kerumunan cegah,506
korban covid 19,506
jangan biarkan euphoria,505
covid 19 yg,505
protokol kesehatan diterapkan,504
jual masker spirulina,504
perkembangan covid 19,504
covid 19 varian,504
1trenggalek tunda mudik,503
999 aja free,502
selalu pakai masker,502
lintas terkini tol,502
terkini tol ir,502
barker wow mantap,502
membuatmu lalai sobat,501
lalai sobat polri,501
grobogan polres pemerintah,501
polres pemerintah terus,501
lebaran memutus rantai,500
protokol kesehatan ingat,500
melaksanakan giat patroli,500
jenderal pol listyo,500
pol listyo sigit,500
kesehatan 5m wajib,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
dulu pulang kampung,496
selalu mematuhi protokol,496
larangan mudik diberlakukan,494
stop mudik jangan,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
sayangi diri sendiri,491
sigit prabowo berharap,491
ki wajah se,490
cara 3m 5m,490
masyarakat tetap mematuhi,490
kapolri jenderal pol,490
selalu disiplin protokol,489
yuk saling jaga,488
ppkm berbasis mikro,488
prabowo berharap bandara,488
ustaz tengku zulkarnain,487
covid 19 da,487
berharap bandara lebih,487
laju penularan covid,486
kerinduan keluarga lakukan,485
aja free bubblewrap,485
covid 19 tak,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
majelis ulama indonesia,484
larangan mudik tahun,484
keluargamu covid 19,483
stop mudik sayangi,483
jd referensi kado,483
1442 h 2021,483
protokol kesehatan tetap,483
kematian akibat covid,483
mei 2021 pukul,483
siapatau jd referensi,482
sembuh covid 19,482
kesehatan mengirimkan doa,481
masker wajah alami,481
bayangan senja perlahan,479
senja perlahan sirna,479
mudik covid 19,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
covid 19 segera,477
pandemi berakhir mohon,476
referensi kado snackbox,476
2021 melalui pemberlakuan,476
polrespekalong2 ayo jaga,475
kado snackbox stafrom,475
idul fitri 1442h,475
fatiaa23 semoga beruntung,475
1trenggalek cegah penyebaran,474
permisi kak siapatau,473
kak siapatau jd,473
lupa pakai mas,473
lupa pakai mask,472
lengah tetap waspada,472
patuh protokol kesehatan,472
bulan suci ramadhan,471
pake masker ga,471
arus lalu lintas,471
pemandangan bukit seroja,470
satuan tugas penanganan,470
protokol kesehatan cara,470
indah pemandangan bukit,469
menjaga jarak memakai,469
keluarga menimbulkan tragis,467
bahan baku vaksin,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
mudik diberlakukan pemerintah,467
polres polri tindak,466
nomor satu bersama,466
pulang kampung pandemi,466
kamu berada terhindar,465
humaspolres bjn stop,464
wih mantul nih,464
kesehatan jangan abaikan,463
hallo guys yuk,463
guys yuk bergabung,463
permainan judi online,463
judi online sangat,463
online sangat seru,463
sangat seru searching,463
afauzie semoga beruntung,463
dukung aturan pemerintah,462
ssrians help covid,462
divaksin covid 19,462
suarakan aspirasi tetap,461
adendum surat edaran,461
rasraska wow banget,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
covid 19 tahap,460
penularan virus corona,460
ikatan dokter indonesia,459
grobogan polres polri,458
may day teib,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
sebaran covid 19,457
provinsi beujuan mengantisip,457
operasi yustisi penegakan,456
jangan lupa pa,454
pandemi cepat berakhir,454
grobogan polres jangan,453
polres jangan abai,453
covid 19 masyarakat,452
cod bogor wa,452
pencegahan penyebaran virus,452
kampung hingga kondisi,451
indonesia covid 19,451
keluargamu kampung halaman,450
covid 19 ja,450
waspada arus balik,450
mudik dulu lindungi,449
pandemi virus corona,449
covid 19 mencegah,448
2021 pandemi b,447
bjn stop mudik,446
covid 19 hindari,445
kegiatan operasi yustisi,445
terhindar penularan covid,445
rasraska semoga beruntung,445
1trenggalek lebaran tahun,444
mudik menekan penyebaran,444
protokol kesehatan pencegahan,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
buka puasa bersama,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
ga percaya covid,441
ikuti protokol kesehatan,441
terkonfirmasi positif covid,441
covid 19 ayo,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
posko ppkm mikro,439
help covid crisis,438
dokter indonesia idi,438
nekat mudik putar,438
covid 19 negara,438
wa 0838 1137,438
0838 1137 8499,438
