trigram,count
tegakkan disiplin protokol,933
aturan berlalu lintas,931
yuk sama sama,930
gugus tugas covid,930
s i k,930
beraktivitas luar rumah,928
kesehatan menjadi kebiasaan,926
ekonomi https t,926
barat https t,924
kesehatan keselamatan bersama,921
aman nusa ii,918
tangan pakai masker,917
peduli covid 19,915
menggunakan masker beraktivitas,914
protoko https t,914
melindungimu maskermu melindungiku,913
protokol kesehatan jangan,912
calon kepala daerah,909
pandemi virus corona,908
tinjau penanganan covid,907
bi https t,905
sama https t,905
covid 19 polres,902
biasakan si kecil,901
protokol kesehatan aturan,901
1trenggalek bersama sukseskan,900
shopee sekarang https,899
polres rokan hulu,898
tangani covid 19,898
keseh https t,897
selama pandemi https,897
pemerintah kementerian lembaga,896
sosialisasi patuhi protokol,896
sukseskan pilkada 2020,896
protokol kesehatan yaa,893
sayang sama keluarga,891
perangi covid 19,891
wakapolri tinjau penanganan,889
kesehatan aturan berlalu,888
provokasi dimasa pandemi,887
protokol k https,880
mengajak seluruh masyarakat,877
covid 19 sekarang,874
selalu mencuci tangan,872
1trenggalek penerapan protokol,869
tangan mencegah penyebaran,867
pake masker kalo,867
protokol kesehatan kunci,865
covid 19 provinsi,862
proto https t,861
data covid 19,861
negara https t,861
kesehatan internal mabes,859
propam tegakkan disiplin,859
keluarga orang orang,859
kampanyekan pemakaian masker,859
internal mabes polri,858
tetap gunakan masker,857
pemerintah https t,857
menjadi kebiasaan masa,856
lupa cuci tangan,855
pakai masker kesehatan,855
keseha https t,855
sebuah benda penting,854
kebiasaan masa pandemi,853
gunakan masker keselamatan,847
penanggulangan covid 19,847
menggunakan masker kesehatan,846
mata rantai penularan,845
kebiasaan baru kaum,844
dapatkan shopee sekarang,843
tubuh https t,842
pan https t,841
cuci tangan mencegah,840
covid 19 berakhir,839
div propam tegakkan,838
3 https t,838
pake https t,833
protokol kesehatan salah,830
per https t,830
sama keluarga orang,828
pendisiplinan pelaksanaan protokol,828
keluar rumah https,827
baik https t,827
sama jaga jarak,826
timur https t,825
diri sendiri orang,825
akibat pandemi covid,824
terus https t,821
indonesia ke 75,820
selalu protokol kesehatan,820
protokol kesehata https,820
gratis https t,820
gak https t,820
kamu selalu memakai,818
orang orang terkasihmu,818
banyak https t,816
1trenggalek cegah corona,813
ayo gunakan masker,813
jakarta psbb total,811
kedisiplinan protokol kesehatan,810
ingat 3m memakai,810
mencegah penularan covid,810
wa https t,810
melaksanakan giat patroli,809
tol ir wiyoto,808
ir wiyoto wiyono,808
pin 56e24062 sms,808
56e24062 sms wa,808
1trenggalek upaya pencegahan,807
masker beraktivitas luar,807
gini https t,803
jangan lupa tetap,802
kesehatan bersama lawan,799
rantai penularan covid,799
disiplin mematuhi protokol,798
menghadapi masa sulit,796
1trenggalek ayo patuhi,796
benda penting yap,796
penting yap masker,796
tni polri pemda,795
covid 19 menjadi,795
kesehatan pakai masker,795
tetap jaga kesehatan,795
e https t,795
protokol kese https,795
kasus baru covid,794
sabhara polres klungkung,793
tahun https t,793
sebanyak 215 negara,790
aturan protokol kesehatan,790
215 negara terkecuali,788
lembaga kampanyekan pemakaian,787
negara terkecuali sedang,786
sedang menghadapi masa,786
protok https t,786
ko https t,786
terkecuali sedang menghadapi,785
kementerian lembaga kampanyekan,785
tetap memperhatikan protokol,785
keluarga https t,784
masa sulit ditengah,783
kesehatan cegah penyebaran,782
memakai masker yaa,781
penanggulangan pencegahan covid,781
pande https t,781
panglima tni kapolri,777
1trenggalek mematuhi protokol,775
mengakhiri pandemi terciptanya,775
kesehatan salah satunya,775
cor https t,775
pake masker ga,775
dinyatakan positif covid,774
sulit ditengah pandemi,773
pakai masker cegah,770
bagikan masker gratis,770
komite penanganan covid,769
protokol kesehatan jaga,767
den https t,767
un https t,766
sukseskan pilkada ditengah,764
protokol keseh https,764
jajaran tni polri,763
protokol kesehatan memakai,763
sms wa 089618199536,763
melindungi diri orang,759
sem https t,759
penyebaran https t,758
berakhir https t,758
antisipasi covid 19,758
berada https t,757
ad https t,757
mendukung penanggulangan pencegahan,756
terjangkit covid 19,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
covid 19 jateng,755
melanggar protokol kesehatan,755
pemda stakeholder terkait,753
jaga diri corona,753
wiyoto wiyono msc,752
kesehat https t,752
terciptanya https t,750
kesehatan memakai masker,749
pilkada https t,749
seluruh jajaran tni,748
memutus rantai covid,748
covid 19 bukan,748
jarak jaga diri,747
menggunakan masker kemanapun,747
jangan lupa cuci,747
kampanye jaga jarak,747
sosialisasi protokol kesehatan,746
tetap menerapkan protokol,745
perlu lakukan mencegah,744
pandemi terciptanya https,744
bersama sama jaga,744
protokol kesehatan masa,744
masker namanya benda,743
sendiri https t,743
namanya benda sederhana,742
polri pemda stakeholder,742
selengkapnya https t,742
lg pandemi gini,741
stakeholder terkait melakukan,739
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
titik kelurahan desa,737
kelurahan desa turut,737
desa turut andil,737
info lalu lintas,735
sih https t,735
masyarakat patuhi protokol,734
sederhana mudah dipakai,733
turut andil memutus,732
mencuci tangan pakai,732
andil memutus mata,731
mu https t,731
perkembangan covid 19,730
benda sederhana besar,729
pakai masker patuhi,729
19 segera berlalu,728
hut ke 75,728
laksanakan protokol kesehatan,728
pro https t,727
protokol kesehatan pakai,726
keselamatan bersama https,726
hut ri ke,725
10 000 masker,725
bangsa https t,725
biar terhindar virus,724
tangan sabun air,724
covid 19 polsek,723
mudah dipakai yap,722
bebas covid 19,722
si https t,722
kasus positif corona,721
kesehatan jaga jarak,720
pake masker jaga,720
dipakai yap masker,718
kesehatan jangan lupa,718
pakai https t,716
protokol kesehatan upaya,715
baru kaum millenial,715
protokol kesehatan masyarakat,715
tahun baru islam,714
ayo turut andil,714
kebiasaan baru tetap,714
turut andil mendukung,712
tugas penanganan covid,712
sederhana besar manfaatnya,711
kesehatan kunci cegah,709
kunci cegah penyebaran,709
polri tengah pandemi,709
gubernur dki jakarta,709
andil mendukung penanggulangan,708
protokol kesehatan menggunakan,707
protokol kesehatan ketat,707
ki https t,704
langgar protokol kesehatan,703
jgn lupa pake,702
bu https t,700
tetap memakai masker,700
pandem https t,698
hukum protokol kesehatan,698
corona masuk tubuh,695
covid 19 yg,695
menolak provokasi dimasa,693
sobat polri tengah,691
jaga https t,691
jenazah covid 19,691
permainan judi online,691
kan https t,691
jadi https t,691
ayo disiplin protokol,689
jaga jarak rajin,689
selalu cuci tangan,689
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
masker kamu pakai,687
september 2020 pukul,687
selalu menerapkan protokol,686
mau https t,685
kamu pakai perisaimu,684
hallo guys yuk,684
guys yuk bergabung,683
selalu dipakai yaa,682
protokol kesehatan covid19,682
pakai perisaimu loh,681
loh sobat polri,679
perisaimu loh sobat,679
protokol kesehatan melalui,679
pand https t,678
ak https t,678
jaga jarak tetap,677
pantauan arus lalin,677
pembatasan sosial berskala,677
semua wajib menggunakan,676
pandemik covid 19,674
seruan moral penuh,673
moral penuh kearifan,673
benar https t,672
menyambut hangat seruan,671
hangat seruan moral,671
polri memberlakukan kedisiplinan,671
hut ri 75,671
produktif patuhi protokol,671
penuh kearifan ulama,670
polri mencegah penyebaran,670
kesehatan menggunakan masker,670
sebaran covid 19,670
hi first people,670
tetap produktif patuhi,669
sekarang semua wajib,669
covid 19 mematuhi,669
19 sekarang semua,668
lupa selalu dipakai,667
protokol kesehatan dimanapun,666
protokol keseha https,666
judi online sangat,666
kearifan ulama pemuka,665
ulama pemuka agama,665
kesehatan mencegah covid,664
gt gt https,664
covid 19 patuhi,662
kesehatan anggota polri,661
rangka percepatan penanganan,661
pake masker terus,661
pemuka agama tokoh,660
pakai masker tetap,660
nih https t,660
kebiasaan baru memasuki,659
disiplin jaga jarak,659
online sangat seru,659
baru memasuki adaptasi,657
masyarakat menerapkan protokol,657
mematuhi protokol kes,656
serangan jahat virus,656
polri terus memberikan,655
melindungi kamu orang,655
perisai serangan jahat,655
hidup https t,655
kalo https t,655
terus memberikan imbauan,654
terkonfirmasi covid 19,654
memberikan imbauan masyarakat,652
lawan corona https,651
diri orang penyebaran,651
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
pakai masker lindungi,650
sobat polri yap,649
jual masker spirulina,649
menggunakan masker meminimalisir,648
pake masker yg,648
maskernya biar terhindar,647
polri yap perisai,645
terkait melakukan berbagai,645
penularan virus covid,645
kar https t,645
covid 19 menyerang,644
namanya https t,644
kesehatan 3 memakai,644
dipakai yaa maskernya,643
yaa maskernya biar,643
arus lalin terkini,642
lalin terkini ruas,642
terkini ruas jalan,642
kesehatan internal polri,640
17 agustus 2020,639
masyarakat kurang mampu,639
pembagian masker serentak,639
keluargamu covid 19,638
bersama memutus mata,638
protokol kesehatan terhindar,637
anak anak https,637
penegakan hukum protokol,637
jawa barat https,637
sobat jangan lupa,635
deng https t,635
kota https t,635
covid 19 meningkat,635
reposted humaspolda jabar,634
putus penyebaran covid,634
masa new normal,634
gunakan masker jaga,634
uji klinis vaksin,634
bahas penanganan covid,633
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
1 cuci tangan,633
buat https t,633
saling mengingatkan tetap,632
seluruh masyarakat selalu,632
yap perisai serangan,631
sangat seru searching,631
kedisiplinan kesadaran menerapkan,630
pastikan tanganmu selalu,628
order pin 56e24062,628
himbauan masyarakat mematuhi,628
kesehatan lingkungan polri,627
pandemi hingga berakhir,627
untu https t,627
kamu orang sekitarmu,626
serangan covid 19,626
pakai sabun 2,626
19 mematuhi protokol,626
daerah https t,626
melakukan berbagai upaya,625
menjaga kamu keluargamu,624
dicari reseller masker,623
gara gara pandemi,623
ayo melindungi diri,622
tetap menjaga jarak,622
mengingatkan tetap disiplin,621
sekitarmu https t,621
kerja https t,621
taat protokol kesehatan,621
19 1 cuci,620
menjadi https t,620
protokol kesehat https,620
tanganmu selalu bersih,619
mel https t,619
republik indonesia ke,618
masker gaya hidup,618
lupa selalu menggunakan,617
lalu lintas tol,617
aman covid 19,617
kamu keluargamu covid,616
dar https t,616
kesadaran pentingnya protokol,615
melindungi diri sendiri,615
gara gara covid,615
sabun 2 selalu,614
jaga jarak 3,613
tertular covid 19,613
na https t,613
sel https t,611
pas https t,611
melakukan reformasi fundamental,610
nomor 6 tahun,610
lintas tol ir,609
su https t,609
reformasi fundamental cara,608
fundamental cara bekerja,608
cara bekerja kesiap,608
pakai masker maskerku,608
pandemi kaya gini,608
1trenggalek selalu pakai,608
masker menjaga kamu,607
covid 19 bertambah,606
pakai sabun air,605
2 selalu jaga,605
masker wajah alami,604
covid 19 hari,604
masuk tubuh https,601
meninggal covid 19,600
banget https t,600
covid 19 pemulihan,600
bekerja kesiap siagaan,599
covid 19 pastikan,599
1trenggalek semoga covid,598
selamat tahun baru,596
ku https t,596
dulu https t,596
kit https t,596
polri jangan lupa,593
covid 19 3m,592
sering cuci tangan,592
disalurkan masyarakat kurang,591
covid 19 jadi,591
presiden joko widodo,590
masker tie dye,590
sosial berskala besar,590
polri mengajak seluruh,589
bangun kesadaran disiplin,589
kesadaran disiplin mematuhi,589
jarak 3 selalu,589
orang penyebaran covid,589
covid 19 dki,589
covid 19 rajin,588
mentaati protokol kesehatan,588
lingkungan polri mencegah,587
kesadaran menerapkan protokol,587
lindungi diri covid,587
pengawasan protokol kesehatan,587
hari tantangan day,586
tertib menerapkan protokol,586
salah satu langkah,586
ditengah pandemi corona,585
rokan hulu patroli,585
1trenggalek bangun kesadaran,584
jarak memakai masker,584
covid 19 tak,584
19 patuhi protokol,583
hulu patroli sosialisasi,583
patroli sosialisasi patuhi,583
0822 6789 1036,583
6789 1036 https,583
1036 https t,583
positif virus corona,583
zona merah covid,583
masker bersama cegah,582
meninggal dunia https,582
kesehatan masa adaptasi,582
total https t,582
3 sebanyak 215,581
jarak tetap perhatikan,581
ban https t,580
masker namanya https,579
terapkan selalu protokol,578
ayo https t,578
coro https t,578
3m bersama memutus,577
persen https t,577
pemprov dki jakarta,577
kurang mampu diharapkan,576
untung pake masker,576
covid 19 kesehatanpulihekonomibangkit,574
yuk patuhi protokol,574
1 memakai masker,574
ti https t,574
seluruh masyarakat tertib,573
ditutup https t,573
kesiap siagaan kecepatan,571
maskermu perisaimu serangan,571
lupa patuhi protokol,571
tes covid 19,571
protokol kesehatan yg,571
masyarakat tertib menerapkan,570
perisaimu serangan covid,570
disiplin3mutkpilkadasehat seluruh jajaran,570
upaya p https,569
menjaga https t,569
online https t,569
14 agustus 2020,568
masker kampanye jaga,568
prot https t,567
sobat polri jangan,566
penerapan 3m bersama,565
