trigram,count
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
kapolri jenderal pol,720
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
masa pandemi sepei,717
pasal vaksin ni,711
covid ni tak,709
sms wa 089618199536,709
program vaksinasi covid,708
covid 19 india,707
tetap pakai masker,706
jaga diri jaga,702
mengeluarkan izin keramaian,701
izin keramaian liga,701
hari raya idul,699
jaga protokol kesehatan,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
tim kesayangan berlaga,694
palestina wabah covid,690
nilai pancasila tengah,688
info lalu lintas,687
raya idul fitri,685
menanamkan nilai pancasila,683
wa 089672741910 line,683
masa pandemi gini,682
memperpanjang penyekatan diketahui,680
keramaian liga 1,680
penyekatan diketahui mengantisipasi,679
zona merah covid,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
ppkm mikro tingkat,675
divaksin covid 19,674
guys ayo cegah,672
mata rantai covid,671
pusat pemberian vaksin,671
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
menjaga protokol kesehatan,669
giat ops yustisi,668
senantiasa diterapkan mencegah,666
dukungan tim kesayangan,666
kesehatan cegah covid,663
lalin terkini ruas,661
berlaga liga 1,659
sepak bola protokol,656
kesayangan berlaga liga,656
wujud rasa sayang,655
merupakan wujud rasa,654
tak nak vaksin,652
kes covid ni,652
089672741910 line blz0121v,650
line blz0121v berna,650
rasa sayang keluarga,649
pandemi sepei sekarang,649
fitri 2021 melalui,648
pelindungmu bahaya covid,647
saringan covid 19,646
lalu lintas terkini,646
posko ppkm mikro,637
31 mei 2021,636
disiplin mematuhi protokol,635
merah covid 19,635
yah tetap jaga,631
covid 19 guys,631
mata rantai penyebaran,630
aktif covid 19,629
good luck yah,628
adanya pandemi covid,628
luck yah tetap,627
menjaga keselamatan masyarakat,624
tim andalanmu tetap,622
beri dukungan tim,621
dukungan tim andalanmu,621
mencegah penularan covid,620
rumah aja bersama,619
covid 19 perkuat,618
covid 19 polri,618
keselamatan masyarakat teular,618
masyarakat teular covid,618
andalanmu tetap nonton,617
nak register vaksin,617
dilakukan gotong royong,616
tetap nonton rumah,616
mematuhi prokes merupakan,614
prokes merupakan wujud,614
masker cuci tangan,614
vaksin sinovac tiba,613
lintas terkini tol,613
tekan penyebaran covid,613
macam mana nak,612
terkini tol ir,612
19 dilakukan gotong,609
masker pelindungmu bahaya,608
jangan lengah tetap,608
kasus aktif covid,608
aja bersama keluarga,607
2022 berdasarkan pedoman,606
pengawasan protokol kesehatan,606
ayo patuhi protokol,605
idul fitri 1442,604
covid 19 kompetisi,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,600
hari lahir pancasila,600
covid 19 polres,599
covid 19 aceh,599
terkini ruas jalan,597
pantauan arus lalin,596
arus lalin terkini,596
lepas cucuk vaksin,596
doa palestina wabah,595
berdasarkan pedoman dike,595
penegakan disiplin mematuhi,595
terkonfirmasi covid 19,594
yudi barker semoga,592
barker semoga beruntung,592
disiplinprokesppkm vaksinasi cegah,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
testing tracing treatment,590
tetap jaga kes,590
masker menjaga jarak,590
memberlakukan pembatasan kegiatan,589
per 1 juni,589
selama pandemi covid,589
dah daftar vaksin,585
mendukung program pemerintah,585
bersama keluarga menghindari,584
daftar vaksin ni,584
corona covid 19,584
hi first people,584
order pin 56e24062,584
tangani covid 19,584
pasal covid ni,583
19 kudus kapolri,582
polsek tanggung panglima,581
tanggung panglima tni,581
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
kak jangan lupa,579
dah cucuk vaksin,579
time covid ni,579
musim covid ni,579
mikro tingkat polda,576
semoga pandemi segera,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
bola protokol kesehat,574
jangan lupa selalu,574
covid 19 jakaa,574
indonesia per 1,573
9 tahun 2001,572
fitri 1442 h,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
1 memakai masker,571
fitri 2021 mela,570
kesehatan sea melakukan,570
tes covid 19,570
sesuai inmendagri no,569
no 9 tahun,569
pkp 3 0,569
19 guys ayo,568
jumlah ppkm mikro,567
protokol kesehatan ketat,567
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
protokol kesehatan terhindar,564
protokol kesehatan pembagian,564
protokol kesehatan khusus,563
semua pihak bergerak,563
polri mengikuti strategi,562
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
memakai masker menjaga,561
sigit prabowo mengeluarkan,560
raii ym hai,559
ym hai kak,559
memakai masker 2,557
dapatkan shopee sekarang,555
isnandar1179 wow banget,554
liga 3 teib,554
sembuh covid 19,554
kapori jenderal polisi,553
masyarakat mematuhi protokol,553
wiyoto wiyono msc,553
jangan lupa tetap,552
yudi barker semangat,551
barker semangat kak,551
polisi pencegahan amp,551
pencegahan amp selektif,551
prabowo mengeluarkan izin,551
20 mei 2021,551
perkembangan covid 19,550
mei 2021 pukul,548
masa ppkm mikro,548
covid 19 lansia,548
kesehatan pembagian masker,548
pihak bergerak bersama,546
nak vaksin ni,546
tanggal 3 mei,545
covid 19 varian,544
presiden joko widodo,543
rasraska semangat kak,541
bandara lebih perketat,540
kesehatan kak jangan,540
digunakan liga 1,538
lebih perketat pengawasan,537
bubble digunakan liga,537
covid 19 tak,536
usai libur lebaran,535
dilakukan screening random,534
screening random selektif,534
kesehatan cegah penyebaran,534
merupakan salah satu,534
random selektif tujuannya,533
selektif tujuannya lebih,531
teknologi adanya pandemi,531
percaya covid ni,531
perkembagan teknologi adanya,530
tetap menjaga protokol,528
covid 19 bangkalan,528
mencuci tangan menjaga,527
penegakan disiplin protokol,527
covid 19 beambah,527
tindakan dilakukan screening,525
kegiatan himbauan protokol,525
covid 19 3t,524
2 berlangsung sepei,524
terkonfirmasi positif covid,523
adaptasi kebiasaan baru,521
mohon maaf atas,521
sekolah tatap muka,520
polres karimun melaksanakan,519
polresbyl cegah penyebaran,518
covid 19 warga,518
varian baru virus,518
sistem bubble digunakan,517
menghindari penyebaran covid,517
sebanyak 8 juta,515
vaksin tak percaya,514
pol listyo sigit,513
covid 19 bencana,512
jenderal pol listyo,512
covid 19 ayo,512
program imunisasi covid,512
covid 19 langkah,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
pakai masker tetap,509
virus corona covid,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
kalau kena covid,506
yuhuuu semangat kak,505
hadiahnya tetap jaga,505
untung pake masker,505
people mohon maaf,504
masker 2 mencuci,504
first people mohon,502
grobogan polres pemerintah,501
polres pemerintah terus,501
bawa pulang hadiahnya,501
viual polisi pencegahan,500
kak good luck,500
pulang hadiahnya tetap,500
sigit prabowo berharap,499
kak semoga bawa,499
semoga bawa pulang,499
patuhilah protokol kesehatan,499
meminta seluruh jajaran,498
24 mei 2021,498
terus dilakukan pemerintah,498
19 terus dilakukan,498
pasca libur lebaran,498
dosis vaksin sinovac,497
cuci tangan jaga,497
prabowo berharap bandara,496
diterapkan mencegah penye,496
patuhi prokes liga,496
prokes liga 1,496
liga 1 bergulir,496
1 bergulir kompetisi,496
berharap bandara lebih,495
semangat kak good,494
buat swab test,494
masker tetap jaga,493
tugas penanganan covid,493
covid 19 sobat,492
covid 19 pemerintah,492
covid 19 pelaksanaan,491
raii ym semoga,490
ym semoga beruntung,490
19 langkah pemeriksaan,489
baru penularan covid,489
1 2 syarat,488
anggota polsek telagasari,488
covid 19 melalui,488
fatiaa23 semangat kak,485
memutus matai rantai,485
divaksin tetap mematuhi,484
2021 melalui pemberlakuan,483
kapolri semua pihak,483
usai divaksin tetap,483
kabupaten kudus mana,481
provinsi beujuan mengantisip,479
senantiasa diterapkan gu,479
taati protokol kesehatan,479
matai rantai penularan,478
mati kena covid,477
meninggal sbb covid,477
orang positif covid,477
tangan menjaga jarak,476
covid 19 melonjak,476
polri selalu siaga,475
19 kompetisi liga,475
jaga jarak sekalipun,474
kudus mana kasu,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
pemulihan ekonomi nasional,474
dicari reseller masker,474
habis covid ni,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
covid 19 bersama,472
tetap jaga protokol,472
covid 19 masyarakat,472
aku pake masker,472
19 bencana bencana,470
kudus kapolri semua,470
19 selalu mematuhi,470
covid 19 semakin,470
kenaikan kasus covid,470
upaya memutus matai,469
25 mei 2021,469
tugas covid 19,468
3 mei 2021,466
tak daftar vaksin,466
pembelajaran tatap muka,466
klaster baru penularan,465
negatif covid 19,465
tak kena covid,464
covid 19 saatnya,462
tetap jaga kesehat,462
melaksanakan kegiatan patroli,462
mei 2021 25,461
19 kabupaten kudus,461
yg positif covid,461
panglima tni marsekal,460
selalu pakai masker,460
poldajateng kapolri jenderal,459
data covid 19,459
covid 19 hari,459
dilakukan pemerintah semua,458
masker wajah alami,458
terciptanya klaster baru,457
menonton tim bola,457
18 mei 2021,457
pakai masker cuci,457
pemerintah semua pihak,456
website vaksin ni,456
liga 2 tahun,456
2 tahun 2021,456
bola kesayanganmu rumah,456
covid 19 provinsi,456
seluruh jajaran terus,455
jajaran terus mempercepat,454
ikut vaksinasi covid,454
bersama lawan covid,454
waspada arus balik,453
terus mempercepat vaksinasi,453
hindari terciptanya klaster,453
covid 19 menonton,453
19 menonton tim,453
cucuk vaksin ni,452
terhindar penularan covid,451
selalu memakai masker,451
tujuannya lebih meyakinkan,450
protokol kesehatan diterapkan,450
angka covid 19,450
sinergitas tni polri,450
afauzie semangat kak,449
jual masker spirulina,449
patuh protokol kesehatan,448
bansos covid 19,447
sebaran covid 19,447
19 perkuat panerapan,446
peningkatan kasus covid,445
perketat pengawasan protokol,444
klaster baru covid,444
juni 2021 pukul,444
tetap jaga kesehata,443
kesehatan kak j,440
tak sabar nak,439
19 vaksinasi mendorong,438
gugus tugas covid,438
siaga hari libur,437
hari libur libur,437
libur libur nasional,437
selalu siaga hari,436
mendapatkan pendapatan ha,436
liga indonesia 2021,435
kedatangan vaksin covid,434
meminta seluruh kapol,433
menekan penularan covid,433
libur nasional masyarakat,432
kematian covid 19,432
masker jaga jarak,432
5 1 memakai,432
19 pelaksanaan liga,431
tetap menerapkan protokol,431
news jawa barat,431
nasional masyarakat tetap,429
cegah penyebaran virus,429
mudik hari raya,428
tahun 2021 n,428
covid ni nak,428
grobogan polres kapolri,427
2 mencuci tangan,427
keluarga menghindari penyebaran,426
ppkm mikro diterapkan,426
penegakan protokol kesehatan,426
babinsa koramil 1013,426
gotong royong bersatu,425
daftar vaksin az,425
jangan terlalu dekat,424
pengendalian covid 19,423
covid 19 babinsa,423
varian covid 19,423
19 mei 2021,422
isnandar1179 hai kak,421
covid 19 gotong,421
laju penularan covid,420
vaksin az ni,420
warga positif covid,420
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
19 sobat yuk,418
sobat yuk suksesk,418
kena cucuk vaksin,418
tetap jaga keseha,418
19 pasca lebaran,417
tak percaya vaksin,417
jangan lupa pak,416
covid ni aku,416
rumah aja menekan,415
bepergian keluar kota,415
bahan baku vaksin,415
mikro diterapkan hingga,414
juni 2021 mendatang,414
pemerintah melalui satgas,414
melalui satgas covid,414
semua pihak termasuk,414
tim gugus tugas,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
jangan lupa patuhi,413
vaksin merah putih,413
polri jangan lupa,413
mencuci tangan pakai,413
1442 h pemerintah,412
polresbyl vaksinasi cegah,412
warga selesai bepergian,412
mak ayah aku,412
covid 19 menyusun,411
h pemerintah melalui,411
covid 19 percuma,411
kawan jm mendekati,410
jm mendekati masa,410
mendekati masa mudik,410
masa mudik hari,410
19 menyusun langk,410
selalu diingatkan disiplin,410
2021 2022 pesea,410
19 pasca libur,410
korupsi bansos covid,410
covid 19 jawa,410
yudi barker wow,409
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
melaksanakan giat sambang,409
kes positif covid,408
karimun melaksanakan patroli,408
pakai masker k,407
taat protokol kesehatan,407
covid 19 perketat,407
dah kena covid,405
pake masker jadi,405
dinyatakan positif covid,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
mati sbb covid,404
kegiatan masyarakat pp,403
keamanan baharkam polri,400
baharkam polri komjen,400
vaksin ni tak,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
efek samping vaksin,399
lupa patuhi protokol,398
mencegah covid 19,398
tim satgas covid,398
bantu kirimkan teknisi,398
sulistyanto menyampaikan penerapan,397
19 gotong royong,397
side effect vaksin,397
tahap ke 13,395
reaktif covid 19,395
diri jaga keluarga,395
covid 19 disiplin,395
covid ni dah,395
covid 19 desa,394
covid 19 yg,393
pesea liga 1,392
melaksanakan tes pcr,392
pasien positif covid,392
baru virus corona,392
covid 19 naik,392
17 mei 2021,391
2021 2022 melaksanakan,391
2022 melaksanakan tes,391
19 usai libur,391
covid 19 kebangsaan,391
sobat polri jangan,391
sekalipun divaksin jaga,390
26 mei 2021,389
divaksin jaga diri,389
diingatkan disiplin protokol,389
tes pcr hasilnya,389
kena covid ni,389
covid 19 dki,389
harian covid 19,389
terhindar covid 19,388
28 mei 2021,386
polres kapolri jenderal,386
