trigram,count
penurunan kasus covid,1249
hallo kawan jm,1237
kawan jm patuhi,1237
jm patuhi protokol,1237
19 buat kawan,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
jangan lupa vaksin,1232
aku mau vaksin,1222
cegah penyebaran covid,1219
aku abis vaksin,1217
masyarakat melakukan vaksinasi,1211
baru covid 19,1211
sukseskan pon xx,1200
ayo pakai masker,1197
memutus mata rantai,1184
mencapai herd immunity,1170
covid 19 kabupaten,1161
terpapar covid 19,1153
vaksin sukseskan pon,1138
kapali mahkumuna covi,1135
vaksinasi disiplin prokes,1132
vaksinasi disiplin protokol,1129
selama pandemi covid,1118
kasus positif covid,1115
vaksinasi merupakan salah,1107
protokol kesehatan ketat,1101
aku udah vaksin,1095
batalkan kau vaksin,1092
vaksin dosis kedua,1090
lupa pake masker,1082
mahkumuna covi zni,1069
melakukan vaksinasi merupakan,1053
rantai penularan covid,1048
lupa pakai masker,1042
covid 19 gratis,1041
ayo segera vaksin,1035
xx papua digelar,1031
transisi menuju endemi,1024
vaksin dosis peama,1024
sat lantas polres,1021
besok mau vaksin,1020
protokol kesehatan menjadi,1006
dicapai masyarakat melakukan,1005
pengendalian covid 19,1005
jaga jarak aman,997
indonesia bebas covid,991
sekolah tatap muka,990
covid 19 dosis,983
tegas kst papua,980
masker lindungi diri,976
pakai masker lindungi,967
adaptasi kebiasaan baru,966
covid 19 kota,966
lindungi diri orang,962
aplikasi peduli lindungi,947
covid 19 seiring,944
tengah pandemi covid,944
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
ppkm level 1,938
vaksin door door,931
covid 19 tetap,929
menjaga keselamatan masyarakat,925
bakti menjaga keselamatan,924
keselamatan masyarakat mari,924
masyarakat mari bersama,924
mari bersama berkontribusi,924
bersama berkontribusi mencega,924
covid 19 vaksinasi,923
polres kepulauan seribu,923
jangan lupa selalu,921
rantai penyebaran covid,919
diri orang penyebaran,915
orang penyebaran covid,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
ir wiyoto wiyono,908
tol ir wiyoto,907
varian covid 19,906
covid 19 salah,904
yg pake masker,897
selalu patuhi prokes,895
klaster covid 19,894
minum air putih,890
pencegahan covid 19,881
jangan lupa pake,878
memakai masker mencuci,877
puas kinerja presiden,874
20 september 2021,870
jaga kesehatan jangan,870
laju penularan covid,867
pin 56e24062 sms,862
56e24062 sms wa,862
tetap disiplin prokes,860
vaksinasi pelajar anak,856
abis vaksin kedua,856
pandemi segera berakhir,854
masker mencuci tangan,852
kau vaksin syarat,851
angka covid 19,850
kinerja presiden jokowi,845
mencuci tangan menjaga,843
covid 19 target,839
abai protokol kesehatan,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
presiden jokowi vaksin,830
besok aku vaksin,829
sebaran covid 19,825
diri covid 19,825
wa 089672741910 line,825
menghadirkan layanan vaksinasi,824
semoga pandemi segera,824
siti nadia tarmizi,820
layanan vaksinasi covid,816
sms wa 089618199536,815
mau vaksin kedua,811
kesehatan jangan lupa,810
program vaksinasi covid,810
masyarakat papua vaksin,803
memutus rantai penularan,799
covid 19 papua,798
covid 19 polres,798
update covid 19,797
covid 19 jangan,792
melawan pandemi covid,787
pembatasan kegiatan masyarakat,787
salah satu strategi,783
tetap mematuhi protokol,782
prokes covid 19,781
dosis vaksin covid,780
kai group menghadirkan,777
group menghadirkan layanan,777
19 gratis pelanggan,777
gratis pelanggan maupun,777
pelanggan maupun masyarakat,777
maupun masyarakat 32,777
089672741910 line blz0121v,777
line blz0121v berna,777
hi first people,776
himbauan protokol kesehatan,775
global covid 19,774
papua vaksin indonesia,773
melaksanakan percepatan vaksinasi,773
13 september 2021,771
lalin terkini ruas,768
indonesia sehat indonesia,763
menjadi salah satu,760
september 2021 pukul,759
masyarakat terdampak pandemi,759
kalo pake masker,759
percepatan vaksinasi covid,756
covid 19 menurun,749
papua vaksin aman,745
covid 19 merupakan,745
percepatan vaksinasi pelajar,744
dukung pon xx,742
covid 19 summit,736
dr siti nadia,735
pemberlakuan pembatasan kegiatan,733
masyarakat papua mendesak,729
protokol kesehatan tetap,727
covid 19 melaksanakan,725
papua mendesak aparat,725
menindak tegas kst,724
terdampak pandemi covid,723
divaksin covid 19,723
mohon bantuannya mengisi,722
covid 19 varian,722
luar jawa bali,721
bantuannya mengisi kuesioner,720
percepatan vaksinasi memperkuat,718
pekan olahraga nasional,718
satgas penanganan covid,713
covid 19 masyarakat,712
tetap pakai masker,710
xx papua tetap,707
gak pake masker,707
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
dapatkan shopee sekarang,704
vaksin merah putih,703
syarat masuk mall,703
umur 12 17,695
gerakan mobil masker,693
warga terdampak covid,693
pandemik covid 19,693
mafia tanah vaksin,690
covid 19 merenggut,690
19 merenggut berbagai,690
merenggut berbagai kehidupan,690
berbagai kehidupan semua,690
covid 19 wilayah,689
efek samping vaksin,688
cegah penularan covid,687
yg udah vaksin,686
mengisi kuesioner ttg,685
19 target kekebal,684
sehat indonesia hebat,683
pantauan arus lalin,682
pas vaksin peama,682
arus lalin terkini,681
papua tetap menerapkan,680
anak umur 12,680
terkini ruas jalan,679
papua vaksin berantas,679
perketatdisiplinprokes pastikan ppkm,678
16 september 2021,678
mendesak aparat hukum,678
sembuh covid 19,677
covid 19 sangat,676
vaksin syarat masuk,675
000 dosis vaksin,674
sambut pon xx,672
order pin 56e24062,672
seluruh wilayah indonesia,670
kegiatan vaksinasi covid,670
aparat hukum menangkap,670
doa kumham negeri,669
menangkap tokoh tpnpb,668
laju covid 19,665
perlu dilakukan munajat,664
nadia tarmizi epid,662
mengandalkan ikhtiar semata,662
ikhtiar semata perlu,661
semata perlu dilakukan,661
pemerintah menindak tegas,659
epid batalkan kau,659
tarmizi epid batalkan,659
vaksin 2 kali,657
bila mengandalkan ikhtiar,656
tidaklah cukup bila,655
ikhtiar batin menyempurnakan,655
batin menyempurnakan upaya,654
masuk mall perjalanan,653
covid 19 tidaklah,653
cukup bila mengandalkan,653
kumham negeri merupakan,653
negeri merupakan ikhtiar,653
merupakan ikhtiar batin,653
menyempurnakan upaya lahir,653
protokol kesehatan laksanakan,652
hukum menangkap tokoh,651
upaya lahir dilakukan,650
door door bogor,649
kematian akibat covid,649
19 tidaklah cukup,648
kemenkumham peringatan hari,647
twk kpk sah,646
penularan varian covid,646
mencegah penyebaran virus,645
perlindungan diri covid,645
kehidupan semua kemenkumham,644
semua kemenkumham peringatan,643
program iso tank,642
kesehatan diri sendiri,641
mohon maaf atas,640
covid 19 sea,640
udah bikin giveaway,638
bikin giveaway semoga,636
covid 19 turun,635
jangan lupa patuhi,634
satu strategi memutus,633
makasih banyak udah,633
giveaway semoga rezeki,632
pemerintah menangani pandemi,631
salah satu upaya,631
done kak sebelumnya,631
strategi memutus rant,630
kak sebelumnya makasih,629
arus lalu lintas,629
aku vaksin kedua,628
kesehatan laksanakan vaksinasi,627
mall perjalanan tandatangani,627
jangan takut vaksin,627
perjalanan tandatangani petisi,626
jawa bali diperpanjang,625
digelar tengah pandemi,624
semoga rezeki kakak,624
covid 19 transisi,622
menekan laju penularan,622
stok vaksin seluruh,620
masyarakat 32 stasiun,620
vaksinasi sukseskan pon,619
papua digelar tengah,617
hentikan laju covid,617
menghadapi pandemi covid,615
besok vaksin kedua,615
kegiatan masyarakat ppkm,613
banyak udah bikin,613
jual masker spirulina,612
tetap disiplin protokol,611
sebelumnya makasih banyak,610
dlm penanganan pandemi,609
pelajar anak umur,606
doa merupakan senjata,606
kesehatan covid 19,605
penerapan prokes vaksinasi,605
covid 19 doa,605
sangat penting loh,604
tercapai herd immunity,604
bentuk perlindungan diri,604
19 doa merupakan,604
sukseskan vaksin hentikan,601
vaksin hentikan laju,601
prokes vaksinasi adlh,601
dicari reseller masker,600
dilakukan munajat memo,600
vaksinasi adlh bentuk,600
adlh bentuk perlindungan,600
vaksin seluruh wilayah,598
perketat protokol kesehatan,598
menjelang pon xx,597
terima kasih atas,596
harian covid 19,596
11 september 2021,594
19 transisi menuju,593
mempercepat vaksinasi covid,592
olahraga nasional pon,592
protokol kesehatan jangan,592
varian baru covid,591
kst sea simpatisannya,590
protokol kesehatan covid,588
terpapar virus covid,587
masa pandemi gini,585
penyelenggaraan pon xx,583
diri sendiri sangat,582
aku habis vaksin,582
tokoh tpnpb kst,582
sendiri sangat penting,581
mendukung percepatan vaksinasi,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
abis vaksin langsung,580
menerapkan ppkm level,579
jajaran pengamanan melakukan,579
pengamanan melakukan pencegahan,579
melakukan pencegahan hingga,579
pencegahan hingga penindakan,578
terakhir libatkan diri,578
penanganan pandemi mengedukasi,578
udah 2 tahun,577
19 papua ditingkatkan,576
memutus rantai penyebaran,574
aktif mendukung pemerintah,574
pandemi mengedukasi masyarakat,574
protokol kesehatan vaksinasi,573
sobat polri jangan,573
kapolri meminta jajaran,573
meminta jajaran pengamanan,573
hingga penindakan memang,572
protokol kesehatan selalu,569
libatkan diri scr,569
diri scr aktif,569
kelompok eks fpi,568
belajar tatap muka,567
terhindar covid 19,566
kematian covid 19,566
pemerintah dlm penanganan,565
scr aktif mendukung,565
penindakan memang diperlukan,564
udah vaksin 2,564
mendukung pemerintah dlm,562
covid 19 jadi,561
imunisasi covid 19,561
mengedukasi masyarakat utk,561
dosis vaksin sinovac,560
nasional pon xx,560
papua vaksin pulihkan,559
lonjakan kasus covid,559
masker wajah alami,559
kencangkan masker pandemi,558
tatap muka terbatas,558
selama masa pandemi,557
tangan menjaga jarak,556
dukung pon kapolri,555
pon kapolri minta,555
tatap muka ptm,554
mendukung pemerintah menindak,551
data covid 19,547
mendukung uu otsus,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
meminimalisir penyebaran covid,545
covid 19 selalu,545
gejala berat terpapar,544
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
lupa patuhi prokes,541
2 tahun ngga,541
yg blm vaksin,541
masyarakat papua mendukung,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
aktif covid 19,540
tahun ngga ketemu,537
covid 19 ri,537
kasus aktif covid,537
ketiga covid 19,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
info lalu lintas,536
vaksin terbukti mampu,536
jangan lupa mandi,534
protokol kesehatan selama,534
8 september 2021,533
kesehatan mempercepat vaksinasi,531
tatap muka vaksin,531
terhindar penularan covid,530
masyarakat terdampak covid,530
gelar vaksinasi covid,530
gelombang ketiga covid,528
bersama sama patuhi,526
vaksin melindungi masyarakat,525
sukseskan vaksinasi covid,525
gue abis vaksin,525
info vaksin dosis,525
covid 19 nyata,524
udah vaksin kedua,524
sama patuhi protokol,524
ingat selalu patuhi,523
lalu lintas terkini,522
covid 19 bila,521
selalu mematuhi protokol,520
otsus papua vaksin,520
19 vaksin lindungi,519
percepatan herd immunity,519
mencegah gejala berat,518
rules done kak,517
masker pandemi covid,516
covid 19 massal,516
kst papua menghambat,515
bahaya penyebaran covid,515
vaksinasi terbukti memberi,514
cegah sebaran covid,514
terhindar bahaya penyebaran,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
vaksinasi door door,509
aman terhindar penularan,508
pastikan pon xx,508
satlantas polres ketapang,508
berat terpapar virus,507
disuntik vaksin covid,507
berupaya stok vaksin,506
covid 19 tahap,506
wa 0838 1137,505
0838 1137 8499,505
tetap terapkan protokol,504
masker jaga jarak,503
people mohon maaf,503
pandemi covid usai,502
multi event olahraga,502
first people mohon,502
pembentukan kekebalan kelompok,501
ruas tol ir,501
masyarakat mendukung pemerintah,500
masyarakat mendukung percepatan,500
sah konstitusional vaksin,499
vaksin 1 2,498
kelompok eks hti,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
selama pon xx,497
tetap patuhi prokes,497
komjen pol paulus,496
baru vaksin peama,496
jangan abai protokol,495
hari aku vaksin,495
eks hti fpi,494
jangan lupa makan,493
menunjukkan seifikat vaksin,493
14 september 2021,492
patroli woro woro,492
menjaga kebersihan merupakan,491
sangat penting sobat,491
kebersihan merupakan suatu,491
merupakan suatu sangat,491
suatu sangat penting,491
penyintas covid 19,491
tangani covid 19,490
papua ditingkatkan pastikan,489
hidup berdampingan covid,488
tutup mulut hidung,487
penting sobat polri,487
ditingkatkan pastikan pon,487
covid 19 loh,486
paket sembako masyarakat,486
anak yatim piatu,485
19 salah satunya,485
protokol kesehatan diri,484
giat ops yustisi,483
terbukti mampu memberikan,481
masker menjaga jarak,481
suntikan vaksin covid,480
maaf atas ketidaknyamanannya,480
mampu memberikan proteksi,479
usai tutup mulut,478
terus berupaya stok,477
memberikan proteksi lapangan,477
hallo guys yuk,477
guys yuk bergabung,477
permainan judi online,477
judi online sangat,477
online sangat seru,477
sangat seru searching,477
seru searching google,477
ditengah pandemi covid,477
covid usai tutup,476
mulut hidung masker,476
kesehatan selama pon,476
aku vaksin peama,475
strategi pengendalian covid,474
pas mau vaksin,473
aksi unjuk rasa,473
tercapai herd immun,471
covid 19 jakaa,471
sobat polri tengah,470
menjalankan protokol kesehatan,470
twk pegawai kpk,469
pelajaran berharga pandemi,469
kunci indonesia bebas,469
masker jangan lupa,469
mau vaksin 2,469
berharga pandemi pentingnya,468
pandemi pentingnya membangun,468
pentingnya membangun kesadaran,468
membangun kesadaran kemampuan,468
tni polri terus,468
covid 19 sekolah,468
19 melaksanakan percepatan,467
kesadaran kemampuan kolektif,465
kegiatan operasi yustisi,465
pake kau vaksin,464
hingga 4 oktober,464
pembangunan papua vaksin,463
pandemi menjadi endemi,463
menangani pandemi covid,463
melaksanakan operasi yustisi,463
level ppkm diturunkan,462
memang diperlukan potensi,461
diperlukan potensi g,461
polri tengah pandemi,460
disiplin protokol kesehat,460
tengah pandemi virus,460
duet jaga sehat,459
hidung masker pastikan,459
upaya memutus mata,459
xx papua atlet,459
vaksin kedua sakit,459
bersama hadapi pandemi,458
jaga protokol kesehatan,458
masker spirulina herbal,458
covid 19 membuat,457
monitoring pelaksanaan vaksinasi,457
memakai masker menjaga,457
kalo mau vaksin,457
pon papua vaksin,457
masker aja ganteng,457
potensi lonjakan kasus,457
diberikan vaksinasi covid,456
xx papua vaksinasi,456
gue mau vaksin,456
papua atlet ofisial,454
atlet ofisial diberikan,454
menekan laju penyebaran,454
laju penyebaran covid,454
min mau tanya,454
yg mau vaksin,454
tpnpb kst sea,454
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
ofisial diberikan vaksinasi,452
membentuk herd immunity,452
yg udh vaksin,451
selalu mematuhi 5m,451
melaksanakan patroli woro,451
disiplin prokes vaksin,451
menyelamatkan diri sendiri,451
pencegahan bunuh diri,450
s i k,450
searching google cari,450
sea simpatisannya merusak,450
ribu dosis vaksin,448
woro woro operasi,447
woro operasi masker,447
operasi masker 1,447
masker 1 agar,447
1 agar selalu,447
agar selalu mematuhi,447
mematuhi 5m 2,447
5m 2 himbauan,447
2 himbauan kpd,447
himbauan kpd masy,447
kpd masy ttg,447
lanjuti konten kreator,446
menghambat pembangunan papua,446
covid 19 pelajar,446
masy ttg intruks,446
laju peumbuhan covid,445
23 september 2021,445
kalo abis vaksin,445
fpi ormas anti,443
hti fpi ormas,443
tindak lanjuti konten,442
level ppkm diiringi,441
bantuan khas covid,441
untung pake masker,441
sah konstitusi vaksin,440
udah vaksin dosis,440
pake masker kalo,440
peumbuhan covid 19,439
disiplin prokes kunci,439
vaksin kedua lebih,439
berdampingan covid 19,438
protokol kesehatan 3m,438
konten kreator menyebarkan,437
paparan covid 19,437
aktivitas betul betul,436
covid 19 disiplin,436
dear tindak lanjuti,435
covid 19 hari,435
protokol kesehatan ikut,434
ppkm diturunkan beberapa,433
dukung upaya pemerintah,433
betul betul dijaga,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
lahir dilakukan pe,431
peringatan hari dhar,431
dukung tni polri,430
gt pandemi covid,430
abis vaksin 2,429
perkembangan covid 19,429
pusat pemberian vaksin,429
kebijakan ikut dilonggarkan,428
covid 19 peumbuhan,428
anugerah penanganan covid,428
pengendalian angka covid,427
salah satu kunci,427
19 peumbuhan ekonomi,426
salah satu langkah,426
gt penerapan prokes,426
gt doa kumham,426
efektif menekan penyebaran,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
3 gt penerapan,424
program imunisasi covid,424
hari mau vaksin,423
masyarakat tetap disiplin,423
4 gt doa,423
1 gt pandemi,423
terjadi bantu kirimkan,423
masyarakat selalu mematuhi,422
aku pake masker,422
himbauan masyarakat selalu,422
jenderal listyo sigit,421
22 september 2021,421
dukung percepatan vaksinasi,421
kesejahteraan masyarakat papua,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
cara mengikuti vaksinasi,420
protokol kesehatan pon,420
protokol kesehatan memakai,420
selalu pake masker,419
merupakan senjata spir,419
10 september 2021,418
kesehatan memakai masker,418
disiplin prokes mencegah,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
kapolri jenderal listyo,417
covid 19 mulai,417
besok gue vaksin,417
jumlah kes covid,417
mata rantai penyebaran,416
30 september 2021,416
2 dos vaksin,416
covid 19 provinsi,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
ga mau vaksin,415
program vaksinasi nasional,415
vaksinasi memperkuat disiplin,414
covid 19 dilaporkan,414
vaksin jangan lupa,412
cod bogor wa,412
covid 19 segera,410
kpk sah konstitusi,409
pandemi virus corona,409
vaksinasi menekan laju,408
korban covid 19,407
vaksin minimal dosis,405
masa ppkm level,404
kalo udah vaksin,403
gt terakhir libatkan,403
masker wajah pemutih,403
10 gt terakhir,402
mengatasi pandemi covid,401
protokol kesehatan sea,401
papua menghambat pembangunan,400
takut vaksin vaksin,400
smafren tetap jaga,400
000 dapatkan shopee,400
penerapan protokol keseh,399
tni polri siap,398
21 september 2021,398
wilayah ppkm level,398
covid 19 kebangsaan,398
jangkitan covid 19,397
mengingatkan penurunan level,396
lintas terkini tol,396
terkini tol ir,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
transisi pandemi endemi,395
mata rantai penularan,395
17 tahun mencapai,395
19 salah satu,395
ka jarak jauh,395
wilayah indonesia tercapainya,394
terus berupaya menekan,394
hari pencegahan bunuh,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
senjata tajam vaksin,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
covid 19 polri,392
aku baru vaksin,392
tak nak vaksin,392
jangan lupa minum,391
situasi covid 19,391
rezeki kakak keluarga,391
wiyoto wiyono msc,390
menghentikan penyebaran covid,390
kalo keluar rumah,390
dukung sukseskan vaksinasi,390
tengah pandemi mendukung,389
menekan laju peumbuhan,388
berupaya menekan laju,388
bantu kirimkan teknisi,388
covid 19 menjadi,387
kelompok separatis teroris,387
dosis 1 2,387
anarkis kelompok eks,386
vaksinasi gerai vaksin,386
6 september 2021,385
news jawa barat,385
covid 19 pemerintah,385
halo kak informasikan,385
kegiatan ops yustisi,384
kesehatan ikut vaksin,384
prokes mencegah penularan,384
kesehatan menjadi suatu,383
pandemi mendukung menyukseskan,383
pon xx lanc,383
tahun mencapai herd,383
nunggu 3 bulan,383
menjadi suatu efektif,382
kai commuter memberlakukan,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
kasus baru covid,381
bogor wa 0838,381
ikut vaksin terhindar,381
vaksin terhindar bahaya,381
simpatisannya merusak keda,381
mencegah penularan varian,381
19 loh optimalk,380
proteksi lapangan mengurangi,380
mau vaksin dosis,380
peumbuhan ekonomi tetap,379
ekonomi tetap disiplin,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
25 september 2021,377
protokol kesehatan bersama,377
akibat pandemi covid,377
abis vaksin jadi,377
covid 19 strategi,376
bersama sukseskan pon,375
masyarakat utk sela,375
iso tank polri,374
gak mau vaksin,374
selalu mematuhi p,374
papua mendukung uu,374
tes twk kpk,373
vaksin terciptanya kekebalan,373
terciptanya kekebalan tubuh,373
biar ga bosen,373
commuter memberlakukan seifikat,373
aku udh vaksin,373
kelompok kelompok eks,373
mencegah penularan covid,373
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
segera vaksin terciptanya,372
kekebalan tubuh efektif,372
semoga pandemi cepat,372
lapangan mengurangi risiko,371
indonesia tercapainya percepatan,371
menjaga protokol kesehatan,371
tank polri indonesia,370
18 september 2021,370
tubuh efektif meminimalisir,370
bagikan masker masyarakat,370
kendaraan jaga jarak,370
4 oktober 2021,370
12 september 2021,369
efektif meminimalisir penyebaran,369
memberlakukan seifikat vaksin,369
jangan lupa tetap,369
jarak aman antar,369
biar terhindar covid,368
15 september 2021,368
27 september 2021,368
uu otsus papua,368
puas kinerja jokowi,368
abai protokol kesehatannya,367
polres ketapang bersama,367
ketapang bersama ukl,367
bersama ukl gabungan,367
ukl gabungan yustisi,367
gabungan yustisi laksanakan,367
yustisi laksanakan himbauan,367
laksanakan himbauan masyarakat,367
kecepatan kendaraan jaga,367
aman antar kendaraan,367
papua digelar oktober,366
wib kendalikan kecepatan,366
kendalikan kecepatan kendaraan,366
diri sendiri keluarga,366
herd immunity indonesia,365
wabah covid 19,365
pake masker jadi,365
pol paulus waterpauw,365
rangka ppkm level,365
1 amp 2,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
tercapainya percepatan herd,364
semangat semua jangan,364
semua jangan abai,364
prokes kunci sukses,364
kalian udah vaksin,364
atasi pandemi covid,364
covid 19 negeri,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
netflix biar ga,363
ga bosen ppkm,363
pesakit covid 19,363
meninjau pelaksanaan vaksinasi,363
polri indonesia upaya,362
menjadi utama wajib,362
digelar oktober mendatang,362
ppkm dijaga tetap,362
kesehatan menjadi utama,362
lg cari netflix,362
cari netflix biar,362
bosen ppkm app,362
ppkm app prem,362
tinjau vaksinasi covid,362
