trigram,count
ga pake masker,1952
hai kak semoga,1949
kematian akibat covid,1947
polres kepulauan seribu,1891
protokol kesehatan protokol,1887
covid 19 kabupaten,1887
kasus positif covid,1881
kompetisi sepak bola,1880
covid 19 vaksinasi,1871
kesehatan protokol kesehatan,1866
pemberlakuan pembatasan kegiatan,1866
masker medis gratis,1865
medis gratis polres,1858
pembagian masker medis,1856
gratis polres kepulauan,1856
kepulauan seribu polsek,1856
seribu polsek jajaran,1856
hindari corona patuhi,1855
kak terima kas,1840
mantul nih kak,1819
pake masker aja,1812
kes covid 19,1805
memaksimalkan ppkm skala,1788
covid 19 selalu,1775
kegiatan masyarakat ppkm,1734
pencegahan covid 19,1714
kegiatan pembagian masker,1711
pelaksanaan liga 1,1705
selamat hari raya,1685
memutus penyebaran covid,1646
masyarakat tetap mematuhi,1614
masa pandemi covid,1610
fitri 1442 h,1604
tengah pandemi covid,1603
covid 19 tetap,1595
terus bergerak bergerak,1572
pelaksanaan ppkm mikro,1572
polsek jajaran warga,1550
jajaran warga masyarakat,1550
bergerak bergerak menghadapi,1529
himbauan protokol kesehatan,1518
bergerak menghadapi situasi,1517
kasus kematian akibat,1509
covid 19 segera,1489
menghadapi situasi sulit,1487
protokol kesehatan cegah,1487
tetap patuhi prokes,1475
situasi sulit pandemi,1470
protokol kesehatan memutus,1470
idul fitri 2021,1467
menurunkan jumlah kasus,1460
jumlah kasus kematian,1459
vaksinasi menurunkan jumlah,1455
ppkm mikro tahap,1454
bebas covid 19,1452
pemerintah terus berupaya,1443
laju penyebaran covid,1435
3t testing tracing,1434
tujuan vaksinasi menurunkan,1433
sulit pandemi garda,1431
menekan laju penyebaran,1425
jenis protokol kesehatan,1423
mikro tahap viii,1405
tim bola kesayanganmu,1403
terapkan protokol kesehatan,1400
cegah penularan covid,1399
tahap viii diperpanjang,1391
kesehatan kak jangan,1391
prokes covid 19,1389
pandemi garda terdepan,1388
covid 19 usai,1385
bersama cegah penyebaran,1376
cakupan tetap 30,1371
menekan penyebaran covid,1369
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
beberapa jenis protokol,1368
nonton rumah aja,1362
covid 19 sepei,1359
jagoan palembang jago,1345
terus berupaya menekan,1340
covid 19 ni,1337
kesehatan memutus penyebaran,1335
1trenggalek cegah penyebaran,1332
juta dosis vaksin,1327
drs listyo sigit,1319
berupaya menekan laju,1316
selalu mematuhi protokol,1316
covid 19 idul,1311
sepak bola liga,1310
bola liga 1,1308
30 provinsi beujuan,1301
19 idul fitri,1297
jual masker wajah,1296
tak percaya covid,1285
19 tetap patuhi,1277
covid 19 buat,1275
covid 19 jangan,1274
lawan covid 19,1257
lupa pake masker,1246
palembang jago palembang,1246
protokol kesehatan pelaksanaan,1243
kak jangan lupa,1226
polisi drs listyo,1211
jenderal polisi drs,1208
19 buat kawan,1204
buat kawan jm,1204
kawan jm beraktivitas,1204
kesehatan pelaksanaan liga,1204
hallo kawan jm,1201
kawan jm patuhi,1201
jm patuhi protokol,1201
yudi barker wow,1193
dukung tim bola,1191
penerapan protokol kesehatan,1184
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1167
kesehatan covid 19,1160
covid 19 pasca,1146
2021 2022 berdasarkan,1146
wabah covid 19,1141
polsek kakas cegah,1139
kakas cegah covid,1139
tni kapolri tinjau,1137
tni kapolri waspadai,1127
memutus mata rantai,1127
kapolri tinjau vaksinasi,1124
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1120
mohon maaf lahir,1116
kunjungi blora panglima,1110
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
percepatan target vaksinasi,1095
varian baru covid,1092
mewaspadai lonjakan kasus,1083
selalu patuhi protokol,1075
masker mencuci tangan,1072
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
seluruh lapisan masyarakat,1057
covid 19 percepatan,1053
fatiaa23 wow banget,1052
skala mikro menc,1052
19 percepatan target,1052
rantai penyebaran covid,1045
nih kak jawabannya,1040
jangan lupa pa,1039
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
19 sepei terjadi,1032
masyarakat ppkm mikro,1028
kunci covid 19,1026
masyarakat kunci covid,1022
hingga 14 juni,1017
tim unggulanmu liga,1017
unggulanmu liga 1,1017
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
sepei terjadi kabupaten,1005
100 hari kerja,1004
vaksinasi gotong royong,1002
afauzie wow banget,1001
surat bebas covid,1001
disaat pandemi covid,1000
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
19 segera teratasi,992
pakai face mask,992
covid 19 terus,992
kapolri tingkatkan kembangkan,991
satgas ppkm mikro,990
gak pake masker,988
protokol kesehatan covid,983
program pemberlakuan pembatasan,982
duit disaat pandemi,982
pandemi covid 21,982
butuh duit disaat,981
covid 21 begini,981
21 begini caranya,981
begini caranya mudah,981
caranya mudah sekali,981
mudah sekali mendapatkan,981
kalo pake masker,969
humaspolrestglk vaksinasi cegah,966
perketat 3t testing,965
1 juni 2021,965
liga 2 berlangsung,963
bawa pulang hadiahnya,961
hadiahnya tetap jaga,961
pulang hadiahnya tetap,960
semoga bawa pulang,959
pandemik covid 19,959
sekali mendapatkan pendapatan,957
kak semoga bawa,955
membuat kerumunan tetap,953
peandingan sepak bola,951
yg pake masker,950
covid 19 dilakukan,949
kerumunan tetap menjaga,948
isnandar1179 terima kasih,943
sigit prabowo resmi,935
wa 0877 7000,935
0877 7000 7581,935
yg kena covid,935
selama liga 1,927
prabowo resmi menerbitkan,924
covid 19 kota,922
bahaya covid 19,920
menekan penyebaran virus,917
resmi menerbitkan izin,910
penyebaran virus corona,903
jaga jarak aman,902
covid 19 india,899
anti vaksin ni,898
menerbitkan izin peandingan,898
sungguh semakin keras,897
semakin keras pukulan,897
keras pukulan perang,897
pukulan perang corona,897
perang corona perang,896
polri memutuskan memberi,896
memutuskan memberi izin,896
jangkitan covid 19,895
corona perang iklim,895
imam mahdi nasser,894
izin peandingan sepak,893
terjadi kabupaten kudus,887
perang iklim imam,885
mahdi nasser mohammad,885
memberi izin penyelenggaraan,885
hasil diskusi polri,882
diskusi polri memutuskan,882
berikan dukungan tim,881
covid 19 tahap,880
ppkm mikro terus,878
nak ambik vaksin,877
protokol kesehatan mencegah,877
iklim imam mahdi,876
izin penyelenggaraan kompetisi,873
tetap jaga jarak,872
8 juta dosis,870
jangan lupa pake,869
14 juni 2021,868
dukungppkmnasional cegah penyebaran,863
rangka menekan penyebaran,861
kak terima kasi,859
rantai penularan covid,857
ayo cegah penyebaran,856
mikro terus intensif,855
teular covid 19,855
covid 19 wilayah,853
nasser mohammad alyamani,853
mohammad alyamani 21,852
maaf lahir batin,851
tergabung satgas ppkm,850
keluarga kampung halaman,846
yah tetap jaga,845
memimpin video conference,843
good luck yah,841
luck yah tetap,840
hari kebangkitan nasional,840
polri tni pihak,837
tni pihak kelurahan,836
pihak kelurahan tergabung,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
tol ir wiyoto,831
ir wiyoto wiyono,831
pemangku kepentingan tingkat,830
penyelenggaraan kompetisi sepak,829
tingkat rw sangat,828
mencegah penyebaran virus,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
pencegahan penyebaran covid,826
prabowo memimpin video,824
kelurahan tergabung satgas,824
ayo pakai masker,824
fatiaa23 mantap kak,823
alyamani 21 ramad,822
rw sangat diharapkan,821
terus intensif mendampingi,821
sat lantas polres,820
pesakit covid 19,819
jaga protokol kesehatan,818
sri mulyani indrawati,816
pandemi segera berakhir,814
liga1taatprokes kompetisi masa,811
lonjakan kasus positif,802
menkeu sri mulyani,800
wah mantul nih,793
kompetisi jaga 5m,793
kena covid 19,792
protokol kesehatan sea,788
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
1 liga 3,781
kompetisi liga 1,779
penerapan ppkm mikro,778
update covid 19,778
memakai masker mencuci,775
covid 19 berakhir,775
video conference seluruh,774
lalin terkini ruas,772
conference seluruh kapolda,767
melawan covid 19,767
stadion tetap dukung,766
tetap dukung tim,766
bola kesayanganmu nonton,766
yudi barker semangat,762
barker semangat kak,762
melaksanakan operasi yustisi,762
ppkm mikro seluruh,759
satgas penanganan covid,757
liga 1 2,756
covid 19 jagoan,753
pin 56e24062 sms,752
56e24062 sms wa,752
fatiaa23 semangat kak,750
kesehatan mencegah penyebaran,749
19 jagoan palembang,748
kesayanganmu nonton rumah,747
mengantisipasi lonjakan kasus,746
dilarang stadion tetap,745
perketat ppkm mikro,740
yustisi penegakan disiplin,740
pendisiplinan protokol kesehatan,739
nak cucuk vaksin,737
mengingatkan masyarakat tetap,736
covid 19 polsek,735
peran aktif masyarakat,733
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
wabak covid 19,731
supoer bola berikan,726
bola berikan dukungan,726
nak amik vaksin,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
tetap pakai masker,723
covid 19 meningkat,723
taati protokol kesehatan,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
nak ambil vaksin,721
masa pandemi sepei,720
ops yustisi penegakan,720
rantai covid 19,719
rasraska semangat kak,718
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
kapolri jenderal pol,717
jaga diri jaga,713
sms wa 089618199536,711
terkini ruas jalan,708
kasus baru covid,708
pantauan arus lalin,707
arus lalin terkini,707
covid ni tak,706
pasal vaksin ni,702
menjaga protokol kesehatan,702
mengeluarkan izin keramaian,701
izin keramaian liga,701
baru penyebaran covid,700
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
pengawasan protokol kesehatan,693
barker wow banget,691
palestina wabah covid,690
tim kesayangan berlaga,690
nilai pancasila tengah,688
info lalu lintas,688
yudi barker semoga,687
barker semoga beruntung,687
pelaksanaan vaksinasi covid,687
menanamkan nilai pancasila,681
memperpanjang penyekatan diketahui,680
keramaian liga 1,680
wa 089672741910 line,680
penyekatan diketahui mengantisipasi,679
diketahui mengantisipasi lonjakan,677
masa pandemi gini,677
langkah memperpanjang penyekatan,675
tetap menerapkan protokol,673
semoga pandemi segera,673
guys ayo cegah,672
ppkm mikro tingkat,671
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
mencegah penularan covid,661
dukungan tim kesayangan,661
mata rantai covid,657
31 mei 2021,656
senantiasa diterapkan mencegah,656
imunisasi covid 19,655
giat ops yustisi,655
wujud rasa sayang,654
berlaga liga 1,654
merupakan wujud rasa,653
sepak bola protokol,652
kesayangan berlaga liga,652
tekan penularan covid,650
pandemi sepei sekarang,650
zona merah covid,650
fitri 2021 melalui,648
rasa sayang keluarga,648
program vaksinasi covid,648
pelindungmu bahaya covid,647
mata rantai penyebaran,647
kes covid ni,646
089672741910 line blz0121v,646
line blz0121v berna,646
covid 19 lindungi,645
kesehatan cegah covid,645
lalu lintas terkini,642
masker menjaga jarak,641
tak nak vaksin,640
lindungi keluarga kampung,638
afauzie mantap kak,634
saringan covid 19,634
divaksin covid 19,632
covid 19 guys,630
protokol kesehatan ketat,630
pakai masker k,626
aktif covid 19,621
jangan lengah tetap,621
tim andalanmu tetap,621
beri dukungan tim,620
dukungan tim andalanmu,620
adanya pandemi covid,619
tes covid 19,618
covid 19 perkuat,617
merah covid 19,617
afauzie semangat kak,616
dilakukan gotong royong,616
selama pandemi covid,616
andalanmu tetap nonton,616
update terus informasi,615
tetap nonton rumah,615
nak register vaksin,614
rumah aja bersama,614
covid 19 polri,614
vaksin sinovac tiba,613
mematuhi prokes merupakan,613
prokes merupakan wujud,613
19 lindungi keluarga,611
kampung halaman tunda,610
kak semangat terus,610
19 dilakukan gotong,609
pusat pemberian vaksin,609
lintas terkini tol,609
masker pelindungmu bahaya,608
terkini tol ir,608
posko ppkm mikro,608
jangan lupa selalu,607
memakai masker menjaga,607
mei 2021 pukul,605
kasus aktif covid,604
masker cuci tangan,603
dosis vaksin covid,603
covid 19 kompetisi,602
aja bersama keluarga,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mantap kak semangat,601
tetap jaga kes,601
2022 berdasarkan pedoman,601
halaman tunda mudikmu,600
mikro seluruh indonesia,600
hari lahir pancasila,600
ayo patuhi protokol,600
macam mana nak,598
pasal covid ni,596
doa palestina wabah,595
jaga kesehatan ka,593
disiplinprokesppkm vaksinasi cegah,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
varian baru virus,590
berdasarkan pedoman dike,590
memberlakukan pembatasan kegiatan,589
per 1 juni,589
testing tracing treatment,589
order pin 56e24062,586
covid 19 polres,583
bersama keluarga menghindari,583
19 kudus kapolri,582
polsek tanggung panglima,581
tanggung panglima tni,581
daftar vaksin ni,580
lepas cucuk vaksin,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
tekan penyebaran covid,578
mikro tingkat polda,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
protokol kesehatan terhindar,573
9 tahun 2001,572
hi first people,572
jangan lupa tetap,572
corona covid 19,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
mudik hari raya,570
kesehatan sea melakukan,570
bola protokol kesehat,570
sesuai inmendagri no,569
no 9 tahun,569
jangan lupa paka,569
wiyoto wiyono msc,569
covid 19 tak,568
dah cucuk vaksin,568
jumlah ppkm mikro,567
19 guys ayo,567
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
mencuci tangan menjaga,564
time covid ni,564
musim covid ni,563
menjaga keselamatan masyarakat,563
polri mengikuti strategi,562
semua pihak bergerak,562
protokol kesehatan khusus,562
dah daftar vaksin,562
isnandar1179 wow banget,561
kesehatan khusus diterapkan,561
khusus diterapkan selama,561
diterapkan selama liga,561
masyarakat mematuhi protokol,561
sigit prabowo mengeluarkan,560
tangani covid 19,560
raii ym hai,559
ym hai kak,559
disiplin mematuhi protokol,554
kapori jenderal polisi,553
fatiaa23 wow mantap,551
polisi pencegahan amp,551
pencegahan amp selektif,551
prabowo mengeluarkan izin,551
keselamatan masyarakat teular,551
masyarakat teular covid,551
terkonfirmasi covid 19,550
liga 3 teib,550
20 mei 2021,549
covid 19 aceh,549
masa ppkm mikro,547
tetap menjaga protokol,547
salat idul fitri,546
pihak bergerak bersama,546
tetap jaga protokol,546
covid 19 varian,546
sembuh covid 19,546
tanggal 3 mei,545
mohon maaf atas,545
pemerintah melalui satgas,542
melalui satgas covid,542
bandara lebih perketat,540
menghindari penyebaran covid,540
lebih perketat pengawasan,537
1442 h pemerintah,537
covid 19 menyusun,536
h pemerintah melalui,536
kawan jm mendekati,535
jm mendekati masa,535
mendekati masa mudik,535
masa mudik hari,535
19 menyusun langk,535
digunakan liga 1,535
dilakukan screening random,534
screening random selektif,534
bubble digunakan liga,534
random selektif tujuannya,533
percaya covid ni,532
selektif tujuannya lebih,531
usai libur lebaran,531
perkembangan covid 19,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
tindakan dilakukan screening,525
covid 19 3t,524
terhindar penularan covid,523
2 berlangsung sepei,523
covid 19 beambah,523
kesehatan cegah penyebaran,522
tugas penanganan covid,522
laju penularan covid,522
nak vaksin ni,520
polresbyl cegah penyebaran,518
yuhuuu semangat kak,517
untung pake masker,516
sebanyak 8 juta,515
mati kena covid,514
merupakan salah satu,514
penegakan disiplin mematuhi,514
penegakan disiplin protokol,514
sistem bubble digunakan,514
kak good luck,513
pol listyo sigit,513
mendukung program pemerintah,513
covid 19 bencana,512
jenderal pol listyo,512
tangan menjaga jarak,511
people mohon maaf,511
covid 19 langkah,509
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
first people mohon,509
pakai masker tetap,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
semangat kak good,506
meminta seluruh jajaran,505
virus corona covid,505
kalau kena covid,504
covid 19 pelaksanaan,503
barker wow mantap,502
kenaikan kasus covid,502
grobogan polres pemerintah,501
polres pemerintah terus,501
viual polisi pencegahan,500
tetap jaga kesehat,500
sigit prabowo berharap,499
covid 19 ayo,499
presiden joko widodo,499
24 mei 2021,498
terus dilakukan pemerintah,497
vaksin tak percaya,497
prabowo berharap bandara,496
diterapkan mencegah penye,496
patuhi prokes liga,496
prokes liga 1,496
liga 1 bergulir,496
1 bergulir kompetisi,496
berharap bandara lebih,495
buat swab test,495
terkonfirmasi positif covid,495
dosis vaksin sinovac,494
covid 19 warga,494
masker tetap jaga,493
19 terus dilakukan,493
covid 19 sobat,492
masker jaga jarak,492
isnandar1179 hai kak,491
raii ym semoga,490
ym semoga beruntung,490
19 langkah pemeriksaan,489
kesehatan kak j,488
1 2 syarat,488
anggota polsek telagasari,488
covid 19 semakin,487
covid 19 bersama,487
pasca libur lebaran,486
patuhilah protokol kesehatan,486
1 memakai masker,486
memutus matai rantai,485
baru penularan covid,485
divaksin tetap mematuhi,484
2021 melalui pemberlakuan,483
kapolri semua pihak,483
usai divaksin tetap,483
cuci tangan jaga,483
covid 19 jakaa,482
kabupaten kudus mana,481
provinsi beujuan mengantisip,479
senantiasa diterapkan gu,479
19 selalu mematuhi,479
dicari reseller masker,479
matai rantai penularan,478
fatiaa23 terima kasih,477
adaptasi kebiasaan baru,476
fatiaa23 semoga beruntung,475
polri selalu siaga,475
19 kompetisi liga,475
jaga jarak sekalipun,474
kudus mana kasu,474
tak kena covid,474
liga 1 berjalan,474
1 berjalan selama,474
berjalan selama 6,474
jarak sekalipun divaksin,473
selama 6 series,473
pemulihan ekonomi nasional,473
memakai masker 2,473
tetap mematuhi peraturan,472
negatif covid 19,472
19 bencana bencana,470
kudus kapolri semua,470
covid 19 pemerintah,470
upaya memutus matai,469
25 mei 2021,469
sekolah tatap muka,469
aku pake masker,468
covid 19 lansia,467
3 mei 2021,466
jangan lupa pak,465
meninggal sbb covid,464
program imunisasi covid,464
pkp 3 0,464
afauzie semoga beruntung,463
melaksanakan kegiatan patroli,463
covid 19 saatnya,462
klaster baru penularan,462
rasraska wow banget,461
mei 2021 25,461
19 pasca lebaran,460
poldajateng kapolri jenderal,459
dilakukan pemerintah semua,458
tak daftar vaksin,458
tugas covid 19,458
pemerintah semua pihak,456
18 mei 2021,456
website vaksin ni,456
liga 2 tahun,456
2 tahun 2021,456
orang positif covid,456
terciptanya klaster baru,456
menonton tim bola,456
seluruh jajaran terus,455
covid 19 melalui,455
bersama lawan covid,455
bola kesayanganmu rumah,455
jajaran terus mempercepat,454
selalu pakai masker,454
waspada arus balik,453
terus mempercepat vaksinasi,453
masker wajah alami,453
hindari terciptanya klaster,452
covid 19 menonton,452
19 menonton tim,452
data covid 19,451
dapatkan shopee sekarang,451
tujuannya lebih meyakinkan,450
mengucapkan selamat hari,450
jual masker spirulina,450
protokol kesehatan diterapkan,450
mendapatkan pendapatan ha,448
cegah penyebaran virus,448
tetap jaga kesehata,447
19 perkuat panerapan,446
selalu memakai masker,446
pakai masker cuci,446
rasraska semoga beruntung,445
covid 19 provinsi,445
perketat pengawasan protokol,444
lupa pakai mas,442
yg positif covid,442
covid 19 hari,442
klaster baru covid,441
patuh protokol kesehatan,440
19 pasca libur,439
sinergitas tni polri,439
terhindar covid 19,439
19 vaksinasi mendorong,438
memutus rantai penyebaran,438
peningkatan kasus covid,438
battousai 179 wow,437
siaga hari libur,437
hari libur libur,437
libur libur nasional,437
ikut vaksinasi covid,437
selalu siaga hari,436
semoga pandemi cepat,434
habis covid ni,434
meminta seluruh kapol,433
kedatangan vaksin covid,433
kematian covid 19,433
covid 19 masyarakat,433
menekan penularan covid,433
liga indonesia 2021,433
libur nasional masyarakat,432
gugus tugas covid,432
jangan lupa patuhi,431
cucuk vaksin ni,431
19 pelaksanaan liga,431
nasional masyarakat tetap,429
penegakan protokol kesehatan,429
rasraska mantap kak,428
tahun 2021 n,428
grobogan polres kapolri,427
selalu terapkan protokol,427
masker 2 mencuci,427
sebaran covid 19,426
gotong royong bersatu,425
ppkm mikro diterapkan,425
protokol kesehatan pandemi,425
news jawa barat,425
keluarga menghindari penyebaran,425
bansos covid 19,423
19 mei 2021,422
19 jangan lengah,422
taat protokol kesehatan,422
panglima tni marsekal,422
angka covid 19,422
covid 19 gotong,421
daftar vaksin az,421
pembelajaran tatap muka,421
tak sabar nak,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
19 sobat yuk,418
sobat yuk suksesk,418
update terus infor,417
cluster baru penyebaran,415
vaksin merah putih,415
rumah aja menekan,415
mikro diterapkan hingga,414
bahan baku vaksin,414
tak percaya vaksin,414
selamat hari kebangkitan,413
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
bepergian keluar kota,413
keluar kota selalu,413
kota selalu diingatkan,413
semua pihak termasuk,413
vaksin az ni,413
mati sbb covid,413
juni 2021 mendatang,412
polresbyl vaksinasi cegah,412
warga selesai bepergian,412
lupa patuhi protokol,412
selalu diingatkan disiplin,410
diri jaga keluarga,410
2021 2022 pesea,410
arief sulistyanto menyampaikan,409
17 mei 2021,409
diterapkan hingga 14,409
protokol kesehatan pembagian,409
covid ni aku,409
menjaga jarak mencuci,409
pengendalian covid 19,408
jangan terlalu dekat,408
tim gugus tugas,408
covid 19 percuma,407
dah kena covid,406
korupsi bansos covid,405
mencegah covid 19,405
pake masker jadi,405
19 kabupaten kudus,405
update terus inform,404
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
mak ayah aku,404
kes positif covid,404
kegiatan masyarakat pp,403
kena cucuk vaksin,403
covid ni nak,403
keamanan baharkam polri,400
baharkam polri komjen,400
melaksanakan giat sambang,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
covid 19 melonjak,399
tetap jaga keseha,398
polres karimun melaksanakan,398
sulistyanto menyampaikan penerapan,397
19 gotong royong,397
tahap ke 13,395
covid 19 perketat,395
covid 19 babinsa,395
