trigram,count
2020 berlangsung aman,1093
serentak 2020 berlangsung,1091
aman lancar teib,1090
suaramu pilkada 2020,1089
berlangsung aman lancar,1087
rijik fpi provokator,1085
selalu menggunakan masker,1085
kapolri pilkada serentak,1084
kesehatan dimanapun berada,1083
damailamongan wujudkan pilkada,1082
rantai penyebaran covid,1079
lindungi keluargamu covid,1076
lancar teib protokol,1073
disiplin prokes lindungi,1071
apresiasi kapolri pilkada,1070
prokes lindungi keluargamu,1064
aku jual masker,1061
memperhatikan 3m selama,1059
yuk disiplin prokes,1049
bersama cegah covid,1040
sobat polri jangan,1039
fpi provokator pandemi,1032
hallo kawan jm,1032
kawan jm patuhi,1032
jm patuhi protokol,1032
masker aja ganteng,1027
terdampak covid 19,1024
2020 aman damai,1023
terkonfirmasi positif covid,1019
protokol kesehatan bersama,1018
taat protokol kesehatan,1018
menjaga jarak mencuci,1015
terhindar pandemi covid,1010
menjalankan protokol kesehatan,997
juta dosis vaksin,994
2020 gunakan hak,985
biar coronanya musnah,984
bhabinkamtibmas polsek sumberejo,984
nusa ii polda,983
2020 jangan lupa,980
ii polda jatim,974
yustisi pencegahan covid,973
mencegah penyebaran virus,973
perhatikan protokol kesehatan,969
satgas penanganan covid,969
rantai penyebaran virus,964
covid 19 terus,963
covid 19 buat,959
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
semoga pandemi segera,947
jarak mencuci tangan,946
masa pandemi gini,934
memberikan himbauan kamtibmas,932
indonesia tema diangkat,927
tema diangkat rangka,927
india mitega india,925
desember 2020 gunakan,924
mata rantai penyebaran,922
bebas covid 19,920
penegakan disiplin protokol,920
lupa selalu cuci,917
polsek sumberejo memberikan,915
kesehatan selalu gunakan,911
lupa mitra polri,910
jangan lupa mitra,909
menjaga jarak memakai,906
mitra polri tanggal,905
polri tanggal 9,905
pasien positif covid,905
ops yustisi pencegahan,904
covid 19 tetap,904
serentak 2020 tetap,903
2020 januari februari,902
covid 19 melalui,898
protokol kesehatan memang,896
rantai covid 19,896
brimob indonesia tema,892
selalu disiplin protokol,890
ikuti himbauan polri,889
ikuti protokol kesehatan,887
melindungi kamu orang,883
era pandemi covid,881
himbauan kamtibmas warga,880
protokol kesehatan ketat,880
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
jaga kesehatan selalu,877
cuci tangan jaga,875
sumberejo memberikan himbauan,874
kamtibmas warga kec,871
warga kec sumberejo,871
kec sumberejo penerapan,871
tes covid 19,869
penegakan protokol kesehatan,867
masker sekali pakai,864
tangan jaga jarak,863
coronanya musnah sobat,861
serentak 2020 selalu,859
dinyatakan positif covid,859
sumberejo penerapan pr,857
19 buat kawan,857
musnah sobat polri,856
gubernur dki jakaa,856
covid 19 pentingnya,856
kesehatan tps melindungi,854
tps melindungi kamu,852
kamu orang didekat,851
orang didekat kamu,850
jarak memakai masker,849
masker hand sanitizer,849
wa 089672741910 line,846
kesehatan memang ketat,844
kesehatan bersama cegah,840
sekolah tatap muka,840
wabah covid 19,835
pandemi segera berakhir,835
mitega india mitega,834
operasi yustisi polres,827
mata rantai covid,827
pin 56e24062 sms,827
56e24062 sms wa,827
era new normal,820
wujudkan pilkada aman,818
covid 19 muba,816
stop aksi kacaukan,815
tangkal kovid atasi,812
masyarakat mematuhi protokol,811
jangan lupa jaga,808
polsek kakas cegah,806
kakas cegah covid,806
jangan lupa tetap,806
covid 19 jangan,806
089672741910 line blz0121v,806
line blz0121v berna,806
selama masa pandemi,805
kak jawabannya semoga,797
jawabannya semoga beruntung,797
covid 19 tiba,796
ayo sukseskan pilkada,791
aksi kacaukan pandemi,787
dana bansos covid,786
korupsi bansos covid,781
operasi aman nusa,780
sms wa 089618199536,780
negatif covid 19,779
kesehatan ayo gunakan,776
protokol kesehatan aman,776
pakai masker kak,776
sering cuci tangan,775
tetap disiplin protokol,775
19 muba beambah,775
giat polsek kakas,772
yustisi protokol kesehatan,772
jaga protokol kesehatan,769
2 juta dosis,769
menjaga protokol kesehatan,761
sat lantas polres,755
kovid atasi pandemi,753
yustisi polres gowa,750
polres gowa ayo,750
gowa ayo patuhi,750
mengikuti protokol kesehatan,748
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
000 dapatkan shopee,735
selalu memakai masker,729
sobat jangan lupa,726
pilihanmu jaga kesehatan,724
terapkan disiplin protokol,723
pandemik covid 19,723
mencegah penularan covid,722
terinfeksi covid 19,721
pakai masker cuci,720
covid 19 wilayah,714
selama pandemi covid,711
black campaign tetap,709
campaign tetap patuhi,709
presiden joko widodo,709
putus rantai penyebaran,707
cegah penyebaran virus,704
protokol kesehatan selalu,703
muda peduli kemajuan,701
aman ditengah pandemi,701
peduli kemajuan negara,700
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
protokol kesehatan beraktivitas,689
mentaati protokol kesehatan,689
stop black campaign,687
2020 tetap mematuhi,684
pilkada aman ditengah,683
generasi milenial jadilah,677
lupa selalu adaptasi,671
operasi yustisi protokol,671
bahaya covid 19,670
selalu adaptasi kebiasaan,669
kebiasaan baru 3m,667
baru 3m mencuci,665
operasi yustisi gabungan,665
sekali pakai benar,664
protokol kesehatan hai,664
info lalu lintas,663
mencuci tangan memakai,662
tol ir wiyoto,661
masker kak terima,661
ir wiyoto wiyono,659
pilkada 2020 aman,658
pilkada 2020 selalu,654
anak muda peduli,653
kasus baru covid,653
ayo gunakan masker,652
bermasker operasi yustisi,651
gejala covid 19,648
daya tahan tubuh,643
order pin 56e24062,642
aktifitas luar rumah,640
tentukan pilihanmu jaga,639
langgar protokol kesehatan,638
akibat pandemi covid,638
kesehatan aman aktifitas,637
aman aktifitas luar,636
jangan lupa tanggal,635
polda metro jaya,634
covid 19 semua,634
aman covid 19,632
membuang masker sekali,630
pilkada 2020 tetap,629
milenial jadilah teladan,625
memilih terapkan disiplin,624
kesehatan pencegahan covid,621
covid 19 yg,621
kak semoga beruntung,620
gabungan tni polri,620
jual masker spirulina,619
karimun bermasker operasi,618
kalender 2020 januari,617
beraktivitas luar rumah,615
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
aturan protokol kesehatan,612
resiko tinggi covid19,609
lupa tanggal 9,609
pas pandemi gini,609
2 juta vaksin,608
ditengah pandemi selalu,607
pandemi selalu terapkan,607
pesta demokrasi pilkada,607
wiyoto wiyono msc,606
hai generasi milenial,605
kegiatan pencegahan penyebaran,604
permainan judi online,603
judi online sangat,603
protokol kesehatan senjata,602
guys yuk bergabung,602
hallo guys yuk,602
semua pihak wajib,599
sukseskan pilkada 2020,599
lupa memakai masker,597
operasi yustisi penegakan,597
grobogan polres yuk,596
online sangat seru,596
tinggi covid19 semua,595
dicari reseller masker,595
dampak covid 19,594
suaramu pesta demokrasi,593
kes covid 19,593
masker wajah alami,593
sangat seru searching,593
kesehatan senjata melawan,592
senjata melawan covid,592
covid 19 ayo,592
berikut wilayah perlu,591
gugus tugas covid,590
cuci tangan pakai,590
covid19 semua pihak,589
19 polsek kepulauan,588
polsek kepulauan seribu,588
memutus rantai penyebaran,588
bagaimanakah membuang masker,586
masa pandemi sepei,586
jangan lupa memakai,583
kesehatan hai generasi,581
jangan lupa pa,581
pedulikan kesehatan selalu,580
keluarga penyebaran covid,578
polres yuk disiplin,577
berikan hak suaramu,577
virus corona selalu,577
memperhatikan protokol kesehatan,575
pihak wajib menerapkan,574
masker patuhi protokol,574
bubarkan aksi perparah,573
jaga jarak berada,570
kak terima kasih,570
lindungi keluarga penyebaran,569
musim covid ni,569
covid 19 ni,568
masker aja cakep,568
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
perkembangan covid 19,564
wajib pakai masker,563
mencegah covid 19,563
pemulihan ekonomi nasional,562
habib rizieq shihab,561
merupakan salah satu,558
berikan suaramu pilkada,557
disiplin terapkan protokol,557
bersama lawan covid,556
19 pentingnya menerapkan,555
covid 19 segera,555
covid 19 sinovac,555
kepatuhan protokol kesehatan,554
stop politik uang,553
anies baswedan positif,553
november 2020 pukul,549
covid 19 maskernya,546
mencoblos disiplin protokol,546
demokrasi pilkada serentak,546
maskernya jangan lupa,546
selalu jaga jarak,546
data covid 19,545
pantauan arus lalin,544
arus lalin terkini,544
lalin terkini ruas,544
terkini ruas jalan,544
tangan memakai masker,543
libur akhir tahun,543
jarak berada tps,542
pemilihan serentak 2020,542
warga negara indonesia,542
pake masker hutmun,542
hak pilihmu baik,541
covid 19 bersama,541
19 maskernya jangan,540
siap mencoblos disiplin,540
jangan lupa dipakai,540
peraturan protokol kesehatan,540
hukum protokol kesehatan,540
masker baik benar,538
hak suaramu pesta,537
lupa selalu men,535
hidup bersih sehat,535
sosialisasi protokol kesehatan,535
dki jakaa anies,534
tangan pakai sabun,534
menggunakan masker mencuci,534
mensos juliari batubara,533
covid 19 hari,533
kesehatan pilkada berlangsung,531
pake masker terus,531
terima kasih sobat,531
gunakan masker kapan,528
sobat setia smafren,528
kegiatan operasi yustisi,527
kasih sobat setia,527
pilihanmu patuhi protokol,526
protokol kesehatan tetap,526
putus mata rantai,526
jakaa anies baswedan,525
pake masker jaga,525
aksi perparah pandemi,524
protokol kesehatan jaga,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
dosis vaksin covid,522
memberikan masker warga,522
covid 19 jakaa,521
covid 19 hingga,519
covid 19 masyarakat,518
kesehatan jaga jarak,517
ditengah pandemi covid,517
patuhi himbauan polri,516
terimakasih paisipasinya kak,515
paisipasinya kak semoga,514
kesehatan cegah penyebaran,514
kesehatan menggunakan masker,514
cegah penularan covid,512
cuci tangan gunakan,512
terhindar virus covid,511
protokol kesehatan menggunakan,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
tahun 2020 tetap,509
dr nico afinta,508
covid 19 tengah,508
korupsi dana bansos,508
tugas covid 19,507
tangan gunakan masker,507
covid 19 beambah,506
polri ingat pesan,505
berlangsung jalin persatuan,504
putus penyebaran covid,504
2020 patuhi prokesnya,503
tetap menjaga protokol,503
kodim 0727 karanganyar,503
19 selalu cuci,503
protokol kesehatan jalin,502
irjen pol dr,502
teular covid 19,502
wajib menerapkan protokol,501
covid 19 tak,501
pesan pak bhabin,500
ingat pesan pak,500
patuhi prokesnya kesehatan,500
baik pakai masker,500
petugas keteiban tps,499
pak bhabin ayo,497
bhabin ayo sukseskan,497
meninggal covid 19,497
mitra polri ingat,495
pilihmu baik pakai,494
klaster baru covid,494
yustisi penerapan protokol,494
mantul kak jawabannya,493
pakai masker jalin,493
s i k,493
kes positif covid,492
protokol kesehatan yg,491
prokesnya kesehatan bersama,490
kesehatan bersama yuk,489
bersama yuk berikan,488
terkonfirmasi covid 19,488
wa 0838 1137,488
0838 1137 8499,488
politik uang tetap,485
covid 19 berakhir,485
pake masker ga,485
cuci tangan jangan,483
penanggulangan covid 19,482
giat operasi yustisi,481
serentak 2020 aman,480
yustisi gabungan tni,480
lupa jaga jarakmu,479
jaga jarakmu orang,479
protokol kesehatan pakai,479
virus corona menerapkan,478
ayo tentukan pilihanmu,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
tegakkan protokol kesehatan,476
pilkada serentak tahun,476
seru searching google,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
time covid ni,475
keluarga covid 19,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
masker sering cuci,473
negara indonesia baik,472
masker kain motif,472
hi first people,472
nitip jualan kak,470
pol dr nico,469
serentak tahun 2020,469
terkena covid 19,469
stop penyuapan mitra,468
penyuapan mitra polri,468
6 tahun 2020,467
melaksanakan giat patroli,466
penting cdc perbarui,466
persatuan patuhi protokol,465
lalu lintas tol,465
cdc perbarui kriteria,464
antonmull terima kasih,463
selalu menerapkan protokol,463
covid 19 meningkat,463
cod bogor wa,463
khofifah indar parawansa,463
kesehatan pilkada 2020,461
penegakan hukum protokol,461
arus lalu lintas,461
pencoblasan disiplin protokol,460
20 000 masker,459
lintas tol ir,459
covid 19 bukan,459
coba pake masker,458
perbarui kriteria kontak,458
masker tie dye,457
rasul atasi pandemi,456
mau disiplin protokol,456
lupa dipakai sobat,455
protokol kesehatan awas,455
wabak covid 19,455
enggak mau disiplin,454
kesehatan awas virus,454
awas virus corona,454
kriteria kontak dekat,454
pandemi sepei sekarang,454
1trenggalek patuhi himbauan,453
ayo berikan hak,453
patuh pencoblasan disiplin,452
sambut pilkada tahun,452
kapolda metro jaya,452
untung pake masker,452
kontak dekat pasien,452
yuk berikan suaramu,451
menjadi salah satu,451
sehat jangan lupa,449
peningkatan disiplin penegakan,449
kesehatan cegah covid,448
orang positif covid,448
masker spirulina herbal,448
covid 19 jadi,447
dekat pasien covid,447
desember 2020 pukul,447
corona selalu mengintaimu,446
polri satpol pp,445
polres gunakan hak,444
jangan lupa menerapkan,444
grobogan polres gunakan,443
protokol kesehatan menjadi,443
semua rakyat indonesia,442
tetap jaga protokol,441
gubernur jawa timur,441
berikan hak pilihmu,439
jaga jarak pakai,439
tgl 9 desember,438
protokol kesehatan selamat,437
polda jatim melaksanakan,436
wilayah hukum polres,436
tetap memakai masker,436
rajin mencuci tangan,436
sebaran covid 19,436
kamu menggunakan hak,435
indonesia baik yuk,435
pake masker cuci,434
pake masker kalo,433
jangan kamu menggunakan,432
masker keluar rumah,432
jgn lupa pake,432
pandemi virus corona,431
covid 19 pemerintah,431
gara gara corona,431
jual masker kain,430
19 tengah pandemi,429
pilkada 2020 wajib,429
masyarakat memberikan teguran,428
teladani rasul atasi,427
2020 wajib disiplin,427
kesehatan selamat memilih,427
seluruh masyarakat jawa,427
covid 19 3m,427
protokol kesehatan wajib,427
disiplin penegakan hukum,426
memberikan teguran sanksi,426
tni polri satpol,426
covid19 selalu disiplin,425
jangan kasih kendor,425
kesehatan masyarakat memberikan,425
giat yustisi penerapan,425
semangat sehat jangan,424
abaikan protokol kesehatan,423
teguran sanksi masyarakat,423
baswedan positif covid,422
covid 19 patuhi,422
2020 tetap terapkan,421
sobat polri biar,421
zona merah covid,421
dipakai sobat polri,420
kesehatan selalu terapkan,420
selalu pake masker,420
kasus aktif covid,420
gunakan masker sering,419
lindungi keluarga covid,419
ingat pesan ibu,419
searching google cari,419
semoga pandemi cepat,419
jangan sentuh wajah,418
covid 19 pilkada,417
gara gara covid,417
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
lg pandemi gini,416
yg cari masker,416
wajah kamu klo,415
selamat memilih jalin,415
tangani covid 19,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
jaga jarak memakai,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
serentak 2020 petugas,412
gara gara pandemi,412
yustisi penegakan disiplin,411
aktif covid 19,411
rakyat indonesia tandatangani,411
polri biar co,410
melaksanakan patroli dialogis,410
hak pilihmu satu,409
diangkat rangka mempei,408
kesehatan jalin persatuan,408
indonesia tandatangani petisi,408
cari masker kain,407
2020 selalu mematuhi,406
lupa rajin cuci,406
jangan lupa rajin,406
hak pilihmu warga,404
pilihmu warga negara,404
jaga jarakmu hindari,404
gratiskan vaksin covid,403
tingkatkan daya tahan,402
melaksanakan giat sambang,402
kesehatan beraktivitas diluar,401
kamu tugas petugas,400
tugas petugas keteiban,400
polsek satpol pp,400
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
tahan tubuh lindungi,398
keteiban tps pemilihan,398
jaga jarak patuhi,398
protokol kesehatan selama,398
tps pemilihan serentak,397
pilkada tengah pandemi,397
operasi yustisi rangka,397
mau beli masker,397
gak pakai masker,397
jarak minimal 1,397
pilihmu tetap mematuhi,396
penyebaran covid19 polri,395
menjaga diri paparan,395
tubuh lindungi keluarga,395
covid 19 pemulihan,395
pake masker yg,395
protokol kesehatan warga,395
mitra polri jangan,394
protokol kesehatan 3,394
lonjakan kasus covid,394
ayo jaga jarak,394
covid 19 semoga,394
penanganan pandemi covid,393
bogor wa 0838,392
tetap terapkan patuhi,391
covid 19 sobat,390
6 desember 2020,389
jalin persatuan patuhi,388
beraktivitas diluar rumah,388
pasien sembuh covid,388
selamat hari guru,387
protokol kesehatan pemilihan,387
tahukah kamu tugas,387
bangkalan melaksanakan operasi,386
berada diluar rumah,385
10 desember 2020,385
ga percaya covid,385
protokol kesehatan pencoblosan,384
test covid 19,384
jarak pakai masker,384
pembelajaran tatap muka,383
rumah jangan lupa,383
yuk rajin cuci,382
selalu menjaga jarak,382
masker wajah pemutih,382
humaspolres bjn 2,381
vaksin virus corona,381
humaspolres bjn 1,380
covid 19 meninggal,380
covid 19 usai,380
pandemi kaya gini,379
jadilah teladan disiplin,378
rangka pencegahan penyebaran,378
kendaraan jaga jarak,378
biar coronanya babak,377
protokol kesehatan yaa,377
dampak pandemi covid,377
coronanya babak belur,375
protokol kesehatan keselamatan,375
pake masker jadi,375
melaksanakan protokol kesehatan,375
sobat polri ayo,375
babak belur sobat,373
izin promosi yaa,373
tetap menjaga jarak,373
pake masker apa,370
sat binmas polres,369
operasi yustisi polsek,369
patuhi peraturan protokol,368
covid 19 melonjak,368
gift box hampers,367
bahan katun jepang,367
meneguhkan gerakan keagamaan,366
paket gift box,366
lupa selalu disiplin,366
serentak 2020 ayo,366
menjelang pilkada serentak,365
2020 ayo berikan,365
groboganpolres brimob indonesia,364
selalu terapkan protoko,364
belur sobat jangan,364
box hampers daster,364
hampers daster outer,364
humaspolres bjn 3,364
lupa menerapkan protokol,364
2020 tetap menjaga,364
kesehatan pakai masker,364
pju polda jatim,363
daster outer piyama,363
ketua satgas covid,363
melaksanakan pendisiplinan protokol,363
gelar operasi yustisi,363
teladan disiplin protokol,362
masyarakat jawa timur,362
tim gugus tugas,362
kapolda jatim irjen,362
merah covid 19,362
wib kendalikan kecepatan,362
kendalikan kecepatan kendaraan,362
kecepatan kendaraan jaga,362
jarak aman antar,362
aman antar kendaraan,362
yaa masker kain,361
menekan penyebaran covid,361
percepatan penanganan covid,361
katun jepang premium,360
kain motif bahan,360
motif bahan katun,360
hari menjelang pilkada,360
aku izin promosi,360
pake masker sama,360
masker gue retak,360
jangan lupa gunakan,359
news jawa barat,359
kematian covid 19,359
covid 19 buatan,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
jepang premium motif,358
promosi yaa masker,358
cuci tangan yaaaa,358
selalu terapkan 3m,358
19 jangan lupa,358
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
klaster baru penyebaran,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
nabi muhammad saw,355
tugas penanganan covid,355
covid 19 membuat,355
