trigram,count
shopeeid happy independence,2252
amp pergi indonesia,2251
pembatasan kegiatan masyarakat,2235
vaksin pulihkan indonesia,2208
vaksin tuntaskan pandemi,2175
vaksin ke 2,2126
kasus positif covid,2109
penerapan ppkm level,2104
kes covid 19,2104
jangan lupa sarapan,2083
ppkm jawa bali,2078
covid 19 vaksinasi,2070
tengah pandemi covid,2022
vaksin selamatkan indonesia,2020
berjuang lawan pandemi,2018
strategi pengendalian covid,2008
23 agustus 2021,1940
luar jawa bali,1925
warga terdampak covid,1923
pon xx papua,1905
jangan lupa vaksin,1893
perpanjangan ppkm level,1891
ppkm diperpanjang terus,1886
ppkm level iv,1879
tetap patuhi protokol,1839
vaksinasi tuntaskan pandemi,1830
pemerintah menangani pandemi,1830
vaksin dosis kedua,1788
aku mau vaksin,1788
16 agustus 2021,1759
cetak kau vaksin,1719
jawa bali diperpanjang,1713
cegah penyebaran covid,1708
mau aku buat,1706
aku buat buka,1702
nya mau aku,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
tahun baru islam,1688
kegiatan masyarakat ppkm,1670
pake masker aja,1664
covid 19 polres,1656
jual masker wajah,1653
vaksin dosis peama,1627
kematian covid 19,1620
lupa pake masker,1607
cegah covid 19,1591
mencegah penyebaran virus,1576
terapkan protokol kesehatan,1568
vaksin pulihkan nusantara,1537
semoga pandemi cepat,1520
protokol kesehatan 5m,1507
covid 19 kabupaten,1466
aku udah vaksin,1460
mencegah penyebaran covid,1459
ppkm level 1,1456
vaksin merah putih,1452
memutus penyebaran covid,1442
besok mau vaksin,1442
2 dos vaksin,1440
masyarakat terdampak covid,1430
penanganan pandemi covid,1415
kak terima kasih,1412
penerapan protokol kesehatan,1408
ppkm level 2,1397
anak yatim piatu,1391
optimalkan3tdan5m strategi tangani,1386
masa pandemi gini,1369
pandemi tetep semangat,1364
vaksintingkatkanimunitas oksigen pandemi,1363
aku abis vaksin,1359
walaupun pandemi tetep,1357
tetep semangat guyss,1353
buat cari kerja,1351
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1346
bismillah semoga rejeki,1343
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
selamat tahun baru,1329
covid 19 berakhir,1329
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1324
kematian akibat covid,1324
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
protokol kesehatan memutus,1314
ri ke 76,1309
hingga 9 agustus,1307
bikin cv sini,1302
covid 19 kota,1302
bersama panglima tni,1301
covid 19 vaksin,1301
btw walaupun pandemi,1300
dosis vaksin covid,1282
covid 19 buat,1281
dapatkan shopee sekarang,1274
terima kasih atas,1257
kapolri bersama panglima,1244
humas polda ktg,1241
vaksinasipatuhiprokes tekan penyebaran,1236
mendukung pemerintah menangani,1234
efek samping vaksin,1233
masa ppkm level,1223
yg udah vaksin,1223
cv sini cuma,1222
bersama mendukung pemerintah,1212
mau vaksin kedua,1206
baru covid 19,1198
soalnya masa pandemi,1197
sinergi tingkatkan imunitas,1195
kesehatan memutus penyebaran,1195
wa 0877 7000,1195
0877 7000 7581,1195
hallo kawan jm,1192
kawan jm patuhi,1192
jm patuhi protokol,1192
19 buat kawan,1192
buat kawan jm,1192
kawan jm beraktivitas,1192
masa pandemi bu,1189
pencegahan covid 19,1189
semoga beruntung kak,1188
jaesahinoo kalau uang,1186
covid 19 dosis,1186
vaksin basmi covid,1182
abis vaksin kedua,1180
terima kasih berpaisipasi,1176
sembuh covid 19,1176
pandemik covid 19,1173
buat yg mau,1168
pembelajaran tatap muka,1164
agustus 2021 pukul,1158
gak pake masker,1158
gerai vaksin presisi,1158
nunggu 3 bulan,1151
tangani covid 19,1150
level 3 2,1142
berubah mengembangkan cara,1138
cara cara baru,1137
pemerintah terus berupaya,1134
mengembangkan cara cara,1133
polda metro jaya,1133
penyekatan ppkm level,1133
3 9 agustus,1125
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
indonesia ke 76,1115
polres kepulauan seribu,1107
covid 19 bersama,1095
pelaksanaan vaksinasi covid,1084
yg mau bikin,1081
sini cuma 10k,1079
1 5 tahun,1077
bersatu pulihkan indonesia,1076
level 4 3,1072
kunjungan kapolri bersama,1071
mau bikin cv,1071
ppkm diperpanjang mulu,1070
yg kena covid,1069
mencuci tangan memakai,1067
pakai masker kak,1061
covid 19 wilayah,1049
covid 19 terus,1039
jangan lupa pake,1029
vaksinasi langkah menekan,1026
yg mau vaksin,1020
jangan lupa selalu,1009
program vaksinasi covid,999
beruntung tetap jaga,991
protokol kesehatan ketat,990
info vaksin dosis,990
yg blm vaksin,988
pelaksanaan vaksinasi langkah,986
minum air putih,984
polriprioritaskankesehatan langkah menekan,979
cegah penularan covid,978
1 000 oksigen,974
kasih berpaisipasi open,974
yg pake masker,973
korban covid 19,958
pas vaksin peama,956
terdampak pandemi covid,953
sat lantas polres,952
divaksin covid 19,951
polres siak mencegah,949
siak mencegah penyebaran,949
varian covid 19,949
kasus aktif covid,948
hingga 23 agustus,940
000 oksigen konsentrator,939
gara gara ppkm,938
ppkm aja diperpanjang,938
berpaisipasi open promo,937
besok aku vaksin,936
patuhippkmdanvaksinasi bersama cegah,935
masker kak terima,931
jaga jarak aman,930
aktif covid 19,928
update covid 19,925
menjaga keselamatan masyarakat,924
covid 19 ni,920
giat penyekatan ppkm,920
3 2 1,918
hingga 16 agustus,916
selama masa pandemi,914
bakti menjaga keselamatan,914
keselamatan masyarakat mari,914
masyarakat mari bersama,914
mari bersama berkontribusi,914
bersama berkontribusi mencega,914
sejak awal pandemi,912
hut ri ke,891
kab siak personil,890
siak personil polres,890
personil polres siak,890
covid 19 segera,889
kak tetap jaga,883
semoga pandemi covid,883
merupakan salah satu,878
ujian usaha teguh,877
usaha teguh diseai,877
teguh diseai doa,875
bebas covid 19,873
covid 19 sea,868
pandemi cepat berakhir,868
kalo mau vaksin,867
vaksin 1 2,864
mimin doakan kakak,863
merdeka covid 19,863
pandemi cepat berlalu,863
tol ir wiyoto,861
mau vaksin aja,860
jenazah covid 19,859
covid 19 jangan,858
doakan kakak beruntung,856
semoga covid cepat,853
kena covid 19,850
covid 19 tetap,848
mencegah penularan covid,847
bahagia jangan lupa,844
ir wiyoto wiyono,844
hut ke 76,843
selama pandemi covid,841
vaksin 2 kali,833
pandemi segera berlalu,831
sehat bahagia jangan,826
bendera merah putih,823
rangka ppkm level,822
pake kau vaksin,820
perpanjang ppkm level,818
eg nrs semoga,815
aku vaksin kedua,814
sekolah tatap muka,813
ppkm diperpanjang ga,811
besok vaksin kedua,810
ppkm perpanjang sampe,807
ppkm diperpanjang lg,806
udah vaksin kedua,805
republik indonesia ke,801
paket sembako masyarakat,798
selama masa ppkm,797
lengkap 2 dos,796
arus lalu lintas,794
pernah kena covid,792
lonjakan kasus covid,790
semakin hari semakin,789
menjadi salah satu,789
aturan penerapan ppkm,788
pin 56e24062 sms,788
56e24062 sms wa,788
prokes covid 19,788
vaksin disiplin prokes,787
wilayah ppkm level,786
rantai penyebaran covid,782
covid 19 varian,780
ga mau vaksin,779
4 jawa bali,779
memutus mata rantai,779
tangan memakai masker,778
covid 19 jadi,776
kini pandemi covid,774
pesakit covid 19,774
harian covid 19,771
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
gak mau vaksin,769
5 juta dosis,768
berakhir tahu kapan,765
ppkm diperpanjang hingga,763
17 agustus 2021,759
pas mau vaksin,755
ayo pakai masker,753
bharadaksa 30thn mengabdi,749
selamat hari kemerdekaan,748
level 4 hingga,746
covid 19 menjadi,745
sms wa 089618199536,744
wabak covid 19,744
selamat hut ri,742
penularan varian covid,742
min mau tanya,740
gerai vaksin merdeka,739
pemberlakuan ppkm level,738
kalo pake masker,735
tahu kapan wabah,733
yg udh vaksin,733
level 4 wilayah,732
masyarakat terdampak pandemi,732
angka kematian covid,730
seifikat vaksin covid,730
covid 19 luar,729
covid 19 jawa,729
kesehatan covid 19,729
selalu pakai masker,728
covid 19 masyarakat,727
sahabatpengayoman faktanya hingga,725
12 17 tahun,725
hari terakhir ppkm,724
indonesia tangguh indonesia,722
sobat setia smafren,722
pake surat vaksin,722
eks hti fpi,721
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
turun level 3,720
terima kasih sobat,719
covid 19 musuh,718
bersama lawan covid,717
komitmen atasi pandemi,715
1 muharram 1443,714
atasi pandemi polresbogor,714
tak kasat mata,713
selama ppkm level,713
wa 089672741910 line,713
udah vaksin 2,713
kasih sobat setia,711
mau vaksin tp,711
kalo ppkm diperpanjang,711
amp nbsp tetap,710
nbsp tetap jaga,710
kak amp nbsp,708
000 dapatkan shopee,708
beruntung kak amp,707
buruh berperan aktif,705
ttp jaga prokes,705
19 polres kepulauan,705
keberadaannya tak kasat,703
pas pandemi gini,702
gerakan vaksinasi merdeka,701
apresiasi polri buruh,701
berperan aktif membantu,701
covid 19 yg,701
nyata keberadaannya tak,700
polri buruh berperan,700
menekan penyebaran covid,699
bantuan sosial masyarakat,698
ormas anti pancasila,697
ppkm ga diperpanjang,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
selama 1 5,696
herd immunity segera,695
mau vaksin 2,694
membantu mewujudkan target,693
kasat mata kehadirannya,692
selamat ulang tahun,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
covid 19 tak,691
aktif membantu mewujudkan,690
hari semakin meningkat,690
kelompok eks hti,690
level 1 3,690
ttp sehat bahagia,688
mata kehadirannya memberikan,688
nih aku jual,687
kalian udah vaksin,687
19 musuh nyata,686
vaksinasi sea disiplin,686
30 agustus 2021,686
diberlakukan penyekatan ppkm,685
memperpanjang ppkm level,685
wabah covid 19,685
covid 19 disiplin,685
baru vaksin peama,682
vaksinasi semakin hari,680
semakin meningkat jangan,678
ga percaya covid,678
ppkm ppkm ppkm,676
dipaksa membangun karakter,674
jangkitan covid 19,673
menjaga protokol kesehatan,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
sebaran covid 19,672
cara baru dipaksa,671
nunjukin kau vaksin,671
terinfeksi covid 19,671
kemudian perang dunia,670
hi first people,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
tercipta herd immunity,669
baru islam 1,668
kasus baru covid,668
gue mau vaksin,668
089672741910 line blz0121v,668
line blz0121v berna,668
dunia peama berlangsung,667
sederhana kemudian perang,667
jadwal vaksin kedua,667
jangan masyarakat takut,666
tangguh indonesia tumbuh,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
anti vaksin ni,664
biar ga bosen,664
aku habis vaksin,662
meninggal sbb covid,661
covid 19 jakaa,661
warga terdampak pandemi,661
menerpa selama 1,659
kapolri jenderal listyo,657
fpi ormas anti,656
pandemi bukan sebuah,655
mencapai herd immunity,654
hti fpi ormas,653
sekaligus menjadi peluang,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
covid cepat mereda,650
kalo keluar rumah,650
1 amp 2,649
19 vaksinasi sea,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
jenderal listyo sigit,647
melaksanakan operasi yustisi,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
seluruh elemen bangsa,646
vaksin dosis ketiga,646
penanggulangan covid 19,646
tlh berkembang dgn,645
pelan pelan kamu,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
mau daftar vaksin,643
dunia kedua tlh,642
vaksinasi herd immunity,642
19 varian delta,642
covid 19 pemerintah,642
tlh menerpa selama,641
kedua tlh berkembang,641
sea disiplin mematuhi,641
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
jaga protokol kesehatan,640
cuma 10k mau,639
anti pancasila menolak,639
meninggal covid 19,639
jumlah kes covid,639
vaksin kedua lebih,638
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
masker jaga jarak,637
diiringi strategi pengendalian,636
ke 76 ri,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
nrs semoga ttp,633
covid 19 bali,633
menunjukkan kemenkumham tangguh,630
immunity segera terbentuk,628
covid 19 selalu,628
masyarakat ppkm level,627
terus berupaya menyalurkan,627
vaksin yg kedua,627
time covid ni,626
menangani pandemi covid,626
protokol kesehatan covid,625
mewujudkan target vaksinasi,623
target vaksinasi pemerintah,623
ppkm lv 4,622
republik indonesia 76,620
pancasila menolak ppkm,620
abis vaksin langsung,620
ppkm perpanjang terus,620
dampak covid 19,619
indonesia menuju herdimmunity,618
covid 19 semakin,618
lalin terkini ruas,617
satgas penanganan covid,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
percepatan vaksinasi covid,616
stakeholder bersama buruh,615
bersinergi melakukan percepatan,614
order pin 56e24062,613
bus vaksinasi keliling,612
joko widodo jokowi,612
keselamatan rakyat indonesia,612
jangan takut jangan,610
ga bosen ppkm,609
menangani covid 19,609
salah satu cara,609
polresbyl oksigen pandemi,608
berupaya menyalurkan bansos,608
memberikan bantuan sosial,608
aturan ppkm level,608
percepatan herd immunity,606
data covid 19,606
masa pandemi sepei,606
polresbyl strategi tangani,605
covid 19 ibu,605
tetap patuhi prokes,605
netflix biar ga,604
bosen ppkm app,603
lg cari netflix,603
ppkm app prem,602
cari netflix biar,602
covid 19 hari,601
takut jangan ragu,600
ditengah pandemi covid,599
ragu vaksinasi herd,597
10 agustus 2021,597
protokol kesehatan sea,597
gue abis vaksin,597
rumah sesuai anjur,596
hari kemerdekaan indonesia,596
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
aku vaksin peama,595
bansos covid 19,594
terkonfirmasi covid 19,594
sembako masyarakat terdampak,593
semoga pandemi cepet,593
hari aku vaksin,593
berjuang bersama jokowi,592
wilayah jawa bali,592
dukung perpanjangan ppkm,590
covid 19 turun,589
menerapkan ppkm level,588
app prem yuk,588
covid 19 perlu,587
meninggal akibat covid,587
level 4 jawa,585
selalu patuhi protokol,585
polresbyl langkah menekan,584
protokol kesehatan 3m,583
tetap pakai masker,583
2 agustus 2021,580
aja diperpanjang masa,579
bali diperpanjang hingga,579
kalo udah vaksin,577
covid 19 tinggi,576
penyintas covid 19,576
taati protokol kesehatan,575
satlantas polres ketapang,575
seluruh elemen masyarakat,575
mau vaksin dosis,574
vaksinasi disiplin protokol,574
satu setengah tahun,573
tol japek gt,572
jangan lupa tetap,572
guys yuk bergabung,571
permainan judi online,571
judi online sangat,571
online sangat seru,571
sangat seru searching,571
seru searching google,571
covid 19 polsek,571
4 diperpanjang hingga,569
hallo guys yuk,569
hut ri 76,568
setia smafren zura,566
news jawa barat,566
bantuan beras ppkm,565
vaksinasi selamatkan indonesia,564
ppkm diperpanjang apa,563
19 sea kesehatan,562
sosial masyarakat terdampak,561
dosis ke 2,561
islam 1 muharram,559
takut jarum suntik,559
vaksinasi keluarga terlindungi,557
sea kesehatan modal,552
covid 19 massal,552
kemerdekaan republik indonesia,552
kalo abis vaksin,552
melakukan percepatan vaksinasi,551
sepei kawah candradimuka,551
bagikan 1 500,551
vaksin tahap 2,551
korupsi dana otsus,551
1 500 paket,550
cetak seifikat vaksin,550
agustus 23 agustus,549
pandemi sepei kawah,549
vaksinasi disiplin prokes,549
ogos 2021 jumlah,549
aplikasi peduli lindungi,548
skip ur breakfast,548
side effect vaksin,547
pencegahan penyebaran covid,547
punya kau vaksin,546
covid 19 oksigen,545
panglima tni kapolri,544
2021 jumlah kes,544
taat protokol kesehatan,544
herd immunity rakyat,542
himbauan protokol kesehatan,542
level 3 4,542
immunity rakyat indonesia,541
covid 19 beambah,541
ppkm diperpanjang aku,541
vaksin jangan lupa,539
mata rantai penyebaran,539
500 paket baksos,538
angka covid 19,537
vaksin dosis 3,537
giat ops yustisi,537
penyebaran virus corona,537
obat covid 19,536
jagoan palembang jago,535
bersatu melawan covid,535
17 agustus 23,534
muharram 1443 h,534
mohon maaf atas,534
semoga beruntung tetap,533
19 luar jawa,532
berjuang melawan covid,532
musim covid ni,529
meringankan beban masyarakat,529
pas ppkm gini,528
masker mencuci tangan,527
kpk semakin profesional,527
protokol kesehatan menerapkan,526
tegas kst papua,526
pandemi sepei api,525
vaksinasi wujud belanegara,524
aku udh vaksin,524
searching google cari,523
covid 19 menurun,523
masyarakat selalu mematuhi,523
warga terpapar covid,522
26 agustus 2021,522
vaksinasi aman halal,520
harga tes pcr,518
terpapar virus corona,518
ppkm terus diperpanjang,518
gatot eddy pramono,516
udah vaksin dosis,516
kimjungwoo98 kalau uang,515
mau makan apa,515
tetap disiplin prokes,515
covid 19 hingga,515
berita virus corona,515
tetap disiplin protokol,515
komjen pol dr,514
memakai masker mencuci,514
covid 19 memacu,513
pelaksanaan vaksinasi massal,513
tetap mematuhi protokol,512
virus corona data,512
rakyat indonesia beribadah,511
lepas cucuk vaksin,511
stok vaksin covid,511
diperpanjang hingga 9,510
diperpanjang hingga 16,510
corona data 2,510
data 2 negara,510
mengikuti vaksinasi covid,509
gara gara pandemi,509
2 negara 2,508
pake seifikat vaksin,508
jokowi bersama rakyat,506
bawa kau vaksin,505
4 3 2,505
pandemi cepat selesai,505
covid 19 wila,504
budi gunadi sadikin,504
level iv kab,502
protokol kesehatan semua,502
iv kab siak,501
palembang jago palembang,501
bali diperpanjang mulai,501
covid 19 dilaporkan,501
pake masker kalo,501
polrisalurkanbansos komitmen atasi,500
indonesia beribadah haji,500
dicari reseller masker,500
pemerintah perpanjang ppkm,500
meski tengah pandemi,499
info lalu lintas,499
jangan takut vaksin,498
jangan lupa jaga,497
suntikan vaksin covid,497
prokes tercipta herd,495
kau jadi milikku,495
sumatera kalimantan sulawesi,494
kesiapan pon xx,494
wakapolri komjen pol,493
keterisian tempat tidur,493
protokol kesehatan vaksinasi,493
ketua dpr ri,492
covid 19 aman,492
tes covid 19,491
vaksin dosis ke,491
ppkm diperpanjang gak,491
protokol kesehatan disiplin,491
pas vaksin kedua,491
imam mahdi nasser,491
vaksin jadi syarat,490
abis kena covid,490
covid 19 lebih,490
masker wajah alami,490
covid 19 tahap,489
ppkm darurat level,488
covid 19 anak,488
berupa paket sembako,487
tak percaya covid,487
darurat covid 19,487
covid 19 provinsi,487
yg dah vaksin,486
memakai masker menjaga,486
terjadi penguatan signifikan,484
masker menjaga jarak,483
gelar vaksinasi covid,483
covid 19 bukan,483
belajar tatap muka,483
disaat pandemi covid,483
76 republik indonesia,482
vaksin ke 3,482
disiplin mematuhi prokes,482
pandemi terjadi penguatan,481
disiplin prokes tercipta,481
hidup berdampingan covid,481
abis vaksin jadi,481
jual masker spirulina,481
19 disiplin protokol,481
isolasi terpusat isoter,480
pulau jawa bali,480
vaksin tahap 1,479
hari mau vaksin,479
aku dah vaksin,479
beruntung kak tetap,478
jgn lupa pake,478
melawan pandemi covid,478
mengajarkan sekaligus mengasah,477
kabupaten kota jawa,477
krisis resesi pandemi,476
kebiasaan mencuci tangan,475
wilayah sumatera kalimantan,475
memperkuat protokol kesehatan,474
19 ibu hamil,474
pusat pemberian vaksin,474
mematuhi prokes 6m,474
tetap memperkuat protokol,473
cegah penularan varian,473
program vaksinasi merdeka,472
covid 19 melalui,472
abis vaksin 2,472
selama satu setengah,471
aktif mencegah penyebaran,471
12 agustus 2021,471
indonesia bebas covid,471
kasus harian covid,470
aku kena covid,470
perkembangan covid 19,470
kesehatan semakin tinggi,469
protokol kesehatan covid19,469
meningkatkan imunitas tubuh,469
2nd dose vaksin,469
ppkm diperpanjang kau,469
adaptasi kebiasaan baru,469
delta covid 19,468
kesadaran kesehatan semakin,467
abis vaksin malah,467
27 agustus 2021,467
ppkm luar jawa,466
covid 19 negeri,466
vaksinasi merdeka covid,465
panglima tni marsekal,465
himbauan masyarakat selalu,465
3m mencuci tangan,464
covid 19 melaksanakan,464
grabid aku mau,463
sukseskan pon xx,463
zona merah covid,463
kawah candradimuka yg,462
vaksinasi merdeka merupakan,461
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
kapolri jenderal pol,461
sisi masyarakat kesadaran,460
19 agustus 2021,460
protokol kesehatan kunci,460
kesehatan 5m sea,460
covid 19 semoga,460
hai kak maaf,460
daerah ppkm level,460
kalimantan sulawesi nusa,459
gt pandemi memicu,458
memberikan beban b,458
maaf nitip jualan,458
vaksin 2nd dose,457
kakak beruntung tetap,457
imunisasi covid 19,457
mahdi nasser mohammad,457
3 gt pandemi,456
gt pandemi covid,455
punya seifikat vaksin,455
banget nih ka,455
wow banget nih,455
covid 19 bharadaksa,454
papua vaksin pulihkan,454
halo buat kalian,454
nih ka mimin,454
ka mimin doakan,454
baru mau vaksin,454
19 bharadaksa 30thn,453
buat kalian merasa,453
resesi pandemi sepei,453
kegiatan makan minum,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
kalian merasa bosen,452
merasa bosen ppkm,451
tahun diterpa pandemi,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
lomba beahan hidup,450
kelompok kelompok eks,450
patuhi disiplin prokes,450
paket baksos ojol,449
baksos ojol warga,449
ojol warga terdampak,449
bosen ppkm jadi,449
yg mengajarkan sekaligus,449
gt pandemi bukan,449
4 gt pandemi,448
diperpanjang hingga 23,448
jasa cetak kau,448
setengah tahun diterpa,447
covid ni tak,447
pasien positif covid,447
semoga sehat selalu,447
eri12do semoga beruntung,446
devisa semua inilah,446
sarapan jangan lupa,446
wa 0838 1137,446
0838 1137 8499,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
kesehatan covid19 memilih,445
vaksin sama sekali,445
ppkm jadi solusinya,444
gt perang dunia,444
19 memacu berubah,444
semua inilah salah,444
sekaligus mengasah pandemi,444
covid19 memilih tempat,444
2 dose vaksin,444
protokol kesehatan cegah,444
gt lewati ujian,443
1 gt perang,443
ke 76 semoga,443
rekan rekan buruh,443
semakin profesional berani,443
penyekatan ppkm situasional,442
jadi solusinya nih,442
pahlawan pahlawan devisa,442
pantauan arus lalin,442
