trigram,count
memilih terapkan disiplin,624
operasi yustisi protokol,624
masa pandemi sepei,624
natal tahun baru,621
memberikan himbauan kamtibmas,620
khofifah indar parawansa,620
terhindar virus covid,617
wilayah perlu diwaspadai,614
pilkada 2020 tetap,614
putus penyebaran covid,613
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
ditengah pandemi selalu,610
wiyoto wiyono msc,610
resiko tinggi covid19,609
pandemi selalu terapkan,609
pesta demokrasi pilkada,607
pilkada 2020 aman,606
hai generasi milenial,605
protokol kesehatan senjata,605
kegiatan pencegahan penyebaran,604
operasi yustisi polres,603
aman covid 19,603
lupa tanggal 9,602
tangan pakai sabun,602
jual masker spirulina,602
memperhatikan protokol kesehatan,601
semua pihak wajib,600
kesehatan pencegahan covid,598
grobogan polres yuk,596
tinggi covid19 semua,595
virus corona selalu,595
duta edukasi perubahan,594
suaramu pesta demokrasi,593
kesehatan senjata melawan,593
masker aja cakep,592
berikut wilayah perlu,591
covid19 semua pihak,589
covid 19 sinovac,589
bagaimanakah membuang masker,586
19 polsek kepulauan,586
polsek kepulauan seribu,586
ingat pesan ibu,586
polsek sumberejo memberikan,584
pas pandemi gini,584
ditengah pandemi covid,583
data covid 19,582
kesehatan hai generasi,581
keluarga penyebaran covid,581
pedulikan kesehatan selalu,580
karimun bermasker operasi,580
polda metro jaya,580
sukseskan pilkada 2020,579
gubernur jawa timur,579
disiplin terapkan protokol,578
dicari reseller masker,578
polres yuk disiplin,577
berikan hak suaramu,577
masker wajah alami,576
pihak wajib menerapkan,574
jaga jarak berada,574
covid 19 hari,573
judi online sangat,573
himbauan kamtibmas warga,572
guys yuk bergabung,572
permainan judi online,572
hallo guys yuk,572
lindungi keluarga penyebaran,571
sosialisasi protokol kesehatan,569
gunakan masker kapan,569
pantauan arus lalin,568
arus lalin terkini,568
lalin terkini ruas,568
terkini ruas jalan,568
online sangat seru,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
19 selalu cuci,565
1trenggalek lindungi keluarga,564
giat polsek kakas,563
pake masker terus,563
sangat seru searching,563
cuci tangan gunakan,560
sumberejo memberikan himbauan,559
virus corona menerapkan,559
kes covid 19,559
pake masker hutmun,559
berikan suaramu pilkada,557
kamtibmas warga kec,556
warga kec sumberejo,556
kec sumberejo penerapan,556
dampak covid 19,556
tangan gunakan masker,556
anies baswedan positif,555
covid 19 bersama,555
disuntik vaksin covid,555
stop politik uang,553
selalu jaga jarak,552
korupsi dana bansos,548
masker patuhi protokol,548
maskernya jangan lupa,547
covid 19 maskernya,546
demokrasi pilkada serentak,546
jarak berada tps,542
sumberejo penerapan pr,542
hak pilihmu baik,541
mensos juliari batubara,541
jangan lupa dipakai,541
perkembangan covid 19,541
19 maskernya jangan,540
warga negara indonesia,539
putus mata rantai,539
covid 19 tak,538
hak suaramu pesta,537
bersama lawan covid,536
kesehatan cegah penyebaran,536
lupa selalu men,535
dosis vaksin covid,532
yg cari masker,532
kesehatan pilkada berlangsung,531
kegiatan operasi yustisi,529
pemilihan serentak 2020,527
ayo jaga jarak,527
pilihanmu patuhi protokol,526
yustisi polres gowa,525
polres gowa ayo,525
gowa ayo patuhi,525
protokol kesehatan tetap,525
kepatuhan protokol kesehatan,524
covid 19 ni,524
musim covid ni,524
gugus tugas covid,524
melaksanakan giat patroli,524
penting cdc perbarui,524
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
tetap menjaga protokol,521
cari masker kain,521
cdc perbarui kriteria,521
lawan virus corona,520
keluarga covid 19,516
perbarui kriteria kontak,516
s i k,514
vaksin merah putih,513
covid 19 segera,512
kriteria kontak dekat,512
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
dr nico afinta,508
kontak dekat pasien,508
covid 19 tengah,507
lupa memakai masker,506
yustisi penerapan protokol,506
polri ingat pesan,505
berlangsung jalin persatuan,504
covid 19 jadi,504
2020 patuhi prokesnya,503
irjen pol dr,503
dekat pasien covid,503
protokol kesehatan jalin,502
covid 19 berakhir,502
pesan pak bhabin,501
ingat pesan pak,501
wajib menerapkan protokol,501
patuhi prokesnya kesehatan,500
baik pakai masker,500
petugas keteiban tps,499
covid 19 gunakan,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
selalu menerapkan protokol,497
terkonfirmasi covid 19,497
19 pentingnya menerapkan,496
mitra polri ingat,495
mencoblos disiplin protokol,495
pilihmu baik pakai,494
pake masker jaga,494
pakai masker jalin,493
covid 19 yuk,493
khofifah gubernur jatim,493
arus lalu lintas,492
siap mencoblos disiplin,491
tugas covid 19,491
kak terima ka,491
prokesnya kesehatan bersama,490
kesehatan bersama yuk,490
jangan lupa memakai,490
hukum protokol kesehatan,489
bersama yuk berikan,488
yustisi penegakan disiplin,488
covid 19 3m,487
politik uang tetap,485
beraktivitas luar rumah,485
protokol kesehatan pakai,485
covid 19 beambah,485
operasi aman nusa,482
wa 0838 1137,482
0838 1137 8499,482
meninggal covid 19,481
giat operasi yustisi,481
covid 19 berdasarkan,481
cuci tangan jangan,480
lupa jaga jarakmu,479
jaga jarakmu orang,479
covid 19 meningkat,478
tahun 2020 tetap,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
yustisi gabungan tni,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
teular covid 19,475
aturan protokol kesehatan,474
covid 19 jakaa,474
ditengah pandemi sepei,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
masker sering cuci,473
lonjakan kasus covid,473
kes positif covid,473
negara indonesia baik,472
protokol kesehatan jaga,472
pake masker ga,472
coba pake masker,471
vaksin virus corona,470
pol dr nico,469
masker keluar rumah,469
terkena covid 19,469
stop penyuapan mitra,468
penyuapan mitra polri,468
jangan lupa gunakan,467
covid 19 hingga,466
persatuan patuhi protokol,465
aktif covid 19,465
jangan lupa menerapkan,464
nitip jualan kak,464
seru searching google,464
antonmull terima kasih,463
dki jakaa anies,463
tetap memakai masker,463
ririn4451 semoga beruntung,463
awas virus corona,462
cod bogor wa,462
zona merah covid,461
pencoblasan disiplin protokol,460
sehat jangan lupa,459
menjadi salah satu,459
mau disiplin protokol,457
protokol kesehatan awas,457
covid 19 pemerintah,457
serentak 2020 aman,456
jakaa anies baswedan,456
lupa dipakai sobat,455
kesehatan awas virus,455
habib rizieq shihab,455
protokol kesehatan warga,455
enggak mau disiplin,454
6 tahun 2020,454
ayo berikan hak,453
covid 19 ayo,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
yuk berikan suaramu,451
covid 19 patuhi,451
masker kain order,451
jgn lupa pake,451
hingga pt kai,449
kesehatan jaga jarak,448
covid 19 bukan,448
kasus aktif covid,448
pake masker kalo,446
tatap muka 2021,446
semoga pandemi cepat,445
polres gunakan hak,444
bersama cegah penyebaran,444
izin nitip jualan,444
grobogan polres gunakan,443
hi first people,443
penegakan hukum protokol,442
protokol kesehatan selamat,441
ayo gunakan masker,441
penanggulangan covid 19,441
jangan kasih kendor,441
rajin mencuci tangan,440
sebaran covid 19,440
berikan hak pilihmu,439
tni polri satpol,439
polri satpol pp,438
orang positif covid,438
kesehatan cegah covid,437
reaktif covid 19,437
polda jatim melaksanakan,436
masker spirulina herbal,436
kamu menggunakan hak,435
indonesia baik yuk,435
19 tengah pandemi,435
time covid ni,435
program vaksinasi covid,434
memberikan masker warga,433
kesehatan masyarakat memberikan,433
kegiatan ops yustisi,433
jangan kamu menggunakan,432
masyarakat memberikan teguran,432
tetap jaga protokol,431
test covid 19,431
untung pake masker,431
giat yustisi penerapan,430
memberikan teguran sanksi,430
seluruh masyarakat jawa,430
pilkada 2020 wajib,429
lindungi keluarga covid,429
teguran sanksi masyarakat,428
pandemi virus corona,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
jaga jarak memakai,426
mencegah covid 19,426
muka 2021 anak,426
covid19 selalu disiplin,425
semangat sehat jangan,424
2020 tetap terapkan,424
selalu pake masker,424
wajib pakai masker,424
baswedan positif covid,423
kesehatan selalu terapkan,423
rangka pencegahan penyebaran,423
serentak 2020 ayo,422
covid 19 pilkada,422
pilkada serentak tahun,422
polsek satpol pp,422
sobat polri biar,421
covid 19 jawa,421
dipakai sobat polri,420
gunakan masker sering,420
gara gara corona,420
2021 anak anak,420
jangan sentuh wajah,418
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
anak anak siap,416
wajah kamu klo,415
selamat memilih jalin,415
percepatan penanganan covid,415
anak siap terapkan,415
india mitega india,414
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
pentingnya protokol kesehatan,414
melaksanakan patroli dialogis,414
klaster baru penyebaran,414
ka jarak jauh,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
serentak 2020 petugas,412
lupa rajin cuci,412
jangan lupa rajin,412
rumah jangan lupa,412
ga percaya covid,412
polri biar co,410
tingkatkan daya tahan,410
hak pilihmu satu,409
protokol kesehatan menjadi,409
serentak tahun 2020,409
covid 19 buatan,409
siap terapkan protokol,409
kesehatan jalin persatuan,408
pembelajaran tatap muka,408
gara gara covid,408
protokol kesehatan 3,407
2020 selalu mematuhi,406
sambut pilkada tahun,405
tetap menjaga jarak,405
lg pandemi gini,405
dampak pandemi covid,405
hak pilihmu warga,404
pilihmu warga negara,404
jaga jarakmu hindari,404
searching google cari,404
pake masker yg,404
tahan tubuh lindungi,403
wilayah hukum polres,403
uji klinis vaksin,403
covid 19 pemulihan,402
covid 19 melonjak,402
gara gara pandemi,402
kesehatan beraktivitas diluar,401
kamu tugas petugas,400
tugas petugas keteiban,400
kesehatan pilkada 2020,400
tubuh lindungi keluarga,400
protokol kesehatan selama,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
selalu terapkan 3m,398
pake masker cuci,398
merah covid 19,398
tps pemilihan serentak,397
covid 19 sobat,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
kematian covid 19,396
penyebaran covid19 polri,395
mitra polri jangan,394
kesehatan pakai masker,394
1 memakai masker,394
3 memakai masker,393
nitip jualan yaa,392
tetap terapkan patuhi,391
6 desember 2020,391
10 desember 2020,391
bogor wa 0838,390
covid 19 meninggal,390
kak terima k,389
jalin persatuan patuhi,388
berada diluar rumah,388
covid 19 membuat,388
selamat hari guru,387
protokol kesehatan pemilihan,387
tahukah kamu tugas,387
selalu mencuci tangan,387
tangani covid 19,387
kesehatan mencegah penyebaran,387
protokol kesehatan pencoblosan,385
yuk rajin cuci,385
pandemi kaya gini,384
masker wajah pemutih,384
wajib memiliki surat,384
wabak covid 19,382
menekan penyebaran covid,381
sobat polri ayo,380
mitega india mitega,379
covid 19 menjadi,379
lalu lintas tol,379
jadilah teladan disiplin,378
biar coronanya babak,378
pilkada tengah pandemi,378
mau beli masker,378
peama disuntik vaksin,378
kodim 0727 kra,377
protokol kesehatan yg,377
coronanya babak belur,376
melaksanakan giat sambang,376
kendaraan jaga jarak,375
mengacu surat edaran,375
babak belur sobat,374
lupa menerapkan protokol,374
masker tie dye,374
lintas tol ir,374
penanganan pandemi covid,374
pt kai tetap,374
kai tetap mengacu,374
jaga jarak pakai,373
penularan virus corona,373
jaga jarak jangan,371
16 desember 2020,371
kapolda jatim irjen,370
jaga jarak patuhi,370
operasi yustisi polsek,369
jaga jarak sama,369
cegah penyebaran covid19,368
november 2020 pukul,367
lupa selalu disiplin,367
menjelang pilkada serentak,366
pilkada 9 desember,366
news jawa barat,366
2020 ayo berikan,365
pju polda jatim,365
belur sobat jangan,365
2020 tetap menjaga,365
kesehatan terhindar covid,365
masyarakat jawa timur,365
mencuci tangan sabun,365
pake masker sama,365
selalu terapkan protoko,364
lupa gunakan masker,364
pencegahan penyebaran covid19,364
masker gue retak,364
pake masker apa,364
covid 19 polres,363
covid 19 pfizer,363
kan pake masker,363
teladan disiplin protokol,362
humaspolres bjn 2,362
beraktivitas diluar rumah,362
cuci tangan yaaaa,362
kedatangan vaksin covid,361
hari menjelang pilkada,360
humaspolres bjn 1,360
melaksanakan ops yustisi,360
jarak aman antar,360
aman antar kendaraan,360
surat edaran kementerian,360
wib kendalikan kecepatan,359
kendalikan kecepatan kendaraan,359
kecepatan kendaraan jaga,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
hidup bersih sehat,358
covid 19 semoga,357
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
diri covid 19,356
19 tiba indonesia,356
bersama polsek satpol,356
gelar operasi yustisi,356
memiliki surat keterangan,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
melaksanakan pendisiplinan protokol,355
peningkatan disiplin penegakan,355
sat binmas polres,355
2020 kondusif pecegahan,354
tetap mengacu surat,354
sosialisasi perbup karimun,353
memakai masker 2,353
pake masker jadi,353
wajib dilakukan tinta,352
pasien sembuh covid,352
tim gugus tugas,352
dilakukan tinta tetes,351
yuk berikan hak,351
covid 19 usai,351
tinta tetes cuci,350
