trigram,count
19 1 berpura,2197
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
protokol kesehatan covid,2157
vaksin biar caem,2152
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2139
rejeki kaka tetap,2138
semoga rejeki kaka,2137
terima kasih sobat,2108
himbauan protokol kesehatan,2097
sobat setia smafren,2094
pakai masker 2,2089
kasih sobat setia,2087
ayo jaga jarak,2073
tetap disiplin protokol,2054
1 kompak pakai,2036
penyebaran virus corona,2020
masker menjaga jarak,2013
pake masker aja,2001
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1975
memakai masker menjaga,1946
mantul kak jawabannya,1896
modus mengaku mempercepat,1867
divaksin covid 19,1823
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
ga pake masker,1787
kegiatan pembagian masker,1784
pencegahan covid 19,1773
pakai masker kompak,1771
menjaga jarak menghindari,1745
kompak bawa helm,1737
memutus penyebaran covid,1714
terpapar covid 19,1696
jalan pelabuhan merak,1694
pelabuhan merak ketemu,1694
merak ketemu gebetan,1693
ketemu gebetan jadi,1693
mencegah penyebaran covid,1682
ayo patuhi protokol,1669
bawa helm sendiri,1662
virus corona b117,1647
mimin doakan semoga,1647
jalan jalan pelabuhan,1628
masa pandemi covid,1623
beruntung tetap jaga,1606
vaksin yuk gaes,1576
protokol kesehatan cara,1575
memutus mata rantai,1566
tangguh hadapi pandemi,1565
agama masyarakat beujuan,1564
covid 19 polsek,1562
jual masker wajah,1555
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
penerapan protokol kesehatan,1540
program vaksinasi covid,1515
disiplin sea vaksin,1509
rantai penyebaran covid,1502
protokol covid 19,1501
baru corona b117,1499
gebetan jadi terpesona,1481
jadi terpesona ayo,1478
terpesona ayo jaga,1478
yustisi protokol kesehatan,1468
baru covid 19,1456
gerakan jakaa bermasker,1453
semangat kak tetap,1449
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
operasi yustisi protokol,1417
protokol kesehatan memutus,1416
kesehatan covid 19,1408
bangkit indonesia sehat,1405
covid 19 wilayah,1399
mencegah penyebaran virus,1378
lebih siap usir,1374
covid 19 buat,1370
jangan abaikan ingat,1357
memakai masker menj,1354
kesehatan cara 3m,1354
dukungan masyarakat tetap,1352
cara 3m 5m,1352
3m 5m mencuci,1352
jaga jarak terhindar,1342
komitmen disiplin 5m,1336
protokol kesehatan cegah,1325
corona covid 19,1316
pelaksanaan vaksinasi covid,1312
semprot disinfektan kompak,1310
kesehatan memutus penyebaran,1310
tokoh agama tetap,1302
yustisi penegakan disiplin,1302
sat lantas polres,1298
siap usir pandemi,1295
abaikan ingat selalu,1292
19 buat kawan,1290
buat kawan jm,1290
kawan jm beraktivitas,1290
hallo kawan jm,1289
kawan jm patuhi,1289
jm patuhi protokol,1289
grabid 1 kompak,1272
lupa pake masker,1263
selalu terapkan 5m,1261
virus corona covid,1254
agama tetap disiplin,1246
semoga beruntung tetap,1236
penegakan disiplin protokol,1233
presiden joko widodo,1230
adanya temuan kasus,1222
mutasi b 1,1219
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1208
kasus terkait mutasi,1207
polsek kakas cegah,1202
kakas cegah covid,1202
mempercepat antrian 3,1200
aku jual masker,1197
piala menpora 2021,1194
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
juta dosis vaksin,1191
ingat jangan abaikan,1190
cegah penyebaran virus,1189
grabid kompak pakai,1182
vaksin merah putih,1176
mutasi virus corona,1174
tangan 3 kompak,1167
memakai masker 2,1161
masker 2 mencuci,1152
patuhi prokes dulur,1150
jaga jarak aman,1149
lintas agama masy,1145
selalu komitmen disiplin,1145
terima vaksinasi covid,1141
1 7 indonesia,1136
1 memakai masker,1130
tengah pandemi covid,1130
prokes covid 19,1123
2 kompak cuci,1117
wa 0877 7000,1113
0877 7000 7581,1113
ppkm skala mikro,1110
usai vaksinasi tak,1109
2 mencuci tangan,1105
kalo pake masker,1098
melaksanakan operasi yustisi,1095
masker kompak cuci,1093
3 kompak semprot,1091
kesehatan tetaplah diterapkan,1085
maret 2021 pukul,1073
cuci tangan 3,1072
cuci tangan kompak,1070
protokol kesehatan mencegah,1053
b117 sangat cepat,1045
terima kasih atas,1038
tetap semangat patuhi,1033
rangka gerakan jakaa,1033
bebas covid 19,1032
tetap patuhi prokes,1030
disuntik vaksin covid,1029
1trenggalek patuhi protokol,1017
menjaga protokol kesehatan,1017
polres kepulauan seribu,1015
jakaa bermasker polres,1011
1trenggalek tetap patuhi,1010
vaksin gotong royong,1008
bermasker polres kepulauan,1007
gratis rangka gerakan,1006
jangan lupa selalu,1002
pendisiplinan protokol kesehatan,1001
selalu mematuhi protokol,994
kesehatan covid berakhir,992
melakukan vaksinasi covid,989
rantai covid 19,986
ingat selalu komitmen,985
covid 19 melalui,981
adaptasi kebiasaan baru,978
kasus positif covid,975
mata rantai penyebaran,971
masker medis gratis,970
ayo tetap patuhi,966
jarak terhindar virus,963
selalu memakai masker,961
grobogan polres testimoni,959
polres testimoni vaksinasi,959
cegah penularan covid,954
vaksin diharapkan masyarakat,953
semoga pandemi segera,953
covid 19 aman,953
menerima vaksin diharapkan,952
polri terima vaksinasi,950
semangat patuhi prokes,948
covid 19 tetap,945
mabes polri terima,944
akibat covid 19,943
disiplin 5m mencuci,942
pandemi segera berakhir,938
melawan covid 19,937
disinfektan 3 kompak,936
pembagian masker medis,934
medis gratis rangka,933
kepulauan seribu upa,933
covid 19 astrazeneca,930
covid 19 berakhir,925
meskipun menerima vaksin,924
2 kompak semprot,919
masyarakat beujuan memutus,918
tetaplah diterapkan jangan,917
helm sendiri 4,916
semprot disinfektan 3,915
tangan kompak semprot,913
giat ops yustisi,913
tetap menerapkan prokes,911
covid 19 kabupaten,910
masyarakat tetap menerapkan,909
selalu gunakan masker,909
jangan takut ragu,908
selama pandemi covid,907
vaksin terbentuknya herd,906
terapkan 5m memakai,906
update covid 19,905
menjaga jarak mencuci,904
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
polri ikut vaksin,893
kak semoga beruntung,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
diharapkan masyarakat tetap,887
yg pake masker,886
3 kompak bawa,885
menekan penyebaran covid,880
selalu patuhi protokol,880
jarak mencuci tangan,875
ops yustisi penegakan,862
masa pandemi gini,861
terhindar covid 19,859
ester sarii mantul,858
sarii mantul kak,858
mata rantai covid,855
jangan lupa pake,853
mencegah penularan covid,853
covid 19 kota,844
penularan virus covid,844
jarak menghindari kerumunan,843
stiker ayo pakai,839
sinergitas tni polri,838
ingatkan tokoh agama,833
sendiri 4 kompak,831
19 tahap 1,831
pembagian masker gratis,831
5m covid berakhir,830
gak pake masker,830
menerapkan prokes dimanapun,829
protokol kesehatan pencegahan,822
bersama cegah penyebaran,820
jalani vaksinasi covid,816
mencuci tangan 3,816
4 kompak pakai,815
mutasi corona b117,811
operasi yustisi penegakan,810
menjaga jarak memakai,808
sembuh covid 19,808
ingat selalu terapkan,806
selalu pakai masker,805
covid 19 lansia,805
tetap jaga jarak,804
tetapdisiplin5m covid berakhir,803
jangan lupa sarapan,803
menag ingatkan tokoh,802
tol ir wiyoto,802
ir wiyoto wiyono,802
semprot disinfektan 4,797
covid 19 ayo,795
jaga jarak kompak,792
teular covid 19,792
pin 56e24062 sms,791
56e24062 sms wa,791
pencegahan penyebaran covid,790
protokol kesehatan tetap,788
suntikan vaksin covid,787
disinfektan kompak jaga,785
penggunaan vaksin astrazeneca,780
masker keluar rumah,774
covid 19 disiplin,771
imunisasi covid 19,763
protokol kesehatan dukung,760
disinfektan 4 kompak,756
vaksin masyarakat tetap,754
menerima vaksin masyarakat,752
bansos covid 19,750
corona b117 lebih,749
takut ragu melakukan,749
prokes dimanapun berada,747
sms wa 089618199536,747
disiplin mematuhi protokol,744
koramil 02 tasikmadu,740
pencegahan varian varu,739
varian varu virus,739
protokol kesehatan 5,737
masker kompak semprot,736
jaga protokol kesehatan,736
corona b117 salah,735
membentuk herd immunity,735
terhindar virus corona,735
upaya pencegahan varian,734
usaha mikro kecil,734
salah satunya mengurangi,733
tetap menerapkan protokol,733
b117 salah satunya,732
varu virus corona,730
pembatasan kegiatan masyarakat,729
satgas penanganan covid,728
covid 19 selalu,727
salah satu upaya,725
bersama cegah covid,724
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
divaksinasi covid 19,721
kesehatan 5m memakai,721
jangan lupa tetap,719
masyarakat mematuhi protokol,718
satunya mengurangi mobilitas,716
memutus rantai penyebaran,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
masker jaga jarak,709
covid 19 dosis,706
wa 089672741910 line,705
pemberlakuan pembatasan kegiatan,704
vaksinasi gotong royong,703
jalani vaksin covid,702
protokol kesehatan terapkan,697
taati protokol kesehatan,696
peemuan dirut bri,694
dirut bri kapolri,693
dukung program vaksinasi,693
bri kapolri menyampaikan,690
penegakan disiplin mematuhi,690
memperketat protokol covid,685
merupakan salah satu,685
covid 19 bersama,683
wiyoto wiyono msc,682
memperkuat usaha mikro,680
info lalu lintas,675
kenali kejahatan cyber,674
kasih atas pasisipasinya,673
atas pasisipasinya semoga,673
pasisipasinya semoga beruntung,673
masyarakat memperketat protokol,671
penegakan protokol kesehatan,671
covid 19 sejauh,670
covid 19 vaksin,670
jokowi lawan pandemi,670
hi first people,669
tetap pakai masker,667
19 sejauh mutasi,665
089672741910 line blz0121v,665
line blz0121v berna,665
menpora 2021 kapolri,664
polri jalani vaksin,663
semoga beruntung semangat,663
kak aku jual,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
sejauh mutasi corona,656
covid 19 anggota,655
program vaksinasi nasional,654
dukung pelaksanaan vaksinasi,652
bahan baku vaksin,649
budi gunadi sadikin,649
kak terima kas,646
gugus tugas covid,644
tugas covid 19,644
protokol kesehatan ketat,642
aku gelem divaksin,640
corona b117 sangat,639
covid 19 hingga,637
beruntung semangat terus,633
semangat terus yah,633
terus yah kak,633
yah kak tetap,633
varian baru covid,631
sobat polri jangan,631
aku pake masker,627
ciptakan herd immunity,626
beraktivitas luar rumah,625
covid 19 meski,621
covid 19 polres,621
program imunisasi covid,619
jarak memakai masker,617
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,615
order pin 56e24062,615
antrian 3 modus,611
pandemi segera berlalu,604
sentra vaksinasi covid,603
bantu vaksinasi covid,602
minta tni polri,601
jaga jarak terhinda,601
kesehatan pencegahan covid,601
yustisi 3 pilar,601
tni polri bantu,600
tangan pakai sabun,600
kesehatan mencegah penyebaran,599
herd immunity presiden,598
polri bantu vaksinasi,598
menjadi salah satu,598
ri jokowi minta,597
operasi yustisi 3,597
jokowi minta tni,596
immunity presiden ri,595
kompak pakai hand,595
pemasangan stiker ayo,595
19 tahap kedua,594
pengawasan ppkm mikro,593
lebih mudah menular,592
protokol kesehatan vaksin,592
usai divaksin ingat,591
menekan laju penularan,591
3 modus meminta,589
dosis vaksin covid,588
disiplin menerapkan protokol,587
kejar herd immunity,586
perkembangan covid 19,586
melaksanakan giat patroli,586
b117 lebih mudah,585
pandemik covid 19,585
pakai masker terapkan,583
mantul kak semoga,581
kasus baru covid,581
tangan 3 menjaga,581
covid 19 menerapkan,580
terkini tol ir,580
lalu lintas terkini,579
helm sendiri kompak,578
lintas terkini tol,578
bersama lawan covid,577
newbie 7menit masker,576
kehidupan sehari hari,575
setia smafren zura,571
giat pembagian masker,567
19 tahap ii,564
melaksanakan ops yustisi,564
covid 19 terus,563
mabes polri jalani,560
kegiatan operasi yustisi,560
first people mohon,557
covid 19 sea,557
pemulihan ekonomi nasional,556
selalu menerapkan 5m,556
divaksin ingat jangan,554
polri jangan lupa,554
grobogan polres jalan,552
polres jalan jalan,552
masyarakat dihimbau perketat,551
covid 19 presiden,551
pantauan arus lalin,548
arus lalin terkini,546
lalin terkini ruas,546
terkini ruas jalan,546
people mohon maaf,546
patuhi protokol covid,546
jaga jarak 5,545
kegiatan masyarakat ppkm,545
perketat disiplin protokol,543
masker kain katun,540
dihimbau perketat disiplin,539
menerapkan prokes ketat,538
patuh protokol kesehatan,537
prokes ketat sepakbola,535
mendukung program pemerintah,535
covid 19 pemerintah,532
covid 19 beujuan,531
penularan virus corona,531
protokol kesehatan beraktivitas,531
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
buat menjaga protokol,529
sukseskan vaksinasi covid,529
protokol kesehatan menerapkan,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
vaksin aman halal,526
30 50 persen,525
penularannya 30 50,524
bersatu lawan pandemi,524
19 melalui operasi,524
menyebutkan penularannya 30,523
5m 1 memakai,523
50 persen lebih,522
persen lebih sering,522
masker terapkan protokol,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
pandemi patuhi protokol,520
polres kendal menghimbau,519
kendal menghimbau masyarakat,519
jangan abaikan ingan,518
lawan pandemi patuhi,517
bersama peduli bersatu,516
peduli bersatu lawan,516
terapkan 5m covid,515
masker kf94 nya,515
covid 19 masyarakat,515
potensi terpapar covid,514
1 menggunakan masker,513
percepat atasi pandemi,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
selamat ulang tahun,510
yg kena covid,510
protokol kesehatan kehidupan,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
kf94 nya kak,508
kompak pakai handsanit,508
19 disiplin protokol,508
19 polsek iv,508
polsek iv angkat,508
iv angkat candung,508
pencegahan penyebaran virus,508
ppkm mikro menekan,507
menjaga keselamatan masyarakat,507
diterapkan jangan abaikan,503
menginspirasi buat menjaga,503
3 menjaga jarak,502
kegiatan vaksinasi covid,502
kesehatan kehidupan sehari,502
bagikan masker gratis,501
indonesia segera bebas,500
jual masker spirulina,500
lupa selalu mematuhi,500
terima vaksin covid,499
listyo sigit prabowo,499
19 tahap jajaran,498
nya kak perboxnya,498
covid 19 yg,498
kak perboxnya 55k,497
minat dm aku,497
aku jualan masker,497
arus lalu lintas,497
tahap jajaran perwira,495
masker gratis rangka,495
mikro kecil menengah,495
upaya mendukung penanggulangan,494
hari raya nyepi,494
polri melaksanakan upaya,493
mikro menekan laju,493
herd immunity polri,492
pakai masker ka,492
immunity polri melaksanakan,491
jarak kompak bawa,491
kodim 0727 kra,491
kesehatan terapkan 5m,490
covid 19 segera,490
kecil menengah umkm,488
dicari reseller masker,487
1 7 varian,486
19 indonesia segera,485
untung pake masker,484
menjalankan protokol kesehatan,484
lindungi diri keluarga,483
mencuci tangan menghindari,482
anggota koramil 02,481
sekolah tatap muka,481
covid 19 jawa,480
mengingatkan sea menjaga,480
sea menjaga keselamatan,480
covid 19 usai,479
covid 19 per,479
pas pandemi gini,479
gorontalo mengingatkan sea,479
berbagi masa pandemi,478
menerima vaksin covid,478
polsek satpol pp,478
corona b117 ditemukan,477
tes covid 19,477
perboxnya 55k minat,476
55k minat dm,476
negatif covid 19,473
disiplin patuhi protokol,471
kesehatan cegah covid,471
masker wajah alami,470
5 memakai masker,470
menghindari kerumunan meng,469
koramil 16 colomadu,469
jagoan palembang jago,468
memakai masker menghindari,467
disinfektan kompak bawa,467
protokol kesehatan meskipun,467
protokol kesehatan menjadi,467
tni polri bergerak,466
linkaja menginspirasi buat,466
mencuci tangan sabun,466
covid 19 hari,465
membantu vaksinasi covid,461
polri bergerak cepat,460
kasus aktif covid,460
ops yustisi polsek,460
menekan pandemi covid,459
covid berakhir pandemi,458
palembang jago palembang,458
selama masa pandemi,458
jaga jarak sama,458
kes covid 19,458
laju penularan virus,458
berakhir pandemi mengancam,457
putus mata rantai,456
kak jangan lupa,456
segera bebas virus,455
ragu melakukan vaksinasi,454
bergerak cepat membantu,453
pakai hand sanitizer,453
protokol kesehatan warga,453
nabi muhammad saw,452
protokol kesehatan gabungan,452
mohon maaf atas,452
pemerintah menggalakkan vaksinasi,451
7menit masker 15menit,451
indonesia menghadapi pandemi,451
covid 19 sinovac,451
17 maret 2021,450
covid 19 yaaa,450
terima kasih berbagi,450
19 yaaa vaksin,449
covid 19 lebih,449
jangan takut vaksin,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
kasih berbagi masa,448
covid 19 kebangsaan,448
masa pandemi pastinya,447
perkembangan virus covid,447
aktif covid 19,447
yaaa vaksin covid,446
masker menghindari kerumunan,445
masker aja ganteng,445
melaksanakan giat sambang,445
cepat membantu vaksinasi,444
bebas virus corona,444
pandemi pastinya hadiahnya,444
pastinya hadiahnya sangat,443
melanggar protokol kesehatan,442
tetap jaga protokol,440
teib lalu lintas,440
stafrom 15 999,440
15 999 aja,440
kak terima kasi,439
penerima vaksin covid,439
covid 19 tak,439
rajin cuci tangan,438
pakai masker terima,437
maaf atas ketidaknyamanannya,437
badan pengawas obat,436
sebaran covid 19,436
covid 19 terbentuknya,435
dellaaur terima kasih,434
19 terbentuknya herd,434
vaksin astrazeneca aman,434
melaksanakan vaksinasi covid,433
kesehatan cegah penyebaran,433
yaqut cholil qoumas,432
kesehatan 5m mencuci,432
1 1 juta,431
semoga pandemi cepat,429
menkes budi gunadi,429
masa pandemi sepei,428
covid 19 menjadi,428
tetap terapkan protokol,428
nuna like mimin,427
like mimin doakan,427
sendiri kompak pakai,427
izin penggunaan darurat,427
menteri agama yaqut,427
agama yaqut cholil,427
wilayah kabupaten gorontalo,427
covid 19 cepat,426
sesuai protokol kesehatan,426
snackbox stafrom 15,426
kabupaten gorontalo mengingatkan,425
2 maret 2021,424
kegiatan ops yustisi,424
keselamatan masyarakat teu,424
setia smafren henny,423
upaya pencegahan pen,421
6 tahun 2020,421
menghindari kerumunan mengurangi,421
kendaraan jaga jarak,421
25 maret 2021,420
melaksanakan pembagian masker,420
hadiahnya sangat bermanfaat,419
jarak aman antar,419
warga patuhi protokol,419
free bubblewrap card,419
wabah covid 19,418
hukum protokol kesehatan,418
wib kendalikan kecepatan,418
kendalikan kecepatan kendaraan,418
kecepatan kendaraan jaga,418
aman antar kendaraan,418
7 indonesia menghadapi,417
s i k,417
memutus penyebaran virus,417
posko ppkm mikro,417
sosialisasi protokol kesehatan,417
gratis rangka mensukseskan,416
rangka mensukseskan gerakan,416
mensukseskan gerakan jakaa,416
jakaa bermasker upaya,416
bermasker upaya pencegahan,416
vaksin jalan puasa,416
penanggulangan covid 19,416
tni polri pemkab,415
polri pemkab lumajang,415
7 varian baru,414
kesehatan dukung pelaksanaaan,413
dukung pelaksanaaan vaksinasi,413
pelaksanaaan vaksinasi keselamatan,413
vaksinasi keselamatan semua,413
vaksin meningkatkan imunitas,413
patuhi prokes 5m,413
melaksanakan kegiatan patroli,413
selamat hari perawat,412
nkri ayem tentrem,410
covid 19 jadi,410
menjaga jarak 4,409
covid 19 provinsi,408
mengurangi mobilitas selalu,407
10 maret 2021,407
pemkab lumajang penanganan,407
isra mi raj,406
22 maret 2021,406
mencuci tangan pakai,406
tim gugus tugas,406
nitip jualan yaa,405
protokol kesehatan dimanapun,405
giat operasi yustisi,405
menurunkan angka penyebaran,405
giat pemasangan stiker,405
nuna like mantul,404
like mantul kak,404
dilengkapi masker sarung,404
suntik vaksin covid,403
menerima suntikan vaksin,403
tetap terapkan 5m,403
mengikuti protokol kesehatan,403
tinjau vaksinasi covid,402
jalan puasa lancar,401
guys kamu jangan,401
penegakan hukum protokol,401
protokol kesehatan membentuk,400
pemberian vaksin covid,400
rantai penyebaran virus,400
personil sat lantas,400
divaksin tetap mematuhi,399
selalu menggunakan masker,398
protokol kesehatan jangan,397
masker terima kasih,395
polsek tamiang hulu,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
personel polsek tamiang,394
setahun covid 19,394
operasi yustisi gabungan,394
protokol kesehatan amp,394
kematian akibat virus,394
penyekatan ops yustisi,393
kesehatan gabungan muspika,393
gabungan muspika kec,393
sabun menjaga jarak,393
sangat bermanfaat sekali,392
news jawa barat,392
langkah diambil pemerintah,391
tahun covid 19,391
kesehatan menerapkan 5m,391
masker cuci tangan,391
polres karimun melaksanakan,391
memutus menekan penyebaran,390
baru corona b1,389
19 presiden joko,389
menggunakan masker mencuci,389
lintas protokol kesehatan,389
indonesia berbagai langkah,388
berbagai langkah diambil,388
first people mhn,387
gelar operasi yustisi,387
lumajang penanganan covid,387
giat himbauan protokol,387
people mhn maaf,386
masyarakat selalu menerapkan,385
putus rantai penyebaran,385
darurat covid 19,385
1 7 v,384
pakai masker jaga,384
wajib pakai masker,384
masker sarung tangan,384
poldajateng waspada penipuan,383
indonesia bebas covid,383
penanganan pandemi covid,383
protokol kesehatan rangka,383
ingat selalu terapk,382
joko widodo meminta,382
mengajak seluruh masyarakat,382
protokol kesehatan wilayah,382
masker spirulina herbal,382
cod bogor wa,382
diambil pemerintah salah,381
19 menerapkan protokol,381
kesehatan membentuk herd,379
covid 19 jagoan,379
angka penyebaran kematian,379
penyebaran kematian akibat,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
protokol kesehatan memakai,378
menjadi kunci utama,378
qoumas mengimbau tokoh,377
menekan laju perkembangan,377
shin tae yong,377
salah satu cara,376
penyintas covid 19,376
1 7 vari,375
laju perkembangan virus,375
kedisiplinan kesadaran menerapkan,375
kesadaran menerapkan protokol,375
19 jagoan palembang,375
wa 0838 1137,375
0838 1137 8499,375
masker kak terim,374
uji klinis vaksin,373
kesehatan beraktivitas luar,373
12 maret 2021,372
protokol kesehatan bersama,372
kunci utama memutus,372
covid 19 2,371
kesehatan menjadi kunci,371
protokol kesehatan teib,371
dukung ppkm mikro,370
angka kasus positif,370
18 maret 2021,369
kamu jangan takut,369
gara gara pandemi,369
aparatur sipil negara,368
beraktifitas diluar rumah,368
pemerintah vaksinasi covid,368
covid 19 khususnya,368
varian baru ju,367
yg positif covid,367
terinfeksi covid 19,367
protokol kesehatan prokes,367
mimin doakan kakak,366
lagu house pay,365
operasi yustisi rangka,365
masker wajah pemutih,365
virus corona seluruh,364
19 wilayah kota,364
covid 19 upaya,364
dosis bahan baku,364
covid 19 jatim,364
pake masker jadi,364
data covid 19,364
14 maret 2021,362
wilayah kota malang,362
bersama anggota polsek,362
terkonfirmasi covid 19,362
sampe banyak gini,361
juta dosis bahan,361
19 wilayah hukum,361
kena covid 19,361
tamiang hulu mensosialisasikan,360
19 indonesia berbagai,360
protokol kesehatan keselamatan,360
24 maret 2021,360
polsekbandar86 kedisiplinan kesadaran,360
utama memutus mat,360
penerapan ppkm micro,359
sosialisasi himbauan 5,359
jaga kesehatan kak,359
ikuti protokol kesehatan,359
pake masker ga,359
himbauan 5 penerapan,358
5 penerapan ppkm,358
