trigram,count
bermasker operasi yustisi,524
covid 19 berdasarkan,523
jarak memakai masker,523
tentukan pilihanmu patuhi,522
menjaga jarak memakai,522
ditengah pandemi sepei,522
putus mata rantai,521
semoga corona cepet,521
pakai masker ka,520
kegiatan pencegahan penyebaran,520
covid 19 yuk,519
selalu terapkan protokol,518
masker kak teri,515
kesehatan pilkada berlangsung,513
pemilihan serentak 2020,512
covid 19 jangan,512
nitip jualan yaa,511
kes covid 19,511
semoga pandemi cepet,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
nitip jualan kak,510
selalu mencuci tangan,510
pilkada 2020 patuhi,507
virus corona menerapkan,506
aktif covid 19,506
berlangsung jalin persatuan,504
2020 patuhi prokesnya,503
covid 19 pemerintah,503
muka 2021 anak,502
pastikan dulu kamu,501
dulu kamu selalu,501
virus corona selalu,501
1 8 juta,501
patuhi prokesnya kesehatan,500
petugas keteiban tps,500
kesehatan pakai masker,500
varian baru corona,500
pake masker kalo,499
2021 anak anak,498
yg cari masker,498
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
kasus adanya tindakan,495
tindakan mesum sesama,495
anak anak siap,494
menangani kasus adanya,494
anak siap terapkan,493
peama disuntik vaksin,493
meninggal covid 19,493
19 polsek kepulauan,492
polsek kepulauan seribu,492
kesehatan bersama yuk,491
selamat hari natal,491
adanya tindakan mesum,491
malam pergantian tahun,491
prokesnya kesehatan bersama,490
covid 19 3m,490
giat operasi yustisi,490
siap terapkan protokol,489
tetap memakai masker,489
covid 19 seluruh,489
bersama yuk berikan,488
selalu menerapkan protokol,488
juta vaksin covid,488
gara gara pandemi,487
pentingnya protokol kesehatan,486
hallo guys yuk,486
perkembangan covid 19,485
protokol kesehatan warga,484
vaksin virus corona,484
wa 0838 1137,484
0838 1137 8499,484
guys yuk bergabung,484
permainan judi online,484
judi online sangat,484
semoga covid 19,484
penting cdc perbarui,483
cari masker kain,482
covid 19 meningkat,482
online sangat seru,482
cdc perbarui kriteria,481
news jawa barat,481
cuci tangan jaga,481
jaga jarakmu orang,480
mengacu surat edaran,480
hari raya natal,480
sangat seru searching,480
lupa jaga jarakmu,479
karimun bermasker polsek,479
perbarui kriteria kontak,478
sehat jangan lupa,478
pake masker jaga,478
covid 19 beambah,477
jgn lupa pake,477
kriteria kontak dekat,475
pt kai tetap,475
kai tetap mengacu,475
klaster baru covid,475
tangan jaga jarak,474
merah covid 19,474
kontak dekat pasien,473
terkonfirmasi covid 19,473
negara indonesia baik,472
kegiatan operasi yustisi,472
protokol kesehatan tetap,472
operasi yustisi protokol,471
awas virus corona,470
pake masker ga,469
dekat pasien covid,468
aku jualan masker,467
kesehatan ayo gunakan,466
gugus tugas covid,466
wajib memiliki surat,465
21 desember 2020,465
cod bogor wa,464
bandara soekarno hatta,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
kasus aktif covid,463
liburan akhir tahun,462
tugas covid 19,461
pencoblasan disiplin protokol,460
mau disiplin protokol,459
wajib pakai masker,458
protokol kesehatan awas,457
terima kasih sob,457
pandemi virus corona,457
rantai covid 19,457
hak pilihmu pilkada,456
lupa dipakai sobat,455
mau tps mau,455
tps mau ngasih,455
mau ngasih suaramu,455
kesehatan awas virus,455
tetap mengacu surat,455
surat edaran kementerian,455
enggak mau disiplin,454
ngasih suaramu pilkada,454
pilkada 2020 eiiits,454
pakai masker patuhi,454
tahun 2021 semoga,454
ayo berikan hak,453
2020 kepatuhan protokol,453
patuh pencoblasan disiplin,452
2020 eiiits pastikan,452
eiiits pastikan dulu,452
corona selalu mengintaimu,452
19 tengah pandemi,452
virlilutvi semoga beruntung,452
protokol kesehatan selamat,451
mau keluar rumah,450
selalu pake masker,450
1 memakai masker,449
masker spirulina herbal,448
gabungan tni polri,447
melaksanakan giat patroli,447
karimun bermasker operasi,446
seluruh masyarakat jawa,445
corona cepet ilang,445
covid 19 ni,444
semoga corona cepat,443
putus penyebaran covid,442
program vaksinasi covid,442
pake masker yg,442
terkena covid 19,442
makassar pilkada damai,441
pilkada damai ayo,441
damai ayo pakai,441
kes positif covid,440
berikan hak pilihmu,439
lalu lintas tol,439
kesehatan jaga jarak,439
selalu jaga jarak,439
kapolda jawa timur,439
kegiatan ops yustisi,438
berada luar rumah,438
grobogan polres maklumat,437
polres maklumat kapolri,437
rangka pencegahan penyebaran,437
tahun 2021 menjadi,436
indonesia baik yuk,435
tahun 2020 kabupaten,435
memiliki surat keterangan,434
lg pandemi gini,434
sejuk sehat selamat,433
yuk berikan suaramu,433
wujudkan pilkada tahun,432
sehat selamat aman,432
jangan lupa menerapkan,432
melaksanakan ops yustisi,432
polres karimun melaksanakan,432
2020 kabupaten lamongan,431
kabupaten lamongan aman,431
lamongan aman damai,431
lintas tol ir,431
jadi orang peama,430
pilkada 2020 wajib,429
tugas penanganan covid,428
akhir tahun 2020,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
polri mengambil tindakan,427
mencegah covid 19,427
musim covid ni,427
semangat sehat jangan,426
tahun 2020 tetap,426
minum air putih,426
covid19 selalu disiplin,425
masker kain order,424
sebaran covid 19,424
protokol kesehatan dimanapun,423
serentak 2020 ayo,422
pake masker organik,422
natal 2020 tahun,422
page 366 366,422
sobat polri biar,421
untung pake masker,421
covid 19 jakaa,421
dipakai sobat polri,420
kak terima k,419
2021 lebih baik,418
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
tahun baru kali,416
selamat memilih jalin,415
jangan lupa rajin,415
hindari kerumunan semangat,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
lupa rajin cuci,414
masker keluar rumah,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
serentak 2020 petugas,412
ga percaya covid,412
memakai masker 2,412
mentaati protokol kesehatan,412
covid 19 jawa,412
protokol kesehatan jaga,411
2021 semoga pandemi,411
polri biar co,410
kasih mengadakan giveaway,410
hi first people,409
terima kasih mengadakan,409
pandemi kaya gini,408
pribadi lebih baik,408
seru searching google,406
hak pilihmu warga,404
pilihmu warga negara,404
protokol kesehatan menjadi,404
covid 19 bersama,403
covid 19 menjadi,402
covid 19 polres,402
kesehatan beraktivitas diluar,401
hukum protokol kesehatan,401
mengadakan giveaway ditengah,401
kamu tugas petugas,400
tugas petugas keteiban,400
pemburu covid 19,400
divaksin covid 19,399
diri paparan covid19,398
paparan covid19 selalu,398
keteiban tps pemilihan,398
giveaway ditengah pandemi,398
tps pemilihan serentak,397
gt gt lt,397
menjaga diri paparan,396
10 desember 2020,396
lindungi keluarga covid,396
masker berada luar,396
corona mematuhi protokol,395
pelaksanaan protokol kesehatan,395
bogor wa 0838,395
masyarakat jawa timur,395
hak pilih pilkada,394
edaran kementerian perhubungan,394
virus corona mematuhi,392
shopeeid semoga tahun,392
kedatangan vaksin covid,392
gt gt gt,392
surat keterangan negatif,391
jarak pakai masker,391
januari februari maret,391
gt lt lt,390
yuk rajin cuci,389
koramil 16 colomadu,389
anggota polres kediri,389
kematian covid 19,389
penanggulangan covid 19,388
tahukah kamu tugas,387
covid 19 pfizer,387
16 desember 2020,386
bersama cegah penyebaran,385
mata rantai covid,385
gejala baru covid,384
aman covid 19,383
percepatan penanganan covid,382
jadikan masker kebutuhan,381
beraktivitas diluar rumah,379
melaksanakan giat sambang,379
biar coronanya babak,378
kendaraan jaga jarak,378
jaga jarak sama,378
januari februari corona,378
kamu mau tps,377
19 tiba indonesia,377
coronanya babak belur,376
28 desember 2020,376
penerima vaksin covid,376
covid 19 semakin,375
pandemi segera berlalu,375
babak belur sobat,374
penularan virus corona,374
penegakan hukum protokol,374
satuan tugas penanganan,374
dana covid 19,373
operasi yustisi polsek,373
tetep pake masker,373
tingkatkan daya tahan,372
masker wajah pemutih,372
uji coba vaksin,371
polri satpol pp,371
jaga jarak pakai,370
pilkada aman damai,369
masker gue retak,369
protokol kesehatan 3,369
menjaga protokol kesehatan,369
tetap jaga protokol,369
edukasi protokol kesehatan,368
covid 19 bukan,368
tiba tanah air,368
covid 19 sobat,367
mencuci tangan sabun,367
lebih baik tahun,367
protokol kesehatan yaa,366
seluruh rakyat indonesia,366
kembaranlilly semoga beruntung,366
2020 ayo berikan,365
belur sobat jangan,365
covid 19 melonjak,365
dampak pandemi covid,365
mau beli masker,364
pake masker sama,364
cuci tangan yaaaa,363
tubuh lindungi keluarga,363
ka jarak jauh,363
kapolda jatim irjen,363
padahal pake masker,363
covid 19 provinsi,363
wujudkan pilkada aman,362
tahan tubuh lindungi,362
jarak aman antar,362
aman antar kendaraan,362
covid 19 meninggal,361
searching google cari,361
pilihmu pilkada 2020,360
wib kendalikan kecepatan,360
kendalikan kecepatan kendaraan,360
kecepatan kendaraan jaga,360
sambut pilkada tahun,359
19 selalu cuci,359
ayo jaga jarak,359
covid 19 hingga,359
disiplin menerapkan protokol,358
pake masker apa,358
masker aja keliatan,358
19 patuhi protokol,358
sat polair polres,357
sepei sekarang semoga,357
pake masker hutmun,356
terhindar virus corona,354
aa gym positif,354
kesehatan cegah covid,354
udah pake masker,354
jangan lupa gunakan,353
jatim irjen pol,353
distribusi vaksin covid,353
covid 19 baru,353
inpres 6 tahun,352
yuk berikan hak,351
ayo lindungi keluarga,351
3 memakai masker,351
time covid ni,351
masker kain katun,350
menjadi pribadi lebih,350
1trenggalek pilkada 2020,349
corona menerapkan protokol,349
pake masker jadi,349
covid 19 lebih,349
baik yuk berikan,348
pilkada 2020 tetap,348
kecilmu bahaya covid,348
kain order sini,348
order sini yuu,348
26 desember 2020,348
kan pake masker,348
menggunakan masker menjaga,347
budi gunadi sadikin,347
31 desember 2020,347
lindungi keluarga kecilmu,346
film pendek haru,346
wajib disiplin protokol,346
jadilah teladan disiplin,346
18 desember 2020,346
cuci tangan gunakan,346
kesehatan cegah covid19,346
anggota koramil 03,346
lupa menerapkan protokol,345
jualan yaa yg,345
yaa yg cari,345
damailamongan wujudkan pilkada,344
keluarga kecilmu bahaya,344
berpaisipasi turut menjaga,344
sini yuu motif,344
tangan gunakan masker,344
orang positif covid,344
perayaan natal tahun,344
gunakan masker kapan,343
piala dunia u,343
tahun baru berjalan,343
tim pemburu covid,343
lupa selalu terapkan,342
kesehatan cegah penyebaran,342
wajib memakai masker,342
27 desember 2020,342
jawa timur berpaisipasi,341
covid 19 membuat,341
teular covid 19,341
terimakasih seluruh masyarakat,340
bpom pastikan evaluasi,340
yuu motif banyak,340
lebih baik corona,340
