trigram,count
mutasi b 1,1215
polsek kakas cegah,1213
kakas cegah covid,1213
rapim tahun 2021,1212
akibat covid 19,1212
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1204
mempercepat antrian 3,1199
yustisi protokol kesehatan,1198
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
kamu berada guys,1177
penanganan paripurna covid,1171
berada guys jangan,1168
kalo pake masker,1166
selalu terapkan 5m,1165
terjangkit covid 19,1160
jaga jarak aman,1150
pembatasan kegiatan masyarakat,1149
mutasi virus corona,1148
lintas agama masy,1145
menjaga jarak mencegah,1135
1 7 indonesia,1133
melawan covid 19,1131
protokol covid 19,1128
rangka penanggulangan paripurna,1127
ayo tetap patuhi,1117
operasi yustisi protokol,1114
semangat kak tetap,1109
mimin doakan kakak,1109
stiker ayo pakai,1109
usai vaksinasi tak,1108
kasus positif covid,1108
covid 19 melalui,1106
mimin doakan semoga,1105
doakan semoga menang,1104
semoga menang semangat,1104
menang semangat kak,1104
kakak beruntung tetap,1100
doakan kakak beruntung,1098
banget nih ka,1096
wow banget nih,1095
jarak menghindari kerumunan,1095
nih ka mimin,1094
ka mimin doakan,1094
jarak mencegah dirimu,1093
mencegah dirimu terjangkit,1092
1trenggalek bersama polri,1091
dirimu terjangkit covid,1088
kesehatan tetaplah diterapkan,1082
terima vaksinasi covid,1076
rangka mensukseskan gerakan,1074
mensukseskan gerakan jakaa,1074
pandemi segera berakhir,1074
rapim tni polri,1072
3 menjaga jarak,1070
covid 19 kabupaten,1067
vaksin merah putih,1066
pemberlakuan pembatasan kegiatan,1064
bebas covid 19,1063
masker gratis rangka,1056
semoga pandemi segera,1054
1trenggalek tetap semangat,1048
b117 sangat cepat,1044
sembuh covid 19,1044
bersama cegah penyebaran,1038
benar memakak masker,1032
protokol kesehatan pencegahan,1029
program imunisasi covid,1026
juta dosis vaksin,1026
disiplin mematuhi protokol,1020
jakaa bermasker upaya,1019
bermasker upaya pencegahan,1019
1trenggalek patuhi protokol,1017
penanganan sampah pandemi,1014
tetap semangat patuhi,1012
covid 19 ibu,1012
ops yustisi penegakan,1010
covid 19 tetap,1009
covid 19 lansia,1008
kehidupan sehari hari,1006
mencegah penularan covid,1003
nkri mulai pulih,1001
menekan penyebaran covid,1000
masyarakat mematuhi protokol,1000
jangan lupa pake,999
19 yuk jangan,998
mata rantai penyebaran,998
polri jangan lupa,996
kesehatan covid berakhir,992
covid 19 bersama,991
prokes bersama polri,990
mencuci tangan 3,982
giat ops yustisi,977
upaya pencegahan pen,974
terhindar covid 19,972
selalu memakai masker,970
suntikan vaksin covid,967
kampanye sosial pk,964
gratis rangka mensukseskan,962
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
pakai masker terapkan,956
polres bersama polri,955
pk daring angkatan,954
operasi yustisi penegakan,954
tni polri siap,953
polri terima vaksinasi,950
semangat patuhi prokes,948
vaksin tak percaya,947
mabes polri terima,944
daring angkatan 171,942
selalu gunakan masker,942
komorbid penyintas covid,940
jangan abaikan ingat,940
selalu pakai masker,939
angkatan 171 pradipa,938
menjaga jarak mencuci,938
jangan lupa sarapan,938
tangan menggunakan sabun,936
171 pradipa aryasatya,934
19 ibu menyusui,932
polri gelar rapim,925
protokol kesehatan kehidupan,922
grobogan polres bersama,920
polri siap mendukung,920
tetap menerapkan protokol,919
masyarakat beujuan memutus,918
lansia komorbid penyintas,917
covid 19 selalu,917
tetaplah diterapkan jangan,914
kesehatan cegah covid,914
yg pake masker,910
wa 0877 7000,908
0877 7000 7581,908
vaksin terbentuknya herd,906
abaikan ingat selalu,903
kesehatan kehidupan sehari,903
masker terapkan protokol,903
sangat cepat penularannya,902
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
kak semoga beruntung,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
jarak mencuci tangan,889
patuhi prokes bersama,887
kelompok lansia komorbid,887
rapat pimpinan rapim,886
pasar tanah abang,883
patuh protokol kesehatan,883
adaptasi kebiasaan baru,883
tangan 3 menjaga,881
satgas penanganan covid,879
gak pake masker,877
protokol kesehatan dukung,876
gugus tugas covid,872
covid 19 kota,871
ayo lawan corona,866
dilandasi profesionalisme soliditas,863
lawan corona disiplin,862
masa pandemi gini,862
corona disiplin protokol,861
penegakan disiplin mematuhi,861
lupa selalu menjaga,861
tugas covid 19,861
ester sarii mantul,858
sarii mantul kak,858
memutus rantai penyebaran,853
protokol kesehatan personel,849
rantai covid 19,848
covid 19 tni,846
covid 19 kebangsaan,846
protokol kesehatan 5,838
divaksinasi covid 19,838
berada bersama polri,835
profesionalisme soliditas sinergitas,834
covid 19 berakhir,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
5m covid berakhir,830
pimpinan rapim tahun,826
sih kelompok lansia,825
19 hingga pemulihan,825
protokol kesehatan menerapkan,824
enggak sih kelompok,823
berikutnya cara batik,822
pencegahan penyebaran covid,821
tni polri tahun,818
eommaadel semoga beruntung,814
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
selama pandemi covid,805
ekonomi nasional sea,802
mutasi corona b117,801
nasional tahun 2021,798
tetapdisiplin5m covid berakhir,796
masker sekali pakai,794
pemerintah pusat daerah,788
kesehatan personel tni,784
jagoan palembang jago,782
palembang jago palembang,778
menjalani vaksinasi covid,776
nasional sea penanggulangan,775
selalu menjaga jarak,775
sea penanggulangan covid,774
kamu berada bersama,774
wajib pakai masker,774
19 tahap 1,771
terapkan 5m memakai,771
giat pembagian masker,771
soliditas pemulihan ekonomi,770
tahu enggak sih,766
pin 56e24062 sms,764
56e24062 sms wa,764
ingat selalu terapkan,763
masker jaga jarak,763
pradipa aryasatya hari,761
pusat daerah penanggulangan,760
kesehatan pencegahan covid,757
daerah penanggulangan paripurna,756
sabun hand sanitizer,756
tol ir wiyoto,756
ir wiyoto wiyono,756
kegiatan masyarakat ppkm,753
penularan virus covid,751
corona b117 lebih,747
sobat polri jangan,747
5m 1 memakai,747
tni polri meneibkan,745
jalani vaksinasi covid,743
menerima vaksin masyarakat,742
vaksin masyarakat tetap,741
pencegahan varian varu,738
varian varu virus,738
covid 19 aman,738
corona b117 salah,734
dukung pelaksanaan vaksinasi,734
pandemik covid 19,734
upaya pencegahan varian,733
cara cegah penyebaran,733
covid 19 disiplin,733
penerapan ppkm micro,732
b117 salah satunya,731
varu virus corona,729
salah satunya mengurangi,729
mencuci tangan sabun,729
taati protokol kesehatan,729
teular covid 19,728
sosialisasi himbauan 5,727
himbauan 5 penerapan,727
5 penerapan ppkm,727
ppkm micro mencegah,724
micro mencegah penyebaran,724
menjaga jarak orang,724
sms wa 089618199536,721
batik benar memakak,719
2021 gedung rupatama,717
cegah penularan covid,714
satunya mengurangi mobilitas,713
strategi pc pen,712
pc pen rangka,711
pen rangka penanggulangan,710
dukung program vaksinasi,709
membentuk herd immunity,705
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,702
1trenggalek disiplin protokol,699
koramil 02 tasikmadu,699
kasus baru covid,696
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
bagikan masker gratis,691
pakai masker k,691
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
tni polri melakukan,688
covid 19 jagoan,687
19 jagoan palembang,686
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
covid 19 menerapkan,685
covid 19 anggota,684
bansos covid 19,683
wa 089672741910 line,682
hi first people,677
covid 19 vaksin,676
tni polri penanggulangan,675
kak terima kas,675
kenali kejahatan cyber,674
pemasangan stiker ayo,673
vaksinasi gotong royong,672
masyarakat memperketat protokol,671
masker keluar rumah,670
jalani vaksin covid,669
operasi yustisi 3,668
jaga protokol kesehatan,667
yustisi 3 pilar,667
pedagang pasar tanah,666
covid 19 sejauh,666
sobat polri yuk,666
kesehatan mencegah penyebaran,666
19 sejauh mutasi,665
polri jalani vaksin,663
aku pake masker,663
aman halal cegah,659
dosis vaksin covid,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
covid 19 terus,658
februari 2021 pukul,657
yuk simak cara,657
sejauh mutasi corona,656
covid 19 sobat,653
tetap pakai masker,653
posko ppkm mikro,652
1trenggalek ayo dulur,649
kesehatan 5m memakai,649
simak cara apa,648
budi gunadi sadikin,648
polri yuk simak,646
ingat jangan abaikan,645
arus lalu lintas,645
jokowi lawan pandemi,645
kasus aktif covid,643
info lalu lintas,641
aku gelem divaksin,640
19 ayo patuhi,640
corona b117 sangat,639
varian baru covid,638
19 sobat polri,637
gedung rupatama mabes,634
polri penanggulangan covid,634
protokol kesehatan gabungan,634
penanggulangan pandemi covid,634
selalu menerapkan 5m,634
kesehatan 5m mencuci,634
nitip jualan yaa,633
089672741910 line blz0121v,633
line blz0121v berna,633
minta tni polri,632
protokol kesehatan 3m,629
kak aku jual,628
sukseskan vaksinasi covid,627
posko dapur darurat,625
covid 19 segera,624
aktif covid 19,623
wiyoto wiyono msc,623
ibu menyusui divaksinasi,622
bersama lawan covid,620
vaksin aman halal,620
polri meneibkan masyarakat,619
disiplin menerapkan protokol,619
ciptakan herd immunity,618
covid 19 pemerintah,618
menjadi salah satu,618
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
19 tni polri,615
setia smafren zura,614
menggunakan sabun hand,613
tni polri bantu,613
antrian 3 modus,610
mengajak seluruh masyarakat,610
jokowi minta tni,609
presiden ri jokowi,608
teib lalu lintas,608
rapimtni polri tahun,606
kesehatan menerapkan 5m,605
pandemi segera berlalu,605
mengenai soliditas tni,604
soliditas tni pori,604
tetap jaga jarak,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
bantu vaksinasi covid,601
protokol kesehatan tetap,601
polri gelar mengenai,600
gelar mengenai soliditas,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
merupakan salah satu,599
menjaga jarak 4,599
karna pandemi jadi,599
herd immunity presiden,598
polri bantu vaksinasi,598
tahun 2021 hari,598
ri jokowi minta,597
selalu menggunakan masker,597
tantangan keamanan negeri,595
immunity presiden ri,595
19 melalui operasi,595
order pin 56e24062,593
anti vaksin ni,592
berbagi masa pandemi,590
3 modus meminta,588
s i k,588
covid 19 hari,588
pori penanggulangan covid,587
lebih mudah menular,587
giat himbauan protokol,587
newbie 7menit masker,587
protokol kesehatan ketat,586
kejar herd immunity,585
b117 lebih mudah,585
petugas pelayanan publik,582
kegiatan operasi yustisi,581
mantul kak semoga,579
perkembangan covid 19,578
lupa pakai mask,577
selama masa pandemi,575
melaksanakan giat patroli,574
pas pandemi gini,574
aturan protokol kesehatan,573
kecil corona personel,571
19 pemulihan ekono,571
corona personel polri,569
mata rantai covid,569
covid 19 masyarakat,568
rupatama mabes polri,564
penyekatan ops yustisi,562
kesehatan gabungan muspika,562
gabungan muspika kec,562
penerima vaksin covid,562
konektor masker rajut,561
mabes polri jalani,560
covid 19 desa,559
program vaksinasi nasional,559
vaksin tahap kedua,558
covid 19 dosis,558
covid 19 2,556
wabah covid 19,556
operasi yustisi gabungan,556
senin 15 2,554
halo sobat polri,554
aku nitip jualan,553
covid 19 sinovac,552
masyarakat dihimbau perketat,551
yg kena covid,551
jualan yaa kak,550
sentra vaksinasi covid,550
pandemi jadi susah,549
beraktivitas luar rumah,548
jangan takut vaksin,547
izin penggunaan darurat,547
sesuai aturan protokol,546
menerima vaksin covid,546
salah satu upaya,545
terima vaksin covid,545
tetap terapkan 5m,544
19 disiplin protokol,543
perketat disiplin protokol,542
nitip jualan karna,540
jualan karna pandemi,540
susah banget cari,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
19 wilayah kota,539
jadi susah banget,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
pantauan arus lalin,537
arus lalin terkini,536
lalin terkini ruas,536
terkini ruas jalan,536
7menit masker 15menit,534
hiii aku nitip,532
protokol kesehatan teib,531
ayo cegah penyebaran,530
banget cari pendapatan,530
jajaran perwira tinggi,529
wilayah kota malang,529
mencuci tangan menghindari,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
kondisi inti kota,527
inti kota medan,527
tahun 2021 1,527
kak gt lt,527
yaa kak gt,526
gt lt konektor,526
cari pendapatan apps,526
30 50 persen,525
lt konektor masker,525
masker rajut 5k,525
terima kasih berbagi,525
maret 2021 pukul,525
2021 1 penanggulangan,524
penularannya 30 50,524
koramil 16 colomadu,524
menerima suntikan vaksin,524
lalu lintas terkini,524
tantangan keamanan da,523
menyebutkan penularannya 30,523
menjalankan protokol kesehatan,523
kasih berbagi masa,523
polsek satpol pp,523
15 2 2021,522
50 persen lebih,522
persen lebih sering,522
mampir toko aku,522
rajut 5k freeong,522
masa pandemi pastinya,522
covid 19 jawa,521
tni polri pemkab,521
terkini tol ir,521
pandemi pastinya hadiahnya,521
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
lebih sering walaupun,520
covid 19 presiden,520
19 tahap ii,520
pastinya hadiahnya sangat,520
terkena covid 19,519
5k freeong shopee,519
polri pemkab lumajang,519
lintas terkini tol,518
hai kak berniat,517
jangan abaikan ingan,517
pemkab lumajang penanganan,517
melaksanakan ops yustisi,517
covid 19 cepat,516
mentaati protokol kesehatan,516
terapkan 5m covid,514
tokoh agama tetap,512
vaksinasi tahap kedua,511
strategis rapim tni,510
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
pake masker kalo,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
hari senin 15,508
penularan virus corona,507
dimasa pandemi covid,505
lumajang penanganan covid,505
anggota koramil 02,505
covid 19 cara,504
first people mohon,504
covid 19 usai,504
bahan baku vaksin,503
people mohon maaf,503
angka kasus positif,503
selamat ulang tahun,502
cara baik benar,501
terdampak covid 19,501
ddongpao semoga beruntung,500
toko aku terima,499
kes covid 19,499
19 tahap jajaran,498
diterapkan jangan abaikan,498
hadiahnya sangat bermanfaat,498
dimanapun kamu b,497
covid 19 5,497
vaksinasi keselamatan semua,497
kesehatan dukung pelaksanaaan,496
dukung pelaksanaaan vaksinasi,496
pelaksanaaan vaksinasi keselamatan,496
tahap jajaran perwira,495
penegakan protokol kesehatan,495
polri melaksanakan upaya,493
kesehatan teib lalu,493
upaya mendukung penanggulangan,492
herd immunity polri,492
immunity polri melaksanakan,491
19 wilayah hukum,491
1trenggalek tetap patuhi,490
patuhi prokes 5m,490
semoga pandemi cepat,490
indonesia segera bebas,489
melaksanakan pembagian masker,489
pakai masker helm,487
untung pake masker,487
aku terima kasih,486
1 7 varian,486
protokol kesehatan terapkan,485
tim gugus tugas,485
sangat bermanfaat sekali,485
covid 19 yg,482
melaksanakan giat sambang,481
dicari reseller masker,481
hari raya nyepi,481
pembagian masker masyarakat,479
polres kendal menghimbau,477
kendal menghimbau masyarakat,477
rantai penyebaran virus,476
eommaadel mantul kak,475
permainan judi online,475
judi online sangat,475
online sangat seru,475
hallo guys yuk,474
guys yuk bergabung,474
tekan penyebaran covid,474
17 februari 2021,473
indonesia menghadapi pandemi,473
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
protokol kesehatan memakai,471
sangat seru searching,471
mau berkendara wajib,470
19 indonesia segera,470
putus mata rantai,470
corona b117 ditemukan,469
pendapatan apps cek,469
penanganan pandemi covid,468
2 2021 gedung,467
masker kain katun,467
tni polri bergerak,466
protokol kesehatan meskipun,466
kesehatan memakai masker,466
melanggar protokol kesehatan,465
polres karimun melaksanakan,464
bersama anggota polsek,464
yantii 06 terima,462
06 terima kasih,462
ayo bersama sama,462
himbauan penerapan protokol,462
pencegahan penyebaran virus,462
gelar rapim bahas,461
membantu vaksinasi covid,461
19 menerapkan protokol,461
polri bergerak cepat,460
aku jualan masker,460
polri satpol pp,460
polri mengajari anak,459
muspika kec rengasden,459
people mhn maaf,459
first people mhn,459
masker baru jangan,458
menekan pandemi covid,458
covid berakhir pandemi,458
sosialisasi protokol kesehatan,458
bersama 3 pilar,458
jual masker spirulina,458
masker basah gantilah,457
berakhir pandemi mengancam,457
masker aja ganteng,457
berikutnya cara baik,456
gantilah masker baru,456
2021 hari senin,456
giat penyekatan ops,456
basah gantilah masker,455
segera bebas virus,455
24 februari 2021,455
krl merupakan moda,455
membagikan masker masyarakat,455
bebas virus corona,454
bergerak cepat membantu,453
tni polri bagikan,453
protokol kesehatan terhindar,453
menghindari kerumunan mengurangi,453
masker cuci tangan,453
operasi yustisi rangka,453
rapim bahas sinergitas,452
baru jangan memakai,452
sinergitas penanganan covid,452
bahas sinergitas penanganan,451
pemerintah menggalakkan vaksinasi,451
covid 19 polres,451
nabi muhammad saw,450
protokol kesehatan menjadi,449
masyarakat disiplin proto,448
melaksanakan upaya mendukung,448
putus penyebaran covid,448
lintas protokol kesehatan,448
rangka gerakan jakaa,448
jangan memakai ulang,447
memakai ulang masker,447
covid 19 tak,447
menggalakkan vaksinasi covid,446
sepei memakai masker,446
jakaa bermasker polres,446
sobat polri kamu,445
polri bagikan masker,445
cepat membantu vaksinasi,444
covid 19 jakaa,444
covid 19 per,444
polres kepulauan seribu,444
pembahasan strategis rapim,443
jajaran tni polri,443
protokol kesehatan rangka,443
masa pandemi sepei,443
masker wajah alami,443
mengajari anak anak,442
gratis rangka gerakan,442
bermasker polres kepulauan,442
humaspolres bjn bersama,441
kaum komuter penglaju,440
komuter penglaju krl,440
melaksanakan protokol kesehatan,439
kegiatan vaksinasi covid,439
protokol kesehatan bersama,439
ops yustisi polsek,439
1 menggunakan masker,439
kamu kaum komuter,438
mau berkendara jangan,438
covid 19 p,437
news jawa barat,437
penglaju krl merupakan,436
dellaaur terima kasih,434
covid 19 terbentuknya,434
kak terima kasi,434
19 terbentuknya herd,433
giat operasi yustisi,433
hukum protokol kesehatan,433
polri kamu kaum,432
sobat polri mau,432
masker kf94 nya,432
polri mau berkendara,430
kak masker kf94,430
protokol kesehatan masyarakat,430
sebaran covid 19,430
halo permisi kak,429
permisi kak masker,429
kf94 nya kak,429
nya kak perboxnya,429
seru searching google,429
kak perboxnya 55k,428
minat dm aku,428
indonesia bebas covid,428
bersama tiga pilar,428
covid 19 ni,428
nuna like mimin,427
like mimin doakan,427
terima suntikan vaksin,427
