trigram,count
corona penumpang jadi,6672
jadi turun kalo,6672
ngobrol ama driver,6671
ama driver ojek,6671
ojek online katanya,6671
online katanya semenjak,6671
turun kalo mnurut,6671
rt tadi abis,6668
gw sih penumpang,6668
sih penumpang tur,6665
mematuhi protokol kesehatan,6650
vaksin covid 19,6627
menerapkan protokol kesehatan,6448
terkini 1 kes,6389
disiplin protokol kesehatan,6337
hukum https t,6307
masker jaga jarak,6283
21 kes baharu,6215
tenaga medis gugur,6204
seret jalur hukum,6162
rt seret jalur,6160
rt terlalu banyak,6155
jalur hukum https,6151
t co aw2pop4yes,6148
banyak tenaga medis,6114
pakai masker tdk,6106
tdk keluar rumah,6094
keluar rumah kl,6091
terlalu banyak tenaga,6090
medis gugur jaga,6088
gugur jaga jarak,6088
masker tdk keluar,6088
rumah kl tdk,6088
kl tdk perlu,6088
tdk perlu tak,6087
6 kes jangkitan,5900
b https t,5723
andhika kesuma putra,5719
kasus covid 19,5668
6 kes tempatan,5637
terkini 21 kes,5617
hari termasuk 6,5616
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
rt terkini 21,5615
daripadanya ialah kluster,5614
ialah kluster p,5613
covid https t,5608
tetap patuhi protokol,5520
masker menjaga jarak,5473
baca al quran,5446
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
virus corona https,5229
14 kes baharu,5168
13 kes jangkitan,5135
iaitu 13 kes,5134
terkini 14 kes,5131
dilaporkan hari hampir,5131
hari hampir kesemua,5131
hampir kesemua iaitu,5131
kesemua iaitu 13,5131
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
ni https t,5126
rt terkini 14,5125
terapkan protokol kesehatan,5078
2 kes baharu,4897
jarak https t,4777
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
penyebaran virus corona,4585
ga pake masker,4522
nasi kandar salleh,4515
cegah penyebaran covid,4508
pratama https t,4479
rt lomba agustusan,4478
lomba agustusan versi,4475
agustusan versi corona,4475
versi corona credit,4474
corona credit sukardi,4474
credit sukardi pratama,4474
sukardi pratama https,4474
t co 10qcxf17bk,4471
paham benda ni,4436
paham jek paham,4435
jek paham benda,4435
benda ni https,4435
t co dy4ra5ehok,4435
rt paham jek,4434
tenaga medis indonesia,4311
rantai penyebaran covid,4300
rt kes kluster,4284
pakai masker jaga,4280
dokter spesialis paru,4214
kandar salleh pekan,4171
salleh pekan napoh,4171
kematian tenaga medis,4163
indeks kematian tenaga,4158
indonesia terburuk dunia,4157
rt indeks kematian,4155
medis indonesia terburuk,4150
terburuk dunia 2,4150
dunia 2 4,4150
2 4 korban,4150
4 korban terakhir,4150
korban terakhir adl,4150
terakhir adl dokter,4150
adl dokter spesialis,4150
spesialis paru yg,4150
paru yg usianya,4149
dokter andhika kesuma,4130
foto dokter andhika,4105
mengantar putrinya semata,4105
putrinya semata wayang,4105
kesuma putra rahimahullah,4099
putra rahimahullah mengantar,4099
rahimahullah mengantar putrinya,4099
gadis kecil kini,4083
kecil kini yatim,4083
kini yatim foto,4083
yatim foto dokter,4083
rt gadis kecil,4082
owner nasi kandar,4077
semata wayang sekola,4077
kes kluster sivanagra,4075
kluster sivanagra aka,4075
sivanagra aka owner,4075
aka owner nasi,4075
pekan napoh jitra,4075
napoh jitra yg,4075
jitra yg tiba,4075
yg tiba malaysia,4075
tiba malaysia india,4075
malaysia india 13,4075
india 13 julai,4075
13 julai ket,4074
2020 https t,4071
penerapan protokol kesehatan,4058
tengah pandemi covid,4030
pakai masker https,4024
kes baharu hari,4013
terkini 7 ogos,4003
sebanyak 2 5,3992
corona udahan yuk,3985
mencegah penyebaran covid,3984
7 ogos sebanyak,3978
ogos sebanyak 2,3978
2 5 kes,3978
5 kes baharu,3978
termasuk 1 6,3978
1 6 kes,3978
masa pandemi covid,3921
350 c baja,3911
c baja meleleh,3910
corona virus mati,3910
mati 56 c,3907
per 15 menit,3907
sars corona virus,3907
kalo data terbaru,3906
data terbaru sars,3906
terbaru sars corona,3906
virus mati 56,3906
56 c 10rb,3906
c 10rb unit,3906
10rb unit per,3906
unit per 15,3906
15 menit kapan,3906
menit kapan sejarahnya,3906
kapan sejarahnya 350,3906
sejarahnya 350 c,3906
rt kalo data,3904
rt corona udahan,3878
udahan yuk gue,3867
yuk gue cape,3858
rt dokter residen,3858
jadi makin goblok,3855
gue cape jadi,3854
cape jadi makin,3854
dokter residen sudahlah,3851
residen sudahlah bekerja,3851
sudahlah bekerja digaji,3851
bekerja digaji risiko,3851
digaji risiko tertular,3851
risiko tertular yg,3851
tertular yg tinggi,3851
yg tinggi membayar,3851
tinggi membayar uang,3851
membayar uang pendidikan,3850
ikuti protokol kesehatan,3758
orang https t,3757
kluster sivagangga virus,3733
10 kali ganda,3733
kali ganda lebih,3732
sivagangga virus jenis,3729
virus jenis penyebar,3729
jenis penyebar super,3729
penyebar super kadar,3728
super kadar 10,3728
kadar 10 kali,3728
ganda lebih pantas,3728
covid 19 indonesia,3719
tetap jaga jarak,3692
info kluster sivagangga,3604
baru info kluster,3603
rt baru info,3602
lebih pantas please,3602
pantas please 1,3602
pasien covid 19,3570
kalian masing masing,3551
diri kalian masing,3548
selamatkan diri kalian,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
1 kes tempatan,3535
lupa pake masker,3500
lawan covid 19,3497
anji hadi pranoto,3461
protokol kesehatan mencegah,3452
baru https t,3413
se https t,3383
kluster pui sivagangga,3380
kes baharu kluster,3338
ayo patuhi protokol,3310
selalu menggunakan masker,3278
baharu kluster pui,3268
masker mencuci tangan,3255
jepang https t,3227
gak pake masker,3194
rt update hari,3184
rt anji hadi,3168
update hari pengobatan,3166
hari pengobatan covid19,3166
pengobatan covid19 jepang,3166
covid19 jepang https,3166
t co cpwimflhyq,3165
orang orang yg,3122
men https t,3055
tangan https t,3051
obat corona https,3045
7 kes baharu,3024
terkini 7 kes,2989
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
kesehatan covid 19,2984
lupa pakai masker,2984
hadi pranoto dipolisikan,2946
terkait obat corona,2940
pranoto dipolisikan terkait,2934
dipolisikan terkait obat,2932
co https t,2897
t co 2gqkfwalwv,2882
pencegahan covid 19,2871
ditengah orang orang,2863
orang yg sepertinya,2863
yg sepertinya melonggarkan,2863
sepertinya melonggarkan psbb,2863
melonggarkan psbb bbrp,2863
psbb bbrp temanku,2863
bbrp temanku justru,2863
temanku justru sebaliknya,2863
justru sebaliknya yg,2863
sebaliknya yg 1,2863
yg 1 membuat,2863
1 membuat logbook,2863
rt ditengah orang,2862
membuat logbook hari,2862
indonesia https t,2858
jangan lupa jaga,2855
berakhir https t,2836
c https t,2811
protokol kesehatan covid,2800
tetap jaga kesehatan,2773
mencuci tangan menjaga,2746
da https t,2730
empat mukim kedah,2719
kira kira 7,2718
ujian saringan dibuat,2717
saringan dibuat atas,2717
dibuat atas kira,2717
atas kira kira,2717
kira 7 000,2717
7 000 penduduk,2717
000 penduduk empat,2717
penduduk empat mukim,2717
rt ujian saringan,2713
penyebaran virus covid,2712
jangan lupa pakai,2688
masa pandemi https,2664
corona covid 19,2657
masker keluar rumah,2656
kes penularan jangkitan,2634
penularan jangkitan tempatan,2634
virus https t,2625
selalu pakai masker,2625
rumah https t,2622
dilaporkan hari kedua,2619
terkini 2 kes,2617
hari kedua duanya,2617
kedua duanya kes,2617
duanya kes penularan,2617
rt terkini 2,2616
jangkitan tempatan termasuk,2616
tempatan termasuk satu,2616
sivagangga ni super,2611
ni super spreader,2611
super spreader binawe,2611
spreader binawe balik,2611
binawe balik balik,2611
balik balik virus,2611
balik virus bahaya,2611
virus bahaya harey,2611
bahaya harey betul,2611
harey betul menyusahkan,2611
betul menyusahkan orang,2611
menyusahkan orang la,2611
tangan menjaga jarak,2610
rt sivagangga ni,2609
taknak ikut sop,2601
degil taknak ikut,2601
memang payah nak,2601
benak degil taknak,2600
ikut sop ni,2600
sop ni memang,2600
ni memang payah,2600
payah nak buang,2600
nak buang takpe,2600
buang takpe start,2600
takpe start aware,2600
start aware orang,2600
aware orang paling,2600
orang paling dekat,2600
rt benak degil,2599
paling dekat de,2599
tri tito karnavian,2589
j https t,2567
menggunakan masker menjaga,2566
yg https t,2552
l https t,2545
mengikuti protokol kesehatan,2522
selalu gunakan masker,2522
ikutin protokol kesehatan,2520
pake masker https,2495
tanggapan klaim keberhasilan,2476
klaim keberhasilan pengobatan,2476
keberhasilan pengobatan cairan,2476
pengobatan cairan antibodi,2476
cairan antibodi yg,2476
antibodi yg disampaikan,2476
yg disampaikan saudara,2476
disampaikan saudara hadi,2476
rt tanggapan klaim,2475
saudara hadi pranoto,2475
surau al jannah,2468
selalu memakai masker,2456
selalu jaga jarak,2454
jaga jarak https,2452
masyarakat https t,2451
wabah covid 19,2450
memakai masker mencuci,2432
menanggulangi pandemi covid,2429
jarak mencuci tangan,2412
menjaga jarak mencuci,2407
covid 19 a,2404
rt jaga jarak,2401
pemerintah menanggulangi pandemi,2396
banyaknya nakes yg,2396
plg sakit ketidakmampuan,2393
sakit ketidakmampuan pemerintah,2393
ketidakmampuan pemerintah menanggulangi,2393
19 a banyaknya,2393
a banyaknya nakes,2393
nakes yg berguguran,2393
rt plg sakit,2392
yg berguguran bayangin,2392
berguguran bayangin b,2392
kesehatan pakai masker,2383
protokol kesehatan pandemi,2367
26 juta masker,2364
mau ga mau,2358
ka https t,2350
protokol kesehatan pakai,2349
jangan lupa pake,2346
h https t,2345
mencegah penyebaran virus,2344
pelayanan era pandemi,2340
day 4 fighting,2339
4 fighting covid,2339
fighting covid tugas,2339
covid tugas memberi,2339
tugas memberi pelayanan,2339
memberi pelayanan era,2339
era pandemi berhenti,2339
pandemi berhenti dulu,2339
berhenti dulu gantian,2339
dulu gantian yg,2339
rt day 4,2339
gantian yg perlu,2338
protokol kesehatan lebih,2313
masa adaptasi kebiasaan,2294
pandemi sama sekali,2285
sekolahn https t,2283
im3ooredoo mau ga,2282
ga mau gue,2282
mau gue beradaptasi,2282
gue beradaptasi iya,2282
beradaptasi iya suami,2282
iya suami buka,2282
suami buka parkiran,2282
buka parkiran depan,2282
parkiran depan sekolahan,2282
depan sekolahan tp,2282
sekolahan tp sekarang,2282
tp sekarang sekolahn,2282
sekarang sekolahn https,2282
gak si lo,2273
india mitega india,2273
gak bantu pandemi,2272
bantu pandemi sama,2272
perhatikan protokol kesehatan,2272
pe https t,2272
congormu gak bantu,2271
si lo diem,2271
lo diem pls,2271
diem gak si,2270
diem pls congormu,2270
pls congormu gak,2270
sama sekali cuk,2270
pandemi berakhir https,2269
patuh protokol kesehatan,2268
orang menggunakan masker,2266
protokol https t,2264
himbauan protokol kesehatan,2261
kes tempatan 2,2260
pendisiplinan protokol kesehatan,2254
hari 9 ogos,2253
3 kes baharu,2252
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
tempatan 2 kes,2251
akibat covid 19,2251
lalai protokol kesehatan,2246
lupa jaga kesehatan,2246
rt diem gak,2243
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
1 orang menggunakan,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
kebiasaan baru https,2230
semoga video bikin,2228
cuci tangan pakai,2196
polri https t,2192
waspada ikutin protokol,2182
covid 19 hingga,2179
menjaga jarak https,2172
mata rantai penyebaran,2171
sistem ekonomi sistem,2165
virus corona covid,2163
kesehatan pandemi berakhir,2161
t co b4,2154
video bikin terus,2153
bikin terus waspada,2153
terus waspada ikutin,2153
rt semoga video,2152
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
po https t,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
kapan kaya gini,2142
memutus mata rantai,2131
masker cuci tangan,2100
mau sampe kapan,2095
selamat ulang tahun,2089
tengah pandemi https,2076
tangan pakai sabun,2067
pa https t,2056
mitega india mitega,2051
rajin cuci tangan,2044
protokol kesehatan cegah,2044
sisa 4 bulan,2042
2020 sisa 4,2034
tiba tiba 2020,2025
tiba 2020 sisa,2024
bengong bengong tiba,2024
bengong tiba tiba,2023
4 bulan muncul,2023
sampe kapan kaya,2022
bulan muncul pikiran,2021
muncul pikiran mau,2020
pikiran mau sampe,2020
gini cepet banget,2019
kaya gini cepet,2018
cepet banget ga,2018
banget ga kerasa,2016
rt bengong bengong,2013
ga kerasa gu,2013
rip semua rencana,2011
semua rencana resolusi,2011
rencana resolusi 2020,2011
resolusi 2020 terhamabat,2011
2020 terhamabat pandemi,2011
terhamabat pandemi semoga,2011
pandemi semoga 2021,2011
semoga 2021 jauuuhhh,2011
2021 jauuuhhh lebih,2011
jauuuhhh lebih baik,2011
rt rip semua,2010
mau kasih tau,2000
g https t,1993
pengalaman aku keja,1989
aku keja dgn,1989
keja dgn catering,1989
dgn catering serve,1989
catering serve vip,1989
serve vip geng,1989
vip geng ph,1989
geng ph xdak,1989
ph xdak protokol,1989
xdak protokol makan,1989
protokol makan je,1989
makan je apa,1989
je apa penganjur,1989
apa penganjur hidang,1989
penganjur hidang kalau,1989
hidang kalau bn,1989
rt pengalaman aku,1988
kalau bn reques,1988
6 tahun 2020,1976
memakai masker menjaga,1968
bersama https t,1956
13 kes baharu,1941
1 1 kes,1936
n https t,1936
kasus positif covid,1931
pake masker aja,1930
te https t,1929
hari 10 ogos,1924
1 https t,1923
terkini 1 1,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
agustus 2020 https,1921
3 daripadanya kluster,1920
daripadanya kluster k,1920
mencuci tangan https,1913
bersama lawan corona,1912
kesehatan mencegah penyebaran,1907
jual masker wajah,1897
rt lebih 300,1892
aku jual masker,1874
jangan lupa selalu,1867
ditengah pandemi covid,1855
protokol kesehatan adaptasi,1851
rantai covid 19,1847
al jannah shah,1845
jannah shah alam,1845
terkini 1 surau,1844
1 surau al,1844
shah alam arah,1844
alam arah tutup,1844
arah tutup susulan,1844
tutup susulan jemaah,1844
susulan jemaah kontak,1844
jemaah kontak rapat,1844
kontak rapat dgn,1844
rapat dgn pesakit,1844
dgn pesakit covid19,1844
pesakit covid19 berkaitan,1844
covid19 berkaitan kluste,1843
sebaik apa imbauan,1838
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
lebih 300 drones,1832
300 drones terbang,1832
drones terbang atas,1832
terbang atas kota,1832
atas kota seoul,1832
kota seoul menyalakan,1832
seoul menyalakan malam,1832
menyalakan malam mengingatkan,1832
malam mengingatkan ttg,1832
mengingatkan ttg perlunya,1832
ttg perlunya pemakaian,1832
perlunya pemakaian masker,1831
pemakaian masker da,1831
takkan berguna tak,1831
berguna tak patuh,1830
protokol covid 19,1830
baru tengah pandemi,1821
tak patuh nah,1816
rt sebaik apa,1808
ketum tp pkk,1805
selalu patuhi protokol,1805
patuh nah menemukan,1799
nah menemukan sejumlah,1798
protokol kesehatan dimanapun,1795
obat covid 19,1791
menemukan sejumlah pelanggaran,1783
masa pandemi gini,1782
covid 19 kabupaten,1770
jaga kesehatan yaa,1753
19 hingga berakhir,1753
hai sobat polri,1751
menjalankan protokol kesehatan,1751
era new normal,1747
rt berharap melihat,1745
membuat orang berpikir,1742
berharap melihat anji,1740
melihat anji dipenjara,1740
anji dipenjara berharap,1740
dipenjara berharap membuat,1740
berharap membuat orang,1740
orang berpikir ulang,1740
berpikir ulang menyebarkan,1739
putus mata rantai,1725
cegah penyebaran virus,1716
kes https t,1715
hingga berakhir kedisiplinan,1715
putus rantai penyebaran,1704
pencegahan penularan covid,1700
kebiasaan baru tetap,1700
terpapar covid 19,1700
kesehatan adaptasi kebiasaan,1691
kebiasaan baru tengah,1690
jaga jarak upaya,1688
wajib pakai masker,1686
kasus corona tembus,1683
twitter please magic,1683
apa https t,1676
jarak upaya pencegahan,1668
pulsa paket internet,1668
kios jualan pulsa,1667
jualan pulsa paket,1667
paket internet dijamin,1666
protokol kesehatan langkah,1666
hari https t,1666
tetap perhatikan protokol,1661
u https t,1655
pandemi virus corona,1651
bioskop tengah pandemi,1649
seramai 47 pesakit,1646
47 pesakit sembuh,1646
pesakit sembuh discaj,1646
sembuh discaj kadar,1646
discaj kadar kesembuhan,1646
kadar kesembuhan 96,1646
kesembuhan 96 7,1646
96 7 malaysia,1645
mas https t,1642
berakhir kedisiplinan kesadaran,1642
satgas covid 19,1641
rt seramai 47,1639
7 malaysia tertinggi,1639
semangat pandemi corona,1637
ba https t,1636
rt hallo indomy,1635
sesuai protokol kesehatan,1630
tembus 111 ribu,1625
corona tembus 111,1623
memasuki adaptasi kebiasaan,1620
pandemi corona tetap,1615
corona tetap semangat,1613
tengah pandemi emang,1611
nonton bioskop tengah,1610
dr andhika kesuma,1608
selamat jalan dr,1608
tahu sebabnya apa,1607
pandemi emang bakal,1607
keren banget kalau,1606
rt twitter please,1606
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
apa yakin gak,1606
emang bakal keren,1605
bakal keren banget,1605
banget kalau semisal,1605
kalau semisal memaksa,1605
semisal memaksa apa,1605
memaksa apa yakin,1605
rt kasus corona,1605
langkah terbaik lawan,1605
rt selamat jalan,1604
rt nonton bioskop,1604
yakin gak bakal,1604
gak bakal divira,1604
sp p k,1604
jalan dr andhika,1601
sobat polri semangat,1599
polri semangat pandemi,1599
masker masa adaptasi,1599
ruangan tertutup ventilasi,1596
tetap semangat buat,1595
kasih tau ni,1595
kesuma putra sp,1593
putra sp p,1593
hallo indomy vee,1593
indomy vee mau,1593
vee mau kasih,1593
tau ni ruangan,1593
ni ruangan bioskop,1593
ruangan bioskop adlh,1593
bioskop adlh ruangan,1593
adlh ruangan tertutup,1593
tertutup ventilasi dgn,1593
ventilasi dgn pendingin,1593
dgn pendingin udara,1593
pendingin udara yg,1593
ja https t,1593
udara yg bersikul,1592
111 ribu jokowi,1590
kesehatan langkah terbaik,1589
perintah kawalan pergerakan,1586
yg sangat baik,1582
masker luar rumah,1581
3m menggunakan masker,1578
thread https t,1573
p k beliau,1572
k beliau dokter,1572
beliau dokter paru,1572
dokter paru yg,1572
paru yg sangat,1572
sangat baik cerdas,1572
baik cerdas pelit,1572
cerdas pelit ilmu,1572
pelit ilmu tdk,1572
ilmu tdk dis,1572
aktif aman beraktivitas,1568
masker kain lucu,1568
aman beraktivitas masker,1556
semangat buat kalian,1554
protokol kesehatan internal,1551
menggunakan masker https,1550
pakai masker pandemi,1549
ga https t,1545
covid 19 terus,1533
tangan jaga jarak,1530
aja https t,1528
upaya pencegahan penularan,1524
terdampak covid 19,1522
pakai masker menjaga,1517
agustus 2020 pukul,1517
beraktivitas masker masa,1509
hari empat kes,1507
empat kes tempatan,1507
kes tempatan 13,1506
tempatan 13 kes,1506
baharu hari empat,1506
empat kes 2,1506
kes 2 klustet,1506
2 klustet pui,1506
rt empat kes,1503
klustet pui sivagangga,1503
pui sivagangga p,1503
buat kalian sedang,1496
memakai masker https,1496
masker pandemi covid,1494
rt rekomendasi olshop,1493
ketua pengarah kesihatan,1493
olshop masker kain,1490
rekomendasi olshop masker,1484
kain lucu thread,1483
lucu thread https,1483
t co 6qsfhx7o6p,1483
kemaren gw jumatan,1482
gw jumatan sunda,1482
jumatan sunda kelapa,1482
sunda kelapa komplotan,1482
kelapa komplotan copet,1482
komplotan copet ketangkep,1482
copet ketangkep barbuk,1482
ketangkep barbuk dompet,1482
barbuk dompet 3,1482
dompet 3 biji,1482
3 biji beda,1482
biji beda biasa,1482
rt kemaren gw,1481
beda biasa orang2,1481
biasa orang2 nyolong2,1481
tengah pandemi wajib,1481
please magic aku,1477
bersama cegah covid,1477
pake masker keluar,1473
magic aku berhenti,1470
aku berhenti kerja,1470
berhenti kerja dr,1470
kerja dr februari,1470
dr februari krna,1470
februari krna kehamilanku,1469
krna kehamilanku bermasalah,1469
kehamilanku bermasalah buka,1469
bermasalah buka pecel,1469
buka pecel ayam,1469
pecel ayam rumahan,1468
selalu jaga kesehatan,1468
coronavirus https t,1467
pelanggar protokol kesehatan,1449
normal https t,1446
gerakan 26 juta,1440
cov https t,1438
pandemi segera berakhir,1431
ri ke 75,1427
pengarah kesihatan perubatan,1426
pakai pelitup muka,1425
dr rohaizat yon,1423
selamat medan perang,1422
kesihatan perubatan ybhg,1422
perubatan ybhg datuk,1422
ybhg datuk dr,1422
datuk dr rohaizat,1422
medan perang kpd,1420
perang kpd tim,1420
kpd tim ketua,1420
tim ketua pengarah,1420
