trigram,count
pemberlakuan pembatasan kegiatan,1855
kegiatan pembagian masker,1818
tetap mematuhi protokol,1804
selamat hari raya,1794
memaksimalkan ppkm skala,1788
cegah penularan covid,1735
kegiatan masyarakat ppkm,1726
lonjakan kasus covid,1720
kesehatan kak jangan,1693
memutus penyebaran covid,1693
polsek jajaran warga,1687
jajaran warga masyarakat,1687
tengah pandemi covid,1623
kapolri jenderal listyo,1599
covid 19 tetap,1575
terus bergerak bergerak,1569
1trenggalek cegah penyebaran,1559
pelaksanaan ppkm mikro,1546
idul fitri 2021,1536
bebas covid 19,1531
bergerak bergerak menghadapi,1526
kak jangan lupa,1525
bergerak menghadapi situasi,1515
protokol kesehatan memutus,1511
aman covid 19,1496
menghadapi situasi sulit,1484
covid 19 kabupaten,1483
jenderal listyo sigit,1470
situasi sulit pandemi,1467
protokol kesehatan cegah,1467
juta dosis vaksin,1465
ppkm mikro tahap,1455
pemerintah terus berupaya,1453
covid 19 segera,1453
himbauan protokol kesehatan,1444
sulit pandemi garda,1429
bersama cegah penyebaran,1428
prokes covid 19,1418
menekan penyebaran covid,1417
pencegahan covid 19,1415
laju penyebaran covid,1414
terapkan protokol kesehatan,1410
jagoan palembang jago,1407
mikro tahap viii,1405
menekan laju penyebaran,1401
covid 19 ni,1392
tahap viii diperpanjang,1391
pandemi garda terdepan,1386
covid 19 jangan,1377
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
kesehatan memutus penyebaran,1368
tak percaya covid,1364
rantai penyebaran covid,1361
covid 19 usai,1359
akibat covid 19,1356
jual masker wajah,1341
3t testing tracing,1325
terus berupaya menekan,1324
berupaya menekan laju,1316
covid 19 idul,1311
palembang jago palembang,1311
fatiaa23 wow banget,1305
covid 19 buat,1305
30 provinsi beujuan,1301
19 idul fitri,1297
nih kak jawabannya,1285
19 tetap patuhi,1263
lupa pake masker,1250
polsek kakas cegah,1246
kakas cegah covid,1246
masa pandemi covid,1245
19 buat kawan,1244
buat kawan jm,1244
kawan jm beraktivitas,1244
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
kesehatan covid 19,1203
masyarakat tetap mematuhi,1201
memutus mata rantai,1198
hadiahnya tetap jaga,1197
yudi barker wow,1193
langkah pemeriksaan dini,1178
covid 19 ingat,1178
penerapan protokol kesehatan,1178
tips takbiran aman,1176
takbiran aman covid,1173
jangan lupa pa,1169
shalat idul fitri,1168
lawan covid 19,1166
bawa pulang hadiahnya,1163
mohon maaf lahir,1162
pulang hadiahnya tetap,1161
semoga bawa pulang,1158
kak semoga bawa,1154
varian baru covid,1137
masker mencuci tangan,1126
19 ingat hindari,1120
wabah covid 19,1116
covid 19 pasca,1111
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
surat bebas covid,1099
covid 19 india,1087
covid 19 lindungi,1066
vaksinasi gotong royong,1060
gak pake masker,1055
skala mikro menc,1052
yg pake masker,1050
seluruh lapisan masyarakat,1049
lapisan masyarakat kunci,1034
protokol kesehatan covid,1034
kerjasama seluruh lapisan,1033
masyarakat ppkm mikro,1028
kunci covid 19,1026
masyarakat kunci covid,1022
penyebaran virus corona,1011
kalo pake masker,1008
disaat pandemi covid,1006
100 hari kerja,1005
hingga 14 juni,1004
afauzie wow banget,1001
jangan lengah tetap,999
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
kerja kapolri tingkatkan,993
varian baru virus,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
19 segera teratasi,990
satgas ppkm mikro,990
pakai face mask,984
program pemberlakuan pembatasan,982
lalin terkini ruas,982
duit disaat pandemi,982
butuh duit disaat,981
pandemi covid 21,981
covid 21 begini,981
21 begini caranya,981
begini caranya mudah,981
caranya mudah sekali,981
mudah sekali mendapatkan,981
covid 19 dilakukan,979
covid 19 terus,978
bahaya covid 19,974
wa 0877 7000,970
0877 7000 7581,970
jangkitan covid 19,969
yg kena covid,966
perketat 3t testing,965
1 juni 2021,964
keluarga kampung halaman,958
sekali mendapatkan pendapatan,954
isnandar1179 terima kasih,943
jangan mudik dulu,942
menekan penyebaran virus,933
selalu patuhi protokol,929
kak terima kasi,927
pantauan arus lalin,926
arus lalin terkini,925
terkini ruas jalan,924
jaga jarak aman,922
mencegah penyebaran virus,913
pandemik covid 19,908
anti vaksin ni,900
lonjakan covid 19,900
nak ambik vaksin,890
pengawasan protokol kesehatan,888
maaf lahir batin,887
kena covid 19,884
yah tetap jaga,879
good luck yah,875
luck yah tetap,874
8 juta dosis,867
jangan lupa pake,864
dukungppkmnasional cegah penyebaran,862
tetap patuhi prokes,862
rangka menekan penyebaran,860
ppkm mikro terus,859
mikro terus intensif,854
senantiasa mematuhi protokol,852
fatiaa23 mantap kak,849
tergabung satgas ppkm,848
covid 19 kudus,847
tol ir wiyoto,846
ir wiyoto wiyono,846
teular covid 19,845
memimpin video conference,843
hari kebangkitan nasional,840
covid 19 tahap,840
14 juni 2021,838
polri tni pihak,836
covid 19 mengancam,836
covid 19 kota,836
tni pihak kelurahan,835
ayo cegah penyebaran,835
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
covid 19 berakhir,829
tingkat rw sangat,828
kepentingan tingkat rw,827
sigit prabowo memimpin,826
update covid 19,826
covid 19 wilayah,825
prabowo memimpin video,824
sat lantas polres,824
kelurahan tergabung satgas,823
rw sangat diharapkan,821
ayo pakai masker,821
terus intensif mendampingi,820
protokol kesehatan sea,820
sri mulyani indrawati,811
tetap jaga jarak,805
menkeu sri mulyani,798
lonjakan kasus positif,797
covid 19 jagoan,794
jaga protokol kesehatan,788
19 jagoan palembang,788
mata rantai penyebaran,786
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
baru virus corona,785
melaksanakan operasi yustisi,785
baru penyebaran covid,784
video conference seluruh,774
mengantisipasi lonjakan kasus,769
angka penularan covid,768
memakai masker mencuci,768
conference seluruh kapolda,767
pin 56e24062 sms,765
56e24062 sms wa,765
waspada covid 19,763
yudi barker semangat,762
barker semangat kak,762
satgas penanganan covid,759
covid ni tak,759
ppkm mikro seluruh,758
penerapan ppkm mikro,758
melawan covid 19,757
mudik hari raya,756
nak amik vaksin,756
salat idul fitri,754
wabak covid 19,752
rantai penularan covid,747
pesakit covid 19,747
covid 19 mudik,745
selalu mematuhi protokol,745
pendisiplinan protokol kesehatan,745
jaga diri jaga,744
rantai covid 19,743
taati protokol kesehatan,740
nak ambil vaksin,736
nak cucuk vaksin,736
peran aktif masyarakat,733
perketat ppkm mikro,733
wah mantul nih,733
mengingatkan masyarakat tetap,732
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
pandemi segera berakhir,731
19 selalu mematuhi,729
kapolri perketat ppkm,723
perkuat penerapan prokes,722
sms wa 089618199536,722
info lalu lintas,722
ppkm mikro perbatasan,721
mudik senantiasa mematuhi,720
mikro perbatasan negara,720
rasraska semangat kak,718
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
mei 2021 pukul,717
kapolri jenderal pol,717
pasal vaksin ni,715
pemerintah melalui satgas,710
melalui satgas covid,708
mencegah penularan covid,705
1442 h pemerintah,703
covid 19 menyusun,702
h pemerintah melalui,702
kawan jm mendekati,701
jm mendekati masa,701
mendekati masa mudik,701
masa mudik hari,701
19 menyusun langk,701
menjaga satu sama,701
saling menjaga satu,700
covid 19 polsek,699
perkuat panerapan prokes,698
31 mei 2021,698
intensif mendampingi tim,697
garda terdepan diharapkan,697
tetap menerapkan protokol,697
kes covid ni,696
barker wow banget,691
palestina wabah covid,690
jangan lupa paka,690
satu sama mudik,689
lupa pakai mas,689
yudi barker semoga,687
barker semoga beruntung,687
nilai pancasila tengah,687
kasus baru covid,685
wa 089672741910 line,683
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
menanamkan nilai pancasila,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
tetap pakai masker,675
guys ayo cegah,674
lalu lintas terkini,672
1trenggalek bersama cegah,669
tak nak vaksin,669
masa pandemi gini,669
pancasila tengah pandemi,668
taat protokol kesehatan,664
ppkm mikro tingkat,660
saringan covid 19,656
1trenggalek ingat hindari,654
089672741910 line blz0121v,650
line blz0121v berna,650
tekan penularan covid,649
pelindungmu bahaya covid,649
fitri 2021 melalui,648
mata rantai covid,647
semoga pandemi segera,647
hi first people,646
jaga kesehatan ka,645
lintas terkini tol,641
fitri 1442 hijriah,640
terkini tol ir,640
lindungi keluarga kampung,638
memutus rantai penyebaran,636
afauzie mantap kak,634
protokol kesehatan ingat,633
pasal covid ni,630
masker cuci tangan,628
pakai masker k,624
pencegahan penyebaran covid,624
corona covid 19,622
merupakan salah satu,621
tekan angka penularan,618
jangan lupa selalu,617
afauzie semangat kak,616
update terus informasi,615
dilakukan gotong royong,614
covid 19 varian,614
vaksin sinovac tiba,613
kesehatan cegah covid,613
selama pandemi covid,612
macam mana nak,612
19 lindungi keluarga,611
kampung halaman tunda,610
masker pelindungmu bahaya,610
covid 19 guys,609
kak semangat terus,608
nak register vaksin,607
19 dilakukan gotong,607
imunisasi covid 19,607
adanya pandemi covid,605
tes covid 19,604
memaksimalkan ppkm skal,601
halaman tunda mudikmu,600
mantap kak semangat,600
mikro seluruh indonesia,600
hari lahir pancasila,599
dah cucuk vaksin,599
covid 19 perkuat,597
wiyoto wiyono msc,597
tetap jaga kes,596
drs listyo sigit,596
lepas cucuk vaksin,596
doa palestina wabah,595
covid 19 tak,595
aturan larangan mudik,594
yustisi penegakan disiplin,594
order pin 56e24062,594
hindari kerumunan cegah,592
1trenggalek tips takbiran,591
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
memberlakukan pembatasan kegiatan,589
pelaksanaan vaksinasi covid,587
per 1 juni,586
mati kena covid,584
divaksin covid 19,582
kerumunan cegah penularan,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
ops yustisi penegakan,578
jangan lupa tetap,577
giat ops yustisi,577
mikro tingkat polda,576
daftar vaksin ni,576
masyarakat mematuhi protokol,576
dosis vaksin covid,576
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
covid 19 polres,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
ayo patuhi protokol,568
jumlah ppkm mikro,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
sungguh semakin keras,566
semakin keras pukulan,566
keras pukulan perang,566
pukulan perang corona,566
mencuci tangan menjaga,566
mengikuti strategi perkembagan,565
perang corona perang,565
corona perang iklim,565
mohon maaf atas,565
imam mahdi nasser,564
time covid ni,564
sholat idul fitri,563
polri mengikuti strategi,562
percaya covid ni,562
isnandar1179 wow banget,561
raii ym hai,559
ym hai kak,559
fatiaa23 wow mantap,556
mahdi nasser mohammad,556
musim covid ni,556
perang iklim imam,555
polisi pencegahan amp,551
pencegahan amp selektif,551
19 guys ayo,551
covid 19 meningkat,551
cluster baru penyebaran,550
terhindar penularan covid,550
protokol kesehatan jangan,549
aktif covid 19,549
20 mei 2021,548
dah daftar vaksin,548
iklim imam mahdi,547
tetap jaga kesehat,546
people mohon maaf,546
tanggal 3 mei,545
kesehatan kak j,545
first people mohon,545
pusat pemberian vaksin,543
testing tracing treatment,541
bandara lebih perketat,540
lebih perketat pengawasan,537
vaksin tak percaya,537
kak good luck,536
terhindar covid 19,536
kasus aktif covid,536
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
kalau kena covid,533
menjaga keselamatan masyarakat,532
selektif tujuannya lebih,531
sembuh covid 19,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
protokol kesehatan terhindar,530
untung pake masker,530
nasser mohammad alyamani,526
mohammad alyamani 21,526
tindakan dilakukan screening,525
kesehatan cegah penyebaran,524
perkembangan covid 19,524
tangani covid 19,524
buat swab test,523
keselamatan masyarakat teular,523
masyarakat teular covid,523
covid 19 3t,522
kematian akibat covid,522
jenderal pol listyo,521
pol listyo sigit,521
terkonfirmasi covid 19,521
sama menjaga kesehatan,518
polresbyl cegah penyebaran,518
tangan menjaga jarak,518
virus corona covid,516
yuhuuu semangat kak,515
sebanyak 8 juta,515
program vaksinasi covid,515
pkp 3 0,514
tengku zulkarnain meninggal,512
covid 19 bencana,512
lebaran idul fitri,510
melaksanakan kegiatan patroli,510
aku pake masker,510
tak kena covid,509
cuci tangan jaga,509
alyamani 21 ramad,507
covid 19 vaksinasi,507
semangat kak good,506
covid 19 aceh,506
meminta seluruh jajaran,505
mendukung program pemerintah,505
masker jaga jarak,505
covid 19 langkah,504
zona merah covid,504
usai libur lebaran,503
barker wow mantap,502
pakai masker tetap,502
semoga pandemi cepat,502
grobogan polres pemerintah,501
polres pemerintah terus,501
covid 19 beambah,501
viual polisi pencegahan,500
tetap jaga protokol,500
negatif covid 19,500
kenaikan kasus covid,500
dicari reseller masker,500
sigit prabowo berharap,499
nak vaksin ni,499
keluargamu jangan mudik,498
prabowo berharap bandara,496
24 mei 2021,496
berharap bandara lebih,495
terus dilakukan pemerintah,495
disiplin mematuhi protokol,495
masker tetap jaga,493
isnandar1179 hai kak,491
korban covid 19,491
raii ym semoga,490
ym semoga beruntung,490
dosis vaksin sinovac,490
tugas penanganan covid,490
19 terus dilakukan,490
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
memutus matai rantai,489
covid 19 pemerintah,486
meninggal sbb covid,486
video call sama,484
2021 melalui pemberlakuan,483
17 mei 2021,482
wih mantul nih,481
cegah penyebaran virus,480
provinsi beujuan mengantisip,479
tetap jaga kesehata,479
yg positif covid,479
orang positif covid,479
matai rantai penularan,478
pemulihan ekonomi nasional,478
merah covid 19,478
silaturahmi video call,477
terkonfirmasi positif covid,476
fatiaa23 semoga beruntung,475
idul fitri rumah,474
larangan mudik diberlakukan,473
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
menjaga silaturahmi video,471
lindungi keluargamu jangan,471
masa ppkm mikro,471
call sama menjaga,470
19 bencana bencana,470
patuhilah protokol kesehatan,470
upaya memutus matai,469
posko ppkm mikro,469
mudik diberlakukan pemerintah,468
25 mei 2021,468
3 mei 2021,467
afauzie semoga beruntung,463
lengah tetap waspada,463
protokol kesehatan pencegahan,463
covid 19 warga,463
covid 19 saatnya,462
pakai masker cuci,462
rasraska wow banget,461
mei 2021 25,461
jual masker spirulina,461
mendapatkan pendapatan ha,460
tetap disiplin protokol,460
mengucapkan selamat hari,459
selalu memakai masker,459
jangan abaikan aturan,458
dilakukan pemerintah semua,458
18 mei 2021,457
19 pasca lebaran,457
tak daftar vaksin,457
data covid 19,457
pemerintah semua pihak,456
jangan lupa pak,456
website vaksin ni,456
seluruh jajaran terus,455
jajaran terus mempercepat,454
waspada arus balik,453
terus mempercepat vaksinasi,453
tujuannya lebih meyakinkan,450
masker menjaga jarak,450
patuh protokol kesehatan,450
program imunisasi covid,450
rantai penyebaran virus,447
covid 19 jakaa,447
19 perkuat panerapan,446
sinergitas tni polri,446
rasraska semoga beruntung,445
covid 19 melalui,445
perketat pengawasan protokol,444
panglima tni kapolri,444
pasca libur lebaran,443
masker wajah alami,443
diberlakukan pemerintah menyelamatkan,442
memakai masker menjaga,441
peningkatan kasus covid,441
cucuk vaksin ni,441
penegakan disiplin protokol,441
pemerintah menyelamatkan masyarakat,440
1 memakai masker,440
tetap waspada covid,439
mencuci tangan memakai,439
battousai 179 wow,437
majelis ulama indonesia,437
penegakan disiplin mematuhi,435
sebaran covid 19,435
meminta seluruh kapol,434
kedatangan vaksin covid,432
dapatkan shopee sekarang,432
daftar vaksin az,431
covid 19 provinsi,431
diri jaga keluarga,430
mencegah covid 19,430
update terus inform,429
covid 19 bersama,429
rasraska mantap kak,428
mati sbb covid,428
klaster baru covid,428
covid 19 lansia,428
tak sabar nak,428
dinyatakan positif covid,427
tak percaya vaksin,426
covid ni aku,425
update terus infor,425
adaptasi kebiasaan baru,424
jangan lupa patuhi,423
gotong royong bersatu,423
melaksanakan giat patroli,423
habis covid ni,423
memakai masker 2,423
19 mei 2021,422
presiden joko widodo,422
kematian covid 19,421
ppkm mikro diterapkan,420
covid ni dah,420
selalu terapkan protokol,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
sekali kak semoga,418
covid 19 gotong,418
covid 19 hari,418
mantap sekali kak,417
19 lindungi keluargamu,417
covid 19 yg,417
vaksin az ni,415
jangan terlalu dekat,415
himbauan warga masyarakat,415
polri komjen arief,414
komjen arief sulistyanto,414
selamat hari kebangkitan,413
dah kena covid,413
vaksin merah putih,413
kes positif covid,413
19 jangan lengah,413
membantu mencegah penularan,412
bahan baku vaksin,412
mak ayah aku,412
lupa pakai mask,411
covid 19 semakin,411
semua pihak termasuk,410
arief sulistyanto menyampaikan,410
5m memakai masker,410
mikro diterapkan hingga,409
mencegah penularan pandemi,409
protokol kesehatan ketat,409
pake masker jadi,409
covid 19 percuma,409
zulkarnain meninggal dunia,408
side effect vaksin,408
juni 2021 mendatang,407
kena covid ni,407
tugas covid 19,407
lupa patuhi protokol,406
varian covid 19,406
covid 19 masyarakat,406
diterapkan hingga 14,404
kegiatan masyarakat pp,403
masker spirulina herbal,403
tetap jaga keseha,402
19 pasca libur,402
selalu disiplin protokol,402
malam hari raya,401
keamanan baharkam polri,401
baharkam polri komjen,401
pengendalian covid 19,401
covid 19 babinsa,401
badan pemelihara keamanan,400
pemelihara keamanan baharkam,400
kata covid ni,400
2021 mendatang tentunya,399
mendatang tentunya aturan,399
waspada varian baru,399
sulistyanto menyampaikan penerapan,398
pkp 1 0,398
polisi drs listyo,398
jenderal polisi drs,397
penularan pandemi covid,396
masker aja ganteng,396
kena cucuk vaksin,396
berikan himbauan warga,396
tahap ke 13,395
bantu kirimkan teknisi,395
19 gotong royong,394
antisipasi lonjakan kasus,394
covid 19 perketat,393
jaga keluarga jaga,393
bersama saling membantu,392
pemudik positif covid,391
korupsi bansos covid,391
gugus tugas covid,391
tetap disiplin prokes,391
saling membantu mencegah,390
menjadi cluster baru,390
sekalipun divaksin jaga,390
26 mei 2021,389
divaksin jaga diri,389
polres karimun melaksanakan,389
berpotensi menjadi cluster,388
mudik dulu pandemi,388
tangan memakai masker,388
dilengkapi masker sarung,388
hindari kerumunan berpotensi,387
kerumunan berpotensi menjadi,387
yudi barker mantap,387
barker mantap kak,387
news jawa barat,387
28 mei 2021,386
pencegahan penyebaran virus,385
menggunakan masker mencuci,384
afauzie wow mantap,383
sinergi tangani pandemi,383
tiap kali kamu,382
kali kamu pergi,382
masker sarung tangan,382
sambut malam hari,381
tsunami covid 19,381
19 usai libur,381
kamu pergi berbelanja,381
vaksin ni tak,381
hari raya hikmat,380
minta buat isi,380
poldajateng kapolri jenderal,380
pergi berbelanja kebutuhan,380
berbelanja kebutuhan jangan,380
jangan lupa prokesnya,379
kebutuhan jangan lupa,379
tim satgas covid,379
raya hikmat rumah,378
13 mei 2021,378
protokol kesehatan warga,378
tim gugus tugas,378
covid ni nak,378
jarak aman antar,378
buat isi kuisioner,377
putus rantai penyebaran,377
aman antar kendaraan,377
kendaraan jaga jarak,377
pake masker terus,377
wib kendalikan kecepatan,376
kendalikan kecepatan kendaraan,376
kecepatan kendaraan jaga,376
pake masker ga,375
masker 2 mencuci,375
1 menggunakan masker,374
bansos covid 19,374
protokol kesehatan mencegah,374
zona hijau kuning,372
idul fitri dilakukan,372
kepala badan pemelihara,372
patuhi prokes cegah,372
belanja jangan lupa,371
27 mei 2021,371
yustisi protokol kesehatan,371
tak pakai mask,371
arus lalu lintas,370
protokol kesehatan bersama,369
covid 19 patuhi,369
polsek cilacap selatan,369
3t tracking tracing,368
ppkm berbasis mikro,368
19 perketat 3t,367
lupa prokesnya guys,366
prokesnya guys tiap,366
guys tiap kali,366
masyarakat menjaga kamtibmas,366
179 wow banget,365
aktif perangi pandemi,365
satuan tugas penanganan,365
melakukan 3t testing,365
cilacap selatan berikan,365
selatan berikan himbauan,365
warga masyarakat menjaga,365
sosialisasi protokol kesehatan,364
ulama indonesia menghimbau,363
rayakan idul fitri,363
ppkm berskala mikro,363
covid 19 melonjak,363
ujian saringan covid,363
indonesia menghimbau shalat,362
menghimbau shalat idul,362
indonesia kedatangan vaksin,362
rasraska terima kasih,361
fitri dilakukan rumah,360
reaktif covid 19,360
meninggal covid 19,360
isi kuisioner aku,359
masker aja cakep,359
maaf atas ketidaknyamanannya,359
selalu pakai masker,359
19 3t tracking,358
melaksanakan giat sambang,358
mendampingi tim puskesma,357
jaga kesehatan k,357
jalankan protokol kesehatan,357
jumlah kes covid,357
kes covid naik,356
9 juta dosis,355
ni agenda yahudi,355
19 varian baru,355
la covid ni,355
terdampak covid 19,355
masker wajah pemutih,355
15 mei 2021,354
penegakan protokol kesehatan,354
19 tahap ke,353
tentunya aturan ketahui,353
protokol kesehatan pembagian,352
covid 19 riau,351
antisipasi penyebaran covid,351
pemerintah tni polri,350
protokol kesehatan 5,350
pas pandemi gini,350
raii ym semangat,349
rumah masing masing,349
pasien positif covid,349
operasi yustisi protokol,348
sobat polri jangan,347
terasa berada penghujung,346
covid 19 dosis,346
isnandar1179 mantap kak,345
tetap terapkan protokol,345
budi gunadi sadikin,344
afauzie hai kak,343
dilakukan rumah masing,343
cakap covid ni,343
patroli woro woro,343
salah satu upaya,343
menyambut hari raya,342
pernah kena covid,342
covid 19 dilaporkan,342
10 mei 2021,341
