trigram,count
proses pengembangan vaksin,515
yg udh vaksin,515
satlantas polres ketapang,515
vaksinasi terbukti memberi,514
papua vaksin indonesia,514
ingat selalu patuhi,514
jangan abai protokol,514
tangani covid 19,513
masker pandemi covid,512
jangan lupa dipakai,511
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
radenrauf mau kirim,510
covid 19 melalui,510
mencegah gejala berat,509
prokes aman terhindar,509
klinis tahap tiga,508
aman terhindar penularan,508
2 tahun ngga,508
membentuk herd immunity,508
berat terpapar virus,506
mau kirim mangga,506
kirim mangga buat,506
mangga buat kaka,506
buat kaka jakaa,506
kaka jakaa barat,506
jakaa barat udah,506
barat udah 2,506
tahun ngga ketemu,506
ngga ketemu pandemi,506
ketemu pandemi mumpung,506
pandemi mumpung ong,506
tetap terapkan protokol,506
menghentikan wabah covid,505
paket sembako masyarakat,505
klaster covid 19,505
14 september 2021,503
semoga pandemi cepat,503
laju penyebaran covid,503
molekuler lbm eijkman,502
perpanjangan ppkm level,501
pas mau vaksin,501
menekan laju penyebaran,501
pandemi covid usai,500
multi event olahraga,500
gue mau vaksin,500
pemerintah menindak tegas,500
sah konstitusional vaksin,499
covid 19 tak,499
lalu lintas terkini,499
bersama sama saling,498
tatap muka ptm,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
berupaya stok vaksin,496
aku vaksin peama,494
pembentukan kekebalan kelompok,494
merah putih unair,493
covid 19 tahap,493
percepatan herd immunity,493
covid 19 bali,492
covid 19 massal,492
korban covid 19,491
melakukan uji klinis,490
aktif mencegah penyebaran,489
2 dos vaksin,489
ruas tol ir,489
saling bahu membahu,488
covid 19 segera,488
jangan takut vaksin,487
tutup mulut hidung,486
jangan lupa mandi,486
kalo abis vaksin,486
30 agustus 2021,485
memperkuat protokol kesehatan,485
upaya memutus mata,485
protokol kesehatan bersama,483
wilayah ppkm level,481
terbukti mampu memberikan,480
level 1 3,479
mampu memberikan proteksi,478
usai tutup mulut,478
protokol kesehatan covid19,478
akibat pandemi covid,478
menjelang pon xx,477
selama pon xx,477
dukung upaya pemerintah,477
ditengah pandemi covid,477
percepatan vaksinasi pelajar,477
covid usai tutup,476
memberikan proteksi lapangan,476
mulut hidung masker,476
salah satu langkah,476
tetap memperkuat protokol,475
protokol kesehatan pon,475
sama patuhi protokol,475
fedik abdul rantam,474
27 agustus 2021,474
protokol kesehatan diri,474
kesehatan selama pon,473
terus berupaya stok,473
mau vaksin 2,473
kalo keluar rumah,473
mutasi virus corona,472
menangkap tokoh tpnpb,472
mendesak aparat hukum,472
badan pengawas obat,470
tercapai herd immun,470
imunisasi covid 19,470
bumn erick thohir,468
disiplin protokol kesehat,466
kesehatan pon papua,465
program vaksinasi nasional,465
nasional pon xx,463
melaksanakan operasi yustisi,462
twk pegawai kpk,460
duet jaga sehat,459
hidung masker pastikan,459
aparat hukum menangkap,459
udah vaksin dosis,459
covid 19 pelajar,459
xx papua atlet,458
pengembangan vaksin covid,458
mengatasi pandemi covid,458
pt bio farma,457
wa 0838 1137,457
0838 1137 8499,457
bersama hadapi pandemi,456
diberikan vaksinasi covid,455
covid 19 hari,455
papua atlet ofisial,454
atlet ofisial diberikan,454
sela sela w,453
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
biar ga bosen,453
kalian udah vaksin,453
selalu pake masker,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
level ppkm diturunkan,452
menteri bumn erick,452
daerah ppkm level,452
putih satu karya,451
percepatan vaksinasi personel,451
vaksinasi personel polwan,450
gelar vaksinasi covid,450
kalo udah vaksin,449
vaksinasi sea disiplin,449
selalu disiplin protokol,448
covid 19 ri,448
patroli woro woro,448
mata rantai penularan,448
gelorakan ayo pakai,447
kesehatan covid19 memilih,446
lanjuti konten kreator,446
covid19 memilih tempat,445
bahu membahu melawan,445
kegiatan operasi yustisi,445
hari mau vaksin,445
maaf atas ketidaknyamanannya,445
vaksinasi door door,445
19 salah satu,444
covid 19 sea,444
yg kena covid,444
pesakit covid 19,444
ppkm diperpanjang terus,443
hukum menangkap tokoh,443
tindak lanjuti konten,442
budi gunadi sadikin,441
19 vaksinasi sea,441
ketua peneliti vaksin,440
membahu melawan covid,440
level ppkm diiringi,440
relawan uji klinis,439
sah konstitusi vaksin,439
taat protokol kesehatan,439
protokol kesehatan memakai,439
prokes kunci sukses,438
pencegahan bunuh diri,438
aturan ppkm level,438
ga bosen ppkm,438
netflix biar ga,438
kesehatan memakai masker,438
protokol kesehatan sea,438
1 amp 2,438
konten kreator menyebarkan,437
papua menjadi gerbang,437
lg cari netflix,437
cari netflix biar,437
bosen ppkm app,437
ppkm app prem,437
first people mohon,437
people mohon maaf,437
peumbuhan covid 19,436
besok gue vaksin,436
dear tindak lanjuti,435
aktivitas betul betul,435
mau vaksin aja,435
000 dapatkan shopee,435
app prem yuk,434
kst sea simpatisannya,434
mendukung pemerintah menindak,434
ppkm diturunkan beberapa,433
bersama sama patuhi,433
covid 19 jakaa,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
betul betul dijaga,432
pake masker kalo,432
pembangunan pabrik vaksin,431
ppkm pelan pelan,431
jenis vaksin covid,430
vaksinasi pelajar anak,429
kena covid 19,429
kebijakan ikut dilonggarkan,428
ribu dosis vaksin,428
lonjakan kasus covid,428
corona covid 19,427
masyarakat mendukung pemerintah,427
anugerah penanganan covid,426
ga mau vaksin,426
joko widodo jokowi,426
guys yuk bergabung,426
permainan judi online,426
judi online sangat,426
online sangat seru,426
sangat seru searching,426
seru searching google,426
terinfeksi covid 19,426
forkopimda mimika kapolri,425
merah putih buatan,425
covid 19 selamatkan,424
pendirian pabrik vaksin,424
putih merupakan vaksin,424
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
pengawas obat makanan,424
jangkitan covid 19,424
perkembangan covid 19,424
hallo guys yuk,424
stok vaksin aman,423
pengendalian angka covid,422
covid 19 peumbuhan,422
pon xx bersama,421
19 selamatkan keluarga,421
salah satu vaksin,421
19 peumbuhan ekonomi,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
penyekatan ppkm level,420
pemerintah dukungan masyarakat,420
xx bersama forkopimda,419
19 bali diperkuat,419
jangan lupa minum,419
cara mengikuti vaksinasi,418
al yemeni muharram,418
stop hoaks vaksinasi,417
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
yemeni muharram 19,417
rangka ppkm level,417
efektif menekan penyebaran,417
papua patuhi prokes,416
10 september 2021,416
1443 ah 27,416
papua disiplin protokol,416
sama saling bahu,415
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
muharram 19 1443,415
19 1443 ah,415
cegah sebaran covid,415
ekonomi terus tumbuh,414
smafren tetap jaga,414
izin penggunaan darurat,414
masyarakat papua mendukung,414
mau vaksin dosis,414
ppkm turun level,413
bali diperkuat ekonomi,412
lembaga ilmu pengetahuan,412
salah satu kunci,412
selamatkan keluarga selamatkan,411
menjaga protokol kesehatan,411
ah 27 08,410
otsus papua vaksin,410
masker spirulina herbal,410
masyarakat selalu mematuhi,410
diperkuat ekonomi terus,409
jangan lupa vaksinasi,409
melaksanakan vaksinasi disiplin,409
membantu pemerintah menangani,409
masa pandemi sepei,409
news jawa barat,409
bahas kesiapan pon,408
wilayah indonesia tercapainya,408
19 selalu memakai,408
kpk sah konstitusi,408
aku baru vaksin,408
mendukung percepatan vaksinasi,408
penerapan ppkm level,408
menghambat pembangunan papua,408
masker jaga jarak,406
abis vaksin 2,406
bersama forkopimda mimika,405
giat penyekatan ppkm,405
hai kak maaf,405
tokoh tpnpb kst,405
aku udh vaksin,405
vaksin kedua lebih,405
selalu mematuhi 5m,405
kapolri bahas kesiapan,404
kapolri gelorakan ayo,404
melaksanakan patroli woro,404
vaksinasi menekan laju,403
19 disiplin protokol,402
masyarakat tetap disiplin,402
searching google cari,402
menanggulangi pandemi covid,402
penanggulangan covid 19,401
protokol kesehatan mencegah,401
mau vaksin tp,401
abis vaksin jadi,401
woro woro operasi,401
woro operasi masker,401
operasi masker 1,401
masker 1 agar,401
1 agar selalu,401
agar selalu mematuhi,401
mematuhi 5m 2,401
5m 2 himbauan,401
2 himbauan kpd,401
himbauan kpd masy,401
kpd masy ttg,401
pake surat vaksin,400
untung pake masker,400
masy ttg intruks,400
covid 19 per,399
presiden jokowi vaksin,399
jangan lupa tetap,399
menghentikan penyebaran covid,398
cetak kau vaksin,398
melaksanakan protokol kesehatan,398
dikembangkan peneliti indonesia,397
penerapan protokol keseh,397
merah putih pemerintah,397
seifikat vaksin covid,397
rezeki kakak keluarga,397
vaksin sinovac dosis,396
pas vaksin kedua,396
himbauan masyarakat selalu,396
22 september 2021,396
merah putih sendiri,395
terimbas pandemi ppkm,395
bentuk kepedulian terimbas,395
kepedulian terimbas pandemi,395
kreator menyebarkan misleading,395
mengingatkan penurunan level,395
covid 19 lebih,395
pandemi ppkm polri,394
ppkm polri terus,394
optimis indonesia pulih,394
kapolri mengingatkan penurunan,394
laju peumbuhan covid,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
aku pake masker,393
polri terus lakukan,392
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
ppkm level iv,392
maaf nitip jualan,392
penyelenggaraan pon xx,392
nitip jualan lg,391
jualan lg cari,391
terus berupaya menekan,391
ketua dpr ri,391
pusat pemberian vaksin,391
sea disiplin mematuhi,391
prokes jaga sehat,390
ppkm diperpanjang sampe,390
covid 19 dilaporkan,390
masker aja ganteng,390
tinjau vaksinasi covid,389
senjata tajam vaksin,389
stok vaksin covid,389
kegiatan ops yustisi,389
ajak warga papua,388
tni polri siap,388
tengah pandemi mendukung,388
indonesia kedatangan vaksin,388
hari pencegahan bunuh,388
kak maaf nitip,388
penyintas covid 19,388
jumlah kes covid,388
pendekatan adat istiadat,387
virus corona covid,387
umur 12 17,387
kapolri minta terapkan,386
minta terapkan pendekatan,386
terapkan pendekatan adat,386
adat istiadat ajak,386
istiadat ajak warga,386
paparan covid 19,386
warga papua barat,385
indonesia tercapainya percepatan,385
covid 19 polri,385
bahaya penyebaran covid,385
bersama panglima tni,385
vaksinasi gerai vaksin,385
berupaya menekan laju,385
ilmu pengetahuan indonesia,384
terhindar bahaya penyebaran,384
berada luar rumah,384
vaksin prokes pakai,383
keluarga selamatkan masyarakat,383
papua barat isolasi,383
21 september 2021,383
pandemi mendukung menyukseskan,382
mendukung uu otsus,382
mau daftar vaksin,382
daya tahan tubuh,381
pernah kena covid,381
lintas terkini tol,381
terkini tol ir,381
pas abis vaksin,381
mengubah bangsa tema,380
19 loh optimalk,380
mendukung menyukseskan multi,380
vaksin presisi polri,380
level 3 2,380
takut jarum suntik,380
papua vaksin berantas,379
proteksi lapangan mengurangi,379
masyarakat melaksanakan vaksinasi,379
gak mau vaksin,379
barat isolasi isoter,378
wiyoto wiyono msc,378
kst papua menghambat,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
komisi vii dpr,377
ka jarak jauh,377
covid 19 cara,376
turun level 3,376
abis vaksin malah,376
kesehatan menjadi suatu,376
polri ayo lawan,375
