trigram,count
kes covid 19,1135
mencegah covid 19,1134
covid 19 ni,1134
operasi yustisi penegakan,1133
kawan jm psbb,1128
jm psbb dilaksanakan,1128
psbb dilaksanakan buat,1128
dilaksanakan buat kawan,1128
jm beraktivitas luar,1128
pilih pilkada 2020,1128
covi https t,1128
dunia https t,1127
aja https t,1126
prokes cegah penyebaran,1123
ni https t,1117
rumah libur panjang,1116
protokol kesehatan dimanapun,1114
pilkada 2020 https,1111
protokol kesehatan masyarakat,1110
masyarakat mematuhi protokol,1107
jangan lupa tetap,1101
menjaga jarak tetap,1095
protokol kesehatan tetap,1094
ta https t,1094
terhindar covid 19,1093
kesehatan cegah covid,1093
protokol kesehatan ikut,1090
tahun https t,1088
protokol kesehatan pencegahan,1086
libur panjang akhir,1079
arus lalu lintas,1079
mencuci tangan memakai,1078
rajin cuci tangan,1078
de https t,1077
paka https t,1077
kesehatan ikut berpartisipasi,1073
ikut berpartisipasi pilkada,1073
berpartisipasi pilkada 2020,1073
terdampak covid 19,1072
1trenggalek tetap disiplin,1071
masa https t,1070
sembuh https t,1070
tol ir wiyoto,1070
ir wiyoto wiyono,1070
hari sumpah pemuda,1064
korona https t,1061
yg pake masker,1056
tetap patuhi prokotol,1055
kesehatan dimanapun berada,1053
kese https t,1051
pandemic covid 19,1048
pantauan arus lalin,1046
arus lalin terkini,1038
lalin terkini ruas,1037
terkini ruas jalan,1037
ber https t,1031
kuisnya kak tetap,1027
kak tetap https,1027
selalu bawa hand,1027
la https t,1026
jarak selalu bawa,1025
protokol kesehatan selalu,1024
tertib patuhi protokol,1022
ditengah pandemi covid,1020
penegakan disiplin protokol,1020
jaga jarak cuci,1019
aku pake masker,1017
jarak tetap aktif,1012
tetap aktif beribadah,1010
patuhi prokes cegah,1008
kes https t,1004
ga https t,1003
selama pandemi https,1003
info lalu lintas,996
7000 7581 https,995
7581 https t,995
jalankan protokol kesehatan,994
jarak cuci tangan,990
menjaga jarak cegah,986
protokol kesehatan wajib,983
kesehatan bersama cegah,981
pandemik covid 19,975
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
diskusi melalui media,972
sat sabhara polres,970
media online bersurat,969
unt https t,968
1trenggalek patuhi prokes,967
covid 19 berakhir,965
operasi yustisi polres,965
berbeda pilkada sebelumnya,964
panjang akhir oktober,964
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
berada https t,959
lupa paka https,957
jangan lupa dilaksanakannya,956
jangan lupa paka,956
melaksanakan operasi yustisi,955
online bersurat menggalang,954
pilkada sebelumnya mengingat,954
wiyoto wiyono msc,951
sebelumnya mengingat pandemi,948
menggunakan masker https,947
tangan pakai sabun,946
gak pake masker,943
yustisi protokol kesehatan,943
berkendara pandemi covid,935
w https t,928
covid19 https t,924
ter https t,923
mencuci tangan https,922
protokol kese https,920
yustisi polres gowa,920
polres gowa ayo,920
gowa ayo patuhi,920
indonesia lebih baik,913
selama masa pandemi,913
kasus https t,912
oktober 2020 pukul,911
pilihanmu jaga persatuan,911
indonesia bersatu bangkit,906
putus rantai penyebaran,906
aktif beribadah ditengah,905
pen https t,896
ja https t,896
lintas https t,895
apapun pilihanmu jaga,894
peraturan lalu lintas,893
persatuan patuh protokol,892
jaga persatuan patuh,891
sesuai protokol kesehatan,891
hand sanitizer bepergian,890
sobat polri ayo,890
protokol covid 19,889
era new normal,885
hak https t,876
covid 19 muba,876
menjaga protokol kesehatan,873
ingat tetap pakai,871
000 dapatkan shopee,871
protokol kesehatan gunakan,870
warga https t,870
pemuda pemudi indonesia,869
selama pandemi covid,868
mask https t,867
lebih baik mengobati,865
lalu lintas tol,863
kak semangat terus,862
covid 19 bersama,862
covid 19 berhasil,861
mencegah penyebaran covid19,859
pin 56e24062 sms,858
56e24062 sms wa,858
lintas tol ir,853
9 desember berbeda,852
desember berbeda pilkada,852
rantai covid 19,852
mencegah penyebaran virus,852
mengingat pandemi covid,848
taat protokol kesehatan,848
mantap kak semangat,846
wa 089672741910 line,845
4 mitos penularan,842
mitos penularan virus,841
dilaksanakan korea selatan,840
polri https t,839
pilkada 9 desember,839
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
ayo gemar memakai,835
tetap mematuhi prokes,835
ha https t,835
yaa https t,834
pasien positif covid,834
beraktivitas https t,832
barat https t,829
bersama memerangi penyebaran,828
mantap kak semoga,828
wabah https t,828
menjaga jarak mencuci,828
jarak mencuci tangan,828
memerangi penyebaran covid,827
teladan nabi cegah,827
kesehat https t,827
19 berhasil dilaksanakan,826
penegakan hukum protokol,824
cek fakta benar,823
satgas penanganan covid,823
pelaksanaan ops yustisi,823
kesehatan lebih baik,819
bersama cegah penyebaran,819
semua https t,819
beribadah ditengah era,818
sem https t,818
menggunakan masker mencuci,817
ayo cek fakta,816
2020 tetap memperhatikan,816
dimanapun berada https,816
19 ayo cek,815
libur panjang sebentar,814
berhasil dilaksanakan korea,812
aman berkendara pandemi,811
korea selatan merupakan,810
protokol kesehatan jaga,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
giat operasi yustisi,809
pas pandemi gini,809
gunakan masker https,808
protokol kesehatan keselamatan,807
covid 19 jangan,807
089672741910 line blz0121v,807
line blz0121v berna,807
aman https t,804
libur panjang aman,803
liburan panjang kamu,800
tangani covid 19,800
tips aman berkendara,799
panjang kamu nyaman,798
covid 19 disiplin,796
pilkada 2020 selalu,796
nitip jualan kak,795
hukum protokol kesehatan,794
kena covid 19,793
ops yustisi cegah,792
ju https t,791
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
aman nusa ii,790
lalu lintas https,789
ditengah era wabah,786
demo perburuk pandemi,785
nabi cegah wabah,783
den https t,781
2 https t,781
10 2020 https,780
mus https t,780
masyarakat tetap mematuhi,779
benar https t,776
polri tengah pandemi,776
yustisi cegah covid,775
operasi yustisi protokol,774
wajib pakai masker,773
aku https t,773
wabah covid 19,773
sobat polri tengah,773
karimun bermasker operasi,772
jual masker kain,770
masker cuci tangan,770
pilih pilkada serentak,767
pan https t,767
bermasker operasi yustisi,766
prot https t,766
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
kesehatan jaga jarak,762
menjaga terkena wabah,761
protokol kesehatan yaa,760
penyebaran covid19 tetap,759
covid 1 https,759
polri mengimbau masyarakat,758
mata rantai covid,758
terus tetap jaga,757
lupa https t,757
semangat terus tetap,755
tetap memakai masker,755
jarak cegah penyebaran,754
musim covid ni,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
mengimbau masyarakat tetap,753
november 2020 https,753
ditentukan pemuda indonesia,752
pelanggar protokol kesehatan,752
bersama lawan covid,751
patuhi 3m mencuci,750
lonjakan covid 19,750
sumpah pemuda pemuda,749
protok https t,748
protokol kesehatan memakai,746
kesehatan memakai masker,745
tangan mamakai masker,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
tetap menjaga protokol,743
bebas covid 19,743
mamakai masker menjaga,742
gus mus https,741
19 segera selesai,741
yan https t,737
sabhara polres klungkung,736
mencegah penularan covid,735
jalan https t,732
kegiatan pencegahan penyebaran,732
time covid ni,731
pelopor indonesia lebih,730
3 https t,727
mata rantai penyebaran,727
wabah korona https,726
1trenggalek jalankan protokol,725
lebih baik taati,725
protokol kesehat https,725
perhatikan protokol kesehatan,724
baik taati protokol,723
era wabah korona,721
adanya libur panjang,720
tet https t,720
cuci tangan pakai,720
sat polair polres,715
kasus baru covid,714
terhindar virus covid,713
dampak covid 19,710
covid 19 cara,708
pi https t,708
19 polsek kepulauan,708
polsek kepulauan seribu,708
buat https t,707
aman covid 19,703
peningkatan arus lalu,701
bijak memilah informasi,701
covid 19 tak,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
masker keluar rumah,700
kasus aktif covid,698
putus matarantai penyebaran,696
selalu menggunakan masker,696
kak karna pandemi,695
stiker ayo pakai,695
kamu nyaman selama,693
bi https t,693
protokol kesehatan pilkada,692
karna pandemi udah,692
mengikuti protokol kesehatan,692
pandemi udah dirumahkan,689
jualan kak karna,689
banyak https t,689
ker https t,688
bln jd mulai,688
jawa barat https,688
jd mulai usaha,687
mulai usaha kecil,687
un https t,687
tetap cegah covid,686
kerja https t,686
shopee https t,685
lindungan protokol kesehatan,684
lupa pak https,683
gunakan masker jaga,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
antisipasi lonjakan covid,682
memilih lindungan protokol,682
usaha kecil murah,682
terus https t,682
pand https t,682
pelaksanaan pilkada 2020,681
nya https t,681
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
sobat polri https,680
masker meskipun keluar,679
jangan lupa pak,678
terkena wabah gus,677
wabah gus mus,677
wabak covid 19,677
aktif covid 19,675
pandemi segera berakhir,675
1trenggalek patuhi 3m,674
kapasitas rest area,674
batasi kapasitas rest,672
yg kena covid,672
jangan lupa https,672
polri batasi kapasitas,670
terkait covid 19,669
dinyatakan positif covid,669
positif pandemic covid,668
kecil murah bgt,667
protokol kesehatan menjaga,667
covid 19 keselamatan,666
order pin 56e24062,666
tetap terapkan protokol,665
kegiatan operasi yustisi,662
polair polres jembrana,660
keluar sebentar saling,659
20 https t,658
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
virus https t,656
matarantai penyebaran covid,653
aku jualan masker,653
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
banget nih buat,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
jual masker spirulina,649
segera selesai asalkan,648
memutus penyebaran covid,648
terinfeksi covid 19,648
pencegah https t,644
psbb https t,643
19 keselamatan utama,642
berpikir positif pandemic,642
po https t,641
memilah informasi hidup,640
wa https t,640
selama berliburan https,639
berliburan https t,639
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
menentukan nasibnya melalui,636
bulan desember menentukan,636
masker 2 mencuci,636
nasibnya melalui pilkada,635
masker kebutuhan sobat,634
2 mencuci tangan,634
kes positif covid,634
19 muba bertambah,634
atas partisipasinya kak,633
partisipasinya kak semoga,633
kebutuhan sobat polri,633
baik https t,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
refsiessa terima kasih,631
penting banget nih,630
meng https t,630
tetap memilih lindungan,627
antisipasi penyebaran covid,626
berikan suaramu tetap,625
protokol kesehatan memutus,624
panjang polri batasi,623
melalui pilkada ayo,623
persen https t,623
semarakkan pesta demokrasi,622
meninggal https t,622
sosialisasi protokol kesehatan,621
kesehatan gunakan hak,620
hi first people,620
aspirasi tertib patuhi,619
masker kain motif,619
keseha https t,619
protokol kes https,619
suaramu tetap patuhi,617
penting https t,617
memutus rantai penyebaran,614
yustisi penegakan disiplin,612
sabar ujian buat,610
protokol k https,609
hallo guys yuk,608
kesehatan keselamatan bersama,607
guys yuk bergabung,607
permainan judi online,607
judi online sangat,607
online sangat seru,607
protokol kesehatan ketat,605
sangat seru searching,605
pande https t,604
gara gara corona,602
bersurat menggalang suara,599
pilih hak menentukan,599
hak menentukan masa,599
kali https t,599
per https t,599
viru https t,599
gini https t,598
sama https t,597
prokes https t,597
normal https t,597
kapan https t,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,595
pasien sembuh covid,594
mau memakai masker,593
cegah penularan covid,593
19 tetap memperhatikan,591
kesehatan 3m mencuci,591
protokol kesehatan pencegah,590
kesehatan pencegah https,590
dicari reseller masker,590
1trenggalek putus matarantai,589
terdapat aturan salah,588
aturan salah satunya,588
salah satunya tetap,588
satunya tetap patuhi,588
iman aman imun,588
mungkin tuhan meninggikan,588
semoga pandemi segera,588
protokol kesehatan pandemi,587
data https t,587
kesehatan menjaga jarak,586
covid 19 terus,586
ujian buat ko,585
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
kabupaten 37 kota,584
pandemi virus corona,584
baca https t,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
masker wajah alami,582
tertib protokol kesehatan,581
masker orang egois,580
cegah wabah https,580
komen ka linknya,580
menjaga iman aman,579
selalu mencuci tangan,578
3 menjaga jarak,578
linknya https t,578
akibat pandemi covid,578
19 berakhir apa,577
covid 19 menerapkan,577
memakai masker merupakan,576
ka linknya https,576
tuhan meninggikan derajatnya,575
egois memakai masker,573
hidup tentram harmonis,573
yg cari masker,573
selamat hari sumpah,572
news jawa barat,572
buat ko jason,570
gabungan tni polri,570
pilkada https t,570
kesehatan sobat polri,569
224 kabupaten 37,569
covid 19 melanda,569
giat ops yustisi,569
ko jason mungkin,568
anggota polres kediri,568
selesai asalkan gemar,567
meninggikan derajatnya jd,566
beraktivitas luar rumah,566
orang egois memakai,565
presiden joko widodo,565
pilih hak https,564
jason mungkin tuhan,564
menjaga https t,564
pandem https t,564
pro https t,564
terkonfirmasi positif covid,564
maskermu tentukan pilihanmu,563
protokol kesehatan cara,563
jangan lupa 3m,562
mem https t,562
1trenggalek memberikan pendapat,561
tentukan pilihanmu penting,561
sukseskan pilkada serentak,561
menentukan masa https,559
pilihanmu penting banget,558
berakhir apa https,558
tangan jaga jarak,558
putus mata rantai,557
hindari penyebaran covid,556
mun https t,554
murah bgt start,554
ekonomi https t,554
lupa gemar memakai,552
asalkan gemar memakai,552
pemerintah https t,552
kesehata https t,552
libur panjang cuti,551
teman berpikir positif,549
vaksin https t,549
kan https t,549
via https t,549
panjang cuti bersama,548
kesehatan beraktivitas https,548
coronavirus se haarega,548
selengkapnya https t,548
melaksanakan giat patroli,546
dulu https t,546
se haarega india,545
derajatnya jd tuhan,545
senantiasa menjaga iman,544
jangan lupa gemar,544
gugus tugas covid,541
yustisi penerapan protokol,541
pakai masker sobat,540
covid 19 jaga,540
keluarga https t,540
haarega india mitega,539
covid 19 masyarakat,539
ayo semarakkan pesta,538
kesehatan pandemi covid,537
mencuci tangan pakai,537
kesehatan pencegahan covid,537
penanganan pandemi covid,536
2020 selalu https,535
jakarta https t,534
lg pandemi gini,532
kesehatan pakai masker,532
harmonis jangan lupa,531
meninggal dunia https,531
sehat https t,531
gunakan masker kapan,531
jokowi ma ruf,530
tu https t,530
jd tuhan nguji,529
covid 19 wilayah,529
perburuk pandemi https,528
selatan merupakan sangat,528
tes covid 19,528
perkembangan covid 19,528
19 tetap rumah,527
pemudi indonesia berjanji,527
pakai masker pastikan,527
merupakan sangat mun,527
sangat mun https,527
seru searching google,527
protokol kesehatan liburan,526
keluar rumah https,526
operasi yustisi rangka,526
nabi muhammad saw,525
selalu cuci tangan,525
groboganpolres gunakan hak,524
covid 19 hari,523
cuci tangan jaga,523
sel https t,522
terima https t,521
protokol keseha https,521
masker merupakan bentuk,520
kalau takde covid,520
ko https t,520
jaga protokol kesehatan,519
protokol kesehatan merupakan,517
tetap patuhi prokes,517
keseh https t,517
kepa https t,517
teman teman berpikir,516
terimakasih sobat polri,516
menjaga identitas bangsa,515
negatif covid 19,514
groboganpolres mau liburan,513
diri 3m memakai,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
ad https t,512
e https t,512
protokol kesehatan aturan,511
masker mencegah penyebaran,511
memakai masker 2,511
tugas covid 19,511
1trenggalek ayoo semangat,510
patroli sat sabhara,510
tentram harmonis jangan,509
atasi pandemi https,509
indonesia berjanji senantiasa,508
merupakan bentuk kepedulian,508
izin nitip jualan,508
oktober https t,508
selalu terapkan protokol,508
tanamkan disiplin diri,507
disiplin diri 3m,507
hak pilihmu menentukan,507
himbauan penerapan protokol,507
penegakan protokol kesehatan,507
transisi https t,507
pilihmu menentukan perkembangan,506
mema https t,506
salah satu cara,506
pake masker terus,506
menentukan perkembangan daerahmu,505
sebaran covid 19,505
masker spirulina herbal,504
masker pastikan kamu,503
49 tahun 2020,503
pake masker biar,503
masker kapan https,503
pastikan kamu memakai,502
wa 0838 1137,502
0838 1137 8499,502
dimasa pandemi libur,501
