trigram,count
pendisiplinan protokol kesehatan,1885
ba https t,1876
u https t,1870
r https t,1856
hadir pengamanan pilkada,1853
men https t,1844
pilkada serentak bulan,1843
yg kena covid,1843
polri diperintahkan hadir,1842
bulan desember 2020,1842
diperintahkan hadir pengamanan,1840
generasi penerus bangsa,1839
1trenggalek ayo patuhi,1836
pakai masker dimanapun,1836
baru covid 19,1836
serentak bulan desember,1829
protokol kesehatan jangan,1828
jaga jarak fisik,1826
sembuh covid 19,1814
protokol kesehatan pilkada,1795
jual masker wajah,1787
corona covid 19,1785
cov https t,1782
memakai masker menjaga,1779
himbauan protokol kesehatan,1772
bersama https t,1765
tangan https t,1764
personil polri diperintahkan,1754
melakukan jaga jarak,1740
19 melakukan jaga,1734
ikuti semua persyaratan,1733
kena covid 19,1722
fisik https t,1712
aku jual masker,1700
ru https t,1686
memutus mata rantai,1679
penerus bangsa bahaya,1677
shopee sekarang https,1675
salah satu cara,1666
melaksanakan protokol kesehatan,1659
jarak fisik https,1656
dapatkan shopee sekarang,1653
penyebaran virus covid,1641
gunakan hak pilihmu,1632
aman penyebaran https,1630
damailamongan wujudkan pilkada,1629
menggunakan masker https,1622
lupa https t,1605
protokol kesehatan memutus,1604
melawan covid 19,1601
kalo pake masker,1598
semua persyaratan kuisnya,1596
persyaratan kuisnya kak,1596
protokol covid 19,1589
yaa https t,1579
tetap taati protokol,1569
unt https t,1568
cegah penyebaran virus,1564
tetap https t,1548
bahaya covid 19,1541
yustisi penegakan disiplin,1529
ta https t,1515
rantai penyebaran covid,1508
kuisnya kak tetap,1505
india mitega india,1502
virus corona covid,1487
3 menjaga jarak,1482
kes covid 19,1482
bersama lawan covid,1475
kepatuhan protokol kesehatan,1466
baru https t,1466
protokol kesehatan dimanapun,1463
shopee https t,1460
disiplin menerapkan protokol,1458
masa pandemi covid19,1450
sesuai protokol kesehatan,1443
apa https t,1438
jangan lupa https,1431
pen https t,1428
semua https t,1425
1trenggalek tetap pakai,1423
pencegahan penyebaran covid,1400
tetap mematuhi protokol,1400
kes https t,1398
yah tetap jaga,1395
dunia https t,1393
jaga jarak patuhi,1391
polres rokan hulu,1390
pake masker scuba,1387
pandemi virus corona,1385
covid 19 kota,1385
semoga beruntung yah,1379
beruntung yah tetap,1377
ikutin protokol kesehatan,1377
yg pake masker,1375
positif https t,1368
humas res bkt,1360
la https t,1350
jarak patuhi protokol,1350
yg positif covid,1340
masker cuci tangan,1338
pemerintah https t,1328
penegakan hukum protokol,1328
hukum protokol kesehatan,1328
mitega india mitega,1310
ditengah pandemi covid,1307
jug https t,1306
wabah covid 19,1306
3m https t,1303
pilkada https t,1300
pasien positif covid,1297
1trenggalek tetap disiplin,1294
obat covid 19,1291
nya https t,1291
kasus https t,1281
1 mencuci tangan,1276
arinang wow mantap,1269
jangan lupa pak,1267
lupa pak https,1267
pilkada 2020 https,1265
lupa protokol kesehatan,1263
mencegah penularan covid,1262
kesehatan dimanapun berada,1261
pilkada tetap pakai,1259
mencuci tangan 2,1258
tol ir wiyoto,1257
pilkada tetap taati,1254
protokol kesehatan jaga,1254
memutus penyebaran covid,1254
ber https t,1251
kesehatan memutus penyebaran,1250
prokes covid 19,1247
masker tie dye,1243
covid 19 tetap,1241
selama masa pandemi,1236
selamatkan generasi penerus,1232
pandemi covid19 berlangsungnya,1231
3m 1 mencuci,1231
covid 19 polsek,1231
perhatikan protokol kesehatan,1223
covid 19 patuhi,1222
covid19 berlangsungnya pilkada,1219
selalu mematuhi protokol,1218
beraktivitas luar rumah,1217
terkonfirmasi positif covid,1214
wa 0877 7000,1212
0877 7000 7581,1212
pas pandemi gini,1208
ir wiyoto wiyono,1205
tangan memakai masker,1204
protokol kesehatan aturan,1203
kesehatan cegah covid,1203
w https t,1202
melaksanakan operasi yustisi,1197
yg cari masker,1193
bangsa bahaya corona,1188
sosialisasi patuhi protokol,1184
kesehatan aturan berlalu,1180
jarak mencuci tangan,1180
aturan berlalu lintas,1179
sembuh https t,1174
psbb dilaksanakan buat,1174
dilaksanakan buat kawan,1172
masker kak terima,1172
luar ru https,1170
buat kawan jm,1169
kawan jm beraktivitas,1169
jm beraktivitas luar,1169
pandemi covid19 bukan,1168
kesehatan mencegah penularan,1166
september 2020 https,1165
beraktivitas luar ru,1165
rakyat https t,1164
menjaga jarak mencuci,1164
ni https t,1164
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
hallo kawan jm,1160
kawan jm psbb,1158
jm psbb dilaksanakan,1158
virus corona selalu,1156
mencegah covid 19,1151
disiplin 3m 1,1149
aktivitasmu pastikan selalu,1148
apapun aktivitasmu pastikan,1148
patroli sosialisasi patuhi,1148
ayo disiplin 3m,1147
pake https t,1147
virus https t,1147
covid19 https t,1142
gt https t,1141
banyak https t,1140
wajib pakai masker,1139
penegakan protokol kesehatan,1137
1trenggalek selalu patuhi,1136
hulu patroli sosialisasi,1134
keluarga covid 19,1134
rokan hulu patroli,1133
covid 19 disiplin,1133
info lalu lintas,1131
mengikuti protokol kesehatan,1125
oktober 2020 https,1122
melanggar protokol kesehatan,1121
mask https t,1120
terima kasih sobat,1120
aku https t,1119
aku pake masker,1118
2 memakai masker,1115
yustisi protokol kesehatan,1111
jgn lupa pake,1109
protokol kesehatan cara,1106
kesehatan jaga jarak,1103
pelanggaran protokol kesehatan,1103
2 https t,1102
tanamkan disiplin diri,1101
sobat setia smartfren,1100
kerja https t,1099
kasih sobat setia,1096
gini https t,1095
pandemi segera berakhir,1091
aman https t,1091
memakai masker 3,1090
ha https t,1088
rna 1001 terima,1083
1001 terima kasih,1083
streaming https t,1082
cuci tangan pakai,1082
1trenggalek terapkan protokol,1077
jangan lupa ikuti,1077
kehidupan sehari hari,1077
berlangsungnya pilkada aman,1076
jaga diri keluarga,1074
tangan 2 memakai,1073
ayo gunakan hak,1072
jakarta https t,1069
sobat polri ayo,1069
sehat https t,1067
mengajak seluruh masyarakat,1061
lantas polres rokan,1060
cegah penularan covid,1059
kegiatan operasi yustisi,1058
polri mengajak seluruh,1057
gunakan masker https,1056
masker kain motif,1054
barat https t,1052
pr https t,1051
keseh https t,1050
rantai covid 19,1047
masker 3 menjaga,1046
covid 19 hingga,1044
baik https t,1044
000 dapatkan shopee,1042
yan https t,1042
mencuci tangan https,1039
1trenggalek pastikan selalu,1037
semoga pandemi segera,1037
yg turun jalan,1034
groboganpolres personil polri,1033
berakhir https t,1033
protokol kesehatan lindungi,1031
bi https t,1027
selama pandemi covid,1027
hai sobat polri,1026
disiplin menggunakan masker,1026
jangan lupa protokol,1023
1trenggalek polri mengajak,1022
protokol kesehatan salah,1020
masyarakat mematuhi protokol,1019
masker keluar rumah,1018
terinfeksi covid 19,1018
dinyatakan positif covid,1017
ter https t,1013
stay safe jangan,1012
terus https t,1010
selama pandemi https,1002
benih biji sayuran,1000
protokol kesehatan menjaga,1000
cuci tangan jaga,999
warga https t,999
masyarakat selalu disiplin,998
berlalu lintas unt,997
lintas unt https,997
3 https t,996
masker kain 2ply,995
izin nitip jualan,993
tangan jaga jarak,992
covid 19 ni,990
jaga protokol kesehatan,988
selada sawi cabai,985
tak pakai masker,985
de https t,982
protokol kesehatan pencegahan,982
wiyoto wiyono msc,982
maske https t,980
semoga beruntung buat,978
gelar operasi yustisi,978
sawi cabai bayam,975
beruntung buat menangin,973
buat menangin hadiahnya,973
menangin hadiahnya jangan,973
hadiahnya jangan lupa,973
lupa ikuti semua,973
operasi yustisi protokol,973
nitip jualan yaa,972
kapan https t,969
satu cara efektif,967
kegiatan buat mengisi,966
buat mengisi hari,966
anak indonesia disiplin,966
im3ooredoo kegiatan buat,965
lg pandemi gini,963
1 gaming 2,962
terdampak covid 19,961
tamasha80 terima kasih,960
cari masker kain,960
2 meeting 3,959
pake masker bawa,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
sama https t,957
pandem https t,957
sehari hari https,955
masker terapkan protokol,954
turun jalan stay,951
1trenggalek selamatkan generasi,949
meninggal https t,948
protokol kesehatan kehidupan,946
tangani covid 19,944
desember 2020 jug,943
2020 jug https,943
pakai masker terapkan,943
kesehatan kehidupan sehari,942
3m mencuci tangan,941
biarkan corona masuk,940
7000 7581 https,940
7581 https t,940
jangan https t,938
pelaksanaan operasi yustisi,938
jangan biarkan corona,937
2020 mematuhi protokol,936
sabar ujian buat,936
protokol kes https,935
lalu lintas tol,935
jaga jarak pakai,932
lintas tol ir,930
jalan stay safe,929
disiplin melaksanakan protokol,925
jalan https t,925
giat operasi yustisi,921
ancaman covid 19,920
covid 1 https,920
corona masuk rumahmu,914
mata rantai penyebaran,913
covid 19 bukan,912
mungkin tuhan meninggikan,911
covid 19 terus,911
apa 2020 pandemi,904
sat sabhara polres,904
menghimbau masyarakat selalu,902
tetep patuhi protokol,902
selalu disiplin melaksanakan,899
masker yaa https,899
gak https t,899
beteace terima kasih,895
2ply cuma 8k,895
gunakan masker jaga,894
stay safe yaa,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
tuhan meninggikan derajatnya,892
kese https t,892
kain 2ply cuma,891
order via shopee,891
gara gara corona,891
covid 19 polres,888
cuma 8k order,886
8k order via,886
pakai maskermu tetap,882
tahun 2020 mematuhi,882
via shopee https,882
melindungi diri sendiri,879
selalu terapkan 3m,879
meninggikan derajatnya jd,879
ujian buat ko,879
bawa hand sanitizer,878
safe jangan lupa,873
demo https t,872
terhindar covid 19,871
gunakan masker kapan,870
masker beraktivitas luar,868
tetap gunakan masker,867
aturan protokol kesehatan,866
sukeskan pilkada tahun,864
buat ko jason,864
kasus baru covid,863
19 selalu gunakan,863
1trenggalek sukeskan pilkada,862
ko jason mungkin,862
polri menghimbau masyarakat,861
polri tengah pandemi,861
tetap patuh protokol,861
normal https t,860
rangka cooling system,859
cooling system pilkada,859
jason mungkin tuhan,858
era new normal,858
pan https t,857
derajatnya jd tuhan,855
order sini yuu,855
kak masker kain,854
protokol keseh https,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pilkada pencegahan covid,852
jarak pakai masker,850
pande https t,850
wa 089672741910 line,850
oktober 2020 pukul,850
jangan lupa tetap,849
kan https t,849
pakai mas https,848
merupakan salah satu,848
jangan lupa jaga,847
kesehatan memakai masker,847
yaa yg cari,847
nitip jualan kak,845
jualan yaa yg,844
positif corona https,842
pake masker kalo,842
satgas penanganan covid,841
kain motif order,841
motif order sini,841
sukseskan pilkada damai,840
sini yuu motifnya,836
jd tuhan nguji,835
covid 19 jangan,835
covid 19 muba,835
via https t,834
arinang hai kak,833
protokol kesehatan memakai,833
1trenggalek jangan lupa,830
masker kapan https,829
sabhara polres klungkung,827
sih https t,826
rasa tengah pandemi,822
diatur pemerintah menyesuaikan,819
tetap perhatikan protokol,819
haii kak masker,819
pand https t,819
mata rantai covid,818
wa https t,818
cabai bayam mengisi,817
dulu https t,817
tetap menerapkan protokol,817
aparat penegak hukum,815
per https t,815
aman covid 19,813
pin 56e24062 sms,812
56e24062 sms wa,812
biji sayuran repack,811
jaga https t,811
protokol kesehatan wajib,810
kesehata https t,809
gt gt gt,809
qianz 94 terima,808
94 terima kasih,808
089672741910 line blz0121v,808
line blz0121v berna,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
selalu menggunakan masker,807
unjuk rasa tengah,806
masyara https t,804
repack selada sawi,803
covid 19 sobat,802
gt gt https,801
bersama cegah penyebaran,801
cara efektif cegah,800
efektif cegah penyebaran,798
pandemi berdampak faktor,797
jadi https t,797
berdampak faktor kesehatan,796
covid 19 cara,796
rajin cuci tangan,796
protokol kesehatan ketat,796
tengah pandemi berdampak,795
kesehatan lindungi keluargamu,795
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,793
pandemi kaya gini,793
ad https t,793
mem https t,793
19 sobat polri,792
protokol kesehatan yaa,791
sobat polri jangan,791
negara https t,790
keluargamu ancaman covid,789
perekonomian moral hukum,788
lupa memakai masker,788
operasi yustisi rangka,788
protokol kesehatan tetap,788
kesehatan salah satu,787
jawa barat https,787
pemerintah menyesuaikan kondisi,784
semoga pandemi cepat,784
bu https t,784
keluarga https t,784
yuu motifnya banyak,782
kesehatan cara efektif,780
2020 pandemi corona,780
covid 19 yg,780
yustisi https t,779
sem https t,777
disiplin https t,776
pilkada damai tetap,775
jangan lupa memakai,775
selalu https t,774
taat protokol kesehatan,772
mau https t,772
sendiri https t,772
tangan pakai sabun,772
penularan virus corona,771
gabungan tni polri,769
yustisi covid 19,768
jangan lupa bawa,767
kematian covid 19,767
sms wa 089618199536,767
protokol kesehatan selalu,765
covid 19 tak,764
sobat polri sayangi,763
jangan lupa masker,762
kesehat https t,762
diri sendiri bahkan,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
hindari virus corona,760
jaga jarakmu pakai,760
sendiri bahkan keluarga,759
jarakmu pakai maskermu,759
september 2020 pukul,756
ready benih biji,756
covid 19 jakarta,756
skuyy ready benih,755
gugus tugas covid,755
bahkan keluarga covid,754
buat https t,754
menc https t,751
protokol kesehatan pelaksanaan,750
diri keluarga tetap,747
corona selalu terapkan,747
protokol kesehatan pakai,747
protokol kesehatan masyarakat,747
kak tetap https,746
cegah penyebaran covid19,746
benar https t,746
1trenggalek cegah penyebaran,744
tu https t,744
si https t,743
maskermu tetap jaga,740
pro https t,740
damai tetap patuh,739
covid 19 berakhir,738
seluruh masyarakat disiplin,737
1trenggalek sukseskan pilkada,736
meninggal covid 19,736
negatif covid 19,733
kerumunan https t,732
covid 19 bersama,729
beteace hai kak,728
selalu disiplin protokol,728
1trenggalek jaga diri,726
tangan sesering mungkin,723
covid 19 wilayah,723
e https t,723
protokol kesehatan 1,721
covid 19 terpenting,720
satgas nusantara rangka,717
keluarga tetap perhatikan,717
tetep pake masker,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
cuci tangan sesering,716
putus rantai penyebaran,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
pake masker terus,715
rakyat merupakan hukum,714
19 terpenting keselamatan,713
kesehatan menjaga keselamatan,713
pakai masker kesehatan,713
sat pol pp,713
disiplin pakai masker,713
mau turun jalan,712
langgar protokol kesehatan,711
dampak covid 19,711
menentukan masa depan,710
keseha https t,708
kalo https t,708
menggunakan masker mencuci,708
aman nusa ii,708
hak pilihmu pilkada,707
kesehatan pilkada 2020,707
19 hingga berakhir,705
klaster covid 19,705
huar ja hai,703
ja hai kak,703
melaksanakan ops yustisi,703
ju https t,701
tuhan nguji dulu,699
protokol k https,698
hak pilihmu menentukan,697
pilihmu menentukan masa,697
banget https t,697
pakai masker cuci,697
bersama cegah covid,697
guys jangan lupa,696
pake masker biar,696
covid 19 selama,695
maklumat kapolri kepatuhan,695
ko https t,695
masa depan disiplin,693
bersama sama patuhi,693
sama patuhi protokol,693
lupa jaga jarak,693
depan disiplin protokol,692
bangsa bahaya covid,692
pilkada tengah pandemi,689
tahun https t,688
keluar rumah https,687
menyesuaikan kondisi pandemi,686
memutus rantai penyebaran,686
news jawa barat,686
stiker ayo pakai,686
protokol kesehatan ingat,684
patuhi https t,684
masker patuhi protokol,684
persen https t,684
protokol kesehatan bersama,684
meninggal dunia https,681
protokol kesehatan pasar,680
selalu ja https,676
19 selalu ja,675
bebas covid 19,675
pake masker jaga,673
meningkat https t,673
mencuci tangan memakai,672
un https t,671
tugas covid 19,671
ayo jaga jarak,670
pandemik covid 19,670
salah satu upaya,668
kapolri kepatuhan protokol,667
gara gara covid,667
protokol kesehatan sobat,667
s i k,666
gunakan hak pilih,664
permainan judi online,664
patuhi taati cegah,663
taati cegah penyebaran,663
hi kak terima,661
selalu jaga jarak,659
sukseskan pilkada serentak,659
tengah https t,658
kematian akibat covid,657
hallo guys yuk,657
guys yuk bergabung,657
pemprov dki jakarta,655
judi online sangat,655
indonesia disiplin protokol,653
online sangat seru,653
covid 19 segera,653
protokol kese https,652
pake masker ga,652
protokol kesehata https,650
ingat 3m memakai,648
memakai masker beraktivitas,647
korban covid 19,647
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
lupa pakai mas,646
kesehatan cegah penyebaran,646
rantai penyebaran virus,645
po https t,645
ak https t,645
sangat seru searching,644
ra https t,643
1trenggalek patuhi taati,642
perkembangan covid 19,642
hak pilihmu guys,641
su https t,641
kesehatan sobat polri,641
diri selalu memakai,639
selalu mencuci tangan,639
kesehatan pakai masker,639
mencegah penyebaran virus,639
pilihmu guys jangan,638
selalu protokol kesehatan,638
jual masker spirulina,638
ayo pakai maskermu,636
giat ops yustisi,636
keselamatan https t,635
pake masker yg,635
ku https t,635
nih https t,634
pilkada aman sehat,631
19 selalu memakai,631
covid 19 bertambah,631
order pin 56e24062,631
lindungi keluarga kecilmu,630
tetap patuhi prokes,630
covid 19 ayo,630
disiplin diri selalu,628
na https t,628
1trenggalek bahu membahu,627
ditutup https t,627
covid 19 hari,627
kegiatan menimbulkan keramaian,626
covid 19 meningkat,626
covid 19 semakin,625
tak https t,622
jangan lupa sarapan,619
masker jangan lupa,619
calon kepala daerah,615
pandemi cepat berlalu,615
jual masker kain,614
merupakan hukum tertinggi,613
jaga dirimu keluargamu,613
melindungiku maskerku melindungimu,613
mence https t,611
protokol kesehatan kunci,611
ban https t,610
covid 19 sangat,609
1 memakai masker,609
1trenggalek pakai masker,606
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
keluargamu patuhi protokol,606
den https t,606
dirimu keluargamu patuhi,605
ayo lawan covid,605
19 patuhi protokol,604
lup https t,604
kota https t,604
setia smartfren zura,604
pembatasan sosial berskala,601
selalu pake masker,601
melaksanakan giat patroli,601
gara gara pandemi,601
jangan biarkan virus,600
prioritas masa pandemi,600
protokol kesehatan jadikan,600
ekonomi https t,599
berada https t,599
yg memakai masker,598
tertular covid 19,597
new normal https,597
hi first people,595
jarak memakai masker,594
pandemi kayak gini,594
menjual masker kain,594
menjadi prioritas masa,593
kesehatan jadikan pilkada,593
menjaga jarak memakai,592
pantauan arus lalin,591
lupa p https,590
kit https t,590
kal https t,590
aman sehat pakai,589
zona merah covid,589
terkini ruas jalan,589
arus lalin terkini,588
lalin terkini ruas,588
jadikan pilkada serentak,585
pas https t,584
ti https t,583
moral hukum tatanan,581
link https t,581
gak pakai masker,580
dar https t,580
covid 19 jadi,579
lindungi generasi penerus,578
tes covid 19,578
mu https t,577
kondisi pandemi covid19,576
pake masker sama,576
penanggulangan covid 19,576
besok turun jalan,575
kesehatan menjadi prioritas,575
1trenggalek langkah efektif,574
kes positif covid,574
jangan lupa p,573
tekan penyebaran covid,573
rantai penularan covid,573
19 melakukan 3m,572
cuci tangan memakai,572
wib https t,572
protokol kesehat https,572
presiden joko widodo,571
wabak covid 19,571
