trigram,count
realita pelaksanaan pilkada,1252
pilkada serentak memasuki,1252
serentak memasuki h,1252
memasuki h 11,1252
protokol kesehatan pilkada,1251
kesehatan terhindar pandemi,1250
jangan lupa pake,1235
1trenggalek semua elemen,1233
selalu pakai masker,1231
protokol kesehatan bersama,1231
buat kawan jm,1228
kawan jm beraktivitas,1228
pilihmu tetap patuhi,1215
pilkada tengah pandemi,1212
yg pake masker,1205
mencegah penyebaran virus,1204
1trenggalek pandemi covid,1170
bermasker operasi yustisi,1169
karimun bermasker operasi,1167
pilkada 2020 patuhi,1155
kak semoga beruntung,1149
serentak 2020 selalu,1149
aku pake masker,1134
taat protokol kesehatan,1117
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
protokol kesehatan mencegah,1114
2020 aman damai,1113
protokol covid 19,1095
kalo pake masker,1094
hallo kawan jm,1086
ayo gunakan hak,1083
bhabinkamtibmas polsek sumberejo,1078
kesehatan sea ikut,1077
berpaisipasi pilkada 2020,1077
sea ikut berpaisipasi,1076
ikut berpaisipasi pilkada,1076
operasi yustisi polres,1075
pilkada 9 desember,1063
covid 19 berakhir,1060
memperhatikan 3m selama,1059
kesehatan bersama cegah,1059
masyarakat mematuhi protokol,1057
ikuti protokol kesehatan,1051
paisipasinya kak semoga,1042
polsek sumberejo memberikan,1039
rijik fpi provokator,1039
sesuai protokol kesehatan,1037
aksi perparah pandemi,1035
terdampak covid 19,1033
yg positif covid,1033
2020 gunakan hak,1025
pilkada 2020 jangan,1024
memberikan himbauan kamtibmas,1024
masker cuci tangan,1013
terhindar pandemi covid,1010
tetap memperhatikan protokol,1010
satgas penanganan covid,1009
yustisi polres gowa,1001
polres gowa ayo,1001
gowa ayo patuhi,1001
tes covid 19,1001
giat polsek kakas,994
polsek kakas cegah,994
kakas cegah covid,994
protokol kesehatan tps,993
fpi provokator pandemi,991
masa pandemi gini,986
covid 19 terus,983
himbauan kamtibmas warga,982
warga kec sumberejo,977
sumberejo memberikan himbauan,976
yustisi protokol kesehatan,976
kamtibmas warga kec,973
info lalu lintas,971
berbeda pilkada sebelumnya,970
tol ir wiyoto,970
selalu memakai masker,969
ir wiyoto wiyono,968
covid 19 melalui,962
pilkada sebelumnya mengingat,960
selama masa pandemi,960
sebelumnya mengingat pandemi,954
era pandemi covid,953
pilkada 2020 selalu,944
ditengah pandemi covid,939
mencegah penularan covid,936
rantai covid 19,931
pilkada 2020 aman,930
indonesia tema diangkat,926
tema diangkat rangka,926
november 2020 pukul,926
3m mencuci tangan,925
bebas covid 19,925
pilih pilkada 2020,919
wiyoto wiyono msc,917
serentak 2020 tetap,911
lupa mitra polri,910
jangan lupa mitra,909
mitra polri tanggal,905
polri tanggal 9,905
tangan pakai sabun,905
kawan jm patuhi,904
jm patuhi protokol,904
ayo sukseskan pilkada,903
penegakan protokol kesehatan,892
brimob indonesia tema,891
ikuti himbauan polri,889
menjaga jarak mencuci,889
desember 2020 gunakan,887
kec sumberejo penerapan,885
pandemik covid 19,883
melindungi kamu orang,881
hari kesehatan nasional,880
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
terkonfirmasi positif covid,879
aman covid 19,878
penegakan disiplin protokol,878
2020 jangan lupa,876
cuci tangan jaga,876
sumberejo penerapan pr,872
tangan jaga jarak,869
teib protokol kesehatan,866
semoga pandemi segera,866
pilihanmu jaga persatuan,865
wa 089672741910 line,865
pin 56e24062 sms,864
56e24062 sms wa,864
gubernur dki jakaa,864
covid 19 berhasil,862
mengingat pandemi covid,861
jarak mencuci tangan,861
jaga persatuan patuh,859
persatuan patuh protokol,859
9 desember berbeda,858
desember berbeda pilkada,858
bersama cegah penyebaran,857
operasi yustisi protokol,856
kesehatan tps melindungi,852
tps melindungi kamu,850
kamu orang didekat,849
orang didekat kamu,848
apapun pilihanmu jaga,846
setia smafren norman,845
mata rantai covid,844
protokol kesehatan jaga,842
dilaksanakan korea selatan,841
covid 19 muba,839
beraktivitas luar rumah,839
jaga jarak cuci,834
menjaga jarak memakai,832
wujudkan pilkada aman,832
wabah covid 19,831
19 berhasil dilaksanakan,827
089672741910 line blz0121v,824
line blz0121v berna,824
2020 tetap memperhatikan,823
mata rantai penyebaran,823
masker hand sanitizer,822
sms wa 089618199536,816
stop aksi kacaukan,815
dinyatakan positif covid,815
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
selama pandemi covid,812
protokol kesehatan pandemi,811
pasien positif covid,811
korea selatan merupakan,810
selalu cuci tangan,808
jarak cuci tangan,803
kak jawabannya semoga,797
jawabannya semoga beruntung,797
melawan covid 19,793
gabungan tni polri,791
covid 19 ni,791
jarak memakai masker,790
aksi kacaukan pandemi,787
pandemi segera berakhir,787
yustisi pencegahan covid,787
masker patuhi protokol,786
covid 19 jangan,785
19 muba beambah,783
januari februari pandemi,781
covid 19 ayo,779
operasi yustisi gabungan,778
kesehatan jaga jarak,777
000 dapatkan shopee,775
protokol kesehatan ketat,774
bersama lawan covid,773
selalu menggunakan masker,767
1trenggalek tetap patuhi,766
protokol kesehatan memakai,765
tentukan masa depan,762
memutus penyebaran covid,761
menjalankan protokol kesehatan,759
kegiatan pencegahan penyebaran,757
black campaign tetap,754
kovid atasi pandemi,753
campaign tetap patuhi,753
lalu lintas tol,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
mengikuti protokol kesehatan,746
sering cuci tangan,743
19 polsek kepulauan,743
polsek kepulauan seribu,743
kesehatan pandemi covid,742
kesehatan memakai masker,741
lintas tol ir,739
mencegah covid 19,738
nusa ii polda,737
stop black campaign,735
2020 selalu mematuhi,734
sat sabhara polres,732
ii polda jatim,731
terapkan disiplin protokol,724
tangani covid 19,724
negatif covid 19,723
mentaati protokol kesehatan,718
ops yustisi pencegahan,718
protokol kesehatan ayo,712
protokol kesehatan gunakan,710
kesehatan pencegahan covid,707
presiden joko widodo,705
jaga protokol kesehatan,705
pantauan arus lalin,704
arus lalin terkini,703
lalin terkini ruas,703
terkini ruas jalan,703
kasus baru covid,702
musim covid ni,702
terinfeksi covid 19,702
muda peduli kemajuan,701
peduli kemajuan negara,700
menjaga protokol kesehatan,700
aman ditengah pandemi,698
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
ayo gunakan masker,690
kes covid 19,686
memutus rantai penyebaran,683
berikan hak suaramu,681
pilkada aman ditengah,681
sobat polri ayo,675
order pin 56e24062,672
lupa selalu adaptasi,671
selalu adaptasi kebiasaan,669
selalu disiplin protokol,669
2 mencuci tangan,667
kebiasaan baru 3m,664
jual masker spirulina,664
baru 3m mencuci,663
menggunakan masker mencuci,659
masker 2 mencuci,658
mencoblos disiplin protokol,657
peraturan protokol kesehatan,655
era new normal,655
wajib pakai masker,655
anak muda peduli,653
kasih atas paisipasinya,653
siap mencoblos disiplin,653
berikan suaramu tetap,650
permainan judi online,648
judi online sangat,648
protokol kesehatan selalu,648
operasi yustisi penegakan,648
guys yuk bergabung,647
protokol kesehatan tetap,646
hallo guys yuk,646
dampak covid 19,645
online sangat seru,643
desember menentukan nasibnya,640
sangat seru searching,639
menentukan nasibnya melalui,638
bulan desember menentukan,638
nasibnya melalui pilkada,637
covid 19 disiplin,637
pas pandemi gini,637
februari pandemi desember,633
covid 19 tak,630
polri satpol pp,629
suaramu tetap patuhi,628
melalui pilkada ayo,625
gugus tugas covid,623
putus rantai penyebaran,621
cegah penyebaran virus,620
covid 19 wilayah,619
memilih terapkan disiplin,616
memutus penyebaran covid19,615
polri jangan lupa,614
wilayah perlu diwaspadai,613
masker wajah alami,613
langgar protokol kesehatan,612
time covid ni,612
akibat pandemi covid,612
perlu diwaspadai resiko,611
diwaspadai resiko tinggi,611
protokol kesehatan keselamatan,611
terhindar virus covid,610
masker tie dye,609
resiko tinggi covid19,608
tetap patuhi prokes,608
rantai penyebaran virus,607
ditengah pandemi selalu,606
pandemi selalu terapkan,606
jangan lupa tetap,604
jangan lupa paka,603
ayo memilih terapkan,603
giat operasi yustisi,603
jangan lupa tanggal,602
pilih hak menentukan,601
hak menentukan masa,601
dicari reseller masker,597
protokol kesehatan pencegah,595
banget nih buat,595
salah satunya tetap,595
semarakkan pesta demokrasi,595
tinggi covid19 semua,594
semua pihak wajib,594
mencuci tangan pakai,594
covid 19 jawa,593
penyebaran covid19 buat,591
covid19 buat kawan,591
hukum protokol kesehatan,591
berikut wilayah perlu,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
covid19 semua pihak,588
37 kota bulan,587
kota bulan desember,587
kabupaten 37 kota,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
pemulihan ekonomi nasional,583
masker aja ganteng,583
lupa tanggal 9,581
aturan protokol kesehatan,581
pedulikan kesehatan selalu,580
19 berakhir apa,579
kesehatan cegah covid,576
3 menjaga jarak,575
tni polri satpol,574
gunakan masker jaga,574
bubarkan aksi perparah,573
pihak wajib menerapkan,573
lupa memakai masker,572
224 kabupaten 37,571
stop aksi perparah,570
penting banget nih,570
jangan lupa 3m,570
keluarga penyebaran covid,568
lindungi keluarga penyebaran,566
yustisi gabungan tni,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
maskermu tentukan pilihanmu,563
hi first people,563
jangan lupa memakai,562
tentukan pilihanmu penting,561
jaga jarak berada,559
pilihanmu penting banget,558
menggunakan hak pilihmu,558
cuci tangan pakai,557
perkembangan covid 19,556
covid 19 yg,555
operasi aman nusa,554
penanganan pandemi covid,550
jual masker kain,549
covid 19 hingga,549
masa pandemi sepei,549
stop politik uang,548
rajin cuci tangan,546
hidup bersih sehat,546
putus penyebaran covid,544
melaksanakan giat patroli,543
penegakan hukum protokol,543
klaster baru covid,541
dki jakaa anies,541
anies baswedan positif,541
49 tahun 2020,540
sekolah tatap muka,537
jarak berada tps,536
hak pilihmu baik,535
covid 19 jakaa,534
gunakan masker kapan,533
kes positif covid,531
jakaa anies baswedan,531
kegiatan operasi yustisi,530
atas paisipasinya kak,528
selatan merupakan sangat,528
covid 19 buat,528
merupakan sangat mun,527
jaga jarak pakai,527
covid 19 bukan,526
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
selamat hari pahlawan,524
cuci tangan gunakan,524
jangan lupa pa,523
hak pilihmu menentukan,521
wajib menerapkan protokol,521
jaga jarak jangan,521
tugas covid 19,521
tangan gunakan masker,520
covid 19 masyarakat,520
pilkada 2020 jumlah,519
masker mencegah penyebaran,519
pilihmu menentukan perkembangan,518
2020 jumlah pemilih,518
menentukan perkembangan daerahmu,517
patuhi himbauan polri,516
covid 19 bersama,516
terimakasih paisipasinya kak,515
wabak covid 19,515
terkonfirmasi covid 19,515
pake masker terus,515
3m gunakan hak,514
kesehatan 3m gunakan,513
kesehatan gunakan hak,513
habib rizieq shihab,513
ayoo semangat bersama,512
semangat bersama cegah,512
seru searching google,512
pencegahan covid19 pelaksanaan,511
covid19 pelaksanaan pilkada,511
1trenggalek ayoo semangat,510
jumlah pemilih tiap,510
aman ga sih,510
data covid 19,510
pemilih tiap tps,508
kesehatan cegah penyebaran,508
covid 19 segera,508
pilihanmu tetap disiplin,507
persatuan patuhi protokol,506
tetap menjaga jarak,506
tiap tps maksimal,503
19 selalu cuci,503
wa 0838 1137,503
0838 1137 8499,503
tengah covid begini,502
masker kain motif,502
serentak 2020 aman,501
gejala covid 19,500
ga sih tengah,498
pasien sembuh covid,498
sih tengah covid,497
polri ingat pesan,497
ingat pesan pak,497
pesan pak bhabin,497
pak bhabin ayo,497
bhabin ayo sukseskan,497
melaksanakan patroli dialogis,496
mitra polri ingat,495
jadilah masyarakat cerdas,495
kamu menggunakan hak,495
masker baik benar,495
2020 januari februari,494
mantul kak jawabannya,493
tetap memakai masker,493
tindakan preventif hadir,492
covid begini tindakan,491
begini tindakan preventif,491
kasus aktif covid,491
baik pakai masker,490
melaksanakan giat sambang,490
covid 19 beambah,489
pilihmu baik pakai,488
tetap menjaga protokol,488
pelaksanaan ops yustisi,487
masyarakat cerdas kemajuan,485
cerdas kemajuan bangsa,485
kemajuan bangsa gunakan,485
bangsa gunakan hak,485
politik uang tetap,484
pandemi virus corona,483
preventif hadir rupa,482
hadir rupa regulasi,482
covid 19 hari,482
cod bogor wa,482
tgl 9 desember,481
ops yustisi cegah,480
pilkada aman ga,479
rupa regulasi asal,479
yustisi cegah covid,479
untung pake masker,478
aktif covid 19,477
pilkada 2020 kali,476
patuhi peraturan protokol,476
protokol kesehatan 3,475
cegah penularan covid,475
masker sering cuci,474
masker spirulina herbal,474
tegakkan protokol kesehatan,473
anggota polres kediri,472
selalu menerapkan protokol,472
masker keluar rumah,472
menangani covid 19,471
putus mata rantai,470
stop penyuapan mitra,468
penyuapan mitra polri,468
1 menggunakan masker,467
sosialisasi protokol kesehatan,466
pakai masker cuci,466
covid 19 jadi,465
menggunakan masker 2,463
operasi yustisi rangka,463
disiplin terapkan protokol,462
bangkalan melaksanakan operasi,462
pake masker ga,461
memberikan masker warga,461
pola hidup bersih,461
protokol kesehatan jalin,460
protokol kesehatan wajib,460
gara gara corona,460
covid 19 cara,459
zona merah covid,459
rajin mencuci tangan,457
teular covid 19,457
rasul atasi pandemi,456
pilkada 2020 se,456
10 november 2020,456
pake masker hutmun,456
peningkatan disiplin penegakan,455
searching google cari,454
sebaran covid 19,454
19 buat kawan,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
jarak pakai masker,453
20 000 masker,452
yustisi penerapan protokol,452
selalu jaga jarak,451
kepulauan seribu selatan,451
tps maksimal berjumlah,450
pake masker jaga,449
kesehatan menggunakan masker,449
calon kepala daerah,448
gunakan masker mencegah,448
gara gara pandemi,447
maksimal berjumlah 500,446
jaga keselamatan disiplin,445
keselamatan disiplin protokol,444
polres gunakan hak,444
menjadi salah satu,444
masa depan hak,443
depan hak pilih,443
merupakan salah satu,443
grobogan polres gunakan,442
covid 19 meningkat,442
hak pilih digunakan,441
1trenggalek sukseskan pilkada,441
disiplin penegakan hukum,441
pilih digunakan jaga,440
2020 tetap mematuhi,440
stiker ayo pakai,440
gunakan selalu masker,439
cuci tangan jangan,438
covid 19 berlalu,437
first people mohon,437
sat polair polres,436
people mohon maaf,436
sosialisasi perbup karimun,435
halo aku izin,433
semoga pandemi cepat,433
arus lalu lintas,433
jangan kamu menggunakan,432
pakai masker patuhi,429
covid 19 pemulihan,429
ayo taati protokol,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
protokol kesehatan warga,427
protokol kesehatan pemilihan,425
jaga jarak memakai,425
protokol kesehatan yg,425
perbup karimun 49,424
menjaga jarak minimal,424
covid 19 pemerintah,424
sat binmas polres,424
berjumlah 500 orang,423
dampak pandemi covid,417
bogor wa 0838,417
polres pelabuhan makassar,416
1trenggalek gunakan hak,416
gunakan masker sering,416
tangan jangan sentuh,415
jangan sentuh wajah,415
sentuh wajah kamu,415
tetap jaga protokol,415
wilayah hukum polres,415
lg pandemi gini,415
kesehatan selalu terapkan,414
wajah kamu klo,414
abaikan protokol kesehatan,414
jangan kasih kendor,414
pilkada ayo kenali,413
kamu klo cuci,413
baswedan positif covid,413
klo cuci tangan,412
teib patuhi protokol,411
hak suara pilkada,411
covid 19 personil,411
khofifah indar parawansa,411
pake masker cuci,410
hak pilihmu satu,409
protokol kesehatan yaa,409
diangkat rangka mempei,408
giat yustisi penerapan,408
merah covid 19,408
protokol kesehatan menjaga,407
orang positif covid,407
giat himbauan protokol,405
masker wajah pemutih,405
mohon maaf atas,404
polda metro jaya,404
protokol kesehatan beraktivitas,404
3m 1 menggunakan,403
ciptakan pilkada 2020,402
19 jangan lupa,402
kendaraan jaga jarak,402
polair polres jembrana,402
operasi yustisi polsek,402
masker beraktivitas luar,401
kesehatan jalin persatuan,400
2020 tetap patuhi,400
selalu pake masker,399
penanggulangan covid 19,399
percepatan penanganan covid,399
gara gara covid,399
terimakasih sobat polri,399
libur akhir tahun,399
cuci tangan semprotkan,398
penularan virus corona,397
lonjakan kasus covid,396
penyebaran covid19 polri,395
pilihmu tetap mematuhi,395
ops yustisi polsek,395
covid 19 sembuh,395
coba pake masker,395
lupa selalu disiplin,394
gelar operasi yustisi,394
lupa 3m 1,393
uji klinis vaksin,393
meninggal covid 19,393
ayo kenali calon,392
pakai sabun 3,392
pake masker jadi,392
bahan katun jepang,391
pesta demokrasi pilkada,391
aku jualan masker,391
6 tahun 2020,390
jangan lupa gunakan,390
suara pilkada 2020,389
open po masker,389
suaramu pesta demokrasi,389
jalin persatuan patuhi,388
kesehatan ayo gunakan,388
selamat hari guru,387
mitra polri jangan,387
covid 19 menerapkan,387
izin promosi yaa,386
pake masker biar,385
jaga jarak patuhi,385
covid 19 meninggal,385
masker gue retak,384
nitip jualan kak,384
kenali calon calon,383
melaksanakan pendisiplinan protokol,383
2020 tetap disiplin,383
mau beli masker,382
tak pakai masker,381
gubernur jawa timur,381
jarak minimal 1,380
katun jepang premium,379
pakai face mask,379
kain motif bahan,378
motif bahan katun,378
kapolda metro jaya,378
jarak aman antar,378
aman antar kendaraan,378
jepang premium motif,377
yaa masker kain,377
aku izin promosi,377
wib kendalikan kecepatan,377
kendalikan kecepatan kendaraan,377
kecepatan kendaraan jaga,377
promosi yaa masker,376
kesehatan cegah covid19,376
2020 tetap terapkan,375
12 november 2020,375
pake masker yg,375
jgn lupa pake,375
test covid 19,375
pulau temiang kab,374
pake masker organik,372
covid 19 sama,371
covid 19 menjadi,371
11 2020 pukul,368
dimanapun kamu berada,368
protokol kesehatan pelaksanaan,367
operasi zebra 2020,366
meneguhkan gerakan keagamaan,366
pilkada serentak tahun,366
maaf atas ketidaknyamanannya,366
selalu menjaga jarak,365
salah satu cara,365
groboganpolres brimob indonesia,364
selalu terapkan protoko,364
kematian covid 19,364
hak pilihmu pi,363
hak suaramu pesta,363
semangat sehat sobat,363
kan pake masker,363
pake masker kalo,363
covid 19 kab,363
demokrasi pilkada serentak,362
memberikan teguran sanksi,362
masyarakat memberikan teguran,362
kesehatan pakai masker,362
dr nico afinta,361
pencegahan penyebaran covid19,361
covid 19 usai,361
tps tgl 9,361
kesehatan masyarakat memberikan,361
aman damai bebas,360
jual masker organik,360
teguran sanksi masyarakat,360
2020 tetap menjaga,359
tugas penanganan covid,359
kesehatan beraktivitas luar,359
hari menjelang pilkada,358
penerapan prokes pandemi,358
prokes pandemi wajib,358
menjelang pilkada serentak,358
memberikan himbauan masyarakat,358
coronavirus se haarega,357
covid 19 provinsi,357
kalender 2020 januari,357
menggunakan hak suara,356
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
se haarega india,356
sabun 3 menjaga,356
19 jawa timur,356
news jawa barat,356
masker chitin herbal,356
yustisi penegakan disiplin,356
pilkada 2020 teib,355
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
memakai masker ayo,355
2020 ditengah pandemi,355
serentak tahun 2020,355
temiang kab tebo,355
damai bebas covid,355
kesehatan pilkada 2020,355
19 pemulihan ekonomi,355
berada diluar rumah,354
2020 kondusif pecegahan,354
haarega india mitega,354
covid 19 pilkada,354
1 memakai masker,354
komite penanganan covid,354
1trenggalek ciptakan pilkada,353
tetap terapkan patuhi,353
premium motif banyak,352
jangan lupa p,352
wajib dilakukan tinta,352
2020 teib patuhi,351
kec tebo tengah,351
dilakukan tinta tetes,351
covid 19 semoga,351
tinta tetes cuci,350
tetes cuci tangan,350
obat jerawat herbal,350
memberikan himbauan protokol,350
jaga jarak sama,350
wa 085710299177 line,349
085710299177 line tqh3001h,349
positif virus corona,349
kondusif pecegahan penyebaran,348
s i k,348
papua wa 082134685661,348
wa 082134685661 anwar,348
masker apabila keluar,347
