trigram,count
ketiga covid 19,1092
ppkm level 1,1075
akibat covid 19,1064
masa pandemi covid,1063
covid 19 gratis,1037
potensi lonjakan kasus,1035
transisi menuju endemi,1027
ayo segera vaksin,1013
cegah covid 19,1013
protokol kesehatan 3m,1007
kapolri jenderal polisi,1005
bebas covid 19,1004
polisi drs listyo,1004
jenderal polisi drs,1003
kapolri jenderal pol,1000
protokol kesehatan ketat,991
kes covid 19,983
vaksin ke 2,983
terdampak covid 19,981
melaksanakan protokol kesehatan,961
jaga jarak aman,959
pencegahan covid 19,956
covid 19 sea,954
lupa pake masker,952
kinerja presiden jokowi,923
tetap patuhi protokol,920
adaptasi kebiasaan baru,914
baru covid 19,904
tol ir wiyoto,892
ir wiyoto wiyono,892
ditengah pandemi covid,890
terpapar covid 19,889
ayo pakai masker,889
diri covid 19,888
puas kinerja presiden,878
harian covid 19,876
sat lantas polres,873
covid 19 melaksanakan,870
vaksin 2 kali,870
xx papua vaksin,862
covid 19 terus,855
covid 19 kabupaten,852
menghadirkan layanan vaksinasi,847
buat beli masker,837
layanan vaksinasi covid,835
covid 19 masyarakat,834
pin 56e24062 sms,833
56e24062 sms wa,833
mencegah potensi lonjakan,826
bakti menjaga keselamatan,824
menjaga keselamatan masyarakat,824
keselamatan masyarakat mari,824
masyarakat mari bersama,824
mari bersama berkontribusi,824
bersama berkontribusi mencega,824
jangan lupa pake,821
hi first people,814
covid 19 kota,814
bangkit bersama jokowi,812
vaksin dosis peama,811
maju bersama jokowi,801
19 sea mencegah,793
wa 089672741910 line,793
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
new normal kit,792
bhayangkara mural festival,791
peran generasi muda,789
covid 19 polres,788
vaksin door door,787
vaksin dosis kedua,787
sms wa 089618199536,787
mural festival 2021,786
cegah penularan covid,784
minum air putih,780
generasi muda berkreasi,777
sebaran covid 19,776
laju covid 19,775
apresiasi keberhasilan jokowi,774
tetap jaga kesehatan,771
protokol kesehatan covid,763
paparan covid 19,759
kesehatan covid 19,758
089672741910 line blz0121v,758
line blz0121v berna,758
melaksanakan percepatan vaksinasi,755
perlu segera dilakukan,751
yg pake masker,748
tatap muka ptm,747
sea mencegah potensi,745
polres kepulauan seribu,745
aku udah vaksin,745
jenderal pol drs,742
pol drs listyo,742
jangan lupa pakai,739
protokol kesehatan masyarakat,738
dapatkan shopee sekarang,735
global covid 19,733
lalin terkini ruas,733
diwujudkan bentuk kegiatan,729
bentuk kegiatan donor,729
langsung pelaksanaan vaksinasi,729
sosialisasi protokol kesehatan,728
meninjau langsung pelaksanaan,728
pembagian new normal,727
sosial diwujudkan bentuk,724
donor darah pembagian,724
covid 19 merenggut,722
bakti sosial diwujudkan,722
darah pembagian new,722
merenggut berbagai kehidupan,721
penyelenggaraan bakti sosial,721
aku mau vaksin,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
percepatan vaksinasi memperkuat,719
aku abis vaksin,719
kelengkapan adaptasi kebiasaan,719
pembagian kelengkapan adaptasi,718
kebiasaan baru ditargetkan,717
aplikasi peduli lindungi,717
kasih berpaisipasi open,716
1 000 paket,715
baru ditargetkan sebanyak,714
paket unit utama,714
indonesia bebas covid,712
sebanyak 1 000,712
ditargetkan sebanyak 1,711
000 paket unit,711
juta dosis vaksin,707
covid 19 papua,706
program vaksinasi covid,706
mau beli masker,704
donor darah dilatarbelakangi,703
darah dilatarbelakangi fakta,703
dilatarbelakangi fakta pandemi,703
eddy o s,702
menurunnya kuantitas darah,702
wakil menkumham eddy,701
o s hiariej,701
menghimbau seluruh insan,701
menkumham eddy o,700
fakta pandemi berdampak,700
pandemi berdampak menurunnya,700
berdampak menurunnya kuantitas,700
doa kumham negeri,699
utama yg diserahkan,699
berempati membantu beban,699
membantu beban keluarga,699
unit utama yg,698
s hiariej menghimbau,698
hiariej menghimbau seluruh,698
seluruh insan pengayoman,698
tetap tenang waspada,697
beban keluarga pegawai,696
pengayoman tetap tenang,696
insan pengayoman tetap,695
polri mengadakan gerai,693
mengadakan gerai vaksin,693
lawan covid 19,692
mafia tanah vaksin,690
perlu dilakukan munajat,690
mengandalkan ikhtiar semata,689
ikhtiar semata perlu,688
semata perlu dilakukan,687
menyelamatkan diri sendiri,686
covid 19 summit,683
bila mengandalkan ikhtiar,683
tidaklah cukup bila,682
besar berempati membantu,682
keluarga besar berempati,681
kalo pake masker,681
covid 19 tidaklah,680
cukup bila mengandalkan,679
menjaga protokol kesehatan,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
vaksin presisi sasaran,678
presisi sasaran siswa,678
selalu pakai masker,678
keluarga pegawai yg,678
kumham negeri merupakan,677
pegawai yg wafat,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
wafat covid kendati,676
yg wafat covid,676
kemenkumham peringatan hari,675
sasaran siswa tenaga,675
prokes covid 19,675
kegiatan empati kumham,675
19 tidaklah cukup,674
siswa tenaga pengajar,674
presiden joko widodo,674
upaya lahir dilakukan,673
empati kumham ditujukan,672
kumham ditujukan keluarga,672
ditujukan keluarga pegawai,671
covid 19 jokowi,670
update covid 19,670
kehidupan semua kemenkumham,669
keluarga pegawai kemenkumham,669
semua kemenkumham peringatan,668
perlindungan diri covid,667
humas polda ktg,667
merupakan salah satu,665
tinjau vaksinasi massal,665
pegawai kemenkumham wafat,665
lonjakan kasus covid,664
udah vaksin 2,663
tak luput paparan,656
luput paparan covid,656
abis vaksin kedua,655
pantauan arus lalin,654
arus lalin terkini,654
sebagian pegawai tak,654
pegawai tak luput,654
papua youth creative,653
terkini ruas jalan,653
covid 19 pulih,651
menjadi salah satu,650
gak pake masker,650
door door bogor,649
order pin 56e24062,647
tenaga pengajar terutama,644
covid 19 vaksinasi,644
massal mako brimob,643
diri sendiri keluarga,643
vaksinasi massal mako,641
mako brimob kelapa,640
protokol kesehatan 5m,636
presiden jokowi vaksin,635
terdampak pandemi covid,632
penerapan prokes vaksinasi,628
kematian covid 19,627
memutus mata rantai,627
doa merupakan senjata,626
covid 19 doa,626
tema peran generasi,625
herd immunity vaksin,625
19 doa merupakan,624
bentuk perlindungan diri,624
hentikan laju covid,622
dilakukan munajat memo,622
masyarakat 32 stasiun,621
prokes vaksinasi adlh,621
mendorong kemajuan prestasi,621
covid 19 wilayah,621
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
kemajuan prestasi siswa,619
percepatan vaksinasi covid,619
semoga pandemi segera,617
covid 19 tetap,615
19 vaksin lindungi,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,603
penyintas covid 19,602
ppkm jawa bali,602
lupa pakai masker,597
covid 19 transisi,595
penanganan pandemi mengedukasi,595
tetap pakai masker,595
19 transisi menuju,594
terakhir libatkan diri,594
presiden indonesia terbaik,594
monitoring pelaksanaan vaksinasi,593
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
12 17 tahun,591
protokol kesehatan terus,591
gue udah vaksin,591
angka penyebaran covid,589
besok mau vaksin,589
jual masker spirulina,588
libatkan diri scr,585
diri scr aktif,585
pemerintah dlm penanganan,584
ayo patuhi protokol,584
mau vaksin kedua,583
minta vaksinasi covid,582
scr aktif mendukung,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
udah bikin giveaway,579
makasih banyak udah,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
bikin giveaway semoga,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
kak sebelumnya makasih,574
hingga penindakan memang,573
dilakukan mendorong kemajuan,573
melakukan sosialisasi protokol,573
segera dilakukan mendorong,572
giveaway semoga rezeki,572
done kak sebelumnya,571
berpaisipasi open promo,570
polri tak hentinya,570
hentinya melakukan sosialisasi,569
irjen pol ahmad,568
kasus harian covid,568
tak hentinya melakukan,567
kamtibmasciptakondusif bersama atasi,567
presiden jokowi meninjau,567
jokowi meninjau langsung,567
penindakan memang diperlukan,565
banyak udah bikin,563
sebelumnya makasih banyak,563
dicari reseller masker,561
papua vaksin pulihkan,559
10 oktober 2021,559
pol ahmad luthfi,558
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
kapolda jateng irjen,553
tangani covid 19,553
semoga rezeki kakak,550
divaksin covid 19,546
15 oktober 2021,544
oktober 2021 pukul,543
tetap terapkan protokol,542
masker wajah alami,542
kesehatan masyarakat meminimalisir,540
youth creative hub,535
imam mahdi nasser,534
kapolri tinjau vaksinasi,531
ptm perlu segera,530
selama pandemi covid,530
prestasi siswa ditengah,527
lonjakan kasus positi,527
people mohon maaf,527
siswa ditengah pandemi,526
first people mohon,526
arus lalu lintas,526
pengajar terutama sekolah,525
ppkm level 4,523
cegah sebaran covid,521
menekan angka penyebaran,520
rules done kak,520
terciptanya herd immunity,517
menjaga kebersihan merupakan,515
sangat penting sobat,515
kebersihan merupakan suatu,515
merupakan suatu sangat,515
suatu sangat penting,515
menerapkan ppkm level,514
normal kit ber,514
masa pandemi gini,512
info lalu lintas,512
penting sobat polri,511
lalu lintas terkini,511
18 oktober 2021,510
mencegah penyebaran covid,510
pastikan pon xx,509
2 gt penyelenggaraan,508
gt penyelenggaraan bakti,507
sobat polri masker,506
bismillah allah mau,505
allah mau beli,505
wiyoto wiyono msc,504
mohon maaf atas,502
4 gt kegiatan,502
gt kegiatan donor,502
satgas penanganan covid,501
pandemik covid 19,500
klaster covid 19,498
tenang waspada disip,498
9 gt wakil,496
kesehatan 3m laksanakan,495
3 gt pembagian,495
gt pembagian kelengkapan,495
tetap menjaga protokol,495
gt wakil menkumham,495
sobat polri tengah,494
kemenkumham wafat c,493
jokowi bangun indonesia,492
hallo guys yuk,492
guys yuk bergabung,492
permainan judi online,492
judi online sangat,492
online sangat seru,492
sangat seru searching,492
seru searching google,492
covid 19 tahap,491
kabid humas polda,491
gt kegiatan empati,490
papua ditingkatkan pastikan,489
6 gt kegiatan,489
tengah pandemi virus,488
covid 19 mulai,488
7 gt sebagian,488
gt sebagian pegawai,488
ditingkatkan pastikan pon,487
melaksanakan kegiatan patroli,487
8 gt keluarga,487
vaksin digunakan indonesia,487
gt keluarga besar,486
polri tengah pandemi,484
wa 0838 1137,482
0838 1137 8499,482
mahdi nasser mohammad,481
29 september 2021,481
jangan lupa makan,481
aku vaksin kedua,481
keluarga lingkungan bangsa,480
besok aku vaksin,480
pas vaksin peama,478
covid 19 warga,478
masker jaga jarak,476
pelaksanaan vaksinasi mengajak,476
besok vaksin kedua,475
yg diserahkan kep,475
lintas terkini tol,474
terkini tol ir,473
penyelenggaraan pon xx,471
muka ptm perlu,471
kunci indonesia bebas,470
masyarakat meminimalisir resiko,469
vaksinasi mengajak masyarakat,469
19 melaksanakan percepatan,468
semata menyelamatkan diri,466
meminimalisir resiko penularan,465
mata rantai penyebaran,463
jangan takut vaksin,463
memang diperlukan potensi,462
diperlukan potensi g,462
mencuci tangan menjaga,462
aktif covid 19,462
searching google cari,460
pandemi segera berakhir,459
bukan semata menyelamatkan,458
resiko penularan c,458
vaksinasi bukan semata,456
xx papua 2021,454
kesehatan jangan lupa,454
kesembuhan covid 19,453
vaksinasi pelajar anak,452
covid 19 ri,450
kst papua vaksin,449
kematian akibat covid,447
covid 19 turun,446
jaga kesehatan jangan,446
peringatan hari dhar,445
kasus aktif covid,445
terjadi bantu kirimkan,445
lahir dilakukan pe,444
gt pandemi covid,444
masyarakat terdampak pandemi,444
vaksin kedua sakit,444
protokol kesehatan pencegahan,444
bantu kirimkan teknisi,443
menunjukkan seifikat vaksin,442
pekan olahraga nasional,441
patroli woro woro,441
gt penerapan prokes,440
menko polhukam mahfud,440
polhukam mahfud md,440
disiplin menerapkan protokol,440
gt doa kumham,439
indonesia covid 19,439
terimakasih presiden jokowi,439
3 gt penerapan,438
mahfud md menyampaikan,438
vaksin presisi polres,438
tetap menerapkan protokol,438
udah vaksin dosis,438
1 gt pandemi,437
4 gt doa,436
md menyampaikan apresiasi,436
menyampaikan apresiasi sejumlah,435
apresiasi sejumlah pihak,434
pandemi virus corona,434
dosis 1 2,434
covid 19 harian,433
merupakan senjata spir,431
protokol kesehatan tetap,431
mencegah penularan covid,430
pembatasan kegiatan masyarakat,429
tangan menjaga jarak,425
tegas kst papua,424
imunisasi covid 19,424
untung pake masker,424
000 dapatkan shopee,423
pemberlakuan pembatasan kegiatan,421
vaksin minimal dosis,420
yg udah vaksin,419
pandemi menjadi endemi,418
waspada covid 19,418
dosis vaksin covid,418
covid 19 jakaa,418
sejumlah pihak membantu,417
vaksinasi memperkuat disiplin,415
14 oktober 2021,415
masker spirulina herbal,415
gt terakhir libatkan,413
akibat pandemi covid,413
jangan lupa vaksin,413
udah vaksin kedua,413
10 gt terakhir,412
kasus baru covid,412
aksi unjuk rasa,411
tetap mematuhi protokol,411
11 oktober 2021,408
30 september 2021,407
gelar vaksinasi covid,407
himbauan kpd masy,403
21 oktober 2021,402
melaksanakan patroli woro,402
woro woro operasi,402
woro operasi masker,402
operasi masker 1,402
masker 1 agar,402
1 agar selalu,402
agar selalu mematuhi,402
selalu mematuhi 5m,402
mematuhi 5m 2,402
5m 2 himbauan,402
2 himbauan kpd,402
kpd masy ttg,402
masy ttg intruks,401
giat ops yustisi,400
polri terus lakukan,398
masker wajah pemutih,396
luar jawa bali,395
22 oktober 2021,395
kekebalan komunal vaksin,394
bismillah buat beli,392
terciptanya kekebalan tubuh,392
vaksin terciptanya kekebalan,392
efek samping vaksin,392
shopeeid bismillah buat,391
stay healthy always,391
healthy always happy,390
aku pake masker,390
mau vaksin 2,390
anti vaksin ni,389
berjuang bersama jokowi,388
always happy hope,388
cod bogor wa,388
covid 19 sangat,387
segera vaksin terciptanya,386
kekebalan tubuh efektif,386
covid 19 apresiasi,386
happy hope always,385
pemulihan ekonomi nasional,385
vaksinasi door door,385
kesehatan pencegahan covid,385
maaf atas ketidaknyamanannya,385
masyarakat utk sela,384
tubuh efektif meminimalisir,384
efektif meminimalisir penyebaran,384
mencapai herd immunity,384
pon xx lanc,383
jangkitan covid 19,383
covid 19 pon,382
19 dosis peama,382
hope always surrounded,380
aku habis vaksin,380
sekolah tatap muka,379
selalu memakai masker,378
bebaskan indonesia covid,377
tak nak vaksin,377
4 oktober 2021,376
rantai penyebaran covid,376
masyarakat papua vaksin,375
edukasi protokol kesehatan,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
2 oktober 2021,374
kegiatan vaksinasi covid,374
ruas tol ir,373
halo kak informasikan,373
udah vaksin 2x,373
sukseskan pon xx,372
27 september 2021,372
3 oktober 2021,370
abai protokol kesehatan,370
vaksin jangan lupa,369
melawan covid 19,369
covid 19 hari,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
bogor wa 0838,368
hampir 2 tahun,367
sembuh covid 19,366
yustisi protokol kesehatan,366
terutama sekolah sekolah,364
always surrounded good,364
kegiatan operasi yustisi,364
ayo semua membatu,362
semua membatu pemerintah,361
13 oktober 2021,361
meminimalisir penyebaran covid,361
covid 19 provinsi,361
19 melaksanakan protokol,360
mendukung pelaksanaan pon,360
kelompok eks hti,360
vaksinasi terciptanya kekebalan,359
covid 19 selalu,359
masa ppkm level,359
anak umur 12,358
17 tahun 2021,358
pengendalian covid 19,358
aparat hukum menangkap,356
28 september 2021,356
gt gt gt,356
covid 19 dilaporkan,356
mensukseskan vaksinasi covid,355
perkembangan covid 19,354
penularan virus covid,354
covid 19 negeri,354
jarak aman antar,354
pemerintah mensukseskan vaksinasi,353
kegiatan ops yustisi,353
aman antar kendaraan,353
jumlah kes covid,352
abis vaksin 2,352
virus corona penyebab,351
kendaraan jaga jarak,351
bismillah allah buat,350
jangan lupa minum,350
wib kendalikan kecepatan,350
kendalikan kecepatan kendaraan,350
kecepatan kendaraan jaga,350
membatu pemerintah mensukseskan,349
allah buat beli,349
eks hti fpi,349
25 september 2021,348
umur 12 17,348
pakai masker benar,348
12 oktober 2021,347
indonesia kedatangan vaksin,347
masyarakat papua mendesak,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
warga terdampak covid,345
generasi muda papua,345
air putih banyak,345
pencegahan penyebaran covid,345
19 oktober 2021,344
covid 19 menurun,344
covid 19 beambah,344
data covid 19,343
1 amp 2,343
luthfi melalui kabid,342
melalui kabid humas,342
mendesak aparat hukum,342
papua mendesak aparat,342
covid 19 jadi,342
ahmad luthfi melalui,341
humas polda jateng,341
mencegah penyebaran virus,341
obat jerawat herbal,341
polda jateng kombes,340
hukum menangkap tokoh,340
kesehatan terus dilakukan,340
covid 19 lebih,340
wajib menunjukkan seifikat,339
transisi pandemi menjadi,338
menghadapi pandemi covid,338
jateng kombes pol,337
kombes pol iqbal,337
selalu disiplin menerapkan,337
brimob kelapa kapolri,337
bagikan masker masyarakat,337
reseller masker wajah,337
rangka menekan angka,336
problem terjadi bantu,336
papua wa 082134685661,336
wa 082134685661 anwar,336
covid 19 mematuhi,335
wabah covid 19,335
melaksanakan operasi yustisi,335
24 september 2021,334
rezeki kakak keluarga,334
satlantas polres ketapang,334
herd immunity presiden,334
tetap waspada covid,333
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
digunakan indonesia teruji,332
keamanan pon xx,331
korban covid 19,331
personil sat lantas,331
tekan kasus positif,330
kegiatan belajar mengajar,330
covid 19 sekolah,330
covid 19 pemerintah,330
tanah vaksin lindungi,329
menghadapi situasi transisi,329
seluruh jajaran polri,329
sea memberikan himbauan,329
100 juta orang,329
jerawat herbal alami,329
19 harian selalu,328
harian selalu disiplin,328
lupa minum air,328
tetap patuhi prokes,328
pelajar anak umur,327
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
yg blm vaksin,327
jaga protokol kesehatan,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
pihak membantu pemerintah,326
polri melaksanakan kegiatan,326
abis vaksin langsung,326
tetap disiplin prokes,326
yuk tekan kasus,325
covid 19 ayo,325
kelapa kapolri jenderal,325
masyarakat perlu takut,325
indonesia teruji keamanannya,325
pakai masker jaga,324
covid 19 per,324
yuk order pin,324
dosis vaksin pfizer,323
lindungi diri keluarga,323
hari aku vaksin,322
kegiatan masyarakat ppkm,322
news jawa barat,321
16 oktober 2021,320
terkait covid 19,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
jangan lupa selalu,319
vaksin 1 2,319
pandemi segera berlalu,317
17 oktober 2021,317
covid 19 jangan,317
gue abis vaksin,317
vaksin kedua lebih,317
7 oktober 2021,316
terima kasih atas,316
wa 085710299177 line,316
085710299177 line tqh3001h,316
jawa bali diperpanjang,315
masyarakat papua semakin,313
masker mencuci tangan,313
selama masa pandemi,313
ops yustisi rangka,313
program imunisasi covid,313
masker aja ganteng,313
covid 19 memperkuat,313
3m laksanakan vaksinasi,312
pembukaan pon xx,312
mengajar tatap muka,312
terciptanya kekebalan komunal,312
covid 19 polsek,312
berdasarkan se satgas,312
belajar mengajar tatap,311
tatap muka terbatas,311
pandemi sepei sekarang,311
2021 jumlah kes,311
pemulihan covid 19,310
membentuk herd immunity,310
percepatan vaksinasi pelajar,309
baru vaksin peama,309
se satgas covid,309
kendiri covid 19,308
ikut vaksinasi covid,308
aku vaksin peama,308
masker chitin herbal,308
immunity presiden jokowi,308
target utama pemerintah,307
kasus positif harian,307
gelombang 3 covid,307
utama pemerintah indonesia,306
menjadi target utama,306
hukum protokol kesehatan,304
piala kapolri tema,303
capaian vaksinasi covid,303
masyarakat mematuhi protokol,303
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
hti fpi ormas,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
hasutan aksi unjuk,300
covid 19 kebangsaan,300
covid 19 anak,300
indonesia melaksanakan percepatan,299
jangan lupa bahagia,299
penerapan ppkm level,299
ka jarak jauh,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
fpi ormas anti,298
olahraga nasional pon,297
mengikuti program vaksinasi,297
salah satu upaya,297
rantai penyebaran virus,297
minimal dosis peama,297
kini menjadi target,296
1 oktober 2021,296
19 polres kepulauan,296
info vaksin dosis,295
pake masker jadi,294
memberikan rasa aman,293
covid 19 warganya,293
protokol kesehatan terutama,293
first people problem,293
kalau pakai masker,292
penurunan level ppkm,292
kedatangan vaksin tahap,292
covid 19 pemulihan,292
wujudkan masyarakat sehat,292
lonjakan kasus positif,292
himbauan kamseltibcar lantas,292
benar sobat polri,291
memperkuat disiplin protokol,290
covid 19 bukan,290
covid 19 melanda,290
100 resimen vaksinator,289
turunnya kasus harian,289
suntikan vaksin covid,289
disiplin protokol keseh,288
vaksinasi protokol kesehatan,288
gue mau vaksin,288
bawah 12 tahun,287
nasional pon xx,286
6 oktober 2021,285
ormas anti pancasila,285
yg tak vaksin,285
pernah kena covid,285
meringankan beban masyarakat,285
protokol kesehatan 5,285
mengajak masyarakat unt,285
membantu pemerintah penangan,284
26 september 2021,283
polri masker berguna,283
selalu mematuhi protokol,283
covid 19 aman,283
pendisiplinan protokol kesehatan,283
polri mengerahkan 100,282
divaksin tetap menjaga,282
menekan penyebaran covid,282
puas kinerja jokowi,282
muda berkreasi menyampaikan,281
cek seifikat vaksin,281
memakai masker mencuci,280
yg dah vaksin,280
kondisi pandemi covid,280
kalo udah vaksin,280
masker benar sobat,279
kamseltibcar lantas protokol,278
biar ga bosen,277
seribu polsek jajaran,277
udh vaksin 2,277
kelompok kelompok eks,276
melaksanakan giat sambang,276
meninjau pelaksanaan vaksinasi,276
people mhn maaf,276
first people mhn,276
situasi covid 19,276
kepulauan seribu polsek,276
mengerahkan 100 resimen,275
19 jokowi membangun,275
bahaya covid 19,275
sungguh semakin keras,274
semakin keras pukulan,274
keras pukulan perang,274
pukulan perang corona,274
perang corona perang,274
paket sembako masyarakat,274
ga bosen ppkm,273
lg cari netflix,273
cari netflix biar,273
netflix biar ga,273
covid 19 yuk,273
masker aja cakep,273
jaga jarak sama,273
free ongkir bali,273
ongkir bali wa,273
bali wa 0877,273
ppkm vaksinasi disiplin,273
walaupun divaksin tetap,272
vaksinator covid 19,272
bagikan masker gratis,272
selalu patuhi protokol,272
protokol kesehatan warga,272
corona perang iklim,271
taati protokol kesehatan,271
surrounded good people,271
pake masker kalo,271
min mau tanya,271
tatap muka perlu,270
nabi muhammad saw,270
dampak pandemi covid,270
yg mau vaksin,270
mengayomi anak anak,269
berikan edukasi seputar,269
edukasi seputar lalu,269
perang iklim imam,269
