trigram,count
tangkal hoax vaksin,1812
cari pendapatan apps,1804
mantap imun kuat,1786
19 melalui donor,1786
masa pandemi covid,1759
jual masker wajah,1745
hoax vaksin kovid,1741
pendapatan apps cek,1715
covid 19 selalu,1690
gak pake masker,1676
covid 19 kota,1667
pendisiplinan protokol kesehatan,1665
juta dosis vaksin,1664
vaksin ciptakan imunitas,1662
bersama cegah penyebaran,1659
masker jaga jarak,1656
kasih atas pasisipasinya,1645
atas pasisipasinya semoga,1645
pasisipasinya semoga beruntung,1645
tni polri selalu,1626
panglima tni kapolri,1618
sukseskan vaksin patuh,1614
ciptakan imunitas kovid,1603
protokol kesehatan covid,1586
polri selalu bersinergi,1584
vaksin patuh prokes,1564
masker mencuci tangan,1564
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
kasus positif covid,1546
akibat covid 19,1530
penegakan disiplin protokol,1529
protokol kesehatan memutus,1524
apps cek pinned,1504
memutus penyebaran covid,1503
sinergitas tni polri,1486
memakai masker mencuci,1485
rantai penyebaran covid,1484
jangan lupa pake,1476
sat lantas polres,1474
tengah pandemi covid,1472
vaksin aman halal,1464
selalu memakai masker,1464
masker menjaga jarak,1459
menjadi penolong pasien,1459
penolong pasien covid,1456
covid berbagi menjadi,1454
berbagi menjadi penolong,1454
polri gencarkan aksi,1451
tetap mematuhi protokol,1450
baru covid 19,1449
adaptasi kebiasaan baru,1448
gencarkan aksi penyintas,1437
covid 19 wilayah,1421
yg kena covid,1413
rantai covid 19,1413
kapolri panglima lakukan,1411
covid 19 polsek,1406
selalu patuhi protokol,1398
kalo pake masker,1387
memakai masker menjaga,1386
negeri terciptanya masyarakat,1380
corona covid 19,1371
vaksinasi melawan pandemi,1370
arus lalu lintas,1368
aku jual masker,1359
covid 19 buat,1356
terciptanya masyarakat aman,1351
masyarakat aman damai,1342
tingkatkan sinergitas jaga,1339
aman damai melalui,1332
penyintas covid 19,1332
darah plasma konvalesen,1326
panglima lakukan pengecekan,1325
dosis vaksin covid,1322
vaksin merah putih,1320
rakyat dukung vaksin,1318
pencegahan penyebaran covid,1312
pandemi segera berakhir,1307
polsek kakas cegah,1302
kakas cegah covid,1302
vaksin solusi atasi,1300
bahan baku vaksin,1290
kadrun framing hoax,1284
kesehatan memutus penyebaran,1277
protokol kesehatan cegah,1274
ri jadi orang,1267
ayo patuhi protokol,1266
7 februari 2021,1259
solusi atasi pandemi,1254
mata rantai penyebaran,1248
mengedepankan pencegahan permasalahan,1246
19 buat kawan,1244
presiden ri jadi,1243
buat kawan jm,1243
kawan jm beraktivitas,1243
pencegahan permasalahan pelaksanaan,1241
hallo kawan jm,1241
kawan jm patuhi,1241
jm patuhi protokol,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
covid 19 wajib,1237
wa 0877 7000,1237
0877 7000 7581,1237
gubernur jawa timur,1234
perkuat soliditas melalui,1232
kes covid 19,1232
soliditas melalui silaturahmi,1228
permasalahan pelaksanaan keadilan,1223
framing hoax vaksin,1222
bebas covid 19,1218
tni kapolri bagikan,1214
semoga pandemi segera,1212
masa pandemi gini,1207
kehidupan sehari hari,1207
vaksin boosting herd,1206
mata rantai covid,1206
virus corona covid,1205
himbauan penerapan protokol,1201
selalu mematuhi protokol,1201
hari pers nasional,1200
vaksin lancar rakyat,1192
jaga jarak aman,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
10 ribu masker,1184
covid 19 tetap,1180
menerima vaksin covid,1176
protokol kesehatan kehidupan,1161
lancar rakyat kuat,1160
prokes covid 19,1158
januari 2021 pukul,1154
kesehatan kehidupan sehari,1154
disuntuk vaksin covid,1151
yah kak tetap,1151
operasi yustisi penegakan,1150
yustisi protokol kesehatan,1150
terus yah kak,1147
semoga beruntung semangat,1146
beruntung semangat terus,1146
semangat terus yah,1146
covid 19 hingga,1144
s i k,1143
1trenggalek indonesia wajib,1139
yg pake masker,1135
masker terapkan protokol,1134
bagikan 10 ribu,1133
mencuci tangan menjaga,1133
covid 19 dimulai,1130
jaga diri jaga,1130
pakai masker terapkan,1125
kena covid 19,1122
boosting herd immunity,1120
jenderal polisi drs,1116
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
bebas covid vaksin,1108
6 7 februari,1107
selalu gunakan masker,1107
melawan covid 19,1106
pasar bali mester,1098
kegiatan masyarakat ppkm,1094
bali mester jatinegara,1089
divaksinasi covid 19,1084
salah satu cara,1068
angka penyebaran covid,1065
koramil 16 colomadu,1061
protokol kesehatan 3m,1060
covid berbagi konvalesen,1058
dapatkan shopee sekarang,1056
3m memakai masker,1055
merupakan salah satu,1051
satgas penanganan covid,1043
pasar tanah abang,1033
disuntik vaksin sinovac,1027
fix vaksin tak,1019
giat himbauan penerapan,1018
menekan angka penyebaran,1014
tni polri sinergi,1011
aku pake masker,1009
tangan menjaga jarak,1003
covid 19 ni,1002
pakai masker jaga,994
polisi drs idham,992
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
yustisi penegakan disiplin,976
tanggal 6 7,974
drs idham azis,971
dukung program vaksinasi,970
covid 19 hari,970
cegah penularan covid,969
mantul terbukti aman,965
izin penggunaan darurat,958
pandemi tni polri,957
covid 19 dosis,957
melawan pandemi tni,956
kak terima kas,956
polri sinergi negeri,955
tembus 1 juta,940
xseoyi terima kasih,939
bersama lawan covid,937
selamat hari pers,937
pelaksanaan program vaksinasi,935
covid 19 yuk,929
melalui donor plasma,927
19 wajib bebas,925
covid 19 yg,919
tetap pakai masker,919
covid berbagi mel,916
perdana pelaksanaan vaksinasi,911
covid 19 tni,910
upaya memutus mata,907
aku jualan masker,906
bebas covid ayo,904
pangdam v brawijaya,897
covid 19 perdana,892
gugus tugas covid,886
lakukan pengecekan kedisiplinan,885
protokol kesehatan jaga,885
19 tni polri,882
wabah covid 19,881
vaksin sinovac aman,878
covid 19 dukung,875
selalu pakai masker,863
terhindar covid 19,856
patuh protokol kesehatan,848
hai aku jual,847
jangan lupa selalu,846
tugas covid 19,846
suntik vaksin covid,841
pandemik covid 19,841
jaga keluarga jaga,838
yg positif covid,837
diri jaga keluarga,837
uu cipta kerja,836
xseoyi semoga beruntung,836
peama disuntik vaksin,833
operasi yustisi protokol,833
penularan virus covid,831
suntikan vaksin covid,824
aman halal indonesia,823
6 tahun 2020,820
tni polri berkomitmen,819
efek samping vaksin,819
covid 19 polres,817
protokol kesehatan mencegah,814
jokowi disuntik vaksin,813
halal indonesia wajib,812
covid 19 segera,809
sukseskan vaksinasi covid,807
polri berkomitmen memberikan,801
giat ops yustisi,799
bagikan masker gratis,796
syekh ali jaber,792
terinfeksi covid 19,792
pas pandemi gini,788
menjaga jarak mencuci,787
covid 19 terus,787
budi gunadi sadikin,784
jaga kamtibmas sea,783
25 januari 2021,781
gak mau vaksin,779
covid 19 muba,777
vaksin putus rantai,776
aku jual hoodie,774
jual hoodie polos,774
hoodie polos hoodie,774
polos hoodie h,774
hoodie h amp,774
h amp ori,774
amp ori crewneck,774
ori crewneck 50k,774
crewneck 50k 150k,774
maaf ka izin,774
ka izin lapak,772
covid 19 bagian,772
izin lapak hai,771
lapak hai aku,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
pin 56e24062 sms,770
56e24062 sms wa,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
50k 150k ajaa,768
aman nusa ii,767
terkonfirmasi positif covid,766
covid 19 ayo,766
penerima vaksin covid,765
covid 19 aman,765
jenazah covid 19,760
penegakan protokol kesehatan,760
membantu pasien covid,759
dukung vaksinasi covid,758
menuju polri presisi,757
alvinxxs semangat kak,755
dukung aksi penyintas,755
tetap jaga jarak,754
protokol kesehatan pencegahan,752
covid 19 perlu,749
putus rantai kovid,746
kapolres mojokeo kota,741
program vaksinasi nasional,735
kasus baru covid,734
hari perdana pelaksanaan,731
berbagi konvalesen membantu,728
jangan takut vaksin,727
sms wa 089618199536,727
tes covid 19,725
19 dosis kedua,724
dukung pelaksanaan vaksinasi,724
masyarakat mematuhi protokol,723
covid 19 tiba,722
tol ir wiyoto,720
covid 19 tak,717
semoga pandemi cepat,715
jarak mencuci tangan,714
info lalu lintas,713
musim covid ni,712
polsek satpol pp,711
putus mata rantai,708
ir wiyoto wiyono,708
ga mau vaksin,705
covid 19 produksi,704
1trenggalek penyintas covid,704
bansos covid 19,702
angka kasus covid,702
berbagi masa pandemi,701
tugas penanganan covid,699
terima kasih berbagi,699
kes positif covid,697
membagikan masker masyarakat,697
hari pelaksanaan vaksinasi,695
jangan lupa tetap,695
wiyoto wiyono msc,695
keluarga jaga negara,695
januari 2021 hari,692
satu cara keluar,691
covid 19 vaksin,691
masa pandemi pastinya,691
stiker ayo pakai,690
kasih berbagi masa,689
vaksin sangat penting,688
orang peama disuntik,687
masker cuci tangan,685
pandemi pastinya hadiahnya,685
memutus rantai penyebaran,682
khofifah indar parawansa,680
pastinya hadiahnya sangat,680
mendukung langkah pemerintah,678
dukung vaksin save,676
kamtibmas sea soliditas,676
27 januari 2021,675
mojokeo kota bersama,674
negatif covid 19,673
wabak covid 19,673
stop framing hoaks,672
terima vaksin taati,671
covid 19 polri,671
menerima suntikan vaksin,670
indonesia bebas covid,670
wa 089672741910 line,669
cara keluar masa,668
kurangi mobilitas bersama,666
pesakit covid 19,666
hadiahnya sangat bermanfaat,664
psbb jawa bali,663
covid berbagi melaks,663
kota bersama 28,659
bersama 28 anggota,659
pemerintah kapolres mojokeo,657
covid 19 masyarakat,656
langkah pemerintah kapolres,656
mobilitas bersama cegah,655
vaksin save nkri,653
protokol kesehatan tetap,652
kondisi inti kota,651
inti kota medan,651
2021 hari ditunggu,649
penanggulangan covid 19,649
hari ditunggu hari,648
virus corona menerapkan,648
ditunggu hari perdana,646
polsek jajaran polres,646
hari 13 januari,645
waspada hoaks vaksin,643
selama pandemi covid,643
panglima tni marsekal,643
framing hoaks vaksin,642
pasien positif covid,641
sukseskan program vaksinasi,637
wulannieztt semangat kak,635
pemulihan ekonomi nasional,635
menjadi salah satu,635
polres karimun melaksanakan,634
covid 19 jawa,632
kodim 0727 kra,629
kodim 0727 karanganyar,629
satuan tugas penanganan,629
sangat bermanfaat sekali,627
089672741910 line blz0121v,625
line blz0121v berna,625
joko widodo menjadi,624
covid 19 buatan,623
vaksin taati prokes,621
santos jaya abadi,621
rakyat indonesia vaksin,619
covid 19 jakaa,618
time covid ni,618
wulannieztt semoga beruntung,618
konvalesen membantu pasien,618
mencegah penularan covid,617
salah satu terapi,617
19 produksi sinovac,616
sangat penting rakyat,615
covid 19 pak,615
berkomitmen memberikan edukasi,613
selalu menggunakan masker,612
mengajak penyintas covid,612
perkembangan covid 19,610
polri mengajak penyintas,609
hallo guys yuk,607
guys yuk bergabung,607
permainan judi online,607
judi online sangat,607
online sangat seru,607
penting rakyat indonesia,606
melaksanakan giat sambang,606
covid 19 kec,604
sangat seru searching,602
protokol kesehatan selalu,601
covid 19 kecamatan,600
corona menerapkan disiplin,599
menerapkan disiplin 3m,599
order pin 56e24062,598
rantai penyebaran virus,597
bagikan seribu masker,596
hoaks vaksin kovid19,595
melaksanakan ops yustisi,594
pt santos jaya,592
1 juta kasus,592
pake masker kalo,591
polda metro jaya,591
terdampak covid 19,590
seribu masker polres,589
berkomitmen menekan angka,589
sesuai protokol kesehatan,589
kegiatan operasi yustisi,589
16 colomadu bersama,589
menkes budi gunadi,586
giat pembagian masker,586
dukung pemerintah sukseskan,585
jangan lupa sarapan,585
pelanggar protokol kesehatan,584
selama masa pandemi,584
19 tahap peama,583
jaga protokol kesehatan,582
covid 19 provinsi,581
juta bahan baku,579
sea soliditas tni,578
yg nyari masker,577
bersama polri mengajak,575
bersama anggota polsek,574
ayo bersama polri,574
jarak cuci tangan,573
pembagian masker gratis,573
pembagian masker masyarakat,573
indonesia vaksin tak,571
anggota koramil 02,570
penderita covid 19,570
bersama pangdam v,569
terkait covid 19,569
pake masker terus,567
melanggar protokol kesehatan,565
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
melalui program vaksinasi,562
nitip jualan kak,562
usai disuntik vaksin,561
000 dapatkan shopee,561
gerakan donor darah,561
pengecekan kedisiplinan protokol,560
disiplin 3m dukung,559
mencegah covid 19,559
januari 2021 pelaksanaan,558
giat operasi yustisi,558
3m dukung pelaksanaan,557
14 januari 2021,557
covid 19 peama,557
protokol kesehatan masyarakat,557
kegiatan pembagian masker,557
jaga jarak cuci,555
kegiatan ops yustisi,554
taati protokol kesehatan,553
covid 19 harapan,553
penggunaan darurat vaksin,552
pandemi cepat berlalu,552
situasi arus lalu,552
pantauan arus lalu,551
19 indonesia wajib,550
pake masker organik,550
kesehatan cegah covid,550
2021 pelaksanaan program,549
widodo menjadi orang,549
rajin cuci tangan,549
kematian akibat covid,549
ajak masyarakat vaksinasi,548
polri ajak masyarakat,548
19 muba beambah,548
pake masker ga,547
19 selalu memakai,545
pandemi segera berlalu,544
pernah kena covid,541
penyuntikan vaksin covid,540
ga percaya covid,540
covid 19 presiden,539
selalu pake masker,538
sosialisasi protokol kesehatan,538
19 dimulai presiden,537
19 pak jokowi,537
dinyatakan positif covid,537
tangan memakai masker,537
melaksanakan vaksinasi covid,536
melaksanakan giat patroli,535
grobogan polres dukung,535
polres dukung langkah,535
rabu 13 1,534
mencuci tangan memakai,534
jangkitan covid 19,533
covid 19 mengikuti,533
kesehatan jaga jarak,532
covid 19 tenaga,532
lg pandemi gini,529
tangani covid 19,529
kedisiplinan protokol kesehatan,529
jual masker spirulina,528
konvalesen salah satu,528
damai melalui program,527
protokol kesehatan menerapkan,527
plasma konvalesen salah,527
sukseskan pelaksanaan vaksinasi,526
taat protokol kesehatan,523
covid 19 bersama,523
pantauan arus lalin,523
karimun bermasker polsek,522
arus lalin terkini,522
lalin terkini ruas,522
terkini ruas jalan,522
11 januari 2021,521
gara gara pandemi,521
seru searching google,521
pendistribusian vaksin covid,520
personil polsek rengasdengklok,518
covid 19 pemerintah,518
februari 2021 bersama,517
gejala covid 19,517
26 januari 2021,516
keluar masa pandemi,516
penularan virus corona,516
melaksanakan pembagian masker,513
jual masker organik,512
lindungi diri keluarga,511
bersama sama kurangi,509
penegakan hukum protokol,509
tim gugus tugas,509
yuk dukung pemerintah,508
donor plasma darah,508
kak aku jual,506
sama kurangi mobilitas,505
tutup jam 7,505
jaga jarak pakai,505
baku vaksin covid,503
terima vaksin covid,503
9 februari 2021,503
vaksin sinovac tiba,502
covid 19 patuhi,500
masker wajah alami,500
pake masker yg,499
alvinxxs semoga beruntung,498
salah satu upaya,498
19 mengikuti screening,498
mengikuti screening donor,498
covid berbagi polri,497
ayo gunakan masker,496
protokol kesehatan bersama,496
zona merah covid,496
1 memakai masker,496
vaksin corona sinovac,495
covid 19 beambah,495
positive covid 19,494
covid 19 semoga,494
bersama forkopimcam kec,493
bahas pencegahan covid,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
vaksin salah satu,491
distribusi vaksin covid,491
rujukan covid 19,491
forkopimcam kec rengasdengklok,491
dicari reseller masker,490
hukum protokol kesehatan,490
15 juta bahan,489
ops yustisi penegakan,489
protokol kesehatan dukung,488
tanah abang kapolri,486
abang kapolri panglima,486
vaksin merupakan salah,486
protokol kesehatan jangan,486
selalu menerapkan protokol,486
berbagi polri jalani,486
polri jalani screening,486
kapolri jenderal polisi,485
19 harapan dap,485
vaksin tak berguna,483
kapolri panglima pantau,483
satpol pp melaksanakan,483
aktif covid 19,483
memakai masker 2,483
sidak pasar tanah,482
polres tuban sembuh,482
poldajateng dukung langkah,482
memutus rantai penularan,481
untung pake masker,481
tuban sembuh covid,481
gabungan tni polri,480
covid 19 dilakukan,479
koramil 02 tasikmadu,479
searching google cari,479
jarak pakai masker,478
polri tanggal 6,477
rs rujukan covid,477
merah covid 19,477
tetap menerapkan protokol,477
28 anggota melaksanakan,477
2021 bersama sama,476
teular covid 19,476
rabu 13 januari,475
masker kak te,475
covid 19 semakin,474
mitra polri tanggal,473
ayo dukung vaksinasi,473
covid 19 vaksinasi,473
polsek rengasdengklok bersama,473
operasi yustisi gabungan,473
kec rengasdengklok kab,472
rengasdengklok kab karawang,472
covid 19 jadi,471
bersama membangun nkri,470
15 juta dosis,470
kasus aktif covid,469
polri sangat contoh,469
sangat contoh lembaga,469
sat polair polres,468
operasi yustisi 3,468
personel polres tuban,468
covid 19 bukan,467
panglima pantau kedisiplinan,466
pemasangan stiker ayo,466
yustisi 3 pilar,465
pantau kedisiplinan masyarakat,464
covid 19 tembus,464
anggota koramil 16,464
jalani screening personel,462
bersama kapolri jenderal,461
emergency use authorization,461
masker aja ganteng,461
jaga jarak sama,461
covid 19 jangan,461
covid 19 berakhir,461
orang peama divaksin,460
lintas protokol kesehatan,458
cod bogor wa,457
menjalankan protokol kesehatan,457
19 tenaga kesehatan,456
screening personel polres,456
plasma konvalesen merupakan,455
personel polres polri,455
upaya pencegahan penyebaran,452
12 januari 2021,451
kematian covid 19,451
covid 19 mulai,451
wa 0838 1137,450
0838 1137 8499,450
vaksinasi memulihkan indonesia,449
19 indonesia terus,449
15 januari 2021,448
provinsi jawa timur,448
mencapai tujuan indonesia,445
kesehatan memakai masker,445
polri satpol pp,445
bersama polsek satpol,445
peningkatan disiplin protokol,444
tujuan indonesia bebas,443
covid 19 meninggal,443
jokowi lawan pandemi,443
februari 2021 pukul,443
darurat covid 19,441
meninggal covid 19,441
protokol covid 19,441
terkonfirmasi covid 19,441
lalu lintas terkini,441
65 3 persen,440
operasi yustisi rangka,440
pak jokowi jadi,439
vaksin taknak percaya,439
lintas terkini tol,439
rengasdengklok bersama forkopimcam,437
pengobatan covid 19,436
covid 19 kab,435
bersama cegah covid,435
satu terapi pengobatan,435
terapi pengobatan covid,435
19 perlu 70,434
wulannieztt terima kasih,434
upaya penanganan covid19,434
moderasi beragama pandemi,433
menekan penyebaran covid,433
menolong pasien covid,433
polres tni polri,432
bubur kacang ijo,432
ppkm jawa bali,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
membahas moderasi beragama,431
grobogan polres tni,431
deteksi covid 19,431
protokol kesehatan sesuai,431
akibat pandemi covid,431
muhammadiyah membahas moderasi,430
jgn lupa pake,430
terkini tol ir,430
ikuti protokol kesehatan,430
tak berguna diri,429
covid 19 3m,429
badan pengawas obat,429
protokol kesehatan ketat,429
beragama pandemi covid19,427
8 februari 2021,427
langkah pemerintah menolong,427
pemerintah menolong pasien,427
01 2021 pukul,426
covid berbagi mela,426
disuntik vaksin corona,424
pake masker jaga,423
pandemi kaya gini,423
yantii 06 semoga,422
06 semoga beruntung,422
wajib pakai masker,422
covid 19 lebih,422
gubernur provinsi jatim,421
joko widodo jokowi,421
hi first people,421
19 dukung sukses,419
tekan penyebaran covid,419
yustisi pembagian masker,419
bermanfaat sekali semoga,419
pembatasan sosial berskala,418
masker gratis masyarakat,418
sebaran covid 19,418
masker aja cakep,418
jangan takut divaksin,417
kesehatan pencegahan covid,417
covid 19 personil,416
protokol kesehatan 5m,416
covid 19 menjadi,415
ditengah pandemi covid,414
tangan pakai sabun,414
indonesia terus meningkat,414
covid berbagi masyarakat,414
polair polres jembrana,413
gedung negara grahadi,411
penanganan pandemi covid,411
masker aja cantik,411
finally hari pelaksanaan,410
jangan ragu vaksin,410
mau keluar rumah,409
pake masker jadi,409
gelar operasi yustisi,409
mengucapkan selamat hari,409
jangan lupa pak,408
polsek meral polres,408
meral polres karimun,408
bagikan masker warga,408
kasih atas paisipasinya,407
ops yustisi polsek,407
disuntikkan vaksin covid,406
perlu 70 masyarakat,404
gt gt gt,403
wib s d,402
masyarakat yg vaksin,401
sosial berskala besar,401
mengikuti protokol kesehatan,401
2021 pukul 09,401
bersama 3 pilar,401
darah plasma dikalakukan,401
plasma dikalakukan polri,401
dikalakukan polri sangat,401
selalu menjaga jarak,400
atas paisipasinya semoga,399
paisipasinya semoga beruntung,399
vaksin tahap peama,399
70 masyarakat yg,398
peduli pasien covid,398
tetap patuhi prokes,397
kemanusiaan penyintas covid,397
anggota koramil 17,396
covid 19 gratis,396
covid 19 sembuh,396
menjaga jarak menghindari,396
berbagi masyarakat indonesia,396
baru virus corona,395
19 polri melalui,395
presiden republik indonesia,394
sinovac aman halal,394
operasi yustisi polsek,394
18 januari 2021,393
peama vaksin covid,393
satgas aman nusa,393
anggota koramil 06,393
dosis vaksin sinovac,392
covid 19 meningkat,392
bagikan masker masyarakat,392
24 januari 2021,391
mau pake masker,391
melakukan donor darah,391
presiden jokowi disuntik,389
mencegah penularan virus,389
presiden jokowi menyatakan,388
mau beli masker,388
bogor wa 0838,388
selalu jaga kesehatan,387
tni hadi tjahjanto,387
angka covid 19,387
21 januari 2021,386
kak numpang lapak,386
harian covid 19,386
data covid 19,386
covid 19 cepat,386
masker spirulina herbal,384
22 januari 2021,383
peama disuntikkan vaksin,383
covid 19 merupakan,383
covid 19 puskesmas,383
dampak covid 19,383
19 wilayah hukum,383
masker 2 mencuci,383
terus meningkat signifikan,383
terkena covid 19,382
orang peama disuntikkan,381
2 mencuci tangan,381
tni marsekal tni,380
kesehatan sesuai inpres,380
marsekal tni hadi,379
orang positif covid,379
pernah positif covid,378
percepatan penanganan covid,378
covid 19 sangat,378
jangan lupa mandi,377
vaksin virus corona,377
kanit binmas polsek,376
19 januari 2021,375
aksi kemanusiaan penyintas,375
tak percaya member,374
28 januari 2021,374
polres polri sembuh,374
satpol pp kec,373
masyarakat selalu mematuhi,373
23 januari 2021,372
covid 19 anggota,372
kesehatan cegah covid19,372
kesehatan jaga diri,371
sat lantas polrestabes,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
pengawas obat makanan,370
karimun bermasker patroli,370
gak pakai masker,369
