trigram,count
eg nrs semoga,815
aku vaksin kedua,814
lonjakan kasus covid,812
vaksin disiplin prokes,810
udah vaksin kedua,810
perpanjang ppkm level,809
pake kau vaksin,807
paket sembako masyarakat,807
pernah kena covid,806
selama masa ppkm,800
republik indonesia ke,799
besok vaksin kedua,798
lengkap 2 dos,796
menjadi salah satu,795
ir wiyoto wiyono,792
ga mau vaksin,791
pin 56e24062 sms,790
56e24062 sms wa,790
tol ir wiyoto,790
aturan penerapan ppkm,788
semakin hari semakin,787
ppkm diperpanjang ga,783
prokes covid 19,782
gak mau vaksin,780
harian covid 19,780
tangan memakai masker,779
ppkm perpanjang sampe,778
covid 19 jadi,778
ppkm diperpanjang lg,777
kini pandemi covid,774
angka kematian covid,772
faktanya hingga kini,770
hingga kini pandemi,770
12 17 tahun,770
diberlakukan penyekatan ppkm,770
19 berakhir tahu,769
wilayah ppkm level,768
5 juta dosis,766
berakhir tahu kapan,765
17 agustus 2021,758
setia smafren zura,753
sekolah tatap muka,752
level 4 hingga,750
wabak covid 19,750
bharadaksa 30thn mengabdi,749
pas mau vaksin,749
ayo pakai masker,747
pemberlakuan ppkm level,747
bantuan sosial masyarakat,746
masa pandemi sepei,745
sms wa 089618199536,745
selamat hut ri,742
kalo pake masker,741
level 4 wilayah,739
covid 19 luar,738
pesakit covid 19,738
bersama lawan covid,736
gerai vaksin merdeka,735
tahu kapan wabah,733
4 jawa bali,729
selama ppkm level,729
min mau tanya,729
selamat hari kemerdekaan,728
pas pandemi gini,727
warga terdampak pandemi,726
kesehatan covid 19,726
sahabatpengayoman faktanya hingga,725
seifikat vaksin covid,724
covid 19 jawa,722
yg udh vaksin,722
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
indonesia tangguh indonesia,718
covid 19 musuh,716
covid 19 tak,716
mau vaksin tp,716
pake surat vaksin,716
selalu pakai masker,716
komitmen atasi pandemi,715
menekan penyebaran covid,715
1 muharram 1443,714
atasi pandemi polresbogor,714
tak kasat mata,713
ppkm diperpanjang hingga,712
eks hti fpi,712
ga percaya covid,710
wa 089672741910 line,709
tercipta herd immunity,707
hari terakhir ppkm,707
terinfeksi covid 19,706
buruh berperan aktif,705
ttp jaga prokes,705
keberadaannya tak kasat,703
covid 19 menjadi,703
selamat ulang tahun,702
covid 19 masyarakat,702
covid 19 jakaa,702
gerakan vaksinasi merdeka,701
apresiasi polri buruh,701
berperan aktif membantu,701
nyata keberadaannya tak,700
polri buruh berperan,700
memperpanjang ppkm level,700
herd immunity segera,700
turun level 3,699
rantai penyebaran covid,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
selama 1 5,696
memutus mata rantai,696
ppkm ga diperpanjang,694
covid 19 yg,693
kasat mata kehadirannya,692
penularan varian covid,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
udah vaksin 2,691
aktif membantu mewujudkan,690
membantu mewujudkan target,690
hari semakin meningkat,690
kalo ppkm diperpanjang,690
ttp sehat bahagia,688
mata kehadirannya memberikan,688
ormas anti pancasila,688
wabah covid 19,687
mau vaksin 2,687
19 musuh nyata,686
nih aku jual,685
000 dapatkan shopee,684
mencapai herd immunity,681
kelompok eks hti,681
vaksinasi semakin hari,680
meninggal sbb covid,680
kapolri jenderal listyo,680
19 varian delta,679
semakin meningkat jangan,678
kasus baru covid,677
jangkitan covid 19,677
sebaran covid 19,676
jadwal vaksin kedua,675
dipaksa membangun karakter,674
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
jenderal listyo sigit,672
cara baru dipaksa,671
kemudian perang dunia,670
nunjukin kau vaksin,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
19 polres kepulauan,669
kalian udah vaksin,669
covid 19 selalu,668
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
jangan masyarakat takut,666
melaksanakan operasi yustisi,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
baru vaksin peama,664
089672741910 line blz0121v,664
line blz0121v berna,664
ppkm ppkm ppkm,663
anti vaksin ni,663
tangguh indonesia tumbuh,662
gue mau vaksin,662
pelan pelan kamu,661
menerpa selama 1,659
pandemi bukan sebuah,655
hi first people,655
aku habis vaksin,654
tol japek gt,652
sekaligus menjadi peluang,652
time covid ni,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
meninggal covid 19,651
covid cepat mereda,650
menjaga protokol kesehatan,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
lalin terkini ruas,647
fpi ormas anti,647
penanggulangan covid 19,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
terus berupaya menyalurkan,645
kalo keluar rumah,645
masker jaga jarak,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
hti fpi ormas,644
vaksin dosis ketiga,644
utk pentingnya kebersamaan,643
seluruh elemen bangsa,643
vaksinasi sea disiplin,643
dunia kedua tlh,642
biar ga bosen,642
tlh menerpa selama,641
kedua tlh berkembang,641
jumlah kes covid,641
kepedulian kapolri jenderal,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
cuma 10k mau,639
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
diiringi strategi pengendalian,636
masyarakat ppkm level,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
vaksinasi herd immunity,635
ke 76 ri,635
vaksin kedua lebih,635
1 amp 2,635
nrs semoga ttp,633
anti pancasila menolak,633
covid 19 disiplin,631
ppkm lv 4,631
menunjukkan kemenkumham tangguh,630
immunity segera terbentuk,628
covid 19 pemerintah,628
dukung perpanjangan ppkm,627
percepatan herd immunity,627
2 agustus 2021,626
percepatan vaksinasi covid,626
berupaya menyalurkan bansos,625
protokol kesehatan covid,625
mau daftar vaksin,625
vaksin yg kedua,624
menangani pandemi covid,624
beruntung kak tetap,623
mewujudkan target vaksinasi,623
target vaksinasi pemerintah,623
republik indonesia 76,620
ditengah pandemi covid,619
level 1 3,619
dampak covid 19,619
indonesia menuju herdimmunity,618
menangani covid 19,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
stakeholder bersama buruh,615
abis vaksin langsung,615
bersinergi melakukan percepatan,614
pancasila menolak ppkm,614
order pin 56e24062,613
jangan takut jangan,609
covid 19 ibu,609
polresbyl oksigen pandemi,608
bus vaksinasi keliling,608
satgas penanganan covid,608
bansos covid 19,607
menerapkan ppkm level,607
meninggal akibat covid,607
19 vaksinasi sea,606
polresbyl strategi tangani,605
covid 19 hari,605
eri12do semoga beruntung,604
semoga pandemi cepet,604
tetap patuhi prokes,604
obat covid 19,602
data covid 19,601
sea disiplin mematuhi,600
takut jangan ragu,599
joko widodo jokowi,598
gue abis vaksin,598
ragu vaksinasi herd,597
sembako masyarakat terdampak,597
rumah sesuai anjur,596
hari kemerdekaan indonesia,596
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
10 agustus 2021,595
tetap pakai masker,595
berjuang bersama jokowi,592
salah satu cara,592
ppkm perpanjang terus,591
keselamatan rakyat indonesia,591
sosial masyarakat terdampak,591
selalu patuhi protokol,590
covid 19 perlu,590
covid 19 polsek,589
ga bosen ppkm,588
polresbyl langkah menekan,584
netflix biar ga,584
bosen ppkm app,583
lg cari netflix,583
protokol kesehatan 3m,582
ppkm app prem,582
cari netflix biar,582
protokol kesehatan sea,582
hari aku vaksin,579
level 4 jawa,577
covid 19 tinggi,577
aku vaksin peama,577
penyintas covid 19,577
herd immunity rakyat,576
immunity rakyat indonesia,575
wilayah jawa bali,575
taati protokol kesehatan,575
covid 19 merupakan,574
covid 19 turun,574
korupsi dana otsus,573
satu setengah tahun,572
guys yuk bergabung,572
permainan judi online,572
judi online sangat,572
online sangat seru,572
sangat seru searching,572
seru searching google,572
hallo guys yuk,570
bantuan beras ppkm,569
memberikan bantuan sosial,568
app prem yuk,568
hut ri 76,567
aja diperpanjang masa,565
news jawa barat,565
vaksinasi selamatkan indonesia,564
bagikan 1 500,564
mau vaksin dosis,564
1 500 paket,563
4 diperpanjang hingga,563
jagoan palembang jago,563
19 sea kesehatan,562
islam 1 muharram,559
side effect vaksin,558
terkonfirmasi covid 19,558
kalo udah vaksin,558
vaksinasi keluarga terlindungi,557
covid 19 massal,557
vaksin tahap 2,557
masker mencuci tangan,557
takut jarum suntik,557
dosis ke 2,556
punya kau vaksin,554
pake masker kalo,554
memakai masker mencuci,553
sea kesehatan modal,552
ppkm diperpanjang apa,552
vaksinasi disiplin prokes,552
pencegahan penyebaran covid,552
melakukan percepatan vaksinasi,551
sepei kawah candradimuka,551
pas ppkm gini,550
agustus 23 agustus,549
pandemi sepei kawah,549
2021 jumlah kes,549
satlantas polres ketapang,549
kemerdekaan republik indonesia,548
kalo abis vaksin,548
vaksinasi disiplin protokol,546
himbauan protokol kesehatan,546
covid 19 oksigen,545
rakyat indonesia beribadah,545
covid 19 beambah,545
giat ops yustisi,545
bersatu melawan covid,544
kasih atas pasisipasinya,543
atas pasisipasinya semoga,543
pasisipasinya semoga beruntung,543
19 luar jawa,542
musim covid ni,542
panglima tni kapolri,541
vaksin dosis 3,539
500 paket baksos,538
ogos 2021 jumlah,538
cetak seifikat vaksin,537
berupa paket sembako,536
angka covid 19,536
17 agustus 23,534
muharram 1443 h,534
semangat terus kak,534
covid 19 terbukti,533
semoga beruntung tetap,533
aplikasi peduli lindungi,533
taat protokol kesehatan,532
kak semoga kaka,530
palembang jago palembang,529
indonesia beribadah haji,528
penyekatan ppkm situasional,527
terus kak semoga,526
baksos akpol91 mengabdi,525
pandemi sepei api,525
lepas cucuk vaksin,525
vaksinasi wujud belanegara,524
prokes tercipta herd,524
protokol kesehatan menerapkan,524
semoga kaka beruntung,523
kaka beruntung jadi,523
beruntung jadi pemenang,523
jadi pemenang berikutnyaa,523
pemenang berikutnyaa tetap,523
berikutnyaa tetap jaga,523
warga terpapar covid,523
vaksin jangan lupa,522
searching google cari,522
tegas kst papua,521
berjuang melawan covid,521
bali diperpanjang hingga,520
ppkm diperpanjang aku,520
covid 19 hingga,520
ppkm darurat level,520
penyebaran virus corona,518
berita virus corona,518
kpk semakin profesional,517
harga tes pcr,517
gatot eddy pramono,516
pulau jawa bali,516
kimjungwoo98 kalau uang,515
tetap disiplin prokes,515
jangan lupa tetap,515
komjen pol dr,514
terpapar virus corona,514
tetap mematuhi protokol,514
stok vaksin covid,514
virus corona data,514
masyarakat selalu mematuhi,513
aku udh vaksin,513
covid 19 memacu,512
pelaksanaan vaksinasi massal,512
mau makan apa,512
skip ur breakfast,512
corona data 2,512
data 2 negara,512
udah vaksin dosis,511
diperpanjang hingga 9,510
diperpanjang hingga 16,510
mohon maaf atas,510
disiplin prokes tercipta,509
covid 19 menurun,509
gara gara pandemi,509
jaga protokol kesehatan,508
2 negara 2,508
darurat covid 19,507
jangan takut vaksin,507
jokowi bersama rakyat,506
dicari reseller masker,506
covid 19 dilaporkan,505
covid 19 wila,504
mengikuti vaksinasi covid,503
bawa kau vaksin,503
level iv kab,502
iv kab siak,501
ketua dpr ri,501
polrisalurkanbansos komitmen atasi,500
bali diperpanjang mulai,500
protokol kesehatan semua,500
vaksin jadi syarat,499
hidup berdampingan covid,498
tak percaya covid,496
meski tengah pandemi,495
covid 19 lebih,495
jangan lupa jaga,494
wakapolri komjen pol,493
4 3 2,493
sumatera kalimantan sulawesi,493
ppkm terus diperpanjang,493
pake seifikat vaksin,493
masker wajah alami,493
gelar vaksinasi covid,492
rumah jangan lupa,492
level 3 4,491
pemerintah perpanjang ppkm,491
keterisian tempat tidur,491
pandemi cepat selesai,489
jual masker spirulina,489
pusat pemberian vaksin,489
covid 19 aman,488
abis kena covid,488
30 agustus 2021,488
vaksin dosis ke,487
yg dah vaksin,487
covid 19 provinsi,487
gt bekasi barat,486
bekasi barat 1,486
barat 1 gt,486
1 gt bekasi,486
gt bekasi timur,486
bekasi timur 2,486
timur 2 gt,486
2 gt cikarang,486
gt cikarang barat,486
cikarang barat 4,486
barat 4 gt,486
4 gt cibatu,486
gt cibatu 2,486
cibatu 2 arah,486
kau jadi milikku,486
covid 19 anak,486
tes covid 19,486
terjadi penguatan signifikan,484
memakai masker menjaga,483
protokol kesehatan vaksinasi,483
2nd dose vaksin,483
76 republik indonesia,482
level 4 level,482
masker menjaga jarak,482
pandemi terjadi penguatan,481
melawan pandemi covid,480
covid 19 tahap,480
vaksin ke 3,480
2 arah jakaa,479
indonesia bebas covid,479
jgn lupa pake,479
ppkm diperpanjang gak,478
aku dah vaksin,478
vaksin tahap 1,478
mengajarkan sekaligus mengasah,477
covid 19 semoga,477
abis vaksin jadi,477
krisis resesi pandemi,476
hari mau vaksin,476
kasus harian covid,476
kebiasaan mencuci tangan,475
covid 19 bukan,475
wilayah sumatera kalimantan,474
pas vaksin kedua,474
info lalu lintas,474
kabupaten kota jawa,473
memperkuat protokol kesehatan,473
covid 19 melalui,473
program vaksinasi merdeka,472
tetap memperkuat protokol,472
19 ibu hamil,472
delta covid 19,472
selama satu setengah,471
protokol kesehatan disiplin,471
sukseskan pon xx,471
abis vaksin malah,471
aku kena covid,470
abis vaksin 2,470
kesehatan semakin tinggi,469
aktif mencegah penyebaran,469
12 agustus 2021,468
protokol kesehatan covid19,468
covid ni tak,468
meningkatkan imunitas tubuh,468
covid 19 negeri,468
kesadaran kesehatan semakin,467
sembako warga terdampak,467
isolasi terpusat isoter,466
vaksinasi merdeka covid,465
pasien positif covid,465
ppkm luar jawa,464
pelaksanaan ppkm level,464
vaksin 2nd dose,464
grabid aku mau,463
panglima tni marsekal,463
keluar rumah jangan,463
perkembangan covid 19,463
kawah candradimuka yg,462
salah satu upaya,462
adaptasi kebiasaan baru,462
belajar tatap muka,462
vaksinasi merdeka merupakan,461
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
3m mencuci tangan,461
sisi masyarakat kesadaran,460
19 agustus 2021,460
covid 19 melaksanakan,460
protokol kesehatan kunci,459
kalimantan sulawesi nusa,459
kesehatan 5m sea,459
imunisasi covid 19,459
punya seifikat vaksin,459
gt pandemi memicu,458
memberikan beban b,458
ppkm diperpanjang kau,457
3 gt pandemi,456
himbauan masyarakat selalu,456
gt pandemi covid,455
covid 19 bharadaksa,454
papua vaksin pulihkan,454
halo buat kalian,454
semoga sehat selalu,454
19 bharadaksa 30thn,453
buat kalian merasa,453
resesi pandemi sepei,453
kegiatan makan minum,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
disaat pandemi covid,452
kalian merasa bosen,451
merasa bosen ppkm,451
tahun diterpa pandemi,451
kalau kena covid,451
hai kak maaf,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
lomba beahan hidup,450
maaf nitip jualan,450
disiplin mematuhi prokes,450
paket baksos ojol,449
baksos ojol warga,449
ojol warga terdampak,449
bosen ppkm jadi,449
yg mengajarkan sekaligus,449
gt pandemi bukan,449
protokol kesehatan cegah,449
japek gt bekasi,448
arah jakaa diberlakukan,448
4 gt pandemi,448
diperpanjang hingga 23,448
wilayah hukum polres,448
mematuhi prokes 6m,448
setengah tahun diterpa,447
kakak beruntung tetap,447
pantauan arus lalin,447
arus lalin terkini,447
terkini ruas jalan,447
kelompok kelompok eks,447
devisa semua inilah,446
sarapan jangan lupa,446
jasa cetak kau,446
kapolri jenderal pol,446
vaksinasi tuntaskan covid19,445
banget nih ka,445
wow banget nih,445
