trigram,count
info lalu lintas,560
19 melalui operasi,560
jaga jarak 5,559
jokowi lawan pandemi,558
pembelajaran tatap muka,557
kesehatan terapkan 5m,557
covid 19 selalu,556
protokol kesehatan pencegahan,555
divaksin ingat jangan,554
grobogan polres jalan,552
polres jalan jalan,552
bersatu lawan pandemi,552
gak menentu jadi,550
menentu jadi kamu,550
jadi kamu pandai,550
kegiatan operasi yustisi,546
ingat jangan abaikan,545
mimin doakan semoga,543
pemberlakuan pembatasan kegiatan,543
menjaga jarak mencuci,543
menerapkan prokes ketat,542
pandemi patuhi protokol,542
pembatasan kegiatan masyarakat,541
terhindar covid 19,540
jalani vaksinasi covid,539
lawan pandemi patuhi,539
bersama peduli bersatu,538
peduli bersatu lawan,538
masker keluar rumah,536
prokes ketat sepakbola,535
beumbuh kembang mengantisipasi,535
kembang mengantisipasi covid,535
cuci tangan pakai,534
memakai masker 2,534
19 virus virus,533
kesehatan mencegah penyebaran,533
tegaskan menerapkan prokes,529
buat menjaga protokol,529
19 polsek iv,529
polsek iv angkat,529
iv angkat candung,529
masyarakat beumbuh kembang,528
5 memakai masker,528
jarak mencuci tangan,528
jual masker spirulina,528
pantauan arus lalin,528
sesuai protokol kesehatan,527
stiker ayo pakai,527
lalu lintas terkini,526
arus lalin terkini,526
lalin terkini ruas,526
terkini ruas jalan,526
kewaspadaan masyarakat beumbuh,525
sobat polri jangan,523
kapolri tegaskan menerapkan,520
pencegahan penyebaran virus,520
masker 2 mencuci,518
mohon maaf atas,518
2 mencuci tangan,517
mikro kecil menengah,516
mencuci tangan sabun,515
dicari reseller masker,514
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
melaksanakan giat sambang,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
hari perawat nasional,510
untung pake masker,510
setia smafren firda,509
kompak pakai handsanit,509
lintas terkini tol,509
kecil menengah umkm,507
terkini tol ir,506
bersama lawan covid,505
sembuh covid 19,505
ikuti protokol kesehatan,504
menginspirasi buat menjaga,503
guys kamu jangan,503
divaksinasi covid 19,502
kasus baru covid,502
masker cuci tangan,502
1 memakai masker,500
masker wajah alami,500
covid 19 begini,499
april 2021 pukul,498
aga cuma ngingetin,497
siapa tau yg,497
wilayah kabupaten gorontalo,495
kabupaten gorontalo mengingatkan,494
gorontalo mengingatkan sea,494
mengingatkan sea menjaga,494
sea menjaga keselamatan,494
keselamatan masyarakat teu,494
presiden joko widodo,492
jarak kompak bawa,491
koramil 02 tasikmadu,489
masyarakat mematuhi protokol,489
yg kena covid,488
warga patuhi protokol,481
covid 19 menerapkan,481
7menit masker 15menit,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
memakai masker menghindari,477
dosis vaksin covid,477
mencuci tangan 3,477
maaf atas ketidaknyamanannya,476
19 ppkm mikro,475
jaga jarak sama,475
teruji menangkal covid,474
disinfektan kompak bawa,473
pakai sabun menjaga,473
pandemik covid 19,471
tetap menerapkan protokol,470
cuaca gak menentu,469
menekan penyebaran covid,468
pandai jaga kesehatan,467
pakai hand sanitizer,466
covid 19 masyarakat,465
1 menggunakan masker,465
tetap jaga protokol,464
kodim 0727 kra,463
menjadi salah satu,463
sebaran covid 19,461
budi gunadi sadikin,460
numpang jualan kak,460
covid 19 teruji,459
ragu melakukan vaksinasi,457
covid 19 kebangsaan,457
bagikan masker gratis,456
protokol kesehatan gabungan,455
17 maret 2021,454
tetap terapkan protokol,454
covid 19 yaaa,453
covid 19 anggota,453
vaksin aman halal,452
protokol kesehatan menjadi,452
lupa selalu mematuhi,452
masker menghindari kerumunan,451
jaga diri jaga,451
jarak menghindari keru,451
19 yaaa vaksin,450
program vaksinasi nasional,450
yaaa vaksin covid,448
polri jangan lupa,448
19 tetap patuhi,444
covid 19 provinsi,444
vaksin astrazeneca aman,443
kak jangan lupa,443
gugus tugas covid,442
disaat pandemi covid,442
sentra vaksinasi bersama,441
tugas covid 19,441
mudik lebaran 2021,441
upaya pencegahan pengendalian,438
cod bogor wa,438
pelaksanaan pon xx,437
ops yustisi polsek,437
protokol kesehatan beraktivitas,437
pencegahan pengendalian covid,436
custom strap masker,435
terima kasih atas,434
sendiri kompak pakai,433
penularan virus corona,433
menjalankan protokol kesehatan,432
penyekatan ops yustisi,432
negatif covid 19,431
tau yg mau,431
bersama cegah penyebaran,430
menghindari kerumunan meng,426
wilayah rukun tetangga,426
patuh protokol kesehatan,426
posko ppkm mikro,426
memutus rantai penyebaran,425
kesehatan warga masyarakat,425
pemulihan ekonomi nasional,425
jaga jarak pakai,423
yg mau custom,423
masker aja ganteng,423
ppkm mikro menekan,422
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
yg positif covid,421
mikro menekan laju,421
covid 19 per,421
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
jarak pakai masker,420
kendaraan jaga jarak,420
wib kendalikan kecepatan,419
kendalikan kecepatan kendaraan,419
kecepatan kendaraan jaga,419
jarak aman antar,419
aman antar kendaraan,419
vaksin jalan puasa,418
pas pandemi gini,417
mau custom strap,417
covid 19 ayo,417
jangan abaikan ingat,415
bahaya covid 19,415
protokol kesehatan dukung,414
wa 0838 1137,414
0838 1137 8499,414
selamat hari perawat,413
19 begini caranya,412
hukum protokol kesehatan,411
dilengkapi masker sarung,411
nkri ayem tentrem,410
duit disaat pandemi,410
gabungan muspika kec,409
masker spirulina herbal,409
butuh duit disaat,409
begini caranya mudah,409
caranya mudah sekali,409
giat penyekatan ops,408
kesehatan gabungan muspika,408
muspika kec rengasden,408
sosialisasi protokol kesehatan,408
mudah sekali mendapatkan,408
19 teruji menangkal,407
pakai masker jaga,407
nyium kirain covid,407
melaksanakan kegiatan patroli,406
25 maret 2021,405
masa pandemi sepei,405
melaksanakan vaksinasi covid,405
teib lalu lintas,404
jalan puasa lancar,403
diri jaga keluarga,403
kak siapa tau,403
divaksin tetap mematuhi,402
pake masker ga,401
ikut vaksinasi covid,400
covid 19 sea,400
kesehatan cegah penyebaran,400
penegakan hukum protokol,400
melanggar protokol kesehatan,398
pas pake masker,398
pastikan kamu selalu,398
personil sat lantas,398
darurat covid 19,397
jualan kak siapa,397
giat pembagian masker,396
pake masker jadi,395
mencegah covid 19,394
efek samping vaksin,393
aku jualan masker,393
kamu jangan takut,392
kapolri jenderal polisi,392
protokol kesehatan bersama,392
putus mata rantai,391
jaga keluarga jaga,391
jagoan palembang jago,391
covid 19 vaksin,391
mengikuti protokol kesehatan,390
gara gara corona,390
wabah covid 19,390
abaikan ingat selalu,387
kegiatan masyarakat ppkm,387
dukung pelaksanaan vaksinasi,386
himbauan penegakan protokol,386
masker sarung tangan,385
19 bersama sama,384
sekali mendapatkan pendapatan,384
kesehatan beraktivitas luar,384
mengendalikan penyebaran covid,383
pakai masker terapkan,383
ditengah pandemi covid,383
sorry spamming numpang,383
spamming numpang jualan,383
drs listyo sigit,382
semangat kak semoga,382
kasus aktif covid,382
masker wajah pemutih,382
mimin doakan kakak,381
kaka tetap jaga,381
kak semoga rejeki,381
semoga rejeki kaka,379
rejeki kaka tetap,379
masker pandemi covid,379
koramil 16 colomadu,379
kamu pandai pandai,378
pandai pandai jaga,378
19 tahap ii,378
covid 19 hari,378
pakai masker pandemi,378
covid 19 yg,376
pemkab lumajang penanganan,376
aktif covid 19,375
menggunakan masker mencuci,375
first people mhn,375
people mhn maaf,375
papua salah satu,374
kakak beruntung tetap,374
menerima vaksin covid,374
diri menerapkan 5m,373
19 hingga berakhir,373
polres karimun melaksanakan,373
xx papua salah,372
doakan kakak beruntung,372
masker terima kasih,372
pakai masker terima,372
bogor wa 0838,372
hingga berakhir kedisiplinan,372
masker 15menit fullface,372
shin tae yong,371
wow banget nih,370
polres kendal menghimbau,370
kendal menghimbau masyarakat,370
covid 19 tak,370
banget nih ka,369
nih ka mimin,369
ka mimin doakan,369
22 maret 2021,369
menjadi tugas bersama,369
pake masker terus,369
terus mengoptimalkan pelaksanaan,368
kehidupan sehari hari,368
melaksankan himbauan penegakan,368
penanganan pandemi covid,368
mengoptimalkan pelaksanaan pon,367
lagu house pay,367
niat utk meminta2,367
utk meminta2 mohon,367
kesadaran diri menerapkan,367
19 menjadi tugas,367
selalu jaga jarak,367
protokol kesehatan jangan,367
waspada patuhi protokol,366
19 aman halal,366
tugas bersama kesadaran,366
bersama kesadaran diri,366
selama masa pandemi,366
kesehatan menjadi kunci,366
kamu selalu memakai,366
kesadaran menerapkan protokol,366
polres kediri melaksankan,366
kediri melaksankan himbauan,366
tetap waspada patuhi,365
cuma ngingetin aja,365
ngingetin aja nih,365
aja nih cuaca,365
keluarga orang orang,365
24 maret 2021,364
kunci utama memutus,364
polsekbandar86 sobat polri,364
luar rumah se,364
polsekbandar86 ayo pakai,364
berakhir kedisiplinan kesadara,364
covid 19 mulai,363
tinjau vaksinasi covid,363
upaya pencegahan covid,363
palembang jago palembang,362
kedisiplinan kesadaran menerapkan,362
nih cuaca gak,361
pandemi sepei sekarang,361
wajib pakai masker,361
sayang sama keluarga,361
atap rumah roboh,360
virus virus radikalisme,359
tni polri pemkab,359
polri pemkab lumajang,359
lumajang penanganan covid,359
memakai masker yaa,358
menengah umkm deng,357
16 maret 2021,357
kamu sayang sama,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
jangan lengah tetap,356
keluarga jaga negara,356
kan pake masker,356
covid 19 meski,355
problem yg terjadi,355
polsek satpol pp,354
perkembangan virus covid,353
rantai penyebaran virus,353
polsekbandar86 kedisiplinan kesadaran,353
utama memutus mat,353
tangan jaga jarak,353
covid 19 personil,352
kesehatan pencegahan covid,352
ingat selalu terapk,351
terhindar virus coro,351
laju penularan virus,351
polsekbandar86 kamu sayang,350
masker yaa dem,350
rajin mencuci tangan,349
koramil 10 jenawi,349
melaksanakan pembagian masker,349
15menit fullface fullbody,349
pemasangan stiker ayo,348
salah satu cara,348
bantu kirimkan teknisi,348
kirain covid ternyata,347
protokol kesehatan vaksin,346
18 maret 2021,346
memutus penyebaran virus,345
covid 19 jawa,345
6 tahun 2020,345
19 menerapkan protokol,345
semangat kak tetap,344
dimanapun kamu berada,344
terhindar virus covid,343
jaga kesehatan kak,342
bersama cegah covid,342
rangka penerapan ppkm,342
super junior sjofficial,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
data covid 19,341
sobat polri ayo,341
cuci tangan jaga,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
covid 19 segera,340
taat protokol kesehatan,339
ops aman nusa,339
majelis ulama indonesia,339
next 7menit masker,339
menkes budi gunadi,338
selalu terapkan protokol,338
junior sjofficial baru,337
doakan semoga menang,335
semoga menang semangat,335
menang semangat kak,335
tdk niat utk,335
penerima vaksin covid,335
12 april 2021,335
pendidikan menjadi kunci,334
yuk sama sama,334
pakai masker keluar,334
protokol kesehatan wilayah,333
protokol kesehatan amp,333
bismilah tdk niat,332
covid 19 1,332
terkonfirmasi covid 19,332
kesehatan vaksin meningkatkan,331
dukung program vaksinasi,331
23 maret 2021,330
keluarga covid 19,330
pakai face mask,330
jalankan protokol kesehatan,330
kesehatan kak jangan,329
obat jerawat herbal,329
gara gara pandemi,329
selamat menunaikan ibadah,329
baru merilis lagu,328
tetap waspada covid,328
pemerintah vaksinasi covid,327
masker aja cakep,327
19 maret 2021,326
kunci utama tali,326
penyelenggaraan piala menpora,326
pakai masker cuci,326
menaati protokol kesehatan,325
merilis lagu house,324
covid 19 vaksinasi,324
akibat pandemi covid,324
semoga pandemi cepat,324
wa 085710299177 line,324
085710299177 line tqh3001h,324
29 maret 2021,323
1 april 2021,323
covid 19 lebih,323
selalu menerapkan 5m,323
utama tali kebhinekaan,322
kesehatan dimanapun berada,322
yuk order pin,322
covid 19 jangan,322
menghindari kerumunan mengurangi,320
pake masker kain,320
20 maret 2021,319
nih kak jawabannya,319
kak jawabannya semoga,319
jawabannya semoga beruntung,319
kena covid 19,319
gubernur jawa timur,318
jerawat herbal alami,318
pake masker yg,318
tim gugus tugas,318
protokol kesehatan teib,317
protokol kesehatan menerapkan,317
bangkalan melaksanakan operasi,317
giat operasi yustisi,316
protokol kesehatan jaga,316
suntik vaksin covid,316
terima vaksin covid,316
edukasi protokol kesehatan,315
iyh aa next,315
aa next 7menit,315
27 maret 2021,314
lupa pakai mask,314
kematian akibat covid,314
kesehatan selalu menerapkan,313
terinfeksi covid 19,313
gabisa nyium kirain,313
bersama tiga pilar,313
covid 19 pemerintah,313
sjofficial baru merilis,312
15 maret 2021,312
jenderal polisi drs,312
menghadapi covid 19,312
masker kain katun,312
menunaikan ibadah puasa,312
21 maret 2021,311
program pemerintah vaksinasi,311
anggota koramil 10,311
bersama anggota polsek,311
patroli woro woro,311
izinkan penyelenggaraan piala,310
pemerintah terus mengoptimalkan,310
protokol kesehatan prokes,310
covid 19 beambah,310
wisma atlet kemayoran,309
kesehatan cegah covid19,309
mohon maaf sebelumnya,308
strap masker cermin,308
operasi yustisi pendisiplinan,308
masker chitin herbal,308
2021 kapolri tegaskan,307
sama sama mendukung,307
pandemi c0vid 19,307
masker terapkan protokol,307
koramil 08 tawangmangu,307
protokol kesehatan sea,307
sama mendukung program,306
meningkatkan imunitas mengurangi,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
5 mencuci tangan,306
jarak 5 kompak,305
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
protokol kesehatan kehidupan,305
kesehatan kehidupan sehari,305
teib berlalu lintas,305
26 maret 2021,304
5 april 2021,304
anggota koramil 02,304
covid 19 patuhi,303
covid 19 babinsa,303
menggunakan masker 2,303
11 april 2021,303
polisi drs listyo,302
aktifkan pos jaga,302
kain katun 2ply,302
tante teteh adik,301
ma ruf amin,301
imunitas mengurangi resi,300
pakai masker dimanapun,300
tni angkatan udara,300
giat himbauan protokol,300
19 tahap kedua,300
covid 19 massal,300
kesehatan cegah covid,300
jarak menghindari k,300
terdampak covid 19,300
kegiatan patroli woro,299
teteh adik yg,298
lupa tetap patuhi,298
penerapan ppkm skala,298
aja loh order,298
covid 19 amp,298
rutin gelar operasi,298
giat pemasangan stiker,297
kak aku jual,297
amp 60 gr,297
korea super junior,296
semoga rejeki aku,296
30 maret 2021,296
mencuci tangan menj,296
linkaja menginspirasi buat,295
aku pengen liburan,295
rejeki aku pengen,295
selalu menerapkan protokol,295
covid 19 warga,295
disiplin penegakan hukum,295
covid 19 disiplin,295
skala mikro tahap,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
disiplin patuhi protokol,294
giat anggota polsek,294
langkah diambil pemerintah,293
02 tasikmadu bersama,293
vaksin gotong royong,293
reseller masker wajah,293
dinas kesehatan kabupaten,293
operasi yustisi gabungan,293
mematuhi 3m 1,293
kesehatan rangka penerapan,293
indonesia berbagai langkah,292
berbagai langkah diambil,292
yg mo liat,292
putus rantai penyebaran,292
news jawa barat,292
turnamen piala menpora,291
protokol kesehatan pelaksanaan,291
lintas protokol kesehatan,291
covid 19 jadi,291
kegiatan vaksinasi covid,291
woro woro 1,291
woro 1 agar,291
1 agar selalu,291
