trigram,count
perketatdisiplinprokes pastikan ppkm,678
sebelumnya makasih banyak,677
herd immunity vaksin,677
covid 19 pemerintah,676
hingga 6 september,674
protokol kesehatan vaksinasi,674
masuk mall perjalanan,673
indonesia bebas covid,673
salah satu cara,673
banyak udah bikin,673
ppkm diperpanjang sampe,671
yg mau vaksin,671
vaksin 2 kali,670
5 juta dosis,668
menangani pandemi covid,663
19 cepat berlalu,661
mohon bantuannya mengisi,655
adanya vaksin merah,653
merah putih universitas,651
riset vaksin merah,648
halo sobat polri,647
kegiatan vaksinasi covid,647
mall perjalanan tandatangani,645
beujuan memutus rantai,645
rantai penularan penyakit,644
perjalanan tandatangani petisi,644
program iso tank,642
sini cuma 10k,639
terpapar virus covid,639
bantuannya mengisi kuesioner,639
pembuatan vaksin merah,638
vaksin seluruh wilayah,634
satu strategi memutus,632
divaksinasi covid 19,632
kesehatan covid 19,631
strategi memutus rant,629
pekan olahraga nasional,626
target vaksinasi pemerintah,625
aku vaksin kedua,625
hidup berdampingan covid,624
mewujudkan target vaksinasi,623
covid 19 segera,622
covid 19 sangat,621
19 beujuan memutus,620
tetap menerapkan protokol,620
ppkm diperpanjang terus,620
indonesia menuju herdimmunity,618
biologi molekuler lbm,618
xx papua digelar,617
jangan pernah lupa,615
kalo vaksin covid,614
bus vaksinasi keliling,614
tetap patuhi prokes,614
kamu kalo vaksin,613
giat penyekatan ppkm,612
tahukah kamu kalo,611
covid 19 bersama,610
tangan menjaga jarak,610
tetap disiplin protokol,609
maaf jbjb kak,609
meningkatkan imunitas tubuh,608
nasser mohammad al,607
order pin 56e24062,607
berdampingan covid 19,605
secret imam mahdi,603
mohammad al yemeni,603
penurunan level ppkm,603
menekan laju peumbuhan,602
kesehatan 5m sea,602
cetak kau vaksin,602
tegas kst papua,602
jbjb kak adik,602
kak adik urang,602
adik urang sadayana,602
urang sadayana mohon,602
sadayana mohon bantuannya,602
produksi vaksin merah,600
abis vaksin langsung,600
disuntik vaksin covid,597
pake kau vaksin,597
rumah sesuai anjur,596
min mau tanya,595
pas mau vaksin,595
jangan lupa makan,594
mau vaksin aja,594
hari aku vaksin,594
sukseskan pon xx,594
masker menjaga jarak,593
yg udh vaksin,592
putih universitas airlangga,588
bantuan khas covid,588
origin corona hidden,587
corona hidden secret,587
hidden secret imam,587
covid 19 melalui,587
vaksinasi sukseskan pon,586
seluruh elemen masyarakat,586
covid 19 turun,586
memakai masker menjaga,585
indonesia ku tercinta,584
terima kasih atas,584
penularan penyakit menghentikan,583
besok vaksin kedua,583
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
cepat berlalu amp,582
protokol kesehatan covid,582
tangani covid 19,581
udah vaksin 2,581
happy independence days,580
independence days indonesia,580
days indonesia ku,580
ku tercinta semoga,580
tercinta semoga covid,580
berlalu amp pergi,580
covid 19 tak,579
gue abis vaksin,579
amp pergi indonesia,578
shopeeid happy independence,578
selalu patuhi protokol,577
data covid 19,576
16 september 2021,576
ppkm turun level,575
gue mau vaksin,573
rules done kak,572
polres siak mencegah,570
siak mencegah penyebaran,570
tetap pakai masker,570
bersatu pulihkan indonesia,569
korban covid 19,569
penularan varian covid,568
giat ops yustisi,566
polriamankanpon2021 patuhi prokes,565
abai protokol kesehatan,565
percepatan vaksinasi covid,563
covid 19 tubuh,562
kesiapan pon xx,561
info lalu lintas,560
ayo vaksin jangan,559
jaga protokol kesehatan,559
baru vaksin peama,559
yg kena covid,558
mengisi kuesioner ttg,558
covid 19 jadi,557
26 agustus 2021,556
lupa menerapkan protokol,556
udah vaksin kedua,555
pabrik vaksin china,554
covid 19 pelajar,554
kencangkan masker pandemi,553
klinis vaksin merah,553
protokol kesehatan selalu,553
pantauan arus lalin,552
arus lalin terkini,551
terkini ruas jalan,550
himbauan protokol kesehatan,549
vaksin terbukti mampu,547
kena covid 19,547
pon ke xx,546
terhindar covid 19,545
arus lalu lintas,545
harian covid 19,544
covid 19 bali,543
mau vaksin 2,542
bersama sama saling,541
vaksinasi disiplin prokes,541
kab siak personil,540
siak personil polres,540
personil polres siak,540
terbukti memberi proteksi,540
menjalankan protokol kesehatan,540
satgas penanganan covid,540
suntikan vaksin covid,539
agustus 2021 pukul,537
get well soon,537
vaksinasi disiplin protokol,537
agustus 23 agustus,535
jangan kasih tempat,535
kasih tempat covid,535
tempat covid 19,535
17 agustus 23,534
vaksinasi sea disiplin,534
belajar tatap muka,534
papua vaksin lindungi,534
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
aku vaksin peama,533
melawan pandemi covid,533
covid 19 bila,532
gejala berat terpapar,531
protokol kesehatan selama,528
11 september 2021,528
protokol kesehatan menjadi,527
8 september 2021,527
putih vaksin merah,526
000 dapatkan shopee,526
perketat protokol kesehatan,525
merah putih unair,525
tetap terapkan protokol,525
ingat selalu patuhi,524
jual masker spirulina,524
kalo abis vaksin,524
covid 19 loh,522
terinfeksi covid 19,522
twk kpk sah,522
vaksinasi aman halal,521
terhindar penularan covid,521
penyakit menghentikan wabah,520
mohon maaf atas,520
saling bahu membahu,518
laju penyebaran covid,518
1 amp 2,518
rangka ppkm level,518
kalian udah vaksin,518
olahraga nasional pon,516
vaksin melindungi masyarakat,515
vaksinasi terbukti memberi,514
papua vaksin indonesia,514
jangan abai protokol,513
ppkm level iii,512
jangan takut vaksin,512
jangan lupa dipakai,511
proses pengembangan vaksin,511
mau daftar vaksin,510
dicari reseller masker,510
mencegah gejala berat,509
patuhi prokes aman,509
pandemi berakhir ingat,509
berakhir ingat selalu,509
19 vaksinasi sea,509
klinis tahap tiga,508
masker pandemi covid,508
prokes aman terhindar,508
covid 19 tahap,508
aman terhindar penularan,507
berat terpapar virus,506
joko widodo jokowi,506
bali diperpanjang mulai,505
menghentikan wabah covid,505
lalu lintas terkini,504
situasi covid 19,504
molekuler lbm eijkman,502
tutup mulut hidung,501
covid 19 massal,500
pandemi covid usai,499
satlantas polres ketapang,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
paket sembako masyarakat,497
hari mau vaksin,497
covid 19 jangan,497
menghadapi pandemi covid,496
masker wajah alami,496
eks hti fpi,495
anti vaksin ni,495
berupaya stok vaksin,495
budi gunadi sadikin,494
biar ga bosen,493
ga mau vaksin,492
kalo udah vaksin,492
melakukan uji klinis,489
ruas tol ir,489
protokol kesehatan semua,488
mata rantai penyebaran,488
mau vaksin tp,485
covid 19 lebih,484
varian baru covid,484
fedik abdul rantam,483
gak mau vaksin,483
udah vaksin dosis,483
memutus rantai penyebaran,482
melaksanakan operasi yustisi,481
pesakit covid 19,481
terbukti mampu memberikan,480
memperkuat protokol kesehatan,479
27 agustus 2021,479
membantu pemerintah menangani,479
mencegah penularan covid,479
mampu memberikan proteksi,478
usai tutup mulut,477
terus berupaya menyalurkan,477
tak nak vaksin,477
upaya memutus mata,477
covid usai tutup,476
protokol kesehatan covid19,476
memberikan proteksi lapangan,476
mutasi virus corona,476
wilayah ppkm level,476
mau vaksin dosis,476
tetap memperkuat protokol,475
mulut hidung masker,475
menjaga protokol kesehatan,475
selama pon xx,474
kesehatan selama pon,473
kelompok eks hti,472
disiplin mematuhi prokes,472
covid 19 hari,472
20 september 2021,472
ga bosen ppkm,472
netflix biar ga,472
terus berupaya stok,472
september 2021 pukul,472
berupaya menyalurkan bansos,471
aturan ppkm level,471
gelar vaksinasi covid,471
sea disiplin mematuhi,470
pake surat vaksin,470
lg cari netflix,470
cari netflix biar,470
bosen ppkm app,469
ppkm app prem,469
percepatan herd immunity,469
menjelang pon xx,468
pernah lupa menerapkan,468
5m sea selalu,467
sea selalu meningkatkan,467
selalu meningkatkan imunitas,466
izin penggunaan darurat,466
news jawa barat,466
penanggulangan covid 19,466
ditengah pandemi covid,464
aktif mencegah penyebaran,463
masa pandemi sepei,463
badan pengawas obat,462
taat protokol kesehatan,462
kegiatan operasi yustisi,462
bumn erick thohir,461
pernah kena covid,461
nasional pon xx,460
corona covid 19,460
vaksin kedua lebih,460
duet jaga sehat,459
mengatasi pandemi covid,459
jenis vaksin covid,459
xx papua atlet,458
hidung masker pastikan,458
tatap muka ptm,458
app prem yuk,458
covid 19 disiplin,458
isolasi terpusat isoter,457
masyarakat papua vaksin,457
14 september 2021,456
covid 19 mulai,456
diberikan vaksinasi covid,455
papua atlet ofisial,454
atlet ofisial diberikan,454
level 4 3,454
daerah ppkm level,454
guys yuk bergabung,454
permainan judi online,454
judi online sangat,454
online sangat seru,454
sangat seru searching,454
seru searching google,454
sah konstitusional vaksin,454
sela sela w,453
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
pt bio farma,453
fpi ormas anti,453
bersama hadapi pandemi,453
seifikat vaksin covid,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
hti fpi ormas,452
stok vaksin covid,452
vaksin aman halal,452
tatap muka terbatas,452
hallo guys yuk,452
putih satu karya,451
percepatan vaksinasi personel,451
akibat pandemi covid,451
vaksinasi personel polwan,450
pengembangan vaksin covid,450
menteri bumn erick,449
mematuhi prokes 6m,449
pandemi cepat berlalu,449
besok gue vaksin,449
pas vaksin kedua,448
ketua peneliti vaksin,447
lengkap 2 dos,447
devisa semua inilah,446
kesehatan covid19 memilih,446
gelorakan ayo pakai,446
lanjuti konten kreator,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
covid19 memilih tempat,445
patroli woro woro,445
semua inilah salah,444
kelompok eks fpi,444
rekan rekan buruh,443
bahu membahu melawan,443
kapolri jenderal pol,443
menuju kekebalan kelompok,443
takut jarum suntik,443
pahlawan pahlawan devisa,442
tindak lanjuti konten,442
covid 19 berakhir,442
covid 19 salah,442
rekan buruh pahlawan,441
buruh pahlawan pahlawan,441
terpapar virus corona,441
membahu melawan covid,440
first people mohon,440
people mohon maaf,440
tatap muka vaksin,440
wa 0838 1137,440
0838 1137 8499,440
relawan uji klinis,439
jumlah kes covid,439
pandemi segera berlalu,439
vaksinasi keliling menyasar,438
keliling menyasar warga,438
pemerintah memutuskan ppkm,437
ormas anti pancasila,437
konten kreator menyebarkan,437
papua menjadi gerbang,437
virus corona covid,437
covid 19 polsek,437
menyasar warga langsung,436
22 agustus 2021,436
pandemi cepat berakhir,436
jangkitan covid 19,436
masker jaga jarak,436
dear tindak lanjuti,435
selalu disiplin protokol,435
covid 19 per,434
mulai 17 agustus,433
memutuskan ppkm jawa,433
covid 19 jakaa,433
masyarakat selalu mematuhi,433
warga langsung terutama,432
hingga 30 agustus,432
19 agustus 2021,432
diperpanjang mulai 17,431
langsung terutama lokasi,431
ka jarak jauh,431
searching google cari,431
ketua dpr ri,430
vaksin sinovac dosis,430
mata rantai penularan,430
penyintas covid 19,429
rezeki kakak keluarga,429
terutama lokasi pemukiman,428
pencegahan bunuh diri,428
abis vaksin jadi,428
jangan lupa vaksinasi,427
bali diperpanjang hingga,427
ribu dosis vaksin,426
jangan lupa tetap,426
pas pandemi gini,426
cuma 10k mau,425
forkopimda mimika kapolri,425
jangan lupa minum,425
covid 19 selamatkan,424
pendirian pabrik vaksin,424
pembangunan pabrik vaksin,424
twk pegawai kpk,424
terkonfirmasi covid 19,423
perkembangan covid 19,423
putih merupakan vaksin,422
papua 2021 vaksinasi,422
pon xx bersama,421
19 selamatkan keluarga,421
wilayah jawa bali,421
merah putih buatan,421
aku udh vaksin,421
selalu pake masker,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
pake seifikat vaksin,420
menindak tegas kst,420
xx bersama forkopimda,419
19 bali diperkuat,419
salah satu vaksin,419
hai kak maaf,419
cara mengikuti vaksinasi,418
kepulauan seribu terus,418
jangan kendor protokol,418
dukung upaya pemerintah,418
menerapkan ppkm level,418
salah satu kunci,418
stop hoaks vaksinasi,417
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
pengawas obat makanan,417
al yemeni muharram,417
covid 19 hingga,417
level 1 3,417
papua patuhi prokes,416
10 september 2021,416
yemeni muharram 19,416
program vaksinasi nasional,416
sama saling bahu,415
2021 vaksinasi sukseskan,415
1443 ah 27,415
ekonomi terus tumbuh,414
muharram 19 1443,414
19 1443 ah,414
maaf nitip jualan,414
bali diperkuat ekonomi,412
lembaga ilmu pengetahuan,412
harga tes pcr,412
kalo keluar rumah,412
jangan lupa mandi,412
selamatkan keluarga selamatkan,411
tinjau vaksinasi covid,411
indonesia kedatangan vaksin,410
selama masa ppkm,410
pas abis vaksin,410
diperkuat ekonomi terus,409
ah 27 08,409
kasus baru covid,409
vaksin presisi polres,409
bahas kesiapan pon,408
joko widodo mengatakan,408
covid 19 negeri,408
angka covid 19,408
aku pake masker,406
bersama forkopimda mimika,405
imunitas tubuh vaksina,405
jadwal vaksin kedua,405
abis vaksin 2,405
wilayah indonesia tercapainya,405
aku baru vaksin,405
inilah salah saty,404
salah saty kebijakan,404
kapolri bahas kesiapan,404
kapolri gelorakan ayo,404
smafren tetap jaga,404
nitip jualan lg,404
jualan lg cari,404
covid 19 ayo,403
vaksinasi door door,403
hampir 2 tahun,402
lintas terkini tol,401
terkini tol ir,401
lonjakan kasus covid,401
kak maaf nitip,401
angka kematian covid,401
disiplin protokol kesehat,400
aku dah vaksin,400
otsus papua vaksin,400
pol drs listyo,399
wiyoto wiyono msc,399
covid 19 ni,398
dikembangkan peneliti indonesia,397
menghentikan penyebaran covid,397
pencegahan penyebaran covid,397
abis vaksin malah,397
lokasi pemukiman terjangkau,396
papua vaksin pulihkan,396
merah putih pemerintah,396
jenderal pol drs,396
penerapan protokol keseh,396
melaksanakan patroli woro,396
pake masker kalo,396
merah putih sendiri,395
terimbas pandemi ppkm,395
bentuk kepedulian terimbas,395
kepedulian terimbas pandemi,395
peumbuhan covid 19,395
kreator menyebarkan misleading,395
31 agustus 2021,395
penerapan ppkm level,395
vaksin sama sekali,395
selalu mematuhi 5m,395
dukung perjuangan jokowi,394
pandemi ppkm polri,394
ppkm polri terus,394
optimis indonesia pulih,394
masker spirulina herbal,394
vaksin kedua sakit,394
politik uang pemilihan,393
24 agustus 2021,393
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
woro woro operasi,393
woro operasi masker,393
operasi masker 1,393
masker 1 agar,393
1 agar selalu,393
agar selalu mematuhi,393
mematuhi 5m 2,393
5m 2 himbauan,393
2 himbauan kpd,393
himbauan kpd masy,393
kpd masy ttg,393
meninjau pelaksanaan vaksinasi,393
polri terus lakukan,392
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
covid 19 yg,392
masy ttg intruks,392
untung pake masker,392
covid 19 ri,392
bgt abis vaksin,391
prokes jaga sehat,389
selalu mematuhi protokol,389
stok vaksin aman,389
vaksin yg kedua,389
penurunan kasus covid,389
laju peumbuhan covid,388
aksi unjuk rasa,388
taati protokol kesehatan,388
covid 19 dilaporkan,388
wabak covid 19,388
pendekatan adat istiadat,387
ajak warga papua,387
19 selalu memakai,387
papua vaksin basmi,387
info wheels iow,387
kapolri minta terapkan,386
minta terapkan pendekatan,386
terapkan pendekatan adat,386
adat istiadat ajak,386
istiadat ajak warga,386
covid 19 merah,386
gara gara pandemi,386
covid 19 warga,386
warga papua barat,385
terus berupaya menekan,385
dosis ke 2,385
kegiatan ops yustisi,385
pemerintah terkait ppkm,385
polri mengajak masyarakat,384
ilmu pengetahuan indonesia,384
lupa vaksin yaa,384
vaksin prokes pakai,383
keluarga selamatkan masyarakat,383
papua barat isolasi,383
menteri kesehatan budi,383
kamu udah vaksin,383
anarkis kelompok eks,383
dimasa pandemi sepei,382
indonesia tercapainya percepatan,382
daya tahan tubuh,381
bersama lawan covid,381
bagikan masker gratis,381
pusat pemberian vaksin,381
