trigram,count
sinergitas tni polri,2654
varian baru virus,2631
mikro pembatasan dilakukan,2607
varian baru corona,2602
skala mikro pembatasan,2585
baru virus corona,2509
protokol kesehatan covid,2495
1trenggalek covid berakhir,2492
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 vaksinasi covid,2480
pencegahan covid 19,2476
masker kak terima,2451
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
semoga beruntung semangat,2413
menekan kasus positif,2409
terus meningkat cegah,2381
kasus positif melandaikan,2365
kasih atas pasisipasinya,2353
atas pasisipasinya semoga,2353
pasisipasinya semoga beruntung,2353
pemantauan zona risiko,2352
salah satu cara,2349
yah kak tetap,2337
beruntung semangat terus,2336
semangat terus yah,2336
terus yah kak,2336
pake masker aja,2319
covid 19 bersama,2315
mikro menekan kasus,2304
pembatasan kegiatan masyarakat,2302
tujuan utama ppkm,2297
cegah covid selalu,2295
skala mikro menekan,2292
utama ppkm skala,2288
positif melandaikan kurva,2286
virus corona b,2277
corona b 1,2262
penyebaran virus corona,2256
berpura pura menjadi,2216
pura menjadi nakes,2214
1 berpura pura,2213
menjadi nakes 2,2213
nakes 2 modus,2213
2 modus mengaku,2212
menjaga jarak menghindari,2205
lintas agama masyarakat,2200
19 1 berpura,2195
kasus varian baru,2195
vaksin biar caem,2152
kebijakan strategi polri,2148
ayo patuhi protokol,2138
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
lupa tetap patuhi,2106
patuhi prokes dimanapun,2082
kak terima kasih,2065
memutus penyebaran covid,2041
protokol kesehatan cegah,2028
covid 19 wilayah,2025
masyarakat tetap mematuhi,2023
prokes dimanapun kamu,2019
1 memakai masker,2017
protokol kesehatan dimanapun,2015
tindakan vaksinasi hampir,1999
vaksinasi hampir tetap,1983
hampir tetap efektif,1983
efektif varian baru,1981
herd immunity kasus,1980
immunity kasus varian,1980
divaksin covid 19,1979
tetap efektif varian,1974
kegiatan pembagian masker,1968
masker 2 mencuci,1967
satu cara ampuh,1954
kesehatan covid 19,1951
memakai masker 2,1949
masa pandemi covid,1946
2 mencuci tangan,1944
ga pake masker,1938
kasus positif covid,1929
penyintas covid 19,1892
donor darah plasma,1890
tni polri menjadi,1879
selalu patuhi protokol,1868
modus mengaku mempercepat,1865
polri presisi menghadapi,1845
terpapar covid 19,1842
jangan lupa selalu,1836
soliditas tni polri,1831
protokol kesehatan cara,1825
covid 19 ayo,1822
meningkat cegah perangi,1821
perwira tinggi mabes,1817
pembagian masker gratis,1813
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1809
19 melalui donor,1804
kassus positif covid,1798
tinggi mabes polri,1796
1trenggalek disiplin cegah,1792
penyebaran penularan covid,1788
tetap terapkan prokes,1784
menjadi kunci keberhasilan,1782
pemberlakuan pembatasan kegiatan,1780
polri menjadi kunci,1770
menghindari penyebaran penularan,1747
protokol kesehatan lindungi,1741
angka kassus positif,1740
lindungi si kecil,1739
penerapan protokol kesehatan,1735
sembuh covid 19,1726
program vaksinasi covid,1723
semoga beruntung tetap,1712
donor plasma konvalesen,1709
mimin doakan kakak,1701
kakak beruntung tetap,1695
doakan kakak beruntung,1692
banget nih ka,1690
wow banget nih,1689
nih ka mimin,1688
ka mimin doakan,1688
kegiatan masyarakat ppkm,1681
si kecil corona,1668
kesehatan cara 3m,1668
mencegah penyebaran virus,1664
dukungan masyarakat tetap,1662
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
cara 3m 5m,1661
3m 5m mencuci,1658
memutus mata rantai,1646
memakai masker menj,1646
menghadapi tantangan keamanan,1638
bersama cegah covid,1637
baru covid 19,1623
sobat setia smafren,1608
angka penularan covid,1605
terima kasih sobat,1605
kasih sobat setia,1604
dibatasi selama ppkm,1583
sat lantas polres,1579
melaksanakan operasi yustisi,1578
zona risiko covid,1576
presisi menghadapi tantangan,1575
agama masyarakat beujuan,1564
mengaku mempercepat antrian,1551
yustisi penegakan disiplin,1538
tni polri gelar,1536
lupa pake masker,1535
aktifitas dibatasi selama,1532
personel tni polri,1528
risiko covid 19,1526
jarak menghindari kerumunan,1525
rantai penyebaran covid,1525
protokol kesehatan mencegah,1508
gerakan jakaa bermasker,1499
keberhasilan penanggulangan paripurna,1495
covid selalu mengenakan,1485
menjadi penolong pasien,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
selalu mengenakan masker,1470
polri gencarkan aksi,1468
baru corona b117,1467
disuntik vaksin covid,1467
selalu mematuhi protokol,1455
gencarkan aksi penyintas,1454
protokol kesehatan memutus,1452
prokes covid 19,1447
kesehatan dimanapun kamu,1443
pemantapan dukungan polri,1431
dukungan polri penanganan,1422
covid 19 polsek,1419
melandaikan angka penularan,1416
ayodukungppkm disiplin cegah,1410
melawan covid 19,1410
tetap disiplin protokol,1401
vaksin gotong royong,1400
update covid 19,1398
presisi pemantapan dukungan,1390
guys jangan lupa,1385
corona covid 19,1382
polri tahun 2021,1371
pendisiplinan protokol kesehatan,1368
cegah covid keselamatan,1367
darah plasma konvalesen,1367
penegakan disiplin protokol,1364
cegah penyebaran virus,1363
masker cuci tangan,1362
stop mobilisasi keluar,1360
covid keselamatan semua,1358
19 yuk bersama,1352
polri presisi pemantapan,1344
yuk bersama sukseskan,1338
imunisasi covid 19,1336
tahun baru imlek,1332
presiden joko widodo,1329
ppkm berskala mikro,1327
covid 19 buat,1320
pemulihan ekonomi indonesia,1317
covid 19 tetap,1308
pelaksanaan vaksinasi covid,1302
tengah pandemi covid,1300
hari pers nasional,1292
selalu gunakan masker,1291
virus corona covid,1289
19 tahap kedua,1275
aku jual masker,1275
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
yuk jangan lupa,1267
ekonomi nasional tahun,1262
selalu memakai masker,1261
jaga jarak aman,1260
akibat covid 19,1260
3 menjaga jarak,1259
kesehatan memutus penyebaran,1254
polsek kakas cegah,1245
kakas cegah covid,1245
satgas penanganan covid,1241
19 buat kawan,1234
buat kawan jm,1234
kawan jm beraktivitas,1234
hallo kawan jm,1231
kawan jm patuhi,1231
jm patuhi protokol,1231
jual masker wajah,1230
yustisi protokol kesehatan,1221
adanya temuan kasus,1217
rapim tahun 2021,1212
mutasi b 1,1212
perangi virus corona,1210
temuan kasus terkait,1209
terkait mutasi b,1209
kasus terkait mutasi,1206
kalo pake masker,1206
mencuci tangan menja,1205
semoga pandemi segera,1202
protokol kesehatan tetaplah,1200
mempercepat antrian 3,1198
covid 19 kabupaten,1198
vaksinasi tak otomatis,1188
tak otomatis langsung,1188
otomatis langsung kebal,1188
langsung kebal protokol,1188
kebal protokol kesehatan,1188
bersama cegah penyebaran,1185
vaksin merah putih,1174
penanganan paripurna covid,1171
kamu berada guys,1167
kehidupan sehari hari,1167
masker gratis rangka,1166
pandemi segera berakhir,1163
berada guys jangan,1158
instruksi menteri negeri,1158
mata rantai penyebaran,1158
terjangkit covid 19,1149
selalu terapkan 5m,1149
lintas agama masy,1145
rangka mensukseskan gerakan,1137
mensukseskan gerakan jakaa,1136
19 hingga tingkat,1135
protokol covid 19,1132
covid 19 lansia,1132
mimin doakan semoga,1131
menteri negeri nomor,1130
1 7 indonesia,1129
menjaga jarak mencegah,1128
semangat kak tetap,1128
rangka penanggulangan paripurna,1127
doakan semoga menang,1125
semoga menang semangat,1125
menang semangat kak,1125
melandaikan kurva prasyarat,1124
jakaa bermasker upaya,1121
bermasker upaya pencegahan,1121
stiker ayo pakai,1113
berskala mikro merupakan,1112
mencuci tangan 3,1111
kebijakan ppkm berskala,1108
usai vaksinasi tak,1106
menekan penyebaran covid,1105
mikro merupakan instruksi,1104
nomor 3 tahun,1101
bebas covid 19,1098
terima vaksinasi covid,1094
protokol kesehatan pencegahan,1093
jarak mencegah dirimu,1092
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
mencegah dirimu terjangkit,1091
negeri nomor 3,1088
dirimu terjangkit covid,1087
angka kasus positif,1081
operasi yustisi protokol,1080
kesehatan tetaplah diterapkan,1078
masyarakat mematuhi protokol,1073
rapim tni polri,1072
protokol kesehatan kehidupan,1061
covid berbagi konvalesen,1059
pakai masker terapkan,1055
disiplin mematuhi protokol,1055
terhindar covid 19,1054
juta dosis vaksin,1051
1trenggalek tetap semangat,1048
hingga tingkat ayo,1047
protokol kesehatan 5,1045
3 tahun 2021,1043
kesehatan kehidupan sehari,1043
b117 sangat cepat,1042
mencegah penularan covid,1042
jangan lupa pake,1037
upaya pencegahan pen,1036
tangan menggunakan sabun,1034
operasi yustisi penegakan,1034
tingkat ayo dis,1033
benar memakak masker,1032
kesehatan cegah covid,1029
gratis rangka mensukseskan,1025
giat ops yustisi,1025
ops yustisi penegakan,1022
masker terapkan protokol,1016
penanganan sampah pandemi,1014
adaptasi kebiasaan baru,1012
gugus tugas covid,1011
covid 19 ibu,1009
nkri mulai pulih,1001
19 yuk jangan,998
tugas covid 19,998
tangan 3 menjaga,998
covid 19 selalu,997
tetap semangat patuhi,994
kesehatan covid berakhir,992
putus rantai penyebaran,991
prokes bersama polri,990
surat telegram mendukung,981
pencegahan penyebaran covid,981
suntikan vaksin covid,978
telegram mendukung penerapan,971
vaksin tak percaya,968
mutasi virus corona,968
kesehatan 5m mencuci,966
kampanye sosial pk,964
polri jangan lupa,963
program imunisasi covid,961
menjaga jarak mencuci,961
rantai covid 19,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
protokol kesehatan menerapkan,956
polres bersama polri,955
pk daring angkatan,954
jangan lupa sarapan,954
polri terima vaksinasi,950
s i k,950
171 pradipa aryasatya,949
semangat patuhi prokes,948
komorbid penyintas covid,947
mabes polri terima,944
daring angkatan 171,942
tni polri siap,941
angkatan 171 pradipa,938
19 ibu menyusui,938
jangan abaikan ingat,938
selamat hari pers,935
patuh protokol kesehatan,932
gak pake masker,932
melalui donor plasma,929
wajib pakai masker,929
masa pandemi gini,928
polri gelar rapim,925
lansia komorbid penyintas,924
grobogan polres bersama,920
masyarakat beujuan memutus,918
kurva prasyarat utama,917
putus penyebaran covid,917
covid berbagi mel,916
tetaplah diterapkan jangan,910
polri siap mendukung,908
tetap menerapkan protokol,907
vaksin terbentuknya herd,906
mengenakan masker cuci,904
februari 2021 pukul,901
abaikan ingat selalu,901
sangat cepat penularannya,901
covid 19 kota,901
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
wa 0877 7000,900
0877 7000 7581,900
jarak mencuci tangan,900
protokol kesehatan dukung,896
terapkan prokes bersama,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
covid 19 tni,891
tetap pakai masker,891
selalu pakai masker,891
nasional tahun 2021,888
patuhi prokes bersama,887
rapat pimpinan rapim,886
kelompok lansia komorbid,886
arus lalu lintas,885
yg pake masker,885
pasar tanah abang,882
covid 19 berakhir,882
kak semoga beruntung,881
jagoan palembang jago,874
covid 19 disiplin,874
19 ayo patuhi,873
palembang jago palembang,872
lupa pakai mask,865
ayo lawan corona,865
prasyarat utama kebe,864
protokol kesehatan personel,864
dilandasi profesionalisme soliditas,863
lawan corona disiplin,862
penegakan disiplin mematuhi,862
corona disiplin protokol,861
lupa selalu menjaga,859
giat pembagian masker,848
divaksinasi covid 19,843
berada bersama polri,835
eommaadel semoga beruntung,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
mencuci tangan sabun,832
dukung pelaksanaan vaksinasi,832
soliditas sinergitas tni,830
pimpinan rapim tahun,826
sih kelompok lansia,825
19 hingga pemulihan,825
5m covid berakhir,825
enggak sih kelompok,823
berikutnya cara batik,822
tni polri tahun,818
bagikan masker gratis,818
1trenggalek patuhi protokol,817
himbauan 5 penerapan,813
5 penerapan ppkm,813
menjaga jarak menghin,813
cara batik benar,812
masker jaga jarak,812
ayo dulur tetap,808
dulur tetap patuhi,808
dukung ppkm mikro,808
sosialisasi himbauan 5,807
penerapan ppkm micro,805
masker sekali pakai,805
5m 1 memakai,804
ekonomi nasional sea,802
taati protokol kesehatan,802
kesehatan pencegahan covid,801
selalu menjaga jarak,799
yustisi 3 pilar,798
pemerintah pusat daerah,797
operasi yustisi 3,797
protokol kesehatan selalu,797
jawabannya semoga beruntung,796
covid 19 kebangsaan,796
cegah penularan covid,794
tetapdisiplin5m covid berakhir,794
ppkm micro mencegah,791
selama ppkm jumlah,785
kesehatan personel tni,784
micro mencegah penyebaran,780
mutasi corona b117,779
ingat selalu terapkan,777
menjalani vaksinasi covid,777
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
mampir toko aku,771
soliditas pemulihan ekonomi,770
protokol kesehatan 3m,770
covid 19 jagoan,768
19 jagoan palembang,768
covid 19 terus,767
tahu enggak sih,766
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
covid 19 aman,761
pusat daerah penanggulangan,760
pandemik covid 19,760
kak jawabannya semoga,758
19 tahap 1,757
daerah penanggulangan paripurna,756
dukung aksi penyintas,755
sabun hand sanitizer,754
pin 56e24062 sms,754
56e24062 sms wa,754
membantu pasien covid,753
karna pandemi jadi,752
tni polri meneibkan,751
wabah covid 19,751
virus corona b117,747
masyarakat ppkm jawa,745
teular covid 19,744
corona b117 lebih,743
kapolres mojokeo kota,741
covid 19 segera,734
aku pake masker,734
bersama lawan covid,733
cara cegah penyebaran,731
selama ppkm pusat,729
berbagi konvalesen membantu,728
penularan virus covid,728
ir wiyoto wiyono,728
tol ir wiyoto,727
ppkm pusat perbelanjaan,723
pusat perbelanjaan mal,723
covid 19 pemerintah,722
menjaga jarak orang,721
budi gunadi sadikin,720
batik benar memakak,719
setia smafren zura,719
cuci tangan jaga,718
2021 gedung rupatama,717
membentuk herd immunity,717
jokowi lawan pandemi,716
strategi pc pen,712
sms wa 089618199536,712
pc pen rangka,711
pen rangka penanggulangan,710
dosis vaksin covid,707
sobat polri jangan,705
1trenggalek penyintas covid,704
merupakan salah satu,704
corona tetap terapkan,703
kasus baru covid,703
bahas soliditas pemulihan,702
aku nitip jualan,701
bansos covid 19,701
kebijakan pemerintah pusat,700
penanggulangan pandemi covid,700
1trenggalek disiplin protokol,699
pandemi jadi susah,696
mengajak seluruh masyarakat,694
polda metro jaya,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
mendukung langkah pemerintah,691
angka kasus covid,691
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
tni polri melakukan,688
berakhir selalu disiplin,686
bepergian keluar kota,685
membuat posko dapur,685
polri melakukan perbantuan,685
susah banget cari,685
memperketat protokol covid,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
nitip jualan karna,682
jadi susah banget,681
jualan karna pandemi,681
memutus rantai penyebaran,680
mojokeo kota bersama,676
menghindari kerumunan mengurangi,676
19 melalui operasi,676
selama pandemi covid,676
banget cari pendapatan,675
jalani vaksinasi covid,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
kenali kejahatan cyber,674
hiii aku nitip,673
masker keluar rumah,673
pemerintah kapolres mojokeo,672
langkah pemerintah kapolres,671
masyarakat memperketat protokol,671
disiplin menerapkan protokol,671
cari pendapatan apps,670
dukung program vaksinasi,669
pandemi segera berlalu,669
hi first people,669
covid berbagi melaks,668
pembagian masker masyarakat,668
wa 089672741910 line,668
pedagang pasar tanah,665
covid 19 sejauh,665
sobat polri yuk,664
19 sejauh mutasi,664
polri jalani vaksin,663
jalani vaksin covid,662
kesehatan mencegah penyebaran,659
herd immunity aman,658
immunity aman halal,658
aman halal cegah,658
halal cegah penyebaran,658
nitip jualan yaa,658
19 bersama sukseskan,657
yuk simak cara,657
pemasangan stiker ayo,657
stop bepergian keluar,656
selamat tahun baru,655
sejauh mutasi corona,655
19 tni polri,655
menjaga jarak 4,655
jaga protokol kesehatan,653
protokol kesehatan gabungan,653
menjadi salah satu,651
1trenggalek ayo dulur,649
simak cara apa,648
kasus aktif covid,648
jangan lengah pandemi,647
berbagi masa pandemi,647
polri yuk simak,646
ingat jangan abaikan,645
protokol kesehatan bersama,645
covid 19 sobat,644
vaksinasi gotong royong,644
mencegah covid 19,644
covid terus dilakukan,643
terus dilakukan upaya,641
cegah covid terus,641
upaya putus rantai,640
pandemi berakhir selalu,640
info lalu lintas,640
dilakukan upaya putus,639
lengah pandemi berakhir,639
corona b117 sangat,638
selalu disiplin cegah,635
penularan virus corona,635
posko ppkm mikro,635
gedung rupatama mabes,634
polri penanggulangan covid,633
aktif covid 19,633
19 sobat polri,632
mata rantai covid,632
minta tni polri,631
covid 19 sinovac,631
hai kak berniat,630
yg kena covid,630
beraktivitas luar rumah,628
covid 19 2,628
posko dapur darurat,625
pendapatan apps cek,625
polri meneibkan masyarakat,624
bersama lawan pandemi,623
covid 19 desa,623
089672741910 line blz0121v,623
line blz0121v berna,623
yantii 06 terima,622
06 terima kasih,622
ibu menyusui divaksinasi,622
ayo bersama polri,621
konektor masker rajut,620
mengajak penyintas covid,619
covid 19 vaksin,619
covid 19 menerapkan,619
konvalesen membantu pasien,618
ciptakan herd immunity,618
covid 19 masyarakat,618
s h m,616
covid 19 anggota,616
wiyoto wiyono msc,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
diri sendiri keluarga,615
wilayah kota malang,614
kesehatan 5m memakai,614
polri mengajak penyintas,613
menggunakan sabun hand,613
lindungi diri sendiri,612
tni polri bantu,612
tetap jaga jarak,612
selalu menggunakan masker,611
antrian 3 modus,609
jokowi minta tni,608
rapimtni polri tahun,606
berniat repurchase masker,606
bersama lawan corona,605
mengenai soliditas tni,604
soliditas tni pori,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
presiden ri jokowi,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
kondisi inti kota,601
inti kota medan,601
covid 19 yg,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
penerima vaksin covid,600
selama masa pandemi,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
covid 19 polri,599
bantu vaksinasi covid,599
tni polri pemkab,598
tahun 2021 hari,597
herd immunity presiden,597
polri bantu vaksinasi,597
ri jokowi minta,596
pemkab lumajang penanganan,596
tantangan keamanan negeri,595
kegiatan operasi yustisi,595
19 wilayah kota,594
immunity presiden ri,594
polri pemkab lumajang,593
terdampak covid 19,593
operasi yustisi gabungan,592
vaksin tahap kedua,591
melaksanakan pembagian masker,590
terima kasih berbagi,590
mentaati protokol kesehatan,589
3 modus meminta,588
pas pandemi gini,588
penanganan pandemi covid,588
pori penanggulangan covid,587
perkembangan covid 19,587
masa pandemi pastinya,587
kasih berbagi masa,587
sat lantas polrestabes,586
covid 19 cara,586
lumajang penanganan covid,586
order pin 56e24062,586
pantauan arus lalin,586
anti vaksin ni,585
pandemi pastinya hadiahnya,585
mencuci tangan menghindari,585
b117 lebih mudah,584
salah satu upaya,584
masker rajut 5k,584
kejar herd immunity,584
pastinya hadiahnya sangat,584
ayo tetap patuhi,583
arus lalin terkini,583
lalin terkini ruas,583
terkini ruas jalan,583
covid 19 jawa,583
selalu menerapkan 5m,582
tim gugus tugas,582
protokol kesehatan ketat,581
bersama polri mengajak,579
mantul kak semoga,579
rajut 5k freeong,579
jualan yaa kak,579
covid 19 dosis,579
ayo selalu patuhi,577
protokol kesehatan masyarakat,577
covid 19 hari,577
mendukung penerapan pemberlakukan,576
petugas pelayanan publik,576
5k freeong shopee,576
menjalankan protokol kesehatan,575
aturan protokol kesehatan,574
covid 19 5,574
vaksin aman halal,574
semoga pandemi cepat,574
varian baru covid,574
kesehatan menerapkan 5m,573
lebih mudah menular,572
kecil corona personel,571
paisipasinya semoga beruntung,571
izin penggunaan darurat,571
penyekatan ops yustisi,570
salah satu terapi,569
corona personel polri,569
perbelanjaan mal beroperasi,568
polri menebitkan surat,567
19 pemulihan ekono,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
ppkm berbasis mikro,565
kesehatan gabungan muspika,565
gabungan muspika kec,565
rupatama mabes polri,564
pakai masker k,564
kerumunan mengurangi mobilitas,564
membagikan masker masyarakat,563
hadiahnya sangat bermanfaat,563
gerakan donor darah,562
aku jualan masker,562
terkena covid 19,562
tekan penyebaran covid,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
mabes polri jalani,560
selalu menerapkan protokol,560
pukul 21 00,557
melaksanakan ops yustisi,556
permainan judi online,556
judi online sangat,556
online sangat seru,556
hallo guys yuk,555
guys yuk bergabung,555
senin 15 2,554
kak aku jual,553
penerapan ppkm mikro,553
pake masker kalo,552
kes covid 19,552
bagikan masker masyarakat,551
sangat seru searching,551
tahun 2021 ppkm,550
masyarakat dihimbau perketat,550
koramil 16 colomadu,549
mantul kak jawabannya,547
himbauan penerapan protokol,547
teib lalu lintas,547
sesuai aturan protokol,546
menerima vaksin covid,546
sangat bermanfaat sekali,546
19 disiplin protokol,545
taat protokol kesehatan,545
sukseskan vaksinasi covid,545
melaksanakan giat patroli,544
menerima suntikan vaksin,544
gt lt konektor,542
kak gt lt,542
rantai penyebaran virus,542
protokol kesehatan tetap,542
lt konektor masker,541
yaa kak gt,541
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
perketat disiplin protokol,539
dihimbau perketat disiplin,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
9 februari 2021,536
giat himbauan protokol,536
polres dukung langkah,535
kak jangan lupa,534
bahan baku vaksin,534
melalui operasi yustisi,534
jaga kesehatan kak,533
covid 19 presiden,533
mengikuti protokol kesehatan,533
grobogan polres salah,532
polres salah satu,532
covid 19 mengikuti,530
jajaran perwira tinggi,529
pemberlakukan pembatasan kegiatan,528
sosialisasi protokol kesehatan,528
sebagian data menyebutkan,527
data menyebutkan penularannya,527
tahun 2021 1,526
masker kain katun,525
30 50 persen,525
terima vaksin covid,525
2021 1 penanggulangan,524
penularannya 30 50,524
tantangan keamanan da,523
menyebutkan penularannya 30,523
putus mata rantai,523
15 2 2021,522
50 persen lebih,522
persen lebih sering,522
6 tahun 2020,521
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
xseoyi semoga beruntung,520
melaksanakan giat sambang,520
skala mikro diterapkan,519
lebih sering walaupun,519
selamat ulang tahun,518
19 wilayah hukum,518
covid 19 harapan,517
dimasa pandemi covid,515
terapkan 5m covid,514
jangan abaikan ingan,513
daerah ppkm skala,512
humaspolres bjn 1,512
tokoh agama tetap,511
strategis rapim tni,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
