trigram,count
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
yaa tetap jaga,1554
beruntung yaa tetap,1552
kakak beruntung yaa,1546
hai kak terima,1542
kasih atas paisipasinya,1541
atas paisipasinya mimin,1540
paisipasinya mimin doakan,1540
lawan covid 19,1536
penyebaran virus corona,1535
protokol kesehatan memutus,1521
membawa penyakit lebih,1517
pencegahan covid 19,1502
pelaksanaan ppkm mikro,1500
penyakit lebih baik,1495
angka penularan covid,1492
terpapar covid 19,1470
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
laju penyebaran covid,1461
pergi danau naik,1459
mata rantai penyebaran,1455
ppkm mikro tahap,1450
menekan laju penyebaran,1449
covid 19 selalu,1446
covid 19 segera,1438
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
lindungi diri keluarga,1426
1trenggalek jangan abaikan,1422
covid 19 jangan,1405
mikro tahap viii,1403
pemerintah terus berupaya,1393
tahap viii diperpanjang,1391
penerapan protokol kesehatan,1382
himbauan protokol kesehatan,1377
yg pake masker,1375
prokes covid 19,1375
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
kesehatan memutus penyebaran,1362
kesehatan covid 19,1354
jagoan palembang jago,1349
covid 19 idul,1345
pembatasan kegiatan masyarakat,1343
19 tetap patuhi,1336
gak pake masker,1336
19 idul fitri,1331
terhindar covid 19,1331
jual masker wajah,1330
terus berupaya menekan,1320
berupaya menekan laju,1316
covid 19 ni,1314
masyarakat tetap mematuhi,1312
covid 19 buat,1306
fatiaa23 wow banget,1305
hadiahnya tetap jaga,1305
varian baru covid,1302
selalu patuhi protokol,1302
30 provinsi beujuan,1301
lebaran tetap asyik,1299
3t testing tracing,1287
tak percaya covid,1284
akibat covid 19,1269
palembang jago palembang,1269
lupa pake masker,1264
polri lebaran tetap,1260
covid 19 usai,1260
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
protokol kesehatan covid,1240
19 buat kawan,1240
buat kawan jm,1240
kawan jm beraktivitas,1240
polsek kakas cegah,1239
kakas cegah covid,1239
tetap asyik lakukan,1236
hallo kawan jm,1236
kawan jm patuhi,1236
jm patuhi protokol,1236
lebarantundamudik jaga protokol,1198
yudi barker wow,1193
mudik hari raya,1188
jangan lupa pa,1188
covid 19 ingat,1181
langkah pemeriksaan dini,1177
tips takbiran aman,1176
takbiran aman covid,1173
diri keluarga kampung,1171
wabah covid 19,1171
juta dosis vaksin,1169
mudik lindungi diri,1158
bawa pulang hadiahnya,1158
mohon maaf lahir,1158
pulang hadiahnya tetap,1157
dimanapun kamu berada,1155
semoga bawa pulang,1154
wabah virus covid,1153
mencegah penyebaran virus,1152
surat bebas covid,1151
kak semoga bawa,1150
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
covid 19 kabupaten,1138
taati protokol kesehatan,1124
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
terus jaga kesehatan,1115
19 viual lebaran,1112
kalo pake masker,1110
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
tekan angka penularan,1103
kampung halaman wabah,1098
halaman wabah virus,1098
tetap disiplin protokol,1095
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
aturan larangan mudik,1089
kesehatan 5m dimanapun,1089
varian baru virus,1080
protokol kesehatan cegah,1079
vaksinasi gotong royong,1078
selalu patuhi prokes,1074
masker mencuci tangan,1069
jaga hindari kerumunan,1068
sayangi keluarga kampung,1060
yaa sobat polri,1054
tengah pandemi covid,1053
5m dimanapun kamu,1045
prokes jaga jarak,1044
pemerintah melalui satgas,1040
covid 19 gak,1037
melalui satgas covid,1035
seluruh lapisan masyarakat,1033
lapisan masyarakat kunci,1033
pakai face mask,1033
kerjasama seluruh lapisan,1032
lalin terkini ruas,1030
pandemi segera berakhir,1030
kesehatan terhindar covid,1029
1442 h pemerintah,1028
covid 19 menyusun,1027
h pemerintah melalui,1027
kawan jm mendekati,1026
jm mendekati masa,1026
mendekati masa mudik,1026
masa mudik hari,1026
19 menyusun langk,1026
kunci covid 19,1025
lindungi keluargamu jangan,1021
masyarakat kunci covid,1021
tunda dulu mudiknya,1013
covid 19 terus,1011
100 hari kerja,1009
afauzie wow banget,1001
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,998
tingkatkan kembangkan program,993
hari kerja kapolri,992
capaian 100 hari,992
kerja kapolri tingkatkan,989
19 segera teratasi,989
kembangkan program pemberlakuan,988
kapolri tingkatkan kembangkan,987
yg kena covid,984
tsunami covid 19,983
pantauan arus lalin,983
arus lalin terkini,982
terkini ruas jalan,981
program pemberlakuan pembatasan,978
mudik dulu pandemi,977
rantai covid 19,976
patuhi prokes jaga,974
terhindar bahaya covid,970
wa 0877 7000,970
0877 7000 7581,970
perketat 3t testing,965
19 lindungi keluargamu,960
kak terima kasi,959
kebutuhan lebaran tetap,952
disaat pandemi covid,951
isnandar1179 terima kasih,943
belanja kebutuhan lebaran,940
satgas ppkm mikro,940
jaga jarak aman,939
teular covid 19,938
19 gak mudik,937
protokol kesehatan jangan,936
covid 19 semakin,931
bahaya covid 19,931
hari buruh nasional,930
ayo pakai masker,928
belenggu covid 19,926
duit disaat pandemi,923
butuh duit disaat,922
pandemi covid 21,922
covid 21 begini,922
21 begini caranya,922
begini caranya mudah,922
caranya mudah sekali,922
mudah sekali mendapatkan,922
patuhi prokes batasi,918
lonjakan covid 19,914
sat lantas polres,913
mudik dulu yaa,912
satgas penanganan covid,911
sobat polri mencegah,906
tetap jaga jarak,905
stop mudik memutus,903
lonjakan kasus positif,902
jangkitan covid 19,902
sekali mendapatkan pendapatan,898
pengawasan protokol kesehatan,895
menghentikan penyebaran covid,894
listyo sigit prabowo,889
mudik memutus rantai,887
idul fitri rumah,887
mei 2021 pukul,886
maaf lahir batin,885
covid 19 anggota,881
jaga jarak tiap,880
jarak tiap kali,877
covid 19 tinggi,877
tiap kali kamu,876
yah tetap jaga,875
good luck yah,874
luck yah tetap,874
kali kamu pergi,873
kamu pergi berbelanja,870
prokes batasi jumlah,867
tahun jangan mudik,867
lebaran tahun jangan,867
jangan lengah tetap,866
jangan lupa pake,862
mencegah penularan covid,860
ppkm mikro terus,857
nak ambik vaksin,856
wah mantul nih,855
salat idul fitri,854
mikro terus intensif,852
fatiaa23 mantap kak,849
kena covid 19,847
tergabung satgas ppkm,846
baru virus corona,843
stop mudik lindungi,842
hari kebangkitan nasional,839
update covid 19,839
senantiasa mematuhi protokol,838
covid 19 kota,838
melaksanakan operasi yustisi,837
polri tni pihak,834
tni pihak kelurahan,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
pihak kelurahan tergabung,830
lebaran idul fitri,829
polri mencegah penyebaran,829
tingkat rw sangat,828
kepentingan tingkat rw,827
mei merupakan hari,823
rw sangat diharapkan,821
kelurahan tergabung satgas,821
covid 19 mengancam,820
1 mei merupakan,819
merupakan hari buruh,819
menjaga protokol kesehatan,819
terus intensif mendampingi,818
buruh nasional tahun,817
jangan lupa selalu,817
tinggi sayangi keluarga,814
lebih baik rumah,812
nasional tahun buktikan,811
tahun buktikan teib,810
covid 19 tahap,808
covid 19 pasca,807
jaga diri jaga,807
covid 19 wilayah,807
masa pandemi gini,806
sri mulyani indrawati,804
sholat idul fitri,801
baru penyebaran covid,801
pandemik covid 19,793
memakai masker mencuci,791
protokol kesehatan sea,787
rantai penyebaran virus,786
covid 19 jagoan,781
menkeu sri mulyani,779
ppkm skala mikro,779
19 jagoan palembang,776
mudik lebaran 2021,775
waspada covid 19,775
bersama saling membantu,773
mengintai disiplin proto,770
dulu yaa sobat,769
selalu terapkan protokol,769
mata rantai covid,768
tol ir wiyoto,766
ir wiyoto wiyono,766
yudi barker semangat,762
barker semangat kak,762
tetap menerapkan protokol,761
17 mei 2021,757
pin 56e24062 sms,756
56e24062 sms wa,756
selamat hari buruh,750
mengingatkan masyarakat tetap,747
covid 19 polsek,744
berbelanja liburan jangan,743
mengantisipasi lonjakan kasus,742
covid 19 bulan,741
lindungi keluarga kampung,740
taat protokol kesehatan,739
rejeki kaka ya,738
kaka ya tetap,738
ya tetap jaga,738
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
mudik dulu keselamatan,728
pergi berbelanja liburan,726
buktikan teib membut,723
pendisiplinan protokol kesehatan,723
bersama lawan covid,722
mudik senantiasa mematuhi,720
3 mei 2021,720
rasraska semangat kak,718
sholawat keselamatan dunia,717
indrawati mengingatkan masyarakat,717
covid 19 jaga,717
cegah penyebaran virus,717
tes covid 19,716
nak amik vaksin,716
covid 19 varian,714
sms wa 089618199536,714
batasi jumlah pengunjung,713
pasal vaksin ni,713
kegiatan masyarakat ppkm,711
mudik lebaran tahun,709
corona covid 19,707
pencegahan penyebaran covid,705
nak ambil vaksin,703
menjaga satu sama,700
saling menjaga satu,699
jauhi virus covid,695
intensif mendampingi tim,695
19 anggota keluargamu,691
barker wow banget,691
palestina wabah covid,690
anti vaksin ni,690
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
anggota keluargamu jangan,684
sama mudik senantiasa,681
hi first people,680
memperpanjang penyekatan diketahui,679
protokol kesehatan mengirimkan,678
penyekatan diketahui mengantisipasi,678
diketahui mengantisipasi lonjakan,676
negatif covid 19,675
langkah memperpanjang penyekatan,674
jangan berkerumun pemakaman,672
meminimalisir penyebaran covid,670
bersama lawan akhiri,669
1trenggalek bersama cegah,669
wabak covid 19,669
jangan lupa ikuti,666
menjaga kesehatan keluarga,665
wa 089672741910 line,665
yustisi penegakan disiplin,665
kampung halaman tunda,664
jangan lupa paka,662
nak cucuk vaksin,662
covid ni tak,660
tunda mudik lebaran,659
semoga beruntung buat,658
tekan penularan covid,658
beruntung buat menangin,657
buat menangin hadiahnya,657
menangin hadiahnya jangan,657
hadiahnya jangan lupa,657
lupa ikuti semua,657
ikuti semua persyaratan,657
semua persyaratan kuisnya,657
persyaratan kuisnya kak,657
ppkm mikro tingkat,657
dulu keselamatan nomor,655
info lalu lintas,655
1trenggalek ingat hindari,654
fitri 1442 hijriah,652
cluster baru covid,650
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
lupa pakai mas,643
kasus baru covid,643
mudik sayangi keluarga,642
terhindar penularan covid,641
pakai masker k,636
afauzie mantap kak,634
update terus informasi,633
adanya pandemi covid,633
rantai penularan covid,628
stop mudik keadaan,626
kes covid ni,626
menjaga kesehatan bersama,625
jaga kesehatan ka,625
mengintai disiplin protokol,624
089672741910 line blz0121v,623
line blz0121v berna,623
giat ops yustisi,622
rayakan lebaran idul,620
nak register vaksin,619
tetap pakai masker,619
8 juta dosis,618
jangan membuat kerumunan,617
pasal covid ni,617
afauzie semangat kak,616
tetap menjaga protokol,616
selama pandemi covid,615
covid 19 meningkat,613
daftar vaksin ni,612
tak nak vaksin,612
covid 19 kalangan,611
19 lindungi keluarga,610
covid 19 ak,610
lalu lintas terkini,609
kak semangat terus,608
people mohon maaf,608
semoga pandemi segera,608
19 bulan ramadan,607
first people mohon,607
mohon maaf atas,606
baik rumah aja,605
covid 19 saling,605
kesehatan bersama tahun,603
bersama tahun rayakan,603
dulu covid 19,603
protokol kesehatan mencegah,603
tahun rayakan lebaran,602
pesakit covid 19,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
kesehatan cegah covid,599
lawan akhiri pandemi,597
jangan abaikan aturan,596
doa palestina wabah,595
masker jaga jarak,595
sangat berisiko meningkatkan,593
ayo patuhi protokol,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
keselamatan dunia doa,590
virus corona covid,590
covid 19 tak,590
mudik konvensional sangat,589
bulan ramadan hindari,589
order pin 56e24062,588
vaksin sinovac tiba,583
aturan protokol kesehatan,582
protokol kesehatan 5,582
per tanggal 3,579
dunia doa palestina,579
fitri rumah aja,578
covid 19 reda,578
lintas terkini tol,578
corona segera sirna,577
terkini tol ir,577
mikro tingkat polda,576
menjaga keselamatan masyarakat,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
masyarakat mematuhi protokol,574
abaikan pandemi covid,573
mudik dulu covid,572
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
masyarakat teular covid,570
grobogan polres tanamkan,569
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
ops yustisi penegakan,569
melawan covid 19,569
polres tanamkan semangat,568
tanggal 3 mei,567
fatiaa23 terima kasih,566
jumlah ppkm mikro,566
strategi perkembagan teknologi,566
menekan penyebaran covid,566
semoga pandemi cepat,566
keselamatan masyarakat teular,566
mengikuti strategi perkembagan,565
mencuci tangan memakai,565
keselamatan nomor satu,563
covid 19 pemerintah,563
covid 19 polres,563
polri mengikuti strategi,562
tetap disiplin prokes,562
isnandar1179 wow banget,561
vaksin az ni,561
raii ym hai,559
ym hai kak,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
macam mana nak,558
kamu keluargamu aman,556
fatiaa23 wow mantap,556
mati kena covid,555
lebaran jaga protokol,554
larangan mudik lebaran,553
masker cuci tangan,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
aku pake masker,551
cluster baru penyebaran,549
mengucapkan selamat hari,548
tetap waspada jangan,548
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
20 mei 2021,544
1 mei 2021,544
pakai masker tetap,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
wiyoto wiyono msc,542
bandara lebih perketat,540
dah daftar vaksin,540
sobat polri pandemi,539
protokol kesehatan patuhi,539
lebih perketat pengawasan,537
perkembangan covid 19,537
kak good luck,536
memakai masker menjaga,535
mudik putar balik,534
dilakukan screening random,533
screening random selektif,533
jangan lupa tetap,533
random selektif tujuannya,532
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
protokol kesehatan ingat,530
selektif tujuannya lebih,530
1trenggalek liburan jangan,527
protokol kesehatan ketat,527
presiden joko widodo,527
polri pandemi covid,526
tugas penanganan covid,525
hingga pandemi mereda,524
tindakan dilakukan screening,524
putus rantai penyebaran,522
disiplin mematuhi protokol,521
mencuci tangan menjaga,520
divaksin covid 19,520
time covid ni,519
tangan memakai masker,518
dicari reseller masker,517
dulu pandemi membelenggu,516
covid 19 3t,516
untung pake masker,516
melaksanakan kegiatan patroli,512
tengku zulkarnain meninggal,511
ikhtiar memutus rantai,511
covid 19 bencana,511
masker menjaga jarak,511
kematian akibat covid,510
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
jenderal pol listyo,508
pol listyo sigit,508
covid 19 patuhi,508
percaya covid ni,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
yuhuuu semangat kak,506
semangat kak good,506
kesehatan kak j,505
testing tracing treatment,504
kalau kena covid,504
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
protokol kesehatan diterapkan,503
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
mudik mencegah penyebaran,501
kesehatan 5m wajib,501
covid 19 langkah,501
zona merah covid,501
viual polisi pencegahan,500
buat swab test,500
sigit prabowo berharap,499
kapolri jenderal pol,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
musim covid ni,497
prabowo berharap bandara,496
covid 19 saatnya,496
diri jaga keluarga,496
berharap bandara lebih,495
mencegah lonjakan kasus,494
terasa berat kerinduan,492
24 mei 2021,492
berat kerinduan keluarga,491
walaupun terasa berat,491
isnandar1179 hai kak,491
yg positif covid,491
program vaksinasi covid,491
raii ym semoga,490
ym semoga beruntung,490
kabid humas polda,490
korban covid 19,490
terdampak covid 19,490
update terus inform,489
19 langkah pemeriksaan,489
sebanyak 8 juta,489
yuk saling jaga,488
ustaz tengku zulkarnain,488
larangan mudik diberlakukan,488
tetap jaga kes,488
masker tetap jaga,487
pandemi menyerang indonesia,486
sayangi diri keluarga,486
kerinduan keluarga lakukan,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
selalu disiplin protokol,484
saringan covid 19,484
2021 melalui pemberlakuan,483
covid 19 mencegah,483
tangan menjaga jarak,483
dah cucuk vaksin,483
kesehatan mengirimkan doa,481
wih mantul nih,481
putus mata rantai,481
melaksanakan giat patroli,481
protokol kesehatan dimanapun,481
covid 19 melalui,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
19 terus dilakukan,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
terus dilakukan pemerintah,478
covid 19 hindari,477
daftar vaksin az,477
tak daftar vaksin,477
polrespekalong2 ayo jaga,475
tunggu hingga pandemi,475
fatiaa23 semoga beruntung,475
memutus matai rantai,475
matai rantai penularan,475
1trenggalek cegah penyebaran,474
menjaga jarak memakai,474
tetap jaga protokol,473
vaksin tak percaya,473
posko ppkm mikro,473
merah covid 19,472
penegakan disiplin protokol,472
yustisi protokol kesehatan,471
aktif covid 19,471
pemandangan bukit seroja,470
19 bencana bencana,470
protokol kesehatan pencegahan,470
indah pemandangan bukit,469
lengah tetap waspada,469
jaga jarak sekalipun,469
jarak sekalipun divaksin,469
tetap jaga kesehata,469
mudik diberlakukan pemerintah,468
kasus aktif covid,468
pake masker ga,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
pake masker jadi,467
covid 19 beambah,467
nomor satu bersama,466
kamu berada terhindar,466
kesehatan jangan abaikan,466
tak kena covid,466
lepas cucuk vaksin,466
penegakan disiplin mematuhi,466
upaya memutus matai,464
terkonfirmasi covid 19,464
afauzie semoga beruntung,463
mendapatkan pendapatan ha,463
dukung aturan pemerintah,462
suarakan aspirasi tetap,461
rasraska wow banget,461
mei 2021 25,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
25 mei 2021,459
may day teib,458
indonesia covid 19,458
tetap waspada covid,458
jaga keluarga jaga,458
himbauan warga masyarakat,458
humaspolres bjn stop,456
covid 19 ja,456
selalu pakai masker,456
orang positif covid,455
sembuh covid 19,455
dilakukan pemerintah semua,454
18 mei 2021,454
website vaksin ni,454
cuci tangan jaga,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
stop mudik sayangi,453
patuh protokol kesehatan,453
pemerintah semua pihak,452
kenaikan kasus covid,450
tujuannya lebih meyakinkan,449
usai libur lebaran,449
dosis vaksin covid,449
hai sobat polri,448
dosis vaksin sinovac,448
jual masker spirulina,448
kesehatan 5m jangan,447
kampung halaman mudik,446
protokol kesehatan warga,446
protokol kesehatan selalu,446
arus lalu lintas,446
rasraska semoga beruntung,445
covid 19 yg,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
covid 19 provinsi,444
masker wajah alami,444
covid 19 keselamatan,443
tangani covid 19,443
diberlakukan pemerintah menyelamatkan,442
kedatangan vaksin covid,442
terkonfirmasi positif covid,442
imunisasi covid 19,442
lupa pakai mask,442
mudik tahun tepat,441
viual melalui video,441
sebaran covid 19,441
covid 19 riau,441
pemulihan ekonomi nasional,441
pemerintah menyelamatkan masyarakat,440
idul fitri tetap,439
kasus penularan virus,439
dinyatakan positif covid,439
bjn stop mudik,438
keluarga lakukan salam,437
battousai 179 wow,437
majelis ulama indonesia,435
jarak memakai masker,435
tugas covid 19,435
selalu hindari kerumunan,433
nak vaksin ni,431
kesehatan keluarga tetap,430
bersama bebaskan indonesia,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
rasraska mantap kak,428
selalu mematuhi protokol,428
gugus tugas covid,427
berikan himbauan warga,427
19 mencegah lonjakan,426
5m mencuci tangan,426
covid 19 hari,426
pencegahan penyebaran virus,426
melalui video call,425
abaikan aturan pemerintah,425
operasi yustisi protokol,425
pake masker terus,425
covid 19 warga,425
teib jaga hindari,424
lonjakan kasus penularan,424
hari buruh internasional,424
data covid 19,424
peningkatan kasus covid,423
kematian covid 19,423
patuhi imbauan pemerintah,422
pelaksanaan vaksinasi covid,422
lebaran tahun tetap,421
antisipasi penyebaran covid,421
lebaran rumah aja,420
masker aja cakep,420
aspirasi tetap menjaga,419
tahun tetap patuhi,419
pkp 3 0,419
19 semakin minim,418
hindari kerumunan batasi,418
larangan mudik tetap,418
