trigram,count
masker menjaga jarak,2493
protokol kesehatan cegah,2468
mencegah penyebaran covid,2412
wow mantap sekali,2385
mantap sekali kak,2385
sekali kak semoga,2385
men https t,2374
aja https t,2350
covi https t,2348
menjaga jarak https,2330
salah satu langkah,2318
ga https t,2308
te https t,2293
satu langkah efektif,2281
sa https t,2279
pake masker aja,2263
sat lantas polres,2251
memakai masker menjaga,2231
jaga jarak https,2223
pastikan selalu memakai,2211
kasus positif covid,2196
akibat covid 19,2191
jaga jarak cuci,2138
masker kak https,2134
protokol https t,2130
h https t,2130
jarak cuci tangan,2108
pengamanan pilkada serentak,2098
covid 19 pentingnya,2088
protokol kesehatan mencegah,2088
tetap mematuhi protokol,2086
pendisiplinan protokol kesehatan,2078
1 https t,2075
masa pandemi gini,2066
update covid 19,2066
tengah pandemi https,2062
operasi yustisi penegakan,2061
penegakan disiplin protokol,2051
yg kena covid,2042
ba https t,2025
pentingnya menerapkan protokol,2013
aman damai sejuk,2012
19 pentingnya menerapkan,2009
covid 19 kabupaten,2004
terus tetap jaga,2001
jakarta https t,2001
lupa https t,1983
jaga jarak aman,1968
u https t,1962
generasi penerus bangsa,1956
penyebaran https t,1944
ruu cipta kerja,1917
kak semangat terus,1911
semangat terus tetap,1911
cov https t,1904
masker dimanapun berada,1899
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
tangan https t,1871
hadir pengamanan pilkada,1853
protokol covid 19,1846
pakai masker dimanapun,1845
pilkada serentak bulan,1843
polri diperintahkan hadir,1842
bulan desember 2020,1840
diperintahkan hadir pengamanan,1840
1trenggalek ayo patuhi,1836
jaga jarak fisik,1830
serentak bulan desember,1829
baru covid 19,1825
protokol kesehatan jangan,1824
kena covid 19,1809
uu cipta kerja,1809
tahun 2020 kabupaten,1807
wujudkan pilkada tahun,1802
2020 kabupaten lamongan,1802
kabupaten lamongan aman,1802
lamongan aman damai,1802
damai sejuk aman,1802
r https t,1796
jangan lupa https,1792
jual masker wajah,1789
corona covid 19,1772
menggunakan masker https,1766
sejuk aman penyebaran,1764
penyebaran virus covid,1759
personil polri diperintahkan,1754
melakukan jaga jarak,1739
september 2020 https,1738
19 melakukan jaga,1734
melaksanakan protokol kesehatan,1709
himbauan protokol kesehatan,1704
fisik https t,1702
jarak mencuci tangan,1681
menjaga jarak mencuci,1680
shopee sekarang https,1673
penerus bangsa bahaya,1671
ta https t,1670
salah satu cara,1661
dapatkan shopee sekarang,1661
jarak fisik https,1653
yaa https t,1633
gunakan hak pilihmu,1629
sembuh covid 19,1627
kalo pake masker,1627
bahaya covid 19,1623
cegah penyebaran virus,1623
apa https t,1622
disiplin patuhi protokol,1618
protokol kesehatan memutus,1611
bersama https t,1609
tetap taati protokol,1601
aku jual masker,1600
memutus mata rantai,1597
semua https t,1580
baru https t,1574
melawan covid 19,1562
masker cuci tangan,1555
humas res bkt,1554
la https t,1547
ru https t,1543
sesuai protokol kesehatan,1539
kepatuhan protokol kesehatan,1514
3 menjaga jarak,1514
pilkada https t,1510
dunia https t,1501
virus corona covid,1482
nya https t,1476
protokol kesehatan dimanapun,1471
pen https t,1468
india mitega india,1462
masa pandemi covid19,1461
unt https t,1454
yg pake masker,1451
yg positif covid,1449
kes https t,1436
bersama lawan covid,1435
pake masker scuba,1432
covid 19 kota,1430
ikutin protokol kesehatan,1427
yustisi penegakan disiplin,1425
hukum protokol kesehatan,1425
wabah covid 19,1424
1trenggalek tetap pakai,1423
pemerintah https t,1421
penegakan hukum protokol,1416
aman penyebaran https,1411
damailamongan wujudkan pilkada,1410
pilkada 2020 https,1410
3m https t,1409
pasien positif covid,1392
yah tetap jaga,1389
shopee https t,1382
semoga beruntung yah,1378
beruntung yah tetap,1377
pencegahan penyebaran covid,1376
ber https t,1374
jaga jarak patuhi,1369
positif https t,1368
pandemi virus corona,1352
disiplin menerapkan protokol,1347
kes covid 19,1336
jug https t,1327
kasus https t,1323
jarak patuhi protokol,1321
ditengah pandemi covid,1315
1 mencuci tangan,1306
tak pakai masker,1305
mengikuti protokol kesehatan,1304
terkonfirmasi positif covid,1293
rantai penyebaran covid,1283
mencuci tangan 2,1280
lupa protokol kesehatan,1278
super cashback day,1275
2 https t,1275
pas pandemi gini,1272
obat covid 19,1271
pake https t,1271
arinang wow mantap,1269
mitega india mitega,1269
pilkada tetap pakai,1266
kesehatan cegah covid,1264
perhatikan protokol kesehatan,1263
kesehatan dimanapun berada,1262
w https t,1261
covid 19 polsek,1260
polres rokan hulu,1255
pilkada tetap taati,1254
covid19 https t,1254
kesehatan memutus penyebaran,1253
memutus penyebaran covid,1252
3m 1 mencuci,1250
mencegah penularan covid,1248
penegakan protokol kesehatan,1235
wajib pakai masker,1235
pandemi covid19 berlangsungnya,1231
sehat https t,1231
selamatkan generasi penerus,1228
keseh https t,1228
rakyat https t,1227
pandemi segera berakhir,1223
covid19 berlangsungnya pilkada,1219
beraktivitas luar rumah,1216
virus https t,1213
aku pake masker,1213
banyak https t,1211
tol ir wiyoto,1206
gt https t,1205
wa 0877 7000,1203
0877 7000 7581,1203
jgn lupa pake,1200
kesehatan mencegah penularan,1198
aku https t,1195
jangan lupa pak,1193
lupa pak https,1192
prokes covid 19,1191
covid 19 patuhi,1190
selama masa pandemi,1188
bangsa bahaya corona,1186
ha https t,1183
mask https t,1182
yg cari masker,1181
gini https t,1180
melanggar protokol kesehatan,1172
gunakan masker https,1172
sembuh https t,1170
pandemi covid19 bukan,1168
semoga pandemi segera,1168
virus corona selalu,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
ir wiyoto wiyono,1161
pembatasan sosial berskala,1159
disiplin 3m 1,1148
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
ayo disiplin 3m,1145
aman https t,1144
masker kain motif,1140
cegah penularan covid,1138
cuci tangan pakai,1138
1trenggalek selalu patuhi,1136
tangan jaga jarak,1136
selalu mematuhi protokol,1134
keluarga covid 19,1133
pilkada 2020 tetap,1131
2 memakai masker,1130
yustisi protokol kesehatan,1126
pelanggaran protokol kesehatan,1124
masyarakat mematuhi protokol,1124
tetap disiplin patuhi,1121
melaksanakan operasi yustisi,1117
berakhir https t,1115
warga https t,1114
protokol kesehatan jaga,1112
memakai masker 3,1111
pr https t,1107
covid 19 tetap,1106
ter https t,1105
bi https t,1103
cuci tangan jaga,1103
tangan memakai masker,1101
baik https t,1098
kerja https t,1098
tangan 2 memakai,1093
gelar operasi yustisi,1093
tanamkan disiplin diri,1085
rna 1001 terima,1083
1001 terima kasih,1083
ni https t,1083
rantai covid 19,1081
mencuci tangan https,1080
streaming https t,1079
barat https t,1078
1trenggalek terapkan protokol,1077
berlangsungnya pilkada aman,1076
ayo gunakan hak,1075
tangani covid 19,1075
masker keluar rumah,1075
jaga diri keluarga,1068
masker 3 menjaga,1067
covid 19 disiplin,1064
protokol kesehatan aturan,1061
mengajak seluruh masyarakat,1060
protokol kesehatan salah,1060
cari masker kain,1059
polri mengajak seluruh,1057
covid 19 hingga,1056
nitip jualan yaa,1056
normal https t,1052
sosialisasi patuhi protokol,1051
3 https t,1049
aturan berlalu lintas,1047
disiplin menggunakan masker,1046
kesehatan aturan berlalu,1044
info lalu lintas,1042
stay safe jangan,1040
protokol kesehatan lindungi,1040
sama https t,1039
000 dapatkan shopee,1039
1trenggalek pastikan selalu,1037
groboganpolres personil polri,1033
maske https t,1033
protokol keseh https,1033
psbb dilaksanakan buat,1033
yg turun jalan,1032
dilaksanakan buat kawan,1030
buat kawan jm,1027
kawan jm beraktivitas,1027
jm beraktivitas luar,1027
lg pandemi gini,1026
jangan lupa protokol,1025
september 2020 pukul,1024
1trenggalek polri mengajak,1022
operasi yustisi protokol,1022
jaga protokol kesehatan,1022
hai sobat polri,1019
kegiatan operasi yustisi,1019
hallo kawan jm,1018
de https t,1017
kawan jm psbb,1016
jm psbb dilaksanakan,1016
selama pandemi covid,1014
gak https t,1012
terinfeksi covid 19,1005
kese https t,1004
terdampak covid 19,1002
via https t,1001
benih biji sayuran,1000
izin nitip jualan,998
masyarakat selalu disiplin,996
meninggal https t,995
jaga jarak pakai,994
patroli sosialisasi patuhi,993
jangan lupa tetap,992
selama pandemi https,992
luar ru https,988
mencegah covid 19,987
pake masker bawa,985
beraktivitas luar ru,985
selada sawi cabai,985
rokan hulu patroli,983
hulu patroli sosialisasi,983
rajin cuci tangan,982
covid 19 terus,982
satu cara efektif,981
protokol kes https,981
masker tie dye,981
3m mencuci tangan,979
covid 19 jakarta,977
sawi cabai bayam,975
jangan https t,967
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
anak indonesia disiplin,965
pandem https t,965
yan https t,964
protokol kesehatan pencegahan,964
1 gaming 2,962
sosial berskala besar,961
tamasha80 terima kasih,960
gara gara corona,960
2 meeting 3,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
covid 1 https,956
jalan https t,954
wiyoto wiyono msc,952
turun jalan stay,951
1trenggalek selamatkan generasi,949
dinyatakan positif covid,949
sat sabhara polres,948
negara https t,946
lantas polres rokan,946
protokol k https,945
desember 2020 jug,943
2020 jug https,943
2020 mematuhi protokol,942
ancaman covid 19,941
7000 7581 https,940
7581 https t,940
kesehatan jaga jarak,940
biarkan corona masuk,939
tetap gunakan masker,939
pake masker kalo,937
order sini yuu,936
jangan biarkan corona,935
protokol kesehatan cara,935
menggunakan masker mencuci,933
covid 19 bukan,931
kan https t,930
yaa yg cari,929
jalan stay safe,928
tetap menerapkan protokol,928
jarak pakai masker,924
jualan yaa yg,924
safe jangan lupa,923
kain motif order,922
motif order sini,922
covid 19 polres,921
sih https t,921
sobat polri ayo,919
disiplin melaksanakan protokol,919
masker kain 2ply,919
sini yuu motifnya,917
melindungi diri sendiri,916
positif corona https,916
jangan lupa jaga,915
corona masuk rumahmu,913
stay safe yaa,909
aturan protokol kesehatan,909
menghimbau masyarakat selalu,908
masker yaa https,905
per https t,905
sobat polri jangan,902
tetep patuhi protokol,902
mau https t,901
selalu disiplin melaksanakan,899
bawa hand sanitizer,899
protokol kesehatan ketat,899
ikuti semua persyaratan,897
beteace terima kasih,895
covid 19 ni,894
taat protokol kesehatan,894
serentak 2020 diatur,892
2020 diatur pemerintah,892
masker beraktivitas luar,888
pan https t,886
polri tengah pandemi,885
aman covid 19,885
wa https t,885
wa 089672741910 line,884
psbb dki jakarta,882
era new normal,882
pakai maskermu tetap,881
jadi https t,881
tahun 2020 mematuhi,880
bu https t,880
psbb jilid 2,879
protokol kesehatan tetap,877
selalu terapkan 3m,873
apa 2020 pandemi,873
tetap patuh protokol,871
protokol kesehatan menjaga,870
jadikan pilkada serentak,869
terus https t,868
sukseskan pilkada damai,866
tetap perhatikan protokol,865
kasus baru covid,865
sukeskan pilkada tahun,864
1trenggalek sukeskan pilkada,862
berlalu lintas unt,862
lintas unt https,862
polri menghimbau masyarakat,861
ad https t,861
selalu menggunakan masker,861
rangka cooling system,859
cooling system pilkada,859
mem https t,858
protokol kesehatan pelaksanaan,854
covid 19 jangan,853
yuu motifnya banyak,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pilkada pencegahan covid,851
sem https t,850
tetap https t,848
covid 19 yg,848
1trenggalek sukseskan pilkada,846
gugus tugas covid,845
kapan https t,844
kesehata https t,844
089672741910 line blz0121v,842
line blz0121v berna,842
pelaksanaan operasi yustisi,842
pakai mas https,840
disiplin https t,837
selalu https t,836
pandemi kaya gini,835
sendiri https t,834
semoga pandemi cepat,834
lalu lintas tol,834
arinang hai kak,833
sabhara polres klungkung,833
protokol kesehatan wajib,831
1trenggalek jangan lupa,830
bersama cegah penyebaran,829
kesehatan memakai masker,829
lintas tol ir,829
gt gt https,828
gunakan masker jaga,825
covid 19 sobat,825
jaga https t,824
pande https t,824
satgas penanganan covid,824
mata rantai covid,823
protokol kesehatan memakai,822
meninggal covid 19,820
diatur pemerintah menyesuaikan,819
tangan pakai sabun,818
kesehat https t,818
rasa tengah pandemi,817
order via shopee,817
cabai bayam mengisi,817
19 sobat polri,816
masyara https t,814
protokol kesehatan yaa,814
aparat penegak hukum,813
kesehatan salah satu,812
si https t,811
biji sayuran repack,811
jawa barat https,810
kalo https t,809
qianz 94 terima,808
94 terima kasih,808
selalu jaga jarak,808
e https t,808
1trenggalek pandemi covid19,807
pin 56e24062 sms,807
56e24062 sms wa,807
sayuran repack selada,807
pakai masker cuci,806
demo https t,806
2ply cuma 8k,806
kain 2ply cuma,806
unjuk rasa tengah,805
giat operasi yustisi,804
pilkada damai tetap,803
merupakan salah satu,803
covid 19 muba,803
repack selada sawi,803
cuma 8k order,802
8k order via,802
via shopee https,802
buat https t,800
cara efektif cegah,799
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
kesehatan lindungi keluargamu,795
kematian covid 19,795
penularan virus corona,794
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,793
efektif cegah penyebaran,791
14 september 2020,791
ekonomi https t,790
keluargamu ancaman covid,789
perekonomian moral hukum,788
covid 19 berakhir,788
dulu https t,787
benar https t,785
pemerintah menyesuaikan kondisi,784
protokol kesehatan pakai,783
meninggal dunia https,782
yustisi https t,782
jangan lupa masker,781
gt gt gt,781
banget https t,781
kesehatan cara efektif,780
kesehatan pilkada 2020,780
pake masker jaga,780
protokol kesehatan selalu,780
pand https t,780
covid 19 tak,780
cegah penyebaran covid19,777
keseha https t,775
pilkada tengah pandemi,772
pro https t,771
masker kak terima,769
s i k,767
percepatan penanganan covid,767
menc https t,766
2020 pandemi corona,766
operasi yustisi rangka,766
kak masker kain,766
tetep pake masker,765
mencuci tangan memakai,765
yustisi covid 19,765
lupa jaga jarak,764
keluarga https t,764
sobat polri sayangi,763
total https t,762
sms wa 089618199536,762
lupa memakai masker,761
nih https t,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
hindari virus corona,760
korban covid 19,760
jaga jarakmu pakai,759
diri sendiri bahkan,759
sendiri bahkan keluarga,759
jarakmu pakai maskermu,758
langgar protokol kesehatan,758
ju https t,757
gabungan tni polri,756
terhindar covid 19,756
dampak covid 19,756
ready benih biji,756
skuyy ready benih,755
bahkan keluarga covid,754
calon kepala daerah,754
pakai masker kesehatan,754
mata rantai penyebaran,754
corona selalu terapkan,753
protokol kesehatan 1,753
ko https t,751
tu https t,751
protokol kese https,750
covid 19 meningkat,749
diri keluarga tetap,747
tugas covid 19,746
jangan lupa memakai,745
jangan lupa bawa,745
1trenggalek cegah penyebaran,744
terima kasih sobat,744
pake masker terus,742
bebas covid 19,740
pake masker yg,740
maskermu tetap jaga,739
damai tetap patuh,739
protokol kesehatan pasar,738
seluruh masyarakat disiplin,737
haii kak masker,735
gunakan masker kapan,734
19 hingga berakhir,734
pake masker ga,734
new normal https,731
beteace hai kak,728
menjalankan protokol kesehatan,727
tahun https t,727
1trenggalek jaga diri,726
covid 19 wilayah,724
tengah https t,723
oktober 2020 https,723
covid 19 selama,722
19 selalu gunakan,721
ayo jaga jarak,721
ditutup https t,721
tangan sesering mungkin,720
covid 19 terpenting,720
diri selalu memakai,720
persen https t,720
selalu pake masker,719
satgas nusantara rangka,717
keluarga tetap perhatikan,717
pemprov dki jakarta,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
rakyat merupakan hukum,714
sobat setia smartfren,714
19 terpenting keselamatan,713
cuci tangan sesering,713
kehidupan sehari hari,713
kesehatan menjaga keselamatan,712
mau turun jalan,711
menentukan masa depan,710
kasih sobat setia,710
disiplin diri selalu,707
day https t,706
news jawa barat,704
huar ja hai,703
ja hai kak,703
selalu disiplin protokol,703
protokol kesehatan ingat,703
ak https t,703
ketat https t,701
sukseskan pilkada serentak,699
memutus rantai penyebaran,699
keluar rumah https,699
patuhi https t,698
hak pilihmu menentukan,697
pilihmu menentukan masa,697
masker kapan https,697
meningkat https t,696
gubernur dki jakarta,694
gara gara covid,694
masa depan disiplin,693
guys jangan lupa,693
depan disiplin protokol,692
ingat 3m memakai,692
memberikan himbauan masyarakat,691
bangsa bahaya covid,689
hak pilihmu pilkada,689
sat pol pp,689
mencegah penyebaran virus,689
covid 19 segera,688
un https t,686
pake masker biar,686
maklumat kapolri kepatuhan,685
menyesuaikan kondisi pandemi,684
1 memakai masker,683
kematian akibat covid,683
covid 19 bersama,683
permainan judi online,683
covid 19 semakin,682
su https t,681
salah satu upaya,680
negatif covid 19,679
protokol kesehata https,677
indonesia disiplin protokol,676
protokol kesehatan covid19,676
ku https t,676
klaster covid 19,676
hallo guys yuk,676
guys yuk bergabung,676
covid 19 ayo,675
protokol kesehatan masyarakat,675
na https t,671
judi online sangat,670
po https t,668
19 selalu ja,666
selalu ja https,666
online sangat seru,666
semoga aku menang,665
tak https t,665
kesehatan cegah penyebaran,664
kesehatan pakai masker,664
patuhi taati cegah,663
taati cegah penyebaran,663
den https t,662
pilkada aman sehat,661
covid 19 cara,661
kota https t,661
pas https t,661
kapolri kepatuhan protokol,659
bismillah semoga aku,658
lebih https t,658
gak pakai masker,657
melindungiku maskerku melindungimu,656
udah https t,656
pandemi cepat berlalu,656
kal https t,655
perkembangan covid 19,655
keselamatan https t,654
kit https t,654
protokol kesehatan masa,653
pandemik covid 19,653
covid 19 pemulihan,652
memakai masker beraktivitas,651
sangat seru searching,651
masker keselamatan bersama,649
pemulihan ekonomi nasional,648
masker jangan lupa,647
tetap patuhi prokes,647
shopeeid bismillah semoga,646
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
ban https t,646
pake masker sama,645
jual masker spirulina,645
cashback day super,644
day super cashback,644
covid 19 bertambah,643
1trenggalek patuhi taati,642
selalu protokol kesehatan,642
hak pilihmu guys,641
diri covid 19,641
masker patuhi protokol,641
protokol kesehatan yg,639
aman nusa ii,639
pilihmu guys jangan,638
ra https t,638
sukseskan pilkada 2020,637
protokol kesehat https,635
ciptakan pilkada 2020,634
rantai penyebaran virus,633
nitip jualan kak,633
aku menang super,631
menang super cashback,631
cashback day https,631
lupa pakai mas,631
hi first people,629
tekan penyebaran covid,628
memakai masker 2,628
order pin 56e24062,628
1trenggalek bahu membahu,627
menjaga jarak memakai,626
kegiatan menimbulkan keramaian,625
pandemi kayak gini,624
melaksanakan ops yustisi,624
oktober 2020 pukul,624
jual masker kain,622
19 selalu memakai,621
covid 19 jadi,620
mu https t,619
9 desember 2020,617
masker hand sanitizer,617
jarak memakai masker,616
zona merah covid,616
link https t,616
penggunaan masker https,615
19 pemulihan ekonomi,614
kerumunan https t,614
merupakan hukum tertinggi,613
meninggal akibat covid,613
jaga dirimu keluargamu,613
polri jangan lupa,612
ti https t,612
lindungi keluarga kecilmu,611
psbb total https,610
presiden joko widodo,610
yg memakai masker,607
1trenggalek pakai masker,606
protokol kesehatan kunci,606
sehari hari https,606
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
keluargamu patuhi protokol,606
lindungi generasi penerus,605
disiplin pakai masker,605
dirimu keluargamu patuhi,605
putus rantai penyebaran,604
selama https t,603
pakai masker benar,603
gara gara pandemi,603
ind https t,602
tertular covid 19,602
prioritas masa pandemi,598
proto https t,598
menjual masker kain,598
covid 19 hari,598
protokol kesehatan jadikan,597
humaskedirires https t,595
prot https t,595
amp https t,595
lup https t,593
meng https t,593
kesehatan jadikan pilkada,592
dki https t,592
kalau https t,592
untu https t,592
menjadi prioritas masa,591
data covid 19,591
tes covid 19,590
aman sehat pakai,589
sebaran covid 19,589
kali https t,588
merah covid 19,586
penanggulangan covid 19,586
protokol keseha https,585
jangan biarkan virus,583
res bkt protokol,583
bkt protokol kesehatan,583
covid 19 sangat,583
