bigram,count
suntik vaksin,2924
meningkatkan herd,2920
selamat pagi,2893
kasus positif,2886
cepat meningkatkan,2882
baru virus,2882
upaya pencegahan,2876
ri cepat,2861
baru corona,2859
kompak semprot,2856
tangan menjaga,2855
lawan covid,2833
tetap disiplin,2820
19 vaksinasi,2790
testimoni vaksinasi,2784
dimasa pandemi,2784
gunakan masker,2776
kesehatan covid,2767
mimin doakan,2760
1trenggalek covid,2751
satpol pp,2739
tahap kedua,2719
corona kafirnw,2704
kesehatan selalu,2696
masker wajah,2671
himbauan protokol,2639
19 1,2627
lalu lintas,2621
semprot disinfektan,2588
vaksin biar,2586
semoga pandemi,2569
masker menjaga,2563
kasus varian,2560
bersama cegah,2552
ingat selalu,2537
5m memakai,2522
melaksanakan kegiatan,2513
suntikan vaksin,2510
kawan jm,2510
babinsa koramil,2498
pencegahan covid,2495
kak jawabannya,2472
jawabannya semoga,2472
corona b,2465
aku jual,2459
pas pandemi,2458
vaksin tu,2454
tetap semangat,2439
anggota polsek,2430
menerima vaksin,2424
beruntung tetap,2400
penegakan disiplin,2392
presiden jokowi,2391
ayo patuhi,2382
make masker,2361
mau vaksin,2359
rantai penyebaran,2357
beli masker,2347
melaksanakan patroli,2326
dosis vaksin,2325
mata rantai,2319
divaksin covid,2315
ga pake,2283
masker duckbill,2283
cucuk vaksin,2275
awal pandemi,2264
berpura pura,2263
menjadi nakes,2242
memutus penyebaran,2233
strap masker,2224
udah vaksin,2224
modus mengaku,2221
nakes 2,2220
pura menjadi,2219
sat lantas,2219
1 berpura,2218
2 modus,2217
jawa timur,2213
agama masyarakat,2204
semoga rejeki,2170
biar caem,2153
prokes dimanapun,2142
kaka tetap,2131
aman halal,2131
rejeki kaka,2130
mabes polri,2121
bhabinkamtibmas polsek,2108
kompak cuci,2105
vaksin yg,2098
pandemi segera,2087
masker medis,2072
perwira tinggi,2066
orang orang,2063
nitip jualan,2057
vaksin menyehatkan,2052
vaksin yuk,2052
pemulihan ekonomi,2045
vaksin tak,2044
bebas covid,2034
memberikan himbauan,2019
kesehatan dimanapun,2011
vaksinasi hampir,2009
tindakan vaksinasi,2002
tetap efektif,1999
terpapar covid,1989
efektif varian,1986
hampir tetap,1984
immunity kasus,1981
lupa selalu,1971
setia smafren,1970
sobat setia,1969
kasih sobat,1968
jakaa bermasker,1965
membagikan masker,1963
yustisi penegakan,1933
anak anak,1927
pandemi jadi,1924
si kecil,1919
menghindari kerumunan,1908
abis vaksin,1906
1trenggalek tetap,1879
vaksin tahap,1878
penerima vaksin,1878
tangan 3,1878
jangan abaikan,1876
masker organik,1876
gara gara,1875
kegiatan pembagian,1868
mengaku mempercepat,1867
terima vaksin,1861
kesehatan cara,1841
ikut vaksin,1837
banyak yg,1835
lawan pandemi,1831
masker masyarakat,1828
2 kompak,1824
1 kompak,1823
pandemi berakhir,1821
tinggi mabes,1817
semenjak pandemi,1814
baru covid,1807
salah satunya,1803
prokes covid,1796
anggota polri,1791
dukungan masyarakat,1774
3 kompak,1774
masker yg,1761
pemberian vaksin,1757
selalu terapkan,1753
tahun 2021,1735
lindungi si,1728
kasih atas,1727
semangat terus,1726
tahun lalu,1723
1 tahun,1718
1 memakai,1713
jarak menghindari,1712
personel polsek,1709
kompak jaga,1706
19 wilayah,1704
orang yg,1704
kesehatan lindungi,1703
pke masker,1701
satlantas polres,1687
hand sanitizer,1681
pencegahan penyebaran,1679
masyarakat beujuan,1675
kecil corona,1668
banget nih,1664
juta dosis,1659
3m 5m,1657
03 2021,1657
personel tni,1655
kesehatan cegah,1653
cara 3m,1650
penyintas covid,1646
vaksin aman,1641
selalu mematuhi,1640
3 pilar,1636
masker menj,1633
joko widodo,1630
new normal,1625
penerapan protokol,1619
ditengah pandemi,1618
lawan corona,1603
ayo tetap,1600
vaksin mandiri,1598
00 wib,1596
menerapkan 5m,1596
tenaga kesehatan,1591
sejak pandemi,1588
yuk gaes,1582
selalu patuhi,1582
lebih baik,1579
masyarakat selalu,1569
disiplin sea,1565
diri sendiri,1557
mempercepat antrian,1554
2021 pukul,1551
kompak bawa,1550
gerakan jakaa,1545
yah kak,1545
protokol covid,1537
mutasi virus,1534
sea vaksin,1532
presiden joko,1532
penularan virus,1529
terus yah,1527
melaksanakan operasi,1527
seluruh masyarakat,1524
beruntung semangat,1522
vaksin yukyukyuk,1514
lupa pake,1508
ambil vaksin,1503
face mask,1497
tak percaya,1489
tatap muka,1489
bhabinkamtibmas desa,1487
skala mikro,1485
corona covid,1484
doakan semoga,1482
masker kompak,1479
19 polsek,1478
2 mencuci,1472
aku mau,1472
lantas polres,1470
semoga menang,1469
masker spirulina,1469
guys jangan,1464
segera berakhir,1463
vaksinasi massal,1461
ppkm skala,1458
mencegah penularan,1451
memutus mata,1449
menang semangat,1439
aku pake,1434
rumah sakit,1431
vaksin gotong,1430
kesehatan memutus,1426
menghimbau masyarakat,1425
vaksin corona,1421
satu tahun,1418
penanganan pandemi,1415
gratis rangka,1412
kesehatan mencegah,1410
nih ka,1407
menekan penyebaran,1400
hai kak,1395
kasus baru,1383
luar rumah,1382
4 kompak,1382
yuk jangan,1380
tahun 2020,1380
bersama sama,1378
jawa barat,1378
piala menpora,1372
vaksin dulu,1372
atas pasisipasinya,1363
pasisipasinya semoga,1363
jangan takut,1363
kalo pake,1362
tokoh agama,1361
komitmen disiplin,1359
melawan covid,1356
masker nya,1356
19 buat,1349
first people,1348
kalo ga,1346
kakak beruntung,1345
penerapan ppkm,1342
yustisi protokol,1340
tahap ii,1339
sembuh covid,1339
ambik vaksin,1334
vaksin covid19,1334
dki jakaa,1332
buka masker,1331
dinas kesehatan,1324
dah vaksin,1321
jarak aman,1319
pendisiplinan protokol,1317
doakan kakak,1312
19 ayo,1312
wow banget,1303
sehat selalu,1299
ka mimin,1294
akibat covid,1292
19 yuk,1289
temuan kasus,1280
berikutnya cara,1278
pandemi sepei,1278
covid berikutnya,1277
usai vaksinasi,1272
giat patroli,1267
efek samping,1266
merah putih,1264
selalu komitmen,1261
prokes 5m,1261
hallo kawan,1260
imunisasi covid,1259
vaksinasi tak,1257
buat kawan,1257
jm beraktivitas,1254
jm patuhi,1252
jarak mencegah,1243
warga masyarakat,1233
vaksin masyarakat,1231
adanya temuan,1229
polsek kakas,1229
kakas cegah,1229
mutasi b,1225
kak masker,1222
daftar vaksin,1218
terkait mutasi,1217
kasus terkait,1216
bhabinkamtibmas kel,1213
org yg,1210
kesehatan tetaplah,1205
antrian 3,1200
sama sama,1200
mengurangi mobilitas,1199
yg mau,1198
tiap hari,1198
langsung kebal,1196
ulang tahun,1194
akibat pandemi,1193
tahap 1,1192
otomatis langsung,1191
kak aku,1191
tak otomatis,1190
kebal protokol,1190
vaksinasi tahap,1190
terjangkit covid,1186
vaksinasi nasional,1186
cegah penularan,1186
bawa helm,1186
memutus rantai,1183
berada guys,1182
kelompok lansia,1182
giat himbauan,1179
kasus aktif,1179
nuna like,1177
program imunisasi,1177
yg pake,1175
baik benar,1173
karna pandemi,1172
stay safe,1171
vaksin merah,1171
koramil 02,1170
amik vaksin,1170
menghadapi pandemi,1165
beujuan memutus,1164
banyak orang,1164
pasal vaksin,1163
masyarakat mematuhi,1162
dpt vaksin,1162
lg pandemi,1161
takut vaksin,1157
kes covid,1157
pakai mask,1155
terima vaksinasi,1154
1trenggalek ayo,1149
gaspol vaksinasi,1148
sangat cepat,1148
agama masy,1146
setahun pandemi,1144
update covid,1144
masker warga,1142
selalu menerapkan,1142
meninggal dunia,1140
masker chitin,1140
helm sendiri,1139
7 indonesia,1136
ga sih,1136
1trenggalek patuhi,1127
sehari hari,1124
bersama anggota,1122
penggunaan vaksin,1121
stiker ayo,1119
jgn lupa,1119
vaksin kedua,1119
02 2021,1114
lebih mudah,1111
jawa tengah,1110
lindungi diri,1110
polres madiun,1109
yg kena,1107
gugus tugas,1105
vaksin dah,1103
nak vaksin,1103
kalo mau,1102
pembatasan kegiatan,1098
mencegah dirimu,1095
tetap menerapkan,1095
selalu memakai,1094
1trenggalek bersama,1093
dirimu terjangkit,1093
posko ppkm,1093
mutasi corona,1092
ayo lawan,1092
terhindar covid,1092
jalani vaksinasi,1092
semua orang,1089
sms wa,1089
yuk simak,1088
19 lansia,1088
tetaplah diterapkan,1082
tahap peama,1080
polri jangan,1079
corona virus,1079
lupa sarapan,1075
gak pake,1075
selalu gunakan,1072
masyarakat dihimbau,1069
tiga pilar,1066
grabid kompak,1063
selalu menjaga,1060
giat ops,1060
disiplin prokes,1060
kegiatan masyarakat,1052
b117 sangat,1050
tangan kompak,1049
b117 lebih,1048
positif corona,1046
polda jatim,1041
dukung program,1037
kebiasaan baru,1037
grabid 1,1036
tetap waspada,1035
19 kabupaten,1034
benar memakak,1032
memakak masker,1032
uji klinis,1032
masuk indonesia,1027
tangan menggunakan,1025
menpora 2021,1025
gt gt,1025
semangat patuhi,1023
kondisi pandemi,1022
pedagang pasar,1021
masker kf94,1020
tahap 2,1020
presiden ri,1019
apa yg,1017
prokes bersama,1015
vaksin lansia,1015
selalu pakai,1014
tetap terapkan,1012
sekali pakai,1011
masker apa,1009
ibu menyusui,1008
ga pernah,1007
era pandemi,1005
vaksin peama,1003
3 menjaga,999
program vaksin,996
corona indonesia,993
mohon maaf,991
menekan laju,991
patroli dialogis,989
s h,988
jualan masker,986
dapet vaksin,986
19 ibu,985
zona merah,984
kesehatan pencegahan,983
kena corona,983
19 bersama,982
memperketat protokol,981
bersama polsek,981
masker sama,980
19 melalui,978
masker sekali,976
vaksin vaksin,974
lebih cepat,974
pandemi aku,968
kementerian kesehatan,967
mendapatkan vaksin,966
disinfektan kompak,966
bu susi,964
dampak pandemi,964
polres bersama,961
sukseskan vaksinasi,961
polres testimoni,959
covid 1,959
adaptasi kebiasaan,959
polri terima,957
cepat penularannya,955
pemberlakuan pembatasan,955
peama vaksin,955
proses vaksinasi,955
tetap pakai,954
bersama lawan,950
sentra vaksinasi,949
segera berlalu,948
menggunakan sabun,944
buat vaksin,944
pelayanan publik,943
abaikan ingat,940
jarak mencuci,940
ayo vaksin,936
menteri kesehatan,934
rantai covid,934
19 tetap,933
selamat hari,930
tiba tiba,929
gapake masker,926
ayo dulur,925
kehidupan sehari,925
biar ga,925
tak nak,923
lansia komorbid,921
tali masker,918
diterapkan jangan,917
komorbid penyintas,917
lepas masker,917
vaksin gratis,914
luar negeri,913
rangka mensukseskan,912
1trenggalek mantap,912
jarak memakai,912
polres kendal,911
wali kota,910
mensukseskan gerakan,909
mau berkendara,908
sabun hand,908
kampung tangguh,908
habis vaksin,908
vaksin terbentuknya,907
yg ga,907
wa 0877,907
0877 7000,907
7000 7581,907
19 selalu,906
vaksin pfizer,905
wajib pakai,905
polri melaksanakan,904
peama kali,904
pemasangan stiker,904
konektor masker,903
sinergitas tni,903
pandemi cepat,902
satgas penanganan,902
penegakan hukum,901
prokes dulur,900
dulur covid,900
sama masker,900
cucilah tangan,898
vaksin apa,898
polri ikut,896
corona disiplin,896
masker jaga,895
dosis peama,893
mantap anggota,892
ester sarii,892
babinsa desa,892
aku ga,891
kesehatan dukung,891
5m covid,887
menjalani vaksinasi,885
3 2021,883
19 kota,881
19 berakhir,879
masker terapkan,877
dukung pelaksanaan,876
sabhara polsek,875
jadwal vaksin,875
masyarakat indonesia,873
himbauan prokes,872
bansos covid,871
situasi pandemi,871
pandemi ga,870
ga mau,870
disiplin mematuhi,869
polres demak,868
teular covid,868
enggak sih,867
bio farma,867
jalani vaksin,864
kesehatan personel,859
sarii mantul,858
masker keluar,857
dimanapun berada,856
cepat berlalu,855
bermasker upaya,854
yg vaksin,853
masker gue,852
2 minggu,850
kerja sama,847
tetapdisiplin5m covid,846
gt lt,846
usaha mikro,845
divaksinasi covid,845
eommaadel semoga,842
vaksin aku,842
berada bersama,841
tugas covid,836
pandemi corona,836
disiplinpatuhiprokes bersama,833
covid yg,833
wa 089672741910,833
masker ga,832
selamat malam,830
melaksanakan himbauan,829
ekonomi nasional,829
efek vaksin,828
upaya mendukung,827
jaga protokol,827
polres kediri,827
sih kelompok,826
karimun bermasker,825
maret 2020,824
yustisi polsek,823
cara batik,822
pencegahan pen,821
19 disiplin,820
mac 2021,820
maaf atas,819
orang tua,819
kesehatan 5,817
bener bener,813
batik benar,812
permisi kak,812
aja yg,810
dulur tetap,809
budi gunadi,809
mengingatkan masyarakat,805
tenaga pendidik,805
kegiatan vaksinasi,805
2 maret,804
taati protokol,804
disiplin menerapkan,804
ayo disiplin,800
jalan jalan,800
gak sih,800
menerapkan prokes,798
melindungi diri,798
pak jokowi,796
pandemi begini,794
apa lakukan,792
giat pembagian,789
program pemerintah,789
polri melakukan,788
jarak orang,787
ga pandemi,786
luar biasa,786
tokoh masyarakat,784
selamat siang,784
diri keluarga,783
giat sambang,782
menerima suntikan,782
vaksinasi corona,781
pin 56e24062,781
56e24062 sms,781
angka kasus,780
covid ga,780
polri jalani,778
msaid didu,778
kalo udah,776
evakuasi warga,775
19 kebangsaan,775
line blz0121v,775
jarak kompak,775
vaksinasi gotong,774
kena vaksin,774
pandemik covid,773
tahu enggak,771
masker k,769
pandemi covid19,769
jokowi minta,767
mikro kecil,766
masker beraktivitas,766
membentuk herd,766
melakukan vaksinasi,765
vaksin bukan,765
tangan sabun,763
kesehatan bersama,762
penanganan sampah,761
percaya covid,760
sampah pandemi,759
indonesia bebas,759
tes covid,759
menyampaikan gagasannya,757
tol ir,756
ir wiyoto,756
wiyoto wiyono,756
pencegahan varian,755
kapolri menyampaikan,755
udah setahun,755
kesehatan menerapkan,755
vaksin jadi,755
disinfektan 4,754
jum at,754
cara cegah,753
disiplin 3m,753
indonesia segera,753
percaya vaksin,752
kegiatan operasi,752
pandemi udah,751
bri kapolri,750
percaya pulak,749
masyarakat disiplin,749
1 juta,748
wilayah hukum,748
penggunaan masker,748
apa apa,748
penyemprotan disinfektan,747
19 hingga,747
soal vaksin,747
kesehatan kehidupan,746
polri meneibkan,745
humas restuban,745
arus lalin,744
beraktivitas luar,742
jatah vaksin,742
kampanye sosial,741
simak cara,740
varian varu,739
varu virus,739
masker kalo,739
02 tasikmadu,738
free ongkir,738
wa 089618199536,737
b117 salah,735
negatif covid,735
yustisi rangka,734
mau tanya,733
satunya mengurangi,731
pandemi banyak,731
sosial pk,728
aku tak,728
pk daring,725
melawan pandemi,725
mau beli,725
daring angkatan,723
bangkit negeriku,723
jaga diri,723
diluar rumah,721
kaya gini,720
kesehatan tetap,720
tiba indonesia,719
kalo keluar,719
manfaat vaksin,718
tia hudhi,717
memperkuat usaha,716
hidup sehat,716
yg penting,716
newbie 7menit,715
7menit masker,715
gagasannya memperkuat,714
corona udah,713
masker aku,713
drive thru,713
house pay,713
angkatan 171,712
yustisi gabungan,712
posko dapur,711
kalo pandemi,710
171 pradipa,709
kayak gini,709
5m 1,708
musim covid,708
pradipa aryasatya,705
kodim 0727,705
19 dosis,704
long covid,703
kasus corona,703
1trenggalek disiplin,701
covid dah,701
nyari masker,701
hi first,701
yg udah,701
masker jadi,701
polres kepulauan,700
tolak vaksin,698
jualan base,698
kesehatan masyarakat,698
halo sobat,697
efek pandemi,697
aku nak,696
juta vaksin,695
dirut bri,694
ingat jangan,694
membuat posko,693
peemuan dirut,693
pelayan publik,693
melakukan perbantuan,692
perbantuan evakuasi,692
089672741910 line,692
sosialisasi himbauan,691
jualan yaa,691
berjalan lancar,691
lebih sering,690
hati hati,690
warga membuat,689
zona hijau,689
terkena covid,689
jagoan palembang,688
palembang jago,688
aja udah,688
himbauan masyarakat,688
disinfektan 3,688
polres pemalang,687
gak mau,687
aktif covid,686
19 vaksin,684
masker terus,684
jago palembang,683
warga desa,682
perkembangan covid,681
terima kas,680
1 2,680
distribusi vaksin,680
kematian akibat,679
masyarakat memperketat,678
dosis kedua,677
jokowi lawan,677
patuh protokol,676
memberikan masker,676
aku gelem,675
kenali kejahatan,674
kejahatan cyber,674
kepulauan seribu,674
indonesia sehat,674
semenjak corona,674
jumlah kasus,673
personel polri,672
19 anggota,672
pantauan arus,672
sama orang,672
terapkan 5,671
himbau warga,671
19 masyarakat,671
polri yuk,670
tak perlu,669
sebanyak 1,669
19 sejauh,668
vaksin kita,668
sejauh mutasi,667
eommaadel wow,667
melaksanakan vaksinasi,667
update data,667
polres karimun,666
pandemi yg,666
tahun covid,665
masyarakat ppkm,665
ayo cegah,665
mengajak seluruh,664
dr koko28,664
melaksanakan sambang,664
bermasker polres,663
masker pastikan,663
pasien sembuh,663
aku jualan,663
19 menerapkan,663
bersatu lawan,662
pas awal,661
halal cegah,659
buat apa,659
immunity aman,658
ppkm micro,658
masker dukcapil,658
yg positif,658
sendiri 4,658
cara apa,656
kalau vaksin,656
juru bicara,656
masker buat,655
mengajak masyarakat,653
masing masing,651
vaksin nya,650
himbauan 5,649
kota malang,649
masker baru,648
susah banget,648
pemerintah terus,648
kalau mau,647
blz0121v berna,646
tahun pandemi,645
masker biar,645
personil sat,645
menjadi salah,645
covid jadi,644
