bigram,count
19 hingga,2273
orang menggunakan,2265
08 2020,2262
semoga video,2258
protokol https,2252
ogos 4,2251
tempatan 2,2251
lalai protokol,2250
membantu pa,2245
pa 1,2241
jaga diri,2240
izin membantu,2239
masker lalai,2239
lebih dasar,2239
dasar larangan,2238
larangan menyent,2238
video bikin,2232
pakai sabun,2229
pandemi segera,2219
rajin cuci,2218
sejak pandemi,2217
10 ogos,2210
yg ga,2208
satgas covid,2203
rt pengalaman,2196
sistem ekonomi,2196
pasien positif,2188
waspada ikutin,2182
kesehatan sistem,2182
rt banyak,2179
ekonomi sistem,2166
pendidikan sistem,2159
bikin terus,2158
yg https,2158
sesuai protokol,2157
sistem politik,2156
co b4,2154
apa sistem,2151
ternyata rapuh,2148
rapuh apa,2148
politik sistem,2148
sistem hukum,2147
hukum tr,2147
banyak orang,2145
po https,2140
polri https,2130
hari 10,2126
personil polsek,2124
rt lebih,2120
pandemi virus,2112
segera berakhir,2111
kedisiplinan kesadaran,2111
jawa barat,2106
8 2020,2098
bhabinkamtibmas desa,2094
face shield,2093
1 1,2086
semua rencana,2084
psbb transisi,2075
yg kena,2072
pencegahan penularan,2071
nonton bioskop,2067
terpapar covid,2065
pa https,2065
pemimpin pilih,2064
kontak rapat,2064
mencegah penularan,2064
pesakit covid19,2054
bukan berarti,2053
sehat selalu,2052
era pandemi,2049
corona gini,2042
covid ni,2036
semangat buat,2035
semoga 2021,2034
rantai covid,2026
rt rip,2024
resolusi 2020,2022
putus rantai,2019
pandemi aku,2015
rip semua,2013
rencana resolusi,2011
2020 terhamabat,2011
terhamabat pandemi,2011
2021 jauuuhhh,2011
jauuuhhh lebih,2011
tempatan 3,2010
masyarakat yg,2007
pengalaman aku,2004
kesehatan mental,1996
menjalankan protokol,1995
protokol makan,1994
meninggal dunia,1994
geng ph,1993
je apa,1993
1 https,1993
makan je,1991
aku keja,1989
keja dgn,1989
dgn catering,1989
catering serve,1989
serve vip,1989
vip geng,1989
ph xdak,1989
xdak protokol,1989
apa penganjur,1989
penganjur hidang,1989
hidang kalau,1989
kalau bn,1989
bn reques,1988
keren banget,1985
g https,1982
bantuan sosial,1980
tak patuh,1975
masker ga,1974
pencegahan penyebaran,1973
wali kota,1972
selamat ulang,1969
awal pandemi,1969
semenjak pandemi,1968
13 kes,1962
hari kemerdekaan,1957
penularan virus,1957
n https,1951
te https,1951
kesehatan memutus,1951
kalo ga,1950
daripadanya kluster,1945
pandemi jadi,1943
dampak pandemi,1941
kesehatan adaptasi,1937
ogos 2020,1936
diberi kesehatan,1930
wajib pakai,1926
era new,1924
lupa selalu,1923
ogos termasuk,1922
3 daripadanya,1922
pandemi emang,1921
kluster k,1920
terdampak covid,1920
amp tenaga,1913
lebih 300,1910
masker da,1905
tetap perhatikan,1901
cari masker,1896
lg pandemi,1893
lalu lintas,1887
anggota polsek,1884
rt pak,1875
penambahan kasus,1875
masker masa,1871
mau beli,1867
disaat pandemi,1867
rapat dgn,1865
pandemi covid19,1864
rt kalau,1857
sebaik apa,1855
rt sebaik,1852
ketum tp,1852
kota seoul,1849
arah tutup,1848
corona tetap,1848
jannah shah,1845
dgn pesakit,1845
biar ga,1845
19 kabupaten,1845
1 surau,1844
alam arah,1844
tutup susulan,1844
susulan jemaah,1844
jemaah kontak,1844
covid19 berkaitan,1844
gak bakal,1844
berkaitan kluste,1843
takkan berguna,1843
apa imbauan,1838
imbauan larangan,1838
larangan takkan,1838
baru tengah,1837
2020 pukul,1836
atas kota,1834
mengingatkan ttg,1834
malam mengingatkan,1833
ttg perlunya,1833
300 drones,1832
drones terbang,1832
terbang atas,1832
seoul menyalakan,1832
menyalakan malam,1832
perlunya pemakaian,1832
berguna tak,1831
hingga berakhir,1825
ga sih,1821
luar biasa,1820
patuh nah,1816
rt hallo,1816
pandemi cepat,1816
menemukan sejumlah,1813
kesehatan dimanapun,1812
sat lantas,1808
rt hai,1807
nah menemukan,1807
nitip jualan,1807
update corona,1805
ketua umum,1797
gebrak masker,1795
1trenggalek ayo,1793
erick thohir,1790
berakhir kedisiplinan,1787
diberikan kesehatan,1785
jumlah kasus,1785
sejumlah pelanggaran,1784
3m memakai,1779
putus mata,1776
pilkada 2020,1771
takut corona,1769
yg pake,1768
penyebaran covid19,1761
corona ga,1758
buat kesehatan,1757
kaya gini,1754
humas restuban,1754
memasuki adaptasi,1752
banget kalau,1747
rt pakai,1744
makan minum,1744
baru tetap,1742
kesehatan jangan,1742
rt tetap,1740
social distancing,1740
tangan jaga,1739
lantas polres,1737
melawan covid,1735
saling melindungi,1735
hari https,1733
tenaga kerja,1731
pakai mask,1730
org yg,1729
anti corona,1723
giat patroli,1722
pertumbuhan ekonomi,1721
kondisi pandemi,1721
masker masyarakat,1720
jarak cuci,1720
aku pake,1719
divhumas polri,1718
udah gak,1717
ruangan tertutup,1716
anji hadi,1715
melindungi diri,1712
kes https,1710
tetap disiplin,1706
saling menjaga,1699
mas https,1693
kesehatan langkah,1692
menghadapi pandemi,1692
jarak upaya,1690
rt masker,1689
mabes polri,1687
tiba tiba,1682
total kasus,1681
humasres blikot,1679
paket internet,1677
jualan pulsa,1677
bioskop tengah,1677
satpol pp,1677
semangat pandemi,1676
kesehatan masyarakat,1676
pulsa paket,1674
masker luar,1671
kios jualan,1667
internet dijamin,1666
yg bilang,1666
tak pakai,1666
96 7,1665
u https,1665
update data,1664
pesakit sembuh,1662
rt indonesia,1660
pelanggar protokol,1660
terbaik lawan,1659
pengarah kesihatan,1658
rt seramai,1655
ba https,1655
masker udah,1653
situasi pandemi,1653
malaysia tertinggi,1652
break silence,1649
rt halo,1648
seramai 47,1646
47 pesakit,1646
sembuh discaj,1646
discaj kadar,1646
kadar kesembuhan,1646
kesembuhan 96,1646
7 malaysia,1645
langkah terbaik,1645
hallo indomy,1637
3m menggunakan,1634
yg positif,1631
jalan jalan,1629
kalung anti,1628
mencegah covid,1627
mau nonton,1625
himbauan masyarakat,1625
corona se,1624
temen temen,1623
masker gratis,1622
yakin gak,1621
aktif aman,1620
udara yg,1620
lindungi diri,1620
kesehatan menjadi,1619
apa kabar,1617
polri semangat,1615
emang bakal,1614
tau ni,1614
rt nonton,1613
kalau semisal,1613
apa yakin,1612
orang tua,1612
tahun lalu,1611
masker pandemi,1608
masker nya,1607
im3ooredoo kios,1606
dijamin po,1606
semoga selalu,1606
bakal keren,1605
semisal memaksa,1605
memaksa apa,1605
bakal divira,1604
jualan masker,1601
tertutup ventilasi,1599
semoga corona,1599
ruangan bioskop,1597
pandemi wajib,1597
melaksanakan patroli,1597
pendingin udara,1596
bioskop adlh,1594
indomy vee,1593
vee mau,1593
ni ruangan,1593
adlh ruangan,1593
ventilasi dgn,1593
dgn pendingin,1593
yg bersikul,1592
terhindar virus,1586
seluruh masyarakat,1584
corona ki,1583
indonesia maju,1582
selama masa,1581
happy birthday,1579
aman beraktivitas,1578
gak mau,1576
kalo mau,1576
corona cepet,1575
kain lucu,1573
ja https,1568
masker yaa,1567
womanfeeds id,1564
beraktivitas masker,1562
thread https,1559
apa yg,1557
masker kesehatan,1555
rt presiden,1553
kesehatan internal,1553
cepat berlalu,1552
kalo pake,1550
rt rekomendasi,1549
pkk pusat,1549
baru covid,1549
sayang sama,1547
tie dye,1543
masyarakat selalu,1543
taati protokol,1542
ga https,1530
buka masker,1528
cov https,1526
air mengalir,1523
keselamatan bersama,1521
hidup sehat,1518
selamat siang,1517
kayak gini,1517
normal https,1516
hari empat,1514
gerakan 26,1514
ketua pengarah,1512
rt empat,1511
kes 2,1510
olshop masker,1508
masker keselamatan,1508
tempatan 13,1506
2 klustet,1506
klustet pui,1506
kalian sedang,1506
semoga covid,1506
sivagangga p,1503
rekomendasi olshop,1502
semoga semua,1502
kemaren gw,1501
selamat malam,1500
3 biji,1499
terkonfirmasi positif,1499
masker lo,1498
19 terus,1498
seluruh dunia,1497
kpd tim,1495
000 masker,1495
rt kemaren,1493
suntik vaksin,1493
1 2,1493
gara corona,1488
sunda kelapa,1487
bersama https,1486
gw jumatan,1485
beda biasa,1484
aja https,1484
lucu thread,1483
co 6qsfhx7o6p,1483
jumatan sunda,1482
kelapa komplotan,1482
komplotan copet,1482
copet ketangkep,1482
ketangkep barbuk,1482
barbuk dompet,1482
dompet 3,1482
biji beda,1482
biasa orang2,1482
orang2 nyolong2,1481
menteri kesehatan,1481
bener bener,1478
warga masyarakat,1478
kamu sayang,1476
segera berlalu,1474
gegara corona,1472
datuk dr,1458
masker chitin,1449
patroli dialogis,1448
masker sekarang,1448
kesehatan pencegahan,1447
percepatan penanganan,1446
medan perang,1443
ri ke,1441
joko widodo,1437
cegah penularan,1437
razia masker,1435
r https,1435
dinyatakan positif,1433
hati hati,1431
inpres 6,1430
kesihatan perubatan,1427
kesehatan makan,1427
dr rohaizat,1426
rt kasus,1425
rt pemerintah,1423
rohaizat yon,1423
jarak tanda,1423
merah putih,1423
selamat medan,1422
perubatan ybhg,1422
ybhg datuk,1422
pen https,1422
perang kpd,1420
tim ketua,1420
tanda cinta,1420
yon beliau,1419
beliau di,1418
makin banyak,1409
yuk patuhi,1407
ekonomi nasional,1407
pelaksanaan protokol,1406
pandemi banyak,1405
masker kemanapun,1404
jadi relawan,1403
yg penting,1396
aku ga,1394
masker ayo,1394
penyebaran corona,1393
semua https,1390
uji coba,1389
cinta ayo,1387
menghimbau masyarakat,1386
6 bulan,1386
fasa ketiga,1385
swab test,1382
rumah selama,1381
masker buat,1381
corona udah,1375
mendagri tito,1374
melindungi menggunakan,1372
mengenakan masker,1370
rt kalo,1369
pembelajaran online,1369
masker bersama,1367
tetap pakai,1366
melawan pandemi,1365
sa https,1363
div propam,1362
kesehatan pulih,1360
