bigram,count
kayak gini,1474
unt https,1472
seluruh masyarakat,1468
pendisiplinan protokol,1456
positif https,1449
ikutin protokol,1441
corona cepet,1441
masker sama,1441
corona aja,1440
era pandemi,1436
takut covid,1433
jadikan masker,1428
satlantas polres,1428
kesehatan wajib,1427
swab test,1422
disiplin diri,1421
pr https,1420
sesuai protokol,1420
cov https,1420
jalan jalan,1416
covid ga,1411
anak indonesia,1409
segera berakhir,1408
yah tetap,1405
wabah covid,1405
rokan hulu,1400
tetap pakai,1400
penularan virus,1399
bebas covid,1397
ni https,1396
pandemi begini,1392
bio farma,1392
masker kebutuhan,1390
hindari kerumunan,1390
semoga corona,1389
tenaga medis,1386
2 minggu,1386
masker apa,1386
polres rokan,1385
hi kak,1384
prokes covid,1384
beruntung yah,1383
selamat hari,1382
masker chitin,1377
pandemi ga,1376
aku ga,1372
kek gini,1366
buat kalian,1364
upaya pencegahan,1363
penyebaran covid19,1360
taati protokol,1358
ta https,1358
buka masker,1357
bahaya corona,1354
covi https,1352
pak https,1351
angka covid,1348
pasien sembuh,1346
lupa protokol,1345
patroli dialogis,1343
giat patroli,1340
jarak cuci,1324
19 ni,1324
dinyatakan positif,1321
bener bener,1320
masker jangan,1318
corona udah,1317
mau beli,1313
melindungi diri,1312
19 polsek,1311
tahun lalu,1304
first people,1294
kesehatan 3m,1289
3m https,1287
disiplin menerapkan,1284
aja yg,1283
mohon maaf,1272
000 dapatkan,1271
gak sih,1271
sehat selalu,1269
pemulihan ekonomi,1269
tol ir,1268
ir wiyoto,1268
dunia https,1268
pandemi aku,1267
kesehatan tetap,1266
rumah aja,1264
sms wa,1261
psbb https,1258
yg cari,1257
sbb covid,1256
penegakan hukum,1256
buat kawan,1255
baru https,1253
wa 0877,1252
0877 7000,1252
7000 7581,1252
sembuh https,1252
perhatikan protokol,1249
la https,1248
selamatkan generasi,1247
fokus pandemi,1247
wiyoto wiyono,1243
membagikan masker,1242
semangat terus,1242
corona ilang,1242
masker aku,1236
covid kan,1234
19 kota,1232
tiba tiba,1231
isolasi mandiri,1229
19 patuhi,1228
biarkan corona,1228
udah ga,1225
ga pernah,1224
face shield,1223
hallo kawan,1223
luar ru,1222
percaya covid,1221
klaster baru,1219
psbb dilaksanakan,1217
salah satunya,1217
covid aja,1214
kasus aktif,1214
dilaksanakan buat,1212
kesehatan aturan,1209
social distancing,1209
jm beraktivitas,1209
jm psbb,1207
patroli sosialisasi,1205
pandemi yg,1205
kak semoga,1205
atasi pandemi,1203
ber https,1202
sama masker,1202
polri ayo,1201
tetap semangat,1200
presiden jokowi,1199
lupa bawa,1197
covid gini,1192
sosialisasi patuhi,1190
aturan berlalu,1190
corona kelar,1188
pandemi cepat,1188
kalo pandemi,1188
prokes cegah,1187
mengajak seluruh,1184
semua https,1182
tangan memakai,1180
serentak 2020,1179
kak masker,1177
mencegah covid,1177
kerja https,1175
pandemi sekarang,1174
masker biar,1172
cegah penularan,1170
yg bikin,1170
masuk rumahmu,1168
sama covid,1167
tetap menerapkan,1167
bawa masker,1164
semoga covid,1163
terkonfirmasi positif,1162
yg penting,1162
jualan kak,1161
apa https,1160
pen https,1155
uu ciptaker,1152
pas corona,1151
hulu patroli,1150
meninggal covid,1150
masker ga,1149
jumlah kasus,1148
info lalu,1146
rakyat https,1145
tetap waspada,1144
terhindar covid,1142
keluarga covid,1140
giat operasi,1139
yustisi protokol,1139
terdampak covid,1135
rantai covid,1134
selamat malam,1131
semenjak corona,1130
corona jadi,1129
tengah wabah,1128
ga pandemi,1128
gus mus,1126
lg corona,1124
w https,1121
udah tau,1119
masker gue,1119
pandemi aja,1118
apa apa,1118
pandemi selesai,1116
selalu jaga,1115
makin banyak,1111
masa covid,1110
kasus sembuh,1107
kesehatan selalu,1106
cepat berlalu,1105
kasus https,1105
masker beraktivitas,1104
baik baik,1100
dampak pandemi,1099
masyarakat mematuhi,1099
tak pakai,1095
hukum protokol,1094
kesehatan sobat,1093
melanggar protokol,1092
terapkan 3,1090
lupa https,1090
pakai maskermu,1090
3m mencuci,1089
dirumah aja,1087
tetap rumah,1086
wib selamat,1083
19 jangan,1083
besok turun,1082
ahli politik,1076
terhindar virus,1075
covid jadi,1073
bagikan masker,1072
rumah libur,1071
jarak cegah,1071
nya https,1071
kes https,1071
pakek masker,1071
test covid,1070
kalo corona,1069
wabah corona,1068
obat covid,1065
lupa masker,1065
jualan yaa,1064
pemerintah https,1064
selamat siang,1063
19 libur,1063
kese https,1060
jaga protokol,1059
7 bulan,1057
himbauan masyarakat,1057
undang undang,1057
melalui media,1056
pandemi covid19,1056
ikut turun,1054
gara corona,1054
via shopee,1051
paka https,1050
pandemi banyak,1050
kak semangat,1050
gt https,1049
vaksinasi covid,1049
covid 1,1047
negatif covid,1044
masker buat,1044
lepas masker,1043
aman berkendara,1042
ga mau,1042
aja ga,1035
covid19 https,1035
update corona,1033
sat sabhara,1032
siapa yg,1031
kes positif,1030
luar biasa,1029
arus lalin,1028
sama patuhi,1026
kegiatan operasi,1026
mau demo,1025
dimanapun berada,1025
1trenggalek polri,1023
tangani covid,1023
karna covid,1020
banyak https,1018
wabak covid,1017
polres jembrana,1017
masker terus,1015
tiga pilar,1015
wiyono msc,1014
terinfeksi covid,1014
kain motif,1013
wa 089672741910,1013
nak buat,1013
kesehatan pencegahan,1012
sukseskan pilkada,1012
ga si,1010
usaha kecil,1010
ayo disiplin,1010
aja udah,1009
dampak covid,1009
mengikuti protokol,1008
ni tak,1008
lintas tol,1004
sama corona,1004
izin nitip,1003
pakai mask,1003
kain 2ply,1001
19 bersama,1001
tangan pakai,1000
indonesia disiplin,997
stiker ayo,996
gunakan hak,996
tanamkan disiplin,995
tatap muka,995
media online,994
haii kak,994
pandemi malah,994
bawa hand,992
pembagian masker,991
sabhara polres,990
safe jangan,989
tenaga kesehatan,989
aku https,988
sama orang,987
lupa tetap,987
lintas unt,986
tetap sehat,986
tetap memperhatikan,985
memperhatikan protokol,985
corona selesai,983
14 hari,982
warga masyarakat,981
masker cuci,981
jalan stay,979
selama psbb,978
memutus rantai,978
masker kalo,978
apa kabar,978
aku nak,976
memberikan pendapat,975
sana sini,975
7581 https,975
barat https,974
mask https,974
pendapat diskusi,973
diskusi melalui,973
cuma 8k,973
ha https,972
polres klungkung,969
online bersurat,968
jalankan protokol,967
pendisiplinan masyarakat,967
kesehatan keselamatan,966
gini https,966
3 cegah,964
ter https,963
covid aku,963
semoga semua,962
masker tetap,961
sarung tangan,961
patuhi 3m,959
menjaga protokol,958
pol pp,958
numpang jualan,956
sama sekali,956
line blz0121v,956
yustisi polres,955
ujian buat,953
bersurat menggalang,953
masker 2,953
corona gak,953
sabar ujian,950
kalian yg,950
kesehatan yaa,950
1trenggalek selamatkan,949
tips aman,948
cristiano ronaldo,948
tetep jaga,946
order via,943
mungkin tuhan,941
lupa jaga,940
masyarakat disiplin,939
jangan https,939
uji klinis,939
pan https,937
tetep patuhi,934
lupa paka,933
gejala covid,933
masker benar,933
2ply cuma,930
masa depan,930
3 https,930
covid meningkat,927
yan https,926
pemprov dki,926
aku dah,926
menghadapi pandemi,925
tuhan meninggikan,922
berikan himbauan,922
kesehatan lebih,921
kalo gak,921
ka aku,920
bulan oktober,919
10 10,917
kapan https,917
2 https,917
sehat https,916
pantauan arus,916
30 wib,913
8k order,912
angka kematian,912
warga https,912
masker jadi,912
19 cara,911
keselamatan rakyat,910
corona kapan,906
satgas penanganan,905
meninggikan derajatnya,904
diluar rumah,903
kalau mau,902
pandemik covid,900
masker kapan,899
sejak awal,898
buat beli,896
terkena covid,895
19 muba,895
pasien corona,894
hari ni,893
buat ko,891
derajatnya jd,890
kalo udah,890
tes covid,888
kak aku,888
lebih banyak,888
ga percaya,888
era new,888
aku tak,884
ayo jaga,883
akhir tahun,881
krn covid,880
aku jualan,879
de https,879
masalah covid,876
psbb ketat,875
warga negara,875
pandem https,875
ko jason,874
jarak mencuci,874
yg gak,874
penambahan kasus,874
kalahkan pandemi,873
jason mungkin,873
antisipasi lonjakan,873
089672741910 line,871
ruas jalan,871
pras twtt,870
yg lebih,869
yg paling,868
jd tuhan,867
jakarta psbb,866
lupa pa,865
aman nusa,865
smartfren norman,864
pandemi berdampak,864
karna corona,864
19 tak,864
pand https,862
safe yaa,861
murah bgt,861
masa masa,860
pake https,860
kesehatan pakai,859
bi https,857
virus https,856
kakak kakak,854
corona pergi,854
protokol kese,854
wajib pakai,854
benih biji,853
pelaksanaan operasi,853
19 bukan,852
yg ikut,849
mulai usaha,849
biji sayuran,848
terus https,848
korban covid,847
maske https,847
selama corona,846
tuhan nguji,845
kak karna,844
sing nulari,843
antisipasi penyebaran,843
corona cepat,842
masing masing,839
corona apa,839
buat apa,839
terkini ruas,839
lalin terkini,839
masa psbb,838
corona ni,838
baik mengobati,837
kepala daerah,837
sama https,837
selada sawi,836
tetap perhatikan,836
wisma atlet,836
pin 56e24062,836
56e24062 sms,836
1 2,835
maaf atas,835
sawi cabai,834
data covid,834
wali kota,833
covid udah,831
dirimu keluargamu,831
covid baru,830
terkena wabah,827
pandemi gak,827
bukan covid,827
blz0121v berna,826
kalau tak,826
cabai bayam,825
hidup sehat,824
aku yg,823
masker rambut,823
pak terawan,822
babinsa koramil,822
bln jd,821
jd mulai,821
jan lupa,820
masker keluar,820
udah dirumahkan,819
sabhara polsek,819
kalo covid,817
rasa tengah,816
hari turun,815
abis corona,815
penyemprotan disinfektan,815
covid apa,814
wakil rakyat,811
selama covid,811
lindungi keluarga,810
kecil murah,810
keluarga tetap,809
berkendara pandemi,808
pilkada https,808
pandemi kaya,808
kala pandemi,807
kesehatan perekonomian,806
bahu membahu,806
yaa yg,806
meninggal https,806
masker nih,806
keluarga kecilmu,805
sampaikan aspirasi,805
lindungi generasi,805
joko widodo,802
faktor kesehatan,800
polri https,800
ruu ciptaker,799
klaster covid,799
pemasangan stiker,799
update data,799
nusa ii,798
demo https,798
ni covid,798
ni aku,798
berdampak faktor,797
lonjakan covid,797
kebal covid,797
sayuran repack,796
mence https,796
ga tau,796
apa sih,796
psbb jakarta,795
selalu mencuci,794
per https,794
perekonomian moral,793
pertama kali,793
repack selada,792
kematian covid,792
hallo guys,791
sendiri bahkan,790
wa 089618199536,790
jualan base,790
terdampak pandemi,789
moral hukum,788
gara2 corona,788
la covid,788
personil sat,788
kalo aku,787
covid gak,786
semoga selalu,786
wakil ketua,784
corona hilang,783
aturan protokol,783
menangani covid,782
sama aja,782
yustisi rangka,782
bahkan keluarga,781
menangani pandemi,781
3 hari,781
banget sama,781
lupa sarapan,780
menghindari penyebaran,779
covid terus,778
semangat buat,778
gak mau,777
