bigram,count
00 wib,2164
kebijakan strategi,2159
masker pasar,2156
perangi virus,2137
pelaksanaan vaksinasi,2133
menjadi kunci,2119
polri transformasi,2118
cegah perangi,2117
mobilisasi keluar,2117
kota disiplin,2113
semenjak pandemi,2106
semoga rejeki,2101
pencegahan penyebaran,2101
kesehatan covid,2096
segera berakhir,2089
kaka tetap,2074
rejeki kaka,2073
ditengah pandemi,2071
masker duckbill,2058
divaksin covid,2054
smafren firda,2046
01 2021,2035
vaksin selektif,2034
tetap mematuhi,2031
jadi susah,2030
stay safe,2029
masker menjaga,2028
jaga diri,2025
vaksin corona,2013
selalu patuhi,2008
cara ampuh,2005
new normal,1997
selektif tepat,1992
meninggal dunia,1987
tahun baru,1977
19 tahap,1970
yg kena,1966
darah plasma,1963
lancar nkri,1957
aku nitip,1951
babinsa koramil,1946
penyebaran penularan,1939
face mask,1938
dki jakaa,1937
ayo bersama,1935
selama ppkm,1931
polri menjadi,1931
patuhi prokes,1928
mau vaksin,1928
tantangan keamanan,1921
ayo patuhi,1921
nkri pulih,1910
19 bersama,1909
sobat polri,1904
menekan angka,1904
tangkal hoax,1902
update covid,1901
banget cari,1900
yustisi penegakan,1900
kunci keberhasilan,1899
putus rantai,1898
keselamatan semua,1897
jualan karna,1878
tiap hari,1869
sinergitas soliditas,1867
hiii aku,1867
dosis kedua,1864
19 yuk,1859
cari pendapatan,1858
akibat covid,1858
juta dosis,1857
aku mau,1855
menghindari penyebaran,1852
angka penularan,1850
menerima vaksin,1848
pendapatan apps,1846
presisi menghadapi,1845
patuh prokes,1833
melalui donor,1827
aku pake,1815
pendisiplinan protokol,1814
ampuh menghindari,1809
penerima vaksin,1809
keberhasilan penanggulangan,1807
kassus positif,1803
sukseskan vaksin,1800
1trenggalek disiplin,1796
lawan pandemi,1783
3 pilar,1783
masyarakat ppkm,1782
bhabinkamtibmas desa,1780
upaya pencegahan,1775
positive covid,1772
menghadapi tantangan,1760
joko widodo,1757
sejak pandemi,1756
apps cek,1755
ekonomi indonesia,1749
gak pake,1747
angka kassus,1740
kalo ga,1740
19 tni,1739
angka kasus,1738
19 kabupaten,1733
positif corona,1731
penularan virus,1723
masker cuci,1714
vaksin yg,1698
mengenakan masker,1697
warga masyarakat,1692
yg mau,1679
masker spirulina,1679
org yg,1677
tangan memakai,1677
bersama anggota,1676
sama sama,1673
lantas polres,1673
terima vaksin,1671
lg pandemi,1663
sehari hari,1663
masker warga,1661
efek samping,1658
risiko covid,1657
kasus baru,1651
selamat hari,1647
rantai covid,1642
hoaks vaksin,1640
19 wilayah,1638
baru covid,1634
kesehatan cegah,1631
vaksin patuh,1629
yg ga,1621
pemerintah pusat,1617
polres cilacap,1616
vaksin mandiri,1615
melawan covid,1612
kalo pake,1610
02 2021,1603
suntikan vaksin,1602
2 hari,1597
kesehatan memutus,1597
hari senin,1591
beruntung tetap,1588
kebiasaan baru,1586
dibatasi selama,1583
masker jaga,1580
memutus rantai,1576
lindungi diri,1574
kena corona,1572
arus lalu,1564
jualan masker,1562
satlantas polres,1561
karimun bermasker,1556
isolasi mandiri,1555
banyak orang,1555
selalu mematuhi,1549
tahun lalu,1546
i k,1544
covid yg,1544
zona merah,1541
masker medis,1536
aktifitas dibatasi,1532
bebas covid,1532
akibat pandemi,1529
polri gelar,1529
yuk bersama,1528
polri penanganan,1528
masker nya,1525
jgn lupa,1524
bio farma,1523
dukungan polri,1522
cek pinned,1519
s i,1516
merah putih,1509
mimin doakan,1508
presiden joko,1508
pandemi covid19,1506
kebijakan ppkm,1494
anak anak,1491
selalu mengenakan,1488
gapake masker,1485
pandemi corona,1482
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
buka masker,1476
berbagi menjadi,1474
polri gencarkan,1473
menghindari kerumunan,1473
aman halal,1471
semua orang,1468
solusi atasi,1464
mencegah penularan,1461
pemantapan dukungan,1459
apa yg,1458
polri tahun,1458
penegakan hukum,1455
corona covid,1455
tetap disiplin,1454
19 polsek,1453
giat himbauan,1449
percaya covid,1448
ga sih,1447
masker 2,1446
gugus tugas,1445
disiplin 3m,1441
s h,1441
vaksin tahap,1431
menteri negeri,1429
19 kota,1428
satgas penanganan,1427
7 februari,1425
masyarakat indonesia,1425
vaksin kedua,1425
adaptasi kebiasaan,1420
3 tahun,1419
melandaikan angka,1416
tni kapolri,1415
jarak aman,1415
baru imlek,1414
giat patroli,1413
panglima lakukan,1412
prokes covid,1405
covid 1,1398
selalu gunakan,1397
hari pers,1396
vaksin solusi,1394
kalo mau,1394
tanggal 6,1388
nasional tahun,1388
presisi pemantapan,1386
ayo dukung,1379
masyarakat tetap,1379
cegah penularan,1378
gotong royong,1378
sehat selalu,1370
covid keselamatan,1366
tahap peama,1366
kesehatan 5m,1363
lakukan pengecekan,1361
stop mobilisasi,1358
6 7,1357
aja yg,1357
vaksin merah,1354
tingkatkan sinergitas,1353
10 ribu,1353
semangat terus,1351
gejala covid,1350
2 minggu,1349
hai kak,1343
jawa barat,1342
ribu masker,1340
kebijakan pemerintah,1338
udah vaksin,1334
19 buat,1334
ga pernah,1333
ayodukungppkm disiplin,1331
bersama polsek,1331
yg pake,1329
rakyat dukung,1327
dinas kesehatan,1325
hingga tingkat,1324
kehidupan sehari,1324
pers nasional,1315
mengedepankan pencegahan,1311
19 sinovac,1311
angka penyebaran,1309
2 2021,1309
musim covid,1308
tahap kedua,1304
siapa tau,1300
penanganan paripurna,1300
masker terapkan,1286
selalu memakai,1283
yustisi protokol,1277
wali kota,1275
himbauan penerapan,1271
koramil 16,1270
kasus corona,1268
kaya gini,1255
tes covid,1254
kapolri perkuat,1253
buat kawan,1250
pencegahan permasalahan,1249
masker apa,1248
5m mencuci,1247
hallo kawan,1245
jm beraktivitas,1245
salah satunya,1245
vaksin aman,1242
jm patuhi,1242
permasalahan pelaksanaan,1241
polsek kakas,1241
kakas cegah,1241
perkuat soliditas,1239
wa 0877,1239
0877 7000,1239
7000 7581,1239
kesehatan kehidupan,1238
babinsa desa,1236
pandemi cepat,1233
soliditas melalui,1232
berskala mikro,1232
covid terus,1232
gt gt,1231
melalui silaturahmi,1229
ppkm berskala,1228
abis vaksin,1226
corona virus,1226
tiba tiba,1225
19 selalu,1224
pelaksanaan keadilan,1223
kapolri bagikan,1216
covid ga,1216
tanah abang,1216
masyarakat selalu,1215
situasi pandemi,1214
kondisi pandemi,1214
covid dah,1209
rapim tahun,1209
sama masker,1206
tiga pilar,1198
instruksi menteri,1197
banget nih,1196
jangan takut,1195
vaksinasi nasional,1195
doni monardo,1195
lancar rakyat,1194
jarak menghindari,1193
cepat berlalu,1191
rangka penanggulangan,1191
personel polres,1187
vaksin covid19,1187
rumah aja,1185
pandemi sepei,1185
covid tak,1181
menghimbau masyarakat,1177
yg positif,1175
tia hudhi,1173
ppkm jawa,1169
nomor 3,1169
jawa bali,1169
kak aku,1169
terbukti aman,1165
kalau mau,1165
masker chitin,1165
rakyat kuat,1161
selalu menerapkan,1161
luar rumah,1158
bagikan 10,1157
tembus 1,1157
jum at,1154
patuh protokol,1151
aku jualan,1150
tangan menja,1145
masyarakat mematuhi,1145
kabar baik,1144
16 colomadu,1144
bhabinkamtibmas kel,1143
beruntung semangat,1139
pandemi ga,1136
mikro merupakan,1134
selalu disiplin,1132
wabah covid,1131
varian baru,1131
jalan jalan,1129
pasar bali,1127
negeri nomor,1127
psbb ppkm,1124
mau beli,1121
dukung program,1115
pemberian vaksin,1115
silaturahmi panglima,1114
merupakan instruksi,1114
upaya memutus,1113
ga mau,1111
kurva prasyarat,1105
jualan base,1105
hati hati,1101
bali mester,1100
libur panjang,1099
tetap semangat,1099
19 dosis,1095
pasar tanah,1095
distribusi vaksin,1093
sms wa,1092
yah kak,1092
giat ops,1090
mester jatinegara,1089
aku ga,1085
semoga covid,1085
ga percaya,1083
pandemi aku,1083
giat sambang,1080
terus yah,1080
kasus sembuh,1077
pandemi udah,1071
penerapan ppkm,1071
menekan penyebaran,1070
patroli dialogis,1069
dirumah aja,1066
1 memakai,1065
berbagi konvalesen,1060
pak jokowi,1059
biar ga,1058
19 tetap,1058
kesehatan masyarakat,1054
kayak gini,1052
mengatasi pandemi,1052
rapim tni,1052
tingkat ayo,1049
pandemi yg,1049
negatif covid,1049
pantauan arus,1046
fix vaksin,1044
apa apa,1044
dampak pandemi,1043
bener bener,1042
diri jaga,1041
vaksin mantul,1036
14 hari,1036
ayo dis,1032
kurangi mobilitas,1030
jawa tengah,1030
jam 7,1029
corona indonesia,1029
pakai mask,1024
kesehatan mencegah,1023
bangkit pandemi,1023
masker ga,1022
indonesia bebas,1020
mulai pulih,1019
nkri mulai,1019
era pandemi,1016
surat telegram,1012
kodim 0727,1012
semoga semua,1012
bansos covid,1012
lepas masker,1009
polres karimun,1004
sehatmu semangatku,1001
mendukung penerapan,1000
terus dilakukan,1000
humas restuban,999
pesakit covid,999
lupa selalu,996
kegiatan pembagian,995
dukung ppkm,993
upaya pemerintah,992
segera berlalu,991
tak berbahaya,987
mantul terbukti,985
telegram mendukung,985
kesehatan 3m,985
2 mencuci,985
meninggal covid,983
melaksanakan himbauan,982
lawan corona,980
pasien sembuh,979
masker sama,979
kasus aktif,978
personel polsek,978
habis covid,977
jangan lengah,972
erick thohir,969
yg penting,969
dukung vaksinasi,969
tugas covid,969
polres kediri,967
siap mendukung,962
angka covid,961
membantu pasien,958
covid tu,957
luar biasa,956
polres pemalang,955
pandemik covid,951
dukung pelaksanaan,950
melawan pandemi,950
19 ayo,950
pedagang pasar,947
bencana alam,946
terdampak pandemi,946
time covid,944
gubernur jawa,942
hand sanitizer,941
gak sih,941
xseoyi terima,939
kalo keluar,938
covid jadi,937
herd immunity,937
gelar rapim,937
selamat malam,936
yustisi polsek,936
jaga keluarga,930
selama masa,930
polri siap,930
selalu pakai,929
1 tahun,928
masker gue,928
vaksin peama,928
sama sekali,925
pengguna jalan,925
psbb diperpanjang,923
10 tahun,922
terhindar covid,920
kesehatan selalu,919
ga pandemi,919
yg bikin,919
budi gunadi,918
makin banyak,918
berbagi mel,917
kamtibmas sea,916
kes positif,916
pusat daerah,914
semoga corona,913
aja udah,913
kampung tangguh,911
juta kasus,910
diri keluarga,910
anggota melaksanakan,908
6 tahun,908
polres kendal,908
polsek jajaran,906
rapat pimpinan,905
kota bersama,904
prokes patuhi,903
mencegah covid,903
gak mau,901
prasyarat utama,899
plasma darah,897
kek gini,896
peama kali,895
kalo udah,895
penyemprotan disinfektan,894
pusat perbelanjaan,893
polsek rengasdengklok,893
tetap pakai,893
satuan tugas,893
kodim karanganyar,892
selalu jaga,892
penyuntikan vaksin,890
putus penyebaran,889
pimpinan rapim,887
pengecekan kedisiplinan,885
corona tetap,885
udah ga,884
penggunaan masker,884
covid aku,882
masker benar,882
kalo pandemi,882
tak nak,880
krn covid,880
terinfeksi covid,879
uji klinis,878
ayo selalu,878
koramil 02,878
bilang saudaramu,876
poldajateng sinergitas,876
takut covid,876
razia masker,876
sabhara polsek,876
sama orang,875
nyari masker,875
memberikan edukasi,874
soal vaksin,874
masker terus,871
sukseskan vaksinasi,870
masker kalo,868
orang tua,866
pemulihan ekono,865
kesehatan bersama,864
doakan semoga,862
dilandasi profesionalisme,862
cari masker,861
profesionalisme soliditas,861
xseoyi semoga,860
apa sih,860
penderita covid,859
19 muba,859
kesehatan pencegahan,858
kesehatan jaga,857
swab test,857
covid kan,857
corona ga,857
sangat penting,856
jenazah covid,855
mitra polri,855
kapolres mojokeo,854
kepala daerah,852
30 wib,851
arus lalin,851
mojokeo kota,850
terdampak covid,850
terkena covid,850
aturan ppkm,849
tanah air,848
s d,848
disiplin prokes,848
utama kebe,846
first people,843
menangani pandemi,842
covid gini,840
buat apa,839
soliditas sinergitas,838
19 yg,838
polres jembrana,838
jakaa bermasker,838
terima kas,837
1 2,837
update data,837
shopee sekarang,836
wilayah hukum,835
dapatkan shopee,834
yg paling,833
tempat tidur,833
sama covid,829
aja ga,828
m h,827
konvalesen membantu,826
19 polres,826
ppkm berbasis,826
masker aku,826
polri berkomitmen,825
rangka pencegahan,822
himbauan masyarakat,822
polda jatim,821
pakek masker,821
2 kali,820
teman teman,820
aku dah,818
vaksin putus,817
hari minggu,817
corona gini,817
1 2021,816
keluarga jaga,816
disaat pandemi,816
covid makin,815
dr koko28,814
hingga pemulihan,813
berkomitmen memberikan,812
garda terdepan,812
prokes bersama,810
27 januari,810
pandemi begini,809
efek pandemi,809
mau keluar,807
angka kematian,807
wisma atlet,807
nasional sea,806
lebih banyak,805
test covid,805
lupa sarapan,804
info lalu,804
tangan jaga,803
jumlah kasus,802
tol ir,802
aku tak,801
keluarga orang,800
jajaran polres,799
senin 15,799
yg gak,797
wiyono msc,797
wiyoto wiyono,797
ir wiyoto,796
kegiatan operasi,795
taati prokes,794
kalo aku,794
hindari kerumunan,793
vaksin gratis,793
humasres blikot,793
selamat siang,793
mengajak masyarakat,791
ulang tahun,791
3 menjaga,790
siap vaksin,789
mau tanya,789
memberikan masker,789
semoga menang,788
ppkm jumlah,786
9 februari,786
kak jangan,786
pandemi tetap,786
melaksanakan sambang,786
yustisi 3,786
yg udah,785
penambahan kasus,785
temen temen,784
pasien positif,784
hampir setahun,783
takut vaksin,783
aturan protokol,782
bersama polri,782
masker jadi,782
aman nusa,781
kota medan,779
kakak beruntung,776
menuju polri,776
mohon maaf,776
terkonfirmasi positif,775
peningkatan disiplin,775
minum air,774
3 hari,774
aku nak,774
free ongkir,774
menekan laju,774
aku yg,773
krn pandemi,773
bahan baku,773
polri modal,771
jaya nkri,771
sea penanggulangan,771
modal dasar,770
dasar jaya,770
juta orang,770
nkri sinergitas,769
menang semangat,769
sejak awal,769
sinovac aman,768
masker buat,768
06 terima,767
giat pembagian,767
wib selamat,767
percaya vaksin,766
soliditas pemulihan,766
tangani pandemi,765
pol pp,765
karna covid,764
ga tau,764
wa 089672741910,764
kesehatan menerapkan,764
sangat bermanfaat,763
penanggulangan pandemi,763
kedisiplinan protokol,762
polres madiun,762
polres disiplin,761
menghadapi pandemi,760
covid aja,759
19 ni,758
pandemi selesai,758
dukung aksi,756
bismillah semoga,756
alvinxxs semangat,755
polsek satpol,755
tangani covid,754
masing masing,753
seluruh masyarakat,753
rantai kovid,752
corona cepet,752
daerah penanggulangan,752
nih ka,751
ni tak,751
pin 56e24062,750
56e24062 sms,750
aku udah,750
19 terus,749
pas awal,749
program vaksin,749
tempat kerja,748
covid udah,746
ga si,746
banyak banget,745
19 bagian,745
2021 gedung,744
tenaga medis,744
menerima suntikan,742
agenda kegiatan,741
surat edaran,740
polri mengajak,739
diluar rumah,739
divaksinasi covid,738
kesehatan tetap,737
wow banget,736
pandemi bikin,735
doakan kakak,734
semenjak corona,734
ka mimin,732
