bigram,count
atas paisipasinya,2240
bersama cegah,2226
teman teman,2220
mitega india,2207
bhabinkamtibmas polsek,2202
mata rantai,2187
serentak 2020,2155
jawa timur,2150
adaptasi kebiasaan,2149
karimun bermasker,2145
menggunakan hak,2143
ikut lomba,2142
rantai penyebaran,2135
menjaga kesehatan,2130
update covid,2128
smafren norman,2127
desain masker,2127
11 2020,2122
lomba desain,2120
selalu gunakan,2119
kena corona,2112
himbauan protokol,2110
atas pasisipasinya,2108
pasisipasinya semoga,2108
3m memakai,2106
psbb transisi,2104
selamat pagi,2102
lantas polres,2099
lg ikut,2094
haloo ka,2090
lupa memakai,2078
kasus baru,2073
makassar pilkada,2063
damai ayo,2063
mohon bantuannya,2053
nih mohon,2052
luar rumah,2025
sama sama,2022
kesehatan yuk,2017
banyak yg,2010
awal pandemi,2007
masker medis,1999
00 wib,1984
bhabinkamtibmas desa,1982
2020 kabupaten,1977
19 selalu,1974
beruntung tetap,1971
pilih pilkada,1968
kesehatan menggunakan,1947
kabupaten lamongan,1944
lamongan aman,1939
pencegahan penyebaran,1932
semoga pandemi,1921
memperhatikan protokol,1912
1trenggalek patuhi,1899
divhumas polri,1876
melaksanakan kegiatan,1874
beraktivitas luar,1867
semenjak pandemi,1866
bantuannya like,1864
corona covid,1862
sembuh covid,1848
kesehatan bersama,1836
pemuda indonesia,1835
melaksanakan patroli,1828
sejak pandemi,1827
melaksanakan operasi,1823
vaksin corona,1822
dimanapun berada,1820
penularan virus,1795
ga sih,1785
akibat pandemi,1784
jarak aman,1780
tetap memperhatikan,1778
19 ayo,1752
masker patuhi,1748
3m mencuci,1744
ikuti protokol,1744
jarak selalu,1741
kak semoga,1738
selalu memakai,1733
kalo ga,1724
like komen,1722
mantap kak,1717
salah satunya,1710
penyebaran covid19,1709
pandemi sepei,1689
musim covid,1681
masker nya,1669
2020 pukul,1647
komen ka,1635
masyarakat tetap,1634
aman penyebaran,1633
anggota polsek,1633
pandemi corona,1631
dki jakaa,1631
orang yg,1627
aku mau,1620
aku pake,1620
tni polri,1614
disiplin pakai,1610
bersama sama,1601
baru covid,1598
paisipasinya semoga,1582
hari pahlawan,1581
masker sobat,1570
shopee sekarang,1559
nitip jualan,1558
rumah sakit,1556
dapatkan shopee,1546
tiap hari,1538
bangsa cerdas,1536
sejuk aman,1530
satlantas polres,1528
pilih patuh,1524
masker apa,1524
ops zebra,1522
corona virus,1521
satpol pp,1519
protokol covid,1515
jgn lupa,1512
akibat covid,1506
tetap waspada,1501
jadilah bangsa,1495
19 kabupaten,1493
liburan tetap,1492
cerdas gunakan,1492
jualan masker,1492
melawan covid,1487
diri sendiri,1468
yg kena,1468
kesehatan selama,1465
lg pandemi,1464
meninggal dunia,1454
terpapar covid,1449
masker 2,1444
damailamongan wujudkan,1441
19 polsek,1440
mencegah penularan,1439
prokes covid,1437
patroli dialogis,1436
menjual masker,1435
masker chitin,1430
bagikan masker,1423
kesehatan dimanapun,1413
pemulihan ekonomi,1405
pembagian masker,1403
kesehatan masyarakat,1398
pilkada aman,1394
panjang polri,1389
pandemi jadi,1389
uji klinis,1381
cuti bersama,1376
pasien sembuh,1370
19 segera,1369
time covid,1364
pilihmu pilkada,1363
tahun depan,1359
jawa barat,1357
kalo pake,1356
tetap menjaga,1352
polres jembrana,1352
pendisiplinan protokol,1351
yg mau,1350
9 desember,1346
memutus mata,1338
masyarakat mematuhi,1334
kesehatan selalu,1332
memutus penyebaran,1331
bebas covid,1329
kasus sembuh,1328
pilih disiplin,1327
arus lalin,1326
19 libur,1319
tetep patuhi,1317
2020 selalu,1312
kesehatan sea,1312
masa depan,1311
liburan jangan,1308
giat patroli,1306
banyak orang,1304
kesehatan beraktivitas,1295
selama liburan,1290
pasien positif,1289
gak pake,1289
yg pake,1288
wa 0877,1286
0877 7000,1285
7000 7581,1285
first people,1284
terdampak covid,1282
hindari kerumunan,1277
sea tetap,1275
tetap menerapkan,1275
anak anak,1275
era pandemi,1270
identitas bangsa,1269
pilih hak,1268
razia masker,1268
pandemi udah,1266
sms wa,1263
bersatu bangkit,1260
prokes cegah,1259
corona kafirnw,1259
bersama lawan,1252
bawa hand,1249
hallo kawan,1247
penggunaan masker,1246
vaksinasi covid,1245
buat kawan,1244
jarak sea,1242
jm beraktivitas,1238
karna pandemi,1235
pelaksanaan pilkada,1231
pilkada tengah,1223
kesehatan tetap,1221
aku ga,1214
gugus tugas,1214
pandemi berakhir,1213
tie dye,1211
membagikan masker,1210
jadikan masker,1209
masker kebutuhan,1208
penegakan disiplin,1206
tetap terapkan,1203
stay safe,1203
tenaga medis,1203
buka masker,1199
gapake masker,1195
org yg,1194
himbauan masyarakat,1191
yustisi penegakan,1188
selama masa,1187
covid dah,1186
sama masker,1184
situasi pandemi,1184
terhindar covid,1177
jaga persatuan,1171
tangan pakai,1167
positive covid,1166
pandemi segera,1163
covid aku,1160
kesehatan mencegah,1158
mau beli,1157
ayo tetep,1154
tetap rumah,1153
pandemi aku,1151
patuhi prokotol,1150
19 kota,1148
yustisi polres,1148
selalu bawa,1147
segera berakhir,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
corona indonesia,1143
aksi perparah,1143
lupa tetap,1137
kesehatan pencegahan,1136
tetap semangat,1136
jalan jalan,1136
sat sabhara,1134
pesta demokrasi,1132
tetap aktif,1131
pandemik covid,1128
kasus corona,1128
akhir oktober,1126
rapid test,1126
jarak cuci,1124
atasi pandemi,1123
long weekend,1123
semangat terus,1120
masker gratis,1120
rumah libur,1117
gus mus,1115
polres karimun,1113
panjang akhir,1112
dampak pandemi,1112
tangan memakai,1111
pandemic covid,1110
jaga diri,1109
aku dah,1107
terapkan 3,1106
lindungi diri,1106
jarak cegah,1106
masker gue,1106
mohon maaf,1106
zona merah,1105
percaya covid,1105
covid tak,1099
yg ga,1096
ikut berpaisipasi,1095
indonesia lebih,1094
corona gini,1094
kondisi pandemi,1090
hari sumpah,1088
rajin cuci,1088
19 ni,1087
sea ikut,1083
hati hati,1082
arus lalu,1081
sesuai protokol,1081
antisipasi penyebaran,1079
tenaga kesehatan,1079
masker sama,1077
yustisi protokol,1076
berpaisipasi pilkada,1073
gt gt,1072
corona ga,1069
pantauan arus,1066
hi kak,1065
pastikan kamu,1063
sabhara polres,1062
kasus aktif,1059
ayo tetap,1058
kalo mau,1056
pelaksanaan ops,1055
selamat malam,1055
cari masker,1053
berpikir positif,1052
social distancing,1047
korea selatan,1044
perparah pandemi,1042
antisipasi lonjakan,1041
aktif beribadah,1040
kesehatan keselamatan,1040
apa yg,1037
tengah covid,1035
maulid nabi,1033
orang tua,1029
udah ga,1029
teib patuhi,1028
keselamatan bersama,1028
penegakan hukum,1028
melalui media,1026
masker tie,1025
semua orang,1024
masker buat,1023
yustisi cegah,1022
jalankan protokol,1021
penanganan pandemi,1021
covid yg,1020
tatap muka,1015
pakai maskermu,1014
wiyoto wiyono,1013
tol ir,1012
ir wiyoto,1012
corona udah,1011
wa 089672741910,1009
kesehatan jaga,1008
mencegah covid,1003
media online,1002
berkendara pandemi,1000
cek fakta,996
mengingat pandemi,996
19 berakhir,993
takut corona,991
upaya pencegahan,990
takut covid,989
ruas jalan,988
semenjak corona,986
kak semangat,985
terhindar virus,985
banget nih,983
sbb covid,983
sebelumnya mengingat,982
000 dapatkan,980
patuhi 3m,979
tangani covid,978
1trenggalek terapkan,977
memberikan pendapat,977
info lalu,977
kesehatan wajib,976
pendapat diskusi,974
diskusi melalui,974
terkini ruas,973
dampak covid,973
3 cegah,972
ga pernah,972
pilkada sebelumnya,971
online bersurat,969
berbeda pilkada,968
lalin terkini,966
pemuda pemudi,964
ingat tetap,964
polres gowa,963
ga corona,962
jumlah kasus,961
babinsa koramil,960
line blz0121v,959
buat yg,959
tiga pilar,958
indonesia bersatu,957
lupa dilaksanakannya,956
bersurat menggalang,954
terapkan 3m,954
gowa ayo,954
mematuhi prokes,951
covid tu,951
tempat wisata,947
peraturan lalu,946
cegah penularan,946
brimob indonesia,943
terdampak pandemi,939
giat operasi,938
bhabinkamtibmas kel,938
satgas penanganan,937
luar ru,936
update corona,936
pandemi ga,935
biar ga,935
masker ga,935
masker masyarakat,933
11 11,931
wiyono msc,930
juta masker,929
tes covid,929
mengimbau masyarakat,927
apapun pilihanmu,926
persatuan patuh,926
tetap memakai,926
aku jualan,925
kesehatan nasional,925
warga masyarakat,925
indonesia tema,924
tema diangkat,924
psbb dilaksanakan,923
diangkat rangka,923
persyaratan kuisnya,922
jm psbb,922
dilaksanakan buat,922
putus rantai,922
taat protokol,921
protokol kese,920
tia hudhi,920
masker aku,919
beruntung buat,918
ikuti semua,917
pilihanmu jaga,917
masker scuba,917
akhir tahun,917
beribadah ditengah,916
menangin hadiahnya,916
menerapkan 3m,916
semoga covid,915
buat menangin,914
semua persyaratan,913
sanitizer bepergian,912
habis covid,912
aman berkendara,910
jarak mencuci,910
unit patroli,910
masker cuci,910
berikan himbauan,908
masa covid,908
wib selamat,908
habib rizieq,908
klaster baru,905
yg penting,905
pemudi indonesia,902
kaya gini,902
19 muba,900
tips aman,899
selalu jaga,899
pendisiplinan masyarakat,897
wabah covid,895
polri ayo,894
hari kesehatan,894
kalahkan pandemi,893
dinyatakan positif,893
menjaga protokol,892
covid19 tetap,891
presiden jokowi,889
ga pandemi,887
bener bener,883
pakai sabun,882
memutus rantai,880
teladan nabi,879
berlalu lintas,879
kesehatan memakai,879
selamat siang,878
disaat pandemi,878
gak sih,877
semoga corona,873
memilah informasi,871
kes positif,870
covid 1,870
sehat selalu,870
baik mengobati,869
ayo gemar,867
19 berhasil,866
rantai covid,866
089672741910 line,865
pin 56e24062,864
56e24062 sms,864
nak buat,862
sabhara polsek,862
masker biar,860
kesehatan lebih,859
bermasker operasi,859
covid ga,858
menjelang libur,856
desember berbeda,854
bio farma,854
19 jangan,852
pasal covid,852
rumah aja,852
4 mitos,850
humas restuban,850
menghindari penyebaran,849
tak pakai,849
pilkada 9,848
era new,847
aja yg,845
mitos penularan,844
dilaksanakan korea,842
kesehatan memutus,842
demo perburuk,838
memerangi penyebaran,838
lintas tol,838
hukum protokol,837
19 bersama,836
aman covid,834
nabi cegah,833
polri tengah,833
uu ciptaker,833
penambahan kasus,831
bersama memerangi,830
ditengah era,830
kesehatan yaa,830
pandemi cepat,830
berhasil dilaksanakan,827
pandemi begini,827
blz0121v berna,827
fakta benar,826
masker terus,826
gara corona,826
wabak covid,826
segera selesai,825
menghadapi pandemi,825
ma ruf,823
selalu terapkan,821
selalu menggunakan,821
ayo cek,820
corona ilang,819
panjang sebentar,816
wa 089618199536,816
swab test,815
corona cepet,815
lonjakan covid,814
masker jadi,814
era wabah,813
panjang aman,812
ni tak,812
valentino rossi,811
tentukan pilihanmu,811
nih buat,811
selatan merupakan,810
corona ki,810
pakek masker,810
pelanggar protokol,806
nabi muhammad,805
panjang kamu,803
diri keluarga,801
sat polair,801
covid gini,801
kamu nyaman,800
1trenggalek bersama,799
cegah wabah,797
terkena wabah,797
pandemi covid19,797
adanya peningkatan,796
wajib pakai,796
takde covid,795
kepulauan seribu,794
reseller masker,793
rest area,792
mengikuti protokol,792
aman selalu,788
pola hidup,788
kayak gini,788
maaf atas,787
kak aku,786
warga negara,786
perburuk pandemi,785
cepat berlalu,785
2020 aman,784
masker mencegah,783
tiba tiba,783
dirumah aja,782
corona jadi,780
lepas masker,779
sampaikan aspirasi,778
19 tak,776
3m 1t,774
polres klungkung,774
selalu menerapkan,774
terkonfirmasi positif,774
kegiatan pencegahan,772
masker rambut,770
corona ni,770
isolasi mandiri,770
terus tetap,768
polri mengimbau,768
kalo pandemi,768
merupakan sangat,767
kesehatan pilkada,767
bangkit menjaga,766
kalau tak,766
menjaga terkena,765
pakai mask,765
penting banget,763
wabah korona,760
hidup bersih,760
ayo selalu,759
pandemi virus,759
tetap gunakan,757
lg corona,757
luar biasa,756
pemuda pemuda,755
bangsa ditentukan,754
lupa ikuti,754
tetap sehat,754
ditentukan pemuda,753
mamakai masker,752
masker keluar,752
polair polres,749
kek gini,749
lonjakan kasus,747
aku nak,746
tangan mamakai,744
masa masa,744
pandemi banyak,743
update data,743
polsek kepulauan,741
lawan corona,741
melaksanakan sambang,739
hidup sehat,739
tanjung priok,738
pandemi yg,737
polda jatim,736
kesehatan gunakan,736
perhatikan protokol,736
pas corona,736
zebra 2020,735
masker benar,735
pelopor indonesia,733
melaksanakan himbauan,733
masker orang,732
giat ops,731
kuisnya kak,730
apa apa,729
yg bikin,729
terkait covid,728
yustisi polsek,728
1trenggalek jalankan,725
baik taati,725
selama corona,724
hadiahnya jangan,723
unjuk rasa,723
covid jadi,723
adanya libur,722
yg positif,721
lupa paka,720
bulan desember,720
luar negeri,720
covid kan,720
kala pandemi,720
kepala daerah,719
kegiatan operasi,718
kalo corona,718
30 wib,717
aman nusa,716
kuota murah,716
test covid,716
anggota polres,715
jangan lupakan,713
jualan kak,713
meninggal covid,713
pak jokowi,712
joko widodo,712
order pin,712
matarantai penyebaran,711
temen temen,710
efek pandemi,708
lebih banyak,708
apa kabar,708
sea jangan,707
5 juta,707
bijak memilah,706
masker meskipun,705
tetap memilih,704
2 minggu,704
tetap cegah,703
nyaman selama,702
lindungan protokol,702
saling menjaga,702
peningkatan arus,701
melanggar protokol,701
oktober diprediksi,700
diprediksi adanya,700
memilih lindungan,700
ni nak,700
protokol kesehat,699
buat beli,699
putus matarantai,696
selalu disiplin,696
muba beambah,696
26 oktober,694
ciptakan pilkada,694
corona pergi,694
sama orang,694
sama covid,694
ketutup masker,693
total kasus,692
negatif covid,692
terinfeksi covid,692
ga si,692
19 jawa,690
selama covid,690
peama kali,689
keluar sebentar,685
19 disiplin,685
positif pandemic,684
28 oktober,684
meskipun keluar,683
indonesia pelopor,683
hidup tentram,682
bulan oktober,681
himbauan kamtibmas,681
polri batasi,680
neandsyach terima,680
bukan covid,680
informasi hidup,679
giat sambang,679
wabah gus,677
selesai asalkan,677
aja udah,675
menggalang suara,674
kapasitas rest,674
suaramu tetap,674
jualan base,674
masyarakat selalu,674
kalo aku,674
undang undang,674
batasi kapasitas,673
masker melindungi,671
masker kalo,670
kesehatan pandemi,669
aspirasi teib,668
berikan suaramu,668
19 detik,665
ancaman corona,664
kamu pergi,664
hi first,664
iman aman,663
2 mencuci,661
s d,660
buat masker,660
sebentar saling,659
10 november,659
waspada ancaman,658
ayo bersama,658
selama berliburan,657
ni aku,656
sosialisasi protokol,655
usaha kecil,655
awal tahun,655
sosialisasi pencegahan,654
gara pandemi,653
aku open,652
menjaga identitas,651
aku tak,651
covid udah,651
sama sekali,650
khofifah gubernur,649
masker masker,649
jum at,649
corona kelar,649
ayo gunakan,648
menghimbau masyarakat,647
masker ku,647
menjaga iman,646
aku yg,646
memberikan masker,646
ingat selalu,645
nusa ii,645
masker cegah,644
ga mau,644
teib protokol,643
free ongkir,642
semoga semua,642
aja ga,642
masker merupakan,641
menentukan nasibnya,640
aktif covid,640
bersama anggota,640
personil sat,640
himbau warga,640
krn covid,640
udah lama,640
siapa tau,640
menentukan masa,639
selalu menjaga,639
aku udah,639
desember menentukan,638
sejak covid,638
ga perlu,637
buat apa,637
nasibnya melalui,636
masker beraktifitas,636
jaga kebersihan,636
hallo guys,636
melalui pilkada,635
gp ansor,634
paisipasinya kak,633
stop aksi,633
polres kediri,633
menkes terawan,633
krn pandemi,633
1trenggalek adanya,632
la covid,632
8 bulan,632
ekonomi nasional,631
wali kota,630
jangan pernah,629
yustisi pendisiplinan,629
pesakit covid,629
baik benar,628
rangka ops,628
guys yuk,628
pras twtttt,627
3 menjaga,626
stiker ayo,626
kebutuhan sobat,625
judi online,625
gara2 corona,625
sampaikan aspirasimu,624
pilkada ayo,623
semarakkan pesta,623
online sangat,623
