bigram,count
vaksin aman,4988
tepat waktu,4942
kasus positif,4940
pelan pelan,4928
ppkm ga,4907
gara gara,4904
segera berakhir,4886
orang orang,4847
vaksin aku,4835
juli 2021,4831
vaksin tu,4779
penanganan pandemi,4760
org yg,4759
rumah sakit,4746
dimasa pandemi,4740
cepat tepat,4694
3 bulan,4694
varian delta,4682
pemberlakuan pembatasan,4653
disiplin prokes,4651
vaksin jadi,4648
vaksin nya,4640
ppkm lakukan5m,4633
jadwal vaksin,4624
pas ppkm,4578
pembatasan kegiatan,4565
blm vaksin,4525
waktu banyak,4495
lebih baik,4493
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
dosis 1,4470
vaksin tp,4434
ga sih,4423
ikut vaksin,4378
panglima tni,4345
ke 76,4333
kalo mau,4324
menangani pandemi,4299
19 indonesia,4288
semoga covid,4268
warga terdampak,4247
percepatan vaksinasi,4244
cepat berlalu,4216
pelaksanaan vaksinasi,4208
kegiatan masyarakat,4198
penyebaran virus,4157
terdampak pandemi,4150
anak anak,4108
atasi pandemi,4041
meninggal covid,3979
presiden jokowi,3978
ppkm pelan,3975
joko widodo,3975
vaksin pulihkan,3951
program vaksinasi,3951
tetap semangat,3936
ppkm nya,3934
lg ppkm,3920
merah putih,3893
vaksin tak,3881
mau tanya,3853
aman halal,3838
lepas vaksin,3837
percaya covid,3787
ga pake,3769
17 agustus,3755
selamat pagi,3740
tiap hari,3733
ditengah pandemi,3725
disiplin protokol,3699
baru vaksin,3696
ke 2,3694
semoga beruntung,3674
ppkm aja,3667
stok vaksin,3651
kak terima,3638
ppkm mikro,3625
tekan penyebaran,3612
pas pandemi,3607
pandemi sepei,3594
tempat vaksin,3593
apa apa,3592
angka kematian,3589
dosis peama,3588
aku udah,3579
ibu hamil,3571
kalo ga,3559
dos vaksin,3552
dosis kedua,3537
polres bwi,3522
vaksinasi massal,3521
16 agustus,3520
suntik vaksin,3519
mencegah penyebaran,3510
positive covid,3487
2 agustus,3469
nak vaksin,3451
isolasi terpusat,3450
vaksin gak,3450
19 cepat,3447
sembuh covid,3436
juta dosis,3433
kalo ppkm,3418
4 diperpanjang,3403
pulihkan indonesia,3374
abis ppkm,3374
yg ga,3366
melawan pandemi,3352
dki jakaa,3330
ppkm jadi,3323
operasi yustisi,3316
dpt vaksin,3315
paket sembako,3284
presiden joko,3262
pandemi cepat,3258
perpanjang ppkm,3258
vaksin ke,3257
tahun 2021,3256
tetap patuhi,3245
patuhi prokes,3233
23 agustus,3227
gerai vaksin,3222
aku dah,3198
jual masker,3192
kan ppkm,3186
tenaga kesehatan,3178
masyarakat ppkm,3159
tahun baru,3154
vaksin dulu,3153
masker wajah,3142
penyebaran pandemi,3133
apa yg,3131
masker kak,3114
tak vaksin,3105
mematuhi protokol,3094
efek samping,3083
hai kak,3073
hut ri,3069
ga mau,3058
hari vaksin,3057
aku tak,3043
aturan ppkm,3040
kematian covid,3033
sama sama,3033
penyekatan ppkm,3031
ambil vaksin,3030
stay safe,3026
2 minggu,3021
kalo vaksin,3019
buat yg,3012
tatap muka,3007
vaksin vaksin,2999
menghadapi pandemi,2984
biar ga,2978
yg udah,2977
ga ppkm,2966
diri sendiri,2960
efek ppkm,2955
jokowi tuntaskan,2942
hari kemerdekaan,2941
1 2,2940
vaksin kan,2920
luar jawa,2919
personil polsek,2917
semangat terus,2909
meninggal dunia,2908
ppkm selesai,2907
yg kena,2905
ambik vaksin,2901
vaksinasi merdeka,2897
jalan jalan,2888
dirgahayu republik,2877
masuk mall,2867
orang tua,2853
banyak orang,2853
masker aja,2841
menerapkan protokol,2813
vaksin malah,2813
gak mau,2810
solusi pandemi,2801
vaksin solusi,2797
indonesia ku,2793
posko ppkm,2785
gak sih,2782
20 menit,2776
kak semoga,2771
gue vaksin,2765
covid yg,2760
kegiatan vaksinasi,2754
yg penting,2754
semua orang,2751
ppkm terus,2746
semoga semua,2742
aja yg,2736
taat prokes,2731
ga si,2723
terdampak ppkm,2720
2 tahun,2717
2 dos,2700
rakyat indonesia,2689
pon xx,2688
dapet vaksin,2685
sbb covid,2676
happy independence,2674
gotong royong,2669
sama sekali,2669
vaksin buat,2665
beli masker,2664
membantu masyarakat,2662
mencuci tangan,2662
ppkm yg,2649
ga vaksin,2637
tarikh vaksin,2636
pemerintah terus,2632
lupa vaksin,2629
situasi pandemi,2624
amik vaksin,2610
seif vaksin,2609
selamatkan indonesia,2608
jawa barat,2601
polsek teras,2600
diperpanjang terus,2598
pandemi berakhir,2567
2 kali,2566
aku baru,2565
kalo udah,2541
vaksin biar,2541
ppkm sampe,2537
selalu patuhi,2532
lalu lintas,2527
beruntung kak,2524
babinsa koramil,2513
sehat selalu,2503
3 4,2488
vaksin bukan,2488
2 hari,2486
vaksin 3,2480
level iv,2477
diperpanjang hingga,2477
vaksin dah,2472
vaksin sama,2472
jgn lupa,2467
kawan jm,2467
vaksin az,2464
ppkm ppkm,2460
covid tak,2443
berjuang lawan,2441
apa aja,2424
tak nak,2421
jaga prokes,2417
vaksinasi tuntaskan,2405
semenjak pandemi,2404
aku yg,2403
ppkm udah,2395
salah satunya,2390
ppkm tangkal,2381
lupa sarapan,2379
peumbuhan ekonomi,2375
pergi vaksin,2372
vaksin nusantara,2372
ogos 2021,2356
tercinta semoga,2352
tiba tiba,2347
vaksin hari,2346
aja udah,2344
vaksin pfizer,2344
merahputih lawan,2335
2nd dose,2334
ppkm gak,2332
kalau mau,2332
luar biasa,2325
cegah covid,2323
tempat isolasi,2317
satpol pp,2312
bener bener,2311
kebijakan pemerintah,2307
bersatu tuntaskan,2306
pemerintah menangani,2305
ku tercinta,2303
3 2,2293
ga pernah,2290
vaksin tuntaskan,2288
kebijakan ppkm,2285
vaksin kok,2285
pergi indonesia,2284
disuntik vaksin,2278
pandemi yg,2277
melaksanakan giat,2275
tangkal pandemi,2272
belom vaksin,2271
ni tak,2269
komitmen atasi,2263
rumah aja,2260
berlalu amp,2259
amp pergi,2258
independence days,2255
ops yustisi,2255
days indonesia,2254
shopeeid happy,2252
vaksin terus,2252
yatim piatu,2249
aku ga,2246
aku nak,2241
make masker,2231
kalau vaksin,2231
aku buat,2227
pemberian vaksin,2227
covid tu,2226
mohon maaf,2226
vaksin udah,2223
vaksin selamatkan,2213
jangan takut,2210
kasih atas,2209
19 vaksinasi,2208
wajib vaksin,2196
selama masa,2189
yg meninggal,2180
ppkm kelar,2168
selesai vaksin,2157
doakan kakak,2155
jawa timur,2148
mau nanya,2143
sejak pandemi,2132
mimin doakan,2131
pandemi jadi,2131
kabupaten kota,2119
kakak beruntung,2118
kondisi pandemi,2118
bersama sama,2115
antri vaksin,2115
dirumah aja,2114
pengendalian covid,2111
ulang tahun,2102
bismillah semoga,2101
vaksin tahap,2098
vaksin jangan,2095
semoga rejeki,2094
1 5,2086
aku sendiri,2084
3 hari,2079
banget nih,2073
cuci tangan,2071
hari ni,2068
udah ga,2064
beruntung tetap,2062
masyarakat indonesia,2059
bersama jokowi,2057
cetak kau,2056
bebas covid,2050
menjaga jarak,2043
tes pcr,2041
covid dah,2039
kayak gini,2038
1 000,2036
nya mau,2034
siapa yg,2033
00 wib,2032
aku ni,2031
yg gak,2023
teman teman,2023
buat apa,2023
kaya gini,2021
jawa tengah,2020
kasus aktif,2020
ppkm jawa,2020
08 2021,2014
level ppkm,2013
vaksin ke2,2012
kematian akibat,2007
karna ppkm,2004
minum air,2002
yg bikin,2001
bahu membahu,1997
ga percaya,1997
vaksin kosong,1995
gue mau,1993
suntikan vaksin,1993
aja ga,1979
sejak awal,1971
anak yatim,1971
segera vaksin,1969
mau aku,1968
bhabinkamtibmas polsek,1968
takut vaksin,1965
tahun lalu,1961
sama aja,1956
jangan ragu,1955
era pandemi,1954
cepat berakhir,1948
pemberlakuan ppkm,1944
kalau tak,1936
jenis vaksin,1932
sdh vaksin,1930
melaksanakan kegiatan,1925
pelaksanaan ppkm,1924
penerapan protokol,1922
wali kota,1920
ppkm pasar,1914
obat covid,1913
vaksin gratis,1907
vaksin astra,1907
mencegah penularan,1898
tangani covid,1895
ppkm mau,1880
yg peama,1879
door door,1875
lupa pake,1875
baru covid,1872
iam zelt,1869
sat lantas,1866
corona kafirnw,1864
akibat pandemi,1862
2 bulan,1857
ppkm kapan,1854
bagikan masker,1848
macam mana,1847
ni aku,1845
aja sih,1845
berjuang bersama,1844
ppkm apa,1839
pak jokowi,1837
selamat hari,1836
dpr ri,1832
kesehatan ketat,1830
ni dah,1830
gak pake,1830
masker kain,1830
rangka ppkm,1824
sosial masyarakat,1822
dose vaksin,1815
vaksin astrazeneca,1810
disaat pandemi,1810
2 1,1808
gt pandemi,1796
pas mau,1795
yg punya,1794
jam segini,1794
jangan lengah,1792
lg pandemi,1791
covid ga,1789
pesakit covid,1789
terus berupaya,1789
sana sini,1788
tingkatkan imunitas,1787
segera berlalu,1786
19 tetap,1779
papua vaksin,1777
dampak ppkm,1777
side effect,1777
siti sarah,1769
vaksin semua,1768
kesehatan 5m,1766
memberikan bantuan,1764
kasus baru,1763
jaga diri,1760
online shop,1755
26 juli,1755
19 polres,1755
yuk vaksin,1754
vaksin merdeka,1750
yg tak,1750
vaksin langsung,1750
2 3,1746
nunggu vaksin,1746
kalo aku,1746
150 000,1745
eg nrs,1744
vaksin ketiga,1744
pengen vaksin,1742
yg blm,1738
kalo keluar,1736
baru islam,1735
buat buka,1726
aku rasa,1726
pusat perbelanjaan,1722
covid jadi,1722
vaksin baru,1722
sendiri soalnya,1721
temen temen,1720
soalnya masa,1717
kalau uang,1715
memutuskan melanjutkan,1715
isolasi mandiri,1715
pandemi covid19,1714
besok mau,1713
sridiana 3va,1706
pernah kena,1704
000 nya,1702
buka online,1702
gak vaksin,1702
uang 150,1701
shop aku,1701
hari hari,1700
varian baru,1696
sama orang,1693
ppkm lanjut,1691
xx papua,1691
n t,1686
ni nak,1683
pandemi ga,1677
yg dah,1674
testing tracing,1673
vaksin tuh,1673
mau beli,1671
macam ni,1667
hadapi pandemi,1665
bantuan beras,1664
level 1,1663
penyaluran bantuan,1662
5 tahun,1662
gara ppkm,1661
masker spirulina,1660
aku abis,1659
tak percaya,1655
vaksin takut,1654
jangan pernah,1652
19 kabupaten,1646
gunakan masker,1645
face mask,1645
gejala covid,1641
sampe sekarang,1634
bangsa indonesia,1630
mendukung pemerintah,1629
memutus penyebaran,1629
kabaharkam polri,1628
turun level,1627
vaksin kalo,1623
yg paling,1620
yg udh,1620
tia hudhi,1617
semua vaksin,1616
covid aku,1615
cegah penularan,1614
utk vaksin,1613
makin banyak,1613
tahun depan,1613
pembagian masker,1612
pemerintah memutuskan,1611
terapkan protokol,1611
mengatasi pandemi,1609
ga tau,1608
kak tetap,1605
oksigen konsentrator,1600
cari kerja,1600
mau bikin,1600
dr koko28,1600
terkena covid,1599
pandemi bukan,1599
aja ppkm,1597
gamau vaksin,1596
komjen pol,1593
bali diperpanjang,1591
vaksin presisi,1590
kek gini,1588
kira kira,1587
vaksin booster,1587
angka covid,1586
1 bulan,1586
yg kedua,1579
keluar pandemi,1579
semoga indonesia,1576
gak usah,1575
vaksin kalau,1575
korban covid,1573
strategi pengendalian,1572
pandemi cepet,1572
sekarang ni,1571
tetap disiplin,1571
yg pake,1571
penyintas covid,1571
kelar ppkm,1568
peduli lindungi,1567
dampak pandemi,1566
masyarakat tetap,1565
covid 1,1563
vaksin blm,1563
pulihkan nusantara,1553
selalu mematuhi,1553
nak buat,1545
melakukan vaksinasi,1539
bersama lawan,1538
hari aku,1538
lepas masker,1530
masker camille,1528
ikut vaksinasi,1527
jadi ga,1525
lukas enembe,1524
shopee merdeka,1523
cepat pulih,1523
effect vaksin,1523
8 2021,1523
amp nbsp,1522
2021 pukul,1517
kak amp,1515
hati hati,1513
nbsp tetap,1512
mematuhi ppkm,1512
lama lama,1511
gapake masker,1510
ppkm kan,1510
gak tau,1510
upaya pemerintah,1510
dana desa,1505
yg sama,1501
hari senin,1501
mau keluar,1489
aturan penerapan,1488
masyarakat yg,1488
sampe kapan,1488
masker gratis,1488
baru tau,1487
melaksanakan patroli,1486
jam 8,1485
vaksin nih,1483
semoga ppkm,1482
memperpanjang ppkm,1479
time covid,1478
vaksin 2x,1478
buka masker,1477
bergotong royong,1474
menerapkan ppkm,1473
nunggu 3,1472
lupa selalu,1471
diperpanjang mulu,1468
warga masyarakat,1467
shopee sekarang,1462
dapatkan shopee,1459
selamat malam,1458
kabar baik,1458
ga usah,1455
apa sih,1455
membagikan masker,1455
vaksin lengkap,1450
udah mau,1446
nyari vaksin,1443
buat kalian,1440
pke masker,1440
kalo gak,1439
aku jg,1438
19 kota,1438
rakyat yg,1436
jenazah covid,1435
pencegahan covid,1435
salurkan bantuan,1433
pemerintah pusat,1433
pandemik covid,1433
sama ppkm,1430
level 2,1430
tak perlu,1427
5 juta,1427
zona merah,1426
halo kak,1426
ppkm pengen,1423
mo vaksin,1422
biasa aja,1421
19 vaksin,1419
vaksin mau,1419
orang meninggal,1417
mcm ni,1416
jadi vaksin,1416
long covid,1414
t t,1414
beberapa hari,1414
hari terakhir,1413
meringankan beban,1413
tak tahu,1409
perang dunia,1407
setia smafren,1406
sobat setia,1406
2 gt,1403
kasih sobat,1400
berjuang melawan,1400
humas polda,1399
habis covid,1399
1 gt,1398
menerima vaksin,1398
puan maharani,1397
19 berakhir,1396
vaksin gue,1396
banyak banget,1395
mendapatkan vaksin,1394
nunggu ppkm,1393
jadi syarat,1390
dosis ketiga,1390
program vaksin,1389
yg lebih,1389
pandemi mematuhi,1388
gue udah,1387
optimalkan3tdan5m strategi,1386
baik baik,1386
selamat siang,1386
masker yg,1385
jangan sampe,1384
takut covid,1384
selesai ppkm,1383
masker jaga,1383
bila nak,1383
kena vaksin,1383
ri ke,1382
benar benar,1381
masker masyarakat,1380
ngantri vaksin,1380
besok aku,1379
vaksin kat,1377
krn covid,1375
pandemi udah,1373
shopeeid bismillah,1372
lonjakan kasus,1371
covid real,1370
tetep semangat,1370
bukan covid,1366
vaksin jg,1366
vaksintingkatkanimunitas oksigen,1365
polres kepulauan,1364
ppkm nih,1361
masyarakat papua,1361
covid cepat,1360
kesehatan memutus,1360
waktu vaksin,1359
negatif covid,1358
aku jual,1356
yg bilang,1355
seluruh indonesia,1354
memberikan himbauan,1354
selamat tahun,1353
satlantas polres,1353
varian covid,1351
polda metro,1351
kalian yg,1351
anggota koramil,1351
hingga 9,1347
aku udh,1347
orang vaksin,1346
masker medis,1346
beahan hidup,1345
aku jadi,1345
lengkap vaksin,1345
vaksinasi pelajar,1345
wabah covid,1341
terus kak,1339
dukung ppkm,1337
jarum suntik,1337
19 buat,1337
metro jaya,1335
ppkm laksanakan,1331
gara2 ppkm,1331
tabung oksigen,1330
aku kali,1329
target vaksinasi,1329
ppkm aku,1325
covid kan,1325
17 tahun,1322
rejeki aku,1321
ga pandemi,1321
kali shopee,1320
basmi covid,1318
vaksin jd,1317
3 pilar,1316
ttp jaga,1315
dah lama,1314
tempat kerja,1312
pandemi selesai,1309
musim covid,1307
per hari,1307
lebih banyak,1307
kalau ppkm,1307
angka kasus,1307
sembako masyarakat,1306
gak ppkm,1303
bersama melawan,1301
walaupun pandemi,1301
mau divaksin,1299
dah la,1299
naik kereta,1299
bosen ppkm,1296
bansos covid,1296
dh vaksin,1296
ve covid,1295
sama vaksin,1295
bersama panglima,1291
semua pihak,1291
selalu jaga,1291
duduk rumah,1290
nak pergi,1290
gue ga,1289
ppkm banyak,1289
tindak tegas,1288
kalo yg,1283
masyarakat mendukung,1282
tetap waspada,1281
2 juta,1280
19 disiplin,1279
ga perlu,1278
prokes 5m,1276
new normal,1275
vaksin utk,1273
masker chitin,1273
banget sama,1271
bhabinkamtibmas desa,1271
kalau aku,1270
gak pernah,1269
kasus kematian,1269
yg lalu,1267
surat keterangan,1267
rantai penyebaran,1266
pandemi tetep,1265
menolak ppkm,1265
jangan kendor,1265
kerja sama,1264
masi ppkm,1263
soal vaksin,1263
bansos masyarakat,1261
bukti vaksin,1261
semoga kaka,1260
aja diperpanjang,1260
udah tau,1260
menekan angka,1258
covid tp,1258
pengumuman ppkm,1256
sinergi tingkatkan,1255
sangat penting,1255
susah bgt,1255
bersama buruh,1254
buat kawan,1253
kapolri bersama,1252
mati covid,1252
yg sdh,1250
mau makan,1249
krn ppkm,1249
luar negeri,1249
saling membantu,1247
pemprov dki,1247
samping vaksin,1246
serbuan vaksinasi,1244
diperpanjang lg,1243
yg tau,1243
keselamatan masyarakat,1242
menggunakan masker,1242
menjaga kesehatan,1241
pasal covid,1238
pulau jawa,1238
vaksinasi sea,1237
bulan lalu,1237
pandemi aku,1237
wabak covid,1236
wa 0877,1234
0877 7000,1234
7000 7581,1234
gelar vaksinasi,1233
yg aku,1232
aku gak,1231
jadi pemenang,1230
vaksin basmi,1229
tetap berjalan,1229
14 hari,1229
hallo kawan,1229
aturan pemerintah,1227
personil polres,1227
kena corona,1226
jm patuhi,1225
jm beraktivitas,1225
covid naik,1223
kemana mana,1222
peama kali,1221
bersatu pulihkan,1220
12 17,1220
melaksanakan vaksinasi,1219
beruntung jadi,1218
penularan virus,1217
cara cara,1216
kalo pandemi,1216
sih kalo,1216
vaksin pas,1216
lepas tu,1216
bersama mendukung,1215
buat cari,1214
