bigram,count
kasus positif,3634
papua vaksin,3605
masa ppkm,3539
3 bulan,3513
tekan penyebaran,3506
goresan tinta,3500
daftar vaksin,3495
stok vaksin,3475
dimasa pandemi,3469
vaksin pfizer,3432
banyak yg,3415
yg mau,3397
menerapkan protokol,3386
dilematis vaksin,3384
vaksin jadi,3384
tinta mengubah,3341
cepat berlalu,3326
cegah pandemi,3313
mengubah bangsa,3300
disiplin prokes,3283
lawan covid,3278
surat vaksin,3259
vaksin aku,3243
vaksin tp,3223
penyebaran pandemi,3217
vaksin tu,3213
baru vaksin,3210
awal pandemi,3207
universitas airlangga,3193
vaksin pulihkan,3188
orang orang,3184
terdampak covid,3166
anak anak,3160
vaksin vaksin,3143
jadwal vaksin,3134
cucuk vaksin,3122
dosis peama,3113
percepatan vaksinasi,3093
pulihkan nusantara,3058
tetap jaga,3058
perpanjangan ppkm,3055
jenis vaksin,3048
akibat covid,3030
pandemi sepei,3025
jual masker,2987
penanganan pandemi,2984
masker wajah,2968
ikut vaksin,2964
gara gara,2952
indonesia sehat,2926
tetap patuhi,2924
dirgahayu republik,2858
ga sih,2847
anak bangsa,2841
varian delta,2839
lebih baik,2831
kalo vaksin,2828
vaksin solusi,2827
joko widodo,2820
solusi pandemi,2816
orang yg,2813
kasih berpaisipasi,2805
selamat pagi,2804
operasi yustisi,2795
1 2,2780
vaksin nusantara,2756
aku udah,2737
kalo mau,2734
prokes ppkm,2710
segera berakhir,2705
indonesia ku,2700
vaksin basmi,2690
happy independence,2681
masuk mall,2658
efek samping,2656
19 cepat,2645
peduli lindungi,2640
terus berupaya,2633
luar negeri,2624
mencuci tangan,2610
salah satunya,2605
mau tanya,2590
putih satu,2573
bantuan sosial,2559
vaksin dulu,2539
hari vaksin,2531
ppkm jawa,2528
hut ri,2524
vaksin tak,2521
23 agustus,2513
ditengah pandemi,2513
ga pake,2498
tempat vaksin,2497
gerai vaksin,2496
diri sendiri,2492
level ppkm,2485
apa apa,2474
dosis kedua,2472
segera vaksin,2471
sobat polri,2465
terdampak pandemi,2464
gue vaksin,2463
hari kemerdekaan,2456
org yg,2446
masyarakat indonesia,2426
tak vaksin,2415
ke 2,2404
turun level,2403
vaksinasi tuntaskan,2401
pas pandemi,2401
level 2,2400
masker aja,2391
hasil karya,2387
mematuhi protokol,2379
pelaksanaan vaksinasi,2371
vaksin gak,2360
tuntaskan pandemi,2356
tercinta semoga,2355
ibu hamil,2355
suntik vaksin,2326
seif vaksin,2324
pandemi berakhir,2323
vaksin kesehatan,2310
pandemi cepat,2310
ku tercinta,2309
humas polda,2309
karya negeri,2308
rumah sakit,2288
ppkm efektif,2281
kawan jm,2280
pergi indonesia,2272
berlalu amp,2265
amp pergi,2263
independence days,2255
days indonesia,2254
bersama sama,2253
shopeeid happy,2252
presiden joko,2251
terpapar covid,2228
dos vaksin,2215
ambil vaksin,2209
vaksin amankan,2199
vaksin sehatkan,2190
vaksin ke,2188
buat yg,2186
berpaisipasi open,2164
masyarakat terdampak,2159
pembelajaran tatap,2156
sembuh covid,2155
nak vaksin,2150
melawan pandemi,2143
personil polsek,2141
ayo pakai,2139
kalo ga,2131
amankan keluarga,2125
ppkm darurat,2125
ambik vaksin,2120
ppkm gini,2114
vaksin kan,2111
satu hasil,2105
memutus rantai,2100
pastikan ppkm,2077
vaksin malah,2076
sehatkan indonesia,2056
penerapan protokol,2055
berantas covid,2048
vaksin az,2047
polda ktg,2047
vaksinasi massal,2036
merupakan salah,2028
sama sama,2020
vaksin jaga,2016
negeri luput,2013
2 tahun,2013
lupa sarapan,2008
aplikasi pedulilindungi,2007
ops yustisi,1998
vaksin berantas,1998
babinsa koramil,1997
open promo,1996
banyak orang,1990
aman terjamin,1987
17 agustus,1982
belom vaksin,1982
dapet vaksin,1979
ppkm ga,1975
menangani pandemi,1970
vaksin jangan,1960
lalu lintas,1960
terapkan protokol,1956
vaksin 3,1952
vaksin buat,1945
tahun 2021,1942
beli masker,1938
jgn lupa,1936
pemberian vaksin,1934
aku dah,1923
19 vaksinasi,1921
cegah penyebaran,1920
menjaga jarak,1917
menghadapi pandemi,1914
disuntik vaksin,1914
diperpanjang sampe,1909
yg penting,1908
pembatasan kegiatan,1907
lepas vaksin,1903
cuci tangan,1903
biar ga,1903
semenjak pandemi,1902
pabrik vaksin,1900
lawan pandemi,1900
vaksin sama,1895
situasi pandemi,1892
melaksanakan giat,1892
vaksin lindungi,1891
2 kali,1890
luput dukungan,1882
dki jakaa,1879
anak yatim,1877
ga si,1875
yg udah,1873
tes pcr,1871
yuk vaksin,1868
tetap semangat,1859
jaga keluarga,1852
amik vaksin,1848
mengembangkan vaksin,1847
vaksin terus,1838
suntikan vaksin,1837
vaksin kok,1834
aku baru,1830
pemberlakuan pembatasan,1829
tiap hari,1825
vaksin tersebut,1823
sama sekali,1823
melaksanakan kegiatan,1821
sejak pandemi,1816
kabupaten kota,1813
gt pandemi,1803
ga vaksin,1803
vaksin biar,1802
dpt vaksin,1799
kegiatan masyarakat,1799
cegah covid,1797
selamat hari,1788
vaksin udah,1773
pemerintah indonesia,1762
jalan jalan,1751
bagikan masker,1750
tak nak,1748
gak sih,1746
dpr ri,1741
semua orang,1741
kesehatan jangan,1740
vaksin hari,1737
apa yg,1736
vaksin bukan,1735
rakyat indonesia,1731
yatim piatu,1730
make masker,1728
produksi vaksin,1727
vaksin astrazeneca,1722
pandemi jadi,1722
tenaga kesehatan,1720
warga terdampak,1719
bismillah semoga,1717
yg ga,1710
2 hari,1694
kalo udah,1690
6 september,1686
ppkm nya,1685
orang tua,1684
sangat penting,1675
bangsa indonesia,1674
kesehatan 5m,1674
lindungi masyarakat,1669
kalau vaksin,1667
basmi pandemi,1667
sehat selalu,1664
menerima vaksin,1663
jawa barat,1660
selesai vaksin,1650
putih vaksin,1648
jangan pernah,1646
ga mau,1646
teman teman,1642
gotong royong,1637
vaksin dah,1637
positive covid,1635
luar jawa,1635
paket sembako,1633
masker kain,1633
vaksin langsung,1629
taat prokes,1619
varian baru,1615
bebas covid,1609
semua vaksin,1608
berperan aktif,1599
masker spirulina,1599
wajib vaksin,1591
mau nanya,1588
luar biasa,1586
antri vaksin,1583
30 agustus,1581
1 5,1578
vaksin baru,1575
bali diperpanjang,1571
jawa timur,1571
tahun depan,1571
pandemi yg,1553
ayo segera,1552
era pandemi,1550
tahun 2022,1542
laksanakan vaksinasi,1540
pemulihan ekonomi,1539
melakukan vaksinasi,1530
aku ga,1528
polri terus,1526
2 dos,1526
takut vaksin,1526
ppkm mikro,1526
mohon maaf,1525
gak mau,1525
shopee merdeka,1523
aja yg,1522
aku tak,1517
pas ppkm,1514
uji coba,1508
minum air,1508
2 minggu,1507
mau bikin,1505
mendapatkan vaksin,1501
vaksinasi pelajar,1501
kegiatan vaksinasi,1500
kondisi pandemi,1499
besok mau,1489
peama kali,1488
naik krl,1482
aku abis,1480
semoga rejeki,1479
upaya pemerintah,1479
hadapi pandemi,1475
apa aja,1474
tolak vaksin,1472
bhabinkamtibmas polsek,1470
karya anak,1469
aturan ppkm,1468
aku yg,1468
lupa pakai,1458
gunakan masker,1458
vaksin astra,1453
vaksin ke2,1453
kebiasaan baru,1450
aja udah,1447
sejak awal,1443
lupa pake,1443
pembuatan vaksin,1442
tetap disiplin,1434
ulang tahun,1432
ga pernah,1430
cari kerja,1426
kalo aku,1426
vaksin sendiri,1425
00 wib,1425
hai kak,1425
stay safe,1420
vaksin booster,1420
ogos 2021,1417
tiba tiba,1415
akhir tahun,1415
indonesia vaksin,1411
meninggal dunia,1411
2nd dose,1411
3 hari,1409
kst papua,1401
angka kematian,1398
lupa vaksin,1398
vaksin tahap,1397
peumbuhan ekonomi,1396
masyarakat papua,1395
selalu memakai,1395
ppkm terus,1393
2 bulan,1385
kasus aktif,1384
selama masa,1382
door door,1381
100juta dosis,1379
memutus penyebaran,1377
selalu patuhi,1376
perang dunia,1375
sat lantas,1374
pengendalian covid,1373
udah ga,1371
wabah covid,1370
akibat pandemi,1367
08 2021,1366
ppkm aja,1364
kalau mau,1364
satpol pp,1360
pelan pelan,1357
face mask,1355
prokes5mvaksinasi selalu,1354
5 tahun,1354
efek ppkm,1351
gue mau,1351
shopeeid bismillah,1347
rantai penularan,1346
vaksin buatan,1345
bahu membahu,1340
bener bener,1340
kematian covid,1338
aku kali,1337
indonesia bebas,1332
melaksanakan vaksinasi,1332
19 kabupaten,1331
rejeki aku,1329
selamat malam,1329
sdh vaksin,1325
pandemi bukan,1324
kali shopee,1320
walaupun pandemi,1320
lg ppkm,1318
semoga rezeki,1313
menekan laju,1305
seluruh elemen,1303
lengkap vaksin,1302
memenuhi kebutuhan,1300
vaksin luar,1300
yg kena,1296
vaksin blm,1296
mengatasi pandemi,1296
2 3,1295
tetep semangat,1292
dampak pandemi,1288
meninggal covid,1287
kalo ppkm,1285
prokes pakai,1283
masyarakat ppkm,1283
19 vaksin,1282
basmi covid,1280
program vaksin,1280
yaa sobat,1278
kalo keluar,1278
lukas enembe,1275
atasi pandemi,1275
hari aku,1272
diperpanjang terus,1271
kesehatan memutus,1271
vaksin gratis,1270
menjadi salah,1267
vaksin ketiga,1266
besok aku,1266
lupa selalu,1265
masker chitin,1264
yg peama,1264
19 terus,1258
vaksin takut,1258
kan ppkm,1256
bekerja sama,1251
vaksin presisi,1251
semoga indonesia,1247
percaya covid,1245
pas mau,1244
kesehatan ketat,1243
selalu mematuhi,1241
diperpanjang hingga,1240
masker gratis,1239
yg blm,1237
vaksinasipatuhiprokes tekan,1236
mo vaksin,1236
kalau tak,1236
pak jokowi,1233
jawa tengah,1232
hati hati,1231
vaksin semua,1230
melaksanakan patroli,1229
masker jangan,1228
pandemi tetep,1227
covid yg,1226
pergi vaksin,1226
puan maharani,1224
19 berakhir,1220
covid tak,1220
lbm eijkman,1219
terpapar virus,1219
vaksinasi disiplin,1219
vaksin gue,1218
cepat pulih,1216
dr koko28,1215
penyekatan ppkm,1214
hari senin,1212
vaksin syarat,1211
penyintas covid,1209
baru covid,1208
humas kediri,1208
tanah air,1207
19 selalu,1205
ga ppkm,1205
pke masker,1205
cara cara,1204
penerapan ppkm,1203
masyarakat tetap,1203
tahun lalu,1202
iam zelt,1201
rantai penyebaran,1201
buat cari,1200
kematian akibat,1198
vaksin tuh,1198
aja ga,1197
selamat siang,1197
covid 1,1195
jangan kendor,1194
pon papua,1194
kekebalan kelompok,1193
vaksin nih,1190
pandemi covid19,1189
cara baru,1188
19 buat,1188
adaptasi kebiasaan,1188
cegah penularan,1187
vaksin kalo,1187
nunggu vaksin,1186
aja sih,1186
buka masker,1186
menggunakan masker,1185
5 juta,1185
memberikan himbauan,1185
level 1,1182
pelaksanaan pon,1178
sampe sekarang,1172
isolasi terpusat,1171
gak vaksin,1170
vaksin negeri,1168
19 kota,1166
riset vaksin,1164
ppkm jadi,1163
target vaksinasi,1163
masyarakat mendukung,1163
lembaga biologi,1162
waktu vaksin,1161
pandemi udah,1160
tetap waspada,1158
wa 0877,1158
nyari vaksin,1157
0877 7000,1157
7000 7581,1157
kerja sama,1156
pengen vaksin,1155
2021 pukul,1153
aman halal,1151
ni tak,1149
vaksin merdeka,1149
covid dah,1148
pandemik covid,1147
buat kawan,1147
kapali mahkumuna,1146
jadi vaksin,1146
pencegahan covid,1146
mahkumuna covi,1145
berubah mengembangkan,1144
mengembangkan cara,1144
19 dosis,1144
putih merupakan,1141
varian mu,1140
memproduksi vaksin,1138
vaksin 2x,1138
adanya vaksin,1136
hallo kawan,1135
jm patuhi,1135
jm beraktivitas,1135
jam segini,1133
aku nak,1132
yg pake,1131
indonesia ke,1130
disaat pandemi,1128
kerja buat,1127
uji klinik,1127
rumah aja,1127
sms wa,1127
semakin banyak,1126
sridiana 3va,1126
sama aja,1126
batalkan kau,1125
gak pake,1125
ri ke,1124
pandemi aku,1123
wali kota,1121
yg udh,1121
level iv,1119
uji praklinik,1118
ppkm yg,1118
sekolah tatap,1116
yg tak,1114
kayak gini,1114
kaya gini,1114
keluar pandemi,1112
surat keterangan,1112
pembagian masker,1108
new normal,1105
buat apa,1104
jangan lengah,1103
siapa yg,1100
t t,1100
membagikan masker,1097
dirumah aja,1095
pandemi ga,1095
masker ayo,1091
btw walaupun,1090
ppkm udah,1090
semangat guyss,1089
vaksinasi pemerintah,1089
dapatkan shopee,1089
first people,1088
guyss buat,1087
ppkm selesai,1087
kasus baru,1087
akhirnya vaksin,1086
13 september,1084
perpanjang ppkm,1083
masing masing,1083
tempat wisata,1083
masker masyarakat,1082
ga sakit,1082
menjaga keselamatan,1081
varian covid,1080
covi zni,1079
yg bikin,1079
aku jg,1079
kebijakan pemerintah,1078
ngantri vaksin,1077
hidup berdampingan,1076
ikut vaksinasi,1075
bikin cv,1074
vaksin kalau,1074
vaksin sakit,1074
polres kepulauan,1071
berjalan lancar,1070
temen temen,1070
lebih banyak,1069
vaksin sekolah,1068
pt biotis,1066
covid tu,1064
vaksinasi merdeka,1063
cv sini,1062
bio farma,1062
19 polres,1061
covid 29,1059
lepas masker,1057
indonesia tangguh,1055
kabar baik,1055
dose vaksin,1054
mencegah penularan,1053
rangka ppkm,1052
sobat smafren,1052
hari ni,1051
yg kedua,1051
panglima tni,1051
mata rantai,1050
n t,1050
hbs vaksin,1049
aku udh,1049
kebutuhan vaksin,1047
semoga semua,1045
masker yg,1042
sbb covid,1040
bangsa dilematis,1039
halo kak,1037
done kak,1036
mau beli,1032
patuhippkmdanvaksinasi bersama,1031
menjaga kesehatan,1030
seluruh masyarakat,1029
vaksin jenis,1029
sblm pandemi,1027
shopee sekarang,1026
8 2021,1025
17 tahun,1025
jangan takut,1021
per hari,1020
meringankan beban,1018
tak perlu,1017
vaksin jg,1017
cepat berakhir,1016
kepulauan seribu,1016
ni dah,1013
korban covid,1012
covid jadi,1011
ga tau,1011
tahun 2020,1009
12 tahun,1009
lantas polres,1008
sini cuma,1006
mengurangi risiko,1006
kesehatan masyarakat,1005
kedatangan vaksin,1005
covid cepat,1004
erick thohir,1003
vaksin tetap,1003
pemerintah menangani,1002
yg punya,1001
masker nya,999
keselamatan masyarakat,997
juta vaksin,995
putih dikembangkan,993
ketersediaan vaksin,992
yg gak,990
kalo pake,990
09 2021,987
apa vaksin,986
aku ni,985
jadi ga,984
gue udah,984
hut ke,982
yg sama,982
sama orang,982
pandemi selesai,980
masker medis,980
bulan depan,979
vaksin lengkap,979
kali vaksin,979
syarat masuk,977
min mau,977
dh vaksin,976
personil polres,974
samping vaksin,974
pesakit covid,974
vaksin jd,974
bsk vaksin,970
jarum suntik,969
selalu disiplin,968
zona merah,967
lg pandemi,967
baik baik,967
banyak masyarakat,964
satlantas polres,964
biasa aja,963
biologi molekuler,962
masker camille,962
naik kereta,962
ppkm pelan,961
vaksinasi nasional,961
gw vaksin,960
makasih banyak,960
ppkm turun,959
hingga kini,955
dipaksa membangun,953
membantu pemerintah,953
uda vaksin,952
ppkm gak,952
bulan lalu,952
cuma 10k,951
polri ayo,951
vaksin mau,950
yg dah,949
sana sini,949
papua barat,947
klinis tahap,944
vaksin menjadi,944
pasca vaksin,943
melakukan uji,942
membantu masyarakat,942
seluruh dunia,942
masyarakat selalu,942
anggota koramil,941
gapake masker,941
liga 1,939
ppkm banyak,938
baru tau,938
menekan penyebaran,938
vaksin jam,936
bukan berai,936
kalo gak,936
mutasi virus,933
pencegahan penyebaran,933
jarak aman,933
indonesia semoga,931
covid ga,931
relawan uji,930
bersama lawan,930
macam mana,930
gua vaksin,929
politik uang,928
nunggu 3,928
macam ni,926
covid aku,925
gak tau,924
ni aku,924
apa sih,923
arus lalin,923
jam 8,921
ga pandemi,921
aja vaksin,921
sama vaksin,920
abai protokol,920
jenderal listyo,918
tarikh vaksin,917
ppkm sampe,917
mengikuti vaksinasi,917
aku pake,917
polres bwi,917
gelar vaksinasi,916
aplikasi peduli,916
peneliti vaksin,915
update covid,915
negara indonesia,913
jam vaksin,913
vaksin pake,912
gue ga,912
siti nadia,911
air putih,910
vaksin pas,910
wilayah hukum,908
kira kira,908
otsus papua,908
kekebalan tubuh,907
vaksin china,906
efek sampingnya,906
2 vaksin,906
vaksin segera,906
pake vaksin,905
kamu vaksin,905
3 4,904
giat penyekatan,900
utk vaksin,900
2 juta,899
tadi pagi,899
kelompok eks,899
taknak vaksin,897
long covid,897
strategi pengendalian,896
masyarakat vaksin,895
udah mulai,895
kapolri menyampaikan,895
upaya pencegahan,894
yg paling,893
vaksin merupakan,891
masyarakat umum,891
hari minggu,891
sijil vaksin,890
tangani covid,890
vaksin sekarang,888
pandemi tetap,887
divaksin covid,886
laju peumbuhan,884
orang vaksin,884
corona virus,882
memutus mata,882
usaha teguh,881
nadia tarmizi,881
lewati ujian,880
vaksin dong,880
ujian usaha,879
teguh diseai,878
diseai doa,878
inactivated virus,878
peneliti indonesia,878
paai demokrat,877
udah lama,877
halo sobat,874
masa depan,874
ni nak,874
vaksin massal,872
76 semoga,870
kek gini,869
imunitas tubuh,869
19 varian,869
beberapa hari,868
tetap sehat,867
humaspolres bjn,866
meningkatkan imunitas,866
bukti vaksin,865
luar rumah,864
kalian yg,863
isolasi mandiri,862
mematuhi prokes,862
melakukan vaksin,862
wa 089672741910,861
bakti menjaga,861
masyarakat mari,861
mari bersama,861
bersama berkontribusi,861
berkontribusi mencega,861
nak buat,860
pandemi usai,859
prokes covid,858
jaga sehat,857
kementerian kesehatan,857
kemerdekaan indonesia,856
bangun antibodi,854
antrian vaksin,854
