bigram,count
cegah penyebaran,1873
mengembangkan vaksin,1865
sukseskan pon,1865
vaksin tak,1860
19 terus,1859
rumah sakit,1844
tangkal covid,1820
pelaksanaan pon,1817
pabrik vaksin,1812
kesehatan jangan,1806
sangat penting,1803
terapkan protokol,1802
tak vaksin,1800
jaga keluarga,1796
terpapar covid,1794
vaksin tersebut,1791
belom vaksin,1788
menerima vaksin,1787
produksi vaksin,1785
tetap menerapkan,1783
melaksanakan giat,1781
semenjak pandemi,1775
vaksin buat,1772
make masker,1772
masyarakat terdampak,1764
suntikan vaksin,1758
level 1,1751
2 kali,1746
aman teruji,1744
penurunan kasus,1742
melawan pandemi,1740
kabupaten kota,1735
lindungi diri,1730
masker spirulina,1729
19 vaksin,1723
dpr ri,1722
kalo ga,1718
vaksin kok,1717
orang tua,1714
tahun 2021,1708
ppkm jawa,1704
org yg,1704
ayo segera,1702
menangani pandemi,1701
biar ga,1696
vaksin presisi,1695
sejak pandemi,1684
vaksin sama,1680
papua 2021,1679
lindungi masyarakat,1678
bagikan masker,1678
turun level,1660
aku baru,1660
door door,1657
banyak orang,1651
yuk vaksin,1650
ambil vaksin,1646
vaksin biar,1643
pemerintah indonesia,1641
sobat smafren,1639
vaksin keluarga,1635
putih vaksin,1632
masyarakat mendukung,1632
bebas covid,1631
sembuh covid,1629
vaksin terus,1623
beli masker,1613
selalu memakai,1609
vaksin selamatkan,1603
mata rantai,1593
ambik vaksin,1591
lupa vaksin,1587
vaksin booster,1586
jangan lengah,1584
ga vaksin,1584
vaksin hari,1576
vaksin pulihkan,1575
dos vaksin,1575
ga si,1574
selamatkan bangsa,1573
jgn lupa,1572
selesai vaksin,1565
vaksin langsung,1563
gunakan masker,1558
pengendalian covid,1550
nak vaksin,1549
yg udah,1546
sama sekali,1539
vaksin az,1537
yg penting,1534
disuntik vaksin,1531
aku abis,1526
mendapatkan vaksin,1525
selalu patuhi,1525
antri vaksin,1525
aku dah,1520
minum air,1520
indonesia vaksin,1518
jalan jalan,1516
pulihkan nusantara,1512
sama sama,1505
penurunan level,1498
pandemi sepei,1496
kendalikan pandemi,1495
wajib vaksin,1493
jokowi mampu,1492
masker kain,1492
teman teman,1484
keluarga terlindungi,1482
segera berakhir,1482
gak sih,1480
vaksinasi merupakan,1479
pemulihan ekonomi,1479
2 hari,1478
pembatasan kegiatan,1477
vaksin udah,1473
jawa barat,1473
vaksin bukan,1469
6 september,1468
taat prokes,1465
pandemi jadi,1462
mampu kendalikan,1460
pembuatan vaksin,1459
kegiatan masyarakat,1458
memutus penyebaran,1458
karya anak,1456
vaksin ke2,1456
dapet vaksin,1453
selalu mematuhi,1451
vaksin astrazeneca,1450
sehat selalu,1447
dki jakaa,1446
varian mu,1442
paket sembako,1442
prokes5mvaksinasi selalu,1440
peama kali,1439
17 tahun,1438
kalo udah,1436
rantai penyebaran,1434
kalau vaksin,1427
semua vaksin,1426
mohon maaf,1426
seluruh elemen,1424
anak yatim,1417
yatim piatu,1414
lawan pandemi,1411
memutus mata,1408
19 vaksinasi,1408
amik vaksin,1407
takut vaksin,1404
luar jawa,1401
vaksin luar,1395
humas kediri,1393
tiap hari,1390
100juta dosis,1381
20 september,1381
vaksinasi nasional,1379
luar biasa,1378
sat lantas,1378
00 wib,1376
lupa pakai,1375
besok mau,1369
semua orang,1364
mau nanya,1363
selamat malam,1363
masyarakat melakukan,1355
jawa timur,1354
lepas vaksin,1352
menjadi salah,1346
baru covid,1345
ibu hamil,1343
aku ga,1342
yg ga,1341
vaksin 2x,1339
vaksin sendiri,1338
pemberlakuan pembatasan,1338
seluruh masyarakat,1335
masker chitin,1333
vaksin baru,1325
vaksin 3,1323
ga mau,1323
ptm terbatas,1323
memberikan himbauan,1318
buka masker,1316
naik krl,1313
vaksin buatan,1312
angka covid,1311
warga terdampak,1297
prokes pakai,1296
besok aku,1291
hidup berdampingan,1288
aturan ppkm,1287
lakukan vaksinasi,1286
vaksin tahap,1286
sekolah tatap,1285
uji coba,1284
masyarakat tetap,1284
menggunakan masker,1283
memenuhi kebutuhan,1280
akhir tahun,1277
bhabinkamtibmas polsek,1275
ppkm mikro,1270
lupa pake,1267
face mask,1265
vaksin dah,1263
kalo keluar,1262
rakyat indonesia,1261
apa yg,1260
kalo aku,1258
19 kabupaten,1255
kesehatan memutus,1254
bekerja sama,1252
tak nak,1252
ppkm perpanjang,1247
2 3,1243
vaksin gratis,1241
19 selalu,1238
abai protokol,1237
sridiana 3va,1237
yaa sobat,1234
akibat pandemi,1234
new normal,1234
kondisi pandemi,1233
kekebalan kelompok,1231
panglima tni,1228
ga pernah,1226
kebiasaan baru,1225
kasus aktif,1225
menghadapi pandemi,1223
positive covid,1223
gak mau,1223
lbm eijkman,1222
pak jokowi,1219
masker ayo,1215
semoga rezeki,1215
wa 0877,1214
19 buat,1212
0877 7000,1208
7000 7581,1208
sdh vaksin,1205
2 minggu,1205
lindungi kesehatan,1205
hari aku,1204
tempat wisata,1201
3 hari,1200
selamat siang,1199
ikut vaksinasi,1197
apa aja,1196
berjalan lancar,1194
sms wa,1192
vaksin syarat,1189
program vaksin,1189
19 dosis,1189
cegah penularan,1189
13 september,1187
situasi pandemi,1187
buat kawan,1186
mencapai herd,1185
melaksanakan patroli,1184
jangan pernah,1181
lengkap vaksin,1179
hallo kawan,1178
jm patuhi,1178
jm beraktivitas,1178
indonesia bebas,1176
hai kak,1175
mengatasi pandemi,1175
aja yg,1173
meninggal dunia,1172
varian covid,1172
pembagian masker,1170
lembaga biologi,1166
kesehatan ketat,1166
membantu pemerintah,1165
buat yg,1165
dr koko28,1165
memproduksi vaksin,1163
first people,1158
masker masyarakat,1152
semakin banyak,1150
era pandemi,1150
tiba tiba,1149
riset vaksin,1148
pke masker,1147
ga sakit,1147
kapali mahkumuna,1146
mahkumuna covi,1145
aja udah,1140
kalau mau,1140
yg peama,1140
wabah covid,1137
paai demokrat,1134
waktu vaksin,1132
batalkan kau,1130
aku yg,1130
vaksin semua,1130
papua barat,1129
otsus papua,1129
dpt vaksin,1125
vaksin negeri,1124
ppkm darurat,1123
vaksin gue,1121
putih merupakan,1120
tahun 2022,1120
uji klinik,1119
olahraga nasional,1119
2021 pukul,1117
menjaga keselamatan,1112
bener bener,1109
tenaga kesehatan,1108
dampak pandemi,1108
gue mau,1107
uji praklinik,1106
pas mau,1104
stay safe,1101
vaksin blm,1100
tercapai herd,1099
tanah air,1099
vaksin sakit,1099
masker jangan,1098
tahun depan,1098
adanya vaksin,1096
kedatangan vaksin,1095
vaksin tuh,1094
mengurangi risiko,1092
9 2021,1092
vaksin takut,1091
12 tahun,1091
wilayah indonesia,1090
12 17,1085
tetap mematuhi,1084
papua digelar,1083
vaksin nih,1083
satlantas polres,1082
nunggu vaksin,1080
covi zni,1079
yg blm,1073
luar rumah,1069
jawa tengah,1069
vaksin sekolah,1064
yg pake,1064
bukan berai,1064
tetap semangat,1062
pandemi udah,1062
kpk sah,1061
hati hati,1061
mo vaksin,1059
covid 1,1055
pandemi cepat,1054
posko ppkm,1051
2 bulan,1051
hadapi pandemi,1050
kesehatan menjadi,1048
diri orang,1048
19 kota,1047
satpol pp,1046
erick thohir,1045
masker mencuci,1044
selama masa,1043
pandemi aku,1042
udah 2,1041
vaksin tetap,1040
tolak vaksin,1040
bangsa dilematis,1039
lepas masker,1037
kasus baru,1036
19 salah,1035
kalo pake,1033
patuhippkmdanvaksinasi bersama,1031
jangan takut,1030
bahu membahu,1029
aku tak,1024
lantas polres,1024
udah ga,1023
pergi vaksin,1022
selalu disiplin,1020
pencegahan covid,1019
bio farma,1018
kematian covid,1017
masker yg,1016
masyarakat ppkm,1014
jadi vaksin,1014
gak vaksin,1013
mohon bantuannya,1010
laju penularan,1010
19 merupakan,1009
vaksin astra,1009
lupa selalu,1008
adaptasi kebiasaan,1008
aplikasi peduli,1008
polres bwi,1007
yg udh,1007
dicapai masyarakat,1006
aja sih,1006
air putih,1006
uu otsus,1005
ppkm gini,1004
masker gratis,1003
masyarakat vaksin,1002
19 tetap,1001
program pemerintah,999
n t,999
vaksin kalo,998
kepulauan seribu,997
positivity rate,996
kabar baik,994
gak pake,993
ka bin,991
kerja sama,991
tahun 2020,991
mutasi virus,990
putih dikembangkan,987
penyintas covid,986
kesehatan masyarakat,986
halo kak,985
vaksin yaa,984
puan maharani,984
yg kedua,983
sampe sekarang,978
masker lindungi,977
hidup sehat,976
udah lama,976
hbs vaksin,976
akhirnya vaksin,976
sblm pandemi,976
2 dos,973
polres kepulauan,973
wali kota,972
ir wiyoto,971
tol ir,970
biologi molekuler,966
kebijakan pemerintah,963
vaksin melindungi,959
masing masing,957
kali vaksin,957
juta vaksin,957
aja ga,956
pt biotis,955
aku jg,953
wiyoto wiyono,953
klinis tahap,951
upaya pencegahan,951
aku udh,951
yg kena,951
vaksin seluruh,950
kelompok eks,949
atasi pandemi,946
kematian akibat,944
lebih banyak,944
jarak aman,944
5 juta,943
surat keterangan,943
19 seiring,941
makasih banyak,940
strategi pengendalian,939
kapolri penurunan,939
seiring peumbuhan,939
per hari,938
2 juta,937
siti nadia,934
keselamatan masyarakat,933
polri ayo,931
syarat masuk,931
relawan uji,930
pemerintah menangani,930
percepat vaksinasi,930
mengikuti vaksinasi,928
vaksin jenis,928
dukung sukseskan,927
vaksinasi merdeka,927
masker medis,927
membagikan masker,927
tinjau vaksinasi,926
ngantri vaksin,925
serbuan vaksinasi,923
bulan depan,923
pandemik covid,922
satu upaya,920
penerapan ppkm,919
kamu vaksin,918
orang penyebaran,917
hari senin,917
gelar vaksinasi,917
melindungi diri,916
vaksin china,915
kementerian kesehatan,914
kelombok dicapai,912
bantuannya mengisi,912
kekebalan kelombok,911
tangan menjaga,909
semua pihak,909
jaga prokes,908
2nd dose,907
wa 089672741910,907
zona merah,907
banyak masyarakat,906
angka kematian,905
apa vaksin,904
pengen vaksin,903
nadia tarmizi,902
kapolri menyampaikan,900
bsk vaksin,900
menggelar vaksinasi,900
peneliti vaksin,897
pandemi usai,897
naik kereta,897
ketersediaan vaksin,896
terapkan prokes,894
000 dosis,894
pelaksanaan vaksin,894
kaya gini,893
sejak awal,891
maaf jbjb,887
kesehatan vaksinasi,887
kunci sukses,885
bersama berkontribusi,885
bakti menjaga,884
masyarakat mari,884
mari bersama,884
berkontribusi mencega,884
mengisi kuesioner,882
sehat indonesia,878
siapa yg,878
menindak tegas,876
tahun lalu,875
kalau tak,875
twk kpk,874
ppkm ga,874
kekebalan tubuh,874
biasa aja,873
t t,873
masker jadi,871
aku pake,871
divaksin covid,871
19 varian,869
seluruh dunia,869
gw vaksin,869
perketat protokol,868
kesehatan tetap,868
indonesia hebat,867
temen temen,867
mendukung penuh,867
humaspolres bjn,866
membantu masyarakat,866
jangan ragu,866
pas ppkm,865
covid tak,865
samping vaksin,865
jaga sehat,863
uda vaksin,863
gua vaksin,863
masker nya,862
dapatkan shopee,862
terus melakukan,860
jarum suntik,860
lukas enembe,859
vaksin jd,858
vaksin kalau,858
maaf atas,858
done kak,857
anggota koramil,857
arus lalin,857
vaksin segera,855
immunity vaksin,855
bangun antibodi,854
pandemi ga,854
jbjb kak,852
menjaga kesehatan,851
booster vaksin,850
prokes covid,850
peneliti indonesia,849
yg tak,849
dh vaksin,848
aku nak,848
mematuhi prokes,847
min mau,847
update covid,847
vaksin massal,847
urang sadayana,846
lebih sakit,846
kak adik,845
adik urang,845
sadayana mohon,845
kayak gini,845
melakukan uji,844
inactivated virus,844
line blz0121v,844
jenderal listyo,843
1 3,842
pandemi menjadi,842
gue udah,841
jam segini,839
ekonomi tercapai,837
dinas kesehatan,837
19 target,836
terpapar virus,835
vaksin ketiga,835
sama aja,834
iso tank,832
satu strategi,832
aja vaksin,832
negara negara,831
warga masyarakat,831
seluruh wilayah,829
sambut pon,826
yg bikin,826
lonjakan kasus,826
vaksin jg,825
covid yg,824
ppkm nya,823
penerima vaksin,823
jangan kendor,819
betul betul,819
berdampingan covid,818
pencegahan penyebaran,818
tegas kst,818
19 jangan,817
vaksin mau,816
sukseskan vaksinasi,815
pandemi selesai,815
menteri kesehatan,815
vaksin lengkap,814
melakukan vaksin,813
pin 56e24062,813
56e24062 sms,813
dr siti,812
serbuan vaksin,812
tetap terapkan,812
efek ppkm,811
vaksinasi dilakukan,811
udah bikin,811
vaksinasi indonesia,810
shopee sekarang,810
buat apa,810
protein rekombinan,809
udah mulai,809
klinis vaksin,807
ayo dukung,807
disaat pandemi,807
masyarakat selalu,806
proses vaksinasi,806
long covid,806
16 september,804
mobil masker,803
vaksin menjadi,803
bukti vaksin,802
orang vaksin,801
segera lakukan,800
sama vaksin,800
berperan aktif,799
wilayah hukum,799
corona virus,798
mencegah penularan,798
19 masyarakat,798
terkini ruas,798
19 polres,798
halo sobat,797
vaksin jam,797
jarak jauh,797
ga tau,796
laju penyebaran,795
bantu pemerintah,795
keluar pandemi,795
mempercepat vaksinasi,795
19 menurun,795
banget nih,794
giveaway semoga,794
gapake masker,793
sama orang,793
puas kinerja,793
politik uang,792
calon vaksin,792
kekebalan komunal,792
tadi pagi,791
tetap pakai,790
jangan abai,788
yg gak,788
covid dah,787
meringankan beban,787
kesehatan selalu,786
usia 12,786
vaksin merupakan,785
gerai vaksinasi,785
sembako masyarakat,785
kalo gak,784
terima vaksin,783
selalu jaga,782
bali diperpanjang,781
klaster covid,781
nyari vaksin,780
penularan virus,778
selamat hari,778
yg punya,778
jangan diabaikan,777
ak vaksin,777
pesakit covid,777
eks fpi,776
soal vaksin,775
vaksin pas,774
gue ga,773
jam vaksin,772
vaksin kali,772
kuesioner ttg,771
vaksin doang,771
antrian vaksin,771
membuat vaksin,770
presiden ri,769
089672741910 line,769
tema dilematis,768
imam mahdi,768
vaksin tadi,768
wa 089618199536,767
kesehatan diri,766
vaksinasi vaksin,766
efek sampingnya,766
pegawai kpk,766
putih menjadi,765
3 juta,765
bulan lalu,763
gak usah,760
anggota polsek,760
sebaran covid,760
ingat selalu,759
baru tau,759
ppkm turun,759
jadi ga,759
mau beli,758
