bigram,count
perdana pelaksanaan,1088
bersama tni,1088
11 januari,1088
masker gue,1088
covid gak,1084
giat sambang,1083
udah ga,1083
udah mau,1081
indonesia vaksin,1081
time covid,1081
1trenggalek polri,1079
kalau mau,1078
karna pandemi,1077
luar rumah,1075
2021 pandemi,1074
maklumat bernomor,1073
pandemi aku,1072
yg bilang,1072
bernomor mak,1071
baru semoga,1071
ajak masyarakat,1070
buat yg,1069
pandemi udah,1069
masyarakat yg,1068
gak percaya,1062
warga masyarakat,1060
azis menerbitkan,1059
menerbitkan maklumat,1057
14 januari,1056
tahun baruan,1051
hari hari,1051
vaksin gak,1051
dukung pemerintah,1050
masker sama,1049
sinergi negeri,1046
pasien positif,1046
1 2,1042
mau tanya,1039
bukan covid,1038
bersama lawan,1033
ruas jalan,1032
mau beli,1030
1trenggalek pencegahan,1025
masyarakat tetap,1025
patuh protokol,1025
temen temen,1025
drs idham,1023
covid tp,1023
lebih banyak,1021
aku yg,1021
lupa sarapan,1018
corona udah,1018
apa aja,1018
test antigen,1014
gubernur khofifah,1014
kes positif,1013
masker terus,1013
h m,1011
buat vaksin,1011
satu cara,1009
lupa selalu,1005
vaksin udah,1004
gugus tugas,1004
polri sinergi,1003
30 wib,995
dampak pandemi,994
menteri kesehatan,993
pesakit covid,993
ikut vaksin,992
pake vaksin,990
penyuntikan vaksin,990
corona indonesia,990
000 dapatkan,990
kangfuad99 semoga,989
m h,989
kasus aktif,989
yg meninggal,988
tempat wisata,985
koramil 16,983
kapolda jatim,982
siap divaksin,982
covid naik,981
tolak vaksin,979
ga tau,979
19 yg,979
tetap waspada,978
takut corona,977
covid gini,977
gara covid,975
pak presiden,973
lalin terkini,972
sinovac halal,971
terkini ruas,971
kalo gak,971
ga si,970
pembatasan sosial,969
ga pandemi,969
bersama anggota,968
jualan base,967
vaksin tak,965
pas awal,962
strap masker,962
fatwa mui,961
covid baru,960
corona varian,959
personel gabungan,958
vaksin kan,957
siapa tau,957
senin 4,956
pandemi tni,955
era pandemi,955
masker aku,954
masker kalo,952
yg baru,951
pandemik covid,951
kalo aku,947
vaksin buat,946
2020 salah,941
terdampak covid,940
19 tiba,937
masuk indonesia,937
semoga natal,935
kalo keluar,934
covid apa,933
upaya pencegahan,933
buat apa,931
bukan berai,930
selamat natal,929
polres kediri,928
baru tau,927
republik indonesia,925
jadi titan,924
jumlah kasus,924
adanya vaksin,923
sehat terus,922
awal corona,919
darurat vaksin,918
melaksanakan komsos,915
covid ayo,913
corona segera,912
udah mulai,912
natal 2020,911
pelaksanaan program,911
himbauan masyarakat,911
19 buatan,909
sama vaksin,909
baku vaksin,908
kesehatan pencegahan,907
aja sih,907
tak perlu,907
1 tahun,906
provinsi jatim,906
menjaga kesehatan,905
suci halal,904
34 provinsi,901
corona gini,901
jarak mencuci,901
protokol covid,900
apa kabar,899
memutus rantai,897
habis vaksin,896
uji coba,894
efikasi vaksin,892
lonjakan kasus,891
kalo covid,890
masker buat,890
pasien sembuh,890
pandemi selesai,890
gak pernah,889
psbb transisi,888
wa 089672741910,885
vaksin dulu,884
penggunaan masker,884
kita amltf,881
vaksin biar,881
s d,880
masker cuci,880
penambahan kasus,880
cepet ilang,879
pakek masker,879
gunadi sadikin,878
14 hari,878
bukan vaksin,874
smafren henny,872
19 tahap,872
covid bukan,869
kalo pandemi,869
arus lalu,869
masker duckbill,868
ga corona,867
penyintas covid,867
hari ibu,866
merah putih,863
perayaan natal,862
ga perlu,861
kalo yg,860
tetap pakai,858
yg punya,857
terima kas,856
19 ni,856
siap siap,856
kesehatan selalu,855
19 hari,855
anjuran pemerintah,854
panjang umur,854
selama masa,854
satlantas polres,851
koramil 02,850
6 tahun,850
gara2 covid,849
3 hari,849
krn pandemi,849
2020 menghadapi,848
bagikan masker,848
beberapa hari,847
menghadapi natal,844
hasil uji,843
pin 56e24062,843
56e24062 sms,843
melanggar protokol,842
awal covid,841
hari senin,841
info lalu,840
halal indonesia,839
bantuan sosial,839
angka covid,839
jaga protokol,839
penyemprotan disinfektan,839
aku tak,839
rapat koordinasi,838
line blz0121v,838
taati protokol,837
kak aku,837
produksi sinovac,836
tol ir,836
sehat sehat,835
jalan raya,835
polri dikerahkan,834
semoga selalu,833
halal vaksin,833
hari perdana,832
menghadapi pandemi,832
pdi perjuangan,830
merupakan salah,830
seluruh rakyat,829
nak buat,829
dikerahkan melaksanakan,828
dimulai presiden,828
udah tau,828
vaksin sangat,827
vaksin virus,827
selama psbb,825
ir wiyoto,822
liburan natal,821
pernah kena,821
kota medan,820
sukseskan pelaksanaan,819
yg peama,819
ga vaksin,819
aku udah,819
banget sama,818
selalu pakai,817
2021 covid,815
pasal covid,815
penularan virus,815
wib selamat,814
kesehatan masyarakat,814
sinovac aman,814
nico afinta,813
wiyono msc,813
wiyoto wiyono,813
wilayah jawa,811
ketutup masker,811
pol dr,810
pemerintah pusat,809
hari natal,808
sinovac didistribusikan,808
k s,808
vaksin pak,808
sebanyak 1,805
free ongkir,805
menkes budi,804
sama temen,804
shopeeid semoga,803
covid segera,803
jadi ga,802
hai kak,802
hampir setahun,801
selalu menerapkan,800
kemana mana,800
gamau vaksin,798
vaksin datang,798
senjata api,796
wa 089618199536,796
dr nico,795
pengamanan pengawalan,795
pemerintah indonesia,794
panglima tni,793
jenis baru,792
semoga cepat,792
juru bicara,792
giat himbauan,790
afinta s,789
sukseskan vaksinasi,789
ketutupan masker,789
sabhara polsek,789
sbb covid,789
vaksin merah,789
masker ka,788
covid terus,787
masker warga,787
gak tau,787
buat beli,786
sejak awal,786
efek pandemi,786
melaksanakan pengawalan,785
polres jembrana,785
baik baik,785
kesehatan jaga,785
warga negara,784
seluruh dunia,784
update data,782
vaksinasi nasional,782
februari pandemi,781
jokowi disuntik,781
tanah air,781
corona ki,780
yg aku,780
udah pake,778
kasih sob,777
seberapa aman,777
yg pernah,776
taat protokol,776
19 menuju,775
social distancing,775
hari minggu,774
ga kena,773
mengingat situasi,772
orang2 yg,772
sama corona,771
buatan sinovac,770
terima vaksin,770
sama yg,770
covid nya,769
riani rianiri,768
seluruh masyarakat,768
provinsi jawa,767
selama covid,766
satuan tugas,766
2020 pukul,765
19 perdana,763
2 hari,763
swab pcr,762
gue ga,762
corona jadi,762
