bigram,count
kasih pertisipasinya,1889
pertisipasinya kak,1889
himbauan protokol,1889
semenjak pandemi,1882
vaksin corona,1880
corona covid,1879
rapid test,1877
obat covid,1871
corona indonesia,1868
anggota polsek,1858
positive covid,1857
hadir pengamanan,1855
cov https,1855
segera berakhir,1851
ikut demo,1847
2020 kabupaten,1846
jakarta https,1846
serentak bulan,1845
polri diperintahkan,1843
diperintahkan hadir,1842
rumah aja,1841
dirumah aja,1839
cara efektif,1838
mau psbb,1837
disaat pandemi,1835
jualan masker,1829
tangan https,1823
kek gini,1820
semoga corona,1815
ga corona,1814
kabupaten lamongan,1813
salah satunya,1810
sejuk aman,1809
covid ga,1803
lamongan aman,1802
melaksanakan protokol,1802
pakai maskermu,1801
temen temen,1799
pemprov dki,1799
aman penyebaran,1798
melindungi diri,1796
terapkan 3m,1791
memutus penyebaran,1787
personil polri,1785
pandemi virus,1785
sejak pandemi,1776
kepatuhan protokol,1770
masker 3,1766
menjaga kesehatan,1765
aku ga,1762
covid naik,1761
r https,1755
melakukan jaga,1753
bhabinkamtibmas desa,1751
anies baswedan,1750
bener bener,1748
gak sih,1725
memutus mata,1714
fisik https,1709
meninggal covid,1705
percaya covid,1705
wisma atlet,1702
pandemi cepat,1695
india mitega,1690
satu cara,1689
penanganan pandemi,1689
yg penting,1689
aku pake,1688
terkonfirmasi positif,1683
selama masa,1675
tak pakai,1673
shopee sekarang,1673
era pandemi,1671
tahun depan,1670
masker cuci,1662
buka masker,1660
dapatkan shopee,1659
3m 1,1654
orang tua,1654
masker sama,1652
makin banyak,1651
kesehatan memutus,1650
yg bikin,1649
yg demo,1642
sehat selalu,1641
akibat pandemi,1628
yaa https,1626
ikutin protokol,1624
ta https,1624
menjual masker,1624
lg psbb,1623
seluruh masyarakat,1617
tetap taati,1615
masker bawa,1611
disiplin diri,1607
sama covid,1602
selalu jaga,1598
pandemi ga,1592
bersama cegah,1588
mau beli,1584
ru https,1580
turun kejalan,1579
penularan virus,1575
hukum protokol,1569
10 2020,1569
angka covid,1568
masyarakat selalu,1566
apa https,1562
3 menjaga,1558
bersama https,1558
pandemi begini,1557
disiplin 3m,1550
baru https,1550
semua https,1548
corona udah,1547
ga pernah,1544
donald trump,1539
kalo corona,1537
bagikan masker,1536
buat kalian,1535
tetap semangat,1532
anggota dpr,1529
la https,1526
face shield,1524
masker apa,1521
swab test,1515
social distancing,1515
mau turun,1503
mitega india,1502
takut covid,1497
patuhi prokes,1493
unt https,1492
polri mengajak,1488
masker jangan,1488
dunia https,1486
covid aja,1485
bebas covid,1484
qianz 94,1482
diri keluarga,1481
pembagian masker,1480
psbb jilid,1477
1trenggalek selalu,1476
tiba tiba,1469
ga mau,1468
9 2020,1466
pemakaian masker,1463
corona ilang,1463
ga psbb,1463
humas res,1462
res bkt,1462
korban covid,1459
lg corona,1459
kesehatan dimanapun,1457
pembatasan sosial,1456
disiplin menerapkan,1455
masker benar,1455
mengikuti protokol,1454
cegah penularan,1451
pen https,1450
karna pandemi,1450
yg gak,1449
masker ga,1449
melanggar protokol,1448
lepas masker,1447
jawa timur,1447
semoga semua,1447
corona aja,1445
aja ga,1445
pandemi yg,1443
sehari hari,1441
sama corona,1438
nya https,1435
kes https,1433
udah ga,1431
kan psbb,1426
shopee https,1426
corona kelar,1424
cepat berlalu,1424
melaksanakan patroli,1424
yg meninggal,1423
dinyatakan positif,1423
siapa yg,1420
hindari kerumunan,1420
penyebaran covid19,1419
lupa protokol,1419
udah tau,1417
masker kalo,1416
bahaya corona,1411
damailamongan wujudkan,1410
yah tetap,1407
pandemi aku,1407
covid gini,1403
rna 1001,1402
pelaksanaan pilkada,1402
klaster baru,1402
19 kota,1402
aja udah,1401
jarak mencuci,1400
bawa masker,1400
sama orang,1398
ayo gunakan,1397
pas corona,1396
pandemi udah,1389
berlalu lintas,1389
jarak patuhi,1387
pandemi selesai,1387
beruntung yah,1380
penegakan protokol,1379
masa psbb,1379
angka kematian,1378
pilkada https,1377
kesehatan jaga,1377
1trenggalek cegah,1375
menghimbau masyarakat,1374
tangani covid,1372
tahun lalu,1370
pemerintah https,1369
karna covid,1369
pilkada damai,1367
upaya pencegahan,1365
positif https,1364
corona masuk,1362
yg cari,1361
3m https,1359
masker tie,1359
kalo pandemi,1358
lindungi keluargamu,1357
krn covid,1355
masker chitin,1355
wajib pakai,1354
mohon maaf,1353
ber https,1353
melaksanakan operasi,1352
09 2020,1351
pakek masker,1348
kesehatan selalu,1345
sama masker,1345
jumlah kasus,1345
psbb ga,1343
pemulihan ekonomi,1342
tie dye,1342
ga percaya,1342
wabah corona,1341
tenaga kesehatan,1341
yustisi protokol,1338
tangan pakai,1329
membagikan masker,1329
ikuti semua,1328
sama aja,1327
apa apa,1326
sejak awal,1324
selalu terapkan,1323
jug https,1322
masker 2,1322
hai sobat,1317
1 mencuci,1314
rokan hulu,1310
tangan 2,1307
kasus https,1307
berlangsungnya pilkada,1306
pemerintah pusat,1305
polres rokan,1305
gara corona,1304
negatif covid,1303
covid jadi,1302
ga si,1297
presiden jokowi,1296
kalo gak,1294
wali kota,1293
perhatikan protokol,1292
kalau mau,1292
super cashback,1288
masker biar,1288
corona selalu,1283
fokus pandemi,1278
sama sekali,1278
corona jadi,1278
masker terus,1277
cashback day,1275
corona selesai,1275
corona kapan,1274
keselamatan bersama,1272
pelanggaran protokol,1272
arinang wow,1269
covid tu,1269
2 https,1263
semenjak corona,1262
lupa bawa,1260
selalu mematuhi,1259
masyarakat mematuhi,1258
masker keluar,1257
musim covid,1257
pasien corona,1256
memutus rantai,1256
19 polsek,1255
selamatkan generasi,1254
pandemi aja,1254
masker aku,1250
terdampak covid,1248
ga pandemi,1244
2020 pandemi,1243
prokes covid,1243
selamat malam,1243
pake https,1239
000 dapatkan,1239
psbb gini,1238
bukan halangan,1237
luar biasa,1236
sms wa,1235
14 hari,1233
gelar operasi,1232
terkena covid,1232
covid19 berlangsungnya,1231
yg paling,1230
masker buat,1230
w https,1228
kesehatan bersama,1227
keseh https,1226
wa 0877,1224
0877 7000,1223
7000 7581,1223
first people,1221
ir wiyoto,1220
corona gak,1220
baik baik,1216
covid19 https,1215
gak mau,1214
covid dah,1214
tol ir,1213
lupa pak,1211
covid kan,1210
1trenggalek polri,1206
gejala covid,1206
banyak https,1204
apapun aktivitasmu,1203
mengajak seluruh,1203
virus https,1203
pandemi banyak,1203
1trenggalek pandemi,1201
tengah wabah,1201
masker beraktivitas,1199
anak indonesia,1199
tangan jaga,1199
rakyat https,1197
lupa masker,1196
19 patuhi,1194
dampak pandemi,1194
gt https,1190
kalo udah,1189
semoga covid,1189
pol pp,1187
kesehatan masyarakat,1185
kegiatan operasi,1184
aku https,1184
aparat penegak,1183
6 bulan,1182
kalo keluar,1182
covid tak,1182
covid19 bukan,1181
menghadapi pandemi,1181
kematian covid,1180
diluar rumah,1180
terinfeksi covid,1180
1trenggalek jangan,1179
selamat siang,1177
sembuh https,1177
mask https,1175
giat patroli,1174
kain motif,1171
ingat 3m,1170
penambahan kasus,1169
wiyoto wiyono,1168
update corona,1167
hari pertama,1166
pas psbb,1165
gini https,1164
halangan aparat,1161
sehat https,1160
jualan yaa,1159
jaga jarakmu,1156
ga usah,1155
keluarga covid,1154
psbb diperpanjang,1154
himbauan masyarakat,1153
rantai covid,1152
ha https,1151
kalian semua,1149
dampak covid,1149
aktivitasmu pastikan,1148
2 memakai,1145
covid 1,1145
pasien sembuh,1143
yg lebih,1142
pasal covid,1135
lindungi keluarga,1133
wakil ketua,1130
patroli dialogis,1130
tiga pilar,1129
kalo covid,1129
buat beli,1128
percepatan penanganan,1124
buat kawan,1124
kesehatan tetap,1123
apa kabar,1123
lupa jaga,1122
corona cepat,1121
jaga protokol,1119
kalian yg,1117
pdi perjuangan,1116
sana sini,1116
masyarakat disiplin,1113
mencegah covid,1111
19 tetap,1110
mengisi hari,1109
bismillah semoga,1109
aman https,1108
apa sih,1108
gak usah,1107
masker masyarakat,1106
kesehatan aturan,1105
berakhir https,1104
pandemi malah,1101
kak masker,1100
aturan berlalu,1095
tatap muka,1095
bi https,1093
14 september,1091
ni https,1090
karna corona,1089
psbb dilaksanakan,1089
yg bilang,1087
tes swab,1087
tangan memakai,1086
kerja https,1085
ga tau,1085
sosialisasi patuhi,1085
corona yg,1084
patroli sosialisasi,1084
1001 terima,1083
1trenggalek terapkan,1083
hari 1,1083
tetep jaga,1081
streaming https,1080
selamat hari,1080
besok turun,1079
hallo kawan,1078
kesehatan salah,1077
jan lupa,1077
pr https,1077
bawa hand,1075
baik https,1075
sosial berskala,1075
izin nitip,1074
dilaksanakan buat,1074
corona nya,1070
tanamkan disiplin,1068
jm beraktivitas,1068
aman covid,1067
ter https,1067
soal covid,1066
19 disiplin,1065
warga https,1065
sabhara polres,1065
covid gak,1064
masker kesehatan,1061
masker jadi,1061
ikut turun,1058
keselamatan rakyat,1057
jm psbb,1057
terhindar virus,1056
masker gue,1056
ketua kpu,1055
baksos bakes,1052
wib selamat,1052
banget sama,1051
yaa yg,1051
safe jangan,1050
barat https,1050
19 hingga,1048
covid udah,1048
kesehatan lindungi,1047
apa 2020,1047
info lalu,1047
disiplin menggunakan,1043
hukum masyarakat,1042
3 https,1041
corona apa,1041
psbb lg,1039
1trenggalek pastikan,1037
time covid,1036
aku yg,1035
warga masyarakat,1035
3 lapis,1034
groboganpolres personil,1033
rajin cuci,1031
3 hari,1030
luar ru,1030
indonesia disiplin,1028
selama corona,1028
hulu patroli,1028
masa covid,1027
test covid,1026
wa 089672741910,1026
biar gak,1024
menangani covid,1023
protokol keseh,1023
sat sabhara,1022
sama https,1019
jarak pakai,1017
tetap gunakan,1015
lebih banyak,1014
7 bulan,1013
pilkada tengah,1012
aturan protokol,1011
corona hilang,1011
via shopee,1010
hidup sehat,1008
tetap sehat,1008
banyak banget,1007
kesehatan yaa,1006
kesehatan cara,1006
benih biji,1005
maske https,1005
gara2 corona,1005
berskala besar,1005
biji sayuran,1000
pandemi kaya,1000
sarung tangan,1000
3m mencuci,997
ga perlu,997
disiplin melaksanakan,994
lupa tetap,994
de https,992
protokol kes,991
covid nya,991
meninggal https,991
gubernur dki,991
normal https,990
pertama kali,989
taat protokol,988
selada sawi,987
sawi cabai,985
1 2,983
ancaman covid,982
gak https,981
aja sih,981
jalan stay,978
masalah covid,976
polres klungkung,976
cabai bayam,975
pandem https,975
im3ooredoo kegiatan,974
kebijakan psbb,974
line blz0121v,974
buat mengisi,973
jangan sampe,973
order sini,973
efektif cegah,970
selalu menggunakan,970
polri ayo,969
dr koko28,969
abis corona,969
yan https,969
2 meeting,968
covid terus,968
buat apa,968
kegiatan buat,967
tes covid,967
kesehatan pencegahan,967
jadi ga,966
sini yuu,966
klaster covid,965
pandemi sekarang,965
jilid 2,964
data covid,964
rakyat indonesia,963
akhir tahun,963
1 gaming,962
gaming 2,962
2020 mematuhi,961
tamasha80 terima,960
meeting 3,960
pandemi gak,960
wiyono msc,959
psbb nya,959
3 streaming,958
humas restuban,958
yustisi rangka,958
covid tp,958
polri jangan,955
19 bukan,955
selama covid,954
satgas nusantara,953
jangan https,953
biarkan corona,952
via https,952
motif order,952
7581 https,952
19 terus,951
tetap patuh,950
tetep patuhi,950
1trenggalek selamatkan,949
covid apa,947
yuu motifnya,947
kain 2ply,946
aku udah,945
kese https,944
2020 jug,943
gak tau,943
pak anies,942
langgar protokol,942
masker gratis,939
masker tetap,937
terhindar covid,937
hari senin,936
gegara corona,936
jalan https,936
giat operasi,934
orang positif,933
mau keluar,930
tetap menjaga,930
mau demo,927
19 polres,926
tetep pake,923
pakai mask,923
safe yaa,922
protokol k,922
19 jakarta,922
pelaksanaan operasi,919
kesehatan pakai,918
bukan covid,918
kalo aku,917
eh malah,916
sama temen,914
masuk rumahmu,913
penegak hukum,913
corona aku,913
hari minggu,913
polda jateng,912
jadikan pilkada,911
19 ni,910
malah bikin,909
kematian akibat,909
polri tengah,908
kesehatan menjaga,908
