bigram,count
kesehatan memutus,1929
kasus baru,1928
smafren naura,1926
meninggal dunia,1926
kesehatan 3m,1916
tni polri,1907
melawan covid,1897
akibat pandemi,1896
sehat selalu,1893
kesehatan selalu,1883
2 juta,1881
vaksin pfizer,1877
kasih atas,1876
kalo ga,1874
masker jalin,1870
update covid,1862
yg mau,1862
diri sendiri,1862
tes covid,1857
sembuh covid,1857
vaksin palsu,1856
kehidupan sehari,1856
masker terapkan,1854
tiap hari,1849
semua orang,1849
3m memakai,1846
satpol pp,1839
situasi pandemi,1831
00 wib,1829
corona virus,1820
zona merah,1818
banyak orang,1818
karimun bermasker,1811
memutus penyebaran,1804
februari pandemi,1804
pandemi cepat,1799
kesehatan kehidupan,1791
rakyat indonesia,1780
baru virus,1774
jgn lupa,1757
yg positif,1751
dki jakaa,1750
korupsi bansos,1741
new year,1740
covid yg,1733
masker nya,1730
kasus sembuh,1714
yg ga,1710
yg pake,1708
2020 pukul,1698
selamat hari,1693
beruntung tetap,1686
tps jangan,1674
bersama sama,1672
kebiasaan baru,1669
corona ilang,1669
sama sama,1662
19 selalu,1657
kesehatan bersama,1652
aku pake,1648
akibat covid,1646
buka masker,1639
keluar kota,1638
aku jual,1632
kesehatan mencegah,1631
1trenggalek lindungi,1628
smafren norman,1621
disiplin prokes,1617
bhabinkamtibmas desa,1617
org yg,1613
selalu cuci,1600
semenjak pandemi,1599
gak pake,1596
nitip jualan,1594
semoga semua,1579
pandemi jadi,1576
ferdinandkomal3 semoga,1574
melaksanakan kegiatan,1566
ga sih,1564
corona covid,1563
atas pasisipasinya,1558
pasisipasinya semoga,1558
selalu patuhi,1554
negatif covid,1554
tentukan pilihanmu,1552
gunakan hak,1545
semoga 2021,1542
bhabinkamtibmas polsek,1535
nesoyy semoga,1535
teman teman,1532
malam tahun,1527
gratiskan vaksin,1520
bersama cegah,1517
hak suara,1513
prokes covid,1512
babinsa koramil,1511
jarak cuci,1505
adaptasi kebiasaan,1503
isolasi mandiri,1501
korupsi dana,1500
suara tps,1499
warga negara,1498
tiba indonesia,1497
vaksin nya,1483
penegakan disiplin,1480
sejak pandemi,1479
covid ga,1476
kalo pake,1473
jalan jalan,1472
19 polri,1469
fpi ngehoax,1468
hand sanitizer,1465
apa sih,1461
tetap disiplin,1460
penegakan hukum,1460
sebisa mungkin,1459
jaga diri,1458
polres karimun,1456
dipakai maskernya,1453
luar biasa,1448
rangka penanganan,1446
selalu dipakai,1438
ayo patuhi,1435
divhumas polri,1420
kalo mau,1420
bebas covid,1415
19 gratis,1414
apa yg,1412
corona hilang,1408
ga mau,1407
aja yg,1407
lindungi diri,1402
seluruh masyarakat,1402
jawa barat,1402
jualan masker,1400
hindari kerumunan,1398
19 polsek,1395
patuh protokol,1388
penanganan penyebaran,1387
hak pilih,1375
rumah aja,1375
gak mau,1374
shopee sekarang,1374
9 desember,1373
pandemi desember,1372
corona cepet,1372
peama kali,1370
aman damai,1368
dapatkan shopee,1367
polri melakukan,1366
vaksin covid19,1365
s h,1361
biar coronanya,1359
masker apa,1358
lg pandemi,1358
juta vaksin,1357
persatuan hak,1356
rajin cuci,1356
smafren ina,1356
ngehoax ditengah,1355
selalu pakai,1353
4 xii,1352
masker chitin,1352
masyarakat indonesia,1351
soal vaksin,1350
xii 2020,1349
sat lantas,1346
mak 4,1344
teib protokol,1343
maskernya terhindar,1341
bener bener,1336
melaksanakan operasi,1334
hak pilihmu,1333
pendisiplinan protokol,1329
wisma atlet,1328
corona cepat,1321
kesehatan cegah,1320
melakukan sejumlah,1317
baru kali,1317
pandemi corona,1316
banyak banget,1316
happy new,1316
kegiatan tahun,1314
semoga covid,1314
sejumlah kegiatan,1308
sesuai protokol,1302
kondisi pandemi,1292
aa gym,1291
gapake masker,1277
tetap terapkan,1274
tangan biar,1270
19 buat,1269
percaya covid,1268
masker cuci,1267
sama masker,1266
diri keluarga,1265
kesehatan masyarakat,1265
jarak aman,1265
memutus mata,1263
libur panjang,1259
aja ganteng,1259
19 kota,1258
2020 januari,1252
liburan keluar,1249
yustisi penegakan,1243
aman lancar,1239
surat edaran,1239
covid19 patuhi,1238
arus lalin,1238
bantuan sosial,1237
kaya gini,1236
sms wa,1233
pak jokowi,1229
selalu mematuhi,1229
prokes sebisa,1225
wa 0877,1224
0877 7000,1224
7000 7581,1224
penanganan pandemi,1223
ga pernah,1222
januari 2021,1218
gubernur jatim,1217
tenaga kesehatan,1217
wabah covid,1216
yg lebih,1214
serentak tetap,1213
joko widodo,1212
mohon maaf,1212
yg penting,1212
berikan suaramu,1208
2020 kepatuhan,1205
biar ga,1204
buat kawan,1202
dirumah aja,1201
mungkin menghindari,1197
menghindari liburan,1197
terdampak covid,1197
kasus corona,1196
hallo kawan,1195
gugus tugas,1194
jm patuhi,1192
jm beraktivitas,1192
semoga rejeki,1191
pasien positif,1188
lepas masker,1188
pantauan arus,1187
lindungi keluargamu,1183
2020 patuhi,1183
kesehatan pilkada,1181
19 melanda,1174
rijik fpi,1171
giat patroli,1171
covid aja,1171
selalu memakai,1167
2021 corona,1166
protokol covid,1159
rizieq shihab,1158
mau beli,1156
melanggar protokol,1154
positive covid,1154
masker sama,1153
persatuan sukseskan,1150
idham azis,1150
dana covid,1149
test covid,1149
awal tahun,1148
covid udah,1147
tiba tiba,1147
polri jangan,1146
pandemi apa,1146
terhindar virus,1145
alpiandinata1 semoga,1144
19 kabupaten,1143
menjual masker,1134
yuk disiplin,1133
berlangsung aman,1132
keluargamu covid,1131
covid makin,1131
taat protokol,1126
pencegahan covid19,1125
2020 berlangsung,1122
pandemi aku,1122
mencegah penularan,1121
dampak pandemi,1119
prokes lindungi,1118
1trenggalek pandemi,1117
pelopor disiplin,1116
milenial pelopor,1113
jenderal idham,1113
cepat berlalu,1112
siapa yg,1111
sama covid,1111
makin banyak,1110
dr koko28,1108
rejeki kaka,1107
hati hati,1105
lancar teib,1103
aja udah,1103
aku ga,1103
himbauan masyarakat,1101
selamat malam,1101
perayaan natal,1100
tetap menerapkan,1095
fpi provokator,1094
terkonfirmasi positif,1092
masker aku,1091
bhabinkamtibmas kel,1091
2020 tetap,1088
kapolri pilkada,1086
covid apa,1085
upaya pencegahan,1085
jarak mencuci,1084
distribusi vaksin,1083
program vaksinasi,1083
yg bikin,1077
maklumat bernomor,1073
apresiasi kapolri,1072
bernomor mak,1071
ga percaya,1063
covid jadi,1063
menjalankan protokol,1062
meninggal covid,1062
kayak gini,1060
musim covid,1060
krn covid,1060
azis menerbitkan,1059
selalu menggunakan,1059
khofifah gubernur,1059
pandemi covid19,1059
cegah penularan,1058
menerbitkan maklumat,1057
bansos corona,1054
patroli dialogis,1053
pandemi ga,1053
cari masker,1051
berikan hak,1050
corona ga,1050
kapolri jenderal,1049
s i,1049
mimin doakan,1048
karna covid,1048
corona udah,1044
i k,1042
pergantian tahun,1041
putus rantai,1039
melaksanakan himbauan,1038
pandemi yg,1038
jaga jarakmu,1036
masker gue,1035
tetap pakai,1035
mensos juliari,1033
provokator pandemi,1032
suaramu pilkada,1032
kesehatan pencegahan,1032
yg paling,1031
habib rizieq,1030
lindungi keluarga,1026
1trenggalek pencegahan,1025
menerapkan 3m,1025
taati protokol,1021
diluar rumah,1019
kek gini,1019
natal 2020,1015
orang peama,1014
era pandemi,1013
polres kediri,1010
satgas penanganan,1010
tenaga medis,1008
pandemi udah,1007
swab test,1006
jawa tengah,1004
sheerfabric semoga,1001
selamat siang,1001
penggunaan masker,1000
pandemi cepet,997
covid 1,996
luar negeri,995
semua rakyat,994
membagikan masker,994
bersama anggota,992
gak sih,991
terkena covid,991
baru semoga,991
kangfuad99 semoga,989
masker sekali,987
uji coba,986
tangan memakai,986
ruas jalan,986
kepala daerah,985
wali kota,985
polsek kakas,985
kakas cegah,985
gubernur khofifah,983
vaksin udah,983
menjaga kesehatan,983
takut covid,982
pake vaksin,980
tali masker,979
kesehatan memang,979
kita amltf,979
dinyatakan positif,977
perubahan perilaku,976
masyarakat tetap,976
coronanya musnah,974
bio farma,973
selamat tahun,966
ga usah,965
buat yg,964
12 12,961
juliari batubara,960
tetap waspada,960
cegah penyebarannya,959
hukuman mati,959
tangan pakai,957
covid kan,957
karna pandemi,955
penerima vaksin,955
penyebarannya jalin,954
melanda cegah,953
sekali pakai,952
selamat natal,951
ketutup masker,950
bahaya covid,947
kalo vaksin,947
orang tua,946
lalin terkini,946
19 semua,945
pelanggaran protokol,945
gubernur jawa,944
klaster baru,944
lupa jaga,944
sama orang,942
bersama lawan,940
wa 089672741910,939
kasus meninggal,938
takut corona,938
udah mau,938
apa apa,937
sama sekali,937
ga pandemi,937
lebih banyak,937
semoga natal,935
presiden joko,935
gak usah,934
19 tiba,933
bantuan covid,932
pilkada tahun,931
masker ga,931
jokowi gratiskan,928
terkini ruas,926
tahun baruan,926
hidup sehat,922
krn pandemi,922
wujudkan pilkada,921
pesan ibu,921
lawan pandemi,921
sekolah tatap,920
warga masyarakat,920
test antigen,919
2020 salah,918
h m,915
selama masa,914
jualan base,913
mau keluar,912
19 pentingnya,911
yuk berikan,910
masker terus,910
corona indonesia,910
yg gak,910
19 tetap,909
aja ga,909
hari ibu,908
selalu menerapkan,907
covid dah,906
pasien sembuh,905
ga corona,905
buat beli,904
yg peama,901
pembagian masker,901
2021 pandemi,901
polda jatim,900
bts twt,900
udah ga,900
yg udah,900
kodim 0727,899
lantas polres,894
kasus aktif,893
irjen pol,892
pakek masker,892
selalu terapkan,891
covid gini,891
kalo udah,890
tetap menjaga,886
selalu jaga,886
line blz0121v,883
cepat berakhir,883
pakai maskermu,882
nit tami,881
vaksin tiba,880
lonjakan kasus,880
penambahan kasus,878
disaat pandemi,878
menghadapi pandemi,877
baru corona,873
19 masyarakat,872
angka covid,871
masker buat,869
m h,868
kabar baik,868
terinfeksi covid,865
pandemik covid,865
tanah air,864
mengajar rumah,863
pandemi selesai,862
doakan semoga,860
000 dapatkan,859
gotong royong,858
reaktif covid,858
jumlah kasus,858
kedatangan vaksin,858
apa aja,857
damai sejuk,855
memang ketat,854
tahun lalu,853
corona ki,852
pandemi banyak,851
musnah sobat,850
ketutupan masker,849
2 minggu,848
masker putih,847
2020 menghadapi,846
corona gini,846
selalu disiplin,845
masker patuhi,845
tami semoga,844
menghadapi natal,844
hukum mati,843
tandatangani petisi,838
vaksin aja,838
vaksin duluan,837
indonesia tandatangani,836
surat keterangan,835
terapkan 3m,834
vaksin china,833
buat vaksin,833
segera berlalu,828
pin 56e24062,827
56e24062 sms,827
memutus rantai,824
temen temen,824
19 wilayah,823
gara covid,823
30 wib,822
polres jembrana,821
ga si,821
apa kabar,820
lupa tetap,819
smafren henny,817
hari natal,816
kesehatan menggunakan,816
protokol kes,816
ayo gunakan,814
pelanggar protokol,814
liburan natal,813
dib3hh semoga,813
kalau mau,813
semoga menang,811
covid semua,810
dampak covid,809
protokol kese,808
covid gak,808
sepei sekarang,808
jadi orang,807
yg baru,807
update data,804
shopeeid semoga,803
siapa tau,803
pesta demokrasi,802
089672741910 line,801
pandemi begini,801
metro jaya,799
social distancing,799
covid aku,797
masyarakat mematuhi,795
yg vaksin,795
libur akhir,795
sehat terus,795
khofifah indar,792
ulang tahun,792
jangan sampe,791
pas awal,791
menteri sosial,788
sama corona,788
aku yg,787
kalo gak,786
polda metro,785
negara indonesia,785
yg bilang,785
19 sinovac,785
indar parawansa,784
masker benar,784
masker kalo,783
masker gratis,782
ga tau,782
pol dr,781
tes swab,781
pt kai,781
19 segera,781
wa 089618199536,780
sat binmas,779
mengingat situasi,776
bukan covid,774
unit patroli,769
nico afinta,766
tol ir,766
menang semangat,765
pilkada aman,763
ekonomi indonesia,762
giat sambang,762
yg meninggal,761
ekonomi nasional,758
benar benar,758
panjang umur,758
masker item,757
ikuti protokol,757
vaksin apa,756
blz0121v berna,756
19 yg,756
tempat wisata,756
dr nico,755
vaksin buatan,755
dimanapun berada,755
covid baru,755
yuk order,754
jaga protokol,754
kalo aku,753
19 muba,752
jaga keselamatan,752
vaksin peama,752
ir wiyoto,752
masuk indonesia,752
kamu selalu,751
terdampak pandemi,751
wiyoto wiyono,750
satlantas polres,749
yustisi gabungan,748
k s,746
penularan virus,746
berikan himbauan,746
sih lakukan,745
sarung tangan,744
pilihanmu jaga,743
info lalu,743
covid naik,743
bagikan masker,742
sobat jangan,740
peama vaksin,740
kalo pandemi,740
gara corona,740
gara2 covid,740
vaksin bayar,739
face shield,739
wiyono msc,736
msaid didu,734
ingat pesan,734
lakukan liburan,733
giat ops,733
masker 2,733
daya tahan,733
afinta s,730
disember 2020,729
efek samping,728
semoga selalu,728
pelaksanaan pilkada,727
kasus korupsi,727
senjata melawan,726
yustisi protokol,725
first people,725
rumah jangan,724
aku udah,723
corona varian,723
masker warga,722
ingat selalu,721
babinsa desa,721
udah tau,721
keselamatan tetap,719
menjelang nataru,719
sesama jenis,719
sosialisasi protokol,719
nataru jaga,717
semenjak corona,717
covid tp,716
kes positif,716
1trenggalek menjelang,715
banget sama,715
pengadaan vaksin,714
cepet ilang,714
1trenggalek tetap,713
vaksin virus,713
sabhara polsek,713
aksi 1812,711
covid nya,711
pandemi bikin,711
sehat sehat,711
sejuk sehat,710
muba beambah,710
udah vaksin,710
hasil tes,707
pandemi malah,707
wib selamat,706
download aplikasi,706
lupa sarapan,705
aja cakep,705
aja sih,705
hasil swab,704
sana sini,704
6 tahun,703
sejak awal,703
data covid,703
corona jadi,702
kalo keluar,701
aman nusa,700
pandemi aja,700
menteri kesehatan,700
izin nitip,698
penyemprotan disinfektan,698
kalo covid,698
omnibus law,693
masker jadi,692
update corona,691
kaka tetap,690
penyebaran covid19,690
selama covid,690
semoga vaksin,690
sinovac tiba,690
yustisi polsek,688
kalau vaksin,685
pak presiden,683
melaksanakan sambang,683
masing masing,682
anti vaksin,681
tempat umum,681
sama aja,681
wilayah jawa,680
kesehatan aman,680
pemungutan suara,680
selamat sore,680
order pin,680
sebanyak 1,679
ga covid,678
edukasi perubahan,677
pasca pandemi,677
19 buatan,677
seluruh dunia,677
kapolda jatim,676
s d,676
pentingnya menerapkan,675
udah mulai,675
razia masker,675
aktifitas luar,674
pandemi gak,673
membuang masker,672
aku gak,672
datang tps,671
mau tanya,671
menggratiskan vaksin,669
kesehatan terhindar,669
menjadi pribadi,667
kesehatan beraktivitas,666
tahan tubuh,666
covid jd,666
mangan masker,663
ayo disiplin,662
merah putih,662
satuan tugas,662
free ongkir,662
yg cari,661
vaksin berbayar,660
reseller masker,660
jenis baru,660
kesehatan pakai,659
aku jadi,659
era new,658
patroli polsek,658
disiplin 3m,655
awal covid,655
pakai benar,654
tangan sabun,654
ga punya,654
beberapa hari,653
sama temen,653
masa depan,652
keren kak,652
buatan sinovac,650
rangka pencegahan,650
koramil 03,649
19 terus,649
jadi ga,649
vaksin ga,648
psbb transisi,648
yg punya,648
pandemi virus,648
