bigram,count
gara gara,2525
dki jakaa,2524
kebiasaan baru,2519
awal pandemi,2515
kes covid,2512
kena corona,2506
gejala covid,2501
terhindar covid,2483
melaksanakan patroli,2480
pandemi sepei,2477
mata rantai,2453
lebih baik,2447
sehari hari,2444
kesehatan selalu,2437
wujudkan pilkada,2401
tatap muka,2397
anak anak,2386
2020 tetap,2385
selalu gunakan,2383
masker menjaga,2371
pke masker,2368
disuntik vaksin,2362
corona kafirnw,2346
adaptasi kebiasaan,2344
pilkada damai,2342
lupa pake,2338
pilkada aman,2319
tahun baru,2317
jawa timur,2286
1 2,2281
bhabinkamtibmas polsek,2280
memakaikan masker,2278
yg positif,2277
kesehatan 3m,2266
baru covid,2261
masker yg,2243
pemulihan ekonomi,2231
lindungi memakaikan,2217
kawan jm,2216
semangat tetap,2206
personil polsek,2204
face mask,2200
kehidupan sehari,2199
selamat pagi,2197
1trenggalek lindungi,2192
3m memakai,2191
himbauan protokol,2186
presiden jokowi,2176
masker jalin,2175
kak semangat,2169
masker medis,2168
damai sejuk,2162
satpol pp,2160
masker terapkan,2156
kesehatan kehidupan,2107
rizieq shihab,2082
luar rumah,2071
divhumas polri,2062
19 melanda,2054
beli vaksin,2051
semoga pandemi,2051
tanggal 9,2047
pilihmu tetap,2046
tes covid,2044
anggota polsek,2029
kasus baru,2025
januari februari,2000
masker spirulina,1958
generasi milenial,1953
ayo gunakan,1945
aku jual,1944
meninggal dunia,1932
tahun depan,1917
pilkada tahun,1908
bhabinkamtibmas desa,1895
kasih atas,1893
yg mau,1888
akibat pandemi,1884
prokes covid,1877
karimun bermasker,1848
stay safe,1843
mitra polri,1840
19 selalu,1832
update covid,1822
1trenggalek pandemi,1821
kesehatan memutus,1809
kesehatan pilkada,1807
tetap terapkan,1804
selalu cuci,1803
2020 patuhi,1802
aku pake,1802
melawan covid,1798
tentukan pilihanmu,1790
kepala daerah,1788
2 juta,1788
memutus penyebaran,1786
negatif covid,1784
dimanapun berada,1777
rapid test,1777
aku mau,1756
dana bansos,1752
kasih sobat,1744
sobat setia,1743
setia smafren,1741
penyebaran covid19,1740
klaster baru,1734
masker nya,1734
tps jangan,1733
banyak orang,1731
selalu patuhi,1730
anies baswedan,1728
tiap hari,1727
rakyat indonesia,1725
00 wib,1724
bersama cegah,1723
memutus mata,1723
sembuh covid,1718
lalu lintas,1704
pilih pilkada,1702
kesehatan bersama,1698
tetap disiplin,1697
melanggar protokol,1686
tni polri,1683
kalo ga,1683
suntik vaksin,1683
diri sendiri,1682
mau vaksin,1681
corona virus,1680
yg pake,1678
kasus sembuh,1665
semenjak pandemi,1663
zona merah,1660
melaksanakan kegiatan,1654
semua orang,1651
11 2020,1649
corona covid,1649
jgn lupa,1646
ayo patuhi,1642
hak suara,1641
yuk gunakan,1638
lindungi keluarga,1636
atas pasisipasinya,1633
pasisipasinya semoga,1633
akibat covid,1633
tetap menerapkan,1614
sama sama,1606
polri jangan,1602
selalu mematuhi,1597
covid yg,1595
teib protokol,1594
hand sanitizer,1580
tetap memilih,1579
2020 pukul,1579
kesehatan masyarakat,1575
kesehatan cegah,1567
yg ga,1566
suara tps,1563
test covid,1559
nitip jualan,1559
penegakan hukum,1557
pandemi jadi,1554
19 kota,1550
jarak cuci,1542
gak pake,1524
org yg,1517
2020 selalu,1516
februari pandemi,1516
gratiskan vaksin,1516
taati protokol,1515
patuh protokol,1512
juta dosis,1511
ga sih,1507
uji klinis,1503
pandemi segera,1501
pandemi desember,1500
pendisiplinan protokol,1493
rajin cuci,1488
swab test,1484
positive covid,1480
masker cuci,1478
fpi ngehoax,1468
bebas covid,1461
datang tps,1458
19 polsek,1457
dipakai maskernya,1456
sejak pandemi,1453
tetap pakai,1448
3m jalin,1444
pandemi berakhir,1444
jarak memakai,1442
selalu pakai,1442
korupsi bansos,1437
buka masker,1437
berikan hak,1431
selalu dipakai,1430
lindungi diri,1426
teman teman,1423
isolasi mandiri,1420
dosis vaksin,1419
luar biasa,1418
memilih lindungan,1416
lindungan protokol,1416
kesehatan mencegah,1407
kalo pake,1402
protokol covid,1397
sesuai protokol,1396
kesehatan yuk,1390
seluruh masyarakat,1390
hindari kerumunan,1389
pelanggaran protokol,1381
pilihmu pilkada,1380
segera berakhir,1379
vaksin pfizer,1377
taat protokol,1376
biar coronanya,1369
2020 aman,1366
melaksanakan operasi,1366
masker chitin,1365
polda jatim,1362
persatuan hak,1356
ngehoax ditengah,1355
terkonfirmasi positif,1355
gak mau,1355
sejuk sehat,1353
semua elemen,1352
penanganan pandemi,1352
tiba indonesia,1351
maskernya terhindar,1350
penggunaan masker,1346
gugus tugas,1343
shopee sekarang,1341
babinsa koramil,1340
3m mencuci,1336
dapatkan shopee,1336
diluar rumah,1335
serentak tetap,1331
jarak aman,1331
jawa tengah,1327
warga negara,1326
sat lantas,1326
semua pihak,1325
makassar pilkada,1324
damai ayo,1324
2020 jangan,1323
kesehatan dimanapun,1318
giat patroli,1317
jawa barat,1315
joko widodo,1314
masker apa,1311
kasus corona,1310
wali kota,1303
tetap semangat,1303
kesehatan pencegahan,1302
ga mau,1302
aja yg,1299
pesta demokrasi,1295
covid ga,1289
tenaga medis,1281
tetap menjaga,1277
tangan biar,1276
penegakan disiplin,1275
terdampak covid,1270
dinyatakan positif,1267
kalo mau,1267
jarak mencuci,1266
pandemi corona,1266
percaya covid,1261
korupsi dana,1258
tes swab,1257
polres karimun,1257
salah satunya,1256
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
apa yg,1252
aman nusa,1251
berikan suaramu,1245
19 buat,1245
sama masker,1241
jualan masker,1235
pasien positif,1234
1trenggalek semua,1233
aman lancar,1229
mau beli,1229
wa 0877,1225
0877 7000,1225
7000 7581,1225
giat ops,1224
19 gratis,1220
kondisi pandemi,1215
selalu disiplin,1214
musim covid,1213
gt gt,1213
lg pandemi,1212
jaga diri,1211
sms wa,1209
menjual masker,1205
19 kabupaten,1204
vaksin nya,1203
ingat 3m,1196
patuhi prokes,1192
buat kawan,1186
ingat pesan,1184
peama kali,1184
bener bener,1182
pelanggar protokol,1181
lindungi keluargamu,1180
jm beraktivitas,1178
bersama sama,1176
membagikan masker,1175
nusa ii,1173
rijik fpi,1170
upaya pencegahan,1165
dampak pandemi,1160
gapake masker,1158
kodim karanganyar,1158
kesehatan tps,1153
2020 kabupaten,1153
patuhi disiplin,1151
persatuan sukseskan,1150
pak jokowi,1149
himbauan kamtibmas,1146
masyarakat indonesia,1143
wabah covid,1141
berlangsung aman,1140
semoga semua,1137
masker sama,1134
patroli dialogis,1133
siapa yg,1132
kesehatan ayo,1129
dana covid,1129
2020 berlangsung,1128
ga pernah,1128
gubernur dki,1127
vaksin palsu,1124
kaya gini,1122
pelopor disiplin,1121
memperhatikan 3m,1119
sehat selamat,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
milenial pelopor,1111
tahun 2021,1110
keluargamu covid,1108
biar ga,1105
yuk disiplin,1101
lancar teib,1100
era pandemi,1100
suaramu pilkada,1098
himbauan masyarakat,1098
selalu jaga,1097
fpi provokator,1094
prokes lindungi,1092
mencegah penularan,1091
2020 januari,1089
hati hati,1089
kapolri pilkada,1085
sehat selalu,1085
perubahan perilaku,1084
libur panjang,1082
bhabinkamtibmas kel,1080
3m selama,1079
aja ganteng,1077
kabupaten lamongan,1074
situasi pandemi,1073
selamat siang,1072
apresiasi kapolri,1071
dr koko28,1070
soal vaksin,1070
tenaga kesehatan,1068
kodim 0727,1068
selamat aman,1066
banyak banget,1066
jalan jalan,1066
covid apa,1064
lamongan aman,1063
covid aja,1057
tiba tiba,1056
natal tahun,1055
terkena covid,1053
covid jadi,1053
aku ga,1046
hallo kawan,1043
kayak gini,1042
cari masker,1037
jm patuhi,1036
yustisi penegakan,1035
meninggal covid,1034
provokator pandemi,1032
1trenggalek tetap,1031
presiden joko,1031
masker warga,1028
makin banyak,1025
selalu menggunakan,1024
mensos juliari,1022
jaga jarakmu,1018
masker gratis,1017
terhindar virus,1016
19 tetap,1016
bantuan sosial,1015
warga masyarakat,1013
ga percaya,1013
krn covid,1010
psbb transisi,1009
covid kan,1006
sekolah tatap,1004
pandemi aku,1002
2020 gunakan,1001
yg penting,1001
sheerfabric semoga,1001
tangan pakai,1000
corona ki,998
atasi pandemi,997
masker gue,997
masa depan,996
menjaga kesehatan,996
gubernur khofifah,996
masker sekali,993
terapkan 3m,990
19 semua,988
anak muda,988
aja udah,986
coronanya musnah,984
menjalankan protokol,984
hasil swab,983
covid dah,983
polres kediri,982
covid udah,981
bagikan masker,980
lepas masker,979
menerapkan 3m,978
perhatikan protokol,977
12 12,977
selalu memakai,977
semua rakyat,976
jumlah kasus,976
melaksanakan himbauan,975
sama covid,969
selamat malam,969
wa 089672741910,967
covid makin,967
kasus meninggal,967
kesehatan memang,963
gubernur jatim,962
mohon maaf,961
bansos corona,958
beberapa hari,958
cegah penyebarannya,957
hukuman mati,957
tali masker,956
penyebarannya jalin,954
melanda cegah,953
menggunakan hak,952
masker aku,952
penambahan kasus,950
protokol kes,948
juta vaksin,947
pasien sembuh,947
sekali pakai,946
vaksin covid19,946
19 terus,940
gak sih,939
social distancing,932
tangan jaga,931
distribusi vaksin,931
satgas penanganan,931
selama masa,931
bts twt,930
rs ummi,929
yuk berikan,928
corona indonesia,926
putus rantai,921
yg bikin,921
pemungutan suara,920
lupa jaga,919
pandemi udah,919
memutus rantai,917
bersama lawan,915
cegah penularan,915
semoga covid,914
damailamongan wujudkan,913
jokowi gratiskan,913
bersama anggota,913
angka covid,912
orang tua,912
gotong royong,911
hasil tes,911
lupa mitra,910
program vaksinasi,908
corona ga,908
masker ga,908
line blz0121v,906
masker terus,906
polri tanggal,905
masyarakat mematuhi,904
rumah aja,902
pandemi ga,900
pandemi covid19,898
kamu orang,897
lupa tetap,893
covid 1,892
bio farma,888
melindungi kamu,885
juliari batubara,885
unit patroli,885
19 melalui,882
pakai maskermu,881
nit tami,881
melanda ingat,879
kesehatan ketat,879
pandemi yg,878
000 dapatkan,877
menjaga protokol,875
first people,875
kek gini,874
terinfeksi covid,870
selalu menerapkan,869
buat yg,869
putus penyebaran,868
masyarakat tetap,867
polsek kakas,867
kakas cegah,867
warga desa,866
mengajar rumah,865
melaksanakan sambang,865
disaat pandemi,865
sama sekali,865
pesan ibu,864
khofifah gubernur,864
covid semua,862
musnah sobat,861
takut covid,861
karna pandemi,859
ekonomi nasional,856
yg gak,856
tps melindungi,855
sama orang,855
tangan memakai,854
orang didekat,853
politik uang,853
didekat kamu,850
suaramu pesta,849
lantas polres,849
yg paling,849
tangkal kovid,846
memang ketat,846
kasus aktif,846
masker item,846
ikuti protokol,846
gubernur jawa,844
tami semoga,844
aja ga,843
buat beli,843
pembagian masker,842
polres jembrana,841
bahaya covid,840
ketutup masker,840
covid gak,839
apa apa,839
ga usah,838
ayo sukseskan,837
surat edaran,837
19 tiba,836
berikan himbauan,836
masker putih,832
gak usah,831
bantuan covid,830
metro jaya,829
rantai covid,829
089672741910 line,829
ga corona,828
tetap waspada,828
pandemi banyak,827
pin 56e24062,827
56e24062 sms,827
pakek masker,826
lebih banyak,823
hidup sehat,822
memberikan masker,821
19 wilayah,821
terdampak pandemi,821
kak aku,820
covid gini,819
orang peama,819
semoga corona,817
penularan virus,816
kalo vaksin,816
udah ga,815
kovid atasi,814
krn pandemi,814
2 minggu,813
ga pandemi,809
masker buat,809
aman covid,807
jaga protokol,807
kota bogor,806
yustisi protokol,806
takut corona,806
arus lalin,806
kesehatan terhindar,805
karna covid,805
data covid,804
sabhara polsek,804
smafren henny,803
hukum mati,803
tanah air,802
ketutupan masker,801
kes positif,801
yustisi gabungan,800
selamat hari,798
lonjakan kasus,796
sepei sekarang,795
uji coba,795
face shield,794
covid naik,794
era new,793
pandemi cepat,793
sering cuci,790
ayo disiplin,790
tandatangani petisi,790
kamu selalu,788
corona ilang,788
19 pentingnya,787
pandemi begini,786
satlantas polres,785
vaksin udah,784
yg lebih,783
black campaign,782
kedatangan vaksin,782
vaksin tiba,781
wa 089618199536,780
humas restuban,779
blz0121v berna,779
update data,779
aku gak,779
dampak covid,776
yg peama,775
disiplin 3m,774
corona udah,774
pandemi selalu,772
kabar baik,772
yg bilang,772
kalau mau,771
time covid,769
ga tau,768
lawan pandemi,766
19 masyarakat,764
pake vaksin,764
kesehatan aman,763
semenjak corona,763
covid nya,761
patroli polsek,760
erick thohir,759
indonesia tandatangani,759
pilihanmu jaga,756
wagub dki,755
yustisi pencegahan,754
razia masker,752
kalo udah,750
yustisi polsek,748
s h,747
kesehatan menggunakan,747
covid aku,747
ayo memilih,746
sarung tangan,746
babinsa desa,746
edukasi perubahan,745
cepat berlalu,745
pantauan arus,744
terapkan disiplin,743
tempat umum,743
corona gini,743
yg meninggal,743
pandemik covid,742
ga si,741
yg udah,740
bersama polsek,739
mengikuti protokol,737
sobat jangan,734
siapa tau,733
aturan protokol,732
libur akhir,731
mau keluar,730
giat sambang,730
sri mulyani,729
30 wib,728
covid tak,727
penyemprotan disinfektan,727
update corona,726
menghadapi pandemi,726
dirumah aja,726
senjata melawan,724
vaksin bayar,724
kalo gak,723
omnibus law,722
aku yg,721
corona cepet,721
vaksin duluan,720
bukan covid,719
pilihanmu tetap,717
pedulikan kesehatan,715
warga kec,714
masker kalo,713
protokol kese,712
pasca pandemi,711
menteri sosial,711
corona selalu,710
campaign tetap,709
19 muba,709
masker benar,709
udah tau,709
sama corona,707
aman ditengah,705
muda peduli,704
polda metro,704
diri keluarga,704
download aplikasi,703
kapolda jatim,702
peduli kemajuan,702
kamu wajib,702
surat keterangan,702
jangan sampe,701
kemajuan negara,700
sejak awal,698
kalender 2020,697
protokol k,697
wajib pedulikan,696
masing masing,696
negara bagus,695
yg cari,695
bagus kamu,694
kerumunan massa,694
polsek sumberejo,693
pilkada berlangsung,691
temen temen,691
msaid didu,691
pak anies,689
sangat penting,689
stop black,688
19 yg,687
pt kai,687
ingat selalu,686
reaktif covid,686
reseller masker,685
penegakan protokol,683
covid bukan,683
negara indonesia,683
himbauan warga,682
masker jadi,682
membuang masker,680
pola hidup,680
order pin,680
milenial jadilah,679
kalo pandemi,679
disiplin terapkan,678
udah mau,678
vaksin china,678
polres madiun,677
aktifitas luar,677
daya tahan,676
0727 karanganyar,676
covid tp,676
masker biar,675
kesehatan beraktivitas,674
petugas kpps,673
teular covid,673
selalu adaptasi,672
baru 3m,672
ii polda,672
awal tahun,671
muba beambah,669
kesehatan tetap,669
apa sih,668
masker 2,667
tanggung jawab,667
pakai benar,666
kesehatan hai,664
tol ir,664
ir wiyoto,664
selama covid,664
jangan kendor,663
pas awal,663
wiyoto wiyono,662
14 hari,661
yg vaksin,661
corona jadi,660
ekonomi indonesia,658
info lalu,657
masyarakat selalu,657
19 jangan,656
rangka pencegahan,656
khofifah indar,656
kamu mau,655
sat binmas,653
masker sensi,653
pandemi gak,652
kota bandung,652
penerima vaksin,651
pak presiden,650
vaksin aja,650
jarak jauh,650
kerja keras,649
buat vaksin,649
yuk order,649
aku udah,649
memilih terapkan,648
vaksin virus,648
masker hutmun,648
jum at,647
wilayah hukum,647
habis covid,647
apa kabar,647
19 hari,647
gabungan tni,646
merupakan salah,645
kalo aku,645
masker patuhi,644
pandemi aja,644
pandemi selesai,643
himbau warga,642
orang positif,642
kovid fpi,641
gp ansor,641
covid tu,641
indar parawansa,641
aman aktifitas,640
free ongkir,640
covid19 selalu,639
pakai sabun,639
benar benar,638
protokol keseh,637
selamat sore,637
lupa tanggal,636
vaksin berbayar,636
perlu diwaspadai,635
jadilah teladan,634
menggratiskan vaksin,634
jadi orang,633
demokrasi pilkada,632
baru tau,632
tps tetap,631
wajib menerapkan,631
resiko tinggi,631
pengadaan vaksin,631
jualan base,630
ruas jalan,630
wib selamat,629
zaman covid,629
ruang isolasi,629
aja sih,629
semoga tahun,629
aice group,626
memperhatikan protokol,626
sama aja,626
jualan kak,626
motif banyak,625
ayo bersama,625
vaksin buatan,625
sosialisasi protokol,624
memberikan teguran,624
masker kapan,623
cepat sembuh,623
mau tanya,623
duta edukasi,622
irjen pol,622
pemakaian masker,622
tahan tubuh,620
bermasker operasi,620
aja cakep,619
hak suaramu,617
kepulauan seribu,617
wiyono msc,617
kegiatan pencegahan,616
lalin terkini,616
menjaga diri,615
tahun lalu,615
kira kira,615
wilayah perlu,614
