bigram,count
anti vaksin,2734
menekan kasus,2720
masker menjaga,2703
kesehatan 5m,2697
02 2021,2693
pandemi jadi,2659
penerapan protokol,2637
memutus mata,2621
pembatasan dilakukan,2613
mikro pembatasan,2610
upaya pencegahan,2595
pelaksanaan vaksinasi,2592
mimin doakan,2588
strap masker,2580
presiden jokowi,2574
melaksanakan kegiatan,2545
orang orang,2541
vaksin biar,2537
lebih baik,2529
aksi penyintas,2518
make masker,2515
awal pandemi,2505
1trenggalek disiplin,2498
memberikan himbauan,2496
pemantauan zona,2494
dilakukan pemantauan,2485
sembuh covid,2484
kak semoga,2476
melaksanakan operasi,2475
jawa timur,2473
kawan jm,2468
aku jual,2459
terapkan prokes,2455
hingga terus,2449
kapolri panglima,2449
melaksanakan patroli,2408
bhabinkamtibmas polsek,2403
meningkat cegah,2397
covid selalu,2390
pandemi segera,2377
vaksin tak,2374
5m mencuci,2372
zona risiko,2368
positif melandaikan,2358
mikro menekan,2355
satu cara,2347
ayo patuhi,2344
tujuan utama,2336
menjadi kunci,2326
bersama lawan,2316
pandemi berakhir,2316
diri sendiri,2311
banyak yg,2311
donor darah,2310
utama ppkm,2292
selalu patuhi,2292
melandaikan kurva,2291
masker duckbill,2289
memutus penyebaran,2287
masker pasar,2280
tanah abang,2264
vaksin nusantara,2257
si kecil,2254
suntik vaksin,2251
pemberlakuan pembatasan,2248
strategi polri,2228
terima vaksin,2219
penanganan pandemi,2210
gotong royong,2206
rumah sakit,2181
dosis vaksin,2179
vaksin tu,2174
banget nih,2172
kebijakan strategi,2162
masker yg,2157
lawan corona,2155
biar caem,2153
perangi virus,2146
kesehatan covid,2144
babinsa koramil,2139
3 pilar,2136
terpapar covid,2135
semoga rejeki,2130
polri transformasi,2128
prokes dimanapun,2125
mobilisasi keluar,2121
yustisi penegakan,2120
cegah perangi,2118
19 bersama,2118
kota disiplin,2117
gara gara,2115
vaksin tahap,2095
tak percaya,2090
ayo bersama,2084
kaka tetap,2076
rejeki kaka,2075
pke masker,2067
orang yg,2060
tetap disiplin,2055
pencegahan penyebaran,2050
smafren firda,2046
semangat terus,2041
pedagang pasar,2030
masker warga,2028
masyarakat tetap,2021
lawan pandemi,2015
divaksin covid,2001
kesehatan cegah,1998
penerima vaksin,1991
cara ampuh,1990
menekan angka,1983
masker 2,1973
selalu mematuhi,1969
karna pandemi,1948
polri menjadi,1943
2021 pukul,1943
semenjak pandemi,1938
kesehatan dimanapun,1936
darah plasma,1935
penyebaran penularan,1928
kunci keberhasilan,1927
segera berakhir,1927
tantangan keamanan,1924
pasar tanah,1923
anak anak,1910
tahun baru,1904
menghindari kerumunan,1899
00 wib,1887
new normal,1887
lupa pake,1884
angka penularan,1872
sinergitas soliditas,1871
keselamatan semua,1869
selama ppkm,1864
19 wilayah,1861
ditengah pandemi,1855
presisi menghadapi,1848
menghindari penyebaran,1846
suntikan vaksin,1840
bebas covid,1832
melalui donor,1831
2 2021,1822
keberhasilan penanggulangan,1814
prokes bersama,1813
ampuh menghindari,1811
satlantas polres,1809
rantai covid,1808
melawan covid,1807
kassus positif,1803
lantas polres,1789
menghadapi tantangan,1781
beruntung semangat,1780
masyarakat ppkm,1764
vaksin mandiri,1764
angka kasus,1762
update covid,1759
vaksin corona,1757
lupa selalu,1756
stay safe,1746
aku mau,1746
mau vaksin,1741
angka kassus,1740
kakak beruntung,1738
yah kak,1733
19 tni,1733
bhabinkamtibmas desa,1733
kesehatan lindungi,1730
aku pake,1729
dki jakaa,1727
bio farma,1721
pendisiplinan protokol,1717
face mask,1713
nih ka,1712
terus yah,1711
tahun 2020,1708
lindungi si,1694
doakan kakak,1693
wow banget,1693
ka mimin,1688
sejak pandemi,1686
mengenakan masker,1685
januari 2021,1681
kegiatan pembagian,1674
masker medis,1670
kecil corona,1668
masker cuci,1667
sehari hari,1649
i k,1645
jarak menghindari,1640
19 ayo,1629
risiko covid,1625
prokes covid,1625
jakaa bermasker,1623
hai kak,1619
pemberian vaksin,1619
warga masyarakat,1618
penularan virus,1616
s h,1616
bersama anggota,1614
s i,1609
vaksin yg,1605
jaga diri,1601
kalo pake,1596
ekonomi indonesia,1594
lindungi diri,1593
polres cilacap,1591
2 hari,1587
dibatasi selama,1583
selamat hari,1581
meninggal dunia,1577
juta dosis,1575
personel tni,1565
baru covid,1558
akibat covid,1557
polri gelar,1548
aman halal,1545
kebijakan pemerintah,1540
hand sanitizer,1540
kalo ga,1537
yuk bersama,1533
aktifitas dibatasi,1532
polri penanganan,1532
19 polsek,1531
1 memakai,1528
19 kabupaten,1526
masker spirulina,1519
jarak aman,1518
kasus baru,1512
tahun lalu,1509
sehat selalu,1508
dukungan polri,1503
gugus tugas,1503
tiap hari,1502
selalu mengenakan,1501
kebijakan ppkm,1501
penerapan ppkm,1495
cucuk vaksin,1487
mencegah penularan,1484
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
kesehatan memutus,1477
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
hari pers,1470
masyarakat selalu,1462
org yg,1462
yg kena,1459
2 mencuci,1458
pandemi covid19,1453
buka masker,1453
sama sama,1445
vaksin aman,1440
akibat pandemi,1440
cegah penularan,1437
hari senin,1436
pemantapan dukungan,1431
1 juta,1430
gak pake,1430
masker nya,1428
tni kapolri,1427
lg pandemi,1427
menerima vaksin,1426
banyak orang,1424
corona covid,1424
giat patroli,1423
7 februari,1421
melandaikan angka,1417
panglima lakukan,1412
nasional tahun,1410
yg mau,1408
guys jangan,1407
baru imlek,1406
10 ribu,1401
kebiasaan baru,1400
giat himbauan,1397
presisi pemantapan,1394
kesehatan mencegah,1393
jawa barat,1389
tanggal 6,1386
pandemi corona,1382
susah banget,1381
ayodukungppkm disiplin,1378
3 tahun,1376
zona merah,1373
menteri negeri,1372
lakukan pengecekan,1371
pers nasional,1369
pakai mask,1368
covid keselamatan,1367
merah putih,1366
tingkatkan sinergitas,1363
berskala mikro,1362
stop mobilisasi,1361
ayo dukung,1361
yuk jangan,1360
udah vaksin,1357
hingga tingkat,1352
arus lalu,1350
satgas penanganan,1349
kesehatan cara,1344
disiplin 3m,1337
pemerintah pusat,1336
angka penyebaran,1335
6 7,1334
ribu masker,1332
19 buat,1330
kehidupan sehari,1329
kelompok lansia,1327
selalu disiplin,1325
luar rumah,1324
positif corona,1324
tiga pilar,1317
kalo mau,1316
yg ga,1314
karimun bermasker,1311
personel polres,1310
covid 1,1310
penanganan paripurna,1308
memutus rantai,1308
masyarakat mematuhi,1307
semua orang,1306
jgn lupa,1305
ppkm berskala,1300
selalu gunakan,1285
masker terapkan,1285
masyarakat indonesia,1284
gapake masker,1281
jadi susah,1279
berikutnya cara,1278
covid berikutnya,1277
menekan penyebaran,1277
tetap semangat,1275
apa yg,1266
ayo lawan,1265
yustisi protokol,1263
tahap peama,1262
menghimbau masyarakat,1257
kapolri perkuat,1253
jarak mencegah,1249
ga sih,1249
percaya pulak,1244
yg pake,1244
buat kawan,1241
perkuat soliditas,1239
hallo kawan,1236
jm beraktivitas,1234
vaksin merah,1233
soliditas melalui,1232
kena corona,1232
jm patuhi,1230
melalui silaturahmi,1229
adaptasi kebiasaan,1229
dinas kesehatan,1226
terjangkit covid,1225
1trenggalek bersama,1221
rangka penanggulangan,1218
giat ops,1217
putus rantai,1217
kapolri bagikan,1216
polsek kakas,1215
kakas cegah,1215
rapim tahun,1214
pandemi sepei,1213
joko widodo,1212
kesehatan kehidupan,1211
instruksi menteri,1208
ga pernah,1207
salah satunya,1201
yuk simak,1199
selalu memakai,1197
aku nitip,1196
jawa tengah,1196
efek samping,1192
tangan menja,1188
vaksin kedua,1188
situasi pandemi,1185
baik benar,1183
dukungan masyarakat,1183
3m 5m,1181
isolasi mandiri,1179
masker jaga,1179
humas restuban,1178
jualan masker,1178
jum at,1177
kampung tangguh,1177
19 tetap,1175
pandemi cepat,1172
tangan menggunakan,1171
imunisasi covid,1170
nomor 3,1169
3 menjaga,1169
kasus aktif,1166
indonesia bebas,1166
bersama polsek,1164
kalau mau,1163
pasal vaksin,1162
pelayanan publik,1161
bagikan 10,1160
percaya covid,1160
berada guys,1159
terbukti aman,1158
siap mendukung,1154
covid yg,1154
tiba tiba,1149
aja yg,1147
abis vaksin,1146
mikro merupakan,1145
libur panjang,1143
mitra polri,1143
19 kota,1142
banget cari,1140
masker apa,1140
dukung ppkm,1133
negeri nomor,1130
polres kendal,1130
jualan karna,1129
ibu menyusui,1128
pasar bali,1127
hiii aku,1125
wali kota,1125
polres pemalang,1123
kondisi pandemi,1123
ambil vaksin,1122
personel polsek,1120
kurva prasyarat,1118
corona virus,1118
cara 3m,1117
silaturahmi panglima,1115
cari pendapatan,1114
covid terus,1110
penanganan sampah,1109
upaya memutus,1108
merupakan instruksi,1104
pendapatan apps,1102
bali mester,1100
kabar baik,1099
first people,1098
mengatasi pandemi,1097
kesehatan masyarakat,1097
dukung program,1096
rapim tni,1093
masker menj,1092
dukung pelaksanaan,1092
wabah covid,1090
masker chitin,1090
mester jatinegara,1089
mencegah dirimu,1089
dirimu terjangkit,1088
sama masker,1087
vaksinasi tahap,1086
cepat berlalu,1085
selalu menjaga,1083
siapa tau,1083
tia hudhi,1083
wajib pakai,1082
era pandemi,1079
seluruh masyarakat,1077
tugas covid,1073
gejala covid,1073
musim covid,1069
pandemi aku,1069
bhabinkamtibmas kel,1065
menerapkan 5m,1062
berbagi konvalesen,1060
himbauan penerapan,1060
vaksin covid19,1057
kalo keluar,1055
patuh protokol,1054
gerakan jakaa,1053
tingkat ayo,1050
sms wa,1050
ayo dulur,1049
presiden joko,1047
babinsa desa,1047
tetap pakai,1045
selalu menerapkan,1045
kesehatan pencegahan,1044
memberikan masker,1041
bangkit pandemi,1040
covid ga,1040
sampah pandemi,1039
menggunakan sabun,1039
vaksin mantul,1038
kaya gini,1036
terus dilakukan,1034
ayo dis,1033
benar memakak,1032
memakak masker,1032
polres madiun,1032
giat pembagian,1030
sekali pakai,1029
dampak pandemi,1025
kurangi mobilitas,1023
m h,1022
apps cek,1021
nkri mulai,1019
kesehatan menerapkan,1019
masker sama,1017
lupa sarapan,1016
19 selalu,1016
surat telegram,1015
komorbid penyintas,1015
pandemi ga,1013
rumah aja,1010
biar ga,1008
mulai pulih,1007
vaksinasi nasional,1006
mendukung penerapan,1005
kampanye sosial,1004
ayo selalu,1003
sehatmu semangatku,1001
putus penyebaran,1000
patroli dialogis,998
wa 0877,995
0877 7000,995
7000 7581,995
ppkm berbasis,994
kak aku,994
lansia komorbid,993
program imunisasi,993
semoga covid,991
jangan lengah,990
selalu pakai,989
mau beli,988
mantul terbukti,985
telegram mendukung,985
pengguna jalan,984
19 ibu,983
penegakan hukum,982
jalan jalan,980
covid tak,979
keluarga orang,978
covid dah,974
koramil 16,974
polres bersama,973
aku ga,973
tak nak,971
sosial pk,969
stiker ayo,968
yustisi polsek,967
ga mau,967
doakan semoga,967
polri siap,965
ppkm jawa,964
masker ga,963
tahap 2,961
ambik vaksin,961
bansos covid,959
pk daring,958
jangan takut,958
171 pradipa,956
daring angkatan,954
kesehatan 3m,954
19 lansia,954
selalu terapkan,954
1 tahun,953
gelar rapim,952
humasres blikot,951
masker kalo,951
pradipa aryasatya,950
apa apa,950
tangan sabun,947
10 tahun,947
tokoh agama,947
posko ppkm,946
luar biasa,946
pandemi udah,946
angkatan 171,943
masker benar,943
xseoyi terima,939
tes covid,939
pandemi yg,939
membantu pasien,937
vaksin dah,937
tatap muka,935
1trenggalek ayo,934
hati hati,934
terkena covid,934
selamat malam,931
lepas masker,931
terhindar covid,930
vaksin pfizer,930
2 minggu,928
polsek jajaran,926
menekan laju,926
segera berlalu,926
diri keluarga,926
psbb ppkm,925
penggunaan masker,924
program vaksin,922
mengajak masyarakat,922
menangani pandemi,920
semoga menang,919
berbagi mel,917
rapat pimpinan,917
hoaks vaksin,917
kayak gini,917
giat sambang,916
kesehatan personel,915
prasyarat utama,914
masker sekali,914
disiplin prokes,914
dirumah aja,914
positive covid,912
budi gunadi,912
ayo disiplin,910
pasien sembuh,910
tali masker,910
penyemprotan disinfektan,908
bener bener,908
tangani pandemi,906
mau berkendara,905
1trenggalek tetap,904
mencegah covid,904
corona indonesia,903
takut vaksin,902
tetap menerapkan,900
pandemi banyak,899
gt gt,899
kamtibmas sea,897
vaksin lansia,897
prokes patuhi,896
cucilah tangan,896
pandemik covid,894
melaksanakan himbauan,894
anggota melaksanakan,893
disiplin mematuhi,893
pimpinan rapim,891
vaksin gotong,891
melaksanakan pembagian,889
kesehatan bersama,889
kasus corona,889
kepala daerah,889
pandemi begini,888
menang semangat,888
pengecekan kedisiplinan,885
bermasker upaya,885
pusat perbelanjaan,882
corona disiplin,880
terima kas,879
melawan pandemi,879
yustisi 3,879
poldajateng sinergitas,876
ga pandemi,875
mensukseskan gerakan,875
kapolres mojokeo,873
pemulihan ekono,871
corona tetap,871
kota bersama,870
memberikan edukasi,870
amik vaksin,870
pak jokowi,869
rangka mensukseskan,869
wilayah hukum,867
dosis peama,867
masker gue,866
dilandasi profesionalisme,865
jarak orang,865
pusat daerah,865
profesionalisme soliditas,863
jajaran polres,863
polres karimun,863
aku tak,863
gratis rangka,862
garda terdepan,862
xseoyi semoga,860
tahap ii,860
utama kebe,859
pantauan arus,859
16 colomadu,858
aku nak,858
varian baru,856
mojokeo kota,855
selama masa,854
vaksin dulu,853
mohon maaf,852
habis covid,851
polres kediri,850
kalo pandemi,849
bahan baku,847
19 sinovac,847
rangka pencegahan,846
gak sih,846
kesehatan selalu,846
konektor masker,846
vaksin peama,844
sabhara polsek,844
aturan ppkm,843
kasus sembuh,843
yustisi gabungan,843
tangan jaga,842
aku jualan,841
soliditas sinergitas,840
enggak sih,840
negatif covid,839
berada bersama,838
herd immunity,837
orang tua,837
masker aku,835
1 2,835
tokoh masyarakat,835
disiplinpatuhiprokes bersama,833
polri melakukan,833
jualan base,833
kalo udah,833
penanggulangan pandemi,831
diri jaga,831
konvalesen membantu,830
kegiatan operasi,830
menteri kesehatan,830
yg penting,828
instansi terkait,827
polri berkomitmen,826
pakek masker,826
sih kelompok,825
hingga pemulihan,824
covid jadi,824
merupakan salah,823
cara batik,822
kementerian kesehatan,822
terdampak covid,821
semoga semua,817
arus lalin,816
taati protokol,816
dosis kedua,815
himbauan prokes,815
berkomitmen memberikan,814
cek pinned,814
batik benar,812
angka covid,811
nasional sea,810
senin 15,809
dulur tetap,808
kesehatan 5,808
distribusi vaksin,807
kesehatan dukung,807
masyarakat disiplin,806
aja udah,805
taati prokes,803
meninggal covid,803
masker terus,802
9 februari,801
dimanapun berada,801
jagoan palembang,801
koramil 02,801
selamat siang,800
palembang jago,800
tekan penyebaran,799
disaat pandemi,799
tangan 3,798
ayo vaksin,798
kota medan,798
ga percaya,797
jawabannya semoga,796
divaksinasi covid,796
kalau tak,795
terdampak pandemi,794
bersama tni,794
surat edaran,791
peama kali,789
aku dah,788
ppkm jumlah,787
bersama putus,787
upaya pemerintah,787
evakuasi warga,785
polda jatim,785
buat vaksin,785
putus mata,784
maaf atas,784
polri yuk,782
minum air,782
sama orang,781
sabun hand,780
metro jaya,780
feb 2021,780
time covid,780
wa 089672741910,780
covid gini,779
jago palembang,779
hari minggu,778
pemasangan stiker,778
apa lakukan,776
semoga corona,776
mendapatkan vaksin,776
yg bikin,776
sea penanggulangan,775
pol pp,775
masker jadi,775
polres disiplin,772
polri modal,771
jaya nkri,771
modal dasar,771
mau keluar,771
dasar jaya,770
soliditas pemulihan,770
sama sekali,770
nkri sinergitas,769
jaga keluarga,769
apa sih,769
update data,769
himbauan masyarakat,769
tahu enggak,768
19 polres,768
kapolda jatim,768
06 terima,767
60 tahun,767
covid tu,767
masing masing,767
polres jembrana,766
buat apa,765
pencegahan pen,765
h m,765
makin banyak,764
cara cegah,763
aryasatya hari,762
pandemi tetap,762
daerah penanggulangan,761
polri mengajak,761
bagi bagi,761
jualan kak,761
efek pandemi,759
program pemerintah,759
kak jawabannya,758
dukung aksi,757
dukung vaksinasi,757
teman teman,756
alvinxxs semangat,755
jarak menghin,755
corona ga,755
