bigram,count
laksanakan vaksinasi,1495
terdampak covid,1494
vaksin kan,1494
lupa sarapan,1490
keluarga terlindungi,1486
memutus rantai,1477
vaksin presisi,1477
terapkan protokol,1467
mampu kendalikan,1465
org yg,1464
selama ppkm,1462
selalu patuhi,1461
2 kali,1459
memutus penyebaran,1457
kendalikan pandemi,1450
ambik vaksin,1446
pembagian masker,1439
lonjakan kasus,1434
polri terus,1424
beli masker,1422
selalu mematuhi,1419
yg mau,1417
open promo,1414
lawan covid,1409
vaksin malah,1405
vaksin ke2,1402
dki jakaa,1400
ayo segera,1396
kalo vaksin,1393
dukung pon,1385
masker chitin,1382
aplikasi pedulilindungi,1381
jawa timur,1380
vaksin langsung,1379
orang tua,1367
kalo ga,1365
menjaga jarak,1360
rumah sakit,1359
mata rantai,1358
nak vaksin,1354
first people,1354
lakukan vaksinasi,1352
lawan pandemi,1342
vaksin jangan,1339
presiden joko,1336
minum air,1330
mohon maaf,1329
aku baru,1325
jawa barat,1317
kesehatan memutus,1315
terpapar covid,1311
wajib vaksin,1309
biar ga,1306
bersama sama,1304
jenis vaksin,1302
gelombang ketiga,1301
belom vaksin,1301
kinerja presiden,1300
masker kain,1294
taat prokes,1290
vaksin hari,1287
12 17,1286
aku abis,1284
baru covid,1283
vaksin terus,1280
vaksin biar,1280
melawan pandemi,1279
jawa tengah,1277
ga si,1273
uu otsus,1270
vaksin 2x,1268
aku dah,1268
amik vaksin,1268
vaksin kok,1266
selesai vaksin,1265
masuk mall,1263
wa 0877,1263
takut vaksin,1260
0877 7000,1258
7000 7581,1258
kesehatan jangan,1257
mendukung pemerintah,1251
vaksin buat,1250
perpanjangan ppkm,1243
19 buat,1243
selamat malam,1241
masyarakat melakukan,1240
masyarakat tetap,1239
vaksinasi merupakan,1238
gak sih,1235
jalan jalan,1232
buat kawan,1232
rantai penularan,1226
yg udah,1225
new normal,1223
sms wa,1223
selalu pakai,1219
mencapai herd,1219
pandemi jadi,1219
20 september,1217
pemberian vaksin,1217
menangani pandemi,1214
hallo kawan,1213
jm patuhi,1213
jm beraktivitas,1213
ikut vaksinasi,1207
vaksin sama,1206
lepas masker,1202
immunity vaksin,1201
melaksanakan protokol,1201
00 wib,1199
mencegah penularan,1189
memutus mata,1187
melindungi diri,1186
semua orang,1185
operasi patuh,1182
12 tahun,1180
lupa pake,1180
face mask,1179
tak nak,1179
pke masker,1176
suntikan vaksin,1176
masa ppkm,1170
kesehatan ketat,1165
ppkm jawa,1163
bhabinkamtibmas polsek,1162
luar biasa,1162
kekebalan komunal,1157
olahraga nasional,1154
jokowi vaksin,1152
satlantas polres,1151
ga vaksin,1151
ops patuh,1145
masyarakat terdampak,1142
ayo pakai,1140
vaksin bukan,1137
tercapai herd,1136
vaksin booster,1136
lepas vaksin,1129
melaksanakan patroli,1127
menggunakan masker,1123
yg pake,1123
penyintas covid,1122
masker masyarakat,1121
kesehatan 3m,1118
otsus papua,1117
19 kabupaten,1111
kalo udah,1108
vaksin tahap,1107
lantas polres,1107
mengedukasi masyarakat,1105
vaksin melindungi,1104
sembuh covid,1099
angka covid,1098
kesehatan 5m,1097
2 hari,1094
lengkap vaksin,1094
antri vaksin,1091
19 melaksanakan,1090
dpr ri,1088
lupa pakai,1087
vaksin udah,1086
vaksinasi vaksin,1084
indonesia bebas,1083
aku ga,1083
tiap hari,1082
laju penularan,1081
papua digelar,1074
pemulihan ekonomi,1074
yg penting,1074
ga sakit,1071
vaksinasi nasional,1070
sama sekali,1070
diri orang,1066
transisi menuju,1062
sama sama,1061
kasus aktif,1061
indonesia vaksin,1061
besok mau,1056
tegas kst,1055
9 2021,1052
ga pernah,1051
varian covid,1050
19 gratis,1049
klaster covid,1049
pengendalian covid,1046
kalo aku,1041
prokes vaksinasi,1039
4 oktober,1038
seluruh elemen,1037
besok aku,1035
yg ga,1033
sobat smafren,1031
situasi pandemi,1029
kebiasaan baru,1028
vaksin az,1025
ga mau,1024
lupa vaksin,1023
jarak aman,1023
jgn lupa,1020
mempercepat vaksinasi,1018
atasi pandemi,1017
apa yg,1016
mau nanya,1014
tempat wisata,1013
dos vaksin,1011
segera berakhir,1010
arus lalin,1009
dicapai masyarakat,1007
selamat siang,1005
tetap mematuhi,1003
masker yg,1002
dukung sukseskan,1001
ka bin,995
positivity rate,994
masker lindungi,993
vaksin dah,993
masker gratis,992
jangan takut,992
pak jokowi,990
ppkm mikro,989
kasus baru,988
paket sembako,987
19 dosis,987
kedatangan vaksin,986
akibat pandemi,985
melawan covid,979
menerima vaksin,978
menindak tegas,974
teman teman,973
kekebalan tubuh,972
waktu vaksin,971
2 minggu,969
pandemi udah,968
yg peama,968
penerapan prokes,965
membagikan masker,964
kalo pake,964
kalau vaksin,963
hari aku,959
gak mau,957
abai protokol,956
kalo keluar,955
rantai penyebaran,955
rentas negeri,955
varian mu,954
turun level,954
adaptasi kebiasaan,951
19 tetap,950
19 seiring,947
semoga rezeki,947
kelompok eks,944
sekolah tatap,944
halo kak,944
wa 089672741910,943
sblm pandemi,942
seiring peumbuhan,941
kapolri penurunan,940
pencegahan covid,938
pergi vaksin,937
lebih sakit,936
kalau mau,935
cegah penularan,934
layanan vaksinasi,933
aplikasi peduli,933
humas kediri,931
udah 2,931
kabupaten kota,930
terkini ruas,928
banyak orang,927
aja yg,923
perlu dilakukan,921
meninggal dunia,920
ir wiyoto,920
wiyoto wiyono,920
air putih,920
2021 pukul,919
tol ir,919
orang penyebaran,917
luar negeri,916
serbuan vaksinasi,916
aku yg,916
kepulauan seribu,916
kelombok dicapai,913
000 dosis,913
warga masyarakat,913
kekebalan kelombok,912
gak pake,910
vaksin semua,908
vaksin door,907
pas mau,907
menjaga keselamatan,904
posko ppkm,902
keselamatan masyarakat,902
mengatasi pandemi,898
kpk sah,897
vaksin sakit,896
serbuan vaksin,896
kapolri meminta,895
dr koko28,895
sdh vaksin,895
19 salah,894
tinjau vaksinasi,894
19 kota,894
kesehatan masyarakat,893
bukan berai,893
maaf atas,893
kapolri menyampaikan,892
selalu disiplin,891
jaga prokes,890
3 hari,889
tiba tiba,889
bantuan sosial,888
line blz0121v,888
kekebalan kelompok,887
pelajar anak,885
19 vaksinasi,885
peringatan hari,885
gue mau,883
aja udah,882
semua vaksin,881
diri covid,880
kasus harian,877
harian covid,877
gunakan masker,877
polres kepulauan,876
vaksin baru,871
terapkan prokes,870
sambut pon,869
bersama berkontribusi,868
sehat selalu,868
bakti menjaga,867
masyarakat mari,867
mari bersama,867
berkontribusi mencega,867
pemerintah indonesia,866
mafia tanah,863
pandemi aku,863
kai group,862
disuntik vaksin,862
vaksin tetap,860
luar rumah,859
10 2021,858
yuk vaksin,857
panglima tni,855
vaksin nih,854
mendapatkan vaksin,853
gelar vaksinasi,851
lalin terkini,851
kondisi pandemi,850
pin 56e24062,848
56e24062 sms,848
bener bener,847
menghadirkan layanan,846
vaksin gratis,845
update covid,844
satpol pp,844
aku tak,844
umur 12,843
era pandemi,843
19 target,842
vaksin gue,842
ekonomi tercapai,838
sehat indonesia,838
protokol keseh,838
penyelenggaraan pon,838
yg tak,837
vaksin astrazeneca,836
sukseskan vaksinasi,833
kematian covid,833
udah lama,831
makasih banyak,831
aparat hukum,829
masker mencuci,828
dapet vaksin,826
yg kedua,825
masker nya,825
naik kereta,825
pantauan arus,825
pandemi menjadi,824
vaksin yaa,824
masker medis,823
warga terdampak,821
ibu hamil,820
generasi muda,819
gt gt,818
yg udh,817
lupa selalu,815
jangan ragu,815
kalau tak,814
selalu jaga,808
program pemerintah,808
peama kali,808
aku pake,808
tetap pakai,808
aja sih,807
indonesia hebat,806
covid 1,806
mobil masker,806
apa aja,805
kali vaksin,803
mohon bantuannya,802
vaksin tuh,802
089672741910 line,802
wa 089618199536,801
ruas jalan,800
papua mendesak,799
dampak pandemi,799
19 polres,799
maupun masyarakat,798
vaksin 3,797
global covid,796
16 september,795
hbs vaksin,795
sebaran covid,795
papua tetap,794
seluruh masyarakat,793
divaksin covid,793
satu strategi,792
tetap terapkan,792
mendesak aparat,790
sridiana 3va,790
19 jangan,789
group menghadirkan,789
gratis pelanggan,789
pelanggan maupun,789
masyarakat 32,789
melaksanakan percepatan,788
hoax vaksin,788
udah ga,787
pekan olahraga,786
yg blm,785
jangan diabaikan,784
hati hati,783
kabar baik,782
pembangunan papua,781
kesehatan tetap,781
dinas kesehatan,781
hi first,780
prokes vaksin,779
himbauan protokol,779
pandemi sepei,778
anggota polsek,778
perlindungan diri,777
vaksin takut,777
menggelar vaksinasi,775
menghadapi pandemi,775
penularan varian,775
naik krl,774
kegiatan masyarakat,774
akhirnya vaksin,771
positive covid,769
ingat selalu,768
vaksin sekolah,768
masker kalo,768
kapolri mengingatkan,767
prokes covid,767
dh vaksin,766
tahun lalu,766
vaksinasi tetap,765
2 3,762
kamu vaksin,762
vaksinasi merdeka,761
wali kota,761
pandemi usai,760
blz0121v berna,759
orang vaksin,759
jarak jauh,756
2 bulan,756
gak vaksin,756
19 papua,754
gapake masker,753
yatim piatu,753
tangan menjaga,752
19 sea,752
sampe sekarang,751
aku jg,751
mendukung percepatan,750
divaksin tetap,750
menangkap tokoh,749
membantu pemerintah,749
stay safe,746
hidup sehat,746
mo vaksin,746
menjaga kesehatan,745
percepat vaksinasi,745
biasa aja,745
polres bwi,744
vaksin kalau,743
sosialisasi protokol,742
aku udh,742
twk kpk,741
tokoh tpnpb,739
pembatasan kegiatan,739
hai kak,739
vaksinasi memperkuat,738
19 summit,738
terciptanya kekebalan,738
pandemi ga,737
bantuannya mengisi,736
anak umur,736
2 dos,736
nunggu vaksin,735
aja ga,735
stay healthy,735
vaksin lengkap,734
transisi pandemi,733
vaksin kalo,733
ppkm darurat,732
semua pihak,732
maaf jbjb,731
dlm penanganan,730
jadi vaksin,730
anak yatim,730
hidup berdampingan,729
19 masyarakat,729
dapatkan shopee,728
tidaklah cukup,727
varian delta,726
mengisi kuesioner,725
akhir tahun,725
merenggut berbagai,720
udah mulai,720
berbagai kehidupan,719
akselerasi vaksinasi,719
sukseskan vaksin,719
19 merenggut,718
kehidupan semua,718
satgas penanganan,718
ayo dukung,717
eks fpi,717
n t,716
udah bikin,716
19 menurun,715
giveaway semoga,715
upaya pencegahan,714
prokes ketat,713
shopee sekarang,712
hukum menangkap,710
tanah air,709
vaksin blm,707
wilayah hukum,707
tetap semangat,707
urang sadayana,706
jbjb kak,706
tolak vaksin,706
kak adik,705
adik urang,705
sadayana mohon,705
laju covid,705
gue udah,705
menjadi salah,705
capaian vaksinasi,705
disiplin menerapkan,702
selama masa,702
gerakan mobil,701
aku nak,701
prokes mencegah,701
doa kumham,700
kumham negeri,698
pemerintah dlm,698
kesehatan menjadi,698
11 september,698
order pin,697
done kak,695
dpt vaksin,694
pandemik covid,694
anggota koramil,694
melindungi masyarakat,693
proses vaksinasi,693
usia 12,693
tanah vaksin,692
polri jangan,692
bsk vaksin,691
wajib menunjukkan,690
pasal vaksin,690
papua mendukung,689
dilakukan munajat,688
semata perlu,688
himbauan masyarakat,688
mengandalkan ikhtiar,687
ikhtiar semata,687
pandemi selesai,687
cukup bila,686
long covid,686
target vaksinasi,686
kuesioner ttg,685
target kekebal,685
monitoring pelaksanaan,685
bila mengandalkan,683
19 sangat,683
tpnpb kst,682
selalu memakai,681
merupakan ikhtiar,679
selamat hari,679
gw vaksin,679
vaksin massal,679
pelaksanaan vaksin,679
pemerintah pusat,679
vaksinasi sukseskan,678
19 tidaklah,678
vaksin segera,678
batin menyempurnakan,677
benar benar,677
temen temen,677
vaksinasi dosis,677
ikhtiar batin,676
menyempurnakan upaya,676
kaya gini,676
upaya lahir,675
negeri merupakan,675
kesehatan diri,675
aja vaksin,675
ni tak,675
bersama dukung,674
sea simpatisannya,674
hari senin,674
kemenkumham peringatan,673
13 september,673
vaksinasi menekan,673
free ongkir,673
melakukan sosialisasi,672
lahir dilakukan,671
jangan pernah,671
tetap menjaga,671
yg kena,671
angka kasus,670
rakyat indonesia,669
semua kemenkumham,667
masyarakat indonesia,667
pembentukan kekebalan,666
kekayaan pejabat,666
luar jawa,666
vaksin anak,666
tahun depan,666
pegawai kpk,665
21 september,665
vaksin astra,665
t t,665
covid tak,665
muka ptm,665
kebijakan pemerintah,663
sijil vaksin,663
menjaga kebersihan,662
banget nih,662
uji coba,662
masyarakat vaksin,662
tangani covid,662
menjaga protokol,661
efek pandemi,661
laju penyebaran,660
pemerintah menindak,660
19 wilayah,660
ga tau,660
perketat protokol,659
pemberlakuan pembatasan,658
buat yg,658
jam segini,657
siapa yg,657
paulus waterpauw,656
jakaa barat,656
selamat sore,655
buat apa,655
covid dah,654
2 juta,653
sama aja,652
ngantri vaksin,651
uda vaksin,650
door bogor,649
berjalan lancar,648
menunjukkan seifikat,648
tenaga kesehatan,647
wilayah indonesia,645
ragu vaksin,645
program vaksin,645
banyak udah,645
penting loh,644
ruas tol,644
gua vaksin,644
sama orang,644
pandemi yg,644
pelonggaran aktivitas,643
lupa patuhi,643
menerapkan ppkm,643
2nd dose,642
satu upaya,639
bukti vaksin,639
covid yg,637
masker jadi,636
yg gak,635
strategi memutus,634
digelar tengah,634
melakukan pencegahan,634
anak sd,633
memutus rant,632
kesehatan vaksinasi,632
per hari,632
reseller masker,632
gak usah,632
penularan virus,631
terhindar covid,630
surat keterangan,630
pas awal,630
jangan abai,629
menyelamatkan diri,629
samping vaksin,629
pemerintah menangani,628
betul betul,628
vaksin nusantara,628
masker kf94,628
kesehatan covid,628
arus lalu,628
oktober mendatang,627
kayak gini,627
potensi lonjakan,627
strategi pengendalian,626
masyarakat selalu,626
min mau,625
jadi ga,625
doa merupakan,624
merupakan senjata,624
vaksin pas,624
19 transisi,623
19 doa,623
masyarakat utk,623
ak vaksin,623
