bigram,count
hand sanitizer,1971
bhabinkamtibmas desa,1968
pilih pilkada,1965
kesehatan yuk,1963
mohon bantuannya,1961
masker medis,1959
awal pandemi,1957
ikuti protokol,1949
pe https,1948
vaksin corona,1945
te https,1934
melaksanakan operasi,1926
kesehatan menggunakan,1923
karimun bermasker,1923
jawa timur,1900
1trenggalek patuhi,1899
semenjak pandemi,1889
penularan virus,1863
pencegahan penyebaran,1857
corona covid,1853
melaksanakan kegiatan,1845
beraktivitas luar,1844
melaksanakan patroli,1837
pemuda indonesia,1834
bersama sama,1830
masyarakat https,1820
sejak pandemi,1813
1 https,1804
j https,1801
bantuannya like,1798
aku mau,1793
banyak yg,1782
disiplin pakai,1780
ga sih,1771
akibat pandemi,1771
tetap memperhatikan,1767
3m mencuci,1761
persyaratan kuisnya,1758
pandemi corona,1758
ikuti semua,1756
beruntung buat,1755
kak semoga,1754
menangin hadiahnya,1751
kesehatan mental,1751
semua persyaratan,1750
buat menangin,1750
kalo ga,1747
memperhatikan protokol,1730
hi kak,1729
salah satunya,1723
tangan https,1711
divhumas polri,1709
mantap kak,1706
pilkada damai,1706
anggota polsek,1701
dimanapun berada,1700
jgn lupa,1694
2020 pukul,1694
tangan memakai,1679
selamat hari,1672
like komen,1670
satlantas polres,1661
corona virus,1656
musim covid,1656
co https,1652
luar rumah,1651
masker patuhi,1624
masker nya,1622
19 ayo,1620
baru covid,1617
jualan masker,1612
masyarakat tetap,1611
damailamongan wujudkan,1607
shopee sekarang,1604
rumah https,1602
masker sobat,1600
protokol https,1596
komen ka,1590
lupa ikuti,1590
akibat covid,1584
dapatkan shopee,1583
ru https,1575
jarak selalu,1574
kuisnya kak,1565
aku pake,1562
hadiahnya jangan,1559
men https,1559
tie dye,1558
meninggal dunia,1547
19 kabupaten,1542
rumah sakit,1540
tiap hari,1528
ops zebra,1513
lg pandemi,1509
bangsa cerdas,1499
pilih patuh,1487
liburan tetap,1487
menjual masker,1479
mas https,1477
n https,1469
tni polri,1466
kalo pake,1465
orang yg,1462
jadilah bangsa,1457
kesehatan selama,1456
h https,1456
cerdas gunakan,1454
penyebaran covid19,1453
melawan covid,1448
pandemi udah,1448
satpol pp,1446
tetap waspada,1440
terpapar covid,1436
jawa barat,1436
pasien sembuh,1432
masker apa,1431
diri sendiri,1428
19 polsek,1423
memutus mata,1422
masker chitin,1422
panjang https,1420
cari masker,1417
karna pandemi,1417
kesehatan tetap,1416
yg https,1416
pandemi jadi,1412
jadikan masker,1409
yustisi penegakan,1408
masker tie,1407
prokes covid,1405
pilih disiplin,1398
masker 2,1395
mencegah penularan,1392
patroli dialogis,1392
panjang polri,1389
time covid,1388
pasien positif,1388
masker kebutuhan,1387
yg kena,1378
pendisiplinan protokol,1378
selalu memakai,1375
19 segera,1373
razia masker,1372
penegakan disiplin,1367
penggunaan masker,1367
cuti bersama,1363
sa https,1353
tahun depan,1353
apa https,1350
arus lalin,1349
bagikan masker,1347
kesehatan selalu,1346
anak anak,1346
pilkada aman,1345
kondisi pandemi,1343
era pandemi,1339
protokol covid,1330
damai ayo,1330
makassar pilkada,1329
hindari kerumunan,1327
tetep patuhi,1323
r https,1323
vaksinasi covid,1318
stay safe,1317
19 libur,1312
smartfren norman,1306
giat patroli,1303
liburan jangan,1302
yg pake,1301
tetap menerapkan,1296
2020 selalu,1295
positive covid,1291
banyak orang,1290
selama liburan,1289
pilihmu pilkada,1288
bersama https,1286
pemulihan ekonomi,1282
ba https,1282
kesehatan masyarakat,1281
terdampak covid,1280
g https,1278
wa 0877,1274
0877 7000,1274
7000 7581,1274
sms wa,1273
masa depan,1270
bebas covid,1270
identitas bangsa,1269
tangan pakai,1268
prokes cegah,1267
pilih hak,1265
pembagian masker,1265
selama masa,1265
polres jembrana,1264
bersatu bangkit,1260
pakai maskermu,1259
tetap menjaga,1256
yg mau,1255
rapid test,1254
cristiano ronaldo,1250
first people,1250
cov https,1248
hallo kawan,1248
masyarakat mematuhi,1245
buat kawan,1244
jm beraktivitas,1238
pilkada tengah,1230
buka masker,1230
gt gt,1230
kasus sembuh,1226
11 2020,1220
pelaksanaan pilkada,1209
mencegah covid,1209
corona indonesia,1209
u https,1209
3m https,1207
percaya covid,1207
kesehatan beraktivitas,1205
kesehatan mencegah,1205
pr https,1204
kasus aktif,1204
bawa hand,1200
corona gini,1199
covid dah,1197
pak https,1194
zona merah,1190
covid aku,1189
jarak tetap,1188
9 desember,1188
luar ru,1186
gugus tugas,1181
atas pasrtisipasinya,1180
pasrtisipasinya semoga,1180
terhindar covid,1179
membagikan masker,1176
pandemi berakhir,1174
psbb dilaksanakan,1173
jalan jalan,1173
berlalu lintas,1173
tetap rumah,1172
19 kota,1172
lindungi diri,1171
aku ga,1171
dilaksanakan buat,1170
himbauan masyarakat,1170
jm psbb,1169
selalu https,1165
tetap aktif,1164
gak pake,1163
maske https,1162
org yg,1161
positif https,1159
kasus corona,1159
situasi pandemi,1159
gapake masker,1157
masker scuba,1154
memakai https,1153
pandemi aku,1153
mau beli,1152
hati hati,1151
ayo tetep,1150
pandemi segera,1148
patuhi prokotol,1147
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
aja https,1145
yustisi polres,1145
tetap terapkan,1142
lupa tetap,1141
baru https,1141
upaya pencegahan,1138
akhir oktober,1136
sat sabhara,1133
mohon maaf,1133
dunia https,1132
masker gue,1130
19 ni,1128
segera berakhir,1127
sama masker,1127
pantauan arus,1120
jaga persatuan,1119
pandemic covid,1118
rumah libur,1117
jarak cuci,1117
sembuh https,1117
gus mus,1114
selalu bawa,1112
ni https,1112
aku dah,1111
covid tak,1111
terapkan 3,1110
rajin cuci,1110
semangat terus,1109
pastikan kamu,1107
tetap semangat,1106
kesehatan ikut,1103
kesehatan pencegahan,1103
penegakan hukum,1099
corona ga,1098
tahun https,1096
ta https,1096
semua orang,1093
bersama lawan,1090
sesuai protokol,1089
kesehatan dimanapun,1088
ikut berpartisipasi,1087
panjang akhir,1086
jarak cegah,1084
indonesia lebih,1083
de https,1083
hari sumpah,1082
unjuk rasa,1082
arus lalu,1080
antisipasi penyebaran,1080
berpikir positif,1076
berpartisipasi pilkada,1073
long weekend,1072
pandemik covid,1069
atasi pandemi,1066
masa https,1065
uji klinis,1065
orang tua,1065
masker aku,1063
dampak pandemi,1061
korona https,1058
tengah covid,1058
selamat malam,1058
apa yg,1057
bio farma,1049
yustisi protokol,1048
ga corona,1047
ruas jalan,1047
dinyatakan positif,1046
kese https,1046
menerapkan 3m,1045
aktif beribadah,1040
aman berkendara,1038
antisipasi lonjakan,1038
memutus penyebaran,1037
diri keluarga,1036
kalo mau,1035
jumlah kasus,1034
sbb covid,1034
putus rantai,1034
melalui media,1033
sabhara polres,1033
uu ciptaker,1032
la https,1032
buat yg,1028
ber https,1028
terkini ruas,1028
ga https,1026
kesehatan jaga,1024
tertib patuhi,1022
wiyoto wiyono,1022
lalin terkini,1021
tol ir,1021
ir wiyoto,1021
yg ga,1020
covid tu,1019
jalankan protokol,1018
korea selatan,1017
000 dapatkan,1015
corona cepet,1011
semenjak corona,1011
wabah covid,1010
covi https,1009
cek fakta,1007
unt https,1005
keselamatan bersama,1003
social distancing,1000
tatap muka,999
7581 https,999
polres karimun,998
media online,996
kes https,993
semoga corona,992
wa 089672741910,990
memutus rantai,988
giat operasi,986
kesehatan wajib,985
ga pernah,985
jaga diri,984
covid yg,982
udah ga,982
kak semangat,979
mengingat pandemi,979
1trenggalek terapkan,977
memberikan pendapat,977
cegah penularan,977
tiga pilar,975
pendapat diskusi,974
diskusi melalui,974
patuhi 3m,974
sebelumnya mengingat,973
update corona,972
takut covid,971
info lalu,971
tangani covid,970
online bersurat,969
3 cegah,968
pakai sabun,968
tempat wisata,967
terhindar virus,966
takut corona,966
semoga covid,966
penanganan pandemi,965
pilkada sebelumnya,964
tips aman,964
berbeda pilkada,963
peraturan lalu,963
19 berakhir,962
masker sama,961
banget nih,960
biar ga,960
pasal covid,960
jualan kak,959
ujian buat,957
pemuda pemudi,957
sabar ujian,956
lupa dilaksanakannya,956
kes positif,955
disaat pandemi,955
bersurat menggalang,954
pesta demokrasi,951
indonesia bersatu,950
selalu jaga,949
mungkin tuhan,948
berkendara pandemi,947
mematuhi prokes,947
klaster baru,945
hukum protokol,943
pandemi sekarang,942
ayo tetap,941
berada https,941
terapkan 3m,941
w https,939
pendisiplinan masyarakat,938
berikan himbauan,938
line blz0121v,938
covid19 https,931
ingat tetap,929
tuhan meninggikan,926
pandemi ga,924
polri ayo,923
masker buat,922
ter https,921
wiyono msc,921
menghindari penyebaran,919
babinsa koramil,919
protokol kese,918
apapun pilihanmu,917
wib selamat,917
beribadah ditengah,916
era new,916
sehat selalu,914
rantai covid,912
taat protokol,910
pilihanmu jaga,909
meninggikan derajatnya,908
masa covid,908
mengimbau masyarakat,906
presiden jokowi,903
kasus https,902
dampak covid,902
menjaga protokol,901
corona udah,901
pemudi indonesia,900
corona ilang,898
pen https,896
covid 1,896
polres gowa,896
memilah informasi,895
kesehatan gunakan,895
ja https,895
ga pandemi,895
buat ko,894
derajatnya jd,893
aku jualan,893
masker biar,892
satgas penanganan,891
bener bener,891
masker ga,891
sanitizer bepergian,889
persatuan patuh,888
kalahkan pandemi,888
lintas https,888
gowa ayo,888
19 muba,888
covid19 tetap,887
terdampak pandemi,887
warga masyarakat,887
hai kak,885
paka https,881
pandemi virus,881
wabak covid,880
gak sih,880
kaya gini,879
teladan nabi,877
kesehatan keselamatan,877
gara corona,877
corona kafirnw,877
ko jason,876
rumah aja,876
19 jangan,876
jason mungkin,875
warga https,873
19 bersama,872
jd tuhan,871
pras twtt,870
masker cuci,870
ayo gemar,867
hak https,866
baik mengobati,865
jarak mencuci,864
humas restuban,862
mask https,862
19 berhasil,860
kesehatan lebih,859
aman nusa,859
swab test,858
nak buat,858
pin 56e24062,858
56e24062 sms,858
menjelang libur,857
selamat siang,856
segera selesai,853
usaha kecil,853
3m 1t,852
pandemi cepat,852
polri https,851
4 mitos,849
desember berbeda,849
pandemi begini,849
tuhan nguji,848
089672741910 line,847
tak pakai,846
masker terus,846
pakek masker,846
masker jadi,846
mitos penularan,844
corona jadi,844
ha https,843
dilaksanakan korea,841
lintas tol,841
yg penting,840
akhir tahun,839
demo perburuk,838
barat https,838
pilkada 9,837
masker masyarakat,837
sabhara polsek,837
memerangi penyebaran,834
pandemi covid19,834
yaa https,834
habis covid,834
nabi cegah,833
lg corona,833
bersama memerangi,830
kesehat https,830
tiba tiba,830
ditengah era,829
wabah https,829
kak aku,829
berhasil dilaksanakan,826
terkonfirmasi positif,825
penambahan kasus,824
masker rambut,824
fakta benar,823
tahun lalu,822
wajib pakai,822
bhabinkamtibmas kel,821
ni tak,821
ayo cek,820
kesehatan yaa,819
cara selalu,817
maulid nabi,817
covid ga,817
semua https,817
panjang sebentar,816
sem https,815
negatif covid,815
polres klungkung,813
panjang aman,812
era wabah,812
pas corona,811
masker gratis,811
mengikuti protokol,811
unit patroli,811
ma ruf,810
wa 089618199536,810
selatan merupakan,809
isolasi mandiri,809
dirumah aja,809
aman covid,808
cepat berlalu,808
blz0121v berna,807
aja yg,807
kegiatan operasi,806
pelanggar protokol,805
valentino rossi,805
panjang kamu,803
nih buat,802
pelaksanaan ops,802
ju https,801
kamu nyaman,800
nusa ii,800
1trenggalek bersama,799
19 disiplin,799
selalu terapkan,799
ayo disiplin,796
sampaikan aspirasi,795
lonjakan covid,794
cegah wabah,793
rest area,791
den https,791
reseller masker,790
adanya peningkatan,788
benar https,788
aku nak,788
terkena wabah,787
aku https,787
kalau tak,786
perburuk pandemi,785
aman selalu,785
tetap memakai,785
masker keluar,785
2 https,785
yg positif,784
maaf atas,784
tes covid,784
kesehatan memakai,782
corona ni,782
beraktivitas https,782
warga negara,780
pandemi banyak,780
pan https,779
mus https,778
tentukan pilihanmu,778
selalu menggunakan,778
selalu menerapkan,777
takde covid,777
tetap sehat,776
pakai mask,776
masa masa,774
lepas masker,774
sat polair,773
polda jatim,772
bermasker operasi,771
2 minggu,769
yustisi cegah,769
corona pergi,768
test covid,768
polri mengimbau,767
kalo pandemi,767
bangkit menjaga,766
menjaga terkena,765
prot https,765
covid gini,765
merupakan sangat,764
corona ki,764
lupa paka,763
lawan corona,762
shopee https,762
19 tak,762
kesehatan pilkada,760
terus tetap,758
kek gini,758
corona kelar,756
apa apa,755
pemuda pemuda,754
bangsa ditentukan,754
tenaga kesehatan,754
ditentukan pemuda,753
protok https,753
murah bgt,753
mamakai masker,752
wabah korona,752
penting banget,752
selama corona,752
kerja https,751
stiker ayo,751
lonjakan kasus,750
terkait covid,749
sosialisasi pencegahan,749
yustisi polsek,749
polri tengah,749
covid kan,747
kepulauan seribu,747
menghadapi pandemi,745
tangan mamakai,744
numpang jualan,744
kayak gini,744
yan https,744
update data,744
kalo corona,743
jangan lupakan,739
aku open,737
pandemi yg,736
juta masker,734
pelopor indonesia,733
3 https,733
zebra 2020,732
kala pandemi,732
masker mencegah,732
tenaga medis,731
perhatikan protokol,730
aktif covid,730
nabi muhammad,730
protokol kesehat,729
mulai usaha,727
bijak memilah,726
corona aja,726
terinfeksi covid,726
jalan https,726
1trenggalek jalankan,725
baik taati,725
bulan desember,725
30 wib,725
kak karna,724
tanjung priok,723
adanya libur,722
aman https,722
bulan oktober,721
selalu disiplin,720
covid jadi,720
lebih banyak,719
polair polres,719
19 cara,718
ayo bersama,717
ker https,717
kegiatan pencegahan,716
tet https,715
buat https,715
sama orang,715
undang undang,714
luar biasa,714
total kasus,714
jualan base,714
bersama anggota,714
personil sat,713
ga si,711
luar negeri,709
hallo guys,709
nguji dulu,708
bln jd,706
jd mulai,706
udah dirumahkan,705
banyak https,705
temen temen,705
order pin,705
pi https,704
yg bikin,704
masker meskipun,702
masker selalu,702
peningkatan arus,701
tetap cegah,701
pak jokowi,701
oktober diprediksi,700
diprediksi adanya,700
yg cari,700
sosialisasi protokol,700
masker orang,699
kecil murah,699
covid makin,699
nyaman selama,698
kalo aku,698
putus matarantai,696
matarantai penyebaran,696
28 oktober,696
terus https,691
nya https,690
saling menjaga,689
pertama kali,689
buat beli,689
