bigram,count
kes https,1046
ga pernah,1044
info lalu,1043
ikut berpartisipasi,1043
aman berkendara,1042
undang undang,1041
semoga covid,1040
kerja https,1040
yustisi protokol,1040
aktif beribadah,1039
terkini ruas,1039
kes positif,1038
tiga pilar,1037
kak semangat,1034
lalin terkini,1033
tatap muka,1028
antisipasi lonjakan,1027
melalui media,1025
upaya pencegahan,1025
aja yg,1024
cek fakta,1021
jalankan protokol,1021
swab test,1021
kesehatan ikut,1020
kek gini,1019
menerapkan 3m,1019
tiba tiba,1014
penanganan pandemi,1012
uji klinis,1012
corona ilang,1011
pendisiplinan masyarakat,1011
update corona,1010
masa covid,1009
media online,1008
berpartisipasi pilkada,1008
w https,1007
masker biar,1005
pen https,1005
ga pandemi,1004
covid makin,1003
7581 https,1003
wabak covid,1002
angka covid,1001
giat operasi,1001
covid19 https,1001
wa 089672741910,996
paka https,993
2 minggu,992
semenjak corona,992
jarak mencuci,991
kasus https,989
ha https,988
mask https,986
berada https,985
wiyono msc,984
wib selamat,984
hukum protokol,983
pakek masker,982
era new,982
tenaga medis,978
korea selatan,978
1trenggalek terapkan,977
memberikan pendapat,977
humas restuban,977
patuhi 3m,976
pendapat diskusi,974
diskusi melalui,974
covid kan,971
apa https,971
lg corona,971
presiden jokowi,971
online bersurat,969
tips aman,969
dirumah aja,969
covid gini,969
3 cegah,968
sabhara polres,967
ter https,964
masker ga,964
satgas penanganan,964
ayo tetap,962
usaha kecil,962
selalu mencuci,961
banget nih,961
tempat wisata,960
indonesia bersatu,959
protokol kese,959
lupa dilaksanakannya,955
ujian buat,955
bersurat menggalang,954
sabar ujian,954
masker buat,954
lepas masker,952
apa kabar,952
tangan pakai,951
tetap memperhatikan,950
pandemi yg,950
terkonfirmasi positif,947
mungkin tuhan,945
line blz0121v,945
dampak covid,944
semua https,944
yg penting,943
ayo disiplin,943
pas corona,942
selamat siang,942
peraturan lalu,942
pemuda pemudi,941
memperhatikan protokol,939
menghindari penyebaran,937
corona jadi,937
donald trump,936
jaga protokol,934
terapkan 3m,934
berikan himbauan,932
gara corona,932
putus rantai,932
yg bikin,930
masker cuci,930
yg cari,929
bawa masker,929
kalian yg,929
mematuhi prokes,928
19 cara,925
tuhan meninggikan,924
menjaga protokol,924
shopee https,924
pandemi covid19,923
tak pakai,921
ingat tetap,919
3m 1t,917
beribadah ditengah,915
mengimbau masyarakat,913
3 https,911
kegiatan operasi,910
babinsa koramil,907
meninggikan derajatnya,906
isolasi mandiri,906
masker terus,904
benar https,903
lintas tol,903
apa apa,902
warga masyarakat,902
covid jadi,900
aku jualan,899
disiplin diri,898
covid aja,897
rakyat https,896
pandemi cepat,896
memilah informasi,895
pandemi banyak,895
pesta demokrasi,895
buat ko,894
mengikuti protokol,894
10 10,892
derajatnya jd,891
lupa bawa,891
nak buat,891
negatif covid,890
pan https,889
pelanggar protokol,888
19 bersama,888
memutus rantai,888
barat https,887
sem https,887
warga https,887
pemudi indonesia,886
banyak https,886
covid19 tetap,885
masker jadi,885
kalo corona,885
tahun https,885
baik baik,883
kesehatan lebih,882
wabah https,881
ni tak,881
pandemi berdampak,879
ju https,879
kesehatan gunakan,879
teladan nabi,877
ko jason,876
jason mungkin,875
udah tau,875
lintas https,874
pemerintah https,874
terdampak pandemi,874
kalahkan pandemi,873
sanitizer bepergian,873
kak aku,873
pakai mask,873
test covid,871
pras twtt,870
jd tuhan,869
de https,869
ayo gemar,866
masker keluar,866
lupa paka,866
meninggal covid,864
ga si,864
segera selesai,862
lonjakan covid,862
19 muba,862
sarung tangan,862
baik mengobati,859
nya https,858
cepat berlalu,858
pin 56e24062,858
56e24062 sms,858
menjelang libur,857
luar biasa,857
makin banyak,857
ikutin protokol,855
089672741910 line,853
polres klungkung,853
corona kelar,852
sama covid,852
yaa https,852
tenaga kesehatan,851
4 mitos,849
polri https,849
aku https,849
penambahan kasus,849
masker masyarakat,847
tuhan nguji,846
mitos penularan,844
cara selalu,844
sing nulari,843
aman nusa,843
kesehatan keselamatan,843
face shield,841
masker mencegah,841
murah bgt,840
numpang jualan,840
demo perburuk,838
ayo jaga,837
kalau tak,836
den https,836
berkendara pandemi,835
wajib pakai,835
memerangi penyebaran,834
nabi cegah,833
kalo pandemi,830
tetap sehat,830
bersama memerangi,829
lonjakan kasus,829
ditengah era,828
2 https,827
dirimu keluargamu,826
yan https,826
masker rambut,826
aja ga,825
tes covid,824
rasa tengah,823
fakta benar,823
buat https,823
lupa masker,822
19 tak,822
nih buat,822
kesehatan perekonomian,821
akhir tahun,821
mulai usaha,820
ayo cek,819
terinfeksi covid,819
bhabinkamtibmas kel,818
kak karna,817
aku nak,817
maaf atas,817
selalu menggunakan,817
19 berhasil,817
panjang sebentar,816
terkena wabah,816
karna covid,816
bahu membahu,814
blz0121v berna,814
ga mau,813
panjang aman,812
polda jatim,811
era wabah,811
sampaikan aspirasi,810
pandem https,810
wa 089618199536,810
masker kalo,809
masa depan,809
sabhara polsek,808
aja udah,805
ma ruf,804
panjang kamu,803
protok https,803
corona ni,803
faktor kesehatan,801
jalan https,801
taat protokol,801
kamu nyaman,800
habis covid,800
1trenggalek bersama,799
masa masa,798
warga negara,798
bi https,798
polres karimun,798
berdampak faktor,797
rokan hulu,797
bln jd,797
tangani covid,797
jd mulai,796
stiker ayo,796
masker gratis,796
tetap memakai,795
udah dirumahkan,795
ker https,794
perekonomian moral,793
dilaksanakan korea,793
keselamatan rakyat,791
pandemi aja,791
jualan base,791
sama corona,790
moral hukum,788
kecil murah,788
pak jokowi,788
adanya peningkatan,787
prot https,787
berhasil dilaksanakan,787
cegah wabah,786
psbb https,786
perburuk pandemi,785
rest area,785
kain motif,785
hidup sehat,785
nusa ii,785
aman selalu,784
polres rokan,784
sama orang,783
lebih banyak,783
jangan lupakan,782
polres gowa,782
selatan merupakan,782
masker tetap,781
maulid nabi,781
sendiri bahkan,780
2020 tetap,780
semoga semua,778
reseller masker,778
corona gak,777
pand https,777
mus https,776
menghadapi pandemi,776
corona pergi,775
gowa ayo,775
selalu menerapkan,774
siapa yg,773
19 disiplin,773
kesehatan aturan,771
kepulauan seribu,771
tanamkan disiplin,771
tanjung priok,771
corona selesai,770
unit patroli,770
terus https,769
bahkan keluarga,768
corona ki,768
polri mengimbau,767
selalu terapkan,767
bangkit menjaga,766
polri ayo,766
menjaga terkena,765
jualan yaa,765
aku tak,765
tangan jaga,765
personil sat,764
penting banget,764
1 2,762
pandemi tak,761
takde covid,761
kala pandemi,760
sosialisasi pencegahan,760
gini https,759
aturan berlalu,756
patroli sosialisasi,756
terus tetap,756
pemuda pemuda,754
bangsa ditentukan,754
masker selalu,754
update data,754
