bigram,count
2 hari,1577
kalo pake,1570
personel tni,1566
penerapan ppkm,1559
jaga diri,1555
kalo ga,1555
1 memakai,1554
juta dosis,1553
meninggal dunia,1552
polri gelar,1551
hand sanitizer,1540
gugus tugas,1537
yuk bersama,1535
polri penanganan,1533
aktifitas dibatasi,1532
kebijakan pemerintah,1528
baru covid,1521
akibat covid,1517
tahun lalu,1514
19 kabupaten,1511
kasus baru,1509
masker spirulina,1506
dukungan polri,1503
kebijakan ppkm,1502
aman halal,1502
selalu mengenakan,1501
19 polsek,1498
2 mencuci,1492
jarak aman,1491
tiap hari,1484
kesehatan memutus,1480
gencarkan aksi,1479
menjadi penolong,1477
penolong pasien,1477
berbagi menjadi,1474
mencegah penularan,1474
polri gencarkan,1473
polri tahun,1472
hari pers,1470
sehat selalu,1470
masyarakat selalu,1463
buka masker,1450
akibat pandemi,1447
pandemi covid19,1440
hari senin,1435
org yg,1432
pemantapan dukungan,1431
tni kapolri,1427
cegah penularan,1426
7 februari,1422
menerima vaksin,1422
giat patroli,1420
masker nya,1420
lg pandemi,1419
kesehatan cara,1418
melandaikan angka,1417
gak pake,1413
panglima lakukan,1412
guys jangan,1412
banyak orang,1412
nasional tahun,1410
sama sama,1410
kesehatan mencegah,1408
baru imlek,1406
10 ribu,1404
corona covid,1402
yg kena,1398
presisi pemantapan,1394
yg mau,1386
pandemi corona,1381
ayodukungppkm disiplin,1378
tanggal 6,1378
jawa barat,1374
3 tahun,1373
covid keselamatan,1373
lakukan pengecekan,1372
berskala mikro,1371
pers nasional,1369
menteri negeri,1369
giat himbauan,1367
yuk jangan,1365
januari 2021,1365
tingkatkan sinergitas,1363
vaksin aman,1363
kebiasaan baru,1363
stop mobilisasi,1361
pakai mask,1361
ayo dukung,1359
1 juta,1359
hingga tingkat,1352
zona merah,1349
angka penyebaran,1343
arus lalu,1342
udah vaksin,1338
selalu disiplin,1337
ribu masker,1335
satgas penanganan,1334
kehidupan sehari,1333
kelompok lansia,1328
masyarakat mematuhi,1328
19 buat,1326
6 7,1325
pemerintah pusat,1325
karimun bermasker,1325
disiplin 3m,1319
luar rumah,1316
tiga pilar,1316
personel polres,1311
penanganan paripurna,1308
ppkm berskala,1307
positif corona,1306
kalo mau,1306
memutus rantai,1299
covid 1,1298
yg ga,1291
masker terapkan,1291
selalu gunakan,1290
semua orang,1286
jgn lupa,1285
berikutnya cara,1278
covid berikutnya,1277
merah putih,1275
masyarakat indonesia,1275
ayo lawan,1273
susah banget,1273
yustisi protokol,1272
dukungan masyarakat,1267
menekan penyebaran,1266
3m 5m,1264
tetap semangat,1261
kapolri perkuat,1253
pandemi sepei,1252
jarak mencegah,1251
gapake masker,1248
menghimbau masyarakat,1247
yg pake,1243
buat kawan,1242
joko widodo,1242
putus rantai,1240
perkuat soliditas,1239
hallo kawan,1238
apa yg,1236
ga sih,1236
jm beraktivitas,1235
soliditas melalui,1232
jm patuhi,1231
dinas kesehatan,1231
melalui silaturahmi,1229
1trenggalek bersama,1222
rangka penanggulangan,1220
kena corona,1220
terjangkit covid,1219
polsek kakas,1217
kakas cegah,1217
kapolri bagikan,1216
kesehatan kehidupan,1216
rapim tahun,1214
giat ops,1213
instruksi menteri,1208
tahap peama,1208
cara 3m,1200
selalu memakai,1198
yuk simak,1192
salah satunya,1192
imunisasi covid,1191
3 menjaga,1191
ambil vaksin,1191
tangan menja,1189
adaptasi kebiasaan,1188
indonesia bebas,1188
baik benar,1182
pasal vaksin,1182
ga pernah,1181
jawa tengah,1180
humas restuban,1178
efek samping,1175
masker menj,1175
situasi pandemi,1174
polres kendal,1174
vaksin merah,1173
kasus aktif,1173
tangan menggunakan,1172
jadi susah,1170
dukung ppkm,1170
nomor 3,1169
19 tetap,1165
pandemi cepat,1165
pelayanan publik,1163
berada guys,1162
bagikan 10,1160
tiba tiba,1160
jualan masker,1160
siap mendukung,1156
vaksin kedua,1152
mitra polri,1151
isolasi mandiri,1151
bersama polsek,1148
kampung tangguh,1147
patuh protokol,1146
mikro merupakan,1145
kalau mau,1143
personel polsek,1139
libur panjang,1137
first people,1132
negeri nomor,1130
ibu menyusui,1129
pasar bali,1127
masker jaga,1127
aja yg,1125
corona virus,1124
polres pemalang,1123
kondisi pandemi,1121
kurva prasyarat,1120
covid yg,1120
silaturahmi panglima,1115
vaksinasi nasional,1114
upaya memutus,1112
penanganan sampah,1109
tugas covid,1108
covid terus,1107
merupakan instruksi,1104
abis vaksin,1104
kabar baik,1103
masker apa,1103
bali mester,1100
wali kota,1099
19 kota,1096
percaya covid,1095
rapim tni,1093
aku nitip,1093
menerapkan 5m,1092
mencegah dirimu,1091
dirimu terjangkit,1090
kesehatan masyarakat,1090
gerakan jakaa,1090
mester jatinegara,1089
selalu menjaga,1087
dukung pelaksanaan,1085
dukung program,1084
masker chitin,1084
seluruh masyarakat,1082
tia hudhi,1082
siapa tau,1078
wabah covid,1077
cepat berlalu,1076
vaksinasi tahap,1076
mengatasi pandemi,1073
era pandemi,1073
sama masker,1073
jum at,1072
wajib pakai,1072
pandemi aku,1070
gejala covid,1064
selalu menerapkan,1062
berbagi konvalesen,1060
lupa sarapan,1060
presiden joko,1059
kalo keluar,1053
tingkat ayo,1050
musim covid,1048
covid ga,1048
tetap pakai,1047
giat pembagian,1045
sms wa,1045
bangkit pandemi,1043
memberikan masker,1043
ayo dulur,1042
kesehatan pencegahan,1041
banget cari,1040
terus dilakukan,1040
vaksin covid19,1040
sampah pandemi,1039
menggunakan sabun,1039
polres madiun,1039
bhabinkamtibmas kel,1038
ayo dis,1033
benar memakak,1032
memakak masker,1032
hiii aku,1027
jualan karna,1027
babinsa desa,1026
masker sama,1026
vaksin gotong,1025
kurangi mobilitas,1024
himbauan penerapan,1024
dampak pandemi,1024
program imunisasi,1020
putus penyebaran,1020
nkri mulai,1019
sekali pakai,1019
ambik vaksin,1019
komorbid penyintas,1016
surat telegram,1015
m h,1015
cari pendapatan,1013
kaya gini,1013
mulai pulih,1010
kesehatan menerapkan,1009
mendukung penerapan,1006
kepala daerah,1005
kampanye sosial,1004
pendapatan apps,1004
sehatmu semangatku,1001
ppkm berbasis,1001
percaya pulak,999
pandemi ga,996
lansia komorbid,995
rumah aja,995
stiker ayo,994
biar ga,992
keluarga orang,990
telegram mendukung,985
pengguna jalan,985
vaksin dulu,985
19 ibu,984
ayo selalu,980
patroli dialogis,979
jangan lengah,978
koramil 16,977
jalan jalan,977
polres bersama,974
wa 0877,974
0877 7000,974
7000 7581,974
semoga covid,970
1 tahun,970
sosial pk,969
penegakan hukum,969
doakan semoga,968
polri siap,965
19 lansia,964
kak aku,964
vaksin dah,964
yustisi polsek,962
posko ppkm,960
selalu terapkan,960
pk daring,958
171 pradipa,956
aku ga,956
tokoh agama,956
kesehatan 3m,955
tahap 2,955
daring angkatan,954
vaksin pfizer,954
ppkm jawa,953
10 tahun,953
mau beli,953
gelar rapim,952
tak nak,952
humasres blikot,951
pradipa aryasatya,950
masker ga,948
masker kalo,948
luar biasa,948
mengajak masyarakat,947
tangan sabun,945
angkatan 171,943
ga mau,942
jangan takut,942
covid dah,942
disiplin prokes,942
hoaks vaksin,941
xseoyi terima,939
membantu pasien,937
masker benar,937
covid tak,937
tatap muka,937
disiplin mematuhi,937
terkena covid,935
apa apa,935
1trenggalek ayo,934
apps cek,934
gt gt,934
menekan laju,933
pandemi udah,933
polsek jajaran,931
lepas masker,930
program vaksin,928
amik vaksin,928
diri keluarga,927
segera berlalu,926
bansos covid,925
pandemi yg,925
penyemprotan disinfektan,925
ayo disiplin,922
penggunaan masker,922
bermasker upaya,922
terhindar covid,921
semoga menang,919
budi gunadi,919
tes covid,918
selamat malam,918
melawan pandemi,918
berbagi mel,917
rapat pimpinan,917
prasyarat utama,916
hati hati,913
19 selalu,913
kesehatan personel,912
mensukseskan gerakan,912
tali masker,912
hari minggu,911
masker sekali,910
melaksanakan himbauan,910
dirumah aja,909
pandemi banyak,908
1trenggalek tetap,907
mau berkendara,906
pasien sembuh,906
rangka mensukseskan,906
kayak gini,905
menangani pandemi,904
bener bener,904
takut vaksin,904
psbb ppkm,902
tetap menerapkan,899
gratis rangka,899
mencegah covid,897
prokes patuhi,896
cucilah tangan,896
pandemik covid,896
tangani pandemi,895
konektor masker,895
anggota melaksanakan,894
vaksin lansia,894
corona indonesia,893
melaksanakan pembagian,892
pimpinan rapim,891
menang semangat,888
selalu pakai,887
pandemi begini,886
pengecekan kedisiplinan,885
kesehatan bersama,885
2 minggu,885
giat sambang,883
pusat perbelanjaan,882
corona disiplin,881
terima kas,879
kamtibmas sea,879
poldajateng sinergitas,876
positive covid,876
kapolres mojokeo,875
yustisi 3,874
garda terdepan,872
masker gue,872
pemulihan ekono,871
kota bersama,871
corona tetap,868
wilayah hukum,868
jarak orang,866
jajaran polres,866
dilandasi profesionalisme,865
pusat daerah,865
aku jualan,864
profesionalisme soliditas,863
ga pandemi,863
kasus corona,863
mohon maaf,863
16 colomadu,862
dosis peama,861
xseoyi semoga,860
utama kebe,859
polres karimun,858
mojokeo kota,856
tahap ii,855
sabhara polsek,851
polres kediri,850
pantauan arus,850
aku tak,849
pak jokowi,848
rangka pencegahan,847
gak sih,847
selama masa,846
aturan ppkm,843
bahan baku,843
feb 2021,843
yustisi gabungan,842
1 2,841
soliditas sinergitas,840
enggak sih,840
berada bersama,840
kalo pandemi,840
menteri kesehatan,837
masker aku,837
kasus sembuh,836
aku nak,836
penanggulangan pandemi,835
tangan jaga,835
tokoh masyarakat,834
disiplinpatuhiprokes bersama,833
merupakan salah,833
19 sinovac,833
instansi terkait,832
kesehatan 5,832
orang tua,832
konvalesen membantu,830
habis covid,829
polri berkomitmen,826
hingga pemulihan,826
sih kelompok,825
program pemerintah,825
divaksinasi covid,824
jagoan palembang,823
cara batik,822
herd immunity,822
palembang jago,822
yg penting,821
kegiatan operasi,821
selamat siang,821
diri jaga,820
himbauan prokes,820
vaksin peama,819
pakek masker,818
kementerian kesehatan,816
taati protokol,816
tangan 3,816
minum air,815
berkomitmen memberikan,814
kalo udah,813
batik benar,812
polri melakukan,812
terdampak covid,812
nasional sea,811
senin 15,809
dulur tetap,808
kesehatan dukung,807
masker terus,806
varian baru,805
jualan base,805
negatif covid,805
arus lalin,804
koramil 02,804
covid jadi,803
pencegahan pen,802
9 februari,801
jago palembang,801
aja udah,800
bersama putus,799
taati prokes,798
memberikan edukasi,798
tekan penyebaran,798
maaf atas,797
jawabannya semoga,796
dpt vaksin,795
semoga semua,794
disaat pandemi,793
polda jatim,793
pemasangan stiker,793
masyarakat disiplin,792
bersama tni,792
angka covid,791
mendapatkan vaksin,789
nak vaksin,789
terdampak pandemi,788
buat vaksin,788
ppkm jumlah,787
evakuasi warga,785
surat edaran,785
polri yuk,783
putus mata,783
peama kali,783
sama orang,783
sabun hand,781
upaya pemerintah,781
semoga corona,780
masing masing,778
himbauan masyarakat,777
ayo vaksin,777
kota medan,777
wa 089672741910,777
masker jadi,777
apa lakukan,776
sea penanggulangan,775
metro jaya,775
kalau tak,775
ga percaya,775
covid gini,775
update data,773
polres disiplin,772
19 polres,772
polri modal,771
jaya nkri,771
modal dasar,771
dasar jaya,770
soliditas pemulihan,770
meninggal covid,770
nkri sinergitas,769
60 tahun,769
tahu enggak,768
kapolda jatim,768
kesehatan selalu,768
06 terima,767
bagi bagi,767
mau keluar,766
yg bikin,766
time covid,764
buat apa,764
cara cegah,763
pol pp,763
aryasatya hari,762
apa sih,762
aku dah,762
selalu jaga,762
daerah penanggulangan,761
h m,761
pandemi tetap,761
mengajak seluruh,760
distribusi vaksin,759
kak jawabannya,758
sama sekali,758
dukung aksi,757
makin banyak,757
prokes 5m,757
dukung vaksinasi,756
alvinxxs semangat,755
polri mengajak,755
jarak menghin,755
dimanapun berada,755
corona ga,755
free ongkir,755
jaga keluarga,754
jualan kak,754
aktif covid,754
tingkat desa,752
