bigram,count
tokoh agama,1922
1trenggalek tetap,1915
mimin doakan,1912
tangan 3,1902
sat lantas,1899
vaksinasi massal,1889
orang orang,1885
personel polsek,1875
strap masker,1868
mengaku mempercepat,1867
jakaa bermasker,1866
suntikan vaksin,1862
ikut vaksin,1848
tetap menerapkan,1828
masker duckbill,1828
tinggi mabes,1817
jarak menghindari,1808
yustisi penegakan,1803
anggota polri,1801
bawa helm,1799
gara gara,1794
vaksin nusantara,1781
kegiatan pembagian,1780
kompak jaga,1774
tahun lalu,1769
semenjak pandemi,1767
masker organik,1759
helm sendiri,1745
protokol covid,1730
memutus mata,1729
jalan pelabuhan,1696
ketemu gebetan,1696
pelabuhan merak,1696
merak ketemu,1695
satu tahun,1695
gebetan jadi,1694
4 kompak,1686
masyarakat beujuan,1682
banyak yg,1682
masker yg,1676
menghindari kerumunan,1673
bersama cegah,1665
baru covid,1661
selalu terapkan,1656
tahun 2021,1656
tangguh hadapi,1650
pandemi jadi,1645
menerapkan prokes,1643
prokes covid,1639
piala menpora,1636
membagikan masker,1627
00 wib,1626
penerapan protokol,1621
menerapkan 5m,1607
beruntung tetap,1602
pencegahan penyebaran,1594
masker spirulina,1589
disiplin sea,1586
pandemi berakhir,1586
19 polsek,1586
yuk gaes,1585
penularan virus,1583
face mask,1578
penerima vaksin,1573
kesehatan cara,1571
sejak pandemi,1567
new normal,1567
doakan semoga,1556
ditengah pandemi,1555
mempercepat antrian,1554
pke masker,1552
tatap muka,1551
2021 pukul,1541
sea vaksin,1540
yustisi protokol,1539
bebas covid,1538
joko widodo,1535
mutasi virus,1526
anak anak,1521
vaksin yukyukyuk,1514
vaksin kedua,1507
rumah sakit,1504
3 pilar,1490
jadi terpesona,1482
vaksinasi tak,1480
terpesona ayo,1479
dukungan masyarakat,1465
orang yg,1464
menghimbau masyarakat,1457
satlantas polres,1455
ayo tetap,1454
bhabinkamtibmas desa,1452
kesehatan memutus,1451
gerakan jakaa,1436
lebih siap,1435
vaksin aman,1433
grabid kompak,1430
melakukan vaksinasi,1428
penggunaan vaksin,1419
bangkit indonesia,1417
masker masyarakat,1412
gratis rangka,1410
wisma atlet,1407
presiden joko,1406
selalu mematuhi,1406
nitip jualan,1405
siap usir,1404
1 memakai,1397
lebih baik,1393
jarak terhindar,1386
vaksin tahap,1386
corona covid,1374
19 buat,1372
buka masker,1370
19 wilayah,1369
pemberian vaksin,1367
melaksanakan operasi,1366
dimanapun berada,1363
lantas polres,1361
komitmen disiplin,1360
menekan penyebaran,1360
abaikan ingat,1357
semoga menang,1354
3m 5m,1352
vaksinasi nasional,1348
mencegah penularan,1346
terima vaksin,1345
segera berakhir,1344
masker menj,1343
cara 3m,1341
seluruh masyarakat,1339
cegah penularan,1339
disinfektan kompak,1337
sama sama,1335
terhindar virus,1327
luar rumah,1321
menang semangat,1320
kesehatan cegah,1319
aku mau,1319
lupa pake,1314
tahun 2020,1310
lindungi diri,1304
masker nya,1304
hallo kawan,1301
buat kawan,1297
usir pandemi,1295
jm beraktivitas,1293
grabid 1,1292
agama tetap,1292
temuan kasus,1292
jm patuhi,1292
warga masyarakat,1284
aku pake,1283
merah putih,1281
kalo pake,1280
kalo ga,1280
first people,1272
selalu komitmen,1262
polsek kakas,1252
kakas cegah,1252
usai vaksinasi,1251
ingat jangan,1250
menekan laju,1250
corona virus,1248
hand sanitizer,1244
kasus baru,1244
tahap 1,1241
masker chitin,1239
selalu patuhi,1234
jawa barat,1234
3 2021,1233
adanya temuan,1231
mutasi b,1226
giat patroli,1225
penanganan pandemi,1218
terkait mutasi,1217
kasus terkait,1216
vaksin merah,1213
vaksin corona,1211
kesehatan tetaplah,1209
yg mau,1209
cucuk vaksin,1208
jarak aman,1207
langsung kebal,1204
mac 2021,1202
antrian 3,1200
menpora 2021,1198
melawan covid,1197
sentra vaksinasi,1194
otomatis langsung,1193
tak otomatis,1191
kebal protokol,1191
dah vaksin,1191
vaksin vaksin,1189
setahun pandemi,1189
efek samping,1188
terima vaksinasi,1182
akibat covid,1178
nuna like,1177
tahap kedua,1175
program pemerintah,1174
masyarakat selalu,1172
diri sendiri,1171
2 mencuci,1169
beujuan memutus,1166
pandemi sepei,1166
hai kak,1165
yg pake,1164
ulang tahun,1163
dki jakaa,1158
sangat cepat,1157
kak aku,1155
dinas kesehatan,1152
sembuh covid,1151
prokes dulur,1150
bhabinkamtibmas kel,1150
gaspol vaksinasi,1149
menghadapi pandemi,1148
koramil 02,1148
agama masy,1146
habis vaksin,1146
vaksin masyarakat,1145
vaksin peama,1144
ga sih,1141
7 indonesia,1140
wa 0877,1136
0877 7000,1136
7000 7581,1136
selalu memakai,1134
tiap hari,1133
polres kepulauan,1133
sms wa,1131
mutasi corona,1123
ayo vaksin,1119
kepulauan seribu,1119
pendisiplinan protokol,1118
vaksin ni,1116
mengurangi mobilitas,1114
polres madiun,1113
efek vaksin,1111
prokes 5m,1104
1trenggalek patuhi,1102
lebih mudah,1100
akibat pandemi,1099
kebiasaan baru,1098
rangka gerakan,1094
vaksin covid19,1093
tangan kompak,1092
atasi pandemi,1087
lupa selalu,1087
tetaplah diterapkan,1085
gak pake,1084
kesehatan mencegah,1081
menjaga protokol,1075
penerapan ppkm,1074
bermasker polres,1067
tahap ii,1066
vaksin dulu,1064
ppkm skala,1061
tetap waspada,1057
skala mikro,1057
kes covid,1057
rantai covid,1055
giat ops,1054
b117 sangat,1053
b117 lebih,1053
jgn lupa,1050
kasih atas,1049
masyarakat dihimbau,1046
lg pandemi,1045
permisi kak,1039
selalu menerapkan,1038
semangat patuhi,1035
jadwal vaksin,1035
tiga pilar,1033
era pandemi,1029
vaksin diharapkan,1028
memutus rantai,1027
dukung program,1025
medis gratis,1025
polres kendal,1022
bersama sama,1021
bersatu lawan,1017
jalani vaksinasi,1017
tetap terapkan,1016
vaksin lansia,1014
sehat selalu,1013
adaptasi kebiasaan,1007
19 tetap,1007
selalu gunakan,1005
disiplin prokes,1000
19 melalui,997
selamat hari,995
banyak orang,989
seribu upa,987
presiden ri,985
19 aman,984
tenaga kesehatan,984
memperketat protokol,982
gt gt,982
bersama anggota,981
masker warga,980
mendukung program,979
gugus tugas,975
daftar vaksin,972
diharapkan masyarakat,969
lebih cepat,966
update covid,965
masuk indonesia,964
polres testimoni,959
kalo mau,959
mohon maaf,958
19 astrazeneca,958
polri terima,957
cepat penularannya,955
masker kf94,955
yg kena,954
bu susi,953
disinfektan 3,952
usai divaksin,948
drive thru,947
stay safe,945
masker apa,944
uji klinis,942
bansos covid,941
kak masker,940
takut ragu,939
bio farma,939
patroli dialogis,938
segera berlalu,937
jualan masker,935
dampak pandemi,935
org yg,934
jarak mencuci,934
giat himbauan,933
covid 1,932
karna pandemi,930
kesehatan tetap,927
pandemi aku,926
meskipun menerima,925
masyarakat mematuhi,925
dpt vaksin,925
19 berakhir,924
diterapkan jangan,922
positif corona,922
kasus aktif,921
kena corona,920
sendiri 4,918
polri melaksanakan,917
msaid didu,914
meninggal dunia,913
gapake masker,913
bersama lawan,908
ga pernah,908
vaksin terbentuknya,907
1trenggalek mantap,907
19 kabupaten,906
peama kali,905
kegiatan vaksinasi,904
situasi pandemi,903
dulur covid,900
anti vaksin,899
dapet vaksin,899
terhindar covid,897
yg vaksin,897
polri ikut,896
vaksin tak,895
mantap anggota,892
ester sarii,892
jalani vaksin,891
babinsa desa,887
corona indonesia,886
tetapdisiplin5m covid,883
vaksin gotong,882
apa yg,882
yg ga,882
corona ki,882
melawan pandemi,880
biar ga,880
vaksinasi tahap,879
selalu pakai,877
sukseskan vaksinasi,874
5m covid,872
proses vaksinasi,872
sabhara polsek,872
melindungi diri,871
himbauan prokes,870
semangat terus,869
negatif covid,867
teular covid,862
aku ga,861
mendapatkan vaksin,860
takut vaksin,859
sarii mantul,858
jawa tengah,857
masker sama,855
masker jaga,854
luar negeri,854
lepas masker,853
tes covid,852
semua orang,851
lupa sarapan,850
wali kota,849
jarak memakai,847
wa 089672741910,847
kondisi pandemi,846
diri keluarga,846
sama masker,844
pembatasan kegiatan,844
masker keluar,843
disinfektan 4,841
upaya mendukung,841
vaksin apa,840
sinergitas tni,840
1 juta,839
selamat malam,839
orang tua,839
prokes dimanapun,838
usaha mikro,837
kesehatan pencegahan,837
buat vaksin,837
bersama polsek,836
disiplin menerapkan,836
ga mau,836
pandemi ga,836
2 maret,834
ingatkan tokoh,833
masyarakat indonesia,832
19 kota,831
s h,829
stiker ayo,826
kegiatan masyarakat,824
menginspirasi buat,823
vaksin mandiri,821
tol ir,821
ir wiyoto,821
wiyoto wiyono,821
maret 2020,818
tiba indonesia,817
2 minggu,816
imunisasi covid,816
polres demak,815
tiba tiba,815
tahap peama,813
pandemi corona,812
kematian akibat,811
sehari hari,808
ayo disiplin,805
menteri kesehatan,805
soal vaksin,805
masker gue,804
menag ingatkan,802
jarak kompak,799
tangan pakai,797
19 lansia,795
line blz0121v,794
juta vaksin,793
pin 56e24062,793
56e24062 sms,793
vaksin kita,793
bahan baku,792
vaksin tu,791
jaga protokol,791
satgas penanganan,787
gak sih,783
udah setahun,782
karimun bermasker,781
posko ppkm,780
masker ga,780
polri jalani,778
panglima tni,775
penegakan hukum,775
kementerian kesehatan,775
kalo udah,775
distribusi vaksin,774
pemasangan stiker,774
giat sambang,774
program imunisasi,773
pandemi covid19,772
maaf atas,771
vaksin update,771
bener bener,770
vaksin 2,769
indonesia segera,768
19 ayo,768
dosis peama,768
yg udah,768
membentuk herd,765
kesehatan dukung,765
house pay,763
pandemi cepat,763
masker dukcapil,762
lupa tetap,762
yustisi polsek,762
disiplin mematuhi,762
19 disiplin,759
kesehatan 5,759
menyampaikan gagasannya,758
wilayah kabupaten,757
pencegahan varian,756
kapolri menyampaikan,756
pemberlakuan pembatasan,753
ragu melakukan,752
kesehatan terapkan,752
bri kapolri,751
aja yg,751
melaksanakan himbauan,750
tahap 2,749
wa 089618199536,749
cepat berlalu,748
polres kediri,748
ga pandemi,747
laju penularan,744
tetap pakai,743
vaksin tetap,743
udh vaksin,741
mikro kecil,740
divaksinasi covid,740
varian varu,739
varu virus,739
b117 salah,735
jangan lengah,734
luar biasa,734
satunya mengurangi,733
3 menjaga,733
selamat siang,732
pedagang pasar,731
vaksin gratis,730
taati protokol,729
kodim 0727,728
jaga diri,726
bangkit negeriku,723
jokowi minta,723
polda jatim,723
penegakan protokol,723
02 tasikmadu,722
aja nih,722
satu upaya,721
konektor masker,720
rumah aja,719
kesehatan bersama,719
vaksin jadi,719
mau tanya,718
long covid,718
10 juta,718
memperkuat usaha,717
19 selalu,717
dr koko28,717
jokowi lawan,717
kesehatan usai,716
melaksanakan vaksinasi,716
gagasannya memperkuat,715
fatwa mui,715
free ongkir,715
tinjau vaksinasi,713
19 dosis,713
merupakan salah,712
angka penyebaran,711
pemerintah terus,711
disaat pandemi,709
19 bersama,709
089672741910 line,708
covid ga,707
budi gunadi,707
pakai mask,705
program vaksin,703
jualan base,703
kegiatan operasi,703
banget nih,702
kerja sama,700
peama vaksin,697
gt lt,696
dirut bri,695
pakai sabun,695
peemuan dirut,694
melaksanakan sambang,694
angka kasus,693
zona merah,691
vaksin aja,690
hari minggu,688
tugas covid,688
lebih sering,687
covid yg,687
humas restuban,685
dosis kedua,685
ekonomi nasional,684
pantauan arus,684
pandemi udah,684
tahun covid,682
februari 2021,682
nury cheerfull,680
yustisi rangka,680
peumbuhan ekonomi,679
masker jadi,679
masyarakat memperketat,678
info lalu,677
masker aku,677
tahun pandemi,676
aku gelem,675
pemerintah indonesia,675
wiyono msc,675
kenali kejahatan,674
kejahatan cyber,674
atas pasisipasinya,673
pasisipasinya semoga,673
beraktivitas luar,672
efek pandemi,672
polri jangan,672
siapa tau,671
19 sejauh,670
hati hati,670
sejauh mutasi,667
blz0121v berna,666
2021 kapolri,665
kapolri jenderal,665
hi first,665
beruntung semangat,663
seifikat vaksin,663
nyari masker,662
percaya covid,661
personil sat,661
baku vaksin,660
pandemi yg,660
halal cegah,659
19 anggota,659
jatah vaksin,659
aja udah,659
immunity aman,658
pelayanan publik,657
vaksinasi corona,657
himbau warga,657
masker terapkan,657
stok vaksin,657
corona udah,656
vaksinasi gotong,656
vaksin membuat,655
vaksin nya,655
pasien sembuh,655
hidup sehat,654
arus lalin,654
dukung pelaksanaan,653
kasus corona,653
penyemprotan disinfektan,653
pandemik covid,653
kehidupan sehari,653
aku udah,652
listyo sigit,651
pengawasan ppkm,651
diluar rumah,650
semenjak corona,650
order pin,650
terima kas,649
kekebalan tubuh,649
19 vaksin,648
mau beli,648
hari senin,648
19 hingga,647
kayak gini,647
apa apa,647
yah kak,646
musim covid,645
prokes ketat,644
terus yah,643
aku pengen,643
gelem divaksin,641
jum at,640
juta orang,639
gak mau,638
warga desa,636
polres karimun,636
pas awal,634
ciptakan herd,633
ambil vaksin,633
berjalan lancar,633
masker terus,633
yg penting,632
update data,632
mengatasi pandemi,632
5m 1,630
kalo pandemi,630
kesehatan ketat,629
19 meski,627
19 polres,627
wib selamat,626
wilayah hukum,624
udah ga,624
mudik lebaran,622
tanah air,621
pakai hand,619
masker buat,619
hari raya,618
vaksin aku,618
lebih banyak,618
ri jokowi,617
sebanyak 1,617
perkembangan covid,617
kaya gini,616
menangani pandemi,616
rangka pencegahan,616
1trenggalek terbentuknya,615
polres corona,615
mudah menular,615
masker biar,615
nya kak,614
aku jualan,614
3 modus,612
kegiatan patroli,612
kalo aku,611
penggunaan masker,608
ketutup masker,607
1 2,607
pengembangan vaksin,605
menjadi salah,605
divaksin ingat,604
krn pandemi,604
koramil 16,604
bantu vaksinasi,603
jajaran perwira,603
setahun covid,603
kesehatan masyarakat,603
jarak terhinda,602
minta tni,601
yg positif,601
per hari,601
yustisi 3,601
sejak awal,601
polri bantu,600
tokoh masyarakat,599
berikan himbauan,599
sama sekali,599
immunity presiden,598
sama orang,598
divaksin tetap,597
polres jembrana,597
mengingatkan masyarakat,596
himbauan masyarakat,596
ga si,596
teman teman,596
arab saudi,595
pak jokowi,594
luar kota,594
ditemukan indonesia,593
masker rambut,593
vaksin ga,593
numpang jualan,592
polres pemalang,591
menerima suntikan,591
covid dah,591
modus meminta,590
semoga semua,590
super junior,589
melaksanakan ops,588
tegaskan menerapkan,587
covid udah,587
masker yaa,587
menkes budi,587
kejar herd,586
sendiri kompak,586
patroli polsek,586
sblm pandemi,586
nak vaksin,585
kota malang,584
tangan sabun,583
19 sea,583
kesehatan vaksin,582
pelayan publik,582
istora senayan,582
50 persen,581
terkini tol,580
patuh protokol,580
vaksin buat,579
jumlah kasus,579
19 menerapkan,578
smafren zura,577
5 juta,577
ambik vaksin,576
jualan kak,576
menurunkan angka,575
aku yg,575
penyuntikan vaksin,574
giat pembagian,573
kalau mau,573
