bigram,count
ikut lomba,2147
desain masker,2141
lomba desain,2131
smafren norman,2127
mata rantai,2127
lg ikut,2107
update covid,2106
haloo ka,2101
menggunakan hak,2100
selamat pagi,2098
rantai penyebaran,2097
disiplin menerapkan,2090
atas pasisipasinya,2080
pasisipasinya semoga,2080
mohon bantuannya,2068
nih mohon,2063
kesehatan yuk,2063
sama sama,2062
kasus baru,2057
divhumas polri,2051
3m memakai,2051
polri tetap,2038
era pandemi,2025
selalu gunakan,2023
terhindar covid,2020
bhabinkamtibmas desa,2002
lantas polres,1992
19 selalu,1986
kesehatan menggunakan,1955
00 wib,1953
10 2020,1952
luar rumah,1950
pencegahan penyebaran,1946
pilih pilkada,1919
dki jakaa,1896
dimanapun berada,1890
corona covid,1887
orang yg,1884
bantuannya like,1866
melaksanakan kegiatan,1853
melaksanakan patroli,1850
ga sih,1843
semenjak pandemi,1837
pemuda indonesia,1835
vaksin corona,1835
corona kafirnw,1833
kesehatan bersama,1820
akibat pandemi,1817
sejak pandemi,1790
sembuh covid,1788
selalu mematuhi,1787
melaksanakan operasi,1772
masker nya,1772
19 ayo,1768
penyebaran covid19,1750
masker gratis,1741
jarak selalu,1732
penularan virus,1727
salah satunya,1727
ikuti protokol,1727
mantap kak,1726
like komen,1725
kalo ga,1723
beraktivitas luar,1709
satpol pp,1702
aman penyebaran,1691
pandemi sepei,1691
kak jangan,1681
1trenggalek patuhi,1677
aku pake,1673
jarak aman,1665
musim covid,1661
masyarakat tetap,1653
yg kena,1651
selalu pakai,1646
komen ka,1635
baru covid,1635
anggota polsek,1633
rumah sakit,1632
2020 pukul,1624
menjaga kesehatan,1616
aku mau,1615
damailamongan wujudkan,1610
selalu memakai,1602
hari pahlawan,1599
habib rizieq,1593
lupa selalu,1585
paisipasinya semoga,1582
pandemi corona,1581
tni polri,1572
prokes covid,1568
tiap hari,1560
akibat covid,1545
corona virus,1542
melawan covid,1541
masker apa,1537
polri disiplin,1531
diri sendiri,1531
sejuk aman,1530
ops zebra,1522
bangsa cerdas,1518
pembagian masker,1516
pilih patuh,1506
tetap waspada,1505
shopee sekarang,1499
liburan tetap,1497
9 desember,1491
yg mau,1489
dapatkan shopee,1486
bagikan masker,1481
jadilah bangsa,1479
jgn lupa,1477
terpapar covid,1477
mencegah penularan,1476
cerdas gunakan,1475
19 kabupaten,1471
kesehatan selama,1469
masker 2,1468
lg pandemi,1466
banyak orang,1466
pilkada aman,1464
pemulihan ekonomi,1462
kesehatan masyarakat,1462
kasus sembuh,1459
yg pake,1455
memutus penyebaran,1454
gak pake,1452
tetap menerapkan,1447
19 segera,1440
19 polsek,1438
jualan masker,1434
tahun depan,1425
masker chitin,1423
kalo pake,1422
kesehatan dimanapun,1420
pandemi segera,1414
cuti bersama,1414
bersama sama,1408
jawa barat,1402
bebas covid,1398
prokes cegah,1396
pilihmu pilkada,1396
menjual masker,1395
panjang polri,1389
kesehatan kak,1386
satlantas polres,1383
pendisiplinan protokol,1379
pandemi jadi,1377
patroli dialogis,1375
tia hudhi,1371
meninggal dunia,1365
masker sama,1362
uji klinis,1359
melanggar protokol,1359
membagikan masker,1353
pasien sembuh,1352
arus lalin,1350
gugus tugas,1347
masyarakat mematuhi,1344
tetap menjaga,1337
memperhatikan protokol,1331
19 libur,1325
pilih disiplin,1323
masker medis,1319
tetep patuhi,1315
memutus mata,1314
time covid,1313
liburan jangan,1309
kesehatan sea,1309
masa depan,1309
razia masker,1307
pasien positif,1304
sea tetap,1303
kesehatan selalu,1294
terdampak covid,1293
selama liburan,1292
vaksinasi covid,1290
org yg,1287
wa 0877,1285
0877 7000,1284
7000 7581,1284
hindari kerumunan,1280
polres karimun,1276
tenaga medis,1271
segera berakhir,1270
identitas bangsa,1269
2020 selalu,1269
pilih hak,1268
giat patroli,1267
pelaksanaan pilkada,1263
bersatu bangkit,1260
anak anak,1258
bawa hand,1256
sms wa,1252
terhindar pandemi,1251
tetap terapkan,1250
hallo kawan,1246
polres jembrana,1245
jarak sea,1244
buat kawan,1244
pilkada tengah,1243
selama masa,1243
situasi pandemi,1242
jm beraktivitas,1237
gapake masker,1226
pandemi berakhir,1224
percaya covid,1222
penggunaan masker,1220
maulid nabi,1218
buka masker,1212
kesehatan tetap,1210
bersama lawan,1205
aku ga,1203
first people,1203
yg ga,1201
sama masker,1195
covid dah,1191
penegakan disiplin,1191
tetap memperhatikan,1190
el nissaz,1188
nitip jualan,1183
kasus corona,1181
zona merah,1176
covid aku,1170
karna pandemi,1168
masker buat,1167
pandemik covid,1167
long weekend,1162
tetap rumah,1159
mau beli,1158
pandemi udah,1158
stay safe,1156
ayo tetep,1155
panjang akhir,1154
pesta demokrasi,1154
patuhi prokotol,1151
paisipasinya kak,1148
prokotol kesehatan3m,1146
kesehatan3m liburan,1146
liburan mencegah,1146
himbauan masyarakat,1146
sesuai protokol,1145
aksi perparah,1144
19 kota,1142
tie dye,1140
covid yg,1138
akhir oktober,1134
selalu bawa,1134
pandemi aku,1134
positive covid,1134
apa yg,1134
tetap aktif,1133
rapid test,1132
dampak pandemi,1132
tenaga kesehatan,1132
yustisi polres,1128
tetap semangat,1127
semua orang,1127
kalo mau,1126
kesehatan pencegahan,1125
tangan pakai,1120
corona indonesia,1119
lindungi diri,1118
rumah libur,1117
gus mus,1115
arus lalu,1113
pandemic covid,1112
bnpb indonesia,1108
kesehatan mencegah,1106
jalan jalan,1105
mohon maaf,1105
aku dah,1103
tangan memakai,1100
jaga persatuan,1099
ikut berpaisipasi,1097
jaga diri,1095
sat sabhara,1093
hati hati,1092
indonesia lebih,1089
penegakan hukum,1089
pelanggar protokol,1089
hari sumpah,1088
terapkan 3,1086
kondisi pandemi,1085
penanganan pandemi,1085
sea ikut,1083
gt gt,1083
masker gue,1083
tatap muka,1083
kesehatan keselamatan,1082
social distancing,1081
korea selatan,1078
yustisi penegakan,1078
berpaisipasi pilkada,1076
rajin cuci,1075
hi kak,1072
yustisi protokol,1070
pantauan arus,1070
udah ga,1067
covid tak,1065
kasus aktif,1063
antisipasi penyebaran,1060
corona udah,1054
antisipasi lonjakan,1051
corona gini,1051
kesehatan wajib,1049
corona ga,1049
berpikir positif,1046
sehat selalu,1045
perparah pandemi,1044
ayo tetap,1044
pelaksanaan ops,1043
selamat malam,1043
kesehatan memutus,1041
aktif beribadah,1040
19 ni,1039
masker ga,1037
taat protokol,1036
akhir tahun,1035
tengah covid,1030
teib patuhi,1029
melalui media,1028
takut covid,1027
rizieq shihab,1023
orang tua,1021
disiplin pakai,1019
sabhara polres,1017
bhabinkamtibmas kel,1015
yustisi cegah,1013
satgas penanganan,1011
pakai maskermu,1010
wiyoto wiyono,1009
tol ir,1008
ir wiyoto,1008
media online,1006
keselamatan bersama,1005
terhindar virus,1005
wa 089672741910,1002
19 berakhir,1001
yg penting,999
mengingat pandemi,998
presiden jokowi,998
terdampak pandemi,996
takut corona,993
ruas jalan,992
3m mencuci,990
mematuhi prokes,984
sebelumnya mengingat,982
dampak covid,982
semangat terus,980
wabah covid,980
babinsa koramil,979
cek fakta,978
memberikan pendapat,977
info lalu,976
ingat tetap,975
terkini ruas,975
mencegah covid,975
pendapat diskusi,974
diskusi melalui,974
3 cegah,973
kesehatan jaga,973
pilkada sebelumnya,971
ga pernah,970
online bersurat,969
indonesia bersatu,969
tangani covid,969
berbeda pilkada,968
lalin terkini,968
tempat wisata,967
11 11,966
kepala daerah,965
pemuda pemudi,964
1trenggalek terapkan,961
lupa tetap,961
peraturan lalu,957
covid tu,957
lupa dilaksanakannya,956
polres gowa,956
line blz0121v,955
bersurat menggalang,954
masker tie,954
jarak cuci,950
jumlah kasus,950
gak sih,950
warga masyarakat,949
cegah penularan,949
gowa ayo,948
brimob indonesia,947
terapkan 3m,947
kesehatan nasional,946
000 dapatkan,945
tes covid,944
pandemi ga,943
ga corona,943
sbb covid,942
menerapkan 3m,941
atasi pandemi,939
polri ayo,938
masker masyarakat,938
mengimbau masyarakat,936
menjaga protokol,936
semenjak corona,934
habis covid,933
banget nih,932
biar ga,932
kaya gini,932
ikuti himbauan,931
masa covid,931
kak semangat,930
covid ga,930
apapun pilihanmu,929
persatuan patuh,929
tema diangkat,928
wiyono msc,928
indonesia tema,927
tetap memakai,927
aja yg,927
diangkat rangka,926
klaster baru,924
persyaratan kuisnya,922
update corona,922
pilihanmu jaga,920
kesehatan beraktivitas,920
hidup bersih,919
beruntung buat,918
upaya pencegahan,918
ikuti semua,917
beribadah ditengah,916
menangin hadiahnya,916
sanitizer bepergian,916
buat menangin,914
semua persyaratan,913
nabi muhammad,911
masker item,911
hari kesehatan,910
semoga covid,910
tiga pilar,908
unit patroli,906
wib selamat,906
bener bener,904
pemudi indonesia,902
pendisiplinan masyarakat,901
masker cuci,900
selamat siang,899
pelanggaran protokol,899
masker hand,898
baik benar,896
putus rantai,895
kerumunan massa,895
dinyatakan positif,894
covid19 tetap,893
giat operasi,891
disaat pandemi,891
19 muba,890
covid 1,889
ga pandemi,888
masker scuba,887
berikan himbauan,884
teladan nabi,883
giat ops,880
masker biar,878
masker aku,876
kesehatan lebih,872
buat yg,872
memilah informasi,871
tak pakai,870
sabhara polsek,869
19 berhasil,868
ayo gemar,867
luar biasa,867
aman covid,865
pin 56e24062,864
56e24062 sms,864
rantai covid,860
089672741910 line,858
semoga corona,857
menjelang libur,856
kes positif,856
yg bikin,855
desember berbeda,854
pilkada 9,854
pakai sabun,854
polda jatim,854
jarak mencuci,854
50 juta,853
baik mengobati,851
4 mitos,850
corona ki,849
aman nusa,847
memutus rantai,846
rumah aja,845
mitos penularan,844
kayak gini,844
bermasker operasi,843
kesehatan memakai,843
dilaksanakan korea,842
menghadapi pandemi,840
memerangi penyebaran,839
demo perburuk,838
kesehatan pilkada,837
nak buat,835
lintas tol,835
nabi cegah,833
masker terus,832
penambahan kasus,832
bersama memerangi,831
masker jadi,831
mengikuti protokol,831
ditengah era,830
lonjakan covid,830
kesehatan yaa,828
berhasil dilaksanakan,827
fakta benar,827
berlalu lintas,827
segera selesai,826
pandemi begini,826
swab test,826
cari masker,824
tentukan pilihanmu,823
blz0121v berna,823
19 bersama,822
aku jualan,822
ayo cek,821
wabak covid,819
pakek masker,819
19 jangan,819
masker mencegah,818
selalu menggunakan,818
panjang sebentar,816
wa 089618199536,816
era new,814
era wabah,813
panjang aman,812
luar ru,812
selatan merupakan,810
2020 aman,810
pasal covid,810
reseller masker,808
terkena wabah,806
tiba tiba,806
corona ni,806
bio farma,804
joko widodo,804
panjang kamu,803
diri keluarga,803
himbauan kamtibmas,803
menghindari penyebaran,802
ayo gunakan,802
pandemi cepat,801
gara corona,801
kamu nyaman,800
psbb dilaksanakan,800
1trenggalek bersama,799
jm psbb,799
dilaksanakan buat,799
cegah wabah,799
corona ilang,798
kak jawabannya,797
jawabannya semoga,797
adanya peningkatan,796
rest area,795
kepulauan seribu,795
takde covid,793
covid gini,792
hukum protokol,792
lepas masker,790
melaksanakan sambang,790
aman selalu,789
pandemi covid19,788
perburuk pandemi,785
pak jokowi,784
corona cepet,781
kak aku,780
19 melanda,779
lonjakan kasus,779
19 tak,777
kalau tak,777
isolasi mandiri,777
pemprov dki,776
buat beli,774
kegiatan pencegahan,774
melaksanakan himbauan,774
cepat berlalu,774
ni tak,773
masker benar,773
nusa ii,772
pandemi yg,771
terus tetap,769
polri mengimbau,768
corona jadi,768
kek gini,767
bangkit menjaga,766
apa kabar,766
menjaga terkena,765
nih buat,765
wabah korona,763
ma ruf,762
kala pandemi,762
kalo pandemi,761
dirumah aja,760
lebih banyak,760
lupa ikuti,759
tetap gunakan,756
pemuda pemuda,755
covid kan,755
bangsa ditentukan,754
sampaikan aspirasi,754
yg positif,754
ditentukan pemuda,753
masker orang,753
3m 1t,753
sama covid,751
covid jadi,751
tetap sehat,750
masker rambut,750
pakai mask,749
memberikan masker,749
1trenggalek ikuti,747
update data,747
20 000,747
polri era,746
pandemi banyak,745
perhatikan protokol,744
maaf atas,744
polsek kepulauan,744
pandemi virus,743
bulan desember,742
luar negeri,741
sat polair,740
terkonfirmasi positif,740
anggota polres,739
masa masa,739
aku nak,739
protokol kesehat,737
aja udah,736
dikasih masker,736
zebra 2020,735
peama kali,735
lupa pa,735
kuisnya kak,734
yustisi polsek,734
pas corona,734
pelopor indonesia,733
masker keluar,730
lupa paka,729
8 bulan,729
protokol kese,727
baik taati,726
patuhi peraturan,726
apa apa,726
tanjung priok,724
buat apa,724
hadiahnya jangan,723
adanya libur,723
2 minggu,723
lg corona,721
sama orang,721
kalo corona,720
penting banget,717
efek pandemi,717
30 wib,717
kesehatan gunakan,715
ciptakan pilkada,715
selama corona,715
terkait covid,714
pola hidup,714
tetap memilih,713
order pin,711
tetap cegah,709
kalo aku,709
ga mau,709
giat sambang,709
muhammad saw,707
bijak memilah,706
test covid,705
selalu terapkan,704
negatif covid,704
lindungan protokol,703
muba beambah,703
siapa yg,703
nyaman selama,702
selalu disiplin,702
covid udah,702
peningkatan arus,701
memilih lindungan,701
oktober diprediksi,700
diprediksi adanya,700
ketutup masker,700
aja ga,700
total kasus,699
polres kediri,699
selalu menerapkan,698
26 oktober,694
masker putih,694
28 oktober,693
uu ciptaker,692
meninggal covid,691
terinfeksi covid,691
gak usah,691
2 mencuci,689
ga si,689
polair polres,689
ni nak,687
seluruh dunia,687
selalu jaga,687
peraturan protokol,685
krn covid,685
positif pandemic,684
polres klungkung,684
19 detik,684
kegiatan operasi,684
buat masker,684
masker patuhi,684
indonesia pelopor,683
hidup tentram,682
sea jangan,682
10 november,682
19 disiplin,681
sehat selamat,681
polri batasi,680
neandsyach terima,680
unjuk rasa,680
informasi hidup,679
ayo bersama,679
sama sekali,679
wabah gus,677
selesai asalkan,677
bulan oktober,677
masyarakat selalu,677
aturan protokol,677
menkes terawan,676
suaramu tetap,675
siapa tau,675
menggalang suara,674
kapasitas rest,674
batasi kapasitas,674
bukan covid,671
berikan suaramu,670
awal tahun,670
masker kalo,670
wajib pakai,669
19 masyarakat,668
ga perlu,666
ancaman corona,665
masker masker,665
humas restuban,663
bersih sehat,663
selama covid,663
khofifah gubernur,662
udah gak,662
presiden joko,662
kesehatan pandemi,660
gara pandemi,660
lawan corona,660
pesakit covid,660
soal covid,660
rata rata,660
hidup sehat,659
waspada ancaman,658
selama berliburan,657
sosialisasi protokol,656
temen temen,654
ni aku,654
s d,652
yustisi gabungan,652
menjaga identitas,651
menghimbau masyarakat,651
ga usah,651
aku udah,650
aku yg,650
sejuk sehat,650
iman aman,649
free ongkir,648
sama corona,648
tugas covid,647
selamat aman,647
menjaga iman,646
masker melindungi,646
3 menjaga,646
aku open,646
kalau mau,646
ingat selalu,645
aku tak,645
bersama anggota,645
aspirasi teib,644
udah lama,644
sejak covid,644
penegakan protokol,643
semoga semua,642
menentukan masa,641
menentukan nasibnya,640
teib protokol,640
krn pandemi,640
selalu cuci,639
desember menentukan,638
ekonomi nasional,638
melalui pilkada,637
yg gak,637
nasibnya melalui,636
rangka ops,636
tahun lalu,635
lupa pak,635
masker merupakan,634
19 terus,634
stop aksi,633
masker cegah,633
kalo gak,633
hallo guys,633
1trenggalek adanya,632
aktif covid,632
la covid,632
senantiasa menjaga,631
19 jawa,630
guys yuk,630
kalau covid,629
judi online,629
melakukan kegiatan,628
hi first,628
