bigram,count
selalu patuhi,2099
terpapar covid,2099
3 pilar,2090
lawan pandemi,2090
menghindari kerumunan,2075
perwira tinggi,2065
divaksin covid,2062
vaksin menyehatkan,2050
jarak menghindari,2050
kesehatan covid,2043
19 wilayah,2043
ayo bersama,2039
gara gara,2036
pemberlakuan pembatasan,2007
cara ampuh,2004
2 mencuci,2001
pencegahan penyebaran,1991
kesehatan dimanapun,1987
kegiatan pembagian,1960
jakaa bermasker,1958
cucuk vaksin,1955
darah plasma,1942
orang yg,1941
penyebaran penularan,1936
kunci keberhasilan,1932
19 ayo,1931
tantangan keamanan,1924
yantii 06,1917
selalu mematuhi,1916
segera berakhir,1915
masker yg,1906
ditengah pandemi,1903
pke masker,1901
satlantas polres,1900
semenjak pandemi,1889
dosis vaksin,1887
polri menjadi,1885
keselamatan semua,1884
selama ppkm,1874
lupa selalu,1870
angka kasus,1861
mengaku mempercepat,1858
vaksin tahap,1858
menghindari penyebaran,1855
bebas covid,1852
presisi menghadapi,1848
new normal,1845
mau vaksin,1842
tahun baru,1832
penerapan ppkm,1827
melalui donor,1825
tinggi mabes,1817
keberhasilan penanggulangan,1815
prokes bersama,1815
ampuh menghindari,1811
anggota polri,1806
kassus positif,1803
lindungi diri,1801
vaksin mandiri,1795
melawan covid,1783
hai kak,1783
pemberian vaksin,1780
angka penularan,1778
00 wib,1775
menghadapi tantangan,1774
1 tahun,1764
memutus mata,1763
baru covid,1754
2021 pukul,1752
kesehatan lindungi,1745
angka kassus,1740
lindungi si,1739
kakak beruntung,1734
terima vaksin,1731
stay safe,1727
lupa pake,1726
rumah sakit,1725
tahun lalu,1717
kesehatan cara,1716
vaksin yg,1712
nih ka,1704
doakan kakak,1699
masyarakat ppkm,1699
wow banget,1698
lantas polres,1698
ka mimin,1688
masker warga,1682
mencegah penularan,1680
masyarakat beujuan,1675
kecil corona,1668
sinergitas soliditas,1664
ekonomi indonesia,1659
vaksin corona,1657
risiko covid,1651
dki jakaa,1651
kes covid,1644
sejak pandemi,1641
mengenakan masker,1638
tak percaya,1635
face mask,1633
masyarakat selalu,1632
karna pandemi,1632
bhabinkamtibmas desa,1629
2 2021,1622
masker medis,1620
ikut vaksin,1606
dukungan masyarakat,1594
personel tni,1589
penularan virus,1589
aku pake,1587
dibatasi selama,1584
polri gelar,1566
aku mau,1566
masker cuci,1562
3m 5m,1560
polri penanganan,1549
pendisiplinan protokol,1548
mempercepat antrian,1547
update covid,1546
tahun 2020,1542
akibat covid,1542
prokes covid,1537
selamat hari,1536
semangat kak,1535
aktifitas dibatasi,1532
yuk bersama,1525
menekan penyebaran,1522
sehari hari,1517
hand sanitizer,1512
kebijakan pemerintah,1511
seluruh masyarakat,1510
kalo ga,1510
menerima vaksin,1509
dukungan polri,1506
jarak aman,1506
kasus baru,1503
selalu mengenakan,1501
udah vaksin,1499
cara 3m,1497
menerapkan 5m,1490
gencarkan aksi,1481
menjadi penolong,1478
selalu memakai,1478
penolong pasien,1477
berbagi menjadi,1474
polri gencarkan,1473
polri tahun,1472
bersama anggota,1470
masker menj,1470
kesehatan memutus,1469
kalo pake,1468
gugus tugas,1463
hari pers,1458
warga masyarakat,1454
3 menjaga,1452
kebijakan ppkm,1444
buka masker,1442
setia smafren,1438
sobat setia,1438
guys jangan,1436
masker nya,1436
kasih sobat,1433
pemantapan dukungan,1432
masker spirulina,1431
kesehatan mencegah,1430
corona covid,1428
tiap hari,1427
ambil vaksin,1426
meninggal dunia,1422
akibat pandemi,1419
kak semoga,1419
bio farma,1418
melandaikan angka,1417
gerakan jakaa,1417
jawa barat,1415
luar rumah,1408
berskala mikro,1407
nasional tahun,1405
ayodukungppkm disiplin,1403
s h,1403
org yg,1397
giat patroli,1396
presisi pemantapan,1394
masyarakat mematuhi,1394
19 polsek,1389
vaksin gotong,1382
sehat selalu,1381
baru imlek,1380
selalu disiplin,1380
menghimbau masyarakat,1379
dinas kesehatan,1378
covid keselamatan,1377
banyak orang,1374
3 tahun,1370
zona merah,1366
kelompok lansia,1363
stop mobilisasi,1361
pers nasional,1358
personel polsek,1358
masyarakat indonesia,1354
hingga tingkat,1351
personel polres,1351
lg pandemi,1350
merah putih,1346
yuk jangan,1342
vaksin covid19,1341
vaksinasi tahap,1338
ppkm berskala,1335
pakai mask,1333
19 buat,1324
selalu menerapkan,1323
19 tetap,1321
yg kena,1319
sama sama,1316
vaksin aman,1313
penanganan paripurna,1308
ayo dukung,1307
dukung ppkm,1300
imunisasi covid,1298
giat himbauan,1298
pandemi sepei,1297
ulang tahun,1296
polres kendal,1296
memutus rantai,1290
apa yg,1289
menteri negeri,1284
pemerintah pusat,1284
yg mau,1284
juta dosis,1282
ayo lawan,1281
ambik vaksin,1281
berikutnya cara,1278
covid berikutnya,1277
covid 1,1272
satgas penanganan,1270
polri jalani,1269
cegah penularan,1268
putus rantai,1265
selalu gunakan,1265
gak pake,1265
positif corona,1259
yustisi protokol,1258
jarak mencegah,1256
polres pemalang,1256
19 kabupaten,1256
tetap semangat,1254
polsek kakas,1254
kakas cegah,1254
vaksin merah,1252
gratis rangka,1249
semua orang,1242
buat kawan,1242
satu tahun,1239
indonesia bebas,1237
hallo kawan,1237
tanah abang,1236
jm beraktivitas,1235
tiga pilar,1234
jm patuhi,1232
kehidupan sehari,1231
first people,1223
karimun bermasker,1221
abis vaksin,1219
vaksin dulu,1215
rapim tahun,1214
instruksi menteri,1209
bermasker upaya,1208
pelayanan publik,1208
rangka penanggulangan,1207
masker terapkan,1206
tangan menja,1205
kebiasaan baru,1200
terjangkit covid,1196
kalo mau,1196
gapake masker,1194
jum at,1194
rangka mensukseskan,1193
antrian 3,1193
pandemi corona,1192
polres madiun,1187
mensukseskan gerakan,1184
pasal vaksin,1184
terhindar covid,1182
salah satunya,1182
dukung program,1182
humas restuban,1181
yg ga,1180
kasus aktif,1178
beujuan memutus,1177
hari senin,1177
nomor 3,1176
situasi pandemi,1176
joko widodo,1176
yg pake,1176
baik benar,1174
jaga diri,1173
ga sih,1172
corona indonesia,1171
tangan menggunakan,1170
menekan angka,1168
berada guys,1164
giat ops,1164
ayo selalu,1163
kampung tangguh,1162
vaksinasi nasional,1161
pandemi cepat,1155
jawa tengah,1154
19 lansia,1152
kena corona,1152
s i,1150
agama masy,1146
mikro merupakan,1145
1trenggalek bersama,1144
jgn lupa,1143
jualan masker,1143
doakan semoga,1141
ibu menyusui,1141
bhabinkamtibmas kel,1141
tiba tiba,1133
libur panjang,1132
negeri nomor,1130
mantul kak,1130
1 juta,1130
arus lalu,1129
kurva prasyarat,1125
program imunisasi,1125
siap mendukung,1122
i k,1112
kesehatan kehidupan,1111
stiker ayo,1111
penanganan sampah,1109
corona virus,1109
ayo disiplin,1107
tangan 3,1106
merupakan instruksi,1104
posko ppkm,1104
yuk simak,1103
selalu menjaga,1102
amik vaksin,1100
terima vaksinasi,1097
efek samping,1097
rapim tni,1093
mencegah dirimu,1093
dirimu terjangkit,1092
tugas covid,1092
semoga menang,1091
pencegahan pen,1090
masker apa,1090
putus penyebaran,1089
selalu terapkan,1087
tatap muka,1086
kondisi pandemi,1085
kabar baik,1083
kalau mau,1082
masker chitin,1081
ga pernah,1079
vaksin lansia,1078
disiplin mematuhi,1078
vaksin dah,1074
lupa sarapan,1072
era pandemi,1071
menang semangat,1069
19 selalu,1066
pandemi covid19,1066
bangkit pandemi,1061
ppkm berbasis,1061
masker sama,1061
berbagi konvalesen,1060
disiplin 3m,1060
susah banget,1059
tahap ii,1056
covid terus,1052
tahap 1,1052
bersama polsek,1052
polda jatim,1051
tingkat ayo,1050
dampak pandemi,1050
keluarga orang,1047
sms wa,1047
patroli dialogis,1046
kesehatan menerapkan,1045
patuh protokol,1043
setahun pandemi,1040
sampah pandemi,1039
vaksin kedua,1037
2 hari,1037
adaptasi kebiasaan,1037
rantai covid,1035
ayo dis,1033
benar memakak,1032
memakak masker,1032
covid yg,1032
menggunakan sabun,1031
ayo tetap,1031
terus dilakukan,1031
dukung pelaksanaan,1030
covid ga,1027
percaya covid,1027
tahap 2,1025
mendukung penanggulangan,1023
pandemi aku,1022
mulai pulih,1020
tahap peama,1020
nkri mulai,1019
komorbid penyintas,1018
dah vaksin,1018
cepat berlalu,1017
jangan lengah,1017
siapa tau,1016
surat telegram,1015
mendukung penerapan,1010
prokes 5m,1006
kampanye sosial,1004
sehatmu semangatku,1001
segera berlalu,1000
presiden joko,999
lansia komorbid,998
menekan laju,996
disiplin prokes,995
isolasi mandiri,994
humasres blikot,992
babinsa desa,992
semoga covid,991
masker jaga,990
konektor masker,987
program vaksin,987
telegram mendukung,985
wali kota,985
dpt vaksin,985
tokoh agama,984
19 ibu,981
bu susi,978
vaksin pfizer,978
wajib pakai,978
kak aku,977
pandemi ga,977
kesehatan 5,976
polres bersama,974
sekali pakai,974
polri siap,972
sama masker,972
penegakan hukum,972
sosial pk,969
10 tahun,966
tetap pakai,965
giat pembagian,962
jangan takut,962
polri melaksanakan,961
mengajak masyarakat,960
polres testimoni,959
ga mau,959
pk daring,958
tak nak,958
aja yg,957
kesehatan pencegahan,957
171 pradipa,956
polri terima,956
tangan sabun,956
biar ga,955
daring angkatan,954
5m 1,954
gelar rapim,952
pradipa aryasatya,950
nak vaksin,950
kesehatan masyarakat,948
kaya gini,946
jalan jalan,946
tokoh masyarakat,945
1trenggalek mantap,944
angkatan 171,943
lepas masker,942
jadi susah,941
polres demak,939
metro jaya,939
aku ga,939
jagoan palembang,938
palembang jago,937
melawan pandemi,937
19 kota,936
peama kali,936
tia hudhi,934
tali masker,934
takut vaksin,934
wabah covid,928
yustisi polsek,924
corona b117,923
kesehatan dukung,922
mendapatkan vaksin,922
prasyarat utama,921
program pemerintah,921
2 minggu,921
mengatasi pandemi,920
rapat pimpinan,918
selalu pakai,918
selamat malam,918
himbauan prokes,918
berbagi mel,917
budi gunadi,917
jago palembang,916
luar biasa,915
giat sambang,914
diri keluarga,912
teular covid,912
masker ga,912
daftar vaksin,910
rumah aja,909
mau berkendara,907
membantu pasien,907
vaksin terbentuknya,906
dosis peama,905
1trenggalek tetap,903
musim covid,903
mohon maaf,903
19 tni,901
masker sekali,901
masuk indonesia,901
pandemi udah,899
corona disiplin,898
pasar tanah,898
wa 0877,898
0877 7000,898
7000 7581,898
cucilah tangan,897
prokes patuhi,897
gejala covid,897
ppkm jawa,896
polri ikut,895
terkena covid,895
ayo dulur,894
bener bener,893
melaksanakan himbauan,893
mantap anggota,892
mutasi virus,892
pimpinan rapim,891
kayak gini,889
19 disiplin,883
penggunaan masker,880
gt gt,880
tetap waspada,878
yustisi 3,877
pandemi banyak,876
sosialisasi himbauan,876
pemulihan ekono,873
aku nitip,873
tetap menerapkan,872
anggota melaksanakan,871
aku jualan,870
diluar rumah,867
memberikan masker,866
dilandasi profesionalisme,865
utama kebe,864
bersama putus,864
profesionalisme soliditas,863
pandemi begini,863
kesehatan personel,861
pusat perbelanjaan,860
corona tetap,859
penyemprotan disinfektan,858
pak jokowi,858
hati hati,858
pengguna jalan,857
covid dah,857
jalani vaksin,856
ga pandemi,853
masker benar,853
pusat daerah,851
tes covid,850
wilayah hukum,850
vaksinasi massal,850
enggak sih,849
mau beli,849
apa apa,849
masker gue,849
buat vaksin,849
menteri kesehatan,847
percaya pulak,846
orang tua,846
kementerian kesehatan,845
sabhara polsek,844
pandemik covid,843
polri jangan,842
berada bersama,841
gaspol vaksinasi,841
19 jagoan,841
soliditas sinergitas,840
penanggulangan pandemi,840
luar negeri,839
kalo pandemi,839
m h,838
aku tak,837
toko aku,836
kota bersama,836
kesehatan bersama,836
mojokeo kota,835
mencegah covid,835
pandemi yg,835
bansos covid,834
disiplinpatuhiprokes bersama,833
mampir toko,833
masker kalo,832
maaf atas,832
aturan ppkm,831
taati protokol,831
dapet vaksin,830
ayo vaksin,829
divaksinasi covid,829
polres kediri,829
polres karimun,828
polda metro,827
hingga pemulihan,826
gak sih,826
sih kelompok,825
arus lalin,825
pasien sembuh,825
kak masker,825
cara batik,822
kesehatan selalu,821
kesehatan 3m,820
banget cari,819
jarak mencuci,819
tangani pandemi,818
ayo cegah,818
kalo keluar,818
semoga corona,818
mengajak seluruh,818
merupakan salah,817
kasus corona,816
menangani pandemi,816
indonesia segera,815
polri melakukan,814
kerumunan mengurangi,814
batik benar,812
nasional sea,812
dirumah aja,811
kegiatan operasi,811
pemasangan stiker,811
9 februari,810
senin 15,809
konvalesen membantu,809
dulur tetap,809
kapolres mojokeo,808
hiii aku,808
rangka pencegahan,808
uji klinis,808
jualan karna,806
mengurangi mobilitas,806
masker rajut,805
jarak menghin,804
mengingatkan masyarakat,804
smafren zura,803
sukseskan vaksinasi,803
himbauan 5,803
upaya mendukung,802
cari pendapatan,801
vaksin peama,801
dimanapun berada,800
membentuk herd,799
ppkm micro,799
masker beraktivitas,798
jawabannya semoga,796
koramil 16,796
covid tak,795
himbauan penerapan,795
himbauan masyarakat,795
pendapatan apps,794
kalo udah,793
yg penting,792
gt lt,790
yustisi gabungan,788
ppkm jumlah,787
wa 089672741910,787
kota medan,786
evakuasi warga,785
apa lakukan,784
sangat bermanfaat,782
sabun hand,781
tolak vaksin,781
kepala daerah,779
menjalani vaksinasi,779
covid jadi,779
free ongkir,779
bersama tni,778
semoga semua,778
masker terus,778
19 kebangsaan,776
terdampak pandemi,776
sea penanggulangan,775
selama masa,775
negatif covid,774
kota malang,774
disaat pandemi,773
polres disiplin,772
pemkab lumajang,772
masyarakat disiplin,771
bahan baku,771
soliditas pemulihan,770
tak perlu,770
tahu enggak,769
izin penggunaan,768
2 maret,768
masker jadi,768
upaya pemerintah,768
vaksinasi corona,767
19 aman,766
aku nak,766
covid gini,766
masing masing,765
masker yaa,764
aryasatya hari,762
daerah penanggulangan,761
tangan jaga,761
melalui operasi,760
apps cek,759
masker aku,759
kak jawabannya,758
dukung aksi,757
humas resklaten,757
feb 2021,757
koramil 02,757
polri mengajak,756
pantauan arus,754
angka penyebaran,753
tingkat desa,752
selamat siang,752
mau keluar,752
sama orang,752
jalani vaksinasi,752
pin 56e24062,752
56e24062 sms,752
vaksin gratis,752
