bigram,count
yg kena,1872
ni nak,1870
corona virus,1869
mencegah penularan,1868
covid dah,1866
sbb covid,1866
fatiaa23 wow,1861
nak buat,1858
hari ni,1850
arusbaik id,1845
semua orang,1845
anggota polsek,1842
mcm ni,1841
pesakit covid,1839
lindungi diri,1838
beli masker,1838
masyarakat tetap,1837
menjaga silaturahmi,1826
arus balik,1822
call sama,1818
pandemi segera,1817
dah la,1813
mudik membawa,1811
silaturahmi video,1809
penerapan protokol,1806
yaa sobat,1803
pke masker,1792
mengintai disiplin,1782
cluster baru,1774
libur lebaran,1772
aman covid,1769
pelaksanaan ppkm,1762
sepei ayo,1761
lalu lintas,1752
dulu yaa,1744
program vaksinasi,1741
anggota koramil,1739
pakai mask,1739
shalat idul,1736
terhindar covid,1730
gara gara,1729
bersama lawan,1728
covid yg,1721
keluargamu jangan,1716
kalau mudik,1711
19 mudik,1708
rentas negeri,1708
1trenggalek jangan,1707
pencegahan covid,1705
yg pake,1693
terus berupaya,1690
tahun depan,1689
yg tak,1684
tunda dulu,1676
akibat covid,1673
juta dosis,1661
1 mei,1659
bahaya covid,1655
tsunami covid,1650
memberikan himbauan,1648
19 berakhir,1644
jawa timur,1642
polri masa,1641
meninggal covid,1640
sejak pandemi,1636
sekarang ni,1632
dimasa pandemi,1626
swab test,1624
19 lindungi,1622
presiden jokowi,1616
bagikan masker,1616
bhabinkamtibmas polsek,1615
gak mudik,1602
gratis polres,1601
seribu polsek,1595
jajaran warga,1595
tak tahu,1595
prokes covid,1594
kerumunan cegah,1592
membawa penyakit,1589
aja menjaga,1580
mudik memutus,1578
30 provinsi,1576
fitri 2021,1576
rumah sakit,1565
gak pake,1558
vaksin apa,1556
mikro tahap,1552
masker yg,1551
laju penyebaran,1546
kesehatan memutus,1541
penyakit lebih,1532
utk vaksin,1532
angka penularan,1530
nak kena,1529
sama sama,1516
05 2021,1515
kena corona,1514
vaksin kat,1509
apa yg,1505
polresta solo,1501
2 tahun,1496
warga emas,1496
pasar beli,1491
meminimalisir penyebaran,1490
himbauan protokol,1488
masker spirulina,1484
buka masker,1484
je la,1483
perketat 3t,1473
mampir pasar,1468
naik rakit,1467
jagoan palembang,1467
beli pisang,1465
danau naik,1464
rakit mampir,1463
wabah covid,1460
pergi danau,1459
takut covid,1458
zona merah,1456
kesehatan covid,1456
yaa tetap,1455
tu tak,1452
19 selalu,1450
pemberian vaksin,1449
suntik vaksin,1441
wabah virus,1439
19 segera,1439
penularan virus,1437
ni kalau,1436
beruntung yaa,1434
pisang raja,1433
selamat pagi,1432
raja kalau,1431
atas paisipasinya,1424
paisipasinya mimin,1423
polri lebaran,1422
lepas vaksin,1421
kegiatan masyarakat,1418
vaksin 2,1416
slot vaksin,1409
bila nak,1406
tahap viii,1403
mudik tahun,1399
lepas tu,1395
satgas penanganan,1392
viii diperpanjang,1391
dulu pandemi,1389
pakai face,1385
afauzie wow,1384
19 jangan,1384
palembang jago,1384
stay safe,1382
kena vaksin,1382
tanah abang,1379
tni polri,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
tak payah,1369
corona semakin,1368
kebutuhan lebaran,1367
segera berakhir,1363
pandemi usai,1361
amek vaksin,1358
masing masing,1349
pandemi jadi,1347
lupa pake,1347
humas resklaten,1347
19 idul,1345
testing tracing,1340
website vaksin,1339
pencegahan penyebaran,1339
sat lantas,1334
pemulihan ekonomi,1333
kalo ga,1328
tetap asyik,1327
berupaya menekan,1327
kasus baru,1326
3t testing,1321
kebaikan bersama,1320
lepas masker,1316
new normal,1314
rayakan lebaran,1312
hadiahnya tetap,1311
duduk rumah,1309
side effect,1308
anak anak,1308
tes covid,1306
19 buat,1306
masker mencuci,1304
provinsi beujuan,1301
pandemi sepei,1301
ditengah pandemi,1297
vaksin peama,1296
dimanapun kamu,1295
mati covid,1295
suntikan vaksin,1292
jago palembang,1291
tahun 2021,1288
kalau dah,1279
polres magelang,1270
yg ga,1267
19 ni,1267
kalo pake,1264
semoga semua,1263
mudik lindungi,1262
mudik hari,1262
taati protokol,1261
posko ppkm,1260
disaat pandemi,1259
optimis bangkit,1256
belenggu pandemi,1255
maaf lahir,1255
habis vaksin,1254
aturan pemerintah,1253
19 usai,1253
rasa optimis,1252
tanamkan semangat,1250
buat kawan,1250
semangat rasa,1248
bangkit belenggu,1248
kesehatan bersama,1246
ni semua,1242
covid 1,1238
kalau nak,1238
jm beraktivitas,1237
buat apa,1237
asyik lakukan,1236
surat bebas,1235
hallo kawan,1235
orang tak,1235
dah tak,1234
semakin parah,1233
jm patuhi,1233
00 wib,1231
corona ka,1229
gapake masker,1225
1trenggalek bersama,1223
tiap hari,1221
bawa pulang,1219
lindungi keluargamu,1217
first people,1214
kesehatan disiplin,1211
tak pakai,1208
tak kena,1208
vaksin dulu,1208
kesehatan keluarga,1207
kamu berada,1206
baru virus,1206
selalu mematuhi,1206
dah kena,1204
lonjakan covid,1203
lebarantundamudik jaga,1198
nak beli,1198
polsek kakas,1197
kakas cegah,1197
19 ingat,1194
satu sama,1194
disiplin prokes,1194
jaga hindari,1193
barker wow,1193
2021 pukul,1193
mcm mana,1193
total lockdown,1190
pemeriksaan dini,1190
lupa pa,1189
takbiran aman,1184
covid naik,1184
langkah pemeriksaan,1184
pemerintah melalui,1180
terus jaga,1180
jawa barat,1179
vaksin nak,1179
tips takbiran,1176
tekan angka,1176
angka covid,1176
nak ambik,1172
cegah virus,1171
may day,1168
tunda mudikmu,1166
19 kampung,1166
masuk indonesia,1165
aku mau,1165
penegakan disiplin,1165
agenda yahudi,1164
dulu mudiknya,1163
17 mei,1161
satpol pp,1160
pulang hadiahnya,1157
positif corona,1157
semoga bawa,1154
kesehatan cegah,1154
nekat mudik,1152
vaksin kena,1152
jangkitan covid,1149
masker chitin,1147
bulan ramadan,1143
aku yg,1143
covid baru,1141
lakukan viual,1140
semakin dekat,1138
tiba tiba,1138
yg dah,1138
ga sih,1137
prokes jaga,1135
dki jakaa,1135
banyak orang,1131
tak perlu,1130
dos vaksin,1129
negatif covid,1128
19 viual,1123
19 kabupaten,1123
kene covid,1123
100 hari,1120
halaman wabah,1118
efek vaksin,1116
jauhi kerumunan,1113
2 kali,1112
lindungi keluarga,1110
aturan larangan,1108
membuat kerumunan,1108
setahun lebih,1108
siapa yg,1107
kesehatan perketat,1105
hari kerja,1104
vaksinasi gotong,1103
lebaran semakin,1100
musim covid,1098
masa mudik,1097
strap masker,1095
dah daftar,1094
5m dimanapun,1093
ayah aku,1093
dekat terus,1092
sana sini,1091
tu la,1088
melalui satgas,1086
lebaran rumah,1084
nak tanya,1084
prokes 5m,1083
giat patroli,1082
bulan ramadhan,1081
tinggi sayangi,1080
tetap semangat,1080
tiap kali,1079
aku vaksin,1078
selalu disiplin,1074
masker kain,1074
masker nya,1071
karna pandemi,1070
pantauan arus,1070
rantai covid,1069
penanganan pandemi,1068
h pemerintah,1067
mendekati masa,1066
19 menyusun,1066
sms wa,1066
jm mendekati,1065
menyusun langk,1065
duta masker,1063
teular covid,1063
lapisan masyarakat,1063
mudik keadaan,1060
masker masyarakat,1058
situasi pandemi,1058
covid makin,1054
time covid,1054
melaksanakan operasi,1053
tak faham,1053
yg penting,1052
covid ga,1051
terkini ruas,1050
ve covid,1049
bersama saling,1047
arus lalin,1047
program vaksin,1047
satgas ppkm,1043
parah jangan,1041
meningkatkan penyebaran,1040
ko corona,1040
sri mulyani,1040
kerjasama seluruh,1040
mana nak,1038
april 2021,1036
19 gak,1035
masyarakat kunci,1035
yustisi penegakan,1034
terima vaksin,1034
vaksin sinopharm,1033
polri meminimalisir,1032
seluruh lapisan,1032
covid aku,1030
good luck,1028
membagikan masker,1026
vaksin bukan,1026
terhindar bahaya,1025
ni bukan,1024
kunci covid,1023
salah satunya,1021
peningkatan kasus,1020
lalin terkini,1020
19 terus,1020
nak pergi,1019
mengingatkan masyarakat,1015
hari hari,1014
5 2021,1013
selalu terapkan,1012
kondisi pandemi,1012
menekan penyebaran,1007
segera teratasi,1003
wa 0877,1001
0877 7000,1000
7000 7581,1000
taknak vaksin,1000
1trenggalek jauhi,999
kerja kapolri,994
tingkatkan kembangkan,994
dilarang mudik,994
kembangkan program,993
ruas jalan,993
jarak aman,993
capaian 100,992
lantas polres,991
kapolri tingkatkan,989
aku pake,989
program pemberlakuan,988
berebut vaksin,986
tetap menerapkan,985
bersama sama,983
keselamatan dunia,981
nak amik,981
la nak,980
masker gratis,978
ayo pakai,978
vaksin kalau,978
kalau aku,976
corona ko,975
pusat vaksin,974
keselamatan bersama,972
ga pernah,970
vaksin pfizer,969
pandemi ga,967
buat vaksin,965
terima kasi,964
kasus aktif,963
nak register,962
kalo mau,959
la covid,958
jgn lupa,954
belanja kebutuhan,953
dgn covid,953
masker organik,952
bukan covid,952
nak ambil,951
covid jadi,950
mudik jangan,947
mudik sayangi,947
yg mau,947
percaya vaksin,945
isnandar1179 terima,943
pandemi jangan,943
melawan covid,943
semua pihak,943
sembuh covid,940
lahir batin,939
polri mencegah,939
19 semakin,939
covid 21,938
update covid,936
swab antigen,935
penyebaran covid19,934
buruh nasional,932
tu dah,932
belenggu covid,931
polri tni,931
menghentikan penyebaran,930
balik kampung,930
akibat pandemi,930
maaf atas,927
jaga keluarga,927
waspada covid,926
pasca lebaran,924
8 juta,924
bukan berai,923
kata covid,921
jaga sop,921
habis covid,920
tengku zulkarnain,919
wabak covid,919
prokes batasi,918
la vaksin,918
butuh duit,917
gunakan masker,917
peniadaan mudik,916
baru nak,916
2 minggu,915
covid india,913
tetap menjaga,913
semoga covid,911
masker ga,911
kebangkitan nasional,910
pengawasan protokol,910
ramai yg,909
kepala daerah,908
penerima vaksin,906
nak tunggu,906
masker apa,905
ni kena,903
yg vaksin,901
listyo sigit,899
ga percaya,899
vaksin tp,898
ketua satgas,897
pandemik covid,897
himbauan prokes,897
dah lah,897
kali kamu,893
menjaga protokol,892
surat edaran,892
tak pernah,892
balik cegah,890
vaksin utk,890
sigit prabowo,889
fitri rumah,888
diri jaga,888
salat idul,887
tetap optimis,887
covid kan,887
19 tinggi,886
tahun jangan,885
lengah tetap,885
aku kena,885
bansos covid,883
begini caranya,883
kamu pergi,881
berbelanja kebutuhan,880
jarak tiap,880
mikro terus,879
upaya pencegahan,878
pandemi cepat,878
baru penyebaran,877
kapolri jenderal,876
19 anggota,876
vaksin macam,876
mudah sekali,875
batasi jumlah,873
pergi berbelanja,873
dah lama,873
hai corona,872
hari kebangkitan,871
yah tetap,871
aku baru,871
luck yah,870
caranya mudah,867
covid kat,867
ni covid,867
3 mei,865
disuntik vaksin,861
wah mantul,859
duit disaat,859
dulu covid,858
sekali mendapatkan,858
tak tau,858
kalau kena,858
pihak kelurahan,858
21 begini,857
tak cukup,857
masker jadi,857
lupa selalu,856
tak dpt,856
tingkat rw,853
terus intensif,853
tu aku,852
nasional tahun,851
lg pandemi,850
la aku,850
fatiaa23 mantap,849
takut vaksin,849
tergabung satgas,848
pandemi mereda,847
palestina wabah,847
ppkm skala,847
senantiasa mematuhi,845
pemangku kepentingan,845
upaya pemerintah,845
nak cucuk,843
dah nak,843
lebaran idul,842
ga mau,842
covid nak,841
masker duckbill,840
skala mikro,840
bhabinkamtibmas desa,840
covid test,839
wali kota,838
kelurahan tergabung,838
merupakan hari,837
lawan pandemi,837
aktif masyarakat,836
efek samping,835
masker jaga,834
mendapatkan pendapatan,834
tni pihak,834
masyarakat pemangku,833
luar negeri,832
je lah,832
19 kota,832
19 wilayah,831
fatiaa23 semangat,830
kepentingan tingkat,830
rw sangat,828
saling membantu,826
benda ni,826
mei merupakan,825
sangat diharapkan,825
per tanggal,825
19 mengancam,824
tak takut,824
keselamatan keluarga,823
sholat idul,821
1442 hijriah,820
intensif mendampingi,820
berikan himbauan,816
baik rumah,815
dah setahun,815
buktikan teib,814
kasus corona,814
minum air,814
rasa nak,814
19 tahap,813
nasib baik,812
org tua,812
tahun buktikan,811
masker buat,811
raha hai,810
tahun 2020,810
wa 089672741910,809
kalau vaksin,809
pendisiplinan protokol,808
1trenggalek lebaran,805
kurangi mobilitas,805
adanya pandemi,803
kesehatan sea,803
19 pasca,802
appointment vaksin,802
mudik tetap,801
mulyani indrawati,801
tracing treatment,799
jadi duta,797
takut nak,797
kenaikan kasus,795
baru tau,795
sambal nyet,794
n t,794
mudik dilarang,793
mengantisipasi lonjakan,793
face shield,792
ahli keluarga,792
aman sea,791
ga mudik,791
biar ga,791
shafqat mahmood,790
tatap muka,789
ni la,789
pusat perbelanjaan,788
wisma atlet,787
malam hari,786
jumlah kasus,786
19 jagoan,786
kalau covid,786
pendaftaran vaksin,786
pelaksanaan vaksinasi,785
yg positif,784
ni memang,784
az ni,783
disiplin proto,782
pergi vaksin,782
taat protokol,781
kebijakan pemerintah,781
pemerintah daerah,781
semua dah,781
covid gak,780
rantai penularan,780
kematian covid,778
menkeu sri,778
vaksin je,777
gak mau,776
peran aktif,775
gugus tugas,775
tempat kerja,773
hati hati,772
satuan tugas,771
pos penyekatan,769
bener bener,769
mengucapkan selamat,768
kebal covid,768
selamat malam,768
dampak pandemi,766
aku aku,765
mati kena,765
rasraska wow,763
barker semangat,762
hari tu,762
jangan pulang,761
test covid,761
jumlah pengunjung,760
vaksin kan,760
ga pandemi,759
sabhara polsek,759
vaksin pon,759
corona covid,758
pin 56e24062,758
56e24062 sms,758
covid ki,757
menerima vaksin,757
covid covid,756
line blz0121v,755
19 polsek,754
3 hari,754
herd immunity,754
