bigram,count
kasus corona,1296
pandemik covid,1295
2021 pukul,1294
8 juta,1289
3 bulan,1288
19 usai,1287
salah satunya,1285
nak tanya,1284
appointment vaksin,1284
vaksin hari,1284
vaksin jadi,1282
tetap menjaga,1279
kalau nak,1276
pakai mask,1274
19 buat,1271
ayah aku,1266
waspadai lonjakan,1265
pergi vaksin,1263
kalo pake,1262
kesehatan covid,1261
nak pergi,1260
yg penting,1260
mematuhi prokes,1256
vaksin kalau,1256
2 hari,1254
dapet vaksin,1254
06 2021,1253
yg dah,1252
sehari hari,1251
pemeriksaan dini,1249
covid aku,1248
pandemi usai,1247
jangan takut,1242
kasus aktif,1241
19 vaksin,1240
nak ambik,1238
presiden jokowi,1237
gapake masker,1237
kesehatan pelaksanaan,1236
jago palembang,1236
dukung program,1234
libur lebaran,1234
kalau dah,1232
disaat pandemi,1232
banyak orang,1231
duduk rumah,1230
1 juni,1229
satgas ppkm,1228
yg udah,1224
vaksin gotong,1222
buat kawan,1222
segera berakhir,1217
vaksin vaksin,1216
tempat tidur,1212
masker gratis,1209
membuat kerumunan,1208
kalo mau,1208
rentas negeri,1206
disiplin masyarakat,1204
hari hari,1204
vaksin aja,1204
s d,1199
polresta solo,1198
jm beraktivitas,1197
musim covid,1196
hallo kawan,1195
jm patuhi,1195
time covid,1187
langkah pemeriksaan,1185
isolasi mandiri,1185
perketat ppkm,1183
vaksin utk,1182
teular covid,1182
membagikan masker,1181
blora panglima,1179
total lockdown,1173
masker chitin,1173
kapolri tinjau,1172
corona virus,1168
vaksin nya,1168
19 kota,1167
masker menjaga,1157
melawan covid,1157
gak mau,1157
100 hari,1155
positif corona,1155
2022 berdasarkan,1153
bahaya covid,1152
mcm mana,1151
tu la,1150
vaksin buat,1147
kena corona,1147
19 ni,1145
per hari,1145
kesehatan kak,1144
vaksin pfizer,1144
vaksinasi grobogan,1142
bhabinkamtibmas desa,1141
memutus mata,1139
covid jadi,1139
penerima vaksin,1138
lapisan masyarakat,1137
new normal,1135
pandemi sepei,1135
tak pakai,1133
taat prokes,1133
testing tracing,1131
prokes ketat,1131
sembuh covid,1131
kapolri waspadai,1128
hari kerja,1126
masker mencuci,1125
humaspolrestglk kompetisi,1124
dah tak,1124
minum air,1122
disuntik vaksin,1122
siapa yg,1116
pendaftaran vaksin,1114
aja yg,1113
kalau vaksin,1112
jadwal vaksin,1112
19 varian,1111
kunjungi blora,1110
aku baru,1104
melaksanakan operasi,1104
semoga semua,1103
penanganan pandemi,1103
vaksin semua,1098
1trenggalek cegah,1097
hingga 14,1094
nak beli,1094
mati covid,1091
mengingatkan masyarakat,1090
seluruh lapisan,1086
kerja kapolri,1083
sri mulyani,1083
pakai face,1082
ni semua,1081
taknak vaksin,1079
sms wa,1076
dah kena,1075
masker organik,1074
dah lama,1071
first people,1071
jangkitan covid,1069
polresta bms,1067
swab antigen,1064
tempat vaksin,1063
bahy 26,1060
19 meningkat,1059
percepatan penanganan,1058
19 percepatan,1056
percaya vaksin,1056
gunakan masker,1054
mikro menc,1052
mohon maaf,1052
ga pernah,1052
orang tak,1051
peandingan sepak,1049
vaksin astra,1048
ikut vaksin,1048
giat patroli,1048
jgn lupa,1048
la vaksin,1047
19 jakaa,1047
mana nak,1046
kerjasama seluruh,1044
masker masyarakat,1044
3t testing,1043
masyarakat kunci,1041
segera teratasi,1040
ayo dukung,1040
covid baru,1039
ditengah pandemi,1038
la nak,1036
3 hari,1035
19 melalui,1032
lawan pandemi,1032
kunci covid,1031
19 jangan,1031
wali kota,1030
cara membuat,1028
ni bukan,1027
tak dpt,1027
vaksin takut,1027
menerima vaksin,1027
2 cara,1023
bukan covid,1023
melaksanakan vaksinasi,1021
vaksinasi indonesia,1020
tim unggulanmu,1018
unggulanmu liga,1017
corona se,1016
penerapan prokes,1012
19 wilayah,1011
wa 0877,1010
0877 7000,1009
7000 7581,1009
tolak vaksin,1008
hari libur,1008
kesana kemari,1008
polri selalu,1007
covid kan,1005
sama covid,1005
disiplin mematuhi,1004
nak amik,1003
seluruh indonesia,1003
lantas polres,1003
yg meninggal,1002
akibat pandemi,1001
makin banyak,1001
vaksin aman,1000
tingkatkan kembangkan,998
vaksin je,998
gak sih,998
kembangkan program,997
nih kak,997
nak ambil,997
aku udah,997
capaian 100,996
peningkatan kasus,996
nak cucuk,995
kapolri tingkatkan,994
kalau aku,994
program pemberlakuan,992
covid 1,992
mau tanya,989
baru nak,988
satlantas polres,988
28 juni,988
keselamatan dunia,986
18 tahun,985
mendukung program,980
tempat kerja,980
gak percaya,978
6 2021,977
masker nya,974
2 berlangsung,973
polri terus,973
hand sanitizer,972
kerumunan tetap,971
berebut vaksin,970
rantai penularan,970
tu dah,970
vaksin gratis,967
humaspolrestglk vaksinasi,966
tni marsekal,965
bersama lawan,964
jarak aman,961
semua dah,960
vaksin gak,959
tangani covid,958
mikro diperpanjang,958
baru vaksin,957
yg gak,957
nak register,955
mencegah penularan,953
corona ki,953
vaksin dekat,953
merah covid,953
varian covid,952
tak kena,951
tak faham,950
resmi menerbitkan,949
himbauan prokes,948
hari pandemi,948
polri tni,947
penyemprotan disinfektan,946
ayo cegah,941
aku kena,941
wabak covid,939
prabowo resmi,936
vaksin macam,936
update covid,932
selalu terapkan,931
selama liga,930
biar ga,930
19 dilakukan,929
dinas kesehatan,929
polres karimun,927
ditekankan pencegahan,925
semua vaksin,925
ramai yg,924
butuh duit,924
s i,923
masyarakat selalu,923
ve covid,921
covid nak,921
begini caranya,920
menerbitkan izin,919
hari tu,918
vaksin terus,918
sana sini,918
sama sekali,917
indonesia segera,915
dampak pandemi,915
segera pulih,913
selamat siang,912
covid 21,911
negatif covid,911
grabid mau,911
memberi izin,910
jalan jalan,910
agenda yahudi,909
kesehatan patuhi,908
protokol kesehat,907
memutuskan memberi,905
jangan kendor,904
kebutuhan sehari,904
polri memutuskan,903
izin peandingan,902
tak pernah,902
pendisiplinan protokol,901
mau jastipin,901
bener bener,900
jastipin kebutuhan,900
pandemi leluasa,900
leluasa kesana,900
kemari jd,900
jd jastipin,900
jastipin pa,900
imunisasi covid,899
kondisi pandemi,899
mudah sekali,898
bersama sama,898
mikro terus,897
strap masker,897
hadi tjahjanto,896
hindari kerumunan,896
gugus tugas,896
penyelenggaraan kompetisi,895
tekan penyebaran,895
berikan dukungan,894
rangka menekan,891
bapak aku,891
19 tahap,891
hasil diskusi,889
diskusi polri,889
indonesia per,889
aku pake,889
berita covid,889
vaksin 1,888
jenis vaksin,885
covid tp,885
ni vaksin,882
caranya mudah,879
vaksin malah,879
sekali mendapatkan,876
masker 2,876
tergabung satgas,875
duit disaat,874
nak tunggu,873
covid gak,872
polsek telagasari,871
sangat penting,869
setahun lebih,869
krn covid,869
pemerintah terus,868
aku ga,868
jaga protokol,867
dah nak,867
terus intensif,866
pihak kelurahan,865
3 0,864
dukungppkmnasional cegah,863
kompetisi liga,861
sukseskan vaksinasi,861
per tanggal,861
sekolah tatap,861
la covid,861
covid apa,861
kalo vaksin,861
video conference,859
pusat pemberian,857
vaksin baru,856
arief sulistyanto,854
21 begini,854
sama orang,854
sistem bubble,853
tu aku,853
zaman covid,853
kene covid,852
19 berakhir,852
mendapatkan pendapatan,852
dah lah,852
2 3,852
nasib baik,851
palestina wabah,850
gejala covid,850
liga1taatprokes kompetisi,847
memimpin video,845
kalo udah,844
covid udah,843
hati hati,842
kelurahan tergabung,841
ahli keluarga,840
la aku,840
tak tau,840
masker ga,840
info vaksin,840
berdasarkan pedoman,839
pas vaksin,838
tni pihak,837
tol ir,837
ir wiyoto,837
wiyoto wiyono,837
tni hadi,836
ayo pakai,836
kematian covid,834
kenaikan kasus,832
terus dilakukan,831
vaksin pon,830
yg aku,829
prabowo memimpin,827
hari raya,826
intensif mendampingi,823
kompetisi jaga,823
kesehatan sea,823
sehat selalu,823
yg bikin,823
vaksinasi presiden,822
kalau covid,822
marsekal tni,821
yg paling,821
ni covid,820
satgas penanganan,820
mulyani indrawati,819
supoer bola,818
pemerintah melaksanakan,818
berikan himbauan,816
vaksin sama,815
udah ga,815
polriperketatppkm vaksin,814
divaksin covid,814
rasa nak,813
tes covid,813
kesehatan sepei,812
wa 089672741910,812
luar biasa,811
dr koko28,810
menkeu sri,809
terkonfirmasi positif,809
polres jembrana,808
pandemi ga,808
mkini bm,808
tenaga kesehatan,808
semangat kak,807
dana haji,807
1 juta,807
org tua,806
benda ni,805
terkena covid,805
situasi pandemi,804
vaksin jangan,803
keselamatan masyarakat,801
tahun depan,801
jaga 5m,800
tahun 2020,798
selamat malam,795
program imunisasi,795
lg pandemi,793
aja ga,791
liga 3,790
tunggu vaksin,789
nk vaksin,788
masing masing,788
buat yg,788
baru tau,787
dapatkan vaksin,786
ni la,786
shopee sekarang,785
wilayah hukum,785
humasres blikot,784
polres madiun,784
kesehatan tetap,783
semoga covid,783
covid nya,783
dah cucuk,782
mantul nih,779
giat ops,779
kalau kena,778
mikro seluruh,776
macam nak,776
1 memakai,775
sabhara polsek,775
conference seluruh,774
himbauan masyarakat,774
ni kena,774
covid bukan,774
tetap dukung,771
line blz0121v,771
nilai pancasila,770
tetap semangat,769
kaya gini,768
stadion tetap,767
kesayanganmu nonton,766
ni memang,766
dapatkan shopee,766
mitra polri,766
beberapa hari,764
kalau mau,763
awal covid,762
mengantisipasi lonjakan,760
pin 56e24062,760
56e24062 sms,760
upaya memutus,759
widodo berharap,758
luar negeri,757
tracing treatment,756
orang positif,756
covid terus,756
mendampingi tim,755
terkonfirmasi covid,755
menjaga keselamatan,755
ga si,754
peama kali,753
tim kesayangan,752
aku punya,752
perkuat penerapan,751
19 jagoan,751
diri jaga,750
aja udah,750
covid covid,749
kayak gini,749
ppkm cegah,748
rantai covid,748
masker apa,748
perkuat panerapan,746
aktif covid,746
tempat umum,746
maaf atas,746
dilarang stadion,745
