bigram,count
peningkatan kasus,1191
jajaran warga,1187
buat apa,1187
sri mulyani,1186
langkah pemeriksaan,1185
darurat covid,1185
polres madiun,1184
polri selalu,1183
covid apa,1181
sinergitas polri,1180
karna covid,1180
blora panglima,1179
appointment vaksin,1176
vaksin astra,1175
tekan penyebaran,1174
kerjasama sinergitas,1173
aja ga,1172
lapisan masyarakat,1171
polri sea,1170
negatif covid,1170
mengatakan kerjasama,1168
masker chitin,1168
libur lebaran,1166
ditengah pandemi,1164
kaya gini,1164
covid aja,1161
vaksinasi sea,1160
vaksin aman,1160
yg bikin,1160
sea auditor,1158
bhayangkara ke,1158
awal covid,1157
jalan jalan,1156
aku baru,1155
2022 berdasarkan,1153
program vaksin,1152
masker 2,1152
tenaga kesehatan,1152
cepat berlalu,1150
semoga covid,1147
18 tahun,1147
siapa yg,1144
vaksinasi grobogan,1142
ga si,1142
pergi vaksin,1138
vaksin takut,1138
yg tak,1136
pernah kena,1136
dinas kesehatan,1133
wa 0877,1132
0877 7000,1131
7000 7581,1131
kapolri waspadai,1128
kayak gini,1127
dr koko28,1126
covid nya,1126
humaspolrestglk kompetisi,1124
musim covid,1123
beberapa hari,1120
1 juni,1113
percepatan penanganan,1113
kunjungi blora,1111
seluruh lapisan,1111
ikutin kuisnya,1110
kuisnya semoga,1110
jaga imunitas,1110
temen temen,1110
masker nya,1110
gunakan masker,1109
terus ikutin,1107
aja udah,1107
melaksanakan operasi,1105
covid lg,1103
bilang covid,1102
udah ga,1100
jawabannya semangat,1099
1trenggalek cegah,1097
seluruh indonesia,1097
covid terus,1097
19 wilayah,1096
disaat pandemi,1096
penerima vaksin,1096
rangkaian hari,1095
sentra vaksinasi,1094
soal covid,1094
28 juni,1093
luar biasa,1093
masker organik,1092
tempat kerja,1092
vaksinasi indonesia,1091
mohon maaf,1091
bhayangkara 75,1091
memutus rantai,1087
corona virus,1086
masker masyarakat,1085
kak semoga,1084
jaga protokol,1083
vaksin 1,1083
19 percepatan,1082
bakti kesehatan,1081
mendukung program,1081
hingga 14,1078
kondisi pandemi,1074
teman teman,1074
ta lantas,1072
hari hari,1071
pendisiplinan protokol,1070
kalau vaksin,1070
penyemprotan disinfektan,1068
mencegah penularan,1067
side effect,1065
sms wa,1063
tangani covid,1061
bahy 26,1060
vaksin pfizer,1060
tak perlu,1058
kalau mau,1056
segera teratasi,1055
covid baru,1055
mikro menc,1052
peandingan sepak,1052
dah la,1052
vaksin terus,1050
polsek pule,1047
penerapan prokes,1046
lantas polres,1046
pemerintah pusat,1046
sekolah tatap,1045
satlantas polres,1045
banyak banget,1044
time covid,1042
masyarakat kunci,1041
kawal vaksinasi,1041
kegiatan vaksinasi,1041
tangani pandemi,1041
kerjasama seluruh,1039
cara membuat,1038
total lockdown,1037
satu upaya,1036
vaksin semua,1035
polri kawal,1033
kunci covid,1032
2 cara,1031
hari libur,1031
19 melalui,1031
vaksin gotong,1031
covid semua,1030
yg udh,1026
nak pergi,1025
kenaikan kasus,1025
covid meningkat,1025
vaksin udah,1025
first people,1023
sekarang ni,1021
masker ga,1021
lg pandemi,1020
covid bukan,1020
hari vaksin,1019
tim unggulanmu,1018
unggulanmu liga,1017
yg paling,1016
orang positif,1015
vaksin kok,1014
rantai penularan,1013
jangan kendor,1013
kesehatan patuhi,1011
penting jaga,1010
segera pulih,1010
hati hati,1010
sehat sehat,1010
masyarakat selalu,1006
swab test,1006
gugus tugas,1004
tak tahu,1003
update covid,1002
aja sih,1002
sukseskan program,997
kesehatan masyarakat,996
vaksin kalau,995
i p,994
yg covid,993
disiplin mematuhi,992
terkonfirmasi positif,989
polri tni,987
vaksin kena,987
indonesia segera,986
pandemi ga,985
pemerintah daerah,983
jenis vaksin,982
19 dilakukan,981
akibat pandemi,981
humaspolrestglk vaksinasi,979
hindari kerumunan,979
ga vaksin,978
sana sini,974
2 berlangsung,973
kerumunan tetap,971
polres karimun,970
yg dah,970
mikro diperpanjang,968
aku pake,965
kala pandemi,964
covid tuh,964
selalu terapkan,961
baik baik,961
kek gini,958
sukseskan vaksinasi,957
optimalkan ppkm,957
kasus harian,956
selamat siang,955
imunisasi covid,954
peama kali,953
resmi menerbitkan,950
bersatu lawan,948
jarak aman,947
kalau covid,947
covid melonjak,946
ayo cegah,945
kesehatan sepei,945
covid malah,945
semua vaksin,944
8 juta,943
duduk rumah,943
setahun lebih,943
program imunisasi,942
vaksin sekarang,941
pusat pemberian,939
pos ppkm,939
protokol kesehat,937
pakai mask,937
covid covid,937
jatah vaksin,937
prabowo resmi,936
tjahjanto s,936
tracing testing,934
vaksin nak,934
ni kalau,934
mikro terus,933
selama liga,930
pemprov dki,930
lepas tu,928
situasi pandemi,928
pandemi cepat,928
polda jatim,927
vaksin sama,927
ditekankan pencegahan,926
ga usah,926
2 3,925
jam vaksin,925
menjaga kebersihan,924
beli vaksin,923
hasil diskusi,922
19 tahap,922
masker jaga,922
19 dki,921
divaksin covid,921
biasa aja,921
menerbitkan izin,920
menjaga protokol,920
udah mulai,918
1 juta,918
memberi izin,917
ga tau,915
tes covid,914
bersama kapolri,912
terus berupaya,912
dah lama,911
vaksin baru,911
blm vaksin,910
rangka menekan,909
masing masing,909
lebih banyak,908
giat patroli,906
ulang tahun,906
memutuskan memberi,905
polri memutuskan,903
covid varian,903
izin peandingan,902
22 juni,901
pemerintah ikut,900
kalo gak,900
covid gini,899
gue yg,899
sepei memakai,898
19 jangan,898
tubuh sangat,897
berpaisipasi beujuan,897
berikan dukungan,896
nak tanya,896
dampak pandemi,896
penyelenggaraan kompetisi,895
tu tak,895
kesehatan pembagian,895
jaga melakukan,893
covid sekarang,893
terkonfirmasi covid,892
vaksin utk,890
kegiatan himbauan,890
diskusi polri,889
luar negeri,889
pandemi yg,888
rentas negeri,887
tahun 2020,887
obat covid,887
kepala daerah,887
beujuan menekan,886
patuh prokes,886
isolasi covid,886
tergabung satgas,884
juta vaksin,884
kalo aku,884
nih ka,882
efek sampingnya,882
3 0,879
aku kena,879
wow banget,878
indonesia per,878
jenazah covid,878
samping vaksin,876
tanah air,875
pihak kelurahan,874
satgas penanganan,874
nak kena,871
covid indonesia,871
vaksin jangan,870
pemulihan percepatan,869
ka mimin,869
video conference,868
pemerintah melaksanakan,868
wilayah hukum,867
terus intensif,866
dinyatakan positif,866
19 semakin,864
dukungppkmnasional cegah,863
19 berakhir,863
shopee sekarang,863
24 jam,863
kompetisi liga,861
tak payah,860
kesehatan polri,859
bts meal,859
merupakan salah,859
arusbaik id,859
gak usah,859
soal vaksin,859
si covid,859
je la,858
mau nanya,858
mantap kak,856
19 salah,856
arief sulistyanto,854
sistem bubble,854
tracing treatment,854
1 memakai,854
n t,853
vaksin tahap,853
masker kalo,853
dana haji,851
vaksinasi menjaga,850
kesehatan sea,850
p bersama,850
wabah covid,849
himbauan prokes,848
pandemi udah,848
sejak awal,848
banget sama,848
liga1taatprokes kompetisi,847
ibu kota,847
19 ni,847
baru tau,847
banyak bgt,847
19 bangkalan,846
