bigram,count
polres karimun,1375
vaksin jadi,1375
giat patroli,1369
covid tu,1368
melawan covid,1368
masyarakat aman,1364
jualan karna,1363
rakyat dukung,1362
vaksinasi nasional,1360
indonesia bebas,1355
hiii aku,1355
panglima lakukan,1354
aku ga,1352
19 buat,1352
shopee sekarang,1351
cari pendapatan,1349
dapatkan shopee,1347
patuhi prokes,1345
biar ga,1344
penyintas covid,1343
corona covid,1341
akibat pandemi,1340
sinovac aman,1340
babinsa desa,1336
bener bener,1336
yg bikin,1335
kalo vaksin,1334
damai melalui,1333
pendapatan apps,1333
khofifah indar,1331
vaksin pfizer,1331
sama sekali,1331
gak sih,1328
19 polsek,1326
sinovac dikirim,1325
tatap muka,1325
dr koko28,1323
kadrun framing,1320
tangan menjaga,1317
dapet vaksin,1315
semoga vaksin,1313
pt biofarma,1312
mengedepankan pencegahan,1311
vaksin tersebut,1311
tetap disiplin,1310
indar parawansa,1308
framing hoax,1305
kondisi pandemi,1304
pandemi cepat,1301
memutus rantai,1299
makin banyak,1298
selalu jaga,1295
pemberian vaksin,1294
sama orang,1293
19 dimulai,1292
sukseskan vaksinasi,1292
koramil 16,1289
rabu 13,1286
tingkatkan sinergitas,1284
ri jadi,1282
warga masyarakat,1282
mohon maaf,1280
kayak gini,1280
masker chitin,1279
lakukan pengecekan,1278
tes covid,1271
takut covid,1269
polsek kakas,1269
kakas cegah,1269
rantai covid,1268
penggunaan darurat,1267
semangat tetap,1267
salah satunya,1267
gak usah,1266
apps cek,1266
izin penggunaan,1263
idham azis,1259
face shield,1258
jarak aman,1258
3m memakai,1257
19 wilayah,1256
dikirim pt,1255
peama vaksin,1255
vaksin boosting,1254
buat kawan,1254
lantas polres,1252
15 juta,1250
selalu patuhi,1250
pencegahan permasalahan,1249
putus rantai,1245
jm beraktivitas,1245
hallo kawan,1245
jm patuhi,1243
permasalahan pelaksanaan,1241
mau psbb,1240
14 hari,1239
masker pasar,1239
wa 0877,1237
0877 7000,1237
7000 7581,1237
bencana alam,1235
covid jadi,1229
terkonfirmasi positif,1228
bahan baku,1225
time covid,1225
terinfeksi covid,1225
merah putih,1224
aja udah,1224
donor plasma,1224
pelaksanaan keadilan,1223
gabungan tni,1223
pandemi ga,1223
kehidupan sehari,1218
giat sambang,1214
disuntuk vaksin,1209
yg udah,1207
boosting herd,1206
anak anak,1206
cipta kerja,1204
19 wajib,1203
dinyatakan positif,1202
dukung pemerintah,1202
masker terapkan,1199
sama masker,1199
ayo patuhi,1198
vaksin gak,1197
sama aja,1195
patroli dialogis,1194
rumah aja,1193
cek pinned,1193
lancar rakyat,1192
kapolri perkuat,1192
lupa selalu,1191
pembagian masker,1189
peama disuntuk,1188
uu cipta,1188
kes positif,1188
penularan virus,1187
juta vaksin,1187
terkena covid,1185
masker ga,1183
komnas ham,1182
ga usah,1180
kesehatan kehidupan,1180
kak semangat,1179
giat himbauan,1179
kalau vaksin,1178
perkuat soliditas,1178
melaksanakan himbauan,1177
beli vaksin,1175
siapa yg,1175
soliditas melalui,1171
vaksin duluan,1169
sms wa,1168
melalui silaturahmi,1167
habis vaksin,1165
krn covid,1165
covid kan,1165
tenaga medis,1164
covid aku,1164
covid 1,1160
rakyat kuat,1158
19 tiba,1158
cepat berlalu,1156
kak aku,1154
mau beli,1154
ajak masyarakat,1152
gak percaya,1149
jenderal polisi,1148
buat apa,1147
mau tanya,1144
1trenggalek indonesia,1143
19 tetap,1142
kek gini,1141
kesehatan 3m,1138
sama covid,1138
kapolri bagikan,1135
polisi drs,1134
11 januari,1133
siap divaksin,1133
selalu gunakan,1133
aja ga,1133
bagikan masker,1132
1trenggalek polri,1131
prokes covid,1130
masyarakat yg,1128
ikut vaksin,1126
diri keluarga,1126
kalau mau,1125
ribu masker,1125
budi gunadi,1124
selama psbb,1122
hati hati,1122
indonesia vaksin,1118
yg bilang,1111
pak presiden,1110
bansos covid,1106
kesehatan cegah,1106
plasma konvalesen,1106
sinergitas tni,1106
teman teman,1105
16 colomadu,1102
jualan base,1101
semoga corona,1100
pandemi udah,1100
bersama lawan,1099
satgas penanganan,1099
hand sanitizer,1097
ali jaber,1094
dukung program,1094
mencegah penularan,1090
perdana pelaksanaan,1089
bersama anggota,1088
yg paling,1087
vaksin tahap,1085
satu cara,1083
vaksin merah,1083
hari peama,1082
covid gak,1082
gugus tugas,1081
semoga covid,1080
pemerintah pusat,1079
tembus 1,1079
hari hari,1079
pandemi yg,1078
tolak vaksin,1077
masker gue,1076
tanah abang,1076
peama disuntik,1075
udah ga,1074
kepala daerah,1072
test covid,1071
kasus sembuh,1069
sinovac halal,1068
pandemi sepei,1068
hai kak,1066
orang tua,1065
upaya pencegahan,1065
produksi sinovac,1064
buat vaksin,1063
14 januari,1062
masker sama,1062
19 segera,1061
19 ni,1059
pengawalan vaksin,1058
dirumah aja,1058
pembatasan sosial,1055
bersama tni,1050
wisma atlet,1048
sinergi negeri,1047
pasar bali,1046
pelaksanaan program,1045
bagikan 10,1045
bersama polsek,1044
fix vaksin,1042
tak perlu,1042
jokowi disuntik,1041
sana sini,1040
pengamanan pengawalan,1039
fatwa mui,1039
selalu mematuhi,1039
vaksin kan,1039
siapa tau,1038
buat yg,1037
kan psbb,1037
corona indonesia,1037
1 2,1036
vaksin mantul,1035
4 januari,1035
covid tp,1035
polri sinergi,1035
erick thohir,1034
silaturahmi panglima,1034
yg meninggal,1030
nak buat,1027
tak nak,1026
aku tak,1024
bali mester,1024
pandemi aku,1020
suci halal,1019
situasi pandemi,1017
covid aja,1016
aku yg,1016
syekh ali,1015
luar biasa,1015
mester jatinegara,1015
doni monardo,1014
satlantas polres,1013
sama vaksin,1011
bukan covid,1009
tempat tidur,1007
jadi titan,1006
19 hari,1005
baru tau,1003
ga tau,1002
arus lalu,1000
apa sih,998
s h,996
lg psbb,995
drs idham,994
masker terus,994
pasar tanah,991
19 yg,987
irjen pol,986
pantauan arus,986
19 hingga,986
mantul terbukti,985
30 wib,983
dampak pandemi,983
covid udah,983
tak berbahaya,982
vaksin buat,982
selamat malam,982
lindungi diri,980
ni tak,980
temen temen,979
upaya memutus,979
karna covid,976
menjual masker,974
bukan berai,973
vaksin udah,972
covid naik,972
ga si,968
kalo gak,967
selamat siang,967
65 3,966
masyarakat tetap,964
banyak banget,963
terhindar covid,962
tutup jam,961
tetap semangat,961
pandemi tni,960
patuh protokol,960
halal vaksin,959
divaksinasi covid,959
bukan vaksin,958
senin 4,957
proses vaksinasi,957
vaksin biar,957
s i,957
disiplin 3m,956
penambahan kasus,954
covid bukan,953
pasal covid,951
darurat vaksin,949
pas awal,949
pdi perjuangan,948
koramil 02,948
yg lebih,947
efikasi vaksin,946
provinsi jatim,945
psbb ppkm,944
masker kalo,942
covid ayo,941
kalo pandemi,941
kalo aku,941
himbauan penerapan,941
jangan ragu,939
pasien positif,938
s d,937
segera berlalu,937
1 tahun,937
jumlah kasus,936
aku jualan,936
personel gabungan,935
corona ga,935
aku dah,935
wabah covid,934
hai aku,933
kalo yg,933
tanah air,933
aja sih,931
covid gini,930
lebih banyak,926
ekonomi nasional,925
kalo keluar,924
era pandemi,922
kamtibmas sea,922
aku nak,919
hari minggu,918
melaksanakan komsos,917
vaksin dulu,916
2 kali,916
program vaksin,915
psbb ga,913
kesehatan selalu,912
covid apa,912
melaksanakan pengawalan,911
udah tau,911
sbb covid,910
baku vaksin,909
selalu menerapkan,909
usut tuntas,909
angka covid,909
psbb gini,907
ga pandemi,907
kesehatan jaga,907
pernah kena,906
corona cepet,904
ayo dukung,903
ka izin,902
menerima suntikan,902
sejak awal,902
rujukan covid,900
kasus aktif,900
ribka tjiptaning,898
luar rumah,897
sesuai protokol,895
arus lalin,893
samping vaksin,892
vaksin sangat,891
luar negeri,891
ga vaksin,888
hampir setahun,885
psbb diperpanjang,884
terdampak covid,884
awal corona,883
senjata api,882
6 tahun,881
penyemprotan disinfektan,879
yg punya,879
selalu pakai,879
menteri kesehatan,879
24 jam,878
yustisi protokol,877
bilang saudaramu,876
juru bicara,876
menkes budi,876
corona gini,876
mendapatkan vaksin,875
masing masing,875
19 produksi,874
kalau tak,873
smafren ina,870
adanya vaksin,870
ulang tahun,870
masker cuci,870
pandemik covid,869
akhir tahun,868
memberikan edukasi,868
gak pernah,867
000 dapatkan,866
rs rujukan,864
19 perdana,862
siap siap,862
merupakan salah,862
19 aman,861
jalan raya,860
menjaga kesehatan,860
ga perlu,859
smafren henny,858
polres kediri,858
rapid test,858
provinsi jawa,857
polda jatim,855
jenazah covid,855
ni dah,855
vaksinasi corona,853
kesehatan bersama,851
upaya pemerintah,851
gamau vaksin,850
apa aja,850
pakai mask,850
5 juta,850
masker buat,848
wabak covid,847
halal indonesia,843
19 dosis,843
masyarakat ppkm,842
pas psbb,842
protokol covid,842
satuan tugas,841
sukseskan pelaksanaan,839
kedisiplinan protokol,837
free ongkir,836
update data,836
pengecekan kedisiplinan,836
pasien sembuh,835
masker aku,835
19 tni,835
polri dikerahkan,834
hari perdana,834
dimulai presiden,834
peama divaksin,834
pakek masker,834
pengawalan pendistribusian,833
habis covid,833
selama masa,833
vaksin pak,832
vaksin virus,832
sabhara polsek,830
gunadi sadikin,829
dikerahkan melaksanakan,828
jatah vaksin,828
tetap pakai,826
minta maaf,823
sinovac didistribusikan,822
gak tau,822
melaksanakan sambang,821
2 hari,821
udah mulai,821
wa 089672741910,820
0727 karanganyar,820
anjuran pemerintah,819
34 provinsi,819
hari senin,818
vaksin putus,816
beberapa hari,816
vaksin kedua,816
polri presisi,815
awal covid,815
juta kasus,815
27 januari,814
tetap waspada,813
vaksin ni,812
aku udah,812
kota bandung,809
rizieq shihab,808
efek pandemi,808
pin 56e24062,808
56e24062 sms,808
hindari kerumunan,808
vaksin datang,807
jarak mencuci,806
aku rasa,806
tiga pilar,806
gubernur khofifah,805
kesehatan mencegah,804
baik baik,802
terdampak pandemi,801
0727 kra,800
seluruh rakyat,797
banget sama,795
pandemi selesai,795
penggunaan masker,795
kesehatan pencegahan,795
19 muba,794
yg pernah,793
ni nak,793
berskala besar,792
laskar fpi,791
polri berkomitmen,791
kalo covid,790
pemerintah indonesia,790
kota medan,790
pandemi begini,789
razia masker,789
hari rabu,788
19 vaksin,788
keamanan vaksin,786
pake vaksin,786
vaksin tu,785
19 menuju,784
pemprov dki,783
indonesia sehat,782
vaksin indonesia,782
3 hari,782
tindak pidana,781
himbauan masyarakat,781
yuk dukung,781
maaf ka,780
takut corona,780
covid baru,780
19 terus,780
covid terus,779
jokowi vaksin,778
cari masker,778
polres jembrana,778
mengatasi pandemi,778
seberapa aman,777
19 buatan,777
udah mau,777
menghimbau masyarakat,776
melaksanakan vaksinasi,775
jadi ga,775
berkomitmen memberikan,774
koramil 05,773
19 yuk,771
line blz0121v,770
sosial berskala,769
