bigram,count
panglima tni,3948
abis vaksin,3947
tak nak,3908
setia smafren,3842
kasih sobat,3841
sobat setia,3840
meminta seluruh,3835
kesehatan kak,3759
pasal vaksin,3750
humaspolres bjn,3731
yudi barker,3723
aku tak,3705
atas pasisipasinya,3696
pasisipasinya semoga,3696
aku nak,3621
smafren zura,3562
pembagian masker,3511
face mask,3498
aku dah,3291
kasus positif,3247
akibat covid,3202
kaka tetap,3191
ni tak,3191
dpt vaksin,3151
mak aku,3125
mau vaksin,3121
vaksin yg,3060
patuhi prokes,3055
sepak bola,3043
varian baru,3026
tak percaya,3014
covid tu,2994
tetap mematuhi,2961
kawan jm,2903
positive covid,2881
org yg,2878
baru covid,2878
babinsa koramil,2870
nak daftar,2867
pembatasan kegiatan,2838
mantap banget,2821
tni kapolri,2819
wow mantap,2818
masker aja,2762
vaksin aku,2719
masker medis,2709
covid tak,2707
jual masker,2670
mencuci tangan,2668
jenderal listyo,2658
2 2021,2657
dosis vaksin,2643
ops yustisi,2627
tni polri,2626
macam ni,2614
bebas covid,2614
lonjakan covid,2609
personil polsek,2589
warga masyarakat,2588
hari raya,2576
memaksimalkan ppkm,2572
udah vaksin,2563
macam mana,2556
kalau tak,2548
percaya covid,2527
masker wajah,2517
register vaksin,2494
ppkm skala,2483
terpapar covid,2481
disiplin protokol,2467
kegiatan masyarakat,2451
raii ym,2439
keluar rumah,2407
kapolda memaksimalkan,2398
aku ni,2395
melaksanakan giat,2393
19 indonesia,2379
dukung tim,2373
diri sendiri,2369
menekan penyebaran,2353
vaksin dah,2348
pasal covid,2343
ni aku,2338
pakai maske,2322
ga pake,2319
vaksin gotong,2294
yaa tetap,2290
jumlah kasus,2288
beruntung yaa,2280
atas paisipasinya,2266
tak vaksin,2266
paisipasinya mimin,2263
ni dah,2244
mak ayah,2239
hari ni,2225
melaksanakan kegiatan,2222
19 kapolri,2217
aku rasa,2206
orang yg,2197
ni nak,2195
juta dosis,2184
pesakit covid,2170
pemberian vaksin,2160
mcm ni,2158
jaga diri,2147
sbb covid,2145
pemerintah terus,2139
2021 2022,2134
nak buat,2119
lawan covid,2110
kematian akibat,2106
orang orang,2091
19 kudus,2090
pemberlakuan pembatasan,2086
lepas vaksin,2081
polsek jajaran,2066
kesehatan 5m,2065
menggunakan masker,2055
program vaksinasi,2029
melaksanakan patroli,2026
skala mikro,2018
memutus penyebaran,2017
grobogan polres,2009
kesehatan senantiasa,2001
senantiasa diterapkan,1995
2 tahun,1988
dah la,1984
awal pandemi,1984
selamat hari,1981
rumah aja,1977
masyarakat tetap,1973
pas pandemi,1970
menerapkan protokol,1967
garda terdepan,1966
update terus,1962
corona patuhi,1961
masker update,1960
covid dah,1960
orang tua,1959
warga emas,1951
hindari corona,1949
vaksin apa,1947
19 kabupaten,1942
make masker,1938
kepulauan seribu,1921
anggota polsek,1920
pelaksanaan liga,1908
19 vaksinasi,1903
cuci tangan,1899
polres kepulauan,1898
kompetisi sepak,1895
vaksin kedua,1895
menjaga jarak,1893
kesehatan protokol,1892
medis gratis,1889
percepatan target,1883
banyak yg,1883
gratis polres,1882
seribu polsek,1880
beli vaksin,1874
vaksin kat,1873
19 tetap,1865
cegah penularan,1859
libur lebaran,1857
selalu mematuhi,1855
terima kas,1848
yg kena,1843
meninggal dunia,1842
pencegahan covid,1834
nonton rumah,1831
semua orang,1829
yg tak,1804
pelaksanaan ppkm,1799
menekan laju,1796
arus balik,1789
masyarakat ppkm,1788
tak tahu,1782
sekarang ni,1781
terus berupaya,1777
utk vaksin,1774
pemulihan ekonomi,1769
bhabinkamtibmas polsek,1760
kegiatan pembagian,1754
kasus kematian,1747
bagikan masker,1745
lebih baik,1745
semoga pandemi,1744
swab test,1742
tempat wisata,1729
disiplin prokes,1725
mata rantai,1724
selamat pagi,1723
anggota koramil,1719
semenjak pandemi,1713
semua pihak,1701
lalu lintas,1699
rumah sakit,1680
suntik vaksin,1678
meninggal covid,1677
habis vaksin,1674
prokes 5m,1674
nak kena,1670
mantul nih,1667
suntikan vaksin,1665
tim bola,1653
bila nak,1651
tatap muka,1650
terus bergerak,1630
zona merah,1621
presiden jokowi,1612
ni kalau,1609
anak anak,1609
tu tak,1607
covid yg,1605
gara gara,1598
bersama cegah,1592
himbauan protokol,1586
stay safe,1581
prokes covid,1575
bergerak bergerak,1574
jajaran warga,1574
memberikan himbauan,1573
menghadapi situasi,1565
mohon maaf,1564
je la,1554
amek vaksin,1551
bergerak menghadapi,1539
duduk rumah,1539
total lockdown,1538
apa yg,1533
sejak pandemi,1533
kabupaten kudus,1529
jawa timur,1511
kesehatan cegah,1508
dukungan tim,1507
corona se,1507
situasi sulit,1505
takut covid,1505
laju penyebaran,1500
kena vaksin,1500
beli masker,1498
website vaksin,1497
testing tracing,1495
lepas tu,1495
tinjau vaksinasi,1495
sulit pandemi,1488
aku vaksin,1486
humas resklaten,1485
19 segera,1485
rantai penyebaran,1481
tahun 2021,1479
3t testing,1478
vaksin peama,1477
tak payah,1474
perketat 3t,1473
dki jakaa,1466
menurunkan jumlah,1464
kesehatan memutus,1458
vaksinasi menurunkan,1457
dos vaksin,1456
jagoan palembang,1451
pakai mask,1445
vaksin 2,1439
klaster baru,1437
tujuan vaksinasi,1435
pandemi garda,1431
fitri 2021,1430
mikro tahap,1429
jenis protokol,1429
1 2,1426
efek vaksin,1426
pusat vaksin,1423
30 provinsi,1418
kasus baru,1418
drs listyo,1417
arusbaik id,1415
tahap viii,1407
bola kesayanganmu,1405
masker spirulina,1405
sama sama,1404
side effect,1403
izin penyelenggaraan,1402
satpol pp,1401
19 selalu,1399
kalau nak,1398
wabah covid,1398
penerapan protokol,1398
vaksin nak,1395
buka masker,1394
viii diperpanjang,1391
kak jangan,1389
posko ppkm,1389
agenda yahudi,1385
afauzie wow,1384
apa apa,1382
pke masker,1380
19 usai,1377
beberapa jenis,1375
terapkan protokol,1373
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
19 sepei,1369
kalau dah,1369
vaksin dulu,1367
slot vaksin,1363
tarikh vaksin,1363
pencegahan penyebaran,1359
palembang jago,1359
19 ni,1356
mati covid,1352
habis covid,1350
pandemi segera,1349
disaat pandemi,1349
berupaya menekan,1348
nak tanya,1336
tetap menjaga,1329
tak perlu,1318
tahun lalu,1318
bola liga,1314
pelaksanaan vaksinasi,1313
target vaksinasi,1312
pakai face,1312
19 idul,1311
rentas negeri,1310
waspadai lonjakan,1308
jawa tengah,1308
provinsi beujuan,1301
ayah aku,1301
corona virus,1291
polres magelang,1285
nak ambik,1280
tu la,1279
19 buat,1278
mcm mana,1276
dah kena,1275
sat lantas,1275
pandemi jadi,1274
1442 h,1273
ni semua,1271
nak pergi,1271
aku yg,1271
lepas masker,1270
00 wib,1269
orang tak,1266
buat apa,1266
vaksin kena,1264
mematuhi prokes,1264
dah tak,1262
jago palembang,1261
corona ki,1260
tak pakai,1257
polsek teras,1256
8 juta,1251
tak kena,1251
terima vaksin,1250
pemeriksaan dini,1249
program vaksin,1249
buat vaksin,1248
lupa pake,1246
masker yg,1243
raya idul,1239
time covid,1233
jawa barat,1232
selalu patuhi,1231
pandemi berakhir,1230
musim covid,1229
bts meal,1229
membuat kerumunan,1227
kesehatan pelaksanaan,1227
buat kawan,1222
kesehatan covid,1220
nak beli,1217
polisi drs,1216
dah daftar,1216
tiap hari,1216
yg dah,1215
1 juni,1214
2021 pukul,1210
appointment vaksin,1204
tiba tiba,1203
ve covid,1202
jm beraktivitas,1202
hallo kawan,1199
jm patuhi,1199
kalo ga,1194
barker wow,1193
jangkitan covid,1190
langkah pemeriksaan,1185
jangan lengah,1185
vaksin kalau,1184
100 hari,1183
penerapan ppkm,1183
ni bukan,1182
pandemi sepei,1180
penegakan disiplin,1180
blora panglima,1179
hari hari,1178
yg pake,1177
arab saudi,1174
yg vaksin,1169
gak pake,1168
dimasa pandemi,1165
vaksin bukan,1164
2 kali,1163
covid aku,1160
mana nak,1158
new normal,1158
bahaya covid,1157
14 juni,1157
vaksin tp,1156
pergi vaksin,1155
hindari kerumunan,1154
kene covid,1154
2022 berdasarkan,1151
19 pasca,1146
masker chitin,1145
herd immunity,1144
kapolri tinjau,1142
vaksinasi grobogan,1141
masker mencuci,1140
aku mau,1137
swab antigen,1135
memutus mata,1129
kalo pake,1129
kapolri waspadai,1128
kasus aktif,1127
humaspolrestglk kompetisi,1124
minum air,1123
satgas ppkm,1121
ga sih,1121
tak faham,1119
fatiaa23 wow,1114
melawan covid,1114
kunjungi blora,1110
kesehatan perketat,1105
yustisi penegakan,1104
polsek kakas,1102
kakas cegah,1102
la nak,1100
pandemik covid,1100
vaksin utk,1098
1trenggalek cegah,1097
05 2021,1097
hingga 14,1090
penanganan pandemi,1088
mewaspadai lonjakan,1087
lapisan masyarakat,1086
salah satunya,1086
taknak vaksin,1083
pasca lebaran,1081
angka covid,1081
covid baru,1079
hari kerja,1078
sembuh covid,1076
semoga semua,1074
segera berakhir,1073
takut vaksin,1070
kapolri mengingatkan,1069
sms wa,1067
seluruh lapisan,1065
percaya vaksin,1061
mengingatkan mewaspadai,1060
membagikan masker,1060
nak amik,1059
tu dah,1058
covid 21,1058
sri mulyani,1055
vaksin pfizer,1055
19 percepatan,1054
tetap disiplin,1053
mikro menc,1052
efek samping,1050
kerjasama seluruh,1044
gunakan masker,1043
baru nak,1042
masyarakat kunci,1041
butuh duit,1041
wabak covid,1040
penerima vaksin,1040
lupa pa,1039
vaksinasi gotong,1039
ditengah pandemi,1039
fitri 1442,1038
begini caranya,1037
peandingan sepak,1036
sepei terjadi,1033
surat bebas,1032
larangan mudik,1031
la vaksin,1030
kalau aku,1030
kunci covid,1029
tes covid,1026
giat patroli,1024
segera teratasi,1022
aku baru,1021
yg penting,1021
masker kain,1019
tim unggulanmu,1018
unggulanmu liga,1017
mudah sekali,1017
dah lama,1015
first people,1014
cara membuat,1013
2 minggu,1013
2 cara,1012
terjadi kabupaten,1012
nak ambil,1011
bhabinkamtibmas desa,1011
polresta solo,1006
penerapan prokes,1005
caranya mudah,1005
nak cucuk,1002
duit disaat,1001
masker gratis,1001
rantai penularan,1000
sekali mendapatkan,1000
kerja kapolri,999
21 begini,999
tingkatkan kembangkan,998
19 terus,998
masker organik,998
kembangkan program,997
jun 2021,997
capaian 100,996
siapa yg,995
kapolri tingkatkan,994
program pemberlakuan,992
kerumunan tetap,988
sana sini,987
masker masyarakat,987
keselamatan dunia,986
la covid,984
vaksin kan,982
yg ga,981
kalau vaksin,980
himbauan prokes,979
nak tunggu,978
19 jangan,976
disuntik vaksin,975
mendapatkan pendapatan,975
covid nak,973
2 berlangsung,972
tak dpt,970
berebut vaksin,969
seluruh indonesia,968
humaspolrestglk vaksinasi,966
ramai yg,966
sobat polri,966
covid naik,966
vaksin jadi,966
covid makin,964
teular covid,964
bukan covid,962
nak register,958
tak pernah,958
ni kena,956
aku kena,956
banyak orang,956
rasa nak,952
good luck,950
tu aku,949
vaksin je,949
resmi menerbitkan,947
jarak aman,947
ayo cegah,946
benda ni,946
19 dilakukan,945
masker nya,945
isnandar1179 terima,943
mencegah penularan,942
pendaftaran vaksin,941
wa 0877,940
vaksinasi massal,940
0877 7000,939
7000 7581,939
19 kota,938
ahli keluarga,937
upaya pencegahan,937
gapake masker,936
prabowo resmi,935
balik kampung,935
3 bulan,935
kena corona,935
vaksin hari,934
kata covid,933
tak tau,932
hari tu,932
melaksanakan operasi,931
vaksin vaksin,930
selama liga,929
covid jadi,929
masing masing,928
imam mahdi,924
polri tni,923
positif corona,920
dah lah,918
nasib baik,918
kesehatan mencegah,915
menerbitkan izin,913
kebangkitan nasional,912
bapak aku,912
update covid,912
rangka menekan,909
bansos covid,908
wisma atlet,907
31 mei,906
memberi izin,906
lantas polres,906
corona perang,905
la aku,905
semua dah,905
hari libur,904
perang corona,904
mahdi nasser,904
semakin keras,903
sungguh semakin,902
keras pukulan,902
pukulan perang,902
izin peandingan,901
polri memutuskan,901
memutuskan memberi,900
perang iklim,900
hand sanitizer,900
vaksin semua,899
vaksin macam,898
vaksin dekat,896
tracing treatment,895
nasser mohammad,895
bersama sama,894
jangan kendor,894
penyelenggaraan kompetisi,893
protokol kesehat,893
kalau kena,891
19 tahap,891
iklim imam,890
dgn covid,889
berikan dukungan,888
hasil diskusi,887
diskusi polri,887
ni la,886
jaga sop,886
mikro terus,885
satlantas polres,882
jangan takut,879
ni memang,876
dah nak,875
aku pake,874
hari kebangkitan,872
19 wilayah,872
tahun depan,871
tingkat rw,870
terima kasi,870
menerima vaksin,869
vaksin takut,868
indonesia per,867
strap masker,866
bunga cengkih,865
yg mau,865
dukungppkmnasional cegah,863
pihak kelurahan,862
terus intensif,862
tergabung satgas,862
tak cukup,860
negatif covid,860
pemangku kepentingan,859
mohammad alyamani,858
alyamani 21,857
akibat pandemi,856
arief sulistyanto,854
video conference,853
sistem bubble,851
org tua,851
palestina wabah,850
kompetisi liga,850
bersama keluarga,847
memimpin video,845
ni covid,845
ayo pakai,844
ga pernah,843
pendisiplinan protokol,843
kalo mau,842
kelurahan tergabung,841
aktif masyarakat,837
tni pihak,837
program pemerintah,837
berdasarkan pedoman,836
per tanggal,836
masyarakat pemangku,833
ni vaksin,833
takut nak,832
setahun lebih,831
tempat kerja,831
kepentingan tingkat,830
nak cakap,829
kematian covid,829
rw sangat,828
jgn lupa,828
prabowo memimpin,827
sangat diharapkan,827
21 ramad,827
2 hari,827
mengingatkan masyarakat,825
je lah,825
intensif mendampingi,823
kompetisi jaga,823
covid ga,823
ga mau,823
dampak pandemi,822
udh vaksin,820
polri terus,819
tolak vaksin,818
semua vaksin,818
jaga protokol,817
wa 089672741910,817
kasus corona,817
mulyani indrawati,816
vaksin pon,815
liga1taatprokes kompetisi,811
corona ka,811
supoer bola,810
macam nak,808
vaksin aman,808
yah tetap,806
skrg ni,806
dinas kesehatan,805
satgas penanganan,803
menkeu sri,802
tol ir,802
ir wiyoto,802
wiyoto wiyono,802
vaksin buat,801
situasi pandemi,800
kondisi pandemi,800
disiplin mematuhi,800
luck yah,799
covid real,799
covid kan,799
wah mantul,798
maaf atas,798
kesehatan sea,796
jaga 5m,795
covid 1,795
zaman covid,795
peran aktif,793
adanya pandemi,792
menghindari kerumunan,792
3 hari,792
lg pandemi,791
aku aku,788
2 3,788
divaksin covid,788
ya tetap,787
liga 3,787
wali kota,787
19 india,786
aku harap,786
kaka ya,785
tak takut,784
orang nak,783
19 berakhir,782
mengantisipasi lonjakan,781
kalau covid,781
tempat vaksin,779
lawan pandemi,779
conference seluruh,774
dapatkan vaksin,774
line blz0121v,772
mikro seluruh,770
humasres blikot,770
penggunaan vaksin,770
stadion tetap,766
tetap dukung,766
kesayanganmu nonton,766
nilai pancasila,766
rasraska wow,763
kena cucuk,763
barker semangat,762
saringan covid,762
tak buat,762
rantai covid,762
kerajaan negeri,761
ni macam,761
tetap pakai,761
masker apa,761
yg aku,761
covid kat,760
susah nak,760
dah cucuk,758
prokes cegah,757
pasca libur,757
kau tak,755
peningkatan kasus,754
lepas cucuk,754
gugus tugas,754
19 jagoan,754
berikan himbauan,753
upaya memutus,752
sabhara polsek,752
perkuat penerapan,751
pandemi ga,751
vaksin nya,751
bawa pulang,749
tim kesayangan,749
pin 56e24062,749
56e24062 sms,749
selamat malam,749
vaksin sbb,748
perkuat panerapan,746
dilarang stadion,745
perketat ppkm,745
tempat umum,744
angka kematian,744
perbatasan negara,743
yg buat,743
nk vaksin,743
orang dah,742
mkini bm,741
biar ga,741
imunisasi covid,741
mendampingi tim,740
terkini ruas,740
jenis vaksin,740
jalan jalan,740
gak mau,740
19 polsek,739
baru tau,738
polres madiun,737
5 2021,737
dana haji,737
tangani covid,736
terus dilakukan,735
19 meningkat,735
yg positif,735
tetap semangat,735
dapet vaksin,735
mati sbb,734
semoga covid,734
polresta bms,733
polri selalu,733
sukseskan vaksinasi,733
izin keramaian,732
indrawati mengingatkan,731
diri jaga,731
n t,731
bersama lawan,731
ayo vaksin,731
bola berikan,730
vaksin sinopharm,730
menjaga protokol,729
fatiaa23 mantap,727
vaksin terus,725
kapolri perketat,724
mikro perbatasan,722
sholawat keselamatan,721
kawan kawan,720
kau nak,719
rasraska semangat,718
isnandar1179 wow,718
tekan penyebaran,718
gak sih,718
jenderal pol,717
lalin terkini,716
taat prokes,716
kak semangat,712
lebih banyak,712
guys ayo,710
shafqat mahmood,710
kes positif,710
awal corona,709
takde covid,709
vaksin astra,708
sepei sekarang,707
kenaikan kasus,707
antisipasi lonjakan,707
wa 089618199536,707
pengawasan protokol,706
tak daftar,706
orang meninggal,706
masker ga,706
aku ga,706
mengeluarkan izin,705
arus lalin,705
kena berebut,704
mikro tingkat,704
mati kena,703
aku punya,703
hati hati,703
yg udah,702
keramaian liga,701
ramai orang,701
ga pandemi,700
tetap waspada,700
hadiahnya tetap,699
face shield,699
panerapan prokes,698
terdepan diharapkan,698
yg nak,698
