bigram,count
berakhir sayangi,2282
kak jangan,2272
keluar rumah,2269
melaksanakan kegiatan,2267
orang yg,2239
tetap disiplin,2235
pemudik putar,2231
silaturahmi video,2230
memutus mata,2219
banyak yg,2203
yaa sobat,2177
bersama cegah,2174
covid tak,2173
terjangkit covid,2171
melaksanakan patroli,2161
keluarga kamu,2157
lengah pandemi,2156
ambik vaksin,2151
dulu mudiknya,2143
kegiatan pembagian,2143
semoga pandemi,2141
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
org yg,2126
abai lengah,2119
vaksin tak,2114
orang disiplin,2104
mantul nih,2100
memutus penyebaran,2092
jaga keselamatan,2087
personil polsek,2083
lawan covid,2079
peniadaan mudik,2062
corona virus,2057
sayangi orang,2044
halaman terjangkit,2041
kepulauan seribu,2035
ambil vaksin,2028
vaksin gotong,2025
pas pandemi,2024
cuci tangan,2022
lindungi diri,2012
meninggal dunia,2011
polres kepulauan,2008
tahun lalu,1994
19 tetap,1990
lebaran asyik,1966
amik vaksin,1965
sama menjaga,1964
pandemi segera,1962
5m terhindar,1961
viual lebaran,1960
medis gratis,1957
positive covid,1957
beli masker,1936
pemerintah terus,1932
menekan laju,1922
terima kas,1914
anggota koramil,1913
tak percaya,1907
dulu pandemi,1900
tahun 2021,1897
lindungi dirimu,1883
menggunakan masker,1878
kebaikan bersama,1876
jangan lengah,1873
terhindar covid,1867
nak vaksin,1863
fatiaa23 wow,1861
tetap mematuhi,1859
mudik membawa,1848
aku tak,1844
mencegah penularan,1840
vaksin kedua,1834
prokes 5m,1829
anggota polsek,1829
lalu lintas,1826
menjaga silaturahmi,1824
pke masker,1816
call sama,1814
udah vaksin,1805
ni tak,1803
semenjak pandemi,1801
dulu yaa,1800
aman covid,1793
terpapar covid,1792
cluster baru,1789
tak nak,1785
mengintai disiplin,1782
keluargamu jangan,1770
vaksin az,1769
bersama lawan,1765
sepei ayo,1761
pelaksanaan ppkm,1760
satgas penanganan,1754
shalat idul,1746
penerapan protokol,1744
apa apa,1724
anti vaksin,1718
mudik memutus,1713
kalau mudik,1705
dimasa pandemi,1704
pasal covid,1699
jaga diri,1695
gara gara,1694
yg kena,1694
masuk indonesia,1689
tahun depan,1687
19 lindungi,1680
1 mei,1680
vaksin yg,1677
gak mudik,1668
bagikan masker,1668
yg pake,1664
bahaya covid,1660
memberikan himbauan,1658
rumah sakit,1654
polri masa,1638
raii ym,1633
pencegahan covid,1626
mikro tahap,1624
19 silaturahmi,1616
aja menjaga,1614
program vaksinasi,1613
lindungi keluargamu,1610
jawa timur,1603
membawa penyakit,1600
fitri 2021,1598
arus balik,1596
kerumunan cegah,1591
polsek jajaran,1590
angka penularan,1586
kena corona,1583
masker spirulina,1580
akibat covid,1580
19 pandemi,1579
mau vaksin,1578
dosis vaksin,1576
30 provinsi,1573
himbauan protokol,1571
aku dah,1567
pasal vaksin,1567
segera berakhir,1566
bhabinkamtibmas polsek,1564
penularan virus,1556
covid yg,1549
masker yg,1546
laju penyebaran,1544
vaksin sinovac,1542
kebijakan pemerintah,1540
sejak pandemi,1539
prokes covid,1532
penyakit lebih,1529
gak pake,1529
mudik hari,1529
karna pandemi,1524
meminimalisir penyebaran,1513
covid dah,1497
buka masker,1493
terus berupaya,1491
pasar beli,1489
polresta solo,1485
pakai mask,1484
presiden jokowi,1478
wabah virus,1473
kesehatan keluarga,1471
mampir pasar,1467
naik rakit,1467
danau naik,1464
beli pisang,1464
rakit mampir,1463
aku nak,1462
pergi danau,1459
kesehatan covid,1442
kesehatan memutus,1441
perketat 3t,1436
pisang raja,1433
raja kalau,1431
19 selalu,1430
polri lebaran,1422
urungkanniatmudik pandemi,1421
beli vaksin,1419
covid india,1410
selamat pagi,1409
aturan pemerintah,1408
corona ka,1408
tahap viii,1402
sanak saudara,1394
sama sama,1393
viii diperpanjang,1391
rentas negeri,1385
afauzie wow,1384
kalau tak,1383
tes covid,1381
kerinduan keluarga,1380
surat edaran,1378
humas resklaten,1373
sat lantas,1373
tanah abang,1372
cakupan tetap,1371
tetap 30,1371
pencegahan penyebaran,1371
diperpanjang cakupan,1370
daftar vaksin,1370
corona semakin,1368
kebutuhan lebaran,1367
tetap asyik,1367
lupa pa,1363
mudik lindungi,1361
masker mencuci,1360
jagoan palembang,1360
17 mei,1355
bulan ramadhan,1351
macam ni,1346
19 idul,1341
new normal,1340
2 tahun,1340
pandemi mereda,1338
zona merah,1337
polres magelang,1334
sayangi diri,1331
macam mana,1331
ditengah pandemi,1330
lupa pake,1325
tni polri,1324
ni dah,1323
berupaya menekan,1320
takut covid,1317
taati protokol,1315
pesakit covid,1314
rayakan lebaran,1312
pandemi jadi,1310
provinsi beujuan,1301
pandemi sepei,1297
pemerintah melalui,1294
19 buat,1293
kesehatan bersama,1292
palembang jago,1292
semua orang,1289
libur lebaran,1283
kalo pake,1282
yg ga,1281
dpt vaksin,1279
lepas masker,1278
mencegah lonjakan,1277
kalo ga,1274
dimanapun kamu,1273
kampung dulu,1270
dilarang mudik,1268
positif corona,1268
hadiahnya tetap,1267
00 wib,1261
satpol pp,1261
sbb covid,1261
lindungi keluarga,1256
belenggu pandemi,1255
optimis bangkit,1254
rasa optimis,1251
tanamkan semangat,1250
maaf lahir,1249
semangat rasa,1248
bangkit belenggu,1248
swab test,1246
19 jangan,1245
covid 1,1244
apa yg,1239
semakin parah,1238
buat kawan,1237
asyik lakukan,1236
penegakan disiplin,1231
bulan ramadan,1229
kesehatan disiplin,1228
jm beraktivitas,1227
polsek kakas,1226
kakas cegah,1226
hallo kawan,1226
nekat mudik,1224
jm patuhi,1224
first people,1222
masing masing,1220
tunda mudikmu,1218
satu sama,1215
kasus baru,1215
mak aku,1214
2021 pukul,1212
bersama keluarga,1211
lebaran rumah,1208
kamu berada,1207
menekan penyebaran,1207
posko ppkm,1206
melalui satgas,1205
gapake masker,1203
prokes jaga,1202
aku rasa,1202
arusbaik id,1201
ni aku,1201
ayo pakai,1200
lebarantundamudik jaga,1198
aturan larangan,1194
jaga hindari,1193
barker wow,1193
rantai covid,1193
baru virus,1193
19 kampung,1192
gratis polres,1192
jago palembang,1191
mudik dulur,1190
masa mudik,1190
meninggal covid,1190
1trenggalek bersama,1187
pemulihan ekonomi,1186
seribu polsek,1186
jajaran warga,1186
takbiran aman,1184
may day,1184
terus jaga,1184
banyak orang,1183
suntik vaksin,1183
19 ingat,1182
nak buat,1180
tips takbiran,1176
masker chitin,1172
corona ko,1169
covid naik,1169
selalu mematuhi,1169
tekan angka,1168
vaksin peama,1168
bawa pulang,1167
cegah virus,1159
melaksanakan operasi,1159
disaat pandemi,1159
mudik jangan,1154
mendekati masa,1154
h pemerintah,1154
19 menyusun,1154
keluarga jangan,1153
negatif covid,1153
jm mendekati,1152
menyusun langk,1152
kesehatan cegah,1151
tiap hari,1150
semoga semua,1147
strap masker,1147
vaksin 2,1143
wa 0877,1141
0877 7000,1141
7000 7581,1141
stay safe,1141
lakukan viual,1140
membatalkan puasa,1135
jauhi kerumunan,1135
masker gratis,1130
05 2021,1129
masker masyarakat,1128
19 viual,1121
selalu terapkan,1120
teular covid,1120
halaman wabah,1118
semakin dekat,1117
ko corona,1115
membuat kerumunan,1114
pulang hadiahnya,1113
semoga bawa,1110
masker nya,1110
berakhir tetap,1109
kesehatan perketat,1105
aku mau,1104
lebaran semakin,1100
lonjakan covid,1094
ga sih,1094
dekat terus,1092
mudik sayangi,1091
bukan berai,1090
keselamatan keluarga,1087
angka covid,1087
juta dosis,1087
5m dimanapun,1085
covid ga,1085
sms wa,1085
tinggi sayangi,1080
pantauan arus,1077
mcm ni,1069
penanganan pandemi,1068
bersama saling,1066
selalu disiplin,1065
kenaikan kasus,1064
aku ni,1064
giat patroli,1061
mudik keadaan,1060
ditunda dulu,1056
habis vaksin,1056
situasi pandemi,1053
19 gak,1052
vaksin apa,1052
yustisi penegakan,1051
jawa barat,1050
duta masker,1046
aku pake,1046
parah jangan,1041
dulur cegah,1040
meningkatkan penyebaran,1039
lantas polres,1039
yg mau,1038
anak anak,1037
kampung hingga,1036
buka puasa,1034
polri meminimalisir,1032
arus lalin,1031
kondisi pandemi,1030
membagikan masker,1029
setahun lebih,1029
dki jakaa,1027
waspada covid,1025
surat bebas,1025
hai corona,1024
terhindar bahaya,1023
tiap kali,1021
19 kabupaten,1021
ni nak,1017
tetap semangat,1016
mudik dilarang,1015
pembatasan kegiatan,1013
penyebaran covid19,1012
terima kasi,1011
corona india,1004
1trenggalek jauhi,999
kasus penularan,999
terkini ruas,999
masker kain,998
ga percaya,996
fitri rumah,992
usai lebaran,992
sekarang ni,991
efek vaksin,985
tak tahu,981
hingga pandemi,980
masyarakat tetap,979
salah satunya,976
pandemi ga,975
masker organik,975
bersama sama,974
lalin terkini,969
ruas jalan,969
testing tracing,964
raha hai,964
19 ni,963
pandemi jangan,961
covid baru,961
disiplin prokes,958
3t testing,957
jarak aman,955
pemberian vaksin,955
kalo mau,953
belanja kebutuhan,952
tetap menjaga,950
yg tak,948
tiba tiba,947
19 tinggi,945
vaksin aku,943
dah la,942
isnandar1179 terima,939
peningkatan kasus,938
hari ni,938
ga pernah,935
19 semakin,934
siapa yg,933
buruh nasional,932
belenggu covid,930
lahir batin,930
polri mencegah,928
menjaga protokol,928
kasus corona,928
pemerintah sepakat,923
musim covid,923
masker ga,921
salat idul,920
buat apa,920
tengku zulkarnain,919
jgn lupa,919
prokes batasi,918
listyo sigit,915
jaga keluarga,914
kapolri jenderal,913
luar negeri,912
kegiatan masyarakat,912
masker apa,911
ketua satgas,909
yg penting,909
melakukan peniadaan,908
sigit prabowo,908
vaksin sinopharm,908
kepala daerah,907
tahun jangan,906
pengawasan protokol,906
mohon bersabar,906
sepei india,906
menghentikan penyebaran,905
ppkm skala,905
vaksinasi gotong,904
suntikan vaksin,904
kebangkitan nasional,901
humas restuban,900
balik cegah,900
tahun 2020,900
upaya pencegahan,900
update covid,898
skala mikro,897
kena vaksin,897
sepakat melakukan,895
pandemi cepat,895
bersabar jangan,890
maaf atas,888
batasi jumlah,884
keluarga tetap,884
pendisiplinan protokol,884
dulu pulang,883
pemberlakuan pembatasan,883
mak ayah,882
dulu kerinduan,881
covid makin,881
berbelanja kebutuhan,880
kali kamu,880
pelarangan mudik,879
ni kalau,879
jarak tiap,878
covid ki,878
duduk rumah,878
kamu pergi,877
tetap optimis,877
melawan covid,875
masker buat,874
gunakan masker,873
pergi berbelanja,872
anjuran pemerintah,872
tahun tetap,869
19 anggota,868
lg pandemi,868
atas paisipasinya,868
hari kebangkitan,866
pemangku kepentingan,865
time covid,865
masker duckbill,863
19 reda,862
baru penyebaran,862
lepas tu,862
mudik rangka,861
semoga covid,859
covid aku,859
jangkitan covid,857
sana sini,856
lebaran idul,855
bhabinkamtibmas desa,855
dulu covid,854
covid jadi,852
akibat pandemi,850
sembuh covid,850
fatiaa23 mantap,849
nasional tahun,849
ga mudik,847
aku yg,846
mudik tetap,845
covid kan,845
19 wilayah,841
mati covid,841
lawan pandemi,840
tingkat rw,836
1442 hijriah,836
wali kota,835
aktif masyarakat,834
satuan tugas,834
merupakan hari,833
19 mengancam,833
senantiasa mematuhi,833
covid test,833
covid 21,833
yg positif,833
masyarakat pemangku,832
tetap menerapkan,832
fatiaa23 semangat,830
kepentingan tingkat,830
butuh duit,830
dah tak,830
rw sangat,828
upaya pemerintah,828
masker jaga,828
dah kena,828
corona k,825
mei merupakan,824
kak semangat,824
sangat diharapkan,823
bukan covid,823
tak kena,823
covid gak,822
masker jadi,822
sholat idul,818
tu tak,818
19 bulan,815
buktikan teib,814
malam hari,813
tahun buktikan,811
baik rumah,811
ayo patuhi,810
kasus aktif,809
taat protokol,808
efek samping,808
kene covid,807
biar ga,806
la covid,806
1trenggalek lebaran,805
jakaa bermasker,805
masyarakat indonesia,805
je la,805
3 pilar,802
balik kampung,802
side effect,802
tak pakai,801
wa 089672741910,800
mudik masa,797
rha h,797
lengah tetap,797
mudik mencegah,796
2 minggu,796
kurangi mobilitas,795
yaa tetap,795
adanya pandemi,794
nak kena,794
saling membantu,793
dulu keselamatan,792
bila nak,792
good luck,791
vaksin dah,791
19 jaga,790
begini caranya,790
tatap muka,788
aman sea,787
19 kota,787
corona segera,786
mudah sekali,785
5 2021,785
himbauan prokes,785
tak payah,785
giat ops,784
ni semua,781
dgn covid,780
mutasi virus,779
2 kali,779
bener bener,779
disiplin proto,778
orang disekitarmu,778
corona covid,778
babi ngepet,777
pemerintah pusat,777
vaksin vuritust,777
19 polsek,776
caranya mudah,776
jadi duta,775
disuntik vaksin,775
pusat perbelanjaan,774
keluarga menimbulkan,773
pakai face,773
sabhara polsek,771
operasi ketupat,770
jumlah kasus,770
aja yg,770
hati hati,770
jangan kendor,768
duit disaat,767
sekali mendapatkan,766
bansos covid,765
21 begini,765
ga mau,765
gugus tugas,764
vaksin dulu,764
rasraska wow,763
mudik bukan,763
barker semangat,762
pemerintah daerah,761
yg gak,761
gak sih,761
kalau dah,760
mudik lebih,759
menekan angka,758
orang banyak,757
korban covid,757
jumlah pengunjung,756
keluarga orang,756
lupa selalu,756
sama covid,756
wabah covid,755
pin 56e24062,755
56e24062 sms,755
pandemi covid19,755
bermasker polres,754
kayak gini,754
agenda yahudi,754
kaya gini,753
disekitarmu patuhi,752
rangka gerakan,752
mudik kebaikan,752
gerakan jakaa,751
peran aktif,751
pos penyekatan,751
ni covid,751
kesehatan patuhi,750
udah ga,750
lepas vaksin,750
gratis rangka,749
seribu upa,749
sholat ied,749
baru kasus,749
putus rantai,748
covid se,748
kesehatan mencegah,747
test covid,747
malam takbiran,746
berbelanja liburan,745
mendapatkan pendapatan,745
mudiknya pandemi,744
ziarah kubur,744
1trenggalek ingat,743
sayang keluarga,743
19 jagoan,743
beruntung yaa,743
srumbung polsek,742
line blz0121v,742
tak perlu,742
polres pemalang,741
india masuk,741
melindungi diri,740
sama mudik,738
wisma atlet,736
tol ir,736
ir wiyoto,736
wiyoto wiyono,736
nomor satu,735
krn covid,734
selamat malam,734
paisipasinya mimin,734
menjaga satu,733
13 tahun,733
tak vaksin,733
berkerumun pemakaman,732
satlantas polres,732
pemakaman tetap,731
mudikmu taati,731
mudik corona,731
luar biasa,730
polsek teras,728
mudik senantiasa,728
yg bikin,727
masker menjaga,727
ga pandemi,727
hi first,727
aku ga,727
se corona,726
berikan himbauan,725
teib membut,723
takbir dirumah,722
era pandemi,722
kaka ya,721
ya tetap,721
modi ji,720
kematian akibat,720
penerima vaksin,719
pandemik covid,719
dah setahun,719
rasraska semangat,718
sama orang,718
covid covid,718
swab antigen,717
ve covid,717
jalan jalan,716
anggota keluargamu,713
wa 089618199536,713
kebal covid,713
masker k,712
gak mau,712
mulmed poldass,711
jaga prokes,711
covid kat,711
rangka idul,710
orang tak,710
kata covid,710
terdampak covid,709
pasca lebaran,708
jauhi virus,707
