bigram,count
satgas covid,3177
baru vaksin,3174
vaksin nya,3147
level 2,3145
vaksin vaksin,3140
melakukan vaksinasi,3138
universitas airlangga,3098
vaksin ni,3053
tetap jaga,3051
merupakan salah,3044
jual masker,3040
agustus 2021,3039
masker wajah,3025
sobat polri,3015
kasih berpaisipasi,3008
operasi yustisi,2992
buat vaksin,2981
dimasa pandemi,2978
tetap patuhi,2952
pembelajaran tatap,2940
vaksin jadi,2934
penerapan protokol,2924
dosis peama,2898
jenis vaksin,2891
peduli lindungi,2864
kasus positif,2859
salah satunya,2833
3 bulan,2795
luar negeri,2779
vaksin pfizer,2777
diri sendiri,2745
selama ppkm,2743
anak anak,2732
prokes ppkm,2720
mematuhi protokol,2720
pelaksanaan vaksinasi,2712
menekan penyebaran,2691
anak bangsa,2669
gerai vaksin,2659
orang orang,2657
segera vaksin,2646
1 2,2635
terus berupaya,2630
masker aja,2623
vaksin aku,2621
joko widodo,2611
akibat covid,2604
anti vaksin,2591
ikut vaksin,2589
putih satu,2573
aman halal,2573
vaksinasi massal,2571
banyak yg,2570
memutus rantai,2569
vaksinasi pelajar,2566
kegiatan vaksinasi,2546
vaksin tp,2538
aku udah,2517
daftar vaksin,2499
jadwal vaksin,2496
kes covid,2480
humas polda,2469
tetap disiplin,2458
kst papua,2448
ppkm efektif,2444
selamat pagi,2437
menekan laju,2432
surat vaksin,2421
mencuci tangan,2406
dosis kedua,2404
hasil karya,2391
kalo vaksin,2384
pon papua,2380
kawan jm,2359
masyarakat papua,2351
ga sih,2334
hari vaksin,2316
terdampak pandemi,2315
vaksin kesehatan,2312
gue vaksin,2310
melawan covid,2309
masuk mall,2309
karya negeri,2308
gara gara,2292
laksanakan vaksinasi,2291
penanganan pandemi,2285
terdampak covid,2283
efek samping,2282
vaksin tu,2265
masyarakat indonesia,2233
varian delta,2229
awal pandemi,2228
lebih baik,2218
ayo pakai,2217
pandemi segera,2209
vaksin amankan,2199
aplikasi pedulilindungi,2199
lawan covid,2198
polda ktg,2196
vaksin sehatkan,2191
bantuan sosial,2181
seif vaksin,2165
lupa sarapan,2152
ga pake,2144
semoga pandemi,2143
2 tahun,2140
vaksin dulu,2139
lalu lintas,2138
amankan keluarga,2125
varian baru,2111
kalo mau,2109
satu hasil,2105
mau tanya,2102
tetap waspada,2102
basmi pandemi,2098
masa ppkm,2092
peumbuhan ekonomi,2084
melaksanakan vaksinasi,2081
orang yg,2080
pas pandemi,2077
perpanjangan ppkm,2076
pastikan ppkm,2065
babinsa koramil,2064
sehatkan indonesia,2058
vaksinasi disiplin,2056
cucuk vaksin,2048
09 2021,2045
berpaisipasi open,2044
melaksanakan kegiatan,2043
ke 2,2039
cegah covid,2026
vaksin gak,2025
berantas covid,2018
bersama sama,2018
aman terjamin,2016
ditengah pandemi,2016
negeri luput,2013
presiden joko,2013
personil polsek,2006
menjaga jarak,2005
vaksin berantas,2001
upaya pemerintah,1997
vaksin nusantara,1987
suntik vaksin,1985
vaksin jaga,1981
pandemi berakhir,1980
tempat vaksin,1979
rantai penularan,1966
yg mau,1959
apa apa,1947
polri terus,1923
vaksin basmi,1922
ops yustisi,1904
tangkal pandemi,1898
sukseskan pon,1889
vaksin jangan,1888
cuci tangan,1883
luput dukungan,1882
cegah penyebaran,1882
pemberian vaksin,1875
19 terus,1867
mengembangkan vaksin,1865
pelaksanaan pon,1865
kesehatan 5m,1859
sangat penting,1840
19 vaksin,1840
vaksin malah,1836
tangkal covid,1822
vaksin kan,1822
kesehatan jangan,1808
vaksin tak,1804
vaksin ke,1799
terapkan protokol,1799
jaga keluarga,1798
rumah sakit,1790
produksi vaksin,1783
vaksin tersebut,1770
open promo,1765
melaksanakan giat,1765
menerima vaksin,1763
tak vaksin,1757
semenjak pandemi,1756
terpapar covid,1754
penurunan kasus,1752
make masker,1751
tetap menerapkan,1745
aman teruji,1744
masyarakat terdampak,1735
lindungi diri,1729
masker spirulina,1729
belom vaksin,1726
vaksin buat,1724
suntikan vaksin,1721
kabupaten kota,1714
melawan pandemi,1713
ppkm jawa,1711
jangan lengah,1711
pabrik vaksin,1710
ayo segera,1700
tahun 2021,1698
papua 2021,1695
2 kali,1692
lindungi kesehatan,1690
vaksin presisi,1681
level 1,1680
lindungi masyarakat,1678
menangani pandemi,1676
vaksin kok,1675
sejak pandemi,1674
yuk vaksin,1672
door door,1671
bagikan masker,1668
masyarakat mendukung,1667
orang tua,1659
biar ga,1656
dpr ri,1653
org yg,1642
vaksin keluarga,1637
pemerintah indonesia,1632
turun level,1632
kalo ga,1629
putih vaksin,1627
aku baru,1620
sobat smafren,1615
selalu memakai,1612
vaksin sama,1609
vaksin selamatkan,1604
banyak orang,1603
vaksin biar,1599
beli masker,1597
mata rantai,1596
ambil vaksin,1587
vaksin pulihkan,1575
selamatkan bangsa,1573
vaksin terus,1561
sembuh covid,1557
gunakan masker,1553
lupa vaksin,1552
vaksin hari,1552
jgn lupa,1551
ga si,1549
indonesia vaksin,1544
pengendalian covid,1543
selalu patuhi,1528
vaksin langsung,1527
selesai vaksin,1524
ambik vaksin,1521
ga vaksin,1520
minum air,1520
dos vaksin,1513
pulihkan nusantara,1512
yg udah,1504
nak vaksin,1504
jokowi mampu,1503
penurunan level,1502
bebas covid,1502
mendapatkan vaksin,1495
aku abis,1494
jawa barat,1486
sama sama,1485
masker kain,1484
antri vaksin,1484
keluarga terlindungi,1482
jalan jalan,1481
vaksinasi merupakan,1479
sama sekali,1478
disuntik vaksin,1474
yg penting,1472
kendalikan pandemi,1468
vaksin az,1466
pemulihan ekonomi,1466
varian mu,1464
selalu mematuhi,1464
taat prokes,1464
aku dah,1463
mampu kendalikan,1460
pembuatan vaksin,1460
wajib vaksin,1458
segera berakhir,1457
pandemi sepei,1456
17 tahun,1455
pembatasan kegiatan,1452
6 september,1450
vaksin astrazeneca,1449
pandemi jadi,1448
memutus penyebaran,1448
karya anak,1444
gak sih,1444
seluruh elemen,1443
prokes5mvaksinasi selalu,1440
teman teman,1436
kegiatan masyarakat,1434
sehat selalu,1434
paket sembako,1434
vaksin ke2,1434
vaksin udah,1428
vaksin bukan,1420
dki jakaa,1417
2 hari,1416
memutus mata,1415
peama kali,1415
rantai penyebaran,1414
mohon maaf,1411
19 vaksinasi,1399
kalo udah,1398
humas kediri,1393
vaksin booster,1390
20 september,1384
vaksin luar,1384
semua vaksin,1383
luar jawa,1382
lawan pandemi,1382
100juta dosis,1381
baru covid,1381
lupa pakai,1380
vaksinasi nasional,1374
kalau vaksin,1373
sat lantas,1373
anak yatim,1367
yatim piatu,1365
luar biasa,1359
amik vaksin,1359
takut vaksin,1358
masyarakat melakukan,1357
menjadi salah,1346
dapet vaksin,1346
selamat malam,1342
masker chitin,1339
vaksin 2x,1338
tiap hari,1337
seluruh masyarakat,1335
00 wib,1334
ptm terbatas,1329
semua orang,1328
buka masker,1324
memberikan himbauan,1320
jawa timur,1319
besok mau,1316
pemberlakuan pembatasan,1313
vaksin sendiri,1312
mau nanya,1312
angka covid,1308
aku ga,1306
lakukan vaksinasi,1303
prokes pakai,1299
yg ga,1293
naik krl,1292
vaksin buatan,1291
vaksin baru,1286
uji coba,1284
memenuhi kebutuhan,1280
akhir tahun,1279
lepas vaksin,1278
hidup berdampingan,1274
lupa pake,1273
ga mau,1270
aturan ppkm,1268
kalo keluar,1266
besok aku,1255
menggunakan masker,1255
masyarakat tetap,1252
warga terdampak,1252
sekolah tatap,1250
kesehatan memutus,1250
19 selalu,1249
bekerja sama,1248
face mask,1246
abai protokol,1243
rakyat indonesia,1241
bhabinkamtibmas polsek,1240
19 kabupaten,1238
vaksin tahap,1237
yaa sobat,1236
ppkm mikro,1225
lbm eijkman,1222
new normal,1222
ppkm perpanjang,1221
masker ayo,1218
kalo aku,1217
apa yg,1216
kekebalan kelompok,1215
2 3,1215
vaksin 3,1215
kasus aktif,1215
tak nak,1214
pak jokowi,1213
dr koko28,1212
wa 0877,1211
menghadapi pandemi,1210
19 buat,1209
kebiasaan baru,1207
mencapai herd,1205
0877 7000,1205
7000 7581,1205
semoga rezeki,1200
kondisi pandemi,1199
sms wa,1195
akibat pandemi,1194
vaksin dah,1194
pembagian masker,1193
sdh vaksin,1190
13 september,1188
tempat wisata,1188
hari aku,1188
ga pernah,1188
panglima tni,1187
lindungi bangsa,1187
vaksin gratis,1185
berjalan lancar,1184
ikut vaksinasi,1183
buat kawan,1183
ibu hamil,1182
positive covid,1181
vaksin syarat,1179
kesehatan ketat,1179
gak mau,1178
mengatasi pandemi,1177
hallo kawan,1175
jm patuhi,1175
jm beraktivitas,1175
lengkap vaksin,1174
melaksanakan patroli,1169
lembaga biologi,1166
apa aja,1166
varian covid,1166
memproduksi vaksin,1165
2 minggu,1162
program vaksin,1156
otsus papua,1156
cegah penularan,1156
selamat siang,1154
3 hari,1152
19 dosis,1151
first people,1150
riset vaksin,1148
kapali mahkumuna,1146
semakin banyak,1146
mahkumuna covi,1145
paai demokrat,1142
situasi pandemi,1141
membantu pemerintah,1140
hai kak,1137
pke masker,1136
masker masyarakat,1133
batalkan kau,1131
jangan pernah,1131
wabah covid,1129
era pandemi,1127
ga sakit,1126
kalau mau,1124
vaksin semua,1123
olahraga nasional,1122
aja yg,1122
9 2021,1122
putih merupakan,1120
papua barat,1115
sridiana 3va,1114
tiba tiba,1114
yg peama,1113
vaksin negeri,1112
bukan berai,1111
aja udah,1108
meninggal dunia,1108
12 17,1108
menjaga keselamatan,1107
uji praklinik,1106
uji klinik,1106
waktu vaksin,1102
tercapai herd,1101
wilayah indonesia,1099
satlantas polres,1098
tahun 2022,1097
tanah air,1097
vaksin gue,1094
bener bener,1092
adanya vaksin,1090
mengurangi risiko,1086
2021 pukul,1086
aku yg,1085
pas mau,1084
12 tahun,1084
papua digelar,1083
tetap mematuhi,1083
dampak pandemi,1080
covi zni,1079
ppkm darurat,1078
vaksin sakit,1078
gue mau,1077
kasus baru,1072
stay safe,1071
tenaga kesehatan,1071
masker jangan,1066
buat yg,1066
vaksin tuh,1065
luar rumah,1062
kpk sah,1061
uu otsus,1060
vaksin tetap,1057
vaksin takut,1055
tahun depan,1052
vaksin nih,1050
vaksin sekolah,1050
yg pake,1049
diri orang,1048
dpt vaksin,1048
vaksin blm,1046
nunggu vaksin,1046
hati hati,1046
pandemi udah,1045
hadapi pandemi,1042
jawa tengah,1042
kesehatan menjadi,1040
selalu disiplin,1040
bangsa dilematis,1039
covid 1,1039
19 salah,1038
yg blm,1036
masker mencuci,1035
posko ppkm,1033
patuhippkmdanvaksinasi bersama,1031
kedatangan vaksin,1030
lepas masker,1029
udah 2,1027
kalo pake,1026
mo vaksin,1023
19 kota,1022
air putih,1022
lantas polres,1020
tetap semangat,1019
erick thohir,1018
pandemi aku,1018
positivity rate,1017
2 bulan,1015
masker gratis,1015
bahu membahu,1014
jangan takut,1013
pergi vaksin,1013
mohon bantuannya,1012
19 merupakan,1010
masker yg,1010
udah ga,1010
polres bwi,1007
laju penularan,1007
dicapai masyarakat,1006
pandemi cepat,1006
pencegahan covid,1003
aplikasi peduli,1003
masyarakat vaksin,1002
bio farma,1000
lupa selalu,1000
19 tetap,999
indonesia bebas,995
satpol pp,995
adaptasi kebiasaan,993
masyarakat ppkm,992
ka bin,991
aku tak,991
mutasi virus,990
putih dikembangkan,987
program pemerintah,987
aja sih,986
gak vaksin,983
selama masa,982
kepulauan seribu,982
kesehatan masyarakat,980
masker lindungi,979
kerja sama,979
kabar baik,978
percepat vaksinasi,977
jadi vaksin,976
yg udh,974
udah lama,973
vaksin yaa,972
sblm pandemi,972
kelompok eks,971
jarak aman,969
gak pake,968
sampe sekarang,968
biologi molekuler,966
tahun 2020,963
vaksin kalo,963
kematian covid,959
yg kedua,956
pt biotis,955
akhirnya vaksin,955
vaksin seluruh,954
vaksin astra,954
halo kak,953
klinis tahap,951
hidup sehat,951
vaksin melindungi,950
wali kota,947
polres kepulauan,947
hbs vaksin,946
dukung sukseskan,945
5 juta,943
19 seiring,942
juta vaksin,942
masing masing,942
2 dos,941
kapolri penurunan,940
seiring peumbuhan,940
strategi pengendalian,939
puan maharani,939
2 juta,936
penyintas covid,935
kebijakan pemerintah,935
lebih banyak,935
per hari,934
polri ayo,932
kali vaksin,932
atasi pandemi,932
syarat masuk,930
melindungi diri,930
masker medis,929
tolak vaksin,928
keselamatan masyarakat,928
makasih banyak,927
siti nadia,927
ir wiyoto,927
yg kena,927
vaksinasi merdeka,926
tol ir,926
jaga prokes,926
kematian akibat,925
aku jg,925
aku udh,924
immunity vaksin,924
serbuan vaksinasi,922
relawan uji,921
ppkm gini,921
lonjakan kasus,920
mengikuti vaksinasi,919
pemerintah menangani,918
orang penyebaran,917
membagikan masker,917
satu upaya,916
menindak tegas,915
aja ga,914
wa 089672741910,913
kelombok dicapai,912
bantuannya mengisi,912
hari senin,912
kekebalan kelombok,911
gelar vaksinasi,911
wiyoto wiyono,909
tinjau vaksinasi,907
semua pihak,902
mendukung penuh,902
pandemi usai,901
kamu vaksin,901
jangan ragu,901
kapolri menyampaikan,900
000 dosis,900
menggelar vaksinasi,899
nadia tarmizi,899
tangan menjaga,898
n t,898
peneliti vaksin,897
pandemik covid,896
terapkan prokes,895
upaya pencegahan,893
surat keterangan,892
ngantri vaksin,891
pelaksanaan vaksin,889
sejak awal,889
tegas kst,889
maaf jbjb,888
vaksin jenis,885
kesehatan tetap,885
penerapan ppkm,884
vaksin china,883
mengisi kuesioner,882
banyak masyarakat,882
apa vaksin,882
bersama berkontribusi,881
sehat indonesia,880
bakti menjaga,880
masyarakat mari,880
mari bersama,880
berkontribusi mencega,880
ketersediaan vaksin,878
kementerian kesehatan,878
naik kereta,878
twk kpk,876
kesehatan vaksinasi,876
angka kematian,873
kaya gini,872
masker jadi,871
kekebalan tubuh,870
indonesia hebat,869
bsk vaksin,868
19 varian,868
humaspolres bjn,866
dapatkan shopee,865
jaga sehat,863
zona merah,863
puas kinerja,862
pengen vaksin,861
perketat protokol,860
seluruh dunia,860
menjaga kesehatan,860
lukas enembe,859
terus melakukan,858
2nd dose,858
divaksin covid,857
kunci sukses,856
aku pake,856
biasa aja,856
pandemi selesai,855
bangun antibodi,854
tahun lalu,854
jbjb kak,852
kalau tak,851
line blz0121v,850
peneliti indonesia,849
siapa yg,849
maaf atas,848
melakukan uji,847
urang sadayana,846
anggota koramil,846
kak adik,845
adik urang,845
sadayana mohon,845
covid tak,845
uda vaksin,845
inactivated virus,844
masker nya,844
jenderal listyo,843
mematuhi prokes,843
arus lalin,843
negara negara,842
update covid,842
t t,841
vaksin kalau,840
ekonomi tercapai,838
seluruh wilayah,838
done kak,837
satu strategi,837
pandemi ga,837
samping vaksin,837
lebih sakit,837
19 target,836
vaksin segera,836
klaster covid,836
pandemi menjadi,834
gw vaksin,834
dh vaksin,834
membantu masyarakat,833
gua vaksin,833
prokes covid,833
iso tank,832
terpapar virus,832
jarum suntik,832
bulan depan,832
ppkm ga,831
vaksin massal,830
temen temen,829
sambut pon,826
19 jangan,826
dinas kesehatan,825
aku nak,824
warga masyarakat,824
mobil masker,824
vaksin jd,823
yg tak,823
shopee sekarang,823
tetap pakai,820
pas ppkm,818
gue udah,818
min mau,817
jam segini,816
pin 56e24062,816
56e24062 sms,816
masyarakat selalu,815
penerima vaksin,815
kekebalan komunal,815
selamat hari,815
mencegah penularan,815
betul betul,814
sukseskan vaksinasi,813
operasi patuh,813
tetap terapkan,812
protein rekombinan,809
covid yg,809
dr siti,808
vaksinasi dilakukan,807
aja vaksin,806
proses vaksinasi,805
sama aja,805
serbuan vaksin,805
16 september,804
melakukan vaksin,804
pencegahan penyebaran,803
ppkm nya,802
berdampingan covid,802
vaksinasi indonesia,801
segera lakukan,801
ayo dukung,801
19 menurun,801
disaat pandemi,800
halo sobat,799
menteri kesehatan,797
klinis vaksin,797
jangan abai,797
berperan aktif,794
banget nih,794
corona virus,794
vaksin jg,794
yg bikin,794
vaksin lengkap,794
kayak gini,793
jangan kendor,793
mempercepat vaksinasi,793
politik uang,792
calon vaksin,792
buat apa,791
kesehatan selalu,791
selalu jaga,790
vaksin mau,789
bantu pemerintah,788
udah mulai,788
pegawai kpk,787
vaksinasi vaksin,787
udah bikin,786
19 masyarakat,786
wilayah hukum,786
vaksin menjadi,784
19 polres,784
bali diperpanjang,783
gerai vaksinasi,783
gapake masker,782
sembako masyarakat,780
jangan diabaikan,779
usia 12,778
dukung pon,778
vaksin merupakan,777
eks fpi,777
jarak jauh,776
089672741910 line,775
presiden ri,774
covid dah,774
giveaway semoga,773
orang vaksin,772
kuesioner ttg,771
membuat vaksin,771
long covid,771
tadi pagi,771
antrian vaksin,771
1 3,770
sama orang,770
wa 089618199536,770
masyarakat puas,770
penularan virus,769
tema dilematis,768
imam mahdi,768
kalo gak,767
laju penyebaran,766
pesakit covid,766
putih menjadi,765
meringankan beban,764
vaksin tadi,764
bukti vaksin,763
ingat selalu,761
sama vaksin,761
ga tau,761
yg gak,761
3 juta,760
efek ppkm,760
terkini ruas,759
anggota polsek,759
vaksin kali,756
dukungan masyarakat,755
sebaran covid,755
vaksin pas,754
vaksin anak,754
ayo lawan,752
satgas penanganan,752
vaksin ketiga,751
kesehatan diri,750
benar benar,750
bulan lalu,750
ppkm turun,749
vaksin doang,748
mahdi nasser,747
jadi ga,747
gue ga,747
19 semakin,745
ak vaksin,745
ppkm terus,745
