bigram,count
kinerja jokowi,1575
vaksin ke,1563
make masker,1562
semenjak pandemi,1549
masyarakat puas,1541
cucuk vaksin,1541
cegah covid,1541
puas kinerja,1539
melakukan vaksinasi,1537
kegiatan vaksinasi,1535
2 tahun,1528
selamatkan bangsa,1527
shopeeid bismillah,1509
pembagian masker,1506
jokowi mampu,1505
kst papua,1499
vaksin presisi,1496
lindungi keluarga,1469
gue vaksin,1469
orang orang,1469
vaksinasi pelajar,1466
mampu kendalikan,1463
ga sih,1463
kendalikan pandemi,1457
suntik vaksin,1448
jadwal vaksin,1439
first people,1429
pemerintah terus,1428
vaksin tp,1425
bebas covid,1418
humas polda,1417
salah satunya,1411
org yg,1409
3 bulan,1401
memutus penyebaran,1400
varian covid,1399
sejak pandemi,1399
terapkan protokol,1395
orang yg,1392
masker chitin,1391
17 tahun,1390
vaksin dulu,1390
kasih berpaisipasi,1378
ambik vaksin,1367
dimasa pandemi,1365
selalu mematuhi,1360
semoga pandemi,1356
apresiasi kinerja,1350
mencuci tangan,1345
ayo segera,1341
kinerja presiden,1340
stok vaksin,1339
lupa sarapan,1329
ptm terbatas,1327
vaksin booster,1325
prokes mencegah,1324
2 kali,1315
indonesia sehat,1301
apa apa,1296
penularan varian,1293
kesehatan memutus,1291
sahabat ganjar,1283
jawa timur,1281
jawa barat,1278
lebih baik,1271
juta dosis,1267
vaksin gak,1267
wa 0877,1258
cuci tangan,1256
mau tanya,1254
0877 7000,1253
7000 7581,1253
19 terus,1245
menjaga jarak,1240
kalo mau,1237
19 buat,1237
minum air,1235
sms wa,1229
buat kawan,1228
amik vaksin,1227
dki jakaa,1227
vaksin jangan,1225
ikut vaksinasi,1215
nak vaksin,1214
efek samping,1213
hallo kawan,1211
jm patuhi,1210
jm beraktivitas,1210
vaksin kan,1209
level 4,1208
bersama jokowi,1207
lepas masker,1205
baru covid,1205
masker kain,1201
jawa tengah,1199
laksanakan vaksinasi,1193
19 dosis,1192
kalo ga,1191
lakukan vaksinasi,1190
dukung pon,1187
vaksin ke2,1187
takut vaksin,1177
mohon maaf,1172
yg mau,1168
generasi muda,1165
pandemi segera,1161
12 tahun,1161
paai demokrat,1152
vaksin zifivax,1150
diri orang,1147
seif vaksin,1147
00 wib,1147
tetap menerapkan,1137
lawan pandemi,1137
himbauan protokol,1134
ops patuh,1133
vaksin langsung,1132
surat vaksin,1131
rumah sakit,1126
operasi patuh,1123
gak sih,1123
kekebalan komunal,1121
lupa pake,1119
bismillah allah,1116
tempat vaksin,1113
tercapai herd,1108
terdampak covid,1108
jangan lengah,1105
kalo vaksin,1101
tak nak,1099
aku baru,1096
terpapar covid,1096
pemulihan ekonomi,1094
face mask,1091
akibat pandemi,1089
new normal,1087
jenis vaksin,1086
lengkap vaksin,1083
kasus baru,1082
kesehatan 5m,1079
vaksin malah,1079
taat prokes,1079
4 oktober,1078
pandemi jadi,1071
buat beli,1067
situasi pandemi,1066
vaksin 2x,1066
transisi menuju,1064
bhabinkamtibmas polsek,1064
vaksin terus,1055
vaksin bukan,1055
ketiga covid,1054
jenderal polisi,1052
lantas polres,1051
potensi lonjakan,1050
vaksin tahap,1045
ga si,1045
jokowi membangun,1044
pke masker,1044
polisi drs,1043
melaksanakan protokol,1042
lawan covid,1042
ppkm diperpanjang,1037
vaksin biar,1035
yg pake,1034
melawan pandemi,1033
suntikan vaksin,1032
vaksin tetap,1030
selamat malam,1028
kasus harian,1026
masyarakat mendukung,1025
ayo pakai,1024
daftar vaksin,1020
vaksin sama,1020
menggunakan masker,1019
melaksanakan patroli,1019
biar ga,1018
19 sea,1016
19 gratis,1015
wajib vaksin,1015
cegah penularan,1014
jarak aman,1014
vaksin kok,1010
prokes vaksinasi,1009
jokowi vaksin,1009
pandemi berakhir,1009
halo kak,1008
pemerintah indonesia,1006
kesehatan 3m,1005
mau beli,1004
membangun negeri,1003
harian covid,1003
satlantas polres,1003
varian baru,1001
jenderal pol,1001
yg udah,1000
kesehatan ketat,999
lepas vaksin,997
membagikan masker,995
aku abis,994
selesai vaksin,992
orang tua,987
bantuan sosial,986
banyak orang,986
mengajak masyarakat,981
masker lindungi,980
vaksin hari,976
semua orang,976
mendukung pemerintah,973
peringatan hari,970
belom vaksin,970
19 seiring,968
09 2021,965
wa 089672741910,958
19 kabupaten,958
mempercepat vaksinasi,956
kalau vaksin,955
joko widodo,953
vaksinasi vaksin,952
masyarakat terdampak,952
pemberian vaksin,952
masker gratis,950
semoga rezeki,950
tol ir,947
ir wiyoto,947
wiyoto wiyono,947
yg ga,946
seiring peumbuhan,942
masker yg,942
indonesia bebas,941
kapolri penurunan,940
penerapan prokes,940
angka covid,940
luar biasa,939
jangan takut,939
kedatangan vaksin,934
pencegahan covid,933
arus lalin,932
yg penting,931
air putih,929
corona anbe,929
rantai penyebaran,926
vaksin door,921
orang penyebaran,920
penyintas covid,919
maaf atas,919
kalo aku,918
ga vaksin,914
aku dah,913
masyarakat tetap,913
tiap hari,913
layanan vaksinasi,912
diri covid,911
juta orang,911
perlu dilakukan,910
line blz0121v,908
sama sama,907
ga pernah,906
dos vaksin,905
masker masyarakat,904
aku ga,902
teman smafren,902
pandemi menjadi,901
kasus aktif,896
2021 pukul,894
semua vaksin,894
bukan berai,892
capaian vaksinasi,891
vaksin buat,890
selamat siang,890
berpaisipasi open,889
kondisi pandemi,889
ga mau,887
kalo pake,886
menjaga keselamatan,885
kapolri meminta,883
sama sekali,881
apa yg,881
pandemi sepei,879
selama ppkm,877
vaksin dah,875
menghadirkan layanan,874
akhir tahun,874
melaksanakan vaksinasi,871
kabupaten kota,871
ga sakit,869
yuk vaksin,868
gak pake,868
19 melaksanakan,867
mafia tanah,866
kalo udah,866
vaksin semua,865
vaksin udah,865
keselamatan masyarakat,863
kekebalan tubuh,861
melindungi diri,860
antri vaksin,859
sambut pon,856
2 hari,854
aja yg,854
warga masyarakat,854
19 kota,853
kai group,852
19 tetap,851
segera dilakukan,850
bangkit bersama,850
hi first,849
vaksinasi dosis,849
lebih sakit,849
pin 56e24062,848
56e24062 sms,848
19 target,847
dpr ri,847
satpol pp,847
19 masyarakat,846
klaster covid,845
indonesia vaksin,844
lupa pakai,844
tetap semangat,844
menekan laju,841
yg tak,841
dampak pandemi,841
era pandemi,840
ekonomi tercapai,838
kesehatan masyarakat,838
bakti menjaga,838
masyarakat mari,838
mari bersama,838
bersama berkontribusi,838
berkontribusi mencega,838
jgn lupa,836
ppkm jawa,836
atasi pandemi,835
dapatkan shopee,829
jalan jalan,828
anggota polsek,828
memutus rantai,827
mencegah potensi,826
19 polres,825
mau nanya,824
yg peama,822
serbuan vaksin,820
tetap pakai,819
mendapatkan vaksin,819
12 17,818
089672741910 line,817
pol drs,815
dr koko28,815
lalin terkini,815
polda ktg,814
kepulauan seribu,814
tetap terapkan,812
gt gt,810
global covid,808
pergi vaksin,806
shopee sekarang,806
mata rantai,805
aplikasi peduli,803
terkini ruas,802
wa 089618199536,801
kematian covid,800
maupun masyarakat,799
masuk mall,799
terciptanya kekebalan,798
sebaran covid,798
waktu vaksin,795
melaksanakan percepatan,793
selalu pakai,793
group menghadirkan,792
gratis pelanggan,792
pelanggan maupun,792
masyarakat 32,792
peran generasi,792
presiden joko,792
bhayangkara mural,791
mural festival,791
festival 2021,791
aplikasi pedulilindungi,790
vaksin lengkap,790
divaksin covid,789
kalau mau,789
luar negeri,788
merupakan salah,787
dinas kesehatan,787
ppkm mikro,787
aku pake,787
gelombang 3,787
pantauan arus,786
paket sembako,784
hari aku,783
polres kepulauan,783
bersama sama,782
disuntik vaksin,782
masyarakat indonesia,782
muka ptm,782
besok aku,781
besok mau,780
blz0121v berna,779
uu otsus,778
pak jokowi,778
perlindungan diri,777
gak mau,777
muda berkreasi,776
sembuh covid,776
tiba tiba,776
masa ppkm,772
turun level,772
perlu segera,771
makasih banyak,771
membantu pemerintah,767
positivity rate,766
update covid,766
2 minggu,766
monitoring pelaksanaan,764
sea mencegah,763
menangani pandemi,763
ruas jalan,761
19 vaksinasi,761
kalo keluar,760
menjaga protokol,757
menerima vaksin,756
meninggal dunia,756
hari senin,755
prokes covid,753
aja udah,748
aku yg,745
serbuan vaksinasi,744
mengedukasi masyarakat,743
hati hati,742
terus dilakukan,740
bener bener,740
kesehatan jangan,739
19 summit,738
papua tetap,738
segera berakhir,738
laju penularan,736
menjaga kesehatan,736
laju covid,735
open promo,733
masker nya,731
selalu patuhi,729
tidaklah cukup,728
kapolda jateng,728
gelar vaksinasi,726
tetap menjaga,726
efek pandemi,726
penyelenggaraan pon,725
vaksinasi memperkuat,724
done kak,724
gue mau,723
sblm pandemi,722
mahfud md,722
merenggut berbagai,721
berbagai kehidupan,721
19 merenggut,721
kehidupan semua,719
sehat selalu,719
masker medis,719
gapake masker,719
meninjau langsung,719
sukseskan vaksin,718
apa aja,718
3 hari,717
udah bikin,717
wajib menunjukkan,717
langsung pelaksanaan,715
tahun lalu,715
wali kota,715
19 papua,710
udah ga,709
himbauan prokes,708
gunakan masker,707
humas kediri,706
immunity vaksin,705
pasal vaksin,705
wilayah hukum,705
diri keluarga,704
sridiana 3va,704
kalau tak,703
menyelamatkan diri,703
tolak vaksin,703
doa kumham,701
menggelar vaksinasi,701
menghadapi pandemi,701
aja sih,701
kumham negeri,699
pas mau,699
order pin,698
sdh vaksin,697
vaksin baru,696
selalu disiplin,694
vaksin kalau,693
tanah vaksin,692
semata perlu,690
dilakukan munajat,689
18 oktober,689
mengandalkan ikhtiar,688
ikhtiar semata,688
cukup bila,687
kamu vaksin,687
anggota koramil,687
merupakan ikhtiar,686
19 jokowi,686
tanah air,686
target kekebal,685
dlm penanganan,685
peama kali,685
bila mengandalkan,684
giveaway semoga,684
19 jangan,683
divaksin tetap,681
warga terdampak,681
19 tidaklah,679
batin menyempurnakan,678
ikhtiar batin,677
menyempurnakan upaya,677
negeri merupakan,677
menjadi salah,677
aku tak,677
upaya lahir,676
kemenkumham peringatan,674
irjen pol,674
prokes ketat,674
10 oktober,673
tangani covid,673
lahir dilakukan,672
vaksin 3,672
semua kemenkumham,668
program pemerintah,668
vaksin astrazeneca,668
papua youth,667
bekerja sama,667
memutus mata,665
naik kereta,665
youth creative,664
pemerintah dlm,664
vaksin sakit,661
perpanjangan ppkm,661
otsus papua,659
semua pihak,659
hidup sehat,657
vaksin nih,657
orang vaksin,656
pemerintah daerah,654
yg kedua,654
polri terus,652
abai protokol,652
ragu vaksin,652
yg udh,652
21 september,651
jangan ragu,651
pemerintah pusat,650
door bogor,649
gak vaksin,649
sehat indonesia,648
19 wilayah,648
hbs vaksin,647
udah mulai,647
luar jawa,647
penerima vaksin,645
2 juta,642
banyak udah,642
free ongkir,641
vaksin gue,640
sama masker,640
hentikan laju,639
sekolah tatap,639
kesehatan covid,639
2 dos,638
luar rumah,638
pencegahan penyebaran,637
hand sanitizer,637
tetap mematuhi,636
vaksin yuk,634
dh vaksin,633
pandemi udah,633
vaksin az,633
tema peran,632
15 oktober,632
per hari,632
terus berupaya,632
bhabinkamtibmas desa,631
vaksin melindungi,629
vaksinasi adlh,628
merupakan senjata,628
jumlah kasus,628
2 bulan,628
yg blm,628
gue udah,628
mendorong kemajuan,627
biasa aja,627
doa merupakan,625
19 doa,625
bentuk perlindungan,625
sosialisasi protokol,625
media sosial,625
prestasi siswa,624
lupa makan,624
gotong royong,624
reseller masker,624
teman teman,622
kegiatan masyarakat,622
32 stasiun,621
munajat memo,621
covid 1,621
menunjukkan seifikat,621
dapet vaksin,620
kak sebelumnya,620
banyak banget,620
adlh bentuk,619
protokol keseh,619
kesehatan terus,619
keluarga lingkungan,618
yg kena,618
vaksin gratis,618
melakukan pencegahan,617
kematian akibat,617
ppkm darurat,617
pandemi virus,616
antusiasme masyarakat,616
vaksin segera,616
stay healthy,615
sebelumnya makasih,615
kali vaksin,615
pembatasan kegiatan,614
yg dah,613
masker kf94,612
sama aja,612
vaksin hentikan,611
tahun depan,611
bikin giveaway,611
aja ga,611
bantu kirimkan,610
arab saudi,610
tegas kst,609
polda jateng,606
lupa patuhi,606
upaya pemerintah,606
masyarakat utk,605
masker warga,605
menerapkan ppkm,604
pelaksanaan vaksin,604
kemajuan prestasi,602
angka kasus,602
percepat vaksinasi,602
aku udh,601
sampe sekarang,601
ga tau,600
masker kalo,599
jadi ga,599
libatkan diri,598
100 juta,597
positive covid,597
vaksin takut,597
masker jadi,597
19 transisi,595
pandemi mengedukasi,595
kapolri minta,595
pandemik covid,595
terakhir libatkan,594
pandemi ga,594
jarak jauh,594
aktif mendukung,593
indonesia hebat,593
terjadi bantu,593
pencegahan hingga,592
akhirnya vaksin,592
taknak vaksin,592
covid yg,592
ni tak,591
hingga 4,591
menjadi endemi,590
upaya pencegahan,590
masker jaga,590
masker organik,589
rezeki kakak,589
minta vaksinasi,587
melakukan vaksin,587
kesehatan tetap,586
pandemi aku,586
vaksin tuh,586
diri scr,585
scr aktif,585
jangan sampe,585
masker rambut,584
jadi vaksin,582
buat apa,582
jajaran pengamanan,581
pengamanan melakukan,580
hingga penindakan,579
papua 2021,579
covid indonesia,579
meminta jajaran,578
mo vaksin,578
wajah alami,578
sendiri keluarga,578
29 september,577
tempat wisata,577
papua ditingkatkan,576
30 september,576
dicari reseller,576
kabar baik,576
pas awal,575
2 3,575
vaksin kalo,574
penindakan memang,573
woro woro,573
pemberlakuan pembatasan,573
menekan angka,572
selamat sore,572
siapa yg,571
olahraga nasional,570
himbauan masyarakat,570
pol ahmad,569
merupakan suatu,569
kelompok eks,567
pandemi nyata,567
memang diperlukan,567
masker putih,567
berjalan lancar,567
keren banget,567
aku jg,567
maulid nabi,567
14 oktober,566
ruas tol,566
vaksinasi bukan,566
provinsi jawa,566
uji coba,564
unjuk rasa,564
melakukan sosialisasi,563
aku nak,563
vaksin sekolah,563
covid dah,563
lupa vaksin,561
masyarakat vaksin,560
ahmad luthfi,559
kesehatan menjadi,559
terapkan prokes,559
rules done,559
yg gak,559
sejumlah pihak,559
vaksin minimal,558
23 september,557
19 mulai,557
vaksin kali,557
berdasarkan data,556
personil sat,556
long covid,556
pon kapolri,555
jateng irjen,555
dilakukan mendorong,555
creative hub,554
event olahraga,554
kerja keras,554
dukung sukseskan,552
hoax vaksin,552
ketutup masker,552
update data,552
menjaga kebersihan,551
arus lalu,551
n t,550
varian delta,550
masker ga,549
kayak gini,549
sijil vaksin,548
5 juta,548
disiplin menerapkan,547
prokes vaksin,547
personel polsek,547
nyata tetap,546
papua barat,546
vaksin massal,546
buat yg,546
hai kak,546
kaya gini,546
waspada keluar,545
rumah menekan,545
imunisasi covid,545
terima vaksin,545
penyebaran jangan,544
multi event,544
udah lama,544
imam mahdi,543
angka penyebaran,543
jangan kendor,542
kesehatan mempercepat,541
allah mau,541
resiko penularan,540
apa sih,540
nunggu vaksin,539
penerapan ppkm,539
vaksin astra,539
kerja sama,539
19 turun,538
t t,538
stay safe,537
tak perlu,537
bukti vaksin,537
polri tak,536
yg bikin,536
soal vaksin,536
bsk vaksin,535
people mohon,535
mahdi nasser,534
guys yuk,534
