bigram,count
pulihkan indonesia,5040
yg ga,5021
paket aku,5016
memakai masker,5016
ga pake,5009
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
abis ppkm,4996
vaksin aman,4977
tepat waktu,4969
semoga beruntung,4968
pas vaksin,4948
kegiatan masyarakat,4879
3 bulan,4879
ppkm nya,4871
presiden jokowi,4869
jadwal vaksin,4850
vaksin tp,4846
vaksin nya,4774
lepas vaksin,4761
joko widodo,4755
sosialisasi vaksin,4749
kalo mau,4734
cepat tepat,4715
vaksin jadi,4711
ikut vaksin,4678
ppkm lakukan5m,4633
vaksinasi massal,4624
memberikan bantuan,4618
vaksin keliling,4596
penyebaran virus,4591
anak anak,4582
menangani pandemi,4536
sosial berupa,4528
3 4,4497
waktu banyak,4490
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
sosial masyarakat,4480
ppkm jadi,4457
ppkm level4,4455
yg kena,4436
dpt vaksin,4431
masker kak,4426
ga mau,4418
vaksin tak,4408
atasi pandemi,4386
dosis 2,4368
program vaksinasi,4344
stay safe,4334
ditengah pandemi,4311
kan ppkm,4308
positive covid,4305
mau tanya,4304
kalo ga,4297
kalo ppkm,4296
hari raya,4291
bantu terdampak,4201
disiplin prokes,4189
disiplin protokol,4181
nak vaksin,4174
ppkm aja,4169
aku udah,4168
apa apa,4167
polres bwi,4148
percepatan vaksinasi,4143
ga percaya,4119
pas pandemi,4060
perpanjang ppkm,4049
selamat pagi,4044
blm vaksin,4044
baru vaksin,4042
penyekatan ppkm,4031
aku dah,4017
apa yg,3981
satpol pp,3968
masyarakat ppkm,3962
presiden joko,3951
sembuh covid,3949
2 minggu,3945
stok vaksin,3940
orang tua,3933
banyak orang,3928
covid yg,3896
suntik vaksin,3873
gak mau,3871
vaksin kosong,3856
vaksin gak,3837
darurat diperpanjang,3828
ga ppkm,3808
angka kematian,3798
aman halal,3786
aku tak,3778
tempat vaksin,3775
tetap semangat,3766
indonesia sehat,3744
dos vaksin,3728
pandemi cepat,3716
tarikh vaksin,3712
4 diperpanjang,3694
selamat hari,3667
tetap patuhi,3663
meninggal dunia,3653
ppkm ppkm,3646
diri sendiri,3637
ke 2,3617
mematuhi protokol,3613
efek ppkm,3611
pelaksanaan ppkm,3609
operasi yustisi,3609
membantu masyarakat,3583
tahun 2021,3582
posko ppkm,3576
ppkm selesai,3555
taat prokes,3550
dosis kedua,3514
dosis 1,3500
kak semoga,3478
dki jakaa,3476
aja yg,3473
yg udah,3466
efek samping,3458
semua orang,3451
melawan pandemi,3446
beruntung kak,3443
biar ga,3433
yg meninggal,3425
jalan jalan,3416
dosis peama,3411
selalu patuhi,3406
obat covid,3401
kematian covid,3375
vaksin vaksin,3339
kebijakan ppkm,3337
vaksin berbayar,3332
sembako masyarakat,3330
25 juli,3324
mencegah penyebaran,3324
vaksin gratis,3317
gak sih,3305
sama sama,3287
jual masker,3255
yg penting,3246
vaksin malah,3229
jawa barat,3226
ppkm yg,3225
pon xx,3225
00 wib,3224
vaksin dulu,3214
hari vaksin,3213
tenaga kesehatan,3212
vaksin pelajar,3211
masker wajah,3198
hai kak,3193
semoga semua,3181
ppkm sampe,3177
1 2,3169
kalo vaksin,3166
sama sekali,3162
gotong royong,3157
gerai vaksin,3157
juta dosis,3132
vaksin kan,3126
isolasi mandiri,3122
tahun baru,3113
selama masa,3108
ga si,3099
masker aja,3087
2 hari,3068
tak vaksin,3044
26 juli,3043
sehat selalu,3042
ambik vaksin,3031
rumah aja,3020
papua ppkm,3014
menerapkan protokol,3009
2 kali,3008
diperpanjang hingga,3003
bersama sama,2987
vaksin nusantara,2985
semangat terus,2976
20 menit,2975
vaksin ke,2974
bhayangkara negeri,2971
ppkm gak,2967
yg gak,2965
vaksin buat,2962
personil polsek,2950
ambil vaksin,2948
kalo udah,2947
jokowi tuntaskan,2940
ga vaksin,2936
kegiatan vaksinasi,2935
menghadapi pandemi,2931
lupa sarapan,2930
isolasi terpusat,2926
pemberlakuan ppkm,2917
bersama panglima,2916
amik vaksin,2910
pemerintah terus,2904
pergi vaksin,2901
wujud kepedulian,2898
ppkm udah,2893
3 hari,2893
make masker,2888
covid ga,2884
penyaluran bantuan,2882
segera vaksin,2878
bener bener,2871
kalau mau,2867
sbb covid,2866
kepedulian polri,2865
mohon maaf,2855
2 tahun,2854
yg bikin,2853
kasih atas,2851
16 agustus,2840
vaksin dah,2835
tiba tiba,2834
dirumah aja,2833
ibu hamil,2823
lalu lintas,2820
ppkm pengen,2819
vaksin bukan,2815
merah putih,2809
aku nak,2806
kaya gini,2799
kakak beruntung,2797
door door,2794
doakan kakak,2783
pak jokowi,2782
salah satunya,2772
side effect,2770
pemberian vaksin,2764
aku yg,2762
vaksin moderna,2760
raya idul,2755
mimin doakan,2752
polri masyarakat,2752
level 1,2750
pandemi berakhir,2748
aku baru,2745
gue vaksin,2744
aku ga,2741
pulihkan negeri,2739
vaksin sama,2734
beli masker,2729
rakyat indonesia,2729
ga pernah,2719
jgn lupa,2715
dapet vaksin,2710
covid tak,2708
siapa yg,2707
pandemi sepei,2703
2 dos,2691
salurkan bantuan,2688
bebas covid,2686
vaksin az,2682
beruntung tetap,2677
buat yg,2677
cegah covid,2676
karna ppkm,2675
lupa vaksin,2669
vaksin hari,2668
sembako warga,2666
situasi pandemi,2663
kondisi pandemi,2661
aja udah,2655
ppkm terus,2648
tia hudhi,2641
pulihkan rakyat,2634
perkuat imun,2623
apa aja,2623
babinsa koramil,2623
vaksin biar,2622
pelajar aman,2611
kebijakan pemerintah,2611
kayak gini,2609
jaga prokes,2606
luar jawa,2603
ppkm mau,2592
lukas enembe,2591
bantuan sembako,2589
rangka ppkm,2582
dampak ppkm,2580
ppkm apa,2578
cepat berakhir,2578
ton beras,2575
ppkm kelar,2575
masyarakat indonesia,2570
indonesia pulih,2555
semenjak pandemi,2518
tahun lalu,2516
ni tak,2514
aku ni,2496
covid tu,2491
varian baru,2489
jawa timur,2483
meringankan beban,2478
kawan jm,2477
sama aja,2476
luar biasa,2457
tempat isolasi,2456
jangan takut,2456
udah ga,2454
berjuang lawan,2448
mencuci tangan,2447
kalau vaksin,2434
kapolri bersama,2430
gejala covid,2430
terkena covid,2424
vaksin kok,2421
aja ga,2420
salurkan bansos,2418
mengatasi pandemi,2417
cuci tangan,2410
jenazah covid,2409
melaksanakan giat,2402
cepat berlalu,2396
hari ni,2391
sdh vaksin,2390
antri vaksin,2388
lupa pake,2386
gak pake,2385
ppkm tangkal,2381
teman teman,2377
tatap muka,2374
bansos masyarakat,2365
buat apa,2365
tni marsekal,2361
vaksin terus,2348
krn covid,2344
gak percaya,2337
ppkm perkuat,2336
vaksinasi pelajar,2336
merahputih lawan,2335
vaksin pulihkan,2334
jawa tengah,2331
2nd dose,2329
mau nanya,2322
vaksin udah,2320
aku buat,2318
ni aku,2306
pulihkan bangsa,2293
minta maaf,2293
takut vaksin,2293
hindari kerumunan,2283
banget nih,2275
tangkal pandemi,2272
penerapan protokol,2269
baru covid,2261
kelar ppkm,2258
covid dah,2257
rantai penyebaran,2256
tak nak,2256
melaksanakan kegiatan,2254
sana sini,2251
seif vaksin,2249
otsus papua,2248
sama orang,2246
vaksin tahap,2239
sejak pandemi,2237
vaksin jangan,2237
suntikan vaksin,2232
kematian akibat,2230
masyarakat tetap,2229
1442 h,2228
vaksin tuntaskan,2209
vaksinasi merdeka,2208
pemerintah menangani,2204
diperpanjang terus,2204
yg punya,2204
macam mana,2201
bantuan beras,2196
gara ppkm,2194
ops yustisi,2192
sejak awal,2191
tolak ppkm,2189
2 3,2189
pandemi jadi,2186
segera berlalu,2185
wali kota,2185
kapolri mengapresiasi,2184
psbb ppkm,2177
hadi tjahjanto,2175
minum air,2174
aku sendiri,2171
menjaga jarak,2168
yg bilang,2163
covid jadi,2163
1 000,2160
kek gini,2156
hari hari,2149
temen temen,2141
ppkm kapan,2139
shopeeid mau,2136
kasus baru,2134
aku rasa,2133
disuntik vaksin,2133
jaga diri,2132
sat lantas,2132
3 2,2131
kalau tak,2129
aja sih,2129
yg paling,2122
selesai vaksin,2122
ppkm kan,2120
mau ba,2115
vaksin selamatkan,2112
gak usah,2112
tangani covid,2109
angka covid,2106
akibat pandemi,2105
n t,2104
makin banyak,2102
gue mau,2094
nya mau,2093
amp nbsp,2091
bahu membahu,2089
pengendalian covid,2087
lonjakan kasus,2087
pelan kamu,2081
ni dah,2078
pernah kena,2077
warga masyarakat,2074
gapake masker,2074
covid aku,2074
kak amp,2073
nbsp tetap,2070
bersama jokowi,2066
kabupaten kota,2062
jenis vaksin,2051
belom vaksin,2051
pandemi yg,2049
bersatu tuntaskan,2048
sama covid,2045
vaksin astrazeneca,2045
gamau vaksin,2040
17 agustus,2037
vaksin semua,2035
s i,2033
masker kain,2032
masyarakat yg,2031
masuk mall,2029
jam segini,2027
ga usah,2026
orang meninggal,2025
penyaluran bansos,2022
ga tau,2011
xx papua,2011
level iv,2007
selamatkan indonesia,2002
kalo keluar,1997
aja ppkm,1997
pusat perbelanjaan,1996
pandemi ga,1996
berjuang melawan,1995
rakyat kecil,1993
lg pandemi,1992
mau aku,1990
selesai ppkm,1990
bukan covid,1990
19 tetap,1987
kak tetap,1980
tabung oksigen,1979
penyintas covid,1973
sampe sekarang,1972
yg positif,1961
yg tak,1961
masyarakat melaksanakan,1960
korban covid,1959
wajib vaksin,1955
yg peama,1953
luar negeri,1951
zona merah,1950
melaksanakan bakti,1949
dampak pandemi,1949
bansos ppkm,1948
utk vaksin,1948
metro jaya,1946
pesakit covid,1944
lepas masker,1942
covid 1,1941
vaksin pfizer,1941
angka kasus,1940
polresta bms,1938
pengen vaksin,1936
mencegah penularan,1936
ppkm aku,1931
menurunkan angka,1930
adha 1442,1928
komitmen atasi,1928
dukung ppkm,1928
macam ni,1927
yg udh,1927
jangan lengah,1925
ni nak,1921
yatim piatu,1915
rakyat yg,1914
dr koko28,1913
tak percaya,1912
vaksin 3,1910
000 paket,1908
pas mau,1902
bhabinkamtibmas polsek,1893
yuk vaksin,1891
kasus aktif,1885
2021 pukul,1884
era pandemi,1884
ppkm lanjut,1881
beberapa hari,1881
ppkm pasar,1880
yg terdampak,1880
polri terus,1880
dose vaksin,1880
vaksin ke2,1874
gak vaksin,1873
kalau ppkm,1867
yg dah,1867
2 1,1864
kalo aku,1861
covid gak,1860
covid tp,1853
sridiana 3va,1852
effect vaksin,1851
pke masker,1851
vaksin tuh,1850
melakukan vaksinasi,1847
kesehatan ketat,1843
negatif covid,1843
vaksin takut,1842
lebih banyak,1841
darurat covid,1838
semua pihak,1837
vaksin baru,1833
nunggu vaksin,1833
memutuskan melanjutkan,1832
mau beli,1832
yg blm,1832
vaksin 2x,1830
karna covid,1827
cepat sembuh,1826
vaksinasi nasional,1826
15 000,1824
semua vaksin,1818
mau keluar,1813
2 bulan,1803
1 bulan,1802
republik indonesia,1796
gunakan masker,1795
tingkatkan imunitas,1795
gak tau,1794
yg pake,1793
hari terakhir,1792
berjuang bersama,1791
kena corona,1790
vaksin presisi,1789
sampe kapan,1785
pandemi cepet,1785
pemerintah pusat,1785
jangan ragu,1783
menyalurkan bantuan,1780
apa sih,1779
baru tau,1779
lama lama,1777
vaksin kalau,1774
eg nrs,1773
aku abis,1773
ppkm bikin,1772
sekarang ni,1772
bila nak,1770
buat buka,1769
dpr ri,1769
sama ppkm,1764
kira kira,1764
vaksin kalo,1762
kalo gak,1761
vaksin langsung,1761
iam zelt,1761
yg lebih,1758
covid kan,1757
yg sama,1757
mematuhi ppkm,1756
dana otsus,1751
diberlakukan penyekatan,1749
covid aja,1747
mendukung pemerintah,1746
vaksin kat,1744
siti sarah,1743
apa ppkm,1743
150 000,1740
online shop,1738
wabah covid,1737
mata rantai,1733
bagikan masker,1733
jadi ga,1732
hadapi pandemi,1729
cegah penularan,1728
upaya pemerintah,1725
memutus penyebaran,1725
banyak banget,1723
jam 8,1717
sendiri soalnya,1712
kabaharkam polri,1712
baru islam,1712
19 polres,1711
memperpanjang ppkm,1709
cetak kau,1707
pembagian masker,1706
soalnya masa,1705
kalau uang,1704
000 nya,1702
uang 150,1701
buka online,1701
shop aku,1701
gara2 ppkm,1699
bantuan pemerintah,1696
polda metro,1695
masker spirulina,1694
menerapkan ppkm,1693
soal vaksin,1691
tak tahu,1691
julai 2021,1690
long covid,1689
terus kak,1688
dana desa,1688
semoga ppkm,1682
sosial ppkm,1680
19 vaksinasi,1680
biasa aja,1679
semoga covid,1678
gak ppkm,1674
vaksin blm,1671
sosial bhayangkara,1669
kena vaksin,1667
nak buat,1666
buka masker,1666
udah tau,1663
masker yg,1662
mau ppkm,1659
kalian yg,1659
rumah warga,1657
pandemi covid19,1657
pengendalian mobilitas,1656
jangan sampe,1656
akibat ppkm,1656
ppkm pernah,1655
19 kabupaten,1653
percaya vaksin,1652
masyarakat papua,1652
besok mau,1651
takut covid,1651
kesehatan 5m,1648
s d,1644
gue udah,1644
memutus rantai,1642
semenjak ppkm,1642
pandemi udah,1639
ppkm nih,1638
hati hati,1638
yg sdh,1634
yg lalu,1632
selamat malam,1631
hari aku,1631
komjen pol,1630
covid bukan,1630
krn ppkm,1630
yg kedua,1629
surat edaran,1622
per hari,1622
prokes 5m,1622
masker medis,1621
melaksanakan patroli,1621
1 juta,1619
3 pilar,1615
semoga allah,1615
tetap disiplin,1615
ga perlu,1611
masyarakat tengah,1610
banget sama,1609
jalan tol,1605
kasih sobat,1605
udah mau,1604
benar benar,1602
peumbuhan ekonomi,1600
program vaksin,1599
mcm ni,1598
oksigen konsentrator,1594
jual vaksin,1592
buat kalian,1592
varian covid,1591
19 segera,1590
apa kabar,1589
beban masyarakat,1588
sehat sehat,1585
habis covid,1584
hingga 2,1581
masker jaga,1581
terus berupaya,1579
ga punya,1573
bersama melawan,1571
4 ppkm,1570
19 kota,1570
mau divaksin,1569
mati covid,1567
rangka penerapan,1566
kalo yg,1566
aku jadi,1566
aku jg,1566
terapkan protokol,1565
aku suka,1564
penularan virus,1562
strategi pengendalian,1558
gak pernah,1557
selamat siang,1557
humas resklaten,1555
dah la,1551
aturan pemerintah,1550
mendapatkan vaksin,1550
garda terdepan,1548
new normal,1548
baik baik,1547
vaksin astra,1547
pak presiden,1545
pemerintah masyarakat,1544
nunggu ppkm,1543
jumlah kasus,1542
bergotong royong,1540
19 cepat,1538
kepala daerah,1537
dimasa ppkm,1537
masing masing,1537
covid apa,1533
seluruh indonesia,1531
pengen peluk,1531
tahun depan,1530
penanggulangan covid,1529
pandemi selesai,1527
berupa sembako,1526
gue ga,1524
akhir juli,1523
anggota koramil,1522
indonesia bebas,1518
seluruh masyarakat,1518
marsekal tni,1517
2 juta,1517
darurat ppkm,1514
1 5,1514
nak pergi,1514
sama yg,1512
vaksin mau,1512
19 varian,1510
buat beli,1509
memutus mata,1508
sobat setia,1507
aja gak,1507
dah lama,1507
setia smafren,1506
orang vaksin,1506
stay healthy,1506
face mask,1506
musim covid,1502
serbuan vaksinasi,1501
tak perlu,1501
pasal vaksin,1501
level 2,1498
warga yg,1496
polres magelang,1493
yg aku,1491
adanya ppkm,1489
covid udah,1487
sama vaksin,1486
aku udh,1482
aturan penerapan,1482
ve covid,1480
bersama lawan,1479
bantuan paket,1478
mau makan,1478
19 disiplin,1477
sedih banget,1477
penerima vaksin,1477
allah swt,1476
time covid,1473
covid real,1472
ogos 2021,1472
grobogan polres,1468
aku gak,1468
covid makin,1467
mak aku,1466
duduk rumah,1465
testing tracing,1463
menggunakan masker,1458
tempat kerja,1456
yg tau,1455
jadi vaksin,1455
kalau aku,1454
masyarakat mendukung,1454
satlantas polres,1452
vaksin jg,1452
vaksin nih,1451
aku kena,1448
biar gak,1447
17 tahun,1447
tp ppkm,1445
kena ppkm,1445
masi ppkm,1445
membagikan paket,1444
habis ppkm,1444
ttp jaga,1443
tanggung jawab,1442
kasus kematian,1442
minggu lalu,1442
covid terus,1442
menekan penyebaran,1441
sama temen,1440
waktu vaksin,1439
pandemi aku,1437
gegara ppkm,1434
orang2 yg,1432
program pemerintah,1432
19 selalu,1431
pandemi banyak,1431
dr awal,1428
jadi ppkm,1427
menolak ppkm,1427
vaksin gue,1426
ppkm jangan,1423
harian covid,1423
bhabinkamtibmas desa,1422
ppkm malah,1419
dh vaksin,1419
kapolri meminta,1418
19 wilayah,1418
peama kali,1417
kabar baik,1417
kasus harian,1416
tindak tegas,1416
ga yg,1415
