bigram,count
tempat wisata,1167
jangan lengah,1167
wisma atlet,1167
mana nak,1162
penanganan pandemi,1158
new normal,1157
salah satunya,1157
mohon maaf,1156
dimasa pandemi,1156
pandemi sepei,1155
masker chitin,1155
takut vaksin,1155
2022 berdasarkan,1151
bahaya covid,1147
kapolri tinjau,1146
ga sih,1144
vaksinasi grobogan,1141
vaksin utk,1140
satgas ppkm,1138
swab antigen,1137
minum air,1130
kapolri waspadai,1128
memutus mata,1125
humaspolrestglk kompetisi,1124
la nak,1123
masker mencuci,1123
kene covid,1116
lapisan masyarakat,1115
kunjungi blora,1110
yg pake,1107
kesehatan perketat,1105
tak faham,1104
membagikan masker,1100
1trenggalek cegah,1097
melawan covid,1093
angka covid,1090
mewaspadai lonjakan,1089
baru nak,1089
hingga 14,1085
hari kerja,1084
taknak vaksin,1083
penerima vaksin,1080
percaya vaksin,1079
sri mulyani,1079
dah lama,1078
tetap disiplin,1075
vaksin pfizer,1072
2 minggu,1070
kapolri mengingatkan,1069
hindari kerumunan,1068
seluruh lapisan,1067
masker gratis,1066
covid baru,1065
sembuh covid,1064
sms wa,1064
mengingatkan mewaspadai,1060
nak amik,1060
tu dah,1058
la vaksin,1058
masker organik,1058
imam mahdi,1057
19 percepatan,1054
mikro menc,1052
aku baru,1052
vaksinasi gotong,1051
masker kain,1051
bhabinkamtibmas desa,1049
vaksin kan,1047
covid naik,1046
kerjasama seluruh,1044
wabak covid,1043
segera berakhir,1042
masyarakat kunci,1041
19 terus,1040
corona perang,1037
peandingan sepak,1036
perang corona,1036
sepei terjadi,1035
nak cucuk,1035
mahdi nasser,1035
semakin keras,1035
giat patroli,1034
sungguh semakin,1034
keras pukulan,1034
pukulan perang,1034
semoga semua,1032
gunakan masker,1032
yg penting,1031
perang iklim,1031
kunci covid,1030
masker masyarakat,1030
kalau aku,1029
nasser mohammad,1026
segera teratasi,1025
kalau vaksin,1022
sobat polri,1021
vaksin hari,1020
iklim imam,1020
tim unggulanmu,1018
unggulanmu liga,1017
nak ambil,1016
penerapan prokes,1016
disuntik vaksin,1016
cara membuat,1015
19 pasca,1015
2 cara,1014
terjadi kabupaten,1013
himbauan prokes,1013
first people,1012
covid makin,1011
3 bulan,1010
akibat pandemi,1010
covid nak,1009
yg ga,1008
teular covid,1007
polresta solo,1006
nak tunggu,1005
siapa yg,1005
vaksin jadi,1004
19 kota,1004
kerja kapolri,1003
melaksanakan operasi,1003
covid 21,1001
tingkatkan kembangkan,998
kembangkan program,997
capaian 100,996
kapolri tingkatkan,994
program pemberlakuan,992
rantai penularan,989
vaksin vaksin,988
mohammad alyamani,987
keselamatan dunia,986
begini caranya,986
la covid,986
pendaftaran vaksin,986
lupa pa,986
alyamani 21,986
seluruh indonesia,985
tak dpt,985
butuh duit,981
aku kena,981
mencegah penularan,980
gapake masker,979
05 2021,977
ditengah pandemi,977
19 jangan,975
berebut vaksin,973
sana sini,973
2 berlangsung,972
polsek kakas,970
kakas cegah,970
vaksin je,970
ramai yg,969
hari tu,969
kerumunan tetap,967
vaksin semua,967
wah mantul,967
humaspolrestglk vaksinasi,966
rasa nak,966
mudah sekali,964
nak register,964
lantas polres,964
masker nya,963
bukan covid,961
menerima vaksin,958
satlantas polres,957
ni kena,956
tes covid,956
tu aku,955
benda ni,955
upaya pencegahan,955
ayo cegah,954
pasca lebaran,953
tak pernah,953
caranya mudah,951
kesehatan mencegah,951
21 ramad,951
ahli keluarga,950
positif corona,950
update terus,948
resmi menerbitkan,947
banyak orang,947
wa 0877,947
duit disaat,946
sekali mendapatkan,946
masker update,946
0877 7000,946
7000 7581,946
21 begini,945
bansos covid,945
tak tau,942
udh vaksin,941
19 dilakukan,940
19 wilayah,939
prabowo resmi,935
bapak aku,935
jarak aman,935
nasib baik,933
program pemerintah,933
covid jadi,933
polri tni,930
selama liga,929
19 tahap,927
jangan kendor,927
2 hari,927
semua dah,925
vaksin dekat,924
update covid,924
vaksin macam,922
mendapatkan pendapatan,920
kata covid,919
menerbitkan izin,917
kebangkitan nasional,912
rangka menekan,912
memberi izin,907
jangan takut,907
yg mau,907
strap masker,906
kena corona,906
polri memutuskan,902
izin peandingan,901
memutuskan memberi,901
la aku,897
ayo pakai,897
tracing treatment,895
balik kampung,895
protokol kesehat,895
penyelenggaraan kompetisi,894
dah nak,893
berikan dukungan,891
hari libur,891
ni la,891
dah lah,890
bersama lawan,890
bersama sama,889
vaksin takut,889
setahun lebih,889
hasil diskusi,888
diskusi polri,888
mikro terus,887
dampak pandemi,887
tempat kerja,887
31 mei,884
hand sanitizer,883
aku pake,881
pendisiplinan protokol,881
kalau kena,879
masing masing,878
ga mau,878
isnandar1179 terima,875
dinas kesehatan,874
kalo mau,874
indonesia per,873
ni vaksin,873
hari kebangkitan,872
tingkat rw,871
ni memang,869
disiplin mematuhi,867
dukungppkmnasional cegah,863
tergabung satgas,863
pemangku kepentingan,863
pihak kelurahan,862
terus intensif,862
terima kasi,861
ga pernah,859
dgn covid,857
semua vaksin,857
video conference,856
jaga sop,856
arief sulistyanto,854
kompetisi liga,853
sistem bubble,852
org tua,852
per tanggal,852
vaksin buat,852
wali kota,852
zaman covid,851
palestina wabah,850
tak cukup,849
takut nak,847
vaksin aman,847
tolak vaksin,847
memimpin video,845
06 2021,845
tempat tidur,842
kelurahan tergabung,841
mengingatkan masyarakat,840
per hari,839
polri terus,838
ni covid,838
negatif covid,838
aktif masyarakat,837
tni pihak,837
berdasarkan pedoman,836
bunga cengkih,836
satgas penanganan,836
masyarakat pemangku,833
tempat vaksin,832
vaksin pon,831
kepentingan tingkat,830
jgn lupa,829
rw sangat,828
sangat diharapkan,828
prabowo memimpin,827
nak cakap,827
3 hari,827
vaksin nya,825
kematian covid,824
kasus corona,824
intensif mendampingi,823
kompetisi jaga,823
mulyani indrawati,823
divaksin covid,822
polres karimun,819
skrg ni,818
wa 089672741910,817
surat bebas,816
supoer bola,813
macam nak,813
je lah,813
tol ir,813
ir wiyoto,813
wiyoto wiyono,813
covid real,812
kondisi pandemi,812
covid ga,812
liga1taatprokes kompetisi,811
ayo vaksin,811
imunisasi covid,811
menkeu sri,810
situasi pandemi,808
dapet vaksin,808
dapatkan vaksin,803
tangani covid,803
peran aktif,800
2 3,800
ni macam,799
mkini bm,797
jaga 5m,795
mengantisipasi lonjakan,795
covid 1,795
jenis vaksin,795
adanya pandemi,794
berikan himbauan,794
yg aku,793
gugus tugas,793
covid kan,792
terima kas,791
sabhara polsek,791
liga 3,788
lawan pandemi,788
ya tetap,787
dah cucuk,787
19 jagoan,787
penggunaan vaksin,786
tak buat,786
kaka ya,785
aku aku,785
orang nak,785
aku harap,785
vaksin sinopharm,784
peningkatan kasus,784
lg pandemi,783
rantai covid,782
kesehatan sea,781
19 meningkat,780
vaksin ga,780
kalau covid,779
yg positif,778
kerajaan negeri,777
lepas cucuk,775
conference seluruh,774
vaksin astra,774
line blz0121v,773
gak mau,773
mikro seluruh,772
kena cucuk,772
sukseskan vaksinasi,772
jadwal vaksin,772
tetap semangat,771
humasres blikot,770
saringan covid,770
19 berakhir,770
susah nak,769
tetap dukung,767
stadion tetap,766
kesayanganmu nonton,766
nilai pancasila,766
vaksin sbb,766
angka kematian,766
yg buat,763
vaksin terus,763
nk vaksin,762
orang dah,762
tak takut,761
mendukung program,761
bersama keluarga,759
tetap pakai,759
polres madiun,758
3 0,758
dana haji,757
maaf atas,756
tempat umum,756
selamat malam,756
kenaikan kasus,756
jalan jalan,755
masker apa,754
polres jembrana,753
pin 56e24062,752
56e24062 sms,752
tahun depan,752
perkuat penerapan,751
tim kesayangan,750
jaga protokol,750
joko widodo,750
perketat ppkm,749
19 polsek,749
taat prokes,748
upaya memutus,747
perkuat panerapan,746
kau tak,746
tekan penyebaran,746
gak sih,746
dilarang stadion,745
yg udah,745
perbatasan negara,743
mendampingi tim,743
baru tau,743
prokes cegah,742
biar ga,741
aku udah,740
kes positif,738
hati hati,738
keselamatan masyarakat,738
polri selalu,737
merah covid,737
polresta bms,734
menghindari kerumunan,734
semoga covid,734
izin keramaian,733
masyarakat selalu,733
diri jaga,732
corona ka,732
indrawati mengingatkan,731
bola berikan,731
terus dilakukan,729
pusat pemberian,726
isolasi mandiri,726
aku ga,725
kapolri perketat,724
penyemprotan disinfektan,724
mikro perbatasan,722
pandemi ga,722
sholawat keselamatan,721
n t,721
tahun 2020,721
jenderal pol,720
mati sbb,720
kau nak,720
menjaga protokol,719
kepala daerah,718
awal corona,716
aku punya,715
tak daftar,714
guys ayo,713
tunggu vaksin,713
kena berebut,711
masker 2,711
masker ga,711
pasca libur,710
mikro tingkat,710
sepei sekarang,710
wa 089618199536,710
wilayah hukum,710
lepas ni,708
kes kematian,707
aja yg,706
isnandar1179 wow,705
mengeluarkan izin,705
kawan kawan,705
18 tahun,705
19 india,705
covid kat,704
face shield,703
yg nak,703
lebih banyak,703
orang meninggal,703
takde covid,702
keramaian liga,701
semua org,700
varian covid,700
shafqat mahmood,699
panerapan prokes,698
terdepan diharapkan,698
bila dah,698
