bigram,count
ni tak,2337
keluar rumah,2332
menjaga jarak,2326
mantul nih,2320
corona ki,2287
melaksanakan kegiatan,2286
berakhir sayangi,2276
19 sepei,2260
tetap disiplin,2257
memutus penyebaran,2245
pemudik putar,2231
silaturahmi video,2230
lawan covid,2221
banyak yg,2210
vaksin gotong,2184
yaa sobat,2178
mudik tahun,2178
pasal covid,2165
lengah pandemi,2163
keluarga kamu,2157
19 mudik,2157
meninggal dunia,2157
terjangkit covid,2154
mudik kemungkinan,2138
kemungkinan keluarga,2136
kamu kampung,2135
1trenggalek jaga,2135
april 2021,2132
kegiatan pembagian,2120
pas pandemi,2120
abai lengah,2119
kak jangan,2113
aku nak,2112
aku dah,2107
orang disiplin,2104
dulu mudiknya,2102
jaga keselamatan,2085
memutus mata,2080
personil polsek,2064
melaksanakan patroli,2057
bersama cegah,2055
semoga pandemi,2052
cuci tangan,2049
sayangi orang,2046
halaman terjangkit,2041
19 tetap,2028
kepulauan seribu,2026
vaksin yg,2017
vaksin sinovac,2016
pemerintah terus,2014
polres kepulauan,1996
corona virus,1992
terima kas,1987
menggunakan masker,1971
lebaran asyik,1966
sama menjaga,1966
5m terhindar,1961
viual lebaran,1960
tsunami covid,1950
lindungi diri,1947
tahun lalu,1946
medis gratis,1944
vaksin kedua,1933
pembatasan kegiatan,1921
menekan laju,1912
pandemi segera,1912
mak aku,1893
prokes 5m,1887
lindungi dirimu,1886
anggota koramil,1886
semenjak pandemi,1886
beli masker,1877
apa apa,1876
pemberlakuan pembatasan,1867
mencegah penularan,1867
udah vaksin,1867
dulu pandemi,1866
fatiaa23 wow,1861
terpapar covid,1852
kebaikan bersama,1851
mudik membawa,1849
jangan lengah,1835
peniadaan mudik,1827
menjaga silaturahmi,1825
call sama,1815
kalau tak,1814
pke masker,1813
macam mana,1813
yg kena,1811
mau vaksin,1808
penerapan protokol,1802
jaga diri,1799
dosis vaksin,1797
aman covid,1796
anggota polsek,1795
lalu lintas,1789
mengintai disiplin,1782
cluster baru,1782
terhindar covid,1765
sepei ayo,1761
pelaksanaan ppkm,1759
dulu yaa,1756
keluargamu jangan,1755
bersama lawan,1755
macam ni,1751
arus balik,1750
tetap mematuhi,1747
polsek jajaran,1738
shalat idul,1735
covid dah,1734
tahun depan,1732
gara gara,1715
kalau mudik,1711
program vaksinasi,1706
sbb covid,1705
dpt vaksin,1702
bahaya covid,1693
dimasa pandemi,1692
covid yg,1688
yg pake,1680
pesakit covid,1677
1 mei,1671
akibat covid,1667
mudik memutus,1666
19 lindungi,1650
pakai mask,1650
pencegahan covid,1648
memberikan himbauan,1646
ni dah,1645
jawa timur,1640
polri masa,1639
gak mudik,1629
bagikan masker,1625
aja menjaga,1614
19 silaturahmi,1606
rumah sakit,1603
beli vaksin,1602
membawa penyakit,1601
angka penularan,1600
sejak pandemi,1598
mikro tahap,1595
lindungi keluargamu,1594
kerumunan cegah,1591
fitri 2021,1588
19 pandemi,1586
presiden jokowi,1579
semua orang,1577
30 provinsi,1575
penularan virus,1571
prokes covid,1570
laju penyebaran,1567
polresta solo,1566
bhabinkamtibmas polsek,1565
aku rasa,1562
ni aku,1561
masker yg,1560
mak ayah,1557
gak pake,1555
karna pandemi,1540
meninggal covid,1540
rentas negeri,1538
masker spirulina,1530
aku ni,1530
penyakit lebih,1529
terus berupaya,1522
kena corona,1520
kesehatan memutus,1512
buka masker,1511
himbauan protokol,1502
segera berakhir,1492
pasar beli,1489
nak buat,1489
arusbaik id,1485
meminimalisir penyebaran,1484
wabah virus,1472
satgas penanganan,1469
mampir pasar,1468
naik rakit,1467
beli pisang,1465
danau naik,1464
rakit mampir,1463
pergi danau,1459
swab test,1454
tahun 2021,1439
perketat 3t,1437
kegiatan masyarakat,1436
mudik hari,1435
sama sama,1434
pisang raja,1433
kesehatan keluarga,1432
kesehatan covid,1432
zona merah,1432
raja kalau,1431
19 selalu,1431
jagoan palembang,1427
polri lebaran,1422
urungkanniatmudik pandemi,1421
takut covid,1419
2 tahun,1414
selamat pagi,1414
mcm ni,1403
tahap viii,1402
libur lebaran,1394
gratis polres,1394
viii diperpanjang,1391
seribu polsek,1388
jajaran warga,1388
afauzie wow,1384
tanah abang,1376
kerinduan keluarga,1375
humas resklaten,1373
corona semakin,1372
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
19 jangan,1370
tes covid,1369
kebutuhan lebaran,1367
juta dosis,1365
pencegahan penyebaran,1360
masker mencuci,1357
pandemi jadi,1354
palembang jago,1351
new normal,1351
lupa pake,1349
aturan pemerintah,1348
tetap asyik,1346
kebijakan pemerintah,1346
tak tahu,1346
19 idul,1344
ni nak,1343
vaksin aku,1343
sanak saudara,1339
polres magelang,1338
apa yg,1338
sat lantas,1336
masuk indonesia,1333
corona ka,1325
berupaya menekan,1323
pemerintah melalui,1320
mudik lindungi,1317
kalo ga,1315
yaa tetap,1315
05 2021,1313
rayakan lebaran,1312
hadiahnya tetap,1311
tni polri,1311
ditengah pandemi,1309
stay safe,1309
vaksin 2,1308
taati protokol,1307
19 buat,1303
pandemi sepei,1302
provinsi beujuan,1301
lepas masker,1301
sekarang ni,1299
suntik vaksin,1296
beruntung yaa,1295
dimanapun kamu,1291
covid 1,1286
atas paisipasinya,1286
paisipasinya mimin,1286
masing masing,1279
kalo pake,1278
vaksin apa,1278
kesehatan bersama,1275
yg ga,1274
mencegah lonjakan,1265
kasus baru,1265
dah la,1262
baru virus,1260
yg tak,1260
belenggu pandemi,1255
optimis bangkit,1255
rasa optimis,1252
maaf lahir,1252
vaksin peama,1252
pandemi mereda,1251
17 mei,1251
tanamkan semangat,1250
gapake masker,1250
semangat rasa,1248
bangkit belenggu,1248
buat kawan,1245
semakin parah,1244
jago palembang,1241
hari ni,1240
asyik lakukan,1236
first people,1234
jm beraktivitas,1233
melalui satgas,1231
hallo kawan,1231
kampung dulu,1230
kesehatan disiplin,1229
jm patuhi,1229
posko ppkm,1229
surat bebas,1225
satpol pp,1225
polsek kakas,1224
kakas cegah,1224
00 wib,1224
sayangi diri,1222
bawa pulang,1219
semoga semua,1218
lindungi keluarga,1216
masa mudik,1215
anak anak,1213
2021 pukul,1212
warga emas,1208
kamu berada,1207
covid india,1207
disaat pandemi,1204
pemberian vaksin,1201
lupa pa,1199
lebarantundamudik jaga,1198
tiap hari,1198
covid naik,1196
satu sama,1195
pakai face,1194
jaga hindari,1193
barker wow,1193
lebaran rumah,1193
pemulihan ekonomi,1192
19 ingat,1191
selalu mematuhi,1191
mudik dulur,1190
h pemerintah,1190
mendekati masa,1189
19 menyusun,1189
nekat mudik,1189
penegakan disiplin,1189
jm mendekati,1188
menyusun langk,1188
1trenggalek bersama,1187
bulan ramadan,1187
19 kampung,1186
tunda mudikmu,1185
may day,1185
takbiran aman,1184
kesehatan cegah,1184
bulan ramadhan,1183
positif corona,1183
strap masker,1180
19 ni,1178
tips takbiran,1176
vaksin dah,1173
terus jaga,1172
aturan larangan,1171
cegah virus,1171
tekan angka,1167
masker chitin,1167
habis vaksin,1164
pulang hadiahnya,1157
berakhir tetap,1157
kena vaksin,1155
semoga bawa,1154
ni kalau,1143
duduk rumah,1141
lakukan viual,1140
mati covid,1132
keluarga jangan,1131
prokes jaga,1131
aku mau,1131
semakin dekat,1129
banyak orang,1129
negatif covid,1128
masker masyarakat,1127
100 hari,1124
ga sih,1124
penanganan pandemi,1124
jawa barat,1123
19 viual,1121
halaman wabah,1118
side effect,1117
nak kena,1116
angka covid,1114
jauhi kerumunan,1111
mudik jangan,1110
membuat kerumunan,1107
kenaikan kasus,1107
ko corona,1107
kesehatan perketat,1105
tak pakai,1101
lebaran semakin,1100
tak vaksin,1096
masker nya,1094
teular covid,1093
dekat terus,1092
hari kerja,1091
giat patroli,1089
5m dimanapun,1088
buat apa,1087
lonjakan covid,1086
sms wa,1084
setahun lebih,1083
covid ga,1082
pantauan arus,1081
tinggi sayangi,1080
dilarang mudik,1080
keselamatan keluarga,1079
bukan berai,1077
wa 0877,1075
0877 7000,1075
7000 7581,1075
bila nak,1075
lepas tu,1074
rantai covid,1072
covid baru,1072
corona ko,1070
tu tak,1070
bersama saling,1067
menekan penyebaran,1063
melaksanakan operasi,1063
19 kabupaten,1063
efek vaksin,1061
mudik keadaan,1060
tiap kali,1059
jangkitan covid,1055
selalu disiplin,1053
duta masker,1051
ayo pakai,1051
yustisi penegakan,1051
lepas vaksin,1049
tak kena,1046
arus lalin,1044
usai lebaran,1044
bersama keluarga,1042
parah jangan,1041
dulur cegah,1040
meningkatkan penyebaran,1040
situasi pandemi,1040
membagikan masker,1040
mudik sayangi,1039
kondisi pandemi,1038
suntikan vaksin,1038
masker gratis,1036
polri meminimalisir,1032
19 gak,1030
dah kena,1030
dki jakaa,1029
tak payah,1029
tetap semangat,1028
dah tak,1028
ditunda dulu,1027
terhindar bahaya,1023
tiba tiba,1022
terkini ruas,1020
je la,1017
kampung hingga,1014
musim covid,1014
aku pake,1013
vaksinasi gotong,1012
masker kain,1010
lantas polres,1010
kalau dah,1008
jarak aman,1007
covid makin,1007
agenda yahudi,1007
selalu terapkan,1005
kene covid,1000
amek vaksin,1000
good luck,1000
1trenggalek jauhi,999
time covid,998
kasus penularan,997
kerja kapolri,993
tingkatkan kembangkan,993
yg penting,993
kembangkan program,992
yg mau,991
capaian 100,990
lalin terkini,990
ruas jalan,990
sana sini,989
kapolri tingkatkan,988
program pemberlakuan,987
surat edaran,985
ga percaya,982
fitri rumah,980
penyebaran covid19,980
2 kali,980
peningkatan kasus,978
covid aku,978
pandemi ga,977
bersama sama,976
kalo mau,973
aku yg,972
testing tracing,971
siapa yg,971
masker organik,970
vaksin dulu,969
kalau nak,963
terima kasi,962
hai corona,962
3t testing,960
ni semua,956
mcm mana,956
ga pernah,954
orang tak,953
belanja kebutuhan,952
disiplin prokes,952
hingga pandemi,950
pandemi jangan,949
waspada covid,947
vaksin sinopharm,944
utk vaksin,944
isnandar1179 terima,943
ketua satgas,943
ve covid,942
19 semakin,938
tetap menjaga,935
jgn lupa,935
salah satunya,933
buruh nasional,932
lahir batin,932
masyarakat tetap,932
dos vaksin,932
belenggu covid,930
19 tinggi,930
polri mencegah,929
gunakan masker,923
melawan covid,922
tengku zulkarnain,919
prokes batasi,918
listyo sigit,918
akibat pandemi,918
corona india,917
maaf atas,917
kapolri jenderal,916
covid jadi,916
dgn covid,916
ppkm skala,916
kasus aktif,915
pandemi cepat,912
la covid,912
pengawasan protokol,911
masker ga,910
update covid,910
vaksin kat,910
menjaga protokol,909
masker apa,909
sigit prabowo,908
kebangkitan nasional,908
tahun jangan,907
menghentikan penyebaran,907
skala mikro,907
tetap menerapkan,907
tak perlu,905
mohon bersabar,902
sembuh covid,902
salat idul,901
5 2021,899
balik cegah,895
kepala daerah,894
pemerintah sepakat,892
upaya pencegahan,892
balik kampung,891
raha hai,888
kali kamu,885
semoga covid,885
bersabar jangan,884
yah tetap,884
tetap optimis,881
berbelanja kebutuhan,880
jaga keluarga,880
covid 21,880
luck yah,880
melakukan peniadaan,879
jarak tiap,879
kamu pergi,879
covid kan,878
bukan covid,877
dulu kerinduan,875
luar negeri,875
lg pandemi,874
kasus corona,874
batasi jumlah,873
pergi berbelanja,873
humas restuban,872
dulu pulang,870
19 anggota,870
dulu covid,870
kata covid,870
tahun tetap,869
hari kebangkitan,869
19 reda,866
butuh duit,866
sepakat melakukan,865
3 mei,865
baru penyebaran,864
lebaran idul,864
pendisiplinan protokol,863
tahun 2020,863
masker buat,859
wah mantul,858
covid test,857
bhabinkamtibmas desa,857
bansos covid,857
tak faham,857
lupa selalu,855
yg dah,855
2 minggu,852
masker duckbill,850
fatiaa23 mantap,849
nasional tahun,849
mudik dilarang,849
ni bukan,848
himbauan prokes,848
tu la,847
masker jadi,846
wali kota,845
ni covid,845
pandemik covid,843
pemangku kepentingan,841
senantiasa mematuhi,839
19 wilayah,839
swab antigen,839
tingkat rw,838
19 mengancam,837
aktif masyarakat,836
satuan tugas,836
merupakan hari,835
upaya pemerintah,835
terima vaksin,835
masker jaga,834
lawan pandemi,834
hari hari,834
masyarakat pemangku,832
per tanggal,832
mudik tetap,832
fatiaa23 semangat,830
kepentingan tingkat,830
covid ki,830
jaga sop,830
1442 hijriah,829
anjuran pemerintah,829
rw sangat,828
covid kat,828
begini caranya,827
malam hari,826
mei merupakan,825
aku vaksin,825
sangat diharapkan,824
ayah aku,824
wabak covid,822
sholat idul,821
mudah sekali,821
shafqat mahmood,820
mudik rangka,817
buktikan teib,814
baik rumah,814
caranya mudah,814
wa 089672741910,813
pasca lebaran,813
habis covid,812
penerima vaksin,812
vaksin bukan,812
tahun buktikan,811
sepei india,808
yg positif,808
ga mau,807
nak tanya,807
putus rantai,806
1trenggalek lebaran,805
tatap muka,805
duit disaat,805
sekali mendapatkan,804
ga mudik,803
21 begini,803
biar ga,801
nak ambik,801
saling membantu,800
19 kota,800
nak pergi,800
kurangi mobilitas,798
covid gak,798
efek samping,798
adanya pandemi,794
jumlah kasus,793
19 jaga,792
lengah tetap,789
disuntik vaksin,789
program vaksin,788
aman sea,787
dah setahun,786
berikan himbauan,786
mana nak,786
vaksin pfizer,785
mendapatkan pendapatan,784
corona segera,783
jadi duta,783
pusat perbelanjaan,782
babi ngepet,782
taat protokol,782
disiplin proto,781
orang disekitarmu,779
buat vaksin,778
gugus tugas,777
polres pemalang,776
dulu keselamatan,774
aja yg,774
hati hati,771
keluarga tetap,770
mudik masa,770
bener bener,770
keluarga menimbulkan,768
peran aktif,767
satlantas polres,767
percaya vaksin,767
test covid,765
19 polsek,764
dah lama,764
rasraska wow,763
kematian covid,763
kalau kena,763
barker semangat,762
sabhara polsek,762
kesehatan mencegah,761
corona covid,761
sama covid,760
pos penyekatan,760
gak sih,760
kalau aku,760
19 bulan,759
jumlah pengunjung,759
ayo patuhi,759
corona k,759
pin 56e24062,759
56e24062 sms,759
covid nak,759
aku baru,759
masyarakat indonesia,758
udah ga,757
yg vaksin,757
pemerintah daerah,756
tak takut,756
19 jagoan,755
jangan kendor,755
covid covid,755
line blz0121v,755
baru kasus,754
sholat ied,754
mudik bukan,754
srumbung polsek,754
menekan angka,753
disekitarmu patuhi,752
ni kena,750
pelarangan mudik,749
korban covid,749
kaya gini,749
malam takbiran,748
yg gak,748
berbelanja liburan,746
masyarakat ppkm,746
awal corona,746
hi first,746
gak mau,746
ziarah kubur,745
mudik kebaikan,745
mudiknya pandemi,744
baru tau,744
1trenggalek ingat,743
wabah covid,743
ga pandemi,743
pelaksanaan vaksinasi,742
operasi ketupat,741
kalau covid,740
sama mudik,739
rha h,739
kayak gini,738
n t,738
nomor satu,737
register vaksin,737
selamat malam,736
melindungi diri,734
era pandemi,734
tahun ni,733
3 pilar,733
