bigram,count
19 pentingnya,2389
kasus baru,2388
yg mau,2386
corona virus,2375
hak pilihmu,2367
tni polri,2358
tiap hari,2351
desember 2020,2349
semangat terus,2348
pentingnya menerapkan,2344
kawan jm,2342
rantai penyebaran,2327
ka https,2321
ga sih,2311
sembuh covid,2301
bersama sama,2301
paka https,2290
update covid,2287
wujudkan pilkada,2280
rumah https,2275
jarak cuci,2275
te https,2273
memberikan himbauan,2255
corona ga,2253
situasi pandemi,2251
jangan biarkan,2250
baru covid,2238
covi https,2227
face mask,2221
masker spirulina,2221
satpol pp,2216
meninggal dunia,2209
yg positif,2192
kesehatan mencegah,2192
menjaga kesehatan,2190
lupa paka,2175
ikuti semua,2167
sukseskan pilkada,2166
co https,2154
kaya gini,2141
damai sejuk,2135
anak anak,2132
penegakan disiplin,2131
sa https,2126
yustisi penegakan,2120
melaksanakan kegiatan,2119
yg ga,2118
mencegah penularan,2117
pengamanan pilkada,2116
kak semangat,2116
dpr ri,2096
cari masker,2096
gapake masker,2095
yg turun,2080
banyak orang,2066
ruu cipta,2064
kasus corona,2060
00 wib,2057
org yg,2041
kesehatan mental,2037
positive covid,2036
corona gini,2031
masker nya,2028
ikut demo,2024
luar rumah,2024
vaksin corona,2022
jarak aman,2016
terus tetap,2015
maklumat kapolri,2012
psbb https,2010
2020 kabupaten,2008
1trenggalek ayo,2003
melawan covid,2001
aja https,1996
bhabinkamtibmas polsek,1995
penyebaran https,1994
apa yg,1990
selalu disiplin,1984
2020 pukul,1984
bulan desember,1980
kabupaten lamongan,1978
sejuk aman,1975
covid yg,1973
lamongan aman,1965
semua orang,1963
himbauan protokol,1955
jawa barat,1955
penegakan hukum,1952
aman penyebaran,1951
pakai maskermu,1951
divhumas polri,1935
kayak gini,1929
lindungi diri,1929
bersama lawan,1928
masa depan,1924
bangsa bahaya,1923
h https,1923
buat yg,1907
19 kabupaten,1904
pak https,1903
womanfeeds id,1901
pilkada aman,1898
1 https,1892
kasih pertisipasinya,1889
pertisipasinya kak,1889
pencegahan penyebaran,1887
pandemi jadi,1881
19 tetap,1879
men https,1873
teman teman,1871
kalo mau,1871
ga https,1865
covid makin,1865
jarak fisik,1862
semenjak pandemi,1862
hadir pengamanan,1855
lawan corona,1854
serentak bulan,1845
generasi penerus,1845
polri diperintahkan,1843
diperintahkan hadir,1842
ba https,1842
r https,1839
memutus penyebaran,1833
penerus bangsa,1831
anggota polsek,1829
pasien positif,1823
bhabinkamtibmas desa,1819
covid naik,1818
cara efektif,1815
u https,1811
biar ga,1802
kalo pake,1800
masker patuhi,1800
corona covid,1798
personil polri,1789
bahaya covid,1779
rapid test,1777
yg demo,1776
sehari hari,1774
takut corona,1773
kesehatan 3m,1770
tenaga medis,1769
2 minggu,1766
corona indonesia,1766
sejak pandemi,1765
diri keluarga,1764
protokol https,1759
zona merah,1758
melakukan jaga,1754
pandemi segera,1753
sesuai protokol,1743
kesehatan pilkada,1740
semua persyaratan,1736
gugus tugas,1735
ga corona,1735
disaat pandemi,1733
jualan masker,1732
kesehatan bersama,1729
donald trump,1724
kepatuhan protokol,1721
corona cepet,1720
shopee sekarang,1720
kak semoga,1719
bersama https,1717
fisik https,1714
jalan jalan,1712
yg pake,1706
satu cara,1703
dapatkan shopee,1701
karna pandemi,1694
wabah covid,1692
pandemi virus,1678
ru https,1668
salah satunya,1667
memutus mata,1659
menjual masker,1654
penanganan pandemi,1646
tie dye,1645
tangan https,1643
masker tie,1635
kek gini,1632
semoga corona,1624
tetap disiplin,1624
kesehatan memutus,1620
aku ga,1618
pandemi udah,1618
india mitega,1616
covid ga,1609
corona aja,1609
temen temen,1606
akibat pandemi,1605
aja yg,1604
tahun depan,1602
segera berakhir,1601
melaksanakan protokol,1598
persyaratan kuisnya,1596
kuisnya kak,1596
selama masa,1595
turun kejalan,1590
tetap taati,1590
lupa https,1585
rumah aja,1583
1trenggalek selalu,1580
seluruh masyarakat,1578
melaksanakan operasi,1571
tetap mematuhi,1570
dinyatakan positif,1563
cov https,1562
masker sobat,1558
masyarakat selalu,1556
isolasi mandiri,1556
masker bawa,1554
melindungi diri,1553
damailamongan wujudkan,1552
unt https,1552
aku pake,1551
pandemi cepat,1551
corona masuk,1551
terkonfirmasi positif,1547
orang tua,1541
tetap https,1540
era pandemi,1539
ikutin protokol,1537
pendisiplinan protokol,1536
masker sama,1535
kesehatan jaga,1531
kak https,1519
berlalu lintas,1513
anggota dpr,1511
bersama cegah,1511
selalu jaga,1511
gak sih,1504
bener bener,1499
masker jangan,1491
masker apa,1486
pandemi ga,1484
pandemi begini,1480
polri tengah,1479
psbb jakarta,1478
polri mengajak,1477
mau turun,1473
takut covid,1473
disiplin menerapkan,1471
upaya pencegahan,1468
selama psbb,1465
buka masker,1465
ta https,1464
corona udah,1463
disiplin diri,1460
sehat selalu,1460
penularan virus,1455
angka covid,1450
shopee https,1448
face shield,1448
percaya covid,1442
klaster baru,1434
dirumah aja,1434
hukum protokol,1433
swab test,1432
buat kalian,1430
mitega india,1427
yg penting,1424
musim covid,1418
yah tetap,1415
baru https,1414
yg bikin,1411
social distancing,1407
positif https,1400
rokan hulu,1393
mau beli,1393
makin banyak,1392
lupa protokol,1391
melaksanakan patroli,1390
covid aja,1389
tiba tiba,1388
masker cuci,1387
penyebaran covid19,1387
jarak patuhi,1386
polres rokan,1385
covid tu,1385
bebas covid,1384
psbb ketat,1382
qianz 94,1381
beruntung yah,1381
sama covid,1377
yg cari,1377
1trenggalek cegah,1375
bahaya corona,1375
meninggal covid,1375
anak indonesia,1373
kes https,1369
apa https,1367
ayo gunakan,1351
mohon maaf,1351
corona kelar,1350
corona ilang,1349
masker chitin,1348
lindungi keluargamu,1346
cegah penularan,1346
menghimbau masyarakat,1344
jawa timur,1343
lg corona,1343
dunia https,1343
masker benar,1339
udah ga,1339
prokes covid,1339
covid dah,1339
sekali kak,1338
terapkan 3m,1338
mantap sekali,1337
pandemi aku,1335
ga pernah,1329
wow mantap,1328
semua https,1328
pandemi yg,1326
humas res,1325
res bkt,1325
pasal covid,1324
tahun lalu,1323
atasi pandemi,1322
jakarta psbb,1321
kepala daerah,1321
bawa masker,1321
hindari kerumunan,1316
la https,1312
rna 1001,1310
19 kota,1310
covid tak,1304
memutus rantai,1300
berlangsungnya pilkada,1298
melanggar protokol,1298
pandemi selesai,1295
jug https,1294
kalo corona,1292
membagikan masker,1289
covid gini,1286
19 polsek,1285
masker ga,1283
000 dapatkan,1283
1trenggalek jangan,1283
pilkada damai,1281
kalo pandemi,1279
pemerintah https,1276
tol ir,1274
ir wiyoto,1274
pen https,1269
pas corona,1268
udah tau,1267
time covid,1267
cepat berlalu,1267
tetap semangat,1266
2020 pandemi,1265
masker biar,1263
pasien sembuh,1261
mencegah covid,1257
bagikan masker,1255
wabah corona,1254
kasus https,1254
giat patroli,1250
perhatikan protokol,1249
jumlah kasus,1249
tak pakai,1247
masker aku,1247
selamatkan generasi,1245
angka kematian,1245
lupa bawa,1243
3m https,1243
sama masker,1242
masker kalo,1240
19 patuhi,1239
selalu terapkan,1239
obat covid,1238
nya https,1237
wiyoto wiyono,1236
mengikuti protokol,1236
fokus pandemi,1234
bukan halangan,1232
sama corona,1232
covid19 berlangsungnya,1231
karna covid,1231
aja ga,1229
first people,1228
jarak mencuci,1226
buat kawan,1224
kehidupan sehari,1224
pilkada https,1222
pelanggaran protokol,1222
sms wa,1221
wisma atlet,1220
corona jadi,1220
ber https,1219
negatif covid,1218
yustisi protokol,1218
2020 tetap,1217
ga pandemi,1215
wa 0877,1214
0877 7000,1214
7000 7581,1214
covid kan,1211
tangan pakai,1211
mengajak seluruh,1208
dampak pandemi,1208
aja udah,1207
ni https,1206
patroli dialogis,1205
covid jadi,1204
1trenggalek pandemi,1201
pemprov dki,1201
pandemi aja,1201
biarkan corona,1201
terdampak covid,1200
pakek masker,1198
semenjak corona,1197
ga mau,1195
apa apa,1195
kesehatan aturan,1194
lepas masker,1192
siapa yg,1190
tengah wabah,1189
gara corona,1189
selamat malam,1188
hallo kawan,1187
patroli sosialisasi,1186
corona selesai,1186
aparat penegak,1184
pandemi banyak,1183
psbb dilaksanakan,1182
covid19 bukan,1181
kesehatan masyarakat,1179
luar ru,1179
aturan berlalu,1178
sama orang,1178
w https,1178
tangan memakai,1178
sosialisasi patuhi,1175
3m mencuci,1174
masyarakat mematuhi,1173
corona selalu,1173
dilaksanakan buat,1173
tenaga kesehatan,1172
sembuh https,1170
jm beraktivitas,1169
masker terus,1168
kesehatan selalu,1168
jaga jarakmu,1167
jm psbb,1167
kese https,1167
rakyat https,1163
halangan aparat,1161
kak masker,1158
kesehatan cara,1158
masuk rumahmu,1157
disiplin pakai,1157
baik baik,1156
wajib pakai,1155
himbauan masyarakat,1153
korban covid,1152
presiden jokowi,1151
corona kapan,1150
info lalu,1148
semoga semua,1147
kasih sobat,1146
keluarga covid,1145
lupa masker,1145
jualan yaa,1145
terkena covid,1142
luar biasa,1140
satlantas polres,1137
ga percaya,1135
covid19 https,1134
kalau mau,1132
setia smartfren,1131
krn covid,1131
banyak https,1131
masker 2,1129
masker keluar,1129
sobat setia,1128
masker buat,1128
semoga covid,1128
kegiatan operasi,1127
pemulihan ekonomi,1125
hulu patroli,1124
terinfeksi covid,1123
kalo gak,1122
ga si,1122
dengarkan dirumahaja,1121
kerja https,1120
yg gak,1118
sama sekali,1117
mengisi hari,1112
masker beraktivitas,1109
jadikan masker,1108
lg psbb,1107
masker terapkan,1107
lupa ikuti,1106
corona gak,1106
update corona,1103
gt https,1100
1trenggalek terapkan,1099
pol pp,1099
wib selamat,1098
apa kabar,1097
apa 2020,1094
sejak awal,1092
kesehatan kehidupan,1092
izin nitip,1090
selamat siang,1089
menghadapi pandemi,1089
gejala covid,1085
1001 terima,1083
polri ayo,1082
ayo disiplin,1082
pasien corona,1082
pembagian masker,1082
covid 1,1082
besok turun,1081
tangani covid,1081
mask https,1081
aku https,1078
keselamatan bersama,1078
streaming https,1077
jualan kak,1076
rantai covid,1073
jaga protokol,1071
ha https,1071
kain motif,1071
pake https,1069
pelaksanaan pilkada,1068
pandemi sekarang,1068
penambahan kasus,1068
buat beli,1066
gini https,1065
hari 1,1063
kasus aktif,1062
barat https,1062
wali kota,1060
lupa tetap,1059
19 ni,1059
diluar rumah,1057
jarak cegah,1056
patuhi prokes,1053
memperhatikan protokol,1053
1trenggalek polri,1052
pandemi malah,1052
pr https,1052
kematian covid,1051
masker kebutuhan,1051
tiga pilar,1050
yg meninggal,1049
via shopee,1048
aman https,1048
14 hari,1045
ikut turun,1044
7 bulan,1043
19 hingga,1042
test covid,1042
masa covid,1041
kesehatan lindungi,1040
jalankan protokol,1039
dampak covid,1038
kalo udah,1038
yg paling,1037
giat operasi,1037
19 jangan,1036
kesehatan menjaga,1034
groboganpolres personil,1033
bawa hand,1033
tanamkan disiplin,1032
tetep jaga,1032
kesehatan pakai,1032
2 https,1029
sana sini,1027
masker gue,1027
masker tetap,1021
kalian yg,1021
virus https,1021
sbb covid,1021
kesehatan salah,1019
safe jangan,1016
hidup sehat,1015
keselamatan rakyat,1014
lupa jaga,1014
sat sabhara,1013
wiyono msc,1012
mau demo,1009
wakil ketua,1009
kain 2ply,1007
yg lebih,1007
sabhara polres,1007
benih biji,1005
tatap muka,1005
gak mau,1004
sarung tangan,1003
sehat https,1002
kalo keluar,1001
berakhir https,1001
kesehatan tetap,1001
biji sayuran,1000
baik https,999
ketua kpu,998
warga masyarakat,997
tangan jaga,997
kesehatan pencegahan,997
yan https,994
corona apa,992
selamat hari,992
terhindar covid,991
selada sawi,987
indonesia disiplin,987
polres klungkung,987
bi https,987
karna corona,986
kapan https,986
sawi cabai,985
corona cepat,984
masker kapan,984
wa 089672741910,984
warga https,984
09 2020,983
patuhi 3m,983
ancaman covid,982
lintas unt,982
beruntung buat,981
3 lapis,980
jalan stay,979
corona hilang,979
aman covid,978
masker kesehatan,978
terus https,977
ayo jaga,976
dimanapun berada,976
cabai bayam,975
buat menangin,975
ter https,975
humas restuban,975
aman nusa,975
im3ooredoo kegiatan,974
pakai mask,974
buat mengisi,973
menangin hadiahnya,973
hadiahnya jangan,973
disiplin melaksanakan,973
kalo covid,972
masa psbb,970
3 https,969
2 meeting,968
kegiatan buat,967
lintas tol,966
sama aja,965
masker jadi,964
1 gaming,962
gaming 2,962
pelaksanaan operasi,962
tamasha80 terima,960
meeting 3,960
klaster covid,960
3 streaming,958
masyarakat disiplin,958
tes swab,958
aman berkendara,958
kesehatan yaa,957
apa sih,955
yaa yg,955
efektif cegah,951
2020 mematuhi,950
1trenggalek selamatkan,949
jakarta https,947
9 2020,946
sabar ujian,946
7581 https,946
corona nya,945
ujian buat,944
corona yg,944
tes covid,944
2020 jug,943
tetep patuhi,943
ga tau,943
de https,943
cuma 8k,942
pandem https,936
mungkin tuhan,935
masing masing,935
covid udah,933
pdi perjuangan,932
ga psbb,932
terhindar virus,932
selama corona,932
protokol kese,931
kan psbb,930
banget sama,930
line blz0121v,930
jan lupa,929
warga negara,928
sama patuhi,927
tips aman,927
aku yg,926
sama https,925
tetap patuh,924
protokol kes,924
lebih banyak,922
jarak pakai,922
tuhan meninggikan,918
bangun bro,917
akhir tahun,917
memakai https,917
ga usah,916
jalan https,916
pandemi kaya,915
tetap menerapkan,915
aturan protokol,914
covid gak,912
30 wib,912
tetap sehat,912
jangan https,910
order via,909
pandemi gak,909
ahli politik,908
penegakan protokol,906
diatur pemerintah,905
tetap menjaga,905
langgar protokol,905
gara2 corona,902
ga perlu,901
meninggikan derajatnya,900
hak pilih,900
nusa ii,900
corona pergi,900
satgas penanganan,899
2ply cuma,898
10 10,898
selama covid,897
polri menghimbau,896
covid nya,896
data covid,896
beteace terima,895
1 2,895
maske https,895
2020 diatur,894
safe yaa,894
polda jateng,894
pandemi berdampak,894
numpang jualan,894
gak usah,893
penegak hukum,892
damai tetap,892
19 bukan,889
masalah covid,889
gegara corona,888
yustisi rangka,888
buat ko,887
covid aku,887
8k order,886
demo https,886
derajatnya jd,886
covid terus,885
kak aku,885
tetap gunakan,884
maskermu tetap,883
abis corona,883
disiplin menggunakan,881
pertama kali,881
19 muba,879
uu ciptaker,878
covid baru,877
kakak kakak,876
yaa https,876
order sini,876
tetap memperhatikan,876
kasus sembuh,875
memunculkan kerawanan,874
berikan himbauan,874
biar gak,873
ko jason,871
kesehatan sobat,871
pras twtt,870
jason mungkin,870
percepatan penanganan,870
banyak banget,870
sini yuu,870
jangan sampe,869
pilkada tengah,869
motif order,869
haii kak,868
kesehatan memakai,866
yuu motifnya,866
covid meningkat,865
era new,865
sukeskan pilkada,864
yg ikut,864
