bigram,count
jangan abai,2557
tempat wisata,2552
memaksimalkan ppkm,2551
babinsa koramil,2539
ops yustisi,2509
orang yg,2501
mata rantai,2495
diri sendiri,2489
19 indonesia,2484
pasal covid,2474
register vaksin,2458
vaksin gotong,2451
orang orang,2448
raii ym,2439
liburan jangan,2436
vaksin aku,2423
selalu patuhi,2412
ingat hindari,2409
melaksanakan giat,2407
mohon maaf,2385
kapolda memaksimalkan,2378
19 mengintai,2370
masker update,2366
update terus,2362
mantul nih,2342
melaksanakan kegiatan,2340
tetap mematuhi,2329
meninggal dunia,2319
aku ni,2298
jaga diri,2290
ni aku,2285
make masker,2281
menerapkan protokol,2278
keluar rumah,2275
personil polsek,2265
awal pandemi,2264
mak ayah,2261
tetap waspada,2259
memutus penyebaran,2244
ni dah,2234
kegiatan masyarakat,2228
vaksin dah,2225
lawan covid,2222
aku rasa,2205
pemerintah terus,2197
terpapar covid,2193
tak vaksin,2192
19 kapolri,2190
lengah pandemi,2170
polsek jajaran,2170
corona se,2166
mau vaksin,2163
dirimu orang,2160
dosis vaksin,2160
menggunakan masker,2155
abai lengah,2120
mcm ni,2120
mudik lebaran,2119
terapkan protokol,2119
hari ni,2118
sbb covid,2116
sayangi keluarga,2110
nak buat,2100
lebaran dirumah,2098
kegiatan pembagian,2095
kak jangan,2093
skala mikro,2076
ni nak,2072
orang disiplin,2052
melaksanakan patroli,2042
lebih baik,2035
pesakit covid,2032
kepulauan seribu,2029
pas pandemi,2025
semoga pandemi,2024
dah la,2004
polres kepulauan,2002
19 tetap,1999
udah vaksin,1997
covid dah,1991
juta dosis,1987
5m terhindar,1982
terima kas,1971
bersama cegah,1970
saling menjaga,1968
lebaran asyik,1966
libur lebaran,1966
jangan lengah,1962
viual lebaran,1960
banyak yg,1959
corona ki,1954
vaksin kedua,1953
sama menjaga,1950
menjaga jarak,1947
medis gratis,1943
cuci tangan,1941
gratis polres,1939
seribu polsek,1931
jajaran warga,1931
mencegah penularan,1894
semua orang,1883
yg kena,1876
pemberlakuan pembatasan,1868
lebaran tetap,1863
beli vaksin,1863
pemulihan ekonomi,1863
fatiaa23 wow,1861
memutus rantai,1861
jenderal listyo,1851
arus balik,1847
humaspolres bjn,1842
grobogan polres,1838
yaa tetap,1830
menjaga silaturahmi,1827
semenjak pandemi,1823
beruntung yaa,1820
call sama,1819
menekan laju,1819
apa apa,1818
yg tak,1815
silaturahmi video,1809
atas paisipasinya,1809
pakai mask,1809
paisipasinya mimin,1808
tak tahu,1795
sekarang ni,1793
meninggal covid,1785
mengintai disiplin,1782
terus berupaya,1778
lepas vaksin,1778
stop mudik,1776
lalu lintas,1775
pemberian vaksin,1772
program vaksinasi,1770
pandemi berakhir,1770
anggota polsek,1769
pelaksanaan ppkm,1768
swab test,1764
akibat covid,1759
2 tahun,1758
memutus mata,1755
covid yg,1749
rumah aja,1724
tahun lalu,1724
corona virus,1723
aman covid,1718
arusbaik id,1717
keluargamu jangan,1710
vaksin apa,1708
masyarakat tetap,1706
juni 2021,1699
vaksin kat,1695
jawa timur,1695
beli masker,1695
lindungi dirimu,1693
penerapan protokol,1685
tetap disiplin,1676
nak kena,1666
polres madiun,1666
rentas negeri,1665
pke masker,1665
anggota koramil,1660
memberikan himbauan,1650
utk vaksin,1648
tahun depan,1643
pencegahan covid,1641
gara gara,1638
ni kalau,1633
bhabinkamtibmas polsek,1629
bagikan masker,1622
warga emas,1618
19 lindungi,1613
apa yg,1605
kerumunan cegah,1595
rumah sakit,1593
sama sama,1590
je la,1583
tu tak,1582
prokes covid,1577
aja menjaga,1569
1trenggalek jangan,1569
bahaya covid,1567
fitri 2021,1564
angka penularan,1564
05 2021,1558
selamat pagi,1553
bersama lawan,1553
presiden jokowi,1552
sejak pandemi,1550
lepas tu,1542
kesehatan memutus,1536
takut covid,1531
bila nak,1530
laju penyebaran,1528
jagoan palembang,1528
amek vaksin,1527
masyarakat ppkm,1525
tak payah,1523
30 provinsi,1520
duduk rumah,1516
mikro tahap,1504
kena vaksin,1504
suntik vaksin,1494
vaksin 2,1489
total lockdown,1485
perketat 3t,1473
kena corona,1462
yg pake,1448
19 india,1444
19 jangan,1442
masker yg,1442
kesehatan covid,1442
zona merah,1440
suntikan vaksin,1434
masker spirulina,1429
palembang jago,1428
19 segera,1421
diri keluarga,1420
mati covid,1417
side effect,1412
stay safe,1411
jaga protokol,1408
tahap viii,1407
anak anak,1407
wabah covid,1404
pandemi jadi,1402
19 ni,1400
testing tracing,1397
tunda mudik,1395
viii diperpanjang,1391
kalau nak,1387
afauzie wow,1384
agenda yahudi,1384
kalau dah,1383
buka masker,1380
himbauan protokol,1380
website vaksin,1379
gak pake,1379
disaat pandemi,1376
diperpanjang cakupan,1372
3t testing,1372
masing masing,1372
cakupan tetap,1371
tetap 30,1371
19 usai,1369
ni semua,1368
slot vaksin,1362
habis vaksin,1359
19 berakhir,1356
vaksin peama,1354
pandemi segera,1353
cluster baru,1352
kasus baru,1351
tni polri,1349
tak perlu,1337
jago palembang,1332
19 idul,1330
berupaya menekan,1330
tetap asyik,1327
19 mudik,1327
orang tak,1327
pakai face,1324
dah tak,1323
hadiahnya tetap,1320
tak kena,1314
vaksin nak,1310
19 buat,1309
lupa pake,1303
sat lantas,1302
provinsi beujuan,1301
putar balik,1300
mcm mana,1300
buat apa,1295
dimanapun kamu,1293
shalat idul,1291
dah kena,1286
dimasa pandemi,1286
pulang kampung,1285
semoga semua,1282
jangkitan covid,1282
nak ambik,1280
dulu pandemi,1278
posko ppkm,1278
kalo ga,1276
kesehatan bersama,1275
polri lebaran,1274
pandemi usai,1269
humas resklaten,1260
maaf lahir,1259
buat kawan,1259
pencegahan penyebaran,1257
pusat vaksin,1257
dki jakaa,1254
vaksin kena,1252
new normal,1250
ayah aku,1249
nak tanya,1247
aku vaksin,1246
lepas masker,1244
dos vaksin,1240
jm beraktivitas,1239
polsek kakas,1238
kakas cegah,1238
hallo kawan,1237
vaksin dulu,1237
asyik lakukan,1236
mudik tahun,1236
kene covid,1236
19 kabupaten,1236
jm patuhi,1235
tak pakai,1233
aku yg,1230
00 wib,1227
jawa barat,1226
1trenggalek bersama,1223
tu la,1223
bawa pulang,1222
kalo pake,1221
yg dah,1216
2 kali,1213
masker mencuci,1213
baru virus,1208
8 juta,1204
nak pergi,1203
prokes 5m,1198
satpol pp,1197
kamu berada,1196
lupa pa,1195
nak beli,1195
ve covid,1195
surat bebas,1194
barker wow,1193
covid 1,1193
pemeriksaan dini,1192
kesehatan disiplin,1189
tiap hari,1187
terus jaga,1186
satu sama,1186
langkah pemeriksaan,1185
balik kampung,1185
efek vaksin,1185
takbiran aman,1184
aturan pemerintah,1181
taati protokol,1181
positif corona,1181
terhindar covid,1179
tak faham,1178
tips takbiran,1176
tekan angka,1175
lonjakan covid,1175
2021 pukul,1175
aku mau,1170
tiba tiba,1166
19 ingat,1164
pulang hadiahnya,1163
19 selalu,1163
semoga bawa,1158
musim covid,1157
tes covid,1156
1 juni,1155
first people,1153
covid aku,1149
selalu mematuhi,1149
masker chitin,1147
melawan covid,1147
polresta solo,1146
ni bukan,1145
time covid,1144
tahun 2021,1144
mana nak,1143
semakin dekat,1142
kesehatan cegah,1142
vaksin kalau,1141
lakukan viual,1140
ditengah pandemi,1136
program vaksin,1132
lindungi keluargamu,1129
dah daftar,1127
vaksin bukan,1127
hari hari,1126
yg ga,1126
angka covid,1125
19 viual,1123
terima vaksin,1121
kesehatan keluarga,1120
covid naik,1120
gapake masker,1120
vaksinasi gotong,1118
covid baru,1118
siapa yg,1118
penanganan pandemi,1117
negatif covid,1114
masker kain,1112
habis covid,1109
segera berakhir,1106
kesehatan perketat,1105
hari kerja,1104
terkini ruas,1104
lebaran semakin,1100
tiap kali,1099
5m dimanapun,1098
lapisan masyarakat,1097
arus lalin,1095
dekat terus,1092
ga sih,1091
corona ka,1089
taknak vaksin,1087
buat vaksin,1086
la nak,1082
jauhi kerumunan,1080
banyak orang,1076
lalin terkini,1074
sms wa,1073
sana sini,1072
100 hari,1070
covid 21,1064
prokes jaga,1063
pantauan arus,1063
giat patroli,1063
tarikh vaksin,1059
good luck,1057
masker nya,1057
percaya vaksin,1056
penegakan disiplin,1056
nak amik,1055
seluruh lapisan,1054
satgas ppkm,1054
19 pasca,1050
appointment vaksin,1049
bersama saling,1048
bulan ramadan,1048
butuh duit,1046
tu dah,1044
wabak covid,1044
kerjasama seluruh,1043
duta masker,1041
covid makin,1041
kalau aku,1040
5 2021,1039
masyarakat kunci,1038
nak ambil,1038
ruas jalan,1036
pergi vaksin,1034
mikro menc,1033
mudik hari,1029
kunci covid,1027
19 terus,1025
baru nak,1024
sri mulyani,1023
vaksin tp,1023
begini caranya,1023
setahun lebih,1022
vaksin pfizer,1019
disiplin prokes,1019
terhindar bahaya,1018
rantai covid,1018
swab antigen,1018
membagikan masker,1017
la covid,1015
mudah sekali,1013
masker masyarakat,1013
segera teratasi,1012
teular covid,1012
yg penting,1012
tunda mudikmu,1011
yg vaksin,1010
pasca lebaran,1008
caranya mudah,1007
lengah tetap,1003
sembuh covid,1003
vaksin utk,1002
1trenggalek jauhi,999
penerapan prokes,999
kerja kapolri,998
tingkatkan kembangkan,998
masuk indonesia,998
duit disaat,998
kembangkan program,997
capaian 100,996
strap masker,996
21 begini,996
sekali mendapatkan,996
dgn covid,994
kapolri tingkatkan,993
kata covid,993
pandemik covid,993
program pemberlakuan,992
2 minggu,991
lindungi keluarga,988
penerima vaksin,988
keselamatan dunia,986
tsunami covid,985
jarak aman,985
kasus aktif,981
ramai yg,980
la vaksin,977
semua pihak,976
ni kena,975
selalu terapkan,974
pemerintah melalui,973
aku kena,973
mendapatkan pendapatan,973
bukan covid,971
bersama sama,971
wa 0877,971
0877 7000,970
7000 7581,970
polres magelang,970
dah lama,969
masker organik,968
terima kasi,965
tak pernah,964
aku baru,964
kesehatan terhindar,962
jaga sop,961
nak cucuk,955
aku pake,952
nak tunggu,950
update covid,947
klaster baru,945
peningkatan kasus,944
isnandar1179 terima,943
lahir batin,943
jgn lupa,943
melaksanakan operasi,943
dah lah,942
seluruh indonesia,942
menghentikan penyebaran,941
yustisi penegakan,939
kalau kena,937
pengawasan protokol,936
17 mei,935
lupa selalu,935
lantas polres,934
masker gratis,934
polri tni,932
berebut vaksin,930
tu aku,929
tak cukup,929
satgas penanganan,926
covid jadi,926
19 anggota,926
tak dpt,925
tak tau,923
ga pernah,922
maaf atas,922
nak register,921
tengku zulkarnain,920
31 mei,920
ahli keluarga,920
covid nak,919
benda ni,918
covid ga,915
ni covid,914
kebangkitan nasional,911
semoga covid,911
rasa nak,910
la aku,910
takut vaksin,908
dah nak,904
ni la,904
covid kat,902
yg mau,902
ko corona,901
situasi pandemi,900
kalau vaksin,899
kebaikan bersama,898
kali kamu,897
waspada covid,897
salah satunya,897
himbauan prokes,897
bansos covid,895
nekat mudik,893
gunakan masker,893
ayo pakai,891
masa mudik,890
vaksin macam,889
salat idul,887
kamu pergi,887
kondisi pandemi,887
minum air,887
polres pemalang,887
nasib baik,885
pandemi ga,884
org tua,884
jarak tiap,882
hari tu,882
yah tetap,880
rangka menekan,880
akibat pandemi,879
melalui satgas,878
mengingatkan masyarakat,878
wah mantul,877
luck yah,876
pandemi cepat,876
pergi berbelanja,875
disuntik vaksin,874
19 tinggi,873
hari kebangkitan,872
je lah,871
efek samping,871
ni memang,870
program pemerintah,870
bukan berai,865
takut nak,865
vaksin jadi,865
mikro terus,864
vaksin kan,864
h pemerintah,863
mendekati masa,862
19 menyusun,862
vaksin je,862
jm mendekati,861
menyusun langk,861
pihak kelurahan,860
tingkat rw,860
indonesia per,860
terus intensif,859
baru penyebaran,858
tetap menerapkan,855
upaya pencegahan,855
bapak aku,855
tergabung satgas,854
bhabinkamtibmas desa,852
pemangku kepentingan,851
senantiasa mematuhi,851
kenaikan kasus,851
palestina wabah,850
tracing treatment,850
shafqat mahmood,850
fatiaa23 mantap,849
tak takut,848
covid kan,848
lebaran idul,847
wisma atlet,847
polri mencegah,843
penularan virus,843
semua dah,841
19 kota,841
kelurahan tergabung,840
upaya pemerintah,840
pelaksanaan vaksinasi,840
video conference,840
masker apa,838
aktif masyarakat,837
pendaftaran vaksin,837
tni pihak,836
tempat kerja,836
memimpin video,836
fitri rumah,835
saling membantu,835
dulu covid,835
aku harap,835
berikan himbauan,834
masyarakat pemangku,833
per tanggal,833
19 mengancam,832
corona ko,832
dilarang mudik,831
covid real,831
fatiaa23 semangat,830
kepentingan tingkat,830
tolak vaksin,829
nak cakap,829
jangan kendor,829
rw sangat,828
masker ga,827
sangat diharapkan,826
covid test,826
penyebaran covid19,826
kalo mau,825
karna pandemi,824
kalau covid,824
kematian covid,824
masker jadi,823
vaksin dekat,823
herd immunity,823
intensif mendampingi,822
vaksin semua,819
mulyani indrawati,817
masker duckbill,817
prabowo memimpin,816
jadi duta,815
mati kena,813
corona segera,813
tunda dulu,812
aku aku,812
vaksin pon,810
19 wilayah,808
mengantisipasi lonjakan,807
ga mau,807
19 jagoan,807
tol ir,806
ir wiyoto,806
wiyoto wiyono,806
luar negeri,805
semoga allah,803
kesehatan sea,801
kurangi mobilitas,799
wa 089672741910,799
19 tahap,798
surat edaran,798
baru tau,798
vaksin takut,798
menkeu sri,796
kau tak,795
terhindar penularan,795
ni vaksin,794
rantai penularan,794
pendisiplinan protokol,793
orang nak,793
vaksin hari,793
yg positif,792
jaga keluarga,792
lebaran 2021,790
lg pandemi,790
1442 hijriah,788
jumlah kasus,788
sabhara polsek,788
adanya pandemi,787
ya tetap,786
pakai mas,786
kaka ya,785
3 hari,785
3 bulan,785
taat protokol,785
skrg ni,783
disiplin proto,782
n t,782
vaksin vaksin,781
peran aktif,780
biar ga,779
selamat malam,776
kasus corona,774
lawan pandemi,773
tak buat,773
diri jaga,773
2 hari,771
wali kota,771
malam hari,770
berbelanja kebutuhan,769
dampak pandemi,769
hai corona,769
conference seluruh,769
dah setahun,767
pandemi jangan,765
pusat perbelanjaan,765
macam nak,764
ga percaya,764
rasraska wow,763
tatap muka,763
barker semangat,762
selalu disiplin,762
pin 56e24062,762
56e24062 sms,762
covid covid,759
tahun 2020,758
yg aku,758
satlantas polres,758
tetap semangat,757
gak mau,757
2 3,755
mendampingi tim,754
hati hati,754
pandemi sepei,752
line blz0121v,752
kebal covid,751
kau nak,751
kena cucuk,751
peniadaan mudik,750
jalan jalan,750
perkuat penerapan,750
ziarah kubur,749
orang meninggal,749
menerima vaksin,749
mikro seluruh,749
malam takbiran,748
berbelanja liburan,746
antisipasi lonjakan,746
pos penyekatan,746
dah cucuk,746
rayakan lebaran,745
perkuat panerapan,745
operasi ketupat,744
ni macam,741
19 bulan,740
susah nak,740
yg buat,737
ga pandemi,737
varian covid,737
vaksin sbb,736
dapatkan vaksin,735
yg meninggal,734
penggunaan vaksin,734
vaksin vuritust,733
bener bener,733
berkerumun pemakaman,732
dulu keselamatan,732
pemakaman tetap,731
mudikmu taati,731
indrawati mengingatkan,731
orang dah,731
lepas cucuk,730
test covid,729
mudik senantiasa,728
lebih banyak,728
covid gak,728
sblm pandemi,728
nak balik,727
semua org,726
tak covid,725
gak sih,725
akhiri pandemi,724
tangani covid,723
takbir dirumah,722
sholawat keselamatan,721
19 varian,721
face shield,721
masker buat,721
wa 089618199536,720
rasraska semangat,718
isnandar1179 wow,718
covid cases,717
mati sbb,717
yg paling,717
era pandemi,716
namaku mei,715
covid apa,715
