bigram,count
solusi pandemi,2836
pemerintah terus,2832
gerai vaksin,2825
tenaga kesehatan,2817
vaksin solusi,2816
ambik vaksin,2814
prokes ppkm,2804
corona kafirnw,2804
salah satunya,2802
sama sama,2780
sembuh covid,2770
indonesia ku,2768
positive covid,2739
joko widodo,2736
anak bangsa,2734
dpt vaksin,2731
tiap hari,2700
masyarakat indonesia,2695
peumbuhan ekonomi,2691
happy independence,2681
gue vaksin,2673
melawan pandemi,2662
seif vaksin,2656
mencuci tangan,2644
vaksin kan,2642
aku dah,2632
selamatkan indonesia,2613
dki jakaa,2601
yg ga,2576
segera vaksin,2576
tetap semangat,2575
banyak orang,2575
putih satu,2568
pembatasan kegiatan,2567
pengendalian covid,2564
ogos 2021,2558
2 tahun,2552
personil polsek,2544
dapet vaksin,2541
lg ppkm,2530
kematian covid,2517
biar ga,2514
vaksin 3,2506
presiden joko,2502
kalo ppkm,2501
jalan jalan,2498
vaksin malah,2496
rakyat indonesia,2493
2 dos,2485
yg udah,2484
vaksin buat,2480
pemberlakuan pembatasan,2478
kabupaten kota,2477
masker aja,2477
beli masker,2476
ppkm aja,2472
amik vaksin,2469
aku tak,2465
ppkm jadi,2460
orang tua,2457
warga terdampak,2456
yatim piatu,2455
9 agustus,2449
anak yatim,2445
apa yg,2436
percaya covid,2435
diri sendiri,2431
sobat polri,2430
vaksin biar,2414
vaksinasi tuntaskan,2405
level ppkm,2402
vaksin sama,2392
sama sekali,2388
ppkm tangkal,2381
vaksin jangan,2378
jgn lupa,2377
2 minggu,2374
hasil karya,2373
vaksin az,2363
2 kali,2360
yg penting,2356
tercinta semoga,2354
bersama sama,2353
ppkm jawa,2344
gak sih,2344
level 2,2343
belom vaksin,2343
kegiatan masyarakat,2333
ga si,2329
kawan jm,2320
ku tercinta,2306
karya negeri,2305
ga mau,2298
ga vaksin,2296
vaksin tuntaskan,2288
lupa vaksin,2288
pergi indonesia,2287
meninggal dunia,2286
tangkal pandemi,2275
cegah penyebaran,2268
berlalu amp,2261
amp pergi,2261
aku baru,2260
independence days,2255
days indonesia,2254
yuk vaksin,2254
semua orang,2254
efek ppkm,2253
shopeeid happy,2252
ppkm pelan,2245
babinsa koramil,2240
stay safe,2229
tahun 2021,2228
gotong royong,2227
pandemi berakhir,2224
vaksin selamatkan,2221
tak nak,2221
ppkm terus,2216
jawa barat,2214
kan ppkm,2207
ga ppkm,2198
ppkm mikro,2198
perpanjang ppkm,2194
aja yg,2193
vaksin kok,2190
lawan pandemi,2189
pemberian vaksin,2185
menghadapi pandemi,2180
08 2021,2179
vaksin bukan,2176
vaksin terus,2175
disuntik vaksin,2168
situasi pandemi,2167
2 hari,2162
lalu lintas,2151
pemerintah menangani,2147
penyekatan ppkm,2137
diperpanjang terus,2134
semenjak pandemi,2131
ops yustisi,2131
vaksinasi massal,2131
kalo udah,2130
aku buat,2128
lupa sarapan,2119
menjaga jarak,2116
vaksin dah,2111
19 vaksinasi,2107
sehat selalu,2103
satu hasil,2099
gak mau,2098
jangan pernah,2086
vaksin hari,2080
vaksin udah,2077
papua vaksin,2072
wajib vaksin,2071
vaksin astra,2067
ppkm selesai,2063
vaksinasi merdeka,2055
melaksanakan giat,2054
selesai vaksin,2050
sbb covid,2048
aku yg,2048
turun level,2048
taat prokes,2043
2nd dose,2040
kalau vaksin,2034
aku sendiri,2028
melakukan vaksinasi,2028
strategi pengendalian,2018
yg kena,2015
negeri luput,2011
dpr ri,2010
suntikan vaksin,2002
peduli lindungi,2000
sridiana 3va,1995
aja udah,1979
bismillah semoga,1977
ayo pakai,1977
tes pcr,1973
nya mau,1970
hai kak,1966
diperpanjang hingga,1965
luar biasa,1963
vaksin astrazeneca,1963
antri vaksin,1958
cegah covid,1952
atasi pandemi,1947
cuci tangan,1944
ppkm yg,1943
aku ga,1932
menerima vaksin,1921
ppkm ppkm,1920
vaksin booster,1918
mau aku,1911
aturan ppkm,1910
cetak kau,1905
covid yg,1903
kalau mau,1902
abis ppkm,1900
bangsa indonesia,1895
kondisi pandemi,1894
vaksin tahap,1889
tiba tiba,1885
mau nanya,1884
luput dukungan,1879
jawa timur,1875
pandemi yg,1871
bebas covid,1870
jangan takut,1865
minum air,1861
pandemi jadi,1858
ga pernah,1857
bener bener,1857
make masker,1855
merupakan salah,1852
jangan ragu,1851
sejak pandemi,1846
vaksin tersebut,1836
era pandemi,1832
bali diperpanjang,1831
selama masa,1826
cari kerja,1824
ni tak,1818
ppkm sampe,1805
aku nak,1803
pergi vaksin,1801
gt pandemi,1799
tahun depan,1799
selamat hari,1798
udah ga,1798
teman teman,1797
satpol pp,1796
vaksin ke2,1796
vaksin baru,1796
mengembangkan vaksin,1791
apa aja,1789
1 000,1788
vaksin kosong,1787
takut vaksin,1779
covid tak,1769
mohon maaf,1769
tarikh vaksin,1768
bhabinkamtibmas polsek,1768
tingkatkan imunitas,1766
semua vaksin,1765
mendapatkan vaksin,1763
semoga semua,1760
vaksin langsung,1760
ppkm udah,1752
kesehatan 5m,1751
siti sarah,1750
jaga prokes,1750
sejak awal,1748
3 2,1746
paket sembako,1744
150 000,1743
level iv,1743
vaksin semua,1743
3 hari,1740
baru islam,1739
buat buka,1738
online shop,1735
vaksin ketiga,1735
sendiri soalnya,1727
mau bikin,1727
bagikan masker,1726
masyarakat ppkm,1725
september 2021,1723
soalnya masa,1722
kalau uang,1719
8 2021,1719
sdh vaksin,1715
covid tu,1710
ppkm gak,1708
00 wib,1706
produksi vaksin,1706
jawa tengah,1705
penerapan protokol,1704
000 nya,1702
buka online,1702
shop aku,1702
putih vaksin,1702
uang 150,1701
pabrik vaksin,1699
1 5,1694
2 3,1689
yg peama,1685
4 diperpanjang,1684
level 1,1682
rumah aja,1680
ulang tahun,1678
melaksanakan kegiatan,1676
terus berupaya,1675
kematian akibat,1674
hari ni,1670
memutus rantai,1670
gue mau,1666
terapkan protokol,1657
tahun lalu,1653
pemerintah indonesia,1650
buat apa,1648
mendukung pemerintah,1646
humas polda,1645
2 bulan,1644
kasus aktif,1637
masker kain,1636
kalau tak,1633
vaksin indonesia,1631
yg blm,1630
dirumah aja,1628
bahu membahu,1628
besok mau,1626
vaksin gratis,1624
covid dah,1623
akibat pandemi,1621
uji coba,1618
wabah covid,1618
iam zelt,1617
kalo aku,1616
nunggu vaksin,1615
vaksin merdeka,1613
aja ga,1613
walaupun pandemi,1610
tetep semangat,1608
lupa pake,1606
aku abis,1605
19 vaksin,1597
sama aja,1593
dose vaksin,1591
peama kali,1588
upaya pemerintah,1587
kayak gini,1575
30 agustus,1575
siapa yg,1570
aku ni,1568
dr koko28,1567
kebijakan pemerintah,1566
aja sih,1565
kaya gini,1561
tetap disiplin,1560
cegah penularan,1555
19 polres,1553
kebijakan ppkm,1547
yg bikin,1547
vaksin sendiri,1547
oksigen konsentrator,1545
vaksin tuh,1542
memutus penyebaran,1532
tahun 2022,1531
varian baru,1526
pandemi tetep,1524
vaksin blm,1524
shopee merdeka,1523
ppkm kelar,1523
pas mau,1523
masker spirulina,1520
semoga rejeki,1514
pembelajaran tatap,1514
lukas enembe,1514
kesehatan jangan,1512
disaat pandemi,1510
yg tak,1508
pengen vaksin,1507
ni dah,1506
sat lantas,1506
yg meninggal,1505
pandemi bukan,1505
vaksin kalo,1503
macam mana,1502
isolasi terpusat,1495
cepat berakhir,1494
gunakan masker,1493
baru covid,1493
akhir tahun,1492
buat cari,1489
jam segini,1489
face mask,1489
lg pandemi,1485
vaksin takut,1481
ni aku,1477
yg dah,1476
hari aku,1475
gak vaksin,1473
pemulihan ekonomi,1472
keluar pandemi,1470
indonesia vaksin,1470
yg gak,1469
temen temen,1469
pembuatan vaksin,1469
korban covid,1468
jaga diri,1467
dampak pandemi,1465
program vaksin,1464
wali kota,1458
vaksin nih,1455
pesakit covid,1454
selalu mematuhi,1446
karna ppkm,1444
mau beli,1444
berperan aktif,1441
tolak vaksin,1437
polda ktg,1436
gak pake,1433
ikut vaksinasi,1433
polsek teras,1432
kerja sama,1432
kasus baru,1430
tangani covid,1429
yg udh,1428
19 kabupaten,1426
karya anak,1426
lupa pakai,1421
vaksin lengkap,1419
mencegah penularan,1417
pandemi covid19,1414
hati hati,1411
cepat pulih,1408
sampe sekarang,1408
aku rasa,1407
mematuhi ppkm,1406
indonesia bebas,1406
5 tahun,1405
kasih berpaisipasi,1405
nyari vaksin,1404
vaksin kalau,1400
kerja buat,1399
sana sini,1398
ayo segera,1398
vaksin gue,1397
puan maharani,1394
lengkap vaksin,1393
rangka ppkm,1392
yg kedua,1392
pandemi ga,1388
menjadi salah,1387
optimalkan3tdan5m strategi,1386
semoga indonesia,1386
halo kak,1385
vaksin buatan,1385
perang dunia,1383
tak percaya,1382
door door,1382
pandemi mematuhi,1380
pak jokowi,1379
vaksin presisi,1379
vaksin 2x,1378
vaksin luar,1378
melaksanakan vaksinasi,1377
shopeeid bismillah,1374
ni nak,1374
mo vaksin,1374
bersama panglima,1372
jadi vaksin,1372
makin banyak,1370
yg punya,1369
pandemik covid,1369
100juta dosis,1369
vaksintingkatkanimunitas oksigen,1365
pembagian masker,1363
target vaksinasi,1362
n t,1360
guyss buat,1358
selamat tahun,1356
masker gratis,1356
semangat guyss,1355
besok aku,1355
macam ni,1354
ppkm kapan,1352
ppkm apa,1347
covid 1,1346
t t,1340
19 berakhir,1336
aku kali,1334
ppkm laksanakan,1331
membagikan masker,1331
covid jadi,1331
penyintas covid,1331
hari hari,1329
bikin cv,1327
rejeki aku,1326
terdampak ppkm,1326
yg paling,1324
kabar baik,1324
sangat penting,1324
ri ke,1322
bekerja sama,1322
kali shopee,1320
side effect,1320
covid ga,1318
19 dosis,1318
kapolri bersama,1316
kalo keluar,1315
waktu vaksin,1312
pelaksanaan ppkm,1310
pemberlakuan ppkm,1310
nak buat,1307
bosen ppkm,1306
pencegahan covid,1306
2021 pukul,1305
btw walaupun,1303
masker masyarakat,1303
cv sini,1302
ngantri vaksin,1300
yg pake,1298
memenuhi kebutuhan,1297
polres kepulauan,1296
selamat malam,1296
sama orang,1294
ga tau,1292
utk vaksin,1291
varian covid,1288
19 kota,1286
dosis ketiga,1286
prokes pakai,1285
basmi covid,1283
aku jg,1283
kesehatan memutus,1283
yg sama,1277
dapatkan shopee,1274
angka covid,1273
menolak ppkm,1272
kesehatan ketat,1271
melaksanakan patroli,1271
1 bulan,1270
semoga rezeki,1270
zona merah,1269
masing masing,1269
gak tau,1268
gak usah,1268
kira kira,1268
ga percaya,1267
nunggu 3,1266
masker camille,1265
samping vaksin,1265
baik baik,1261
apa sih,1260
semakin banyak,1260
covid aku,1259
sinergi tingkatkan,1255
gamau vaksin,1251
jadi ga,1251
kek gini,1249
vaksinasi sea,1248
shopee sekarang,1247
selamat siang,1246
sini cuma,1245
pandemi bu,1244
lebih banyak,1242
bukti vaksin,1241
19 buat,1239
pernah kena,1238
memberikan himbauan,1238
vaksinasipatuhiprokes tekan,1236
jarum suntik,1236
hari senin,1235
vaksin jg,1235
buka masker,1235
6 september,1235
baru tau,1234
vaksinasi pelajar,1234
lepas masker,1231
tak perlu,1230
vaksin basmi,1229
vaksin mau,1227
per hari,1227
tanah air,1224
3 4,1223
vaksinasi disiplin,1222
bersatu pulihkan,1220
bersama mendukung,1220
sekarang ni,1220
aku udh,1219
jam 8,1216
biasa aja,1215
dh vaksin,1213
seluruh elemen,1213
lbm eijkman,1212
liga 1,1208
masker chitin,1208
buat kalian,1207
hadapi pandemi,1206
personil polres,1204
effect vaksin,1202
berjuang melawan,1202
kekebalan kelompok,1201
rantai penyebaran,1200
ga usah,1199
gue udah,1199
19 terus,1196
cara cara,1195
vaksin jd,1194
anggota koramil,1194
pandemi cepet,1193
kalo gak,1193
aku jual,1191
beahan hidup,1190
jangan kendor,1190
indonesia tangguh,1189
diperpanjang mulu,1189
masker yg,1189
angka kasus,1188
jaesahinoo kalau,1186
surat keterangan,1185
vaksin negeri,1182
tahun 2020,1178
buat kawan,1177
time covid,1176
pandemi udah,1176
apa vaksin,1176
cara baru,1175
mengatasi pandemi,1175
ppkm mau,1172
orang vaksin,1171
kunjungan kapolri,1170
meringankan beban,1168
1 3,1168
udah mau,1166
long covid,1166
sama vaksin,1164
satlantas polres,1163
covid real,1161
vaksin sakit,1161
jadi syarat,1160
new normal,1160
wa 0877,1159
0877 7000,1158
7000 7581,1158
hallo kawan,1157
masyarakat papua,1157
5 juta,1157
jm patuhi,1155
jm beraktivitas,1155
bio farma,1155
aja ppkm,1153
vaksin pake,1152
riset vaksin,1152
lonjakan kasus,1151
2 1,1150
pke masker,1150
gapake masker,1149
indonesia ke,1148
kalian yg,1148
17 tahun,1148
vaksin segera,1148
ga pandemi,1147
min mau,1147
adanya vaksin,1147
ganjil genap,1146
lembaga biologi,1146
menggunakan masker,1145
berjalan lancar,1145
berubah mengembangkan,1143
mengembangkan cara,1143
memperpanjang ppkm,1143
warga negara,1141
bulan depan,1140
covid cepat,1138
tak tahu,1138
beberapa hari,1138
putih merupakan,1137
aku jadi,1136
bersama lawan,1135
banyak banget,1134
hbs vaksin,1134
akhirnya vaksin,1134
udah mulai,1132
vaksin utk,1132
mcm ni,1132
4 3,1131
pandemi ppkm,1131
lama lama,1131
lengkap 2,1131
kena vaksin,1130
naik kereta,1129
pelaksanaan pon,1128
aja vaksin,1126
pon papua,1125
memproduksi vaksin,1125
seluruh masyarakat,1124
tni pelaksanaan,1121
bulan lalu,1121
polisi malang,1120
juta vaksin,1120
gara ppkm,1119
open promo,1119
menjaga kesehatan,1116
dah lama,1115
efek sampingnya,1115
ppkm banyak,1114
uji praklinik,1112
saling membantu,1111
air putih,1110
pasca vaksin,1109
kalau aku,1108
keselamatan masyarakat,1106
dampak ppkm,1105
masyarakat mendukung,1105
ga perlu,1102
memberikan bantuan,1102
berpaisipasi open,1102
merdeka covid,1101
kemana mana,1101
vaksin pas,1101
kepulauan seribu,1100
sms wa,1100
juli 2021,1100
vaksin tetap,1100
vaksin jenis,1100
gw vaksin,1099
selalu patuhi,1097
3 pilar,1096
mata rantai,1096
penerima vaksin,1096
giat penyekatan,1094
masyarakat yg,1093
ga sakit,1092
wabak covid,1091
hidup berdampingan,1091
cuma 10k,1090
jangan sampe,1090
polri ayo,1090
pencegahan penyebaran,1089
ppkm lanjut,1088
ppkm kan,1088
segera berlalu,1088
gue ga,1088
kalo yg,1086
first people,1086
sosial masyarakat,1084
tadi pagi,1084
gelar vaksinasi,1084
kst papua,1083
susah bgt,1081
musim covid,1076
pake surat,1076
tak pernah,1075
ppkm nih,1073
vaksinasi langkah,1073
pake vaksin,1071
terima vaksin,1071
tangan memakai,1071
pemerintah pusat,1070
kali vaksin,1070
2 dose,1069
aku gak,1069
masker medis,1069
pandemi aku,1067
vaksin sekarang,1067
dah lengkap,1066
mau keluar,1065
naik krl,1063
orang meninggal,1063
yg bilang,1062
pt biotis,1062
semoga ppkm,1061
seluruh dunia,1060
