bigram,count
selalu pakai,2420
corona virus,2411
kesehatan cegah,2410
sekali kak,2407
mantap sekali,2404
yg positif,2403
lupa selalu,2398
wow mantap,2394
lindungi diri,2394
rumah https,2393
desember 2020,2364
pastikan selalu,2354
te https,2350
hak pilihmu,2344
masker menjaga,2342
melaksanakan kegiatan,2337
kawan jm,2333
psbb https,2325
1trenggalek ayo,2310
baru covid,2302
wujudkan pilkada,2301
situasi pandemi,2295
corona ga,2293
yg ga,2268
covi https,2267
ayo disiplin,2265
sembuh covid,2262
semangat terus,2255
kaya gini,2240
pencegahan penyebaran,2238
memberikan himbauan,2238
update covid,2235
co https,2232
damai sejuk,2230
kesehatan mencegah,2229
gapake masker,2222
luar rumah,2212
masker spirulina,2210
face mask,2202
bersama sama,2191
anak anak,2191
banyak orang,2184
10 2020,2182
mencegah penularan,2180
org yg,2178
ikuti semua,2167
jarak aman,2164
sukseskan pilkada,2154
kasus corona,2146
masker nya,2144
corona gini,2137
jarak cuci,2133
divhumas polri,2128
penyebaran https,2118
pengamanan pilkada,2116
sa https,2115
dpr ri,2112
19 pentingnya,2111
2020 kabupaten,2104
kesehatan 3m,2100
yg turun,2095
covid yg,2084
kabupaten lamongan,2075
sejuk aman,2073
pentingnya menerapkan,2071
aja https,2067
00 wib,2062
lamongan aman,2062
ruu cipta,2055
apa yg,2055
cari masker,2055
aman penyebaran,2053
melawan covid,2050
penegakan hukum,2045
vaksin corona,2039
semua orang,2027
pakai maskermu,2024
masker dimanapun,2023
kesehatan mental,2018
kak semangat,2015
terus tetap,2012
teman teman,2011
ikut demo,2010
2020 pukul,2010
kayak gini,2006
pendisiplinan protokol,2006
selalu disiplin,2004
positive covid,1999
maklumat kapolri,1992
jangan biarkan,1991
h https,1991
bhabinkamtibmas polsek,1986
womanfeeds id,1985
ga https,1984
jawa barat,1977
bulan desember,1975
masa depan,1967
himbauan protokol,1956
kalo mau,1947
bersama lawan,1946
pasien positif,1944
covid makin,1928
19 kabupaten,1927
pandemi jadi,1923
bangsa bahaya,1921
zona merah,1916
protokol https,1913
lawan corona,1905
1 https,1903
2 minggu,1902
kasih pertisipasinya,1889
pertisipasinya kak,1889
buat yg,1885
generasi penerus,1882
tenaga medis,1882
jarak fisik,1879
ba https,1876
kalo pake,1873
rapid test,1873
anggota polsek,1872
u https,1870
penerus bangsa,1869
biar ga,1869
semenjak pandemi,1869
corona covid,1868
obat covid,1867
r https,1856
hadir pengamanan,1855
bahaya covid,1849
serentak bulan,1845
men https,1844
polri diperintahkan,1843
diperintahkan hadir,1842
cara efektif,1835
gugus tugas,1834
pilkada aman,1832
pandemi segera,1832
bersama cegah,1831
takut corona,1822
sesuai protokol,1808
kesehatan pilkada,1807
diri keluarga,1803
corona indonesia,1802
corona cepet,1799
bhabinkamtibmas desa,1799
covid naik,1795
yg pake,1792
psbb jakarta,1791
disaat pandemi,1791
personil polri,1788
memutus penyebaran,1782
cov https,1782
wabah covid,1781
terapkan 3m,1780
jalan jalan,1778
sejak pandemi,1774
memutus mata,1768
melaksanakan protokol,1766
bersama https,1765
tangan https,1764
menjaga kesehatan,1762
ga corona,1756
melakukan jaga,1754
yg demo,1749
jualan masker,1749
kepatuhan protokol,1746
semua persyaratan,1736
pandemi virus,1734
aja yg,1726
donald trump,1719
masker 3,1714
fisik https,1712
covid ga,1710
salah satunya,1703
selama psbb,1696
india mitega,1694
kesehatan bersama,1694
satu cara,1692
kek gini,1689
melindungi diri,1688
temen temen,1687
penanganan pandemi,1687
ru https,1686
sehari hari,1682
semoga corona,1675
shopee sekarang,1675
segera berakhir,1658
aku ga,1655
dapatkan shopee,1654
isolasi mandiri,1650
rumah aja,1640
akibat pandemi,1636
disiplin diri,1631
damailamongan wujudkan,1629
selama masa,1628
kesehatan memutus,1626
menjual masker,1624
3m 1,1621
karna pandemi,1621
terkonfirmasi positif,1616
tie dye,1616
tahun depan,1614
corona aja,1609
pandemi cepat,1609
lupa https,1605
era pandemi,1602
masker tie,1602
orang tua,1601
tetap taati,1600
seluruh masyarakat,1597
persyaratan kuisnya,1596
kuisnya kak,1596
dengarkan dirumahaja,1591
tetap mematuhi,1590
turun kejalan,1589
aku pake,1587
disiplin menerapkan,1586
masker bawa,1583
bener bener,1583
masker jangan,1582
masyarakat selalu,1580
yaa https,1579
gak sih,1575
masker sama,1574
ikutin protokol,1571
unt https,1568
disiplin 3m,1564
dinyatakan positif,1559
percaya covid,1551
pandemi udah,1550
tetap https,1548
dirumah aja,1534
berlalu lintas,1533
melaksanakan operasi,1533
buka masker,1525
meninggal covid,1524
3 menjaga,1523
anggota dpr,1522
pandemi begini,1520
sehat selalu,1520
pandemi ga,1517
psbb ketat,1516
ta https,1515
jakarta psbb,1508
corona udah,1507
mau turun,1505
mitega india,1502
kepala daerah,1495
kesehatan jaga,1494
takut covid,1493
yg penting,1488
masker cuci,1486
yg bikin,1484
masker apa,1483
qianz 94,1482
angka covid,1481
buat kalian,1481
hukum protokol,1481
pemprov dki,1480
penularan virus,1479
polri mengajak,1477
1trenggalek selalu,1476
patuhi prokes,1472
wisma atlet,1470
face shield,1469
kesehatan dimanapun,1468
makin banyak,1467
baru https,1466
selalu jaga,1463
mau beli,1463
sama covid,1462
shopee https,1460
klaster baru,1456
swab test,1452
apa https,1438
covid aja,1434
pen https,1428
semua https,1425
social distancing,1423
tiba tiba,1417
yah tetap,1414
kalo corona,1412
jawa timur,1411
jarak patuhi,1408
lupa protokol,1406
rokan hulu,1403
rna 1001,1402
upaya pencegahan,1402
kes https,1398
bebas covid,1397
corona ilang,1396
polres rokan,1394
ga pernah,1394
dunia https,1393
melanggar protokol,1391
bahaya corona,1390
cegah penularan,1390
corona kelar,1388
ayo gunakan,1387
19 kota,1387
udah ga,1385
tak pakai,1384
lg corona,1383
pandemi yg,1383
melaksanakan patroli,1383
beruntung yah,1381
masker benar,1380
1trenggalek cegah,1375
pandemi aku,1375
penyebaran covid19,1373
pemakaian masker,1371
membagikan masker,1370
positif https,1368
bawa masker,1366
tetap semangat,1366
musim covid,1365
anak indonesia,1365
mohon maaf,1362
humas res,1360
res bkt,1360
hindari kerumunan,1358
menghimbau masyarakat,1356
tahun lalu,1353
covid tu,1353
selalu mematuhi,1351
masker chitin,1351
memutus rantai,1351
la https,1350
lindungi keluargamu,1339
masker ga,1339
yg cari,1339
pemerintah https,1328
pandemi selesai,1325
covid gini,1324
corona masuk,1322
lepas masker,1321
cepat berlalu,1316
prokes covid,1315
pas corona,1314
udah tau,1308
jug https,1306
angka kematian,1306
selalu terapkan,1303
3m https,1303
hai sobat,1302
pilkada https,1300
berlangsungnya pilkada,1298
yustisi protokol,1296
sama corona,1295
mengikuti protokol,1295
masker kalo,1294
kalo pandemi,1293
karna covid,1293
aja ga,1292
nya https,1291
covid dah,1290
tangan pakai,1290
wajib pakai,1288
mencegah covid,1286
bagikan masker,1285
masker biar,1285
jumlah kasus,1285
lupa pak,1283
wabah corona,1283
1 mencuci,1281
kasus https,1281
kesehatan selalu,1278
sama masker,1278
tangan 2,1277
ga mau,1276
penegakan protokol,1275
jarak mencuci,1275
covid tak,1275
arinang wow,1269
lupa bawa,1268
pasal covid,1266
corona selalu,1265
2020 pandemi,1263
tangan memakai,1263
pilkada damai,1262
lg psbb,1261
selamatkan generasi,1259
masker aku,1258
tol ir,1257
ir wiyoto,1257
aja udah,1256
perhatikan protokol,1254
negatif covid,1251
ber https,1251
siapa yg,1250
19 tetap,1249
pasien sembuh,1249
000 dapatkan,1243
pelanggaran protokol,1242
covid jadi,1242
pakek masker,1241
sama orang,1241
gara corona,1241
corona selesai,1241
corona jadi,1240
korban covid,1239
masker terus,1239
masker 2,1239
beruntung buat,1238
19 polsek,1236
ga pandemi,1235
fokus pandemi,1233
covid19 berlangsungnya,1231
bukan halangan,1229
pandemi aja,1229
yg gak,1228
19 patuhi,1227
sms wa,1226
buat kawan,1225
tenaga kesehatan,1223
masker keluar,1222
semenjak corona,1222
covid kan,1221
terdampak covid,1218
2020 tetap,1216
kalau mau,1216
apa apa,1216
dampak pandemi,1214
kegiatan operasi,1214
mengajak seluruh,1213
ga percaya,1213
wa 0877,1213
0877 7000,1212
7000 7581,1212
apapun aktivitasmu,1208
time covid,1208
1trenggalek polri,1207
giat patroli,1206
kesehatan masyarakat,1206
semoga semua,1205
wiyoto wiyono,1205
kesehatan aturan,1204
tangani covid,1203
selamat malam,1203
w https,1202
1trenggalek pandemi,1201
pemulihan ekonomi,1201
patroli sosialisasi,1200
corona kapan,1200
pandemi banyak,1196
tengah wabah,1193
aturan berlalu,1192
baik baik,1192
masker buat,1189
luar biasa,1188
kalo gak,1187
krn covid,1186
first people,1186
pembagian masker,1185
psbb dilaksanakan,1185
aparat penegak,1184
sosialisasi patuhi,1184
covid19 bukan,1181
presiden jokowi,1180
terinfeksi covid,1180
1trenggalek jangan,1179
hallo kawan,1178
yg meninggal,1177
masker beraktivitas,1175
diluar rumah,1175
pol pp,1174
ga si,1174
sembuh https,1174
dilaksanakan buat,1174
terkena covid,1173
luar ru,1170
jm beraktivitas,1169
masyarakat mematuhi,1168
kak masker,1167
jaga jarakmu,1164
rakyat https,1164
lupa masker,1164
sama sekali,1164
ni https,1164
halangan aparat,1161
jm psbb,1158
keluarga covid,1154
aktivitasmu pastikan,1150
semoga covid,1150
pasien corona,1149
lindungi keluarga,1147
pake https,1147
virus https,1147
keselamatan bersama,1146
sejak awal,1144
corona gak,1142
covid19 https,1142
gt https,1141
banyak https,1140
wali kota,1139
rantai covid,1138
hulu patroli,1134
patroli dialogis,1134
19 disiplin,1133
info lalu,1132
gejala covid,1131
kesehatan cara,1126
2 memakai,1124
update corona,1123
mask https,1120
kasih sobat,1120
aku https,1119
apa kabar,1116
gelar operasi,1115
masa psbb,1115
selamat siang,1115
tanamkan disiplin,1114
polri ayo,1114
mengisi hari,1112
09 2020,1111
9 2020,1109
yg paling,1106
tiga pilar,1106
selamat hari,1106
menghadapi pandemi,1105
lupa ikuti,1103
kematian covid,1102
2 https,1102
setia smartfren,1102
sobat setia,1100
kalian semua,1099
kerja https,1099
pelaksanaan pilkada,1097
jaga protokol,1097
buat beli,1097
covid 1,1097
kehidupan sehari,1096
gini https,1095
tangan jaga,1092
aman https,1091
jualan yaa,1090
dampak covid,1089
ha https,1088
wib selamat,1084
1001 terima,1083
1trenggalek terapkan,1083
apa 2020,1083
streaming https,1082
besok turun,1081
kalo udah,1081
himbauan masyarakat,1081
penambahan kasus,1080
pandemi sekarang,1080
masyarakat disiplin,1079
kasus aktif,1074
hari 1,1071
14 hari,1071
jakarta https,1069
sehat https,1067
ingat 3m,1066
kesehatan tetap,1066
pandemi malah,1065
wakil ketua,1064
ikut turun,1061
kalo keluar,1061
kalian yg,1060
bawa hand,1057
kain motif,1055
3 lapis,1053
via shopee,1053
baksos bakes,1052
barat https,1052
pr https,1051
gak mau,1050
keseh https,1050
giat operasi,1049
sana sini,1048
19 hingga,1047
tetep jaga,1046
tatap muka,1046
baik https,1044
yg lebih,1043
kesehatan menjaga,1043
hukum masyarakat,1042
kesehatan salah,1042
ga psbb,1042
yan https,1042
masa covid,1041
satlantas polres,1041
izin nitip,1040
masker tetap,1039
lupa jaga,1039
kan psbb,1038
1trenggalek pastikan,1037
keselamatan rakyat,1037
kesehatan lindungi,1036
masker masyarakat,1036
sama aja,1035
warga masyarakat,1034
groboganpolres personil,1033
berakhir https,1033
disiplin menggunakan,1030
7 bulan,1029
bi https,1027
safe jangan,1025
tes swab,1021
psbb total,1020
test covid,1019
masker kesehatan,1018
terhindar covid,1017
aman covid,1017
masker jadi,1017
karna corona,1015
corona apa,1014
corona cepat,1013
ter https,1013
sat sabhara,1013
kalo covid,1011
sabhara polres,1011
terus https,1010
apa sih,1008
masker gue,1006
benih biji,1005
ketua kpu,1005
indonesia disiplin,1005
kesehatan pencegahan,1005
mau demo,1003
biji sayuran,1000
warga https,999
lintas unt,997
kain 2ply,996
3 https,996
disiplin patuhi,995
jan lupa,995
ga tau,995
19 ni,992
corona nya,991
hidup sehat,991
disiplin melaksanakan,990
corona yg,989
wa 089672741910,989
jualan kak,988
selada sawi,987
sawi cabai,985
klaster covid,985
de https,982
sarung tangan,982
polres klungkung,982
wiyono msc,982
corona hilang,981
covid udah,981
maske https,980
ancaman covid,979
jalan stay,978
pelaksanaan operasi,978
sbb covid,976
cabai bayam,975
buat menangin,975
banget sama,975
3m mencuci,975
im3ooredoo kegiatan,974
efektif cegah,974
jarak pakai,974
buat mengisi,973
menangin hadiahnya,973
hadiahnya jangan,973
psbb gini,973
kesehatan yaa,971
kapan https,969
selama corona,969
masker terapkan,969
2 meeting,968
kegiatan buat,967
ga usah,967
covid gak,965
pdi perjuangan,965
yustisi rangka,963
aku yg,963
1 gaming,962
gaming 2,962
biar gak,961
tamasha80 terima,960
meeting 3,960
pandemi kaya,960
3 streaming,958
3 hari,958
masker kapan,957
sama https,957
pandem https,957
aturan protokol,956
humas restuban,955
biarkan corona,955
pakai mask,955
satgas nusantara,953
tetap gunakan,952
lebih banyak,952
protokol kes,952
kesehatan kehidupan,952
terhindar virus,951
putus rantai,950
1trenggalek selamatkan,949
6 bulan,949
masing masing,949
meninggal https,948
2020 mematuhi,947
gara2 corona,946
tetap patuh,944
2020 jug,943
gak usah,943
tetep patuhi,941
tetap sehat,941
7581 https,940
sabar ujian,939
jangan https,938
pandemi gak,938
ujian buat,937
cuma 8k,937
akhir tahun,937
covid nya,936
line blz0121v,936
tes covid,936
lintas tol,936
lupa tetap,934
yaa yg,934
tetap menerapkan,929
mungkin tuhan,928
ga perlu,926
data covid,925
jalan https,925
covid terus,924
banyak banget,923
selalu menggunakan,923
30 wib,921
pilkada tengah,919
soal covid,919
kampanye pilkada,918
percepatan penanganan,918
1 2,918
10 10,916
19 bukan,915
tetap menjaga,915
masuk rumahmu,914
19 terus,914
buat apa,914
penegak hukum,913
masalah covid,912
yg bilang,912
tuhan meninggikan,911
satgas penanganan,911
abis corona,911
menangani covid,909
safe yaa,908
pertama kali,907
langgar protokol,906
order via,906
aja sih,906
selama covid,906
1trenggalek jaga,905
diatur pemerintah,905
bangun bro,904
polda jateng,901
jangan sampe,899
gak https,899
covid apa,899
satu satunya,898
kesehatan memakai,898
2ply cuma,897
numpang jualan,897
polri menghimbau,896
19 polres,896
kak aku,896
beteace terima,895
polri tengah,895
2020 diatur,894
meninggikan derajatnya,893
gegara corona,893
kese https,892
musim pandemi,892
pandemi berdampak,891
covid baru,891
taat protokol,887
sama patuhi,886
8k order,886
